"hlf0261","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Sachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, regelmaessig","1998","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1998","Thueringen","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Hamburg","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Niedersachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Bremen","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Hessen","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Bayern","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Berlin","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Berlin","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Brandenburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Sachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, gelegentlich","1998","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1998","Thueringen","Ostdeutschland","","","",""
"Nein","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","","","",""
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","","","",""
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","","","",""
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","","","",""
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","","","",""
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Saarland","Westdeutschland","","","",""
"Nein","1998","Saarland","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","","","",""
"Nein","1998","Berlin","Ostdeutschland","","","",""
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","Westdeutschland","21","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Hamburg","Westdeutschland","6","0.0540110847867972","0.0203281818968557","0.0876939876767387"
"Ja, regelmaessig","1999","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Niedersachsen","Westdeutschland","57","0.0507774504731864","0.0399142926740158","0.061640608272357"
"Ja, regelmaessig","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Bremen","Westdeutschland","6","0.0390253679111932","0.0010696198127051","0.0769811160096814"
"Ja, regelmaessig","1999","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","Westdeutschland","217","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Hessen","Westdeutschland","67","0.0914265951830436","0.0747616319411725","0.108091558424915"
"Ja, regelmaessig","1999","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","Westdeutschland","49","0.0658410282981199","0.0506880116380453","0.0809940449581946"
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","Westdeutschland","74","0.0499934908873332","0.041163501443312","0.0588234803313545"
"Ja, regelmaessig","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Bayern","Westdeutschland","91","0.0562396263672964","0.0470013255698545","0.0654779271647382"
"Ja, regelmaessig","1999","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","1999","Berlin","Westdeutschland","27","","",""
"Ja, regelmaessig","1999","Berlin","Ostdeutschland","3","","",""
"Ja, regelmaessig","1999","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Brandenburg","Ostdeutschland","11","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","Ostdeutschland","6","0.012810261109474","0.0030408472678822","0.0225796749510659"
"Ja, regelmaessig","1999","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Sachsen","Ostdeutschland","13","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","Ostdeutschland","6","0.0114816588409137","0.00429851734196169","0.0186648003398656"
"Ja, regelmaessig","1999","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","1999","Thueringen","Ostdeutschland","17","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Westdeutschland","17","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Hamburg","Westdeutschland","14","","",""
"Ja, gelegentlich","1999","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Niedersachsen","Westdeutschland","44","0.0278823226531652","0.0197360205115527","0.0360286247947777"
"Ja, gelegentlich","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Bremen","Westdeutschland","5","0.0408773549064341","0.00206888177618546","0.0796858280366827"
"Ja, gelegentlich","1999","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Westdeutschland","102","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Hessen","Westdeutschland","23","","",""
"Ja, gelegentlich","1999","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Westdeutschland","27","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","Westdeutschland","38","0.0302411060171427","0.0233025214895728","0.0371796905447126"
"Ja, gelegentlich","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Bayern","Westdeutschland","97","0.0540426722656711","0.0449760776757402","0.063109266855602"
"Ja, gelegentlich","1999","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","1999","Berlin","Westdeutschland","9","0.0277717635606278","0.0112938487137743","0.0442496784074814"
"Ja, gelegentlich","1999","Berlin","Ostdeutschland","5","0.0143953471179207","0.000733195250432939","0.0280574989854085"
"Ja, gelegentlich","1999","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Brandenburg","Ostdeutschland","3","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Ostdeutschland","5","0.00809701722303788","0.000311520441557711","0.015882514004518"
"Ja, gelegentlich","1999","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Sachsen","Ostdeutschland","12","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Ostdeutschland","1","","",""
"Ja, gelegentlich","1999","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","1999","Thueringen","Ostdeutschland","9","0.00898626342934697","0.00288167821570721","0.0150908486429867"
"Nein","1999","Schleswig-Holstein","Westdeutschland","404","0.936582975667816","0.913862730361738","0.959303220973893"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","153","","",""
"Nein","1999","Hamburg","Ostdeutschland","","","",""
"Nein","1999","Niedersachsen","Westdeutschland","1468","","",""
"Nein","1999","Niedersachsen","Ostdeutschland","","","",""
"Nein","1999","Bremen","Westdeutschland","89","0.920097277182373","0.866954315619424","0.973240238745322"
"Nein","1999","Bremen","Ostdeutschland","","","",""
"Nein","1999","Nordrhein-Westfalen","Westdeutschland","3222","0.863056120009243","0.851732743186829","0.874379496831657"
"Nein","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1999","Hessen","Westdeutschland","1059","","",""
"Nein","1999","Hessen","Ostdeutschland","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Westdeutschland","953","0.905952551840195","0.888117817772049","0.923787285908341"
"Nein","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1999","Baden-Wuerttemberg","Westdeutschland","2228","","",""
"Nein","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1999","Bayern","Westdeutschland","2201","","",""
"Nein","1999","Bayern","Ostdeutschland","","","",""
"Nein","1999","Saarland","Westdeutschland","","","",""
"Nein","1999","Saarland","Ostdeutschland","","","",""
"Nein","1999","Berlin","Westdeutschland","346","0.878629579798717","0.845882261027809","0.911376898569626"
"Nein","1999","Berlin","Ostdeutschland","284","","",""
"Nein","1999","Brandenburg","Westdeutschland","","","",""
"Nein","1999","Brandenburg","Ostdeutschland","742","0.980481785189842","0.970620647905997","0.990342922473687"
"Nein","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1999","Mecklenburg-Vorpommern","Ostdeutschland","498","0.979092721667488","0.966663330345708","0.991522112989268"
"Nein","1999","Sachsen","Westdeutschland","","","",""
"Nein","1999","Sachsen","Ostdeutschland","1417","","",""
"Nein","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1999","Sachsen-Anhalt","Ostdeutschland","838","0.985163161010538","0.977011530049015","0.993314791972061"
"Nein","1999","Thueringen","Westdeutschland","","","",""
"Nein","1999","Thueringen","Ostdeutschland","892","0.970193865451019","0.95919345623267","0.981194274669367"
"Ja, regelmaessig","2000","Schleswig-Holstein","Westdeutschland","32","0.0325930261487351","0.021180715990775","0.0440053363066952"
"Ja, regelmaessig","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Hamburg","Westdeutschland","22","","",""
"Ja, regelmaessig","2000","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Niedersachsen","Westdeutschland","132","","",""
"Ja, regelmaessig","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Bremen","Westdeutschland","17","","",""
"Ja, regelmaessig","2000","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Westdeutschland","450","0.0828387459550984","0.0762238231310415","0.0894536687791554"
"Ja, regelmaessig","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Hessen","Westdeutschland","136","","",""
"Ja, regelmaessig","2000","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Westdeutschland","96","0.0557885891217922","0.0457299227252348","0.0658472555183496"
"Ja, regelmaessig","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Baden-Wuerttemberg","Westdeutschland","131","","",""
"Ja, regelmaessig","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Bayern","Westdeutschland","224","","",""
"Ja, regelmaessig","2000","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2000","Berlin","Westdeutschland","33","0.0554467627940716","0.0366265191586716","0.0742670064294716"
"Ja, regelmaessig","2000","Berlin","Ostdeutschland","4","0.011863788389076","0.00248529203666858","0.0212422847414835"
"Ja, regelmaessig","2000","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Brandenburg","Ostdeutschland","9","0.010375232867057","0.00477359980710973","0.0159768659270043"
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Mecklenburg-Vorpommern","Ostdeutschland","10","","",""
"Ja, regelmaessig","2000","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Sachsen","Ostdeutschland","30","0.0243614247079771","0.0179670283480241","0.0307558210679301"
"Ja, regelmaessig","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Sachsen-Anhalt","Ostdeutschland","13","","",""
"Ja, regelmaessig","2000","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2000","Thueringen","Ostdeutschland","12","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Westdeutschland","46","0.0519333308658098","0.0376723582814884","0.0661943034501313"
"Ja, gelegentlich","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Hamburg","Westdeutschland","8","0.0215270800230238","0.00681821177430027","0.0362359482717473"
"Ja, gelegentlich","2000","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Niedersachsen","Westdeutschland","73","0.0276595384847184","0.0214448717880852","0.0338742051813516"
"Ja, gelegentlich","2000","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Bremen","Westdeutschland","14","","",""
"Ja, gelegentlich","2000","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Westdeutschland","195","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Hessen","Westdeutschland","49","0.0242516020102619","0.0178439573092976","0.0306592467112261"
"Ja, gelegentlich","2000","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Westdeutschland","64","0.035215388762007","0.0271371902617139","0.0432935872623"
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","Westdeutschland","129","","",""
"Ja, gelegentlich","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Bayern","Westdeutschland","94","0.0284567478822813","0.0235626353664292","0.0333508603981335"
"Ja, gelegentlich","2000","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2000","Berlin","Westdeutschland","6","0.0211771724971926","0.00933694751247241","0.0330173974819127"
"Ja, gelegentlich","2000","Berlin","Ostdeutschland","2","","",""
"Ja, gelegentlich","2000","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Brandenburg","Ostdeutschland","9","0.00813465080467773","0.00316899893642751","0.0131003026729279"
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Ostdeutschland","11","","",""
"Ja, gelegentlich","2000","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Sachsen","Ostdeutschland","10","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Ostdeutschland","5","0.00721120145103853","0.00261525619309161","0.0118071467089854"
"Ja, gelegentlich","2000","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2000","Thueringen","Ostdeutschland","7","0.0076617279002467","0.00292182278738623","0.0124016330131072"
"Nein","2000","Schleswig-Holstein","Westdeutschland","852","0.915473642985455","0.897595367901614","0.933351918069296"
"Nein","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2000","Hamburg","Westdeutschland","344","0.917011413416316","0.889053236775447","0.944969590057184"
"Nein","2000","Hamburg","Ostdeutschland","","","",""
"Nein","2000","Niedersachsen","Westdeutschland","2470","","",""
"Nein","2000","Niedersachsen","Ostdeutschland","","","",""
"Nein","2000","Bremen","Westdeutschland","201","","",""
"Nein","2000","Bremen","Ostdeutschland","","","",""
"Nein","2000","Nordrhein-Westfalen","Westdeutschland","6025","0.879885256632877","0.872083428961452","0.887687084304303"
"Nein","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2000","Hessen","Westdeutschland","2029","","",""
"Nein","2000","Hessen","Ostdeutschland","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Westdeutschland","1840","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2000","Baden-Wuerttemberg","Westdeutschland","3772","0.925171774922492","0.917050359260272","0.933293190584712"
"Nein","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2000","Bayern","Westdeutschland","4116","0.912195792589664","0.903865659454716","0.920525925724611"
"Nein","2000","Bayern","Ostdeutschland","","","",""
"Nein","2000","Saarland","Westdeutschland","","","",""
"Nein","2000","Saarland","Ostdeutschland","","","",""
"Nein","2000","Berlin","Westdeutschland","529","0.923376064708736","0.901501195953063","0.945250933464408"
"Nein","2000","Berlin","Ostdeutschland","506","0.983429408167738","0.972371990456641","0.994486825878835"
"Nein","2000","Brandenburg","Westdeutschland","","","",""
"Nein","2000","Brandenburg","Ostdeutschland","1239","","",""
"Nein","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2000","Mecklenburg-Vorpommern","Ostdeutschland","705","0.966273536042893","0.953142009120434","0.979405062965351"
"Nein","2000","Sachsen","Westdeutschland","","","",""
"Nein","2000","Sachsen","Ostdeutschland","2193","","",""
"Nein","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2000","Sachsen-Anhalt","Ostdeutschland","1284","","",""
"Nein","2000","Thueringen","Westdeutschland","","","",""
"Nein","2000","Thueringen","Ostdeutschland","1281","","",""
"Ja, regelmaessig","2001","Schleswig-Holstein","Westdeutschland","55","0.0621426861417558","0.0459608265178058","0.0783245457657058"
"Ja, regelmaessig","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Hamburg","Westdeutschland","26","","",""
"Ja, regelmaessig","2001","Hamburg","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Niedersachsen","Westdeutschland","144","","",""
"Ja, regelmaessig","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Bremen","Westdeutschland","25","","",""
"Ja, regelmaessig","2001","Bremen","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Nordrhein-Westfalen","Westdeutschland","423","0.0859270447306493","0.0788883065311662","0.0929657829301324"
"Ja, regelmaessig","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Hessen","Westdeutschland","126","","",""
"Ja, regelmaessig","2001","Hessen","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","Westdeutschland","105","","",""
"Ja, regelmaessig","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","Westdeutschland","141","","",""
"Ja, regelmaessig","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Bayern","Westdeutschland","216","","",""
"Ja, regelmaessig","2001","Bayern","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Saarland","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Saarland","Ostdeutschland","","","",""
"Ja, regelmaessig","2001","Berlin","Westdeutschland","38","0.0723283933410931","0.0511929323090875","0.0934638543730986"
"Ja, regelmaessig","2001","Berlin","Ostdeutschland","3","","",""
"Ja, regelmaessig","2001","Brandenburg","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Brandenburg","Ostdeutschland","7","0.0127963730433703","0.00638348135867109","0.0192092647280695"
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Mecklenburg-Vorpommern","Ostdeutschland","6","0.0101332044055005","0.00235570198973257","0.0179107068212685"
"Ja, regelmaessig","2001","Sachsen","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Sachsen","Ostdeutschland","29","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Sachsen-Anhalt","Ostdeutschland","17","","",""
"Ja, regelmaessig","2001","Thueringen","Westdeutschland","","","",""
"Ja, regelmaessig","2001","Thueringen","Ostdeutschland","18","","",""
"Ja, gelegentlich","2001","Schleswig-Holstein","Westdeutschland","39","0.0388022097242999","0.0258572815563196","0.0517471378922802"
"Ja, gelegentlich","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Hamburg","Westdeutschland","12","","",""
"Ja, gelegentlich","2001","Hamburg","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Niedersachsen","Westdeutschland","54","0.0240475173249438","0.0180132821713543","0.0300817524785333"
"Ja, gelegentlich","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Bremen","Westdeutschland","5","0.0456457975183753","0.0163513049158542","0.0749402901208964"
"Ja, gelegentlich","2001","Bremen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Westdeutschland","199","","",""
"Ja, gelegentlich","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Hessen","Westdeutschland","60","0.0336869389713098","0.0256851578230225","0.0416887201195971"
"Ja, gelegentlich","2001","Hessen","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.0362619232795377","0.0277980680932417","0.0447257784658338"
"Ja, gelegentlich","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Baden-Wuerttemberg","Westdeutschland","78","0.0259802393043535","0.0207657050415452","0.0311947735671619"
"Ja, gelegentlich","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Bayern","Westdeutschland","130","","",""
"Ja, gelegentlich","2001","Bayern","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Saarland","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Saarland","Ostdeutschland","","","",""
"Ja, gelegentlich","2001","Berlin","Westdeutschland","17","","",""
"Ja, gelegentlich","2001","Berlin","Ostdeutschland","13","","",""
"Ja, gelegentlich","2001","Brandenburg","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Brandenburg","Ostdeutschland","12","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Mecklenburg-Vorpommern","Ostdeutschland","9","0.0135857079426176","0.00459592532900245","0.0225754905562328"
"Ja, gelegentlich","2001","Sachsen","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Sachsen","Ostdeutschland","18","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Ja, gelegentlich","2001","Thueringen","Westdeutschland","","","",""
"Ja, gelegentlich","2001","Thueringen","Ostdeutschland","10","","",""
"Nein","2001","Schleswig-Holstein","Westdeutschland","761","0.899055104133944","0.878862126171234","0.919248082096655"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","305","0.887471981798348","0.854028715145311","0.920915248451385"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","2278","","",""
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","165","","",""
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","5468","0.874744630908846","0.866431238836539","0.883058022981154"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","1767","","",""
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1702","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","3356","0.923980155529063","0.915292454275837","0.932667856782289"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","3633","0.894098266035485","0.884537222774162","0.903659309296808"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Saarland","Westdeutschland","","","",""
"Nein","2001","Saarland","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","522","0.891029928276048","0.865604987580678","0.916454868971418"
"Nein","2001","Berlin","Ostdeutschland","441","0.963789147744261","0.946661395186717","0.980916900301806"
