year,regtyp,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,Owner,"Yes, Occasionally",0.023729946524064172,18428,0.021532337988529875,0.02592755505959847
2019,Rural regions,Tenant,No,0.9592702588035639,18428,0.9564163290137294,0.9621241885933983
2019,Rural regions,Tenant,"Yes, Regularly",0.03224437844717862,18428,0.029693869650068004,0.03479488724428923
2019,Rural regions,Tenant,"Yes, Occasionally",0.00848536274925753,18428,0.0071610159048177595,0.009809709593697303
2020,Urban regions,Owner,No,0.8278052223006351,19329,0.8224826024748106,0.8331278421264596
2020,Urban regions,Owner,"Yes, Regularly",0.13620324629498942,19329,0.13136764047643715,0.1410388521135417
2020,Urban regions,Owner,"Yes, Occasionally",0.03599153140437544,19329,0.033365548068452634,0.03861751474029825
2020,Urban regions,Tenant,No,0.9437883091642996,19329,0.9405411617927405,0.9470354565358586
2020,Urban regions,Tenant,"Yes, Regularly",0.04230826730452983,19329,0.03947049943386882,0.045146035175190835
2020,Urban regions,Tenant,"Yes, Occasionally",0.013903423531170578,19329,0.012252708978126194,0.015554138084214962
2020,Rural regions,Owner,No,0.9062617172853393,19329,0.9021527120729842,0.9103707224976945
2020,Rural regions,Owner,"Yes, Regularly",0.0764904386951631,19329,0.07274350806906431,0.0802373693212619
2020,Rural regions,Owner,"Yes, Occasionally",0.01724784401949756,19329,0.015412401497113676,0.019083286541881447
2020,Rural regions,Tenant,No,0.9645579268292683,19329,0.961951322606594,0.9671645310519427
2020,Rural regions,Tenant,"Yes, Regularly",0.027057926829268292,19329,0.024770526762856772,0.029345326895679813
2020,Rural regions,Tenant,"Yes, Occasionally",0.008384146341463415,19329,0.007098704198268328,0.009669588484658502
2021,Urban regions,Owner,No,0.8300192431045542,12568,0.8234522441781683,0.8365862420309401
2021,Urban regions,Owner,"Yes, Regularly",0.13309813983322644,12568,0.1271594048441482,0.13903687482230467
2021,Urban regions,Owner,"Yes, Occasionally",0.03688261706221937,12568,0.03358748017565917,0.040177753948779565
2021,Urban regions,Tenant,No,0.9344988344988345,12568,0.9301733288727196,0.9388243401249494
2021,Urban regions,Tenant,"Yes, Regularly",0.047086247086247084,12568,0.043382879496945255,0.05078961467554891
2021,Urban regions,Tenant,"Yes, Occasionally",0.018414918414918414,12568,0.01606435561067688,0.02076548121915995
2021,Rural regions,Owner,No,0.8968861664114344,12568,0.8915693689715354,0.9022029638513334
2021,Rural regions,Owner,"Yes, Regularly",0.08422664624808576,12568,0.07937105923907836,0.08908223325709316
2021,Rural regions,Owner,"Yes, Occasionally",0.018887187340479835,12568,0.016507246821372133,0.021267127859587537
2021,Rural regions,Tenant,No,0.9453904873752202,12568,0.9414179979510686,0.9493629767993719
2021,Rural regions,Tenant,"Yes, Regularly",0.040516735173223725,12568,0.0370695952771025,0.04396387506934495
2021,Rural regions,Tenant,"Yes, Occasionally",0.014092777451556078,12568,0.012031961030255226,0.01615359387285693
