"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","1999","Bayern","Paar mit Kind(ern)","13","","",""
"Ja, gelegentlich","1999","Bayern","Sonstige","1","","",""
"Ja, gelegentlich","1999","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Saarland","Sonstige","","","",""
"Ja, gelegentlich","1999","Berlin","1-Pers.- Haushalt","4","","",""
"Ja, gelegentlich","1999","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","1999","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Berlin","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","1999","Berlin","Sonstige","","","",""
"Ja, gelegentlich","1999","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","1999","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","1999","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja, gelegentlich","1999","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Sachsen","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","1999","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","1999","Thüringen","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1999","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","1999","Thüringen","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Thüringen","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","1999","Thüringen","Sonstige","1","","",""
"Nein","1999","Schleswig-Holstein","1-Pers.- Haushalt","41","0.947346743968491","0.881355114435068","1.01333837350191"
"Nein","1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","53","0.946345915824744","0.887328467731193","1.00536336391829"
"Nein","1999","Schleswig-Holstein","Alleinerziehende","9","","",""
"Nein","1999","Schleswig-Holstein","Paar mit Kind(ern)","58","0.931180879613787","0.869161175833059","0.993200583394515"
"Nein","1999","Schleswig-Holstein","Sonstige","3","","",""
"Nein","1999","Hamburg","1-Pers.- Haushalt","36","0.824774737902566","0.709803427805658","0.939746047999474"
"Nein","1999","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1999","Hamburg","Alleinerziehende","5","","",""
"Nein","1999","Hamburg","Paar mit Kind(ern)","16","","",""
"Nein","1999","Hamburg","Sonstige","1","","",""
"Nein","1999","Niedersachsen","1-Pers.- Haushalt","115","0.885954567647428","0.830231148279041","0.941677987015815"
"Nein","1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","181","0.910283681896568","0.870275929371927","0.950291434421209"
"Nein","1999","Niedersachsen","Alleinerziehende","29","","",""
"Nein","1999","Niedersachsen","Paar mit Kind(ern)","217","0.946703482394385","0.917546869462121","0.975860095326648"
"Nein","1999","Niedersachsen","Sonstige","16","","",""
"Nein","1999","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1999","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","1999","Bremen","Alleinerziehende","5","","",""
"Nein","1999","Bremen","Paar mit Kind(ern)","10","","",""
"Nein","1999","Bremen","Sonstige","","","",""
"Nein","1999","Nordrhein-Westfalen","1-Pers.- Haushalt","260","0.744392253748363","0.696895545273227","0.791888962223499"
"Nein","1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","372","0.846540887465313","0.812152471111681","0.880929303818946"
"Nein","1999","Nordrhein-Westfalen","Alleinerziehende","67","0.868260696473461","0.791718624900132","0.94480276804679"
"Nein","1999","Nordrhein-Westfalen","Paar mit Kind(ern)","523","0.913409101609358","0.890032601740044","0.936785601478672"
"Nein","1999","Nordrhein-Westfalen","Sonstige","23","","",""
"Nein","1999","Hessen","1-Pers.- Haushalt","78","0.851739118149644","0.777911361159587","0.925566875139702"
"Nein","1999","Hessen","(Ehe-)Paar ohne Kind(er)","145","0.85137560126233","0.796767139390495","0.905984063134164"
"Nein","1999","Hessen","Alleinerziehende","21","","",""
"Nein","1999","Hessen","Paar mit Kind(ern)","168","0.908232202970165","0.865820892572832","0.950643513367499"
"Nein","1999","Hessen","Sonstige","7","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","71","0.917490201674688","0.856035345207091","0.978945058142285"
"Nein","1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","106","0.822518892717619","0.755269827124359","0.889767958310879"
"Nein","1999","Rheinland-Pfalz,Saarland","Alleinerziehende","29","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","146","0.959579116000551","0.928270087319786","0.990888144681315"
"Nein","1999","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Nein","1999","Baden-Württemberg","1-Pers.- Haushalt","185","0.844714861624929","0.795376703499629","0.89405301975023"
"Nein","1999","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","203","0.916752473570336","0.879911344660777","0.953593602479895"
"Nein","1999","Baden-Württemberg","Alleinerziehende","59","0.981110220831415","0.946663744224167","1.01555669743866"
"Nein","1999","Baden-Württemberg","Paar mit Kind(ern)","358","0.935334348825816","0.910342586016703","0.960326111634929"
"Nein","1999","Baden-Württemberg","Sonstige","26","","",""
"Nein","1999","Bayern","1-Pers.- Haushalt","181","0.8538099834114","0.805681476333918","0.901938490488882"
"Nein","1999","Bayern","(Ehe-)Paar ohne Kind(er)","263","0.877853271145999","0.83990281845108","0.915803723840917"
"Nein","1999","Bayern","Alleinerziehende","53","0.909574920353141","0.833781686956727","0.985368153749554"
"Nein","1999","Bayern","Paar mit Kind(ern)","335","0.913650035328215","0.884635350298479","0.942664720357951"
"Nein","1999","Bayern","Sonstige","23","","",""
"Nein","1999","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1999","Saarland","Alleinerziehende","","","",""
"Nein","1999","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1999","Saarland","Sonstige","","","",""
"Nein","1999","Berlin","1-Pers.- Haushalt","100","0.896687939203737","0.839809466669541","0.953566411737933"
"Nein","1999","Berlin","(Ehe-)Paar ohne Kind(er)","76","0.926709215114408","0.869600876665767","0.983817553563049"
"Nein","1999","Berlin","Alleinerziehende","22","","",""
"Nein","1999","Berlin","Paar mit Kind(ern)","85","0.912270607384679","0.854145763775384","0.970395450993975"
"Nein","1999","Berlin","Sonstige","4","","",""
"Nein","1999","Brandenburg","1-Pers.- Haushalt","64","0.957421401256046","0.908710813362297","1.0061319891498"
"Nein","1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","97","0.987639684541564","0.965764632410937","1.00951473667219"
"Nein","1999","Brandenburg","Alleinerziehende","28","","",""
"Nein","1999","Brandenburg","Paar mit Kind(ern)","108","0.976626305533052","0.948519305643777","1.00473330542233"
"Nein","1999","Brandenburg","Sonstige","7","","",""
"Nein","1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","45","0.970747064149373","0.922049532618958","1.01944459567979"
"Nein","1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","57","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Nein","1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","77","0.960222582789365","0.917396599264916","1.00304856631381"
"Nein","1999","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","1999","Sachsen","1-Pers.- Haushalt","108","0.919592964591562","0.870109062214556","0.969076866968568"
"Nein","1999","Sachsen","(Ehe-)Paar ohne Kind(er)","190","0.978498367531966","0.958034618249276","0.998962116814656"
"Nein","1999","Sachsen","Alleinerziehende","32","1","1","1"
"Nein","1999","Sachsen","Paar mit Kind(ern)","220","0.971778309424316","0.95004275247199","0.993513866376641"
"Nein","1999","Sachsen","Sonstige","14","","",""
"Nein","1999","Sachsen-Anhalt","1-Pers.- Haushalt","76","0.967369438059575","0.9281913711868","1.00654750493235"
"Nein","1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","119","0.972457057449141","0.943296502128358","1.00161761276992"
"Nein","1999","Sachsen-Anhalt","Alleinerziehende","23","","",""
"Nein","1999","Sachsen-Anhalt","Paar mit Kind(ern)","121","1","1","1"
"Nein","1999","Sachsen-Anhalt","Sonstige","7","","",""
"Nein","1999","Thüringen","1-Pers.- Haushalt","65","0.929565203900448","0.869190209180059","0.989940198620837"
"Nein","1999","Thüringen","(Ehe-)Paar ohne Kind(er)","97","0.980403191575439","0.953099238717669","1.00770714443321"
"Nein","1999","Thüringen","Alleinerziehende","27","","",""
"Nein","1999","Thüringen","Paar mit Kind(ern)","145","0.982561274290115","0.961543237308369","1.00357931127186"
"Nein","1999","Thüringen","Sonstige","9","","",""
"Ja, regelmäßig","2000","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"Ja, regelmäßig","2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja, regelmäßig","2000","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmäßig","2000","Schleswig-Holstein","Paar mit Kind(ern)","4","","",""
"Ja, regelmäßig","2000","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmäßig","2000","Hamburg","1-Pers.- Haushalt","6","","",""
"Ja, regelmäßig","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmäßig","2000","Hamburg","Alleinerziehende","1","","",""
"Ja, regelmäßig","2000","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja, regelmäßig","2000","Hamburg","Sonstige","","","",""
"Ja, regelmäßig","2000","Niedersachsen","1-Pers.- Haushalt","15","","",""
"Ja, regelmäßig","2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja, regelmäßig","2000","Niedersachsen","Alleinerziehende","1","","",""
"Ja, regelmäßig","2000","Niedersachsen","Paar mit Kind(ern)","16","","",""
"Ja, regelmäßig","2000","Niedersachsen","Sonstige","","","",""
"Ja, regelmäßig","2000","Bremen","1-Pers.- Haushalt","6","","",""
"Ja, regelmäßig","2000","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmäßig","2000","Bremen","Alleinerziehende","","","",""
"Ja, regelmäßig","2000","Bremen","Paar mit Kind(ern)","2","","",""
"Ja, regelmäßig","2000","Bremen","Sonstige","","","",""
"Ja, regelmäßig","2000","Nordrhein-Westfalen","1-Pers.- Haushalt","85","0.140700562093294","0.114585280375806","0.166815843810782"
"Ja, regelmäßig","2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","64","0.0792148614851144","0.0613200738559929","0.0971096491142358"
"Ja, regelmäßig","2000","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Ja, regelmäßig","2000","Nordrhein-Westfalen","Paar mit Kind(ern)","53","0.0675449578542832","0.0518484599825039","0.0832414557260626"
"Ja, regelmäßig","2000","Nordrhein-Westfalen","Sonstige","6","","",""
"Ja, regelmäßig","2000","Hessen","1-Pers.- Haushalt","19","","",""
"Ja, regelmäßig","2000","Hessen","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja, regelmäßig","2000","Hessen","Alleinerziehende","1","","",""
"Ja, regelmäßig","2000","Hessen","Paar mit Kind(ern)","16","","",""
"Ja, regelmäßig","2000","Hessen","Sonstige","1","","",""
"Ja, regelmäßig","2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","20","","",""
"Ja, regelmäßig","2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja, regelmäßig","2000","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Ja, regelmäßig","2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","","",""
"Ja, regelmäßig","2000","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Ja, regelmäßig","2000","Baden-Württemberg","1-Pers.- Haushalt","22","","",""
"Ja, regelmäßig","2000","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja, regelmäßig","2000","Baden-Württemberg","Alleinerziehende","5","","",""
"Ja, regelmäßig","2000","Baden-Württemberg","Paar mit Kind(ern)","12","","",""
"Ja, regelmäßig","2000","Baden-Württemberg","Sonstige","1","","",""
"Ja, regelmäßig","2000","Bayern","1-Pers.- Haushalt","26","","",""
"Ja, regelmäßig","2000","Bayern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja, regelmäßig","2000","Bayern","Alleinerziehende","3","","",""
"Ja, regelmäßig","2000","Bayern","Paar mit Kind(ern)","33","0.0608098519922486","0.0423381743094357","0.0792815296750614"
"Ja, regelmäßig","2000","Bayern","Sonstige","3","","",""
"Ja, regelmäßig","2000","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmäßig","2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmäßig","2000","Saarland","Alleinerziehende","","","",""
"Ja, regelmäßig","2000","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","2000","Saarland","Sonstige","","","",""
"Ja, regelmäßig","2000","Berlin","1-Pers.- Haushalt","6","","",""
"Ja, regelmäßig","2000","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja, regelmäßig","2000","Berlin","Alleinerziehende","1","","",""
"Ja, regelmäßig","2000","Berlin","Paar mit Kind(ern)","4","","",""
"Ja, regelmäßig","2000","Berlin","Sonstige","1","","",""
"Ja, regelmäßig","2000","Brandenburg","1-Pers.- Haushalt","5","","",""
"Ja, regelmäßig","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmäßig","2000","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmäßig","2000","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmäßig","2000","Brandenburg","Sonstige","","","",""
"Ja, regelmäßig","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja, regelmäßig","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, regelmäßig","2000","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmäßig","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Ja, regelmäßig","2000","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmäßig","2000","Sachsen","1-Pers.- Haushalt","7","","",""
"Ja, regelmäßig","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, regelmäßig","2000","Sachsen","Alleinerziehende","1","","",""
"Ja, regelmäßig","2000","Sachsen","Paar mit Kind(ern)","4","","",""
"Ja, regelmäßig","2000","Sachsen","Sonstige","","","",""
"Ja, regelmäßig","2000","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja, regelmäßig","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, regelmäßig","2000","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmäßig","2000","Sachsen-Anhalt","Paar mit Kind(ern)","2","","",""
"Ja, regelmäßig","2000","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmäßig","2000","Thüringen","1-Pers.- Haushalt","6","","",""
"Ja, regelmäßig","2000","Thüringen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, regelmäßig","2000","Thüringen","Alleinerziehende","","","",""
"Ja, regelmäßig","2000","Thüringen","Paar mit Kind(ern)","1","","",""
"Ja, regelmäßig","2000","Thüringen","Sonstige","","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","1-Pers.- Haushalt","6","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"Ja, gelegentlich","2000","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","2000","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja, gelegentlich","2000","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","2000","Niedersachsen","1-Pers.- Haushalt","17","","",""
"Ja, gelegentlich","2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja, gelegentlich","2000","Niedersachsen","Alleinerziehende","3","","",""
"Ja, gelegentlich","2000","Niedersachsen","Paar mit Kind(ern)","8","","",""
"Ja, gelegentlich","2000","Niedersachsen","Sonstige","1","","",""
"Ja, gelegentlich","2000","Bremen","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2000","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2000","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Bremen","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2000","Bremen","Sonstige","","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","1-Pers.- Haushalt","29","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0386821641477143","0.0259050449508221","0.0514592833446064"
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Alleinerziehende","5","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Paar mit Kind(ern)","23","","",""
"Ja, gelegentlich","2000","Nordrhein-Westfalen","Sonstige","1","","",""
"Ja, gelegentlich","2000","Hessen","1-Pers.- Haushalt","7","","",""
"Ja, gelegentlich","2000","Hessen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja, gelegentlich","2000","Hessen","Alleinerziehende","1","","",""
"Ja, gelegentlich","2000","Hessen","Paar mit Kind(ern)","5","","",""
"Ja, gelegentlich","2000","Hessen","Sonstige","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","","",""
"Ja, gelegentlich","2000","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja, gelegentlich","2000","Baden-Württemberg","1-Pers.- Haushalt","13","","",""
"Ja, gelegentlich","2000","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja, gelegentlich","2000","Baden-Württemberg","Alleinerziehende","2","","",""
"Ja, gelegentlich","2000","Baden-Württemberg","Paar mit Kind(ern)","19","","",""
"Ja, gelegentlich","2000","Baden-Württemberg","Sonstige","","","",""
"Ja, gelegentlich","2000","Bayern","1-Pers.- Haushalt","24","","",""
"Ja, gelegentlich","2000","Bayern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja, gelegentlich","2000","Bayern","Alleinerziehende","2","","",""
"Ja, gelegentlich","2000","Bayern","Paar mit Kind(ern)","7","","",""
"Ja, gelegentlich","2000","Bayern","Sonstige","1","","",""
"Ja, gelegentlich","2000","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","2000","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Saarland","Sonstige","","","",""
"Ja, gelegentlich","2000","Berlin","1-Pers.- Haushalt","6","","",""
"Ja, gelegentlich","2000","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2000","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Berlin","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Berlin","Sonstige","","","",""
"Ja, gelegentlich","2000","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2000","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2000","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Brandenburg","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2000","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Ja, gelegentlich","2000","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","2000","Sachsen","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2000","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2000","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Sachsen","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2000","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","2000","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","2000","Thüringen","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","2000","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","2000","Thüringen","Alleinerziehende","","","",""
"Ja, gelegentlich","2000","Thüringen","Paar mit Kind(ern)","1","","",""
"Ja, gelegentlich","2000","Thüringen","Sonstige","","","",""
"Nein","2000","Schleswig-Holstein","1-Pers.- Haushalt","96","0.898794898407801","0.841913833933353","0.955675962882249"
"Nein","2000","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","133","0.940125725510706","0.901103052098078","0.979148398923333"
"Nein","2000","Schleswig-Holstein","Alleinerziehende","24","","",""
"Nein","2000","Schleswig-Holstein","Paar mit Kind(ern)","111","0.913841588706536","0.864050402116849","0.963632775296223"
"Nein","2000","Schleswig-Holstein","Sonstige","4","","",""
"Nein","2000","Hamburg","1-Pers.- Haushalt","79","0.915328907052508","0.856830419656239","0.973827394448777"
"Nein","2000","Hamburg","(Ehe-)Paar ohne Kind(er)","45","0.91648864268744","0.839805588179409","0.993171697195471"
"Nein","2000","Hamburg","Alleinerziehende","9","","",""
"Nein","2000","Hamburg","Paar mit Kind(ern)","40","0.901920439056352","0.813023412634057","0.990817465478646"
"Nein","2000","Hamburg","Sonstige","1","","",""
"Nein","2000","Niedersachsen","1-Pers.- Haushalt","219","0.860483974059164","0.817619779061981","0.903348169056347"
"Nein","2000","Niedersachsen","(Ehe-)Paar ohne Kind(er)","312","0.908243385769532","0.877737145840793","0.93874962569827"
"Nein","2000","Niedersachsen","Alleinerziehende","51","0.938417284992041","0.87488504592211","1.00194952406197"
"Nein","2000","Niedersachsen","Paar mit Kind(ern)","360","0.927757719139609","0.901863936881528","0.95365150139769"
"Nein","2000","Niedersachsen","Sonstige","34","0.983345865727359","0.940949537294502","1.02574219416022"
"Nein","2000","Bremen","1-Pers.- Haushalt","42","0.81499219762609","0.708422250410143","0.921562144842036"
"Nein","2000","Bremen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","2000","Bremen","Alleinerziehende","4","","",""
"Nein","2000","Bremen","Paar mit Kind(ern)","26","","",""
"Nein","2000","Bremen","Sonstige","1","","",""
"Nein","2000","Nordrhein-Westfalen","1-Pers.- Haushalt","567","0.813734005262039","0.784493656004777","0.842974354519301"
"Nein","2000","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","781","0.882102974367171","0.860735404530339","0.903470544204004"
"Nein","2000","Nordrhein-Westfalen","Alleinerziehende","132","0.928817336210222","0.886525533916663","0.971109138503781"
"Nein","2000","Nordrhein-Westfalen","Paar mit Kind(ern)","906","0.90459792871684","0.886224126229615","0.922971731204065"
"Nein","2000","Nordrhein-Westfalen","Sonstige","54","0.874234174730156","0.79102362603914","0.957444723421173"
"Nein","2000","Hessen","1-Pers.- Haushalt","183","0.858058489251016","0.810744659174158","0.905372319327874"
"Nein","2000","Hessen","(Ehe-)Paar ohne Kind(er)","257","0.87823723563997","0.840535413308983","0.915939057970956"
"Nein","2000","Hessen","Alleinerziehende","44","0.966689653662684","0.914833263117749","1.01854604420762"
"Nein","2000","Hessen","Paar mit Kind(ern)","304","0.938476614208412","0.912352699816287","0.964600528600538"
"Nein","2000","Hessen","Sonstige","19","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","151","0.828672383605461","0.773473957486995","0.883870809723928"
"Nein","2000","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","195","0.869749030028281","0.825473979712499","0.914024080344063"
"Nein","2000","Rheinland-Pfalz,Saarland","Alleinerziehende","47","0.889660437065421","0.803671858150082","0.975649015980759"
"Nein","2000","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","282","0.955414267484667","0.931862099114382","0.978966435854951"
"Nein","2000","Rheinland-Pfalz,Saarland","Sonstige","23","","",""
"Nein","2000","Baden-Württemberg","1-Pers.- Haushalt","303","0.867629973936586","0.831501314967671","0.903758632905501"
"Nein","2000","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","393","0.92440218828549","0.89923989283877","0.949564483732211"
"Nein","2000","Baden-Württemberg","Alleinerziehende","83","0.950350399183881","0.905473111845317","0.995227686522445"
"Nein","2000","Baden-Württemberg","Paar mit Kind(ern)","594","0.940300369841434","0.921725438970767","0.9588753007121"
"Nein","2000","Baden-Württemberg","Sonstige","41","0.986917699535723","0.952553520389268","1.02128187868218"
