year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,Thuringa,Couple without children,No,1.00000,140,11024,0,0.91533,0,1.09436
2002,Thuringa,Couple with children,No,1.00000,182,11024,0,0.89111,0,1.11602
2003,Schleswig-Holstein,Single-person household,No,1.00000,77,10636,0,0.90124,0,1.08881
2003,Schleswig-Holstein,Couple without children,No,1.00000,113,10636,0,0.88319,0,1.14761
2003,Schleswig-Holstein,Couple with children,No,1.00000,98,10636,0,0.85900,0,1.12867
2003,Hamburg,Single-person household,No,1.00000,65,10636,0,0.88564,0,1.12035
2003,Hamburg,Couple without children,No,1.00000,44,10636,0,0.81633,0,1.18997
2003,Hamburg,Couple with children,No,1.00000,40,10636,0,0.79518,0,1.26916
2003,Lower Saxony,Single-person household,No,1.00000,181,10636,0,0.92406,0,1.06793
2003,Lower Saxony,Couple without children,No,1.00000,270,10636,0,0.92856,0,1.05967
2003,Lower Saxony,Single parent,No,1.00000,58,10636,0,0.88369,0,1.15235
2003,Lower Saxony,Couple with children,No,1.00000,339,10636,0,0.92037,0,1.08530
2003,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14385,83,10636,0,0.13005,0,0.15998
2003,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.05149,32,10636,0,0.04348,0,0.05961
2003,North Rhine-Westphalia,Single-person household,No,0.80465,506,10636,0,0.77329,0,0.84195
2003,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08041,82,10636,0,0.06522,0,0.09576
2003,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03418,35,10636,0,0.02699,0,0.04065
2003,North Rhine-Westphalia,Couple without children,No,0.88541,701,10636,0,0.84693,0,0.92900
2003,North Rhine-Westphalia,Single parent,No,1.00000,122,10636,0,0.90612,0,1.11610
2003,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05833,75,10636,0,0.04521,0,0.07382
2003,North Rhine-Westphalia,Couple with children,No,0.94167,772,10636,0,0.88897,0,0.99470
2003,Hesse,Single-person household,No,1.00000,160,10636,0,0.92970,0,1.08289
2003,Hesse,Couple without children,"Yes, Regularly",0.11922,34,10636,0,0.07901,0,0.15672
2003,Hesse,Couple without children,No,0.88078,236,10636,0,0.79915,0,0.96592
2003,Hesse,Single parent,No,1.00000,31,10636,0,0.79790,0,1.23100
2003,Hesse,Couple with children,No,1.00000,251,10636,0,0.91789,0,1.09184
2003,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,148,10636,0,0.92542,0,1.08148
2003,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,185,10636,0,0.89042,0,1.08003
2003,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,46,10636,0,0.81132,0,1.19918
2003,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,237,10636,0,0.91037,0,1.10730
2003,Baden-Wuerttemberg,Single-person household,No,1.00000,279,10636,0,0.93060,0,1.05437
2003,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.06915,31,10636,0,0.05142,0,0.08629
2003,Baden-Wuerttemberg,Couple without children,No,0.93085,368,10636,0,0.85844,0,0.99768
2003,Baden-Wuerttemberg,Single parent,No,1.00000,80,10636,0,0.86943,0,1.16920
2003,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.04156,31,10636,0,0.03078,0,0.05900
2003,Baden-Wuerttemberg,Couple with children,No,0.95844,504,10636,0,0.87735,0,1.02900
2003,Bavaria,Single-person household,No,1.00000,335,10636,0,0.94820,0,1.04462
2003,Bavaria,Couple without children,"Yes, Regularly",0.06445,42,10636,0,0.04779,0,0.08266
2003,Bavaria,Couple without children,No,0.93555,457,10636,0,0.87161,0,0.98976
2003,Bavaria,Single parent,No,1.00000,97,10636,0,0.89046,0,1.12130
2003,Bavaria,Couple with children,"Yes, Regularly",0.04963,53,10636,0,0.04106,0,0.05943
2003,Bavaria,Couple with children,No,0.95037,540,10636,0,0.89069,0,1.02346
2003,Berlin,Single-person household,No,1.00000,170,10636,0,0.93936,0,1.06192
2003,Berlin,Couple without children,No,1.00000,110,10636,0,0.85989,0,1.13570
2003,Berlin,Single parent,No,1.00000,36,10636,0,0.84511,0,1.16333
2003,Berlin,Couple with children,No,1.00000,117,10636,0,0.87145,0,1.18362
2003,Brandenburg,Single-person household,No,1.00000,109,10636,0,0.91217,0,1.09458
2003,Brandenburg,Couple without children,No,1.00000,177,10636,0,0.92493,0,1.09262
2003,Brandenburg,Single parent,No,1.00000,31,10636,0,0.76593,0,1.19014
2003,Brandenburg,Couple with children,No,1.00000,152,10636,0,0.87498,0,1.11762
2003,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,68,10636,0,0.90609,0,1.08819
2003,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,94,10636,0,0.89411,0,1.11389
2003,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,10636,0,0.81260,0,1.19563
2003,Saxony,Single-person household,No,1.00000,189,10636,0,0.93149,0,1.06839
2003,Saxony,Couple without children,No,1.00000,288,10636,0,0.91210,0,1.05446
2003,Saxony,Single parent,No,1.00000,49,10636,0,0.85115,0,1.16954
2003,Saxony,Couple with children,No,1.00000,258,10636,0,0.91296,0,1.08883
2003,Saxony-Anhalt,Single-person household,No,1.00000,106,10636,0,0.90392,0,1.11069
2003,Saxony-Anhalt,Couple without children,No,1.00000,172,10636,0,0.92887,0,1.09767
2003,Saxony-Anhalt,Couple with children,No,1.00000,153,10636,0,0.88472,0,1.12452
2003,Thuringa,Single-person household,No,1.00000,115,10636,0,0.92225,0,1.07854
2003,Thuringa,Couple without children,No,1.00000,150,10636,0,0.90620,0,1.07103
2003,Thuringa,Couple with children,No,1.00000,170,10636,0,0.86935,0,1.15307
2004,Schleswig-Holstein,Single-person household,No,1.00000,74,10401,0,0.91191,0,1.11869
2004,Schleswig-Holstein,Couple without children,No,1.00000,114,10401,0,0.85339,0,1.13294
2004,Schleswig-Holstein,Couple with children,No,1.00000,101,10401,0,0.86110,0,1.14877
2004,Hamburg,Single-person household,No,1.00000,64,10401,0,0.90331,0,1.10512
2004,Hamburg,Couple without children,No,1.00000,49,10401,0,0.82870,0,1.17675
2004,Hamburg,Couple with children,No,1.00000,39,10401,0,0.77947,0,1.27553
2004,Lower Saxony,Single-person household,No,1.00000,194,10401,0,0.92004,0,1.08079
2004,Lower Saxony,Couple without children,No,1.00000,279,10401,0,0.93127,0,1.07632
2004,Lower Saxony,Single parent,No,1.00000,54,10401,0,0.81191,0,1.15342
2004,Lower Saxony,Couple with children,No,1.00000,333,10401,0,0.90181,0,1.09839
2004,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11692,64,10401,0,0.10262,0,0.13320
2004,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.07042,37,10401,0,0.05921,0,0.08297
2004,North Rhine-Westphalia,Single-person household,No,0.81266,476,10401,0,0.77374,0,0.85116
2004,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.06821,70,10401,0,0.05229,0,0.08532
2004,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03764,40,10401,0,0.03039,0,0.04575
2004,North Rhine-Westphalia,Couple without children,No,0.89415,734,10401,0,0.85614,0,0.94462
2004,North Rhine-Westphalia,Single parent,No,1.00000,121,10401,0,0.88173,0,1.10549
2004,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.04128,58,10401,0,0.03363,0,0.05082
2004,North Rhine-Westphalia,Couple with children,No,0.95872,749,10401,0,0.90967,0,1.02568
2004,Hesse,Single-person household,No,1.00000,161,10401,0,0.91157,0,1.07606
2004,Hesse,Couple without children,No,1.00000,237,10401,0,0.90909,0,1.07304
2004,Hesse,Single parent,No,1.00000,32,10401,0,0.81176,0,1.18711
2004,Hesse,Couple with children,No,1.00000,238,10401,0,0.91096,0,1.09530
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,163,10401,0,0.91653,0,1.09598
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,176,10401,0,0.90765,0,1.08581
2004,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,41,10401,0,0.78049,0,1.20631
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,236,10401,0,0.89569,0,1.09325
2004,Baden-Wuerttemberg,Single-person household,No,1.00000,273,10401,0,0.92880,0,1.07492
2004,Baden-Wuerttemberg,Couple without children,No,1.00000,388,10401,0,0.92601,0,1.07651
2004,Baden-Wuerttemberg,Single parent,No,1.00000,77,10401,0,0.84479,0,1.14892
2004,Baden-Wuerttemberg,Couple with children,No,1.00000,489,10401,0,0.92569,0,1.08953
2004,Bavaria,Single-person household,No,1.00000,336,10401,0,0.94214,0,1.05214
2004,Bavaria,Couple without children,"Yes, Regularly",0.04117,34,10401,0,0.02913,0,0.05689
2004,Bavaria,Couple without children,No,0.95883,452,10401,0,0.90435,0,1.01650
2004,Bavaria,Single parent,No,1.00000,91,10401,0,0.86835,0,1.14927
2004,Bavaria,Couple with children,No,1.00000,539,10401,0,0.93931,0,1.06887
2004,Berlin,Single-person household,No,1.00000,175,10401,0,0.92842,0,1.06026
2004,Berlin,Couple without children,No,1.00000,120,10401,0,0.89032,0,1.12534
2004,Berlin,Single parent,No,1.00000,36,10401,0,0.82889,0,1.21338
2004,Berlin,Couple with children,No,1.00000,110,10401,0,0.85533,0,1.15950
2004,Brandenburg,Single-person household,No,1.00000,109,10401,0,0.89963,0,1.11024
2004,Brandenburg,Couple without children,No,1.00000,176,10401,0,0.91022,0,1.09493
2004,Brandenburg,Single parent,No,1.00000,37,10401,0,0.81520,0,1.25002
2004,Brandenburg,Couple with children,No,1.00000,141,10401,0,0.88987,0,1.12059
2004,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,68,10401,0,0.90274,0,1.10582
2004,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,91,10401,0,0.87645,0,1.12122
2004,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,83,10401,0,0.81945,0,1.20753
2004,Saxony,Single-person household,No,1.00000,193,10401,0,0.93506,0,1.08066
2004,Saxony,Couple without children,No,1.00000,288,10401,0,0.92493,0,1.07662
2004,Saxony,Single parent,No,1.00000,49,10401,0,0.84623,0,1.19828
2004,Saxony,Couple with children,No,1.00000,252,10401,0,0.90438,0,1.10256
2004,Saxony-Anhalt,Single-person household,No,1.00000,108,10401,0,0.89531,0,1.13594
2004,Saxony-Anhalt,Couple without children,No,1.00000,166,10401,0,0.90906,0,1.08191
2004,Saxony-Anhalt,Couple with children,No,1.00000,156,10401,0,0.86635,0,1.14794
2004,Thuringa,Single-person household,No,1.00000,108,10401,0,0.91709,0,1.09432
2004,Thuringa,Couple without children,No,1.00000,152,10401,0,0.90534,0,1.10628
2004,Thuringa,Couple with children,No,1.00000,170,10401,0,0.88331,0,1.13436
2005,Schleswig-Holstein,Single-person household,No,1.00000,75,10051,0,0.88997,0,1.11395
2005,Schleswig-Holstein,Couple without children,No,1.00000,106,10051,0,0.88221,0,1.12660
2005,Schleswig-Holstein,Couple with children,No,1.00000,98,10051,0,0.85358,0,1.14544
2005,Hamburg,Single-person household,No,1.00000,67,10051,0,0.87497,0,1.12947
2005,Hamburg,Couple without children,No,1.00000,45,10051,0,0.75900,0,1.25366
2005,Hamburg,Couple with children,No,1.00000,37,10051,0,0.77508,0,1.19500
2005,Lower Saxony,Single-person household,No,1.00000,188,10051,0,0.91158,0,1.08424
2005,Lower Saxony,Couple without children,"Yes, Regularly",0.07481,31,10051,0,0.05782,0,0.09324
2005,Lower Saxony,Couple without children,No,0.92519,277,10051,0,0.84268,0,1.00722
2005,Lower Saxony,Single parent,No,1.00000,50,10051,0,0.83567,0,1.14296
2005,Lower Saxony,Couple with children,No,1.00000,301,10051,0,0.89738,0,1.10579
2005,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13707,77,10051,0,0.11828,0,0.15417
2005,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.08725,44,10051,0,0.07503,0,0.09704
2005,North Rhine-Westphalia,Single-person household,No,0.77568,453,10051,0,0.73048,0,0.82345
2005,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09253,95,10051,0,0.07876,0,0.10971
2005,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05035,40,10051,0,0.04088,0,0.06244
2005,North Rhine-Westphalia,Couple without children,No,0.85712,695,10051,0,0.80239,0,0.90379
2005,North Rhine-Westphalia,Single parent,No,1.00000,130,10051,0,0.88960,0,1.13253
2005,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05949,64,10051,0,0.04400,0,0.07755
2005,North Rhine-Westphalia,Couple with children,No,0.94051,696,10051,0,0.88545,0,0.99190
2005,Hesse,Single-person household,No,1.00000,173,10051,0,0.91073,0,1.08868
2005,Hesse,Couple without children,No,1.00000,223,10051,0,0.90435,0,1.11347
2005,Hesse,Couple with children,No,1.00000,214,10051,0,0.89727,0,1.08750
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,155,10051,0,0.91317,0,1.09991
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,164,10051,0,0.88734,0,1.10214
2005,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,41,10051,0,0.78006,0,1.21280
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,223,10051,0,0.87679,0,1.11828
2005,Baden-Wuerttemberg,Single-person household,No,1.00000,280,10051,0,0.92986,0,1.09069
2005,Baden-Wuerttemberg,Couple without children,No,1.00000,354,10051,0,0.91455,0,1.07963
2005,Baden-Wuerttemberg,Single parent,No,1.00000,73,10051,0,0.82706,0,1.17217
2005,Baden-Wuerttemberg,Couple with children,No,1.00000,455,10051,0,0.91561,0,1.09034
2005,Bavaria,Single-person household,No,1.00000,333,10051,0,0.93578,0,1.05716
2005,Bavaria,Couple without children,"Yes, Regularly",0.05916,47,10051,0,0.04622,0,0.07539
2005,Bavaria,Couple without children,No,0.94084,419,10051,0,0.86679,0,1.00111
2005,Bavaria,Single parent,No,1.00000,88,10051,0,0.85637,0,1.14057
2005,Bavaria,Couple with children,"Yes, Regularly",0.03542,35,10051,0,0.02731,0,0.04712
2005,Bavaria,Couple with children,No,0.96458,504,10051,0,0.88404,0,1.02539
2005,Berlin,Single-person household,No,1.00000,170,10051,0,0.91777,0,1.07098
2005,Berlin,Couple without children,No,1.00000,112,10051,0,0.85399,0,1.13746
2005,Berlin,Single parent,No,1.00000,36,10051,0,0.81948,0,1.19363
2005,Berlin,Couple with children,No,1.00000,93,10051,0,0.82638,0,1.18525
2005,Brandenburg,Single-person household,No,1.00000,108,10051,0,0.91170,0,1.10239
2005,Brandenburg,Couple without children,No,1.00000,156,10051,0,0.90531,0,1.09573
2005,Brandenburg,Single parent,No,1.00000,42,10051,0,0.84588,0,1.18574
2005,Brandenburg,Couple with children,No,1.00000,137,10051,0,0.86358,0,1.14738
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,72,10051,0,0.87749,0,1.10406
2005,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,89,10051,0,0.88564,0,1.15870
2005,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,78,10051,0,0.79417,0,1.22018
2005,Saxony,Single-person household,No,1.00000,201,10051,0,0.91013,0,1.08653
2005,Saxony,Couple without children,No,1.00000,281,10051,0,0.91256,0,1.08089
2005,Saxony,Single parent,No,1.00000,58,10051,0,0.80390,0,1.19103
2005,Saxony,Couple with children,No,1.00000,229,10051,0,0.89607,0,1.14111
2005,Saxony-Anhalt,Single-person household,No,1.00000,113,10051,0,0.88662,0,1.12392
2005,Saxony-Anhalt,Couple without children,No,1.00000,165,10051,0,0.90623,0,1.09159
2005,Saxony-Anhalt,Couple with children,No,1.00000,150,10051,0,0.84828,0,1.16139
2005,Thuringa,Single-person household,No,1.00000,108,10051,0,0.90108,0,1.11931
2005,Thuringa,Couple without children,No,1.00000,149,10051,0,0.86429,0,1.12945
2005,Thuringa,Couple with children,No,1.00000,154,10051,0,0.86042,0,1.15707
2006,Schleswig-Holstein,Single-person household,No,1.00000,85,11186,0,0.91167,0,1.12455
2006,Schleswig-Holstein,Couple without children,No,1.00000,127,11186,0,0.88145,0,1.13177
2006,Schleswig-Holstein,Couple with children,No,1.00000,101,11186,0,0.86549,0,1.14532
2006,Hamburg,Single-person household,No,1.00000,71,11186,0,0.86519,0,1.12386
2006,Hamburg,Couple without children,No,1.00000,53,11186,0,0.83652,0,1.15664
2006,Hamburg,Couple with children,No,1.00000,40,11186,0,0.78623,0,1.21956
2006,Lower Saxony,Single-person household,No,1.00000,218,11186,0,0.93072,0,1.06259
2006,Lower Saxony,Couple without children,No,1.00000,317,11186,0,0.92199,0,1.07333
2006,Lower Saxony,Single parent,No,1.00000,64,11186,0,0.85506,0,1.13990
2006,Lower Saxony,Couple with children,No,1.00000,331,11186,0,0.89856,0,1.08580
2006,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14320,87,11186,0,0.13097,0,0.15713
2006,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.09117,51,11186,0,0.07929,0,0.10346
2006,North Rhine-Westphalia,Single-person household,No,0.76563,510,11186,0,0.73225,0,0.79753
2006,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07108,95,11186,0,0.06171,0,0.08430
2006,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.04510,40,11186,0,0.03459,0,0.05499
2006,North Rhine-Westphalia,Couple without children,No,0.88382,756,11186,0,0.83916,0,0.92954
2006,North Rhine-Westphalia,Single parent,No,1.00000,145,11186,0,0.89613,0,1.12418
2006,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.04326,51,11186,0,0.02909,0,0.06348
2006,North Rhine-Westphalia,Couple with children,"Yes, Occasionally",0.04276,37,11186,0,0.02844,0,0.05919
2006,North Rhine-Westphalia,Couple with children,No,0.91398,712,11186,0,0.86466,0,0.98235
2006,Hesse,Single-person household,No,1.00000,188,11186,0,0.92787,0,1.08332
2006,Hesse,Couple without children,"Yes, Regularly",0.10283,37,11186,0,0.07581,0,0.13834
2006,Hesse,Couple without children,No,0.89717,252,11186,0,0.82106,0,0.96921
2006,Hesse,Single parent,No,1.00000,40,11186,0,0.79391,0,1.17903
2006,Hesse,Couple with children,"Yes, Regularly",0.09001,32,11186,0,0.06882,0,0.12484
2006,Hesse,Couple with children,No,0.90999,223,11186,0,0.82428,0,0.99987
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,167,11186,0,0.92542,0,1.09160
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,179,11186,0,0.90319,0,1.11940
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11186,0,0.85097,0,1.15258
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,221,11186,0,0.90922,0,1.09996
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,341,11186,0,0.94110,0,1.06346
2006,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07272,35,11186,0,0.05223,0,0.09877
2006,Baden-Wuerttemberg,Couple without children,No,0.92728,412,11186,0,0.85753,0,0.99617
2006,Baden-Wuerttemberg,Single parent,No,1.00000,81,11186,0,0.86550,0,1.14844
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,471,11186,0,0.90619,0,1.07418
2006,Bavaria,Single-person household,No,1.00000,382,11186,0,0.94203,0,1.05422
2006,Bavaria,Couple without children,"Yes, Regularly",0.04781,36,11186,0,0.03403,0,0.06282
2006,Bavaria,Couple without children,No,0.95219,503,11186,0,0.89384,0,1.00896
2006,Bavaria,Single parent,No,1.00000,103,11186,0,0.87464,0,1.13206
2006,Bavaria,Couple with children,"Yes, Regularly",0.03927,31,11186,0,0.02631,0,0.05302
2006,Bavaria,Couple with children,No,0.96073,533,11186,0,0.90073,0,1.03711
2006,Berlin,Single-person household,No,1.00000,167,11186,0,0.91936,0,1.08172
2006,Berlin,Couple without children,No,1.00000,138,11186,0,0.88179,0,1.12825
2006,Berlin,Single parent,No,1.00000,36,11186,0,0.82262,0,1.17507
2006,Berlin,Couple with children,No,1.00000,96,11186,0,0.85836,0,1.17409
2006,Brandenburg,Single-person household,No,1.00000,140,11186,0,0.87491,0,1.10742
2006,Brandenburg,Couple without children,No,1.00000,178,11186,0,0.88200,0,1.11555
2006,Brandenburg,Single parent,No,1.00000,41,11186,0,0.80877,0,1.18048
2006,Brandenburg,Couple with children,No,1.00000,150,11186,0,0.86679,0,1.12705
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,11186,0,0.86647,0,1.10666
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,11186,0,0.87431,0,1.15135
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,87,11186,0,0.83065,0,1.17384
2006,Saxony,Single-person household,No,1.00000,224,11186,0,0.93371,0,1.07592
2006,Saxony,Couple without children,No,1.00000,315,11186,0,0.92048,0,1.07722
2006,Saxony,Single parent,No,1.00000,56,11186,0,0.84665,0,1.13779
2006,Saxony,Couple with children,No,1.00000,236,11186,0,0.89913,0,1.12242
2006,Saxony-Anhalt,Single-person household,No,1.00000,126,11186,0,0.88170,0,1.09075
2006,Saxony-Anhalt,Couple without children,No,1.00000,175,11186,0,0.89329,0,1.10946
2006,Saxony-Anhalt,Couple with children,No,1.00000,147,11186,0,0.84795,0,1.20948
2006,Thuringa,Single-person household,No,1.00000,136,11186,0,0.92691,0,1.09419
2006,Thuringa,Couple without children,No,1.00000,163,11186,0,0.88344,0,1.13324
2006,Thuringa,Single parent,No,1.00000,31,11186,0,0.74866,0,1.27797
2006,Thuringa,Couple with children,No,1.00000,155,11186,0,0.87263,0,1.16784
2007,Schleswig-Holstein,Single-person household,No,1.00000,89,10285,0,0.91140,0,1.09719
2007,Schleswig-Holstein,Couple without children,No,1.00000,113,10285,0,0.89004,0,1.12702
2007,Schleswig-Holstein,Couple with children,No,1.00000,84,10285,0,0.86461,0,1.15892
2007,Hamburg,Single-person household,No,1.00000,68,10285,0,0.87521,0,1.11949
2007,Hamburg,Couple without children,No,1.00000,51,10285,0,0.82432,0,1.20295
2007,Hamburg,Couple with children,No,1.00000,35,10285,0,0.79745,0,1.25269
2007,Lower Saxony,Single-person household,No,1.00000,208,10285,0,0.93664,0,1.07131
2007,Lower Saxony,Couple without children,No,1.00000,317,10285,0,0.92808,0,1.08241
2007,Lower Saxony,Single parent,No,1.00000,52,10285,0,0.83393,0,1.17070
2007,Lower Saxony,Couple with children,No,1.00000,300,10285,0,0.92497,0,1.08417
2007,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.18068,91,10285,0,0.16017,0,0.19890
2007,North Rhine-Westphalia,Single-person household,No,0.81932,476,10285,0,0.78046,0,0.86863
2007,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09220,99,10285,0,0.07854,0,0.10482
2007,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.04311,36,10285,0,0.03163,0,0.05675
2007,North Rhine-Westphalia,Couple without children,No,0.86468,677,10285,0,0.82741,0,0.92072
2007,North Rhine-Westphalia,Single parent,No,1.00000,125,10285,0,0.87792,0,1.14951
2007,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05840,50,10285,0,0.04273,0,0.07744
2007,North Rhine-Westphalia,Couple with children,No,0.94160,679,10285,0,0.88738,0,0.99880
2007,Hesse,Single-person household,No,1.00000,162,10285,0,0.92369,0,1.09654
2007,Hesse,Couple without children,No,1.00000,234,10285,0,0.91194,0,1.08904
2007,Hesse,Single parent,No,1.00000,38,10285,0,0.83130,0,1.19730
2007,Hesse,Couple with children,No,1.00000,213,10285,0,0.87870,0,1.10459
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,158,10285,0,0.91985,0,1.09073
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,154,10285,0,0.89442,0,1.11542
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10285,0,0.79589,0,1.19993
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,203,10285,0,0.90052,0,1.11742
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,316,10285,0,0.92788,0,1.06635
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,369,10285,0,0.93663,0,1.09604
2007,Baden-Wuerttemberg,Single parent,No,1.00000,74,10285,0,0.86496,0,1.14869
2007,Baden-Wuerttemberg,Couple with children,No,1.00000,423,10285,0,0.91955,0,1.09692
2007,Bavaria,Single-person household,"Yes, Regularly",0.08374,32,10285,0,0.06591,0,0.10250
2007,Bavaria,Single-person household,No,0.91626,374,10285,0,0.86843,0,0.95972
2007,Bavaria,Couple without children,"Yes, Regularly",0.07295,56,10285,0,0.05591,0,0.08922
2007,Bavaria,Couple without children,No,0.92705,449,10285,0,0.85308,0,0.99603
2007,Bavaria,Single parent,No,1.00000,90,10285,0,0.85863,0,1.14604
2007,Bavaria,Couple with children,"Yes, Regularly",0.04024,35,10285,0,0.02931,0,0.05752
2007,Bavaria,Couple with children,No,0.95976,503,10285,0,0.89305,0,1.02360
2007,Berlin,Single-person household,No,1.00000,156,10285,0,0.92044,0,1.08714
2007,Berlin,Couple without children,No,1.00000,134,10285,0,0.88877,0,1.12651
2007,Berlin,Single parent,No,1.00000,40,10285,0,0.83244,0,1.18664
2007,Berlin,Couple with children,No,1.00000,93,10285,0,0.85309,0,1.13756
2007,Brandenburg,Single-person household,No,1.00000,134,10285,0,0.89307,0,1.10246
2007,Brandenburg,Couple without children,No,1.00000,165,10285,0,0.90059,0,1.11960
2007,Brandenburg,Single parent,No,1.00000,38,10285,0,0.77343,0,1.23619
2007,Brandenburg,Couple with children,No,1.00000,130,10285,0,0.86628,0,1.17054
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,10285,0,0.86118,0,1.13386
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,10285,0,0.86916,0,1.13907
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,76,10285,0,0.83449,0,1.19671
2007,Saxony,Single-person household,No,1.00000,223,10285,0,0.91130,0,1.08457
2007,Saxony,Couple without children,No,1.00000,298,10285,0,0.91230,0,1.09309
2007,Saxony,Single parent,No,1.00000,50,10285,0,0.82952,0,1.21833
2007,Saxony,Couple with children,No,1.00000,215,10285,0,0.87631,0,1.12671
2007,Saxony-Anhalt,Single-person household,No,1.00000,118,10285,0,0.88955,0,1.12942
2007,Saxony-Anhalt,Couple without children,No,1.00000,165,10285,0,0.90071,0,1.13192
2007,Saxony-Anhalt,Couple with children,No,1.00000,134,10285,0,0.83948,0,1.20704
2007,Thuringa,Single-person household,No,1.00000,124,10285,0,0.90750,0,1.11053
2007,Thuringa,Couple without children,No,1.00000,162,10285,0,0.86674,0,1.14259
2007,Thuringa,Single parent,No,1.00000,33,10285,0,0.73026,0,1.28998
2007,Thuringa,Couple with children,No,1.00000,142,10285,0,0.85486,0,1.16025
2008,Schleswig-Holstein,Single-person household,No,1.00000,87,9770,0,0.89515,0,1.09566
2008,Schleswig-Holstein,Couple without children,No,1.00000,104,9770,0,0.85585,0,1.16973
2008,Schleswig-Holstein,Couple with children,No,1.00000,79,9770,0,0.85388,0,1.17379
2008,Hamburg,Single-person household,No,1.00000,67,9770,0,0.89044,0,1.12285
2008,Hamburg,Couple without children,No,1.00000,50,9770,0,0.78878,0,1.23545
2008,Hamburg,Couple with children,No,1.00000,32,9770,0,0.77701,0,1.23433
2008,Lower Saxony,Single-person household,No,1.00000,218,9770,0,0.92623,0,1.07310
2008,Lower Saxony,Couple without children,No,1.00000,293,9770,0,0.90846,0,1.09186
