"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","1993","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","1993","Bayern","1-Pers.- Haushalt","","","",""
"Nein","1993","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Bayern","Alleinerziehende","","","",""
"Nein","1993","Bayern","Paar mit Kind(ern)","","","",""
"Nein","1993","Bayern","Sonstige","","","",""
"Nein","1993","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Saarland","Alleinerziehende","","","",""
"Nein","1993","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1993","Saarland","Sonstige","","","",""
"Nein","1993","Berlin","1-Pers.- Haushalt","","","",""
"Nein","1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Berlin","Alleinerziehende","","","",""
"Nein","1993","Berlin","Paar mit Kind(ern)","","","",""
"Nein","1993","Berlin","Sonstige","","","",""
"Nein","1993","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Brandenburg","Alleinerziehende","","","",""
"Nein","1993","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1993","Brandenburg","Sonstige","","","",""
"Nein","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1993","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Sachsen","Alleinerziehende","","","",""
"Nein","1993","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1993","Sachsen","Sonstige","","","",""
"Nein","1993","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1993","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1993","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1993","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Thueringen","Alleinerziehende","","","",""
"Nein","1993","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1993","Thueringen","Sonstige","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","Paar mit Kind(ern)","10","","",""
"Ja, regelmaessig","1994","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","1994","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja, regelmaessig","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1994","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1994","Hamburg","Paar mit Kind(ern)","5","0.0093537795968952","-0.0127282771002651","0.0314358362940555"
"Ja, regelmaessig","1994","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","1994","Niedersachsen","1-Pers.- Haushalt","9","0.113199438131807","0.0539905556985378","0.172408320565077"
"Ja, regelmaessig","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja, regelmaessig","1994","Niedersachsen","Alleinerziehende","2","","",""
"Ja, regelmaessig","1994","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Ja, regelmaessig","1994","Niedersachsen","Sonstige","8","0.0581269910271688","0.0147934502601258","0.101460531794212"
"Ja, regelmaessig","1994","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1994","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1994","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","1994","Bremen","Paar mit Kind(ern)","3","","",""
"Ja, regelmaessig","1994","Bremen","Sonstige","","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","36","0.178183803286743","0.131669890153732","0.224697716419754"
"Ja, regelmaessig","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","48","0.0906185607063004","0.0683434754670695","0.112893645945531"
"Ja, regelmaessig","1994","Nordrhein-Westfalen","Alleinerziehende","16","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","103","","",""
"Ja, regelmaessig","1994","Nordrhein-Westfalen","Sonstige","17","","",""
"Ja, regelmaessig","1994","Hessen","1-Pers.- Haushalt","4","0.0730572043760514","0.0220529876587671","0.124061421093336"
"Ja, regelmaessig","1994","Hessen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja, regelmaessig","1994","Hessen","Alleinerziehende","7","0.138145872505712","0.037330287653754","0.238961457357671"
"Ja, regelmaessig","1994","Hessen","Paar mit Kind(ern)","23","","",""
"Ja, regelmaessig","1994","Hessen","Sonstige","","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0873279023433526","0.0146724861131887","0.159983318573516"
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","10","","",""
"Ja, regelmaessig","1994","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja, regelmaessig","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.0727894212658984","0.0303577471290138","0.115221095402783"
"Ja, regelmaessig","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja, regelmaessig","1994","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","62","0.0699662421921186","0.0568454996525993","0.0830869847316379"
"Ja, regelmaessig","1994","Baden-Wuerttemberg","Sonstige","6","0.0408142277648555","0.0127541698309258","0.0688742856987851"
"Ja, regelmaessig","1994","Bayern","1-Pers.- Haushalt","9","0.0595770630822771","0.0261828981176653","0.092971228046889"
"Ja, regelmaessig","1994","Bayern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja, regelmaessig","1994","Bayern","Alleinerziehende","10","","",""
"Ja, regelmaessig","1994","Bayern","Paar mit Kind(ern)","43","0.0399441827373019","0.0289600626902329","0.050928302784371"
"Ja, regelmaessig","1994","Bayern","Sonstige","5","0.0626759969016156","0.0208497660245647","0.104502227778667"
"Ja, regelmaessig","1994","Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1994","Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1994","Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1994","Saarland","Sonstige","","","",""
"Ja, regelmaessig","1994","Berlin","1-Pers.- Haushalt","4","0.0608496531341651","0.0103259144215047","0.111373391846826"
"Ja, regelmaessig","1994","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0636463448902825","0.0216817433430197","0.105610946437545"
"Ja, regelmaessig","1994","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","1994","Berlin","Paar mit Kind(ern)","14","","",""
"Ja, regelmaessig","1994","Berlin","Sonstige","","","",""
"Ja, regelmaessig","1994","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja, regelmaessig","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1994","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1994","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja, regelmaessig","1994","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1994","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","1994","Sachsen","1-Pers.- Haushalt","4","0.0601749895882786","0.0102037669135079","0.110146212263049"
"Ja, regelmaessig","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmaessig","1994","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1994","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja, regelmaessig","1994","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0164544980846346","-0.00144689273318037","0.0343558889024495"
"Ja, regelmaessig","1994","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1994","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","1994","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja, regelmaessig","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, regelmaessig","1994","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","1994","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1994","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","1-Pers.- Haushalt","4","0.154216327236439","0.037846053605033","0.270586600867844"
"Ja, gelegentlich","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1994","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","1994","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1994","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1994","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","1994","Niedersachsen","1-Pers.- Haushalt","7","0.08677390846427","0.034167883869135","0.139379933059405"
"Ja, gelegentlich","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.0207268725602169","0.00471175590986478","0.036741989210569"
"Ja, gelegentlich","1994","Niedersachsen","Alleinerziehende","7","0.0954166201112866","0.027079726519567","0.163753513703006"
"Ja, gelegentlich","1994","Niedersachsen","Paar mit Kind(ern)","14","","",""
"Ja, gelegentlich","1994","Niedersachsen","Sonstige","8","0.0460602062166296","0.00723958313841855","0.0848808292948407"
"Ja, gelegentlich","1994","Bremen","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1994","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1994","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1994","Bremen","Sonstige","","","",""
"Ja, gelegentlich","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","14","","",""
"Ja, gelegentlich","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","40","0.0246767881865963","0.0177446988035387","0.0316088775696539"
"Ja, gelegentlich","1994","Nordrhein-Westfalen","Sonstige","5","0.00223029382972641","-0.00440780057446741","0.00886838823392024"
"Ja, gelegentlich","1994","Hessen","1-Pers.- Haushalt","8","0.0994020969909223","0.0407597518164244","0.15804444216542"
"Ja, gelegentlich","1994","Hessen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja, gelegentlich","1994","Hessen","Alleinerziehende","6","0.160733020195146","0.0534219675488859","0.268044072841405"
"Ja, gelegentlich","1994","Hessen","Paar mit Kind(ern)","9","0.00994320638097199","0.00231566287153914","0.0175707498904049"
"Ja, gelegentlich","1994","Hessen","Sonstige","","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","0.0563497434364814","0.0228482706612322","0.0898512162117305"
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","0.0327427103812332","0.0168222438032991","0.0486631769591673"
"Ja, gelegentlich","1994","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","8","0.0853087085931743","0.039683926744099","0.13093349044225"
"Ja, gelegentlich","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","1994","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","29","","",""
"Ja, gelegentlich","1994","Baden-Wuerttemberg","Sonstige","11","","",""
"Ja, gelegentlich","1994","Bayern","1-Pers.- Haushalt","12","","",""
"Ja, gelegentlich","1994","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja, gelegentlich","1994","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Bayern","Paar mit Kind(ern)","34","0.0273591270532706","0.0182091999291054","0.0365090541774357"
"Ja, gelegentlich","1994","Bayern","Sonstige","3","","",""
"Ja, gelegentlich","1994","Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1994","Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1994","Saarland","Sonstige","","","",""
"Ja, gelegentlich","1994","Berlin","1-Pers.- Haushalt","7","0.121812956469355","0.0526873236653765","0.190938589273333"
"Ja, gelegentlich","1994","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0909660820225001","0.0415343072168035","0.140397856828197"
"Ja, gelegentlich","1994","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Berlin","Paar mit Kind(ern)","14","","",""
"Ja, gelegentlich","1994","Berlin","Sonstige","","","",""
"Ja, gelegentlich","1994","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.0353728502692452","0.0072726888015961","0.0634730117368944"
"Ja, gelegentlich","1994","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1994","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","1994","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","1994","Sachsen","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1994","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja, gelegentlich","1994","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Sachsen-Anhalt","Paar mit Kind(ern)","6","0.0110105838847214","0.00243639681210651","0.0195847709573363"
"Ja, gelegentlich","1994","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","1994","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja, gelegentlich","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja, gelegentlich","1994","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","1994","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1994","Thueringen","Sonstige","6","0.226245169720824","0.132179177810341","0.320311161631307"
"Nein","1994","Schleswig-Holstein","1-Pers.- Haushalt","33","0.845783672763561","0.729413399132156","0.962153946394967"
"Nein","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","92","0.945905422845092","0.900177140667891","0.991633705022293"
"Nein","1994","Schleswig-Holstein","Alleinerziehende","9","1","1","1"
"Nein","1994","Schleswig-Holstein","Paar mit Kind(ern)","198","","",""
"Nein","1994","Schleswig-Holstein","Sonstige","25","","",""
"Nein","1994","Hamburg","1-Pers.- Haushalt","38","0.968320347411718","0.91335164039129","1.02328905443215"
"Nein","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","48","1","1","1"
"Nein","1994","Hamburg","Alleinerziehende","6","1","1","1"
"Nein","1994","Hamburg","Paar mit Kind(ern)","68","0.990646220403105","0.968564163705944","1.01272827710027"
"Nein","1994","Hamburg","Sonstige","11","","",""
"Nein","1994","Niedersachsen","1-Pers.- Haushalt","94","0.800026653403923","0.725280295887932","0.874773010919913"
"Nein","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","290","","",""
"Nein","1994","Niedersachsen","Alleinerziehende","62","0.866827278520291","0.78779712254727","0.945857434493312"
"Nein","1994","Niedersachsen","Paar mit Kind(ern)","609","0.926766358210043","0.906471469135429","0.947061247284657"
"Nein","1994","Niedersachsen","Sonstige","96","0.895812802756202","0.83923385194008","0.952391753572323"
"Nein","1994","Bremen","1-Pers.- Haushalt","18","","",""
"Nein","1994","Bremen","(Ehe-)Paar ohne Kind(er)","36","1","1","1"
"Nein","1994","Bremen","Alleinerziehende","8","1","1","1"
"Nein","1994","Bremen","Paar mit Kind(ern)","28","","",""
"Nein","1994","Bremen","Sonstige","","","",""
"Nein","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","210","","",""
"Nein","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","568","0.861597722419297","0.834802236241013","0.888393208597582"
"Nein","1994","Nordrhein-Westfalen","Alleinerziehende","142","","",""
"Nein","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","1781","","",""
"Nein","1994","Nordrhein-Westfalen","Sonstige","172","","",""
"Nein","1994","Hessen","1-Pers.- Haushalt","88","0.827540698633026","0.753497344638012","0.90158405262804"
"Nein","1994","Hessen","(Ehe-)Paar ohne Kind(er)","242","","",""
"Nein","1994","Hessen","Alleinerziehende","32","0.701121107299142","0.567373513420253","0.834868701178031"
"Nein","1994","Hessen","Paar mit Kind(ern)","618","0.941929167596401","0.92394958682593","0.959908748366871"
"Nein","1994","Hessen","Sonstige","76","1","1","1"
"Nein","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","51","0.84542653930386","0.752393009729516","0.938460068878203"
"Nein","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.971640754267648","0.923140721362321","1.02014078717298"
"Nein","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","462","0.936924793829566","0.915177301936498","0.958672285722634"
"Nein","1994","Rheinland-Pfalz,Saarland","Sonstige","64","0.955256183736731","0.905378926490998","1.00513344098246"
"Nein","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","130","","",""
"Nein","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","388","0.923135439342824","0.897351340983765","0.948919537701882"
"Nein","1994","Baden-Wuerttemberg","Alleinerziehende","107","","",""
"Nein","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","1361","","",""
"Nein","1994","Baden-Wuerttemberg","Sonstige","174","","",""
"Nein","1994","Bayern","1-Pers.- Haushalt","172","","",""
"Nein","1994","Bayern","(Ehe-)Paar ohne Kind(er)","404","0.874281788378403","0.843444128141768","0.905119448615038"
"Nein","1994","Bayern","Alleinerziehende","93","0.863779161562894","0.797534236296678","0.93002408682911"
"Nein","1994","Bayern","Paar mit Kind(ern)","1144","","",""
"Nein","1994","Bayern","Sonstige","121","","",""
"Nein","1994","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Saarland","Alleinerziehende","","","",""
"Nein","1994","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1994","Saarland","Sonstige","","","",""
"Nein","1994","Berlin","1-Pers.- Haushalt","75","0.81733739039648","0.735674569499781","0.899000211293179"
"Nein","1994","Berlin","(Ehe-)Paar ohne Kind(er)","114","","",""
"Nein","1994","Berlin","Alleinerziehende","70","1","1","1"
"Nein","1994","Berlin","Paar mit Kind(ern)","375","0.895861191245455","0.866040189212042","0.925682193278867"
"Nein","1994","Berlin","Sonstige","42","1","1","1"
"Nein","1994","Brandenburg","1-Pers.- Haushalt","47","0.938095406525039","0.871299779422358","1.00489103362772"
"Nein","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","162","","",""
"Nein","1994","Brandenburg","Alleinerziehende","54","1","1","1"
"Nein","1994","Brandenburg","Paar mit Kind(ern)","479","0.993944814026664","0.98701902192046","1.00087060613287"
"Nein","1994","Brandenburg","Sonstige","41","1","1","1"
"Nein","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","25","","",""
"Nein","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","100","","",""
"Nein","1994","Mecklenburg-Vorpommern","Alleinerziehende","31","1","1","1"
"Nein","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","366","0.986175723728579","0.974262391206544","0.998089056250615"
"Nein","1994","Mecklenburg-Vorpommern","Sonstige","35","1","1","1"
"Nein","1994","Sachsen","1-Pers.- Haushalt","81","0.913557877943305","0.854507972281217","0.972607783605394"
"Nein","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","308","0.988668027089097","0.976885315355181","1.00045073882301"
"Nein","1994","Sachsen","Alleinerziehende","69","1","1","1"
"Nein","1994","Sachsen","Paar mit Kind(ern)","898","0.994349118275985","0.98946269109738","0.999235545454591"
"Nein","1994","Sachsen","Sonstige","92","1","1","1"
"Nein","1994","Sachsen-Anhalt","1-Pers.- Haushalt","51","0.946540144609615","0.885979071081337","1.00710121813789"
"Nein","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","190","","",""
"Nein","1994","Sachsen-Anhalt","Alleinerziehende","44","1","1","1"
"Nein","1994","Sachsen-Anhalt","Paar mit Kind(ern)","563","0.988989416115279","0.980415229042664","0.997563603187893"
"Nein","1994","Sachsen-Anhalt","Sonstige","57","1","1","1"
"Nein","1994","Thueringen","1-Pers.- Haushalt","58","0.935980624588909","0.874551783899307","0.997409465278511"
"Nein","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","140","","",""
"Nein","1994","Thueringen","Alleinerziehende","36","1","1","1"
"Nein","1994","Thueringen","Paar mit Kind(ern)","579","1","1","1"
"Nein","1994","Thueringen","Sonstige","70","0.773754830279176","0.679688838368693","0.867820822189659"
"Ja, regelmaessig","1995","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","1995","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","1995","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","1995","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Bremen","Sonstige","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","1995","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","1995","Hessen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1995","Hessen","Sonstige","","","",""
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
