"hlf0261","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1998","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","1998","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1998","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","1998","Bayern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1998","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1998","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","1998","Bayern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1998","Bayern","Sonstige","","","",""
"Ja, gelegentlich","1998","Berlin","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1998","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","1998","Berlin","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1998","Berlin","Sonstige","","","",""
"Ja, gelegentlich","1998","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1998","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1998","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1998","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1998","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","1998","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1998","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1998","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1998","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1998","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","1998","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1998","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","1998","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1998","Thueringen","Sonstige","","","",""
"Nein","1998","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1998","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","1998","Schleswig-Holstein","Sonstige","","","",""
"Nein","1998","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Hamburg","Alleinerziehende","","","",""
"Nein","1998","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","1998","Hamburg","Sonstige","","","",""
"Nein","1998","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Niedersachsen","Alleinerziehende","","","",""
"Nein","1998","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","1998","Niedersachsen","Sonstige","","","",""
"Nein","1998","Bremen","1-Pers.- Haushalt","","","",""
"Nein","1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Bremen","Alleinerziehende","","","",""
"Nein","1998","Bremen","Paar mit Kind(ern)","","","",""
"Nein","1998","Bremen","Sonstige","","","",""
"Nein","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","1998","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","1998","Hessen","1-Pers.- Haushalt","","","",""
"Nein","1998","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Hessen","Alleinerziehende","","","",""
"Nein","1998","Hessen","Paar mit Kind(ern)","","","",""
"Nein","1998","Hessen","Sonstige","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","1998","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","1998","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","1998","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","1998","Bayern","1-Pers.- Haushalt","","","",""
"Nein","1998","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Bayern","Alleinerziehende","","","",""
"Nein","1998","Bayern","Paar mit Kind(ern)","","","",""
"Nein","1998","Bayern","Sonstige","","","",""
"Nein","1998","Berlin","1-Pers.- Haushalt","","","",""
"Nein","1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Berlin","Alleinerziehende","","","",""
"Nein","1998","Berlin","Paar mit Kind(ern)","","","",""
"Nein","1998","Berlin","Sonstige","","","",""
"Nein","1998","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Brandenburg","Alleinerziehende","","","",""
"Nein","1998","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1998","Brandenburg","Sonstige","","","",""
"Nein","1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1998","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Sachsen","Alleinerziehende","","","",""
"Nein","1998","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1998","Sachsen","Sonstige","","","",""
"Nein","1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1998","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1998","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Thueringen","Alleinerziehende","","","",""
"Nein","1998","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1998","Thueringen","Sonstige","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1999","Schleswig-Holstein","Sonstige","","","",""
"Ja, regelmaessig","1999","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Hamburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1999","Hamburg","Sonstige","","","",""
"Ja, regelmaessig","1999","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Niedersachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1999","Niedersachsen","Sonstige","","","",""
"Ja, regelmaessig","1999","Bremen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Bremen","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Bremen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1999","Bremen","Sonstige","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","1-Pers.- Haushalt","44","0.172866768974487","0.131693146508909","0.214040391440065"
"Ja, regelmaessig","1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","72","0.111921245131224","0.0906516670694141","0.133190823193034"
"Ja, regelmaessig","1999","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Nordrhein-Westfalen","Paar mit Kind(ern)","91","0.0656995098586273","0.0550649525859756","0.076334067131279"
"Ja, regelmaessig","1999","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, regelmaessig","1999","Hessen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Hessen","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Hessen","Paar mit Kind(ern)","38","0.0972951013053628","0.0745645542865108","0.120025648324215"
"Ja, regelmaessig","1999","Hessen","Sonstige","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1999","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Baden-Wuerttemberg","Paar mit Kind(ern)","34","0.0399561278016249","0.0298013783298412","0.0501108772734086"
"Ja, regelmaessig","1999","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, regelmaessig","1999","Bayern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Bayern","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Bayern","Paar mit Kind(ern)","45","0.0449979892238687","0.0340607617555183","0.0559352166922191"
"Ja, regelmaessig","1999","Bayern","Sonstige","","","",""
"Ja, regelmaessig","1999","Berlin","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Berlin","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Berlin","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1999","Berlin","Sonstige","","","",""
"Ja, regelmaessig","1999","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Brandenburg","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1999","Brandenburg","Sonstige","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1999","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, regelmaessig","1999","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Sachsen","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1999","Sachsen","Sonstige","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1999","Sachsen-Anhalt","Sonstige","","","",""
"Ja, regelmaessig","1999","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, regelmaessig","1999","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, regelmaessig","1999","Thueringen","Alleinerziehende","","","",""
"Ja, regelmaessig","1999","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, regelmaessig","1999","Thueringen","Sonstige","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Schleswig-Holstein","Sonstige","","","",""
"Ja, gelegentlich","1999","Hamburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Hamburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Hamburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Hamburg","Sonstige","","","",""
"Ja, gelegentlich","1999","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Niedersachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Niedersachsen","Sonstige","","","",""
"Ja, gelegentlich","1999","Bremen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Bremen","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Bremen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Bremen","Sonstige","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Paar mit Kind(ern)","34","0.0228563182320058","0.0164416025418307","0.0292710339221809"
"Ja, gelegentlich","1999","Nordrhein-Westfalen","Sonstige","","","",""
"Ja, gelegentlich","1999","Hessen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Hessen","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Hessen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Hessen","Sonstige","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Baden-Wuerttemberg","Sonstige","","","",""
"Ja, gelegentlich","1999","Bayern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Bayern","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Bayern","Paar mit Kind(ern)","54","0.0437205211713976","0.0329324542690254","0.0545085880737698"
"Ja, gelegentlich","1999","Bayern","Sonstige","","","",""
"Ja, gelegentlich","1999","Berlin","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Berlin","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Berlin","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Berlin","Sonstige","","","",""
"Ja, gelegentlich","1999","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Brandenburg","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Brandenburg","Sonstige","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja, gelegentlich","1999","Sachsen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Sachsen","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Sachsen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Sachsen","Sonstige","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Sachsen-Anhalt","Sonstige","","","",""
"Ja, gelegentlich","1999","Thueringen","1-Pers.- Haushalt","","","",""
"Ja, gelegentlich","1999","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja, gelegentlich","1999","Thueringen","Alleinerziehende","","","",""
"Ja, gelegentlich","1999","Thueringen","Paar mit Kind(ern)","","","",""
"Ja, gelegentlich","1999","Thueringen","Sonstige","","","",""
"Nein","1999","Schleswig-Holstein","1-Pers.- Haushalt","41","0.947346743968491","0.881355114435068","1.01333837350191"
"Nein","1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","106","0.946345915824744","0.904614278069469","0.988077553580019"
"Nein","1999","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1999","Schleswig-Holstein","Paar mit Kind(ern)","223","0.921666196146084","0.888358888812886","0.954973503479283"
"Nein","1999","Schleswig-Holstein","Sonstige","","","",""
"Nein","1999","Hamburg","1-Pers.- Haushalt","36","0.824774737902566","0.709803427805658","0.939746047999474"
"Nein","1999","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.958656229790022","0.895357822681544","1.0219546368985"
"Nein","1999","Hamburg","Alleinerziehende","","","",""
"Nein","1999","Hamburg","Paar mit Kind(ern)","61","0.763502847135071","0.666025219771458","0.860980474498684"
"Nein","1999","Hamburg","Sonstige","","","",""
"Nein","1999","Niedersachsen","1-Pers.- Haushalt","115","0.885954567647428","0.830231148279041","0.941677987015815"
"Nein","1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","362","0.910283681896568","0.881993928786361","0.938573435006775"
"Nein","1999","Niedersachsen","Alleinerziehende","77","0.915090017063885","0.855831618079012","0.974348416048758"
"Nein","1999","Niedersachsen","Paar mit Kind(ern)","850","0.941886308781923","0.926550107340053","0.957222510223794"
"Nein","1999","Niedersachsen","Sonstige","64","0.887011446603944","0.8143893977529","0.959633495454989"
"Nein","1999","Bremen","1-Pers.- Haushalt","","","",""
"Nein","1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1999","Bremen","Alleinerziehende","","","",""
"Nein","1999","Bremen","Paar mit Kind(ern)","35","0.889190619622535","0.793108657773415","0.985272581471654"
"Nein","1999","Bremen","Sonstige","","","",""
"Nein","1999","Nordrhein-Westfalen","1-Pers.- Haushalt","260","0.744392253748363","0.696895545273227","0.791888962223499"
"Nein","1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","744","0.846540887465313","0.822224605067393","0.870857169863233"
"Nein","1999","Nordrhein-Westfalen","Alleinerziehende","161","0.873213709019514","0.824740114596788","0.921687303442239"
"Nein","1999","Nordrhein-Westfalen","Paar mit Kind(ern)","1960","0.911444171909367","0.89924954067589","0.923638803142844"
"Nein","1999","Nordrhein-Westfalen","Sonstige","97","0.844097124198403","0.775361880678364","0.912832367718441"
"Nein","1999","Hessen","1-Pers.- Haushalt","78","0.851739118149644","0.777911361159587","0.925566875139702"
"Nein","1999","Hessen","(Ehe-)Paar ohne Kind(er)","290","0.85137560126233","0.812761587562589","0.889989614962071"
"Nein","1999","Hessen","Alleinerziehende","54","1","1","1"
"Nein","1999","Hessen","Paar mit Kind(ern)","610","0.893723655801031","0.870085617587319","0.917361694014743"
"Nein","1999","Hessen","Sonstige","","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","71","0.917490201674688","0.856035345207091","0.978945058142285"
"Nein","1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","212","0.822518892717619","0.774966622408166","0.870071163027072"
"Nein","1999","Rheinland-Pfalz,Saarland","Alleinerziehende","69","0.852309076845562","0.772543271525162","0.932074882165961"
"Nein","1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","548","0.966410555767795","0.951580635943013","0.981240475592576"
"Nein","1999","Rheinland-Pfalz,Saarland","Sonstige","53","0.861043745815285","0.77424072664361","0.947846764986961"
"Nein","1999","Baden-Wuerttemberg","1-Pers.- Haushalt","185","0.844714861624929","0.795376703499629","0.89405301975023"
"Nein","1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","406","0.916752473570336","0.890701861491819","0.942803085648853"
"Nein","1999","Baden-Wuerttemberg","Alleinerziehende","150","0.968708882787918","0.94121127542803","0.996206490147806"
"Nein","1999","Baden-Wuerttemberg","Paar mit Kind(ern)","1374","0.935384499649545","0.922637868555215","0.948131130743876"
"Nein","1999","Baden-Wuerttemberg","Sonstige","113","0.95670047334719","0.919977599889161","0.993423346805218"
"Nein","1999","Bayern","1-Pers.- Haushalt","181","0.8538099834114","0.805681476333918","0.901938490488882"
"Nein","1999","Bayern","(Ehe-)Paar ohne Kind(er)","526","0.877853271145999","0.851018248696323","0.904688293595675"
"Nein","1999","Bayern","Alleinerziehende","130","0.870956165783255","0.814818469608461","0.92709386195805"
"Nein","1999","Bayern","Paar mit Kind(ern)","1281","0.911281489604734","0.896279738946417","0.92628324026305"
"Nein","1999","Bayern","Sonstige","83","0.902235999086071","0.841875033897325","0.962596964274816"
"Nein","1999","Berlin","1-Pers.- Haushalt","100","0.896687939203737","0.839809466669541","0.953566411737933"
"Nein","1999","Berlin","(Ehe-)Paar ohne Kind(er)","152","0.926709215114408","0.886327521735078","0.967090908493739"
"Nein","1999","Berlin","Alleinerziehende","60","0.952093943188134","0.898933650910463","1.0052542354658"
"Nein","1999","Berlin","Paar mit Kind(ern)","301","0.899293583013337","0.866575659706555","0.932011506320119"
"Nein","1999","Berlin","Sonstige","","","",""
"Nein","1999","Brandenburg","1-Pers.- Haushalt","64","0.957421401256046","0.908710813362297","1.0061319891498"
"Nein","1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","194","0.987639684541564","0.972171686841188","1.00310768224194"
"Nein","1999","Brandenburg","Alleinerziehende","67","1","1","1"
"Nein","1999","Brandenburg","Paar mit Kind(ern)","397","0.978454431376463","0.964348551900255","0.99256031085267"
"Nein","1999","Brandenburg","Sonstige","","","",""
"Nein","1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","45","0.970747064149373","0.922049532618958","1.01944459567979"
"Nein","1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","114","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","Alleinerziehende","45","1","1","1"
"Nein","1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","283","0.964967100889252","0.943914363480823","0.986019838297682"
"Nein","1999","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1999","Sachsen","1-Pers.- Haushalt","108","0.919592964591562","0.870109062214556","0.969076866968568"
"Nein","1999","Sachsen","(Ehe-)Paar ohne Kind(er)","380","0.978498367531966","0.964028311645675","0.992968423418257"
"Nein","1999","Sachsen","Alleinerziehende","77","1","1","1"
"Nein","1999","Sachsen","Paar mit Kind(ern)","801","0.969339511359655","0.957481890222061","0.981197132497248"
"Nein","1999","Sachsen","Sonstige","51","1","1","1"
"Nein","1999","Sachsen-Anhalt","1-Pers.- Haushalt","76","0.967369438059575","0.9281913711868","1.00654750493235"
"Nein","1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","238","0.972457057449141","0.95183743103865","0.993076683859632"
"Nein","1999","Sachsen-Anhalt","Alleinerziehende","60","1","1","1"
