year,bula_h,hhtyp,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony-Anhalt,Couple with children,No,0.98806,153,153,0.97080,1.00533
2003,Thuringa,Single-person household,No,0.97732,115,115,0.95000,1.00465
2003,Thuringa,Couple without children,No,0.94491,150,150,0.90827,0.98154
2003,Thuringa,Couple with children,No,0.98686,170,170,0.96969,1.00403
2004,Schleswig-Holstein,Single-person household,No,0.84188,74,74,0.75818,0.92558
2004,Schleswig-Holstein,Couple without children,No,0.90443,114,114,0.85022,0.95864
2004,Schleswig-Holstein,Couple with children,No,0.89915,101,101,0.84013,0.95817
2004,Hamburg,Single-person household,No,0.91678,64,64,0.84857,0.98499
2004,Hamburg,Couple without children,No,0.90083,49,49,0.81627,0.98538
2004,Hamburg,Couple with children,No,0.87722,39,39,0.77288,0.98157
2004,Lower Saxony,Single-person household,No,0.85431,194,194,0.80453,0.90408
2004,Lower Saxony,Couple without children,No,0.89398,279,279,0.85779,0.93017
2004,Lower Saxony,Single parent,No,0.96443,54,54,0.91457,1.01430
2004,Lower Saxony,Couple with children,No,0.94688,333,333,0.92275,0.97100
2004,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11694,64,577,0.09070,0.14318
2004,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.07043,37,577,0.04954,0.09133
2004,North Rhine-Westphalia,Single-person household,No,0.81263,476,577,0.78076,0.84450
2004,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.06821,70,844,0.05119,0.08523
2004,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03764,40,844,0.02479,0.05049
2004,North Rhine-Westphalia,Couple without children,No,0.89415,734,844,0.87338,0.91492
2004,North Rhine-Westphalia,Single parent,No,0.95030,121,121,0.91142,0.98919
2004,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.03980,58,807,0.02631,0.05330
2004,North Rhine-Westphalia,Couple with children,No,0.92425,749,807,0.90598,0.94252
2004,Hesse,Single-person household,No,0.84454,161,161,0.78839,0.90068
2004,Hesse,Couple without children,No,0.89688,237,237,0.85808,0.93568
2004,Hesse,Couple with children,No,0.90692,238,238,0.86993,0.94391
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85503,163,163,0.80081,0.90924
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,0.88134,176,176,0.83343,0.92926
2004,"Rhineland-Palatinate, Saarland",Single parent,No,0.92997,41,41,0.85088,1.00905
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96126,236,236,0.93658,0.98593
2004,Baden-Wuerttemberg,Single-person household,No,0.87405,273,273,0.83462,0.91348
2004,Baden-Wuerttemberg,Couple without children,No,0.92912,388,388,0.90355,0.95469
2004,Baden-Wuerttemberg,Single parent,No,0.96005,77,77,0.91602,1.00408
2004,Baden-Wuerttemberg,Couple with children,No,0.96419,489,489,0.94771,0.98068
2004,Bavaria,Single-person household,No,0.89525,336,336,0.86246,0.92804
2004,Bavaria,Couple without children,"Yes, Regularly",0.03943,34,486,0.02211,0.05675
2004,Bavaria,Couple without children,No,0.91822,452,486,0.89383,0.94261
2004,Bavaria,Single parent,No,0.93373,91,91,0.88234,0.98512
2004,Bavaria,Couple with children,No,0.95269,539,539,0.93474,0.97063
2004,Berlin,Single-person household,No,0.95037,175,175,0.91809,0.98264
2004,Berlin,Couple without children,No,0.92890,120,120,0.88273,0.97508
2004,Berlin,Single parent,No,0.95740,36,36,0.89050,1.02431
2004,Berlin,Couple with children,No,0.92564,110,110,0.87639,0.97489
2004,Brandenburg,Single-person household,No,0.95757,109,109,0.91955,0.99558
2004,Brandenburg,Couple without children,No,0.97960,176,176,0.95866,1.00055
2004,Brandenburg,Couple with children,No,0.99646,141,141,0.98662,1.00630
2004,Mecklenburg-Western Pomerania,Single-person household,No,0.91685,68,68,0.85074,0.98297
2004,Mecklenburg-Western Pomerania,Couple with children,No,0.99343,83,83,0.97594,1.01092
2004,Saxony,Single-person household,No,0.93928,193,193,0.90550,0.97306
2004,Saxony,Couple without children,No,0.99357,288,288,0.98433,1.00282
2004,Saxony,Single parent,No,0.98816,49,49,0.95756,1.01876
2004,Saxony,Couple with children,No,0.97632,252,252,0.95751,0.99513
2004,Saxony-Anhalt,Single-person household,No,0.99301,108,108,0.97722,1.00880
2004,Saxony-Anhalt,Couple without children,No,0.97336,166,166,0.94878,0.99793
2004,Saxony-Anhalt,Couple with children,No,0.96759,156,156,0.93971,0.99547
2004,Thuringa,Single-person household,No,0.94151,108,108,0.89705,0.98598
2004,Thuringa,Couple without children,No,0.95153,152,152,0.91728,0.98578
2004,Thuringa,Couple with children,No,0.98621,170,170,0.96862,1.00379
2005,Schleswig-Holstein,Single-person household,No,0.83952,75,75,0.75589,0.92315
2005,Schleswig-Holstein,Couple without children,No,0.87586,106,106,0.81279,0.93893
2005,Schleswig-Holstein,Couple with children,No,0.91325,98,98,0.85723,0.96926
2005,Hamburg,Single-person household,No,0.94179,67,67,0.88531,0.99828
2005,Hamburg,Couple without children,No,0.95301,45,45,0.89048,1.01554
2005,Hamburg,Couple with children,No,0.87565,37,37,0.76785,0.98344
2005,Lower Saxony,Single-person household,No,0.84182,188,188,0.78951,0.89412
2005,Lower Saxony,Couple without children,"Yes, Regularly",0.07292,31,308,0.04383,0.10200
2005,Lower Saxony,Couple without children,No,0.90165,277,308,0.86834,0.93497
2005,Lower Saxony,Single parent,No,0.92409,50,50,0.84994,0.99825
2005,Lower Saxony,Couple with children,No,0.95070,301,301,0.92620,0.97520
2005,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13709,77,574,0.10892,0.16525
2005,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.08725,44,574,0.06414,0.11036
2005,North Rhine-Westphalia,Single-person household,No,0.77566,453,574,0.74151,0.80982
2005,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09254,95,830,0.07282,0.11227
2005,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05035,40,830,0.03546,0.06524
2005,North Rhine-Westphalia,Couple without children,No,0.85711,695,830,0.83328,0.88093
2005,North Rhine-Westphalia,Single parent,No,0.97606,130,130,0.94967,1.00244
2005,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05829,64,760,0.04162,0.07496
2005,North Rhine-Westphalia,Couple with children,No,0.92144,696,760,0.90230,0.94058
2005,Hesse,Single-person household,No,0.83542,173,173,0.78001,0.89084
2005,Hesse,Couple without children,No,0.86141,223,223,0.81595,0.90686
2005,Hesse,Couple with children,No,0.91461,214,214,0.87708,0.95214
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.83176,155,155,0.77267,0.89084
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.85428,164,164,0.80011,0.90844
2005,"Rhineland-Palatinate, Saarland",Single parent,No,0.90830,41,41,0.81886,0.99774
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.98086,223,223,0.96284,0.99889
2005,Baden-Wuerttemberg,Single-person household,No,0.86213,280,280,0.82168,0.90259
2005,Baden-Wuerttemberg,Couple without children,No,0.89848,354,354,0.86697,0.92998
2005,Baden-Wuerttemberg,Single parent,No,0.90821,73,73,0.84152,0.97490
2005,Baden-Wuerttemberg,Couple with children,No,0.94522,455,455,0.92429,0.96615
2005,Bavaria,Single-person household,No,0.85226,333,333,0.81409,0.89043
2005,Bavaria,Couple without children,"Yes, Regularly",0.05693,47,466,0.03587,0.07799
2005,Bavaria,Couple without children,No,0.90527,419,466,0.87865,0.93189
2005,Bavaria,Single parent,No,0.95104,88,88,0.90570,0.99639
2005,Bavaria,Couple with children,"Yes, Regularly",0.03431,35,539,0.01893,0.04970
2005,Bavaria,Couple with children,No,0.93452,504,539,0.91362,0.95542
2005,Berlin,Single-person household,No,0.94735,170,170,0.91368,0.98102
2005,Berlin,Couple without children,No,0.93221,112,112,0.88544,0.97898
2005,Berlin,Single parent,No,0.95646,36,36,0.88886,1.02407
2005,Berlin,Couple with children,No,0.87068,93,93,0.80212,0.93925
2005,Brandenburg,Single-person household,No,0.94378,108,108,0.90014,0.98743
2005,Brandenburg,Couple without children,No,0.97089,156,156,0.94442,0.99736
2005,Brandenburg,Couple with children,No,0.96834,137,137,0.93891,0.99777
2005,Mecklenburg-Western Pomerania,Single-person household,No,0.94326,72,72,0.88944,0.99707
2005,Mecklenburg-Western Pomerania,Couple with children,No,0.98697,78,78,0.96164,1.01230
2005,Saxony,Single-person household,No,0.94246,201,201,0.91019,0.97474
2005,Saxony,Couple without children,No,0.97924,281,281,0.96254,0.99594
2005,Saxony,Single parent,No,0.98829,58,58,0.96036,1.01622
2005,Saxony,Couple with children,No,0.96833,229,229,0.94559,0.99106
2005,Saxony-Anhalt,Single-person household,No,0.96253,113,113,0.92736,0.99770
2005,Saxony-Anhalt,Couple without children,No,0.98398,165,165,0.96476,1.00320
2005,Saxony-Anhalt,Couple with children,No,0.94931,150,150,0.91409,0.98454
2005,Thuringa,Single-person household,No,0.91482,108,108,0.86193,0.96772
2005,Thuringa,Couple without children,No,0.99129,149,149,0.97633,1.00626
2005,Thuringa,Couple with children,No,0.97981,154,154,0.95753,1.00210
2006,Schleswig-Holstein,Single-person household,No,0.88190,85,85,0.81289,0.95092
2006,Schleswig-Holstein,Couple without children,No,0.89655,127,127,0.84338,0.94973
2006,Schleswig-Holstein,Couple with children,No,0.92353,101,101,0.87145,0.97562
2006,Hamburg,Single-person household,No,0.91602,71,71,0.85105,0.98100
2006,Hamburg,Couple without children,No,0.96464,53,53,0.91444,1.01484
2006,Hamburg,Couple with children,No,0.91905,40,40,0.83344,1.00466
2006,Lower Saxony,Single-person household,No,0.86709,218,218,0.82193,0.91226
2006,Lower Saxony,Couple without children,No,0.89058,317,317,0.85616,0.92500
2006,Lower Saxony,Single parent,No,0.92005,64,64,0.85308,0.98703
2006,Lower Saxony,Couple with children,No,0.95346,331,331,0.93074,0.97619
2006,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14322,87,648,0.11623,0.17021
2006,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.09116,51,648,0.06898,0.11334
2006,North Rhine-Westphalia,Single-person household,No,0.76562,510,648,0.73298,0.79826
2006,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07109,95,891,0.05420,0.08797
2006,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.04512,40,891,0.03148,0.05876
2006,North Rhine-Westphalia,Couple without children,No,0.88379,756,891,0.86274,0.90485
2006,North Rhine-Westphalia,Single parent,No,0.97790,145,145,0.95388,1.00191
2006,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.04326,51,800,0.02916,0.05737
2006,North Rhine-Westphalia,Couple with children,"Yes, Occasionally",0.04276,37,800,0.02873,0.05678
2006,North Rhine-Westphalia,Couple with children,No,0.91398,712,800,0.89454,0.93342
2006,Hesse,Single-person household,No,0.85850,188,188,0.80855,0.90846
2006,Hesse,Couple without children,"Yes, Regularly",0.09811,37,289,0.06376,0.13247
2006,Hesse,Couple without children,No,0.85711,252,289,0.81670,0.89753
2006,Hesse,Single parent,No,0.93140,40,40,0.85207,1.01074
2006,Hesse,Couple with children,"Yes, Regularly",0.08785,32,255,0.05304,0.12266
2006,Hesse,Couple with children,No,0.88936,223,255,0.85078,0.92794
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.78848,167,167,0.72635,0.85060
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.87966,179,179,0.83186,0.92745
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.97012,47,47,0.92093,1.01932
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.90960,221,221,0.87171,0.94749
2006,Baden-Wuerttemberg,Single-person household,No,0.86702,341,341,0.83092,0.90311
2006,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07064,35,447,0.04686,0.09442
2006,Baden-Wuerttemberg,Couple without children,No,0.90104,412,447,0.87332,0.92875
2006,Baden-Wuerttemberg,Single parent,No,0.90541,81,81,0.84129,0.96954
2006,Baden-Wuerttemberg,Couple with children,No,0.96579,471,471,0.94935,0.98222
2006,Bavaria,Single-person household,No,0.87256,382,382,0.83908,0.90605
2006,Bavaria,Couple without children,"Yes, Regularly",0.04632,36,539,0.02856,0.06408
2006,Bavaria,Couple without children,No,0.92272,503,539,0.90015,0.94528
2006,Bavaria,Single parent,No,0.96718,103,103,0.93261,1.00176
2006,Bavaria,Couple with children,"Yes, Regularly",0.03840,31,564,0.02253,0.05428
2006,Bavaria,Couple with children,No,0.93820,533,564,0.91831,0.95809
2006,Berlin,Single-person household,No,0.92489,167,167,0.88479,0.96498
2006,Berlin,Couple without children,No,0.93249,138,138,0.89047,0.97450
2006,Berlin,Single parent,No,0.98030,36,36,0.93425,1.02634
2006,Berlin,Couple with children,No,0.92152,96,96,0.86744,0.97560
2006,Brandenburg,Single-person household,No,0.98024,140,140,0.95710,1.00338
2006,Brandenburg,Couple without children,No,0.94711,178,178,0.91413,0.98008
2006,Brandenburg,Single parent,No,0.98221,41,41,0.94124,1.02318
2006,Brandenburg,Couple with children,No,0.99216,150,150,0.97800,1.00632
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.94614,81,81,0.89668,0.99561
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.99407,87,87,0.97783,1.01030
2006,Saxony,Single-person household,No,0.91281,224,224,0.87578,0.94984
2006,Saxony,Couple without children,No,0.97367,315,315,0.95596,0.99138
2006,Saxony,Single parent,No,0.97657,56,56,0.93660,1.01655
2006,Saxony,Couple with children,No,0.97936,236,236,0.96118,0.99754
2006,Saxony-Anhalt,Single-person household,No,0.96438,126,126,0.93189,0.99687
2006,Saxony-Anhalt,Couple without children,No,0.98520,175,175,0.96726,1.00314
2006,Saxony-Anhalt,Couple with children,No,0.94700,147,147,0.91066,0.98334
2006,Thuringa,Single-person household,No,0.94504,136,136,0.90660,0.98349
2006,Thuringa,Couple without children,No,0.97750,163,163,0.95466,1.00034
2006,Thuringa,Couple with children,No,0.97449,155,155,0.94959,0.99939
2007,Schleswig-Holstein,Single-person household,No,0.87856,89,89,0.81032,0.94681
2007,Schleswig-Holstein,Couple without children,No,0.88944,113,113,0.83137,0.94752
2007,Schleswig-Holstein,Couple with children,No,0.87431,84,84,0.80300,0.94563
2007,Hamburg,Single-person household,No,0.84796,68,68,0.76198,0.93394
2007,Hamburg,Couple without children,No,0.93762,51,51,0.87059,1.00466
2007,Hamburg,Couple with children,No,0.91063,35,35,0.81474,1.00652
2007,Lower Saxony,Single-person household,No,0.87242,208,208,0.82697,0.91787
2007,Lower Saxony,Couple without children,No,0.92299,317,317,0.89359,0.95238
2007,Lower Saxony,Single parent,No,0.90556,52,52,0.82530,0.98582
2007,Lower Saxony,Couple with children,No,0.92158,300,300,0.89110,0.95205
2007,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.17172,91,567,0.14065,0.20279
2007,North Rhine-Westphalia,Single-person household,No,0.77860,476,567,0.74440,0.81281
2007,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09222,99,812,0.07230,0.11213
2007,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.04311,36,812,0.02913,0.05709
2007,North Rhine-Westphalia,Couple without children,No,0.86468,677,812,0.84113,0.88822
2007,North Rhine-Westphalia,Single parent,No,0.97423,125,125,0.94634,1.00212
2007,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05639,50,729,0.03963,0.07315
2007,North Rhine-Westphalia,Couple with children,No,0.90899,679,729,0.88810,0.92988
2007,Hesse,Single-person household,No,0.82036,162,162,0.76106,0.87966
2007,Hesse,Couple without children,No,0.86571,234,234,0.82193,0.90949
2007,Hesse,Single parent,No,0.94083,38,38,0.86481,1.01686
2007,Hesse,Couple with children,No,0.90780,213,213,0.86886,0.94674
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.79842,158,158,0.73566,0.86117
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.86690,154,154,0.81308,0.92073
2007,"Rhineland-Palatinate, Saarland",Single parent,No,0.94028,45,45,0.87026,1.01030
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95109,203,203,0.92135,0.98083
2007,Baden-Wuerttemberg,Single-person household,No,0.84760,316,316,0.80791,0.88729
2007,Baden-Wuerttemberg,Couple without children,No,0.88598,369,369,0.85350,0.91845
2007,Baden-Wuerttemberg,Single parent,No,0.88732,74,74,0.81478,0.95986
2007,Baden-Wuerttemberg,Couple with children,No,0.94751,423,423,0.92623,0.96879
2007,Bavaria,Single-person household,"Yes, Regularly",0.07858,32,406,0.05238,0.10479
2007,Bavaria,Single-person household,No,0.85969,374,406,0.82587,0.89352
2007,Bavaria,Couple without children,"Yes, Regularly",0.07003,56,505,0.04775,0.09231
2007,Bavaria,Couple without children,No,0.88978,449,505,0.86244,0.91712
2007,Bavaria,Single parent,No,0.95205,90,90,0.90766,0.99644
2007,Bavaria,Couple with children,"Yes, Regularly",0.03858,35,538,0.02229,0.05487
2007,Bavaria,Couple with children,No,0.92001,503,538,0.89706,0.94295
2007,Berlin,Single-person household,No,0.92261,156,156,0.88054,0.96468
2007,Berlin,Couple without children,No,0.92320,134,134,0.87795,0.96845
2007,Berlin,Couple with children,No,0.95656,93,93,0.91490,0.99821
2007,Brandenburg,Single-person household,No,0.97340,134,134,0.94605,1.00075
2007,Brandenburg,Couple without children,No,0.96392,165,165,0.93538,0.99246
2007,Brandenburg,Single parent,No,0.97510,38,38,0.92488,1.02531
2007,Brandenburg,Couple with children,No,0.96464,130,130,0.93277,0.99651
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.94315,73,73,0.88966,0.99664
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.99086,76,76,0.96931,1.01240
2007,Saxony,Single-person household,No,0.94620,223,223,0.91652,0.97588
2007,Saxony,Couple without children,No,0.99091,298,298,0.98012,1.00170
2007,Saxony,Single parent,No,0.95935,50,50,0.90405,1.01464
2007,Saxony,Couple with children,No,0.97427,215,215,0.95305,0.99548
2007,Saxony-Anhalt,Single-person household,No,0.94292,118,118,0.90088,0.98496
2007,Saxony-Anhalt,Couple without children,No,0.98271,165,165,0.96276,1.00266
2007,Saxony-Anhalt,Couple with children,No,0.92059,134,134,0.87464,0.96654
2007,Thuringa,Single-person household,No,0.93060,124,124,0.88569,0.97551
2007,Thuringa,Couple without children,No,0.97655,162,162,0.95318,0.99993
2007,Thuringa,Couple with children,No,0.97774,142,142,0.95338,1.00209
2008,Schleswig-Holstein,Single-person household,No,0.91580,87,87,0.85711,0.97449
2008,Schleswig-Holstein,Couple without children,No,0.88403,104,104,0.82219,0.94586
2008,Schleswig-Holstein,Couple with children,No,0.86393,79,79,0.78784,0.94002
2008,Hamburg,Single-person household,No,0.84810,67,67,0.76150,0.93469
2008,Hamburg,Couple without children,No,0.90542,50,50,0.82348,0.98736
2008,Hamburg,Couple with children,No,0.81740,32,32,0.68140,0.95340
2008,Lower Saxony,Single-person household,No,0.88888,218,218,0.84707,0.93070
2008,Lower Saxony,Couple without children,No,0.90936,293,293,0.87642,0.94229
2008,Lower Saxony,Single parent,No,0.92484,48,48,0.84947,1.00022
2008,Lower Saxony,Couple with children,No,0.92351,285,285,0.89260,0.95442
2008,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13508,67,558,0.10669,0.16346
2008,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.05660,33,558,0.03741,0.07579
2008,North Rhine-Westphalia,Single-person household,No,0.80832,458,558,0.77563,0.84101
2008,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07640,80,760,0.05750,0.09530
2008,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05490,46,760,0.03869,0.07110
2008,North Rhine-Westphalia,Couple without children,No,0.86870,634,760,0.84468,0.89273
2008,North Rhine-Westphalia,Single parent,No,0.97788,128,128,0.95230,1.00346
2008,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05664,43,665,0.03906,0.07422
2008,North Rhine-Westphalia,Couple with children,No,0.91551,622,665,0.89435,0.93666
2008,Hesse,Single-person household,No,0.85491,155,155,0.79928,0.91053
2008,Hesse,Couple without children,No,0.85828,222,222,0.81229,0.90426
2008,Hesse,Single parent,No,0.95713,36,36,0.89002,1.02424
2008,Hesse,Couple with children,No,0.90882,208,208,0.86960,0.94803
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.81876,159,159,0.75869,0.87883
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.86485,151,151,0.81014,0.91956
2008,"Rhineland-Palatinate, Saarland",Single parent,No,0.95872,43,43,0.89855,1.01888
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.96955,177,177,0.94417,0.99494
2008,Baden-Wuerttemberg,Single-person household,No,0.84242,296,296,0.80084,0.88400
2008,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.06908,33,395,0.04404,0.09412
2008,Baden-Wuerttemberg,Couple without children,No,0.89639,362,395,0.86630,0.92649
2008,Baden-Wuerttemberg,Single parent,No,0.87385,70,70,0.79550,0.95219
2008,Baden-Wuerttemberg,Couple with children,No,0.96016,392,392,0.94078,0.97955
2008,Bavaria,Single-person household,No,0.86131,352,352,0.82515,0.89746
2008,Bavaria,Couple without children,"Yes, Regularly",0.05307,35,501,0.03342,0.07272
2008,Bavaria,Couple without children,"Yes, Occasionally",0.05072,31,501,0.03149,0.06996
2008,Bavaria,Couple without children,No,0.89621,435,501,0.86947,0.92294
2008,Bavaria,Single parent,No,0.98891,86,86,0.96664,1.01117
2008,Bavaria,Couple with children,No,0.92347,464,464,0.89925,0.94768
2008,Berlin,Single-person household,No,0.92410,157,157,0.88253,0.96566
2008,Berlin,Couple without children,No,0.91267,128,128,0.86357,0.96177
2008,Berlin,Single parent,No,0.98863,35,35,0.95300,1.02427
2008,Berlin,Couple with children,No,0.87921,82,82,0.80824,0.95018
2008,Brandenburg,Single-person household,No,0.96654,131,131,0.93563,0.99746
2008,Brandenburg,Couple without children,No,0.95118,161,161,0.91779,0.98457
2008,Brandenburg,Single parent,No,0.97976,33,33,0.93096,1.02855
2008,Brandenburg,Couple with children,No,0.98584,122,122,0.96479,1.00689
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.96332,77,77,0.92107,1.00558
2008,Mecklenburg-Western Pomerania,Couple without children,No,0.98012,105,105,0.95329,1.00695
2008,Mecklenburg-Western Pomerania,Couple with children,No,0.98849,66,66,0.96255,1.01442
2008,Saxony,Single-person household,No,0.93498,213,213,0.90179,0.96817
2008,Saxony,Couple without children,No,0.98740,293,293,0.97461,1.00020
2008,Saxony,Single parent,No,0.97078,43,43,0.91984,1.02172
2008,Saxony,Couple with children,No,0.96572,204,204,0.94070,0.99075
2008,Saxony-Anhalt,Single-person household,No,0.95783,113,113,0.92060,0.99505
2008,Saxony-Anhalt,Couple without children,No,0.98441,155,155,0.96485,1.00398
2008,Saxony-Anhalt,Couple with children,No,0.96537,120,120,0.93251,0.99822
2008,Thuringa,Single-person household,No,0.93763,118,118,0.89381,0.98145
2008,Thuringa,Couple without children,No,0.98529,170,170,0.96714,1.00344
2008,Thuringa,Couple with children,No,0.97543,129,129,0.94861,1.00225
2009,Schleswig-Holstein,Single-person household,No,0.89278,78,78,0.82367,0.96189
2009,Schleswig-Holstein,Couple without children,No,0.79680,95,95,0.71546,0.87815
2009,Schleswig-Holstein,Couple with children,No,0.91165,66,66,0.84266,0.98065
2009,Hamburg,Single-person household,No,0.86618,66,66,0.78341,0.94895
2009,Hamburg,Couple without children,No,0.94155,53,53,0.87779,1.00531
2009,Lower Saxony,Single-person household,No,0.87967,210,210,0.83557,0.92378
2009,Lower Saxony,Couple without children,"Yes, Regularly",0.09055,36,314,0.05876,0.12234
2009,Lower Saxony,Couple without children,No,0.88711,278,314,0.85205,0.92217
2009,Lower Saxony,Single parent,No,0.92501,37,37,0.83898,1.01105
2009,Lower Saxony,Couple with children,No,0.93073,264,264,0.90004,0.96142
2009,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.12483,60,532,0.09672,0.15295
2009,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.06271,35,532,0.04209,0.08334
2009,North Rhine-Westphalia,Single-person household,No,0.81245,437,532,0.77925,0.84565
2009,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.11268,96,672,0.08876,0.13661
2009,North Rhine-Westphalia,Couple without children,No,0.85202,576,672,0.82515,0.87889
2009,North Rhine-Westphalia,Single parent,No,0.95493,104,104,0.91486,0.99499
2009,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05468,39,608,0.03659,0.07276
2009,North Rhine-Westphalia,Couple with children,No,0.92856,569,608,0.90807,0.94905
2009,Hesse,Single-person household,No,0.84334,153,153,0.78555,0.90112
2009,Hesse,Couple without children,No,0.85894,210,210,0.81175,0.90613
2009,Hesse,Single parent,No,0.90782,37,37,0.81332,1.00232
2009,Hesse,Couple with children,No,0.88828,179,179,0.84200,0.93456
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.82577,149,149,0.76466,0.88688
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.87240,144,144,0.81771,0.92708
2009,"Rhineland-Palatinate, Saarland",Single parent,No,0.96768,42,42,0.91354,1.02181
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92077,159,159,0.87865,0.96289
2009,Baden-Wuerttemberg,Single-person household,No,0.83967,267,267,0.79558,0.88377
2009,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.12073,36,361,0.08708,0.15439
2009,Baden-Wuerttemberg,Couple without children,No,0.87007,325,361,0.83533,0.90480
2009,Baden-Wuerttemberg,Single parent,No,0.85743,58,58,0.76666,0.94820
2009,Baden-Wuerttemberg,Couple with children,No,0.94906,340,340,0.92566,0.97247
2009,Bavaria,Single-person household,No,0.87605,331,331,0.84050,0.91160
2009,Bavaria,Couple without children,"Yes, Regularly",0.04615,34,455,0.02685,0.06545
2009,Bavaria,Couple without children,No,0.91587,421,455,0.89033,0.94140
2009,Bavaria,Single parent,No,0.99001,82,82,0.96835,1.01167
2009,Bavaria,Couple with children,"Yes, Regularly",0.04011,31,460,0.02216,0.05806
2009,Bavaria,Couple with children,No,0.93058,429,460,0.90733,0.95383
2009,Berlin,Single-person household,No,0.90957,150,150,0.86352,0.95562
2009,Berlin,Couple without children,No,0.93092,133,133,0.88766,0.97418
2009,Berlin,Single parent,No,0.96979,36,36,0.91308,1.02650
2009,Berlin,Couple with children,No,0.78313,60,60,0.67797,0.88829
2009,Brandenburg,Single-person household,No,0.94095,121,121,0.89878,0.98313
2009,Brandenburg,Couple without children,No,0.96657,159,159,0.93853,0.99460
2009,Brandenburg,Couple with children,No,0.96870,112,112,0.93630,1.00109
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.97020,73,73,0.93092,1.00948
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.96895,110,110,0.93639,1.00151
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.99160,56,56,0.96748,1.01572
2009,Saxony,Single-person household,No,0.96360,203,203,0.93777,0.98943
2009,Saxony,Couple without children,No,0.98284,269,269,0.96730,0.99839
2009,Saxony,Single parent,No,0.96659,40,40,0.91019,1.02299
2009,Saxony,Couple with children,No,0.95422,200,200,0.92518,0.98326
2009,Saxony-Anhalt,Single-person household,No,0.97784,114,114,0.95070,1.00498
2009,Saxony-Anhalt,Couple without children,No,0.99201,152,152,0.97780,1.00621
2009,Saxony-Anhalt,Couple with children,No,0.99301,112,112,0.97750,1.00851
2009,Thuringa,Single-person household,No,0.94411,106,106,0.90017,0.98805
2009,Thuringa,Couple without children,No,0.94883,156,156,0.91414,0.98352
