year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Single-person household,No,1.00000,279,10636,1.00000,1.00000
2003,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.06915,31,10636,0.06872,0.06957
2003,Baden-Wuerttemberg,Couple without children,No,0.93085,368,10636,0.93043,0.93128
2003,Baden-Wuerttemberg,Single parent,No,1.00000,80,10636,1.00000,1.00000
2003,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.04156,31,10636,0.04123,0.04189
2003,Baden-Wuerttemberg,Couple with children,No,0.95844,504,10636,0.95811,0.95877
2003,Bavaria,Single-person household,No,1.00000,335,10636,1.00000,1.00000
2003,Bavaria,Couple without children,"Yes, Regularly",0.06445,42,10636,0.06406,0.06483
2003,Bavaria,Couple without children,No,0.93555,457,10636,0.93517,0.93594
2003,Bavaria,Single parent,No,1.00000,97,10636,1.00000,1.00000
2003,Bavaria,Couple with children,"Yes, Regularly",0.04963,53,10636,0.04927,0.04998
2003,Bavaria,Couple with children,No,0.95037,540,10636,0.95002,0.95073
2003,Berlin,Single-person household,No,1.00000,170,10636,1.00000,1.00000
2003,Berlin,Couple without children,No,1.00000,110,10636,1.00000,1.00000
2003,Berlin,Single parent,No,1.00000,36,10636,1.00000,1.00000
2003,Berlin,Couple with children,No,1.00000,117,10636,1.00000,1.00000
2003,Brandenburg,Single-person household,No,1.00000,109,10636,1.00000,1.00000
2003,Brandenburg,Couple without children,No,1.00000,177,10636,1.00000,1.00000
2003,Brandenburg,Single parent,No,1.00000,31,10636,1.00000,1.00000
2003,Brandenburg,Couple with children,No,1.00000,152,10636,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,68,10636,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,94,10636,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,10636,1.00000,1.00000
2003,Saxony,Single-person household,No,1.00000,189,10636,1.00000,1.00000
2003,Saxony,Couple without children,No,1.00000,288,10636,1.00000,1.00000
2003,Saxony,Single parent,No,1.00000,49,10636,1.00000,1.00000
2003,Saxony,Couple with children,No,1.00000,258,10636,1.00000,1.00000
2003,Saxony-Anhalt,Single-person household,No,1.00000,106,10636,1.00000,1.00000
2003,Saxony-Anhalt,Couple without children,No,1.00000,172,10636,1.00000,1.00000
2003,Saxony-Anhalt,Couple with children,No,1.00000,153,10636,1.00000,1.00000
2003,Thuringa,Single-person household,No,1.00000,115,10636,1.00000,1.00000
2003,Thuringa,Couple without children,No,1.00000,150,10636,1.00000,1.00000
2003,Thuringa,Couple with children,No,1.00000,170,10636,1.00000,1.00000
2004,Schleswig-Holstein,Single-person household,No,1.00000,74,10401,1.00000,1.00000
2004,Schleswig-Holstein,Couple without children,No,1.00000,114,10401,1.00000,1.00000
2004,Schleswig-Holstein,Couple with children,No,1.00000,101,10401,1.00000,1.00000
2004,Hamburg,Single-person household,No,1.00000,64,10401,1.00000,1.00000
2004,Hamburg,Couple without children,No,1.00000,49,10401,1.00000,1.00000
2004,Hamburg,Couple with children,No,1.00000,39,10401,1.00000,1.00000
2004,Lower Saxony,Single-person household,No,1.00000,194,10401,1.00000,1.00000
2004,Lower Saxony,Couple without children,No,1.00000,279,10401,1.00000,1.00000
2004,Lower Saxony,Single parent,No,1.00000,54,10401,1.00000,1.00000
2004,Lower Saxony,Couple with children,No,1.00000,333,10401,1.00000,1.00000
2004,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11692,64,10401,0.11656,0.11728
2004,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.07042,37,10401,0.07014,0.07071
2004,North Rhine-Westphalia,Single-person household,No,0.81266,476,10401,0.81222,0.81309
2004,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.06821,70,10401,0.06791,0.06852
2004,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03764,40,10401,0.03741,0.03787
2004,North Rhine-Westphalia,Couple without children,No,0.89415,734,10401,0.89378,0.89452
2004,North Rhine-Westphalia,Single parent,No,1.00000,121,10401,1.00000,1.00000
2004,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.04128,58,10401,0.04101,0.04155
2004,North Rhine-Westphalia,Couple with children,No,0.95872,749,10401,0.95845,0.95899
2004,Hesse,Single-person household,No,1.00000,161,10401,1.00000,1.00000
2004,Hesse,Couple without children,No,1.00000,237,10401,1.00000,1.00000
2004,Hesse,Single parent,No,1.00000,32,10401,1.00000,1.00000
2004,Hesse,Couple with children,No,1.00000,238,10401,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,163,10401,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,176,10401,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,41,10401,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,236,10401,1.00000,1.00000
2004,Baden-Wuerttemberg,Single-person household,No,1.00000,273,10401,1.00000,1.00000
2004,Baden-Wuerttemberg,Couple without children,No,1.00000,388,10401,1.00000,1.00000
2004,Baden-Wuerttemberg,Single parent,No,1.00000,77,10401,1.00000,1.00000
2004,Baden-Wuerttemberg,Couple with children,No,1.00000,489,10401,1.00000,1.00000
2004,Bavaria,Single-person household,No,1.00000,336,10401,1.00000,1.00000
2004,Bavaria,Couple without children,"Yes, Regularly",0.04117,34,10401,0.04086,0.04148
2004,Bavaria,Couple without children,No,0.95883,452,10401,0.95852,0.95914
2004,Bavaria,Single parent,No,1.00000,91,10401,1.00000,1.00000
2004,Bavaria,Couple with children,No,1.00000,539,10401,1.00000,1.00000
2004,Berlin,Single-person household,No,1.00000,175,10401,1.00000,1.00000
2004,Berlin,Couple without children,No,1.00000,120,10401,1.00000,1.00000
2004,Berlin,Single parent,No,1.00000,36,10401,1.00000,1.00000
2004,Berlin,Couple with children,No,1.00000,110,10401,1.00000,1.00000
2004,Brandenburg,Single-person household,No,1.00000,109,10401,1.00000,1.00000
2004,Brandenburg,Couple without children,No,1.00000,176,10401,1.00000,1.00000
2004,Brandenburg,Single parent,No,1.00000,37,10401,1.00000,1.00000
2004,Brandenburg,Couple with children,No,1.00000,141,10401,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,68,10401,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,91,10401,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,83,10401,1.00000,1.00000
2004,Saxony,Single-person household,No,1.00000,193,10401,1.00000,1.00000
2004,Saxony,Couple without children,No,1.00000,288,10401,1.00000,1.00000
2004,Saxony,Single parent,No,1.00000,49,10401,1.00000,1.00000
2004,Saxony,Couple with children,No,1.00000,252,10401,1.00000,1.00000
2004,Saxony-Anhalt,Single-person household,No,1.00000,108,10401,1.00000,1.00000
2004,Saxony-Anhalt,Couple without children,No,1.00000,166,10401,1.00000,1.00000
2004,Saxony-Anhalt,Couple with children,No,1.00000,156,10401,1.00000,1.00000
2004,Thuringa,Single-person household,No,1.00000,108,10401,1.00000,1.00000
2004,Thuringa,Couple without children,No,1.00000,152,10401,1.00000,1.00000
2004,Thuringa,Couple with children,No,1.00000,170,10401,1.00000,1.00000
2005,Schleswig-Holstein,Single-person household,No,1.00000,75,10051,1.00000,1.00000
2005,Schleswig-Holstein,Couple without children,No,1.00000,106,10051,1.00000,1.00000
2005,Schleswig-Holstein,Couple with children,No,1.00000,98,10051,1.00000,1.00000
2005,Hamburg,Single-person household,No,1.00000,67,10051,1.00000,1.00000
2005,Hamburg,Couple without children,No,1.00000,45,10051,1.00000,1.00000
2005,Hamburg,Couple with children,No,1.00000,37,10051,1.00000,1.00000
2005,Lower Saxony,Single-person household,No,1.00000,188,10051,1.00000,1.00000
2005,Lower Saxony,Couple without children,"Yes, Regularly",0.07481,31,10051,0.07432,0.07530
2005,Lower Saxony,Couple without children,No,0.92519,277,10051,0.92470,0.92568
2005,Lower Saxony,Single parent,No,1.00000,50,10051,1.00000,1.00000
2005,Lower Saxony,Couple with children,No,1.00000,301,10051,1.00000,1.00000
2005,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13707,77,10051,0.13669,0.13746
2005,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.08725,44,10051,0.08693,0.08757
2005,North Rhine-Westphalia,Single-person household,No,0.77568,453,10051,0.77521,0.77615
2005,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09253,95,10051,0.09218,0.09289
2005,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05035,40,10051,0.05008,0.05061
2005,North Rhine-Westphalia,Couple without children,No,0.85712,695,10051,0.85669,0.85755
2005,North Rhine-Westphalia,Single parent,No,1.00000,130,10051,1.00000,1.00000
2005,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05949,64,10051,0.05916,0.05981
2005,North Rhine-Westphalia,Couple with children,No,0.94051,696,10051,0.94019,0.94084
2005,Hesse,Single-person household,No,1.00000,173,10051,1.00000,1.00000
2005,Hesse,Couple without children,No,1.00000,223,10051,1.00000,1.00000
2005,Hesse,Couple with children,No,1.00000,214,10051,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,155,10051,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,164,10051,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,41,10051,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,223,10051,1.00000,1.00000
2005,Baden-Wuerttemberg,Single-person household,No,1.00000,280,10051,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple without children,No,1.00000,354,10051,1.00000,1.00000
2005,Baden-Wuerttemberg,Single parent,No,1.00000,73,10051,1.00000,1.00000
2005,Baden-Wuerttemberg,Couple with children,No,1.00000,455,10051,1.00000,1.00000
2005,Bavaria,Single-person household,No,1.00000,333,10051,1.00000,1.00000
2005,Bavaria,Couple without children,"Yes, Regularly",0.05916,47,10051,0.05879,0.05953
2005,Bavaria,Couple without children,No,0.94084,419,10051,0.94047,0.94121
2005,Bavaria,Single parent,No,1.00000,88,10051,1.00000,1.00000
2005,Bavaria,Couple with children,"Yes, Regularly",0.03542,35,10051,0.03511,0.03572
2005,Bavaria,Couple with children,No,0.96458,504,10051,0.96428,0.96489
2005,Berlin,Single-person household,No,1.00000,170,10051,1.00000,1.00000
2005,Berlin,Couple without children,No,1.00000,112,10051,1.00000,1.00000
2005,Berlin,Single parent,No,1.00000,36,10051,1.00000,1.00000
2005,Berlin,Couple with children,No,1.00000,93,10051,1.00000,1.00000
2005,Brandenburg,Single-person household,No,1.00000,108,10051,1.00000,1.00000
2005,Brandenburg,Couple without children,No,1.00000,156,10051,1.00000,1.00000
2005,Brandenburg,Single parent,No,1.00000,42,10051,1.00000,1.00000
2005,Brandenburg,Couple with children,No,1.00000,137,10051,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,72,10051,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,89,10051,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,78,10051,1.00000,1.00000
2005,Saxony,Single-person household,No,1.00000,201,10051,1.00000,1.00000
2005,Saxony,Couple without children,No,1.00000,281,10051,1.00000,1.00000
2005,Saxony,Single parent,No,1.00000,58,10051,1.00000,1.00000
2005,Saxony,Couple with children,No,1.00000,229,10051,1.00000,1.00000
2005,Saxony-Anhalt,Single-person household,No,1.00000,113,10051,1.00000,1.00000
2005,Saxony-Anhalt,Couple without children,No,1.00000,165,10051,1.00000,1.00000
2005,Saxony-Anhalt,Couple with children,No,1.00000,150,10051,1.00000,1.00000
2005,Thuringa,Single-person household,No,1.00000,108,10051,1.00000,1.00000
2005,Thuringa,Couple without children,No,1.00000,149,10051,1.00000,1.00000
2005,Thuringa,Couple with children,No,1.00000,154,10051,1.00000,1.00000
2006,Schleswig-Holstein,Single-person household,No,1.00000,85,11186,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,127,11186,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,101,11186,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,71,11186,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,53,11186,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,40,11186,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,218,11186,1.00000,1.00000
2006,Lower Saxony,Couple without children,No,1.00000,317,11186,1.00000,1.00000
2006,Lower Saxony,Single parent,No,1.00000,64,11186,1.00000,1.00000
2006,Lower Saxony,Couple with children,No,1.00000,331,11186,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14320,87,11186,0.14282,0.14358
2006,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.09117,51,11186,0.09086,0.09149
2006,North Rhine-Westphalia,Single-person household,No,0.76563,510,11186,0.76516,0.76609
2006,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07108,95,11186,0.07077,0.07139
2006,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.04510,40,11186,0.04484,0.04535
2006,North Rhine-Westphalia,Couple without children,No,0.88382,756,11186,0.88343,0.88421
2006,North Rhine-Westphalia,Single parent,No,1.00000,145,11186,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.04326,51,11186,0.04299,0.04354
2006,North Rhine-Westphalia,Couple with children,"Yes, Occasionally",0.04276,37,11186,0.04249,0.04303
2006,North Rhine-Westphalia,Couple with children,No,0.91398,712,11186,0.91360,0.91435
2006,Hesse,Single-person household,No,1.00000,188,11186,1.00000,1.00000
2006,Hesse,Couple without children,"Yes, Regularly",0.10283,37,11186,0.10218,0.10348
2006,Hesse,Couple without children,No,0.89717,252,11186,0.89652,0.89782
2006,Hesse,Single parent,No,1.00000,40,11186,1.00000,1.00000
2006,Hesse,Couple with children,"Yes, Regularly",0.09001,32,11186,0.08936,0.09066
2006,Hesse,Couple with children,No,0.90999,223,11186,0.90934,0.91064
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,167,11186,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,179,11186,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,11186,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,221,11186,1.00000,1.00000
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,341,11186,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07272,35,11186,0.07229,0.07316
2006,Baden-Wuerttemberg,Couple without children,No,0.92728,412,11186,0.92684,0.92771
2006,Baden-Wuerttemberg,Single parent,No,1.00000,81,11186,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,471,11186,1.00000,1.00000
2006,Bavaria,Single-person household,No,1.00000,382,11186,1.00000,1.00000
2006,Bavaria,Couple without children,"Yes, Regularly",0.04781,36,11186,0.04749,0.04814
2006,Bavaria,Couple without children,No,0.95219,503,11186,0.95186,0.95251
2006,Bavaria,Single parent,No,1.00000,103,11186,1.00000,1.00000
2006,Bavaria,Couple with children,"Yes, Regularly",0.03927,31,11186,0.03895,0.03960
2006,Bavaria,Couple with children,No,0.96073,533,11186,0.96040,0.96105
2006,Berlin,Single-person household,No,1.00000,167,11186,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,138,11186,1.00000,1.00000
2006,Berlin,Single parent,No,1.00000,36,11186,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,96,11186,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,140,11186,1.00000,1.00000
2006,Brandenburg,Couple without children,No,1.00000,178,11186,1.00000,1.00000
2006,Brandenburg,Single parent,No,1.00000,41,11186,1.00000,1.00000
2006,Brandenburg,Couple with children,No,1.00000,150,11186,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,81,11186,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,103,11186,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,87,11186,1.00000,1.00000
2006,Saxony,Single-person household,No,1.00000,224,11186,1.00000,1.00000
2006,Saxony,Couple without children,No,1.00000,315,11186,1.00000,1.00000
2006,Saxony,Single parent,No,1.00000,56,11186,1.00000,1.00000
2006,Saxony,Couple with children,No,1.00000,236,11186,1.00000,1.00000
2006,Saxony-Anhalt,Single-person household,No,1.00000,126,11186,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,No,1.00000,175,11186,1.00000,1.00000
2006,Saxony-Anhalt,Couple with children,No,1.00000,147,11186,1.00000,1.00000
2006,Thuringa,Single-person household,No,1.00000,136,11186,1.00000,1.00000
2006,Thuringa,Couple without children,No,1.00000,163,11186,1.00000,1.00000
2006,Thuringa,Single parent,No,1.00000,31,11186,1.00000,1.00000
2006,Thuringa,Couple with children,No,1.00000,155,11186,1.00000,1.00000
2007,Schleswig-Holstein,Single-person household,No,1.00000,89,10285,1.00000,1.00000
2007,Schleswig-Holstein,Couple without children,No,1.00000,113,10285,1.00000,1.00000
2007,Schleswig-Holstein,Couple with children,No,1.00000,84,10285,1.00000,1.00000
2007,Hamburg,Single-person household,No,1.00000,68,10285,1.00000,1.00000
2007,Hamburg,Couple without children,No,1.00000,51,10285,1.00000,1.00000
2007,Hamburg,Couple with children,No,1.00000,35,10285,1.00000,1.00000
2007,Lower Saxony,Single-person household,No,1.00000,208,10285,1.00000,1.00000
2007,Lower Saxony,Couple without children,No,1.00000,317,10285,1.00000,1.00000
2007,Lower Saxony,Single parent,No,1.00000,52,10285,1.00000,1.00000
2007,Lower Saxony,Couple with children,No,1.00000,300,10285,1.00000,1.00000
2007,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.18068,91,10285,0.18025,0.18112
2007,North Rhine-Westphalia,Single-person household,No,0.81932,476,10285,0.81888,0.81975
2007,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09220,99,10285,0.09184,0.09256
2007,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.04311,36,10285,0.04286,0.04336
2007,North Rhine-Westphalia,Couple without children,No,0.86468,677,10285,0.86426,0.86511
2007,North Rhine-Westphalia,Single parent,No,1.00000,125,10285,1.00000,1.00000
2007,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05840,50,10285,0.05808,0.05871
2007,North Rhine-Westphalia,Couple with children,No,0.94160,679,10285,0.94129,0.94192
2007,Hesse,Single-person household,No,1.00000,162,10285,1.00000,1.00000
2007,Hesse,Couple without children,No,1.00000,234,10285,1.00000,1.00000
2007,Hesse,Single parent,No,1.00000,38,10285,1.00000,1.00000
2007,Hesse,Couple with children,No,1.00000,213,10285,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,158,10285,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,154,10285,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10285,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,203,10285,1.00000,1.00000
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,316,10285,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,369,10285,1.00000,1.00000
2007,Baden-Wuerttemberg,Single parent,No,1.00000,74,10285,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple with children,No,1.00000,423,10285,1.00000,1.00000
2007,Bavaria,Single-person household,"Yes, Regularly",0.08374,32,10285,0.08337,0.08411
2007,Bavaria,Single-person household,No,0.91626,374,10285,0.91589,0.91663
2007,Bavaria,Couple without children,"Yes, Regularly",0.07295,56,10285,0.07255,0.07335
2007,Bavaria,Couple without children,No,0.92705,449,10285,0.92665,0.92745
2007,Bavaria,Single parent,No,1.00000,90,10285,1.00000,1.00000
2007,Bavaria,Couple with children,"Yes, Regularly",0.04024,35,10285,0.03992,0.04057
2007,Bavaria,Couple with children,No,0.95976,503,10285,0.95943,0.96008
2007,Berlin,Single-person household,No,1.00000,156,10285,1.00000,1.00000
2007,Berlin,Couple without children,No,1.00000,134,10285,1.00000,1.00000
2007,Berlin,Single parent,No,1.00000,40,10285,1.00000,1.00000
2007,Berlin,Couple with children,No,1.00000,93,10285,1.00000,1.00000
2007,Brandenburg,Single-person household,No,1.00000,134,10285,1.00000,1.00000
2007,Brandenburg,Couple without children,No,1.00000,165,10285,1.00000,1.00000
2007,Brandenburg,Single parent,No,1.00000,38,10285,1.00000,1.00000
2007,Brandenburg,Couple with children,No,1.00000,130,10285,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,10285,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,104,10285,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,76,10285,1.00000,1.00000
2007,Saxony,Single-person household,No,1.00000,223,10285,1.00000,1.00000
2007,Saxony,Couple without children,No,1.00000,298,10285,1.00000,1.00000
2007,Saxony,Single parent,No,1.00000,50,10285,1.00000,1.00000
2007,Saxony,Couple with children,No,1.00000,215,10285,1.00000,1.00000
2007,Saxony-Anhalt,Single-person household,No,1.00000,118,10285,1.00000,1.00000
2007,Saxony-Anhalt,Couple without children,No,1.00000,165,10285,1.00000,1.00000
2007,Saxony-Anhalt,Couple with children,No,1.00000,134,10285,1.00000,1.00000
2007,Thuringa,Single-person household,No,1.00000,124,10285,1.00000,1.00000
2007,Thuringa,Couple without children,No,1.00000,162,10285,1.00000,1.00000
2007,Thuringa,Single parent,No,1.00000,33,10285,1.00000,1.00000
2007,Thuringa,Couple with children,No,1.00000,142,10285,1.00000,1.00000
2008,Schleswig-Holstein,Single-person household,No,1.00000,87,9770,1.00000,1.00000
2008,Schleswig-Holstein,Couple without children,No,1.00000,104,9770,1.00000,1.00000
2008,Schleswig-Holstein,Couple with children,No,1.00000,79,9770,1.00000,1.00000
2008,Hamburg,Single-person household,No,1.00000,67,9770,1.00000,1.00000
2008,Hamburg,Couple without children,No,1.00000,50,9770,1.00000,1.00000
2008,Hamburg,Couple with children,No,1.00000,32,9770,1.00000,1.00000
2008,Lower Saxony,Single-person household,No,1.00000,218,9770,1.00000,1.00000
2008,Lower Saxony,Couple without children,No,1.00000,293,9770,1.00000,1.00000
2008,Lower Saxony,Single parent,No,1.00000,48,9770,1.00000,1.00000
2008,Lower Saxony,Couple with children,No,1.00000,285,9770,1.00000,1.00000
2008,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13508,67,9770,0.13471,0.13545
2008,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.05660,33,9770,0.05635,0.05685
2008,North Rhine-Westphalia,Single-person household,No,0.80832,458,9770,0.80790,0.80875
2008,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07641,80,9770,0.07608,0.07673
2008,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05487,46,9770,0.05459,0.05515
2008,North Rhine-Westphalia,Couple without children,No,0.86872,634,9770,0.86830,0.86914
2008,North Rhine-Westphalia,Single parent,No,1.00000,128,9770,1.00000,1.00000
2008,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05824,43,9770,0.05793,0.05856
2008,North Rhine-Westphalia,Couple with children,No,0.94176,622,9770,0.94144,0.94207
2008,Hesse,Single-person household,No,1.00000,155,9770,1.00000,1.00000
2008,Hesse,Couple without children,No,1.00000,222,9770,1.00000,1.00000
2008,Hesse,Single parent,No,1.00000,36,9770,1.00000,1.00000
2008,Hesse,Couple with children,No,1.00000,208,9770,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,159,9770,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,151,9770,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,43,9770,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,177,9770,1.00000,1.00000
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,296,9770,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07158,33,9770,0.07115,0.07200
2008,Baden-Wuerttemberg,Couple without children,No,0.92842,362,9770,0.92800,0.92885
2008,Baden-Wuerttemberg,Single parent,No,1.00000,70,9770,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple with children,No,1.00000,392,9770,1.00000,1.00000
2008,Bavaria,Single-person household,No,1.00000,352,9770,1.00000,1.00000
2008,Bavaria,Couple without children,"Yes, Regularly",0.05307,35,9770,0.05274,0.05340
2008,Bavaria,Couple without children,"Yes, Occasionally",0.05073,31,9770,0.05040,0.05105
2008,Bavaria,Couple without children,No,0.89620,435,9770,0.89575,0.89666
2008,Bavaria,Single parent,No,1.00000,86,9770,1.00000,1.00000
2008,Bavaria,Couple with children,No,1.00000,464,9770,1.00000,1.00000
2008,Berlin,Single-person household,No,1.00000,157,9770,1.00000,1.00000
2008,Berlin,Couple without children,No,1.00000,128,9770,1.00000,1.00000
2008,Berlin,Single parent,No,1.00000,35,9770,1.00000,1.00000
2008,Berlin,Couple with children,No,1.00000,82,9770,1.00000,1.00000
2008,Brandenburg,Single-person household,No,1.00000,131,9770,1.00000,1.00000
2008,Brandenburg,Couple without children,No,1.00000,161,9770,1.00000,1.00000
2008,Brandenburg,Single parent,No,1.00000,33,9770,1.00000,1.00000
2008,Brandenburg,Couple with children,No,1.00000,122,9770,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,77,9770,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,105,9770,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,66,9770,1.00000,1.00000
2008,Saxony,Single-person household,No,1.00000,213,9770,1.00000,1.00000
2008,Saxony,Couple without children,No,1.00000,293,9770,1.00000,1.00000
2008,Saxony,Single parent,No,1.00000,43,9770,1.00000,1.00000
2008,Saxony,Couple with children,No,1.00000,204,9770,1.00000,1.00000
2008,Saxony-Anhalt,Single-person household,No,1.00000,113,9770,1.00000,1.00000
2008,Saxony-Anhalt,Couple without children,No,1.00000,155,9770,1.00000,1.00000
2008,Saxony-Anhalt,Couple with children,No,1.00000,120,9770,1.00000,1.00000
2008,Thuringa,Single-person household,No,1.00000,118,9770,1.00000,1.00000
2008,Thuringa,Couple without children,No,1.00000,170,9770,1.00000,1.00000
2008,Thuringa,Single parent,No,1.00000,34,9770,1.00000,1.00000
2008,Thuringa,Couple with children,No,1.00000,129,9770,1.00000,1.00000
2009,Schleswig-Holstein,Single-person household,No,1.00000,78,9044,1.00000,1.00000
2009,Schleswig-Holstein,Couple without children,No,1.00000,95,9044,1.00000,1.00000
2009,Schleswig-Holstein,Couple with children,No,1.00000,66,9044,1.00000,1.00000
2009,Hamburg,Single-person household,No,1.00000,66,9044,1.00000,1.00000
2009,Hamburg,Couple without children,No,1.00000,53,9044,1.00000,1.00000
2009,Lower Saxony,Single-person household,No,1.00000,210,9044,1.00000,1.00000
2009,Lower Saxony,Couple without children,"Yes, Regularly",0.09261,36,9044,0.09208,0.09313
2009,Lower Saxony,Couple without children,No,0.90739,278,9044,0.90687,0.90792
2009,Lower Saxony,Single parent,No,1.00000,37,9044,1.00000,1.00000
