year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,North Rhine-Westphalia,Single parent,No,0.013217264256009388,121,11179,0.01317960681793606,0.013254921694082716
2004,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.002448989162273164,58,11179,0.0024326913166091897,0.0024652870079371384
2004,North Rhine-Westphalia,Couple with children,No,0.05687499070984953,749,11179,0.05679862216547788,0.05695135925422117
2004,Hesse,Single-person household,No,0.023790965224084623,161,11179,0.02374071399886251,0.023841216449306736
2004,Hesse,Couple without children,No,0.021772750923264732,237,11179,0.021724628693431846,0.02182087315309762
2004,Hesse,Single parent,No,0.0034898457411091247,32,11179,0.0034704005062801127,0.0035092909759381367
2004,Hesse,Couple with children,No,0.02144481722621607,238,11179,0.021397050767168597,0.021492583685263546
2004,"Rhineland-Palatinate, Saarland",Single-person household,No,0.022806979883034192,163,11179,0.022757754026619656,0.02285620573944873
2004,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014911506091213111,176,11179,0.014871542216290848,0.014951469966135375
2004,"Rhineland-Palatinate, Saarland",Single parent,No,0.003657833539544968,41,11179,0.003637927473672469,0.0036777396054174668
2004,"Rhineland-Palatinate, Saarland",Couple with children,No,0.017939368263552673,236,11179,0.0178956017515975,0.017983134775507847
2004,Baden-Wuerttemberg,Single-person household,No,0.04199290403579006,273,11179,0.04192676748668379,0.04205904058489634
2004,Baden-Wuerttemberg,Couple without children,No,0.03690146585881437,388,11179,0.03683930365788971,0.036963628059739025
2004,Baden-Wuerttemberg,Single parent,No,0.007975260510041281,77,11179,0.007945931128638416,0.008004589891444147
2004,Baden-Wuerttemberg,Couple with children,No,0.03737986804694879,489,11179,0.03731731973913304,0.037442416354764536
2004,Bavaria,Single-person household,No,0.05437498441888984,336,11179,0.054300214267197444,0.05444975457058224
2004,Bavaria,Couple without children,"Yes, Regularly",0.0018505901907514889,34,11179,0.0018364184852831008,0.001864761896219877
2004,Bavaria,Couple without children,No,0.04310187053053052,452,11179,0.04303490518338354,0.0431688358776775
2004,Bavaria,Single parent,No,0.010264141882848566,91,11179,0.010230907303321185,0.010297376462375947
2004,Bavaria,Couple with children,No,0.03804709185796731,539,11179,0.037984009654895956,0.03811017406103867
2004,Berlin,Single-person household,No,0.025330513556568943,175,11179,0.02527870280465088,0.025382324308487005
2004,Berlin,Couple without children,No,0.010282871692259003,120,11179,0.010249607118394939,0.010316136266123066
2004,Berlin,Single parent,No,0.005144545452427648,36,11179,0.005120955736572047,0.005168135168283248
2004,Berlin,Couple with children,No,0.008570129581703988,110,11179,0.00853973515846099,0.008600524004946986
2004,Brandenburg,Single-person household,No,0.011193393398215372,109,11179,0.011158703280287167,0.011228083516143576
2004,Brandenburg,Couple without children,No,0.011073235290027005,176,11179,0.011038729772757152,0.011107740807296857
2004,Brandenburg,Single parent,No,0.003013475962442883,37,11179,0.002995402235255222,0.003031549689630544
2004,Brandenburg,Couple with children,No,0.007866822790167517,141,11179,0.007837691891483846,0.007895953688851189
2004,Mecklenburg-Western Pomerania,Single-person household,No,0.007808498780093976,68,11179,0.007779475216353273,0.007837522343834679
2004,Mecklenburg-Western Pomerania,Couple without children,No,0.006288225931084242,91,11179,0.006262160584793376,0.006314291277375109
2004,Mecklenburg-Western Pomerania,Couple with children,No,0.0054210538973455515,83,11179,0.005396841895068896,0.005445265899622207
2004,Saxony,Single-person household,No,0.02073039091049269,193,11179,0.020683409711413817,0.020777372109571562
2004,Saxony,Couple without children,No,0.02020257861511171,288,11179,0.020156186864457297,0.020248970365766124
2004,Saxony,Single parent,No,0.004292042088500584,49,11179,0.004270486137495162,0.004313598039506005
2004,Saxony,Couple with children,No,0.013244799852327465,252,11179,0.01320710373464824,0.013282495970006691
2004,Saxony-Anhalt,Single-person household,No,0.01108352894444255,108,11179,0.011049007572439326,0.011118050316445775
2004,Saxony-Anhalt,Couple without children,No,0.011264854907619703,166,11179,0.011230055488095055,0.01129965432714435
2004,Saxony-Anhalt,Couple with children,No,0.008391318021216627,156,11179,0.008361239639723071,0.008421396402710184
2004,Thuringa,Single-person household,No,0.01222796368730089,108,11179,0.012191724817347918,0.012264202557253861
2004,Thuringa,Couple without children,No,0.00806841822401495,152,11179,0.008038919429241188,0.008097917018788712
2004,Thuringa,Couple with children,No,0.0077859755736494046,170,11179,0.007756993569666127,0.007814957577632682
2005,Schleswig-Holstein,Single-person household,No,0.011591110470094724,75,10840,0.01155576839932884,0.011626452540860607
2005,Schleswig-Holstein,Couple without children,No,0.012721203911223134,106,10840,0.012684200210466337,0.01275820761197993
2005,Schleswig-Holstein,Couple with children,No,0.010693907501473244,98,10840,0.010659945388540896,0.010727869614405592
2005,Hamburg,Single-person household,No,0.013231000590497916,67,10840,0.013193272463848599,0.013268728717147233
2005,Hamburg,Couple without children,No,0.004316137862797885,45,10840,0.00429449226738991,0.004337783458205859
2005,Hamburg,Couple with children,No,0.002466509270824423,37,10840,0.0024501310671669833,0.002482887474481863
2005,Lower Saxony,Single-person household,No,0.029706674123651102,188,10840,0.02965061585423633,0.029762732393065875
2005,Lower Saxony,Couple without children,"Yes, Regularly",0.0023254815471031873,31,10840,0.0023095773394589585,0.002341385754747416
2005,Lower Saxony,Couple without children,No,0.028760242893020094,277,10840,0.028705057943587606,0.02881542784245258
2005,Lower Saxony,Single parent,No,0.005517883623622354,50,10840,0.005493424217647399,0.005542343029597309
2005,Lower Saxony,Couple with children,No,0.028415144438332252,301,10840,0.028360281830096586,0.028470007046567918
2005,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.011817748009412507,77,10840,0.011782066186315835,0.011853429832509178
2005,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.007522308709189727,44,10840,0.0074937790159919524,0.007550838402387502
2005,North Rhine-Westphalia,Single-person household,No,0.06687520247571224,453,10840,0.06679271964277647,0.06695768530864801
2005,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.00680035389200915,95,10840,0.006773217932444481,0.006827489851573819
2005,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.0037000776455204634,40,10840,0.0036800300812044346,0.0037201252098364923
2005,North Rhine-Westphalia,Couple without children,No,0.06299046308124331,695,10840,0.06291024531682952,0.0630706808456571
2005,North Rhine-Westphalia,Single parent,No,0.015254874389878765,130,10840,0.015214404932047232,0.015295343847710297
2005,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.003495288904252556,64,10840,0.003475802021793112,0.003514775786712
2005,North Rhine-Westphalia,Couple with children,No,0.055261831699687444,696,10840,0.055186386863991355,0.055337276535383534
2005,Hesse,Single-person household,No,0.024674270752965195,173,10840,0.024623048561888874,0.024725492944041517
2005,Hesse,Couple without children,No,0.02196141214776473,223,10840,0.021913020626565256,0.022009803668964205
2005,Hesse,Couple with children,No,0.020435160637972825,214,10840,0.020388444517431676,0.020481876758513973
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.021589999892627665,155,10840,0.021542010206458653,0.021637989578796677
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014117936579407882,164,10840,0.01407898193499801,0.014156891223817754
2005,"Rhineland-Palatinate, Saarland",Single parent,No,0.004102786068240995,41,10840,0.004081679975452471,0.004123892161029519
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.018599695012041412,223,10840,0.018555084505548745,0.01864430551853408
2005,Baden-Wuerttemberg,Single-person household,No,0.04190580848782091,280,10840,0.04183964744164625,0.041971969533995575
2005,Baden-Wuerttemberg,Couple without children,No,0.0358779255527676,354,10840,0.03581651530865169,0.03593933579688351
2005,Baden-Wuerttemberg,Single parent,No,0.008100374829586855,73,10840,0.008070777837992826,0.008129971821180883
2005,Baden-Wuerttemberg,Couple with children,No,0.03591636379435996,455,10840,0.03585492188759258,0.03597780570112734
2005,Bavaria,Single-person household,No,0.0539617142706068,333,10840,0.05388711091304504,0.054036317628168566
2005,Bavaria,Couple without children,"Yes, Regularly",0.002601689893265941,47,10840,0.002584870000320732,0.00261850978621115
2005,Bavaria,Couple without children,No,0.04137680687767685,419,10840,0.041311046605720686,0.041442567149633014
2005,Bavaria,Single parent,No,0.010417645801185333,88,10840,0.010384120559816577,0.01045117104255409
2005,Bavaria,Couple with children,"Yes, Regularly",0.0014286807210101427,35,10840,0.001416209232683019,0.0014411522093372665
2005,Bavaria,Couple with children,No,0.03891074856272941,504,10840,0.0388468960780778,0.03897460104738101
2005,Berlin,Single-person household,No,0.02511556556011496,170,10840,0.025063899041669765,0.025167232078560156
2005,Berlin,Couple without children,No,0.010790844000522434,112,10840,0.0107567299789983,0.010824958022046567
2005,Berlin,Single parent,No,0.005168265677215854,36,10840,0.005144589674621137,0.00519194167981057
2005,Berlin,Couple with children,No,0.008088372705613621,93,10840,0.008058797469780273,0.00811794794144697
2005,Brandenburg,Single-person household,No,0.010854953522673846,108,10840,0.010820739422492676,0.010889167622855016
2005,Brandenburg,Couple without children,No,0.010037373071891393,156,10840,0.01000445907822366,0.010070287065559125
2005,Brandenburg,Single parent,No,0.0036135659181699507,42,10840,0.003593753246525728,0.0036333785898141732
2005,Brandenburg,Couple with children,No,0.008104059669805068,137,10840,0.008074456002165735,0.0081336633374444
2005,Mecklenburg-Western Pomerania,Single-person household,No,0.008349172493950768,72,10840,0.008319128182563619,0.008379216805337916
2005,Mecklenburg-Western Pomerania,Couple without children,No,0.0067092988338627825,89,10840,0.006682343922927778,0.006736253744797787
2005,Mecklenburg-Western Pomerania,Couple with children,No,0.005449912738562052,78,10840,0.005425603617719278,0.005474221859404826
2005,Saxony,Single-person household,No,0.0215530498905689,201,10840,0.021505100382344152,0.02160099939879365
2005,Saxony,Couple without children,No,0.019795385647257763,281,10840,0.019749391613130666,0.01984137968138486
2005,Saxony,Single parent,No,0.004528776755427159,58,10840,0.004506606741814353,0.0045509467690399655
2005,Saxony,Couple with children,No,0.013115553615602087,229,10840,0.013077988250504309,0.013153118980699865
2005,Saxony-Anhalt,Single-person household,No,0.011331522785313644,113,10840,0.011296574117148026,0.011366471453479262
2005,Saxony-Anhalt,Couple without children,No,0.011442980120361379,165,10840,0.011407861974180684,0.011478098266542074
2005,Saxony-Anhalt,Couple with children,No,0.008074020162148147,150,10840,0.008044470964313022,0.008103569359983272
2005,Thuringa,Single-person household,No,0.012015861809065167,108,10840,0.011979885749227545,0.012051837868902788
2005,Thuringa,Couple without children,No,0.008919066635444364,149,10840,0.008888022797103157,0.00895011047378557
2005,Thuringa,Couple with children,No,0.007499933464851744,154,10840,0.0074714459131820015,0.007528421016521487
2006,Schleswig-Holstein,Single-person household,No,0.012516921570011748,85,11919,0.012480723502867478,0.012553119637156019
2006,Schleswig-Holstein,Couple without children,No,0.01287767986165556,127,11919,0.012840970563372252,0.01291438915993887
2006,Schleswig-Holstein,Couple with children,No,0.00990814921795364,101,11919,0.00987590099432072,0.009940397441586559
2006,Hamburg,Single-person household,No,0.011823289524290655,71,11919,0.011788096365097787,0.011858482683483523
2006,Hamburg,Couple without children,No,0.004363703435700429,53,11919,0.00434224244537407,0.004385164426026788
2006,Hamburg,Couple with children,No,0.0026752063680403754,40,11919,0.0026583885853171917,0.002692024150763559
2006,Lower Saxony,Single-person household,No,0.031773024174557636,218,11919,0.03171591713452449,0.03183013121459078
2006,Lower Saxony,Couple without children,No,0.02708259488938507,317,11919,0.027029743682658956,0.027135446096111186
2006,Lower Saxony,Single parent,No,0.005687969648695391,64,11919,0.00566348399139559,0.005712455305995192
2006,Lower Saxony,Couple with children,No,0.02647450064742438,331,11919,0.026422229824311368,0.02652677147053739
2006,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.012599105469531802,87,11919,0.01256279027302169,0.012635420666041914
2006,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.008021738410083598,51,11919,0.007992694364485449,0.008050782455681747
2006,North Rhine-Westphalia,Single-person household,No,0.06736186445639465,510,11919,0.06728025595193951,0.06744347296084979
2006,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.00507454597176729,95,11919,0.005051411176994803,0.005097680766539776
2006,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.0032195778091875845,40,11919,0.0032011331346211225,0.0032380224837540465
2006,North Rhine-Westphalia,Couple without children,No,0.0630982187959306,756,11919,0.06301905486215784,0.06317738272970336
2006,North Rhine-Westphalia,Single parent,No,0.013818504363353804,145,11919,0.013780495863463577,0.013856512863244031
2006,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0025526136346025693,51,11919,0.0025361847028572983,0.0025690425663478403
2006,North Rhine-Westphalia,Couple with children,"Yes, Occasionally",0.00252266802160645,37,11919,0.002506335495798736,0.0025390005474141644
2006,North Rhine-Westphalia,Couple with children,No,0.05392488311944508,712,11919,0.05385134217534756,0.0539984240635426
2006,Hesse,Single-person household,No,0.025512764329267495,188,11919,0.02546142636767174,0.025564102290863252
2006,Hesse,Couple without children,"Yes, Regularly",0.002381116374483492,37,11919,0.002365247562081025,0.002396985186885959
2006,Hesse,Couple without children,No,0.02077582135387395,252,11919,0.02072938138179419,0.02082226132595371
2006,Hesse,Single parent,No,0.0035210988778875086,40,11919,0.003501812754145517,0.0035403850016295004
2006,Hesse,Couple with children,"Yes, Regularly",0.0018543591394878452,32,11919,0.0018403514770813437,0.0018683668018943467
2006,Hesse,Couple with children,No,0.018748253232364533,223,11919,0.018704091875211232,0.018792414589517834
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02107027836179974,167,11919,0.021023517481492626,0.021117039242106856
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.013427061462864303,179,11919,0.013389587737255614,0.013464535188472992
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.004292381505796045,47,11919,0.004271095858716234,0.004313667152875856
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.016284246248737855,221,11919,0.016243037405053028,0.016325455092422683
2006,Baden-Wuerttemberg,Single-person household,No,0.04501316742694383,341,11919,0.04494566175518355,0.0450806730987041
2006,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.002727622642735696,35,11919,0.0027106413470893848,0.0027446039383820075
2006,Baden-Wuerttemberg,Couple without children,No,0.03477964148226209,412,11919,0.03471998638311483,0.03483929658140935
2006,Baden-Wuerttemberg,Single parent,No,0.00699950984541156,81,11919,0.0069723654401607806,0.00702665425066234
2006,Baden-Wuerttemberg,Couple with children,No,0.035219588505034906,471,11919,0.035159570968988425,0.035279606041081386
2006,Bavaria,Single-person household,No,0.054257945347818574,382,11919,0.05418419062974948,0.05433170006588767
2006,Bavaria,Couple without children,"Yes, Regularly",0.0021665694326944655,36,11919,0.0021514307838411298,0.002181708081547801
2006,Bavaria,Couple without children,No,0.04314718938519828,503,11919,0.043081033176498695,0.04321334559389786
2006,Bavaria,Single parent,No,0.010931827903308832,103,11919,0.010897972242807145,0.01096568356381052
2006,Bavaria,Couple with children,"Yes, Regularly",0.001529305826925428,31,11919,0.0015165829121647817,0.0015420287416860743
2006,Bavaria,Couple with children,No,0.03740931268109813,533,11919,0.037347527762756585,0.03747109759943967
2006,Berlin,Single-person household,No,0.023469084276963145,167,11919,0.0234197938187524,0.02351837473517389
2006,Berlin,Couple without children,No,0.011582873864457542,138,11919,0.011548036116003451,0.011617711612911634
2006,Berlin,Single parent,No,0.004394040622673598,36,11919,0.004372505489478961,0.004415575755868234
2006,Berlin,Couple with children,No,0.007271518267690412,96,11919,0.007243855248662845,0.007299181286717978
2006,Brandenburg,Single-person household,No,0.01330882295478511,140,11919,0.013271512354971378,0.013346133554598842
2006,Brandenburg,Couple without children,No,0.010865439143233709,178,11919,0.010831685308878255,0.010899192977589163
2006,Brandenburg,Single parent,No,0.0030447117434928735,41,11919,0.003026773384277809,0.0030626501027079377
2006,Brandenburg,Couple with children,No,0.007876318210751859,150,11919,0.007847536518866155,0.007905099902637562
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.008839124389591635,81,11919,0.008808649054978171,0.0088695997242051
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.006822279434519271,103,11919,0.006795478494865065,0.0068490803741734765
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.005309960577910428,87,11919,0.005286298040282479,0.005333623115538377
2006,Saxony,Single-person household,No,0.022376906912837606,224,11919,0.02232875012197006,0.02242506370370515
2006,Saxony,Couple without children,No,0.01921539215656407,315,11919,0.019170694656723233,0.019260089656404904
2006,Saxony,Single parent,No,0.0036443500295841175,56,11919,0.0036247304805745433,0.0036639695785936916
2006,Saxony,Couple with children,No,0.012180351732884006,236,11919,0.012144637565510699,0.012216065900257313
2006,Saxony-Anhalt,Single-person household,No,0.012662661596150678,126,11919,0.012626256090662188,0.012699067101639167
2006,Saxony-Anhalt,Couple without children,No,0.010728149553951155,175,11919,0.01069460731720428,0.01076169179069803
2006,Saxony-Anhalt,Couple with children,No,0.00715523128263144,147,11919,0.007127788743085392,0.007182673822177487
2006,Thuringa,Single-person household,No,0.0127055423960208,136,11919,0.012669076092787026,0.012742008699254573
2006,Thuringa,Couple without children,No,0.00869964844328289,163,11919,0.008669412378566593,0.008729884507999188
2006,Thuringa,Single parent,No,0.0017064402069903641,31,11919,0.0016930018412406054,0.001719878572740123
2006,Thuringa,Couple with children,No,0.00671533144742034,155,11919,0.006688739975521532,0.006741922919319149
2007,Schleswig-Holstein,Single-person household,No,0.013155856142345684,89,11137,0.013118426595368589,0.01319328568932278
2007,Schleswig-Holstein,Couple without children,No,0.012821639817432479,113,11137,0.012784682509520843,0.012858597125344115
2007,Schleswig-Holstein,Couple with children,No,0.007890928520960051,84,11137,0.007861863242123878,0.007919993799796224
2007,Hamburg,Single-person household,No,0.011774058329545313,68,11137,0.011738624185583723,0.011809492473506903
2007,Hamburg,Couple without children,No,0.005228420656699326,51,11137,0.005204729968654601,0.005252111344744051
2007,Hamburg,Couple with children,No,0.0022872727840499607,35,11137,0.002271580272173912,0.0023029652959260095
2007,Lower Saxony,Single-person household,No,0.032298414887200026,208,11137,0.03224033950731043,0.03235649026708962
2007,Lower Saxony,Couple without children,No,0.02923922310027467,317,11137,0.029183879201102596,0.02929456699944674
2007,Lower Saxony,Single parent,No,0.004966143262860313,52,11137,0.00494305138351304,0.004989235142207585
2007,Lower Saxony,Couple with children,No,0.02516608010930859,300,11137,0.025114627923164042,0.02521753229545314
2007,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.015392473950395868,91,11137,0.015352033450272069,0.015432914450519667
2007,North Rhine-Westphalia,Single-person household,No,0.06979726789112231,476,11137,0.0697135653302097,0.06988097045203492
2007,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.006557943833142276,99,11137,0.006531429186376767,0.006584458479907784
2007,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.0030665782920874505,36,11137,0.0030484151560777975,0.0030847414280971036
2007,North Rhine-Westphalia,Couple without children,No,0.06150190068449147,677,11137,0.06142297984501434,0.0615808215239686
2007,North Rhine-Westphalia,Single parent,No,0.013054891133620353,125,11137,0.013017603583041482,0.013092178684199225
2007,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0034617453632204715,50,11137,0.003442451229876282,0.003481039496564661
2007,North Rhine-Westphalia,Couple with children,No,0.05581666923400811,679,11137,0.0557412571658035,0.05589208130221272
2007,Hesse,Single-person household,No,0.0232542881915972,162,11137,0.023204780461973447,0.023303795921220956
2007,Hesse,Couple without children,No,0.021342235881039555,234,11137,0.021294760756860234,0.021389711005218876
2007,Hesse,Single parent,No,0.003541563776204528,38,11137,0.0035220492569719396,0.0035610782954371163
2007,Hesse,Couple with children,No,0.020368926466600944,213,11137,0.020322523464895534,0.020415329468306355
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.022469744489603878,158,11137,0.02242105952039313,0.022518429458814625
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.012583100026469481,154,11137,0.012546483694978183,0.012619716357960779
2007,"Rhineland-Palatinate, Saarland",Single parent,No,0.005129153959892539,45,11137,0.005105688074324189,0.005152619845460889
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.016482289360196477,203,11137,0.016440464876527665,0.01652411384386529
2007,Baden-Wuerttemberg,Single-person household,No,0.04353901956674852,316,11137,0.04347198424782348,0.04360605488567356
2007,Baden-Wuerttemberg,Couple without children,No,0.03609150326527503,369,11137,0.03603023280841307,0.03615277372213699
2007,Baden-Wuerttemberg,Single parent,No,0.007178690041595959,74,11137,0.0071509575509748225,0.007206422532217096
2007,Baden-Wuerttemberg,Couple with children,No,0.03503543218408417,423,11137,0.03497503173721963,0.03509583263094871
2007,Bavaria,Single-person household,"Yes, Regularly",0.004964382310591483,32,11137,0.00494129450526977,0.004987470115913196
2007,Bavaria,Single-person household,No,0.054318782279118495,374,11137,0.05424432997835205,0.05439323457988494
2007,Bavaria,Couple without children,"Yes, Regularly",0.00336065872547418,56,11137,0.003341647419657813,0.0033796700312905474
2007,Bavaria,Couple without children,No,0.04270793183730452,449,11137,0.04264151055902446,0.042774353115584585
2007,Bavaria,Single parent,No,0.010075532366397504,90,11137,0.010042725423761705,0.010108339309033303
2007,Bavaria,Couple with children,"Yes, Regularly",0.0015830876627250057,35,11137,0.0015700277830597218,0.0015961475423902896
2007,Bavaria,Couple with children,No,0.037753896982244524,503,11137,0.03769128539661917,0.037816508567869875
2007,Berlin,Single-person household,No,0.023000144492748814,156,11137,0.02295090163365645,0.02304938735184118
2007,Berlin,Couple without children,No,0.013078040816078652,134,11137,0.013040720657626749,0.013115360974530555
2007,Berlin,Single parent,No,0.005301280091934461,40,11137,0.005277425780579642,0.00532513440328928
2007,Berlin,Couple with children,No,0.008215094861781026,93,11137,0.008185443423306614,0.008244746300255438
2007,Brandenburg,Single-person household,No,0.013547887544284744,134,11137,0.013509911954820982,0.013585863133748505
2007,Brandenburg,Couple without children,No,0.01050256539832696,165,11137,0.010469077664258373,0.010536053132395548
2007,Brandenburg,Single parent,No,0.0030262671199395444,38,11137,0.0030082233942375874,0.0030443108456415014
2007,Brandenburg,Couple with children,No,0.006984120686651665,130,11137,0.006956763924594573,0.007011477448708757
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.008789677098362233,73,11137,0.008759015125333945,0.00882033907139052
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.007804931185172126,104,11137,0.007776023467804379,0.007833838902539872
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.005016706385072899,76,11137,0.004993497837373982,0.005039914932771816
2007,Saxony,Single-person household,No,0.023738966357001286,223,11137,0.023688957767109654,0.02378897494689292
2007,Saxony,Couple without children,No,0.019501416884695467,298,11137,0.019455992683681166,0.019546841085709768
2007,Saxony,Single parent,No,0.003475593655907233,50,11137,0.003456261103488651,0.0034949262083258147
2007,Saxony,Couple with children,No,0.012193734069749582,215,11137,0.012157681603689014,0.012229786535810151
2007,Saxony-Anhalt,Single-person household,No,0.012371895866395166,118,11137,0.012335584250439171,0.012408207482351162
2007,Saxony-Anhalt,Couple without children,No,0.011073598764121057,165,11137,0.011039222624385501,0.011107974903856612
2007,Saxony-Anhalt,Couple with children,No,0.007016662489074964,134,11137,0.006989242517351424,0.007044082460798503
2007,Thuringa,Single-person household,No,0.012565420560071669,124,11137,0.012528829633330253,0.012602011486813084
2007,Thuringa,Couple without children,No,0.009289990070479199,162,11137,0.009258475482824402,0.009321504658133995
2007,Thuringa,Single parent,No,0.0018207316685890582,33,11137,0.0018067274792302036,0.0018347358579479127
2007,Thuringa,Couple with children,No,0.006427546567633452,142,11137,0.006401295128573278,0.006453798006693625
2008,Schleswig-Holstein,Single-person household,No,0.013143846463996028,87,10539,0.01310670229827781,0.013180990629714246
2008,Schleswig-Holstein,Couple without children,No,0.012366474998117405,104,10539,0.012330431800209641,0.01240251819602517
2008,Schleswig-Holstein,Couple with children,No,0.008124394080424067,79,10539,0.00809511708276115,0.008153671078086984
2008,Hamburg,Single-person household,No,0.012607914170497756,67,10539,0.012571525274006817,0.012644303066988695
2008,Hamburg,Couple without children,No,0.00562554874785687,50,10539,0.0056011560482416515,0.005649941447472089
2008,Hamburg,Couple with children,No,0.00206815956056998,32,10539,0.002053343085192791,0.002082976035947169
2008,Lower Saxony,Single-person household,No,0.03480920569797477,218,10539,0.03474942567397739,0.034868985721972154
2008,Lower Saxony,Couple without children,No,0.02892075952058818,293,10539,0.028866103925790015,0.028975415115386347
2008,Lower Saxony,Single parent,No,0.00515543405132935,48,10539,0.0051320772871074226,0.0051787908155512775
2008,Lower Saxony,Couple with children,No,0.024106964181058708,285,10539,0.02405694059596928,0.024156987766148136
2008,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.012125183680050833,67,10539,0.012089489487420106,0.01216087787268156
2008,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.005080360331306941,33,10539,0.005057173377174097,0.005103547285439785
2008,North Rhine-Westphalia,Single-person household,No,0.07255855090908712,458,10539,0.07247394708493711,0.07264315473323714
2008,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.005343035425604518,80,10539,0.005319259735382614,0.005366811115826422
2008,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.0038373480078558865,46,10539,0.003817183707216473,0.0038575123084953
2008,North Rhine-Westphalia,Couple without children,No,0.060749728113914214,634,10539,0.06067182312379153,0.060827633104036896
2008,North Rhine-Westphalia,Single parent,No,0.013824176769026777,128,10539,0.013786096565778469,0.013862256972275085
2008,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0033728697724998463,43,10539,0.00335396077161573,0.0033917787733839626
2008,North Rhine-Westphalia,Couple with children,No,0.05453676940585958,622,10539,0.05446271183399448,0.05461082697772468
2008,Hesse,Single-person household,No,0.025708087958901178,155,10539,0.025656472251942633,0.025759703665859723
2008,Hesse,Couple without children,No,0.0200389567985721,222,10539,0.019993253830734616,0.020084659766409586
2008,Hesse,Single parent,No,0.0036696463290591982,36,10539,0.003649925905951473,0.0036893667521669233
2008,Hesse,Couple with children,No,0.02067254631255899,208,10539,0.02062614146030624,0.020718951164811737
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023590095126331194,159,10539,0.023540597613480017,0.02363959263918237
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.012630886688400025,151,10539,0.012594465079112742,0.01266730829768731
2008,"Rhineland-Palatinate, Saarland",Single parent,No,0.005072316115242934,43,10539,0.005049147431771392,0.005095484798714476
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01475010970208633,177,10539,0.014710793345476208,0.01478942605869645
2008,Baden-Wuerttemberg,Single-person household,No,0.043388921844649424,296,10539,0.04332247726242172,0.043455366426877126
2008,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.002854750601242922,33,10539,0.0028373499404244925,0.0028721512620613512
2008,Baden-Wuerttemberg,Couple without children,No,0.037029746572379,362,10539,0.03696816025317638,0.03709133289158162
2008,Baden-Wuerttemberg,Single parent,No,0.007262134856785493,70,10539,0.007234443011846868,0.007289826701724118
2008,Baden-Wuerttemberg,Couple with children,No,0.0327828404540748,392,10539,0.032724765653212924,0.032840915254936674
2008,Bavaria,Single-person household,No,0.05468596049983738,352,10539,0.05461180755224088,0.054760113447433874
2008,Bavaria,Couple without children,"Yes, Regularly",0.002530030410021819,35,10539,0.0025136465877505436,0.0025464142322930944
2008,Bavaria,Couple without children,"Yes, Occasionally",0.0024182442423838473,31,10539,0.0024022255606387932,0.0024342629241289014
2008,Bavaria,Couple without children,No,0.04272510526055936,435,10539,0.042659148039694096,0.04279106248142462
2008,Bavaria,Single parent,No,0.009738828622836844,86,10539,0.009706800559415982,0.009770856686257707
2008,Bavaria,Couple with children,No,0.03863664026790839,464,10539,0.03857378438907214,0.03869949614674464
2008,Berlin,Single-person household,No,0.024860462159115526,157,10539,0.024809682424759224,0.02491124189347183
