,Unnamed: 0,year,bula_h,hhtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
317,317,2003,Lower Saxony,Single-person household,No,1.0,181,10636,0.92406,1.06793
318,318,2003,Lower Saxony,Couple without children,No,1.0,270,10636,0.92856,1.05967
319,319,2003,Lower Saxony,Single parent,No,1.0,58,10636,0.88369,1.15235
320,320,2003,Lower Saxony,Couple with children,No,1.0,339,10636,0.92037,1.0853
321,321,2003,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.14385,83,10636,0.13005,0.15998
322,322,2003,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.05149,32,10636,0.04348,0.05961
323,323,2003,North Rhine-Westphalia,Single-person household,No,0.80465,506,10636,0.77329,0.84195
324,324,2003,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.08041,82,10636,0.06522,0.09576
325,325,2003,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03418,35,10636,0.02699,0.04065
326,326,2003,North Rhine-Westphalia,Couple without children,No,0.88541,701,10636,0.84693,0.929
327,327,2003,North Rhine-Westphalia,Single parent,No,1.0,122,10636,0.90612,1.1161
328,328,2003,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05833,75,10636,0.04521,0.07382
329,329,2003,North Rhine-Westphalia,Couple with children,No,0.94167,772,10636,0.88897,0.9947
330,330,2003,Hesse,Single-person household,No,1.0,160,10636,0.9297,1.08289
331,331,2003,Hesse,Couple without children,"Yes, Regularly",0.11922,34,10636,0.07901,0.15672
332,332,2003,Hesse,Couple without children,No,0.88078,236,10636,0.79915,0.96592
333,333,2003,Hesse,Single parent,No,1.0,31,10636,0.7979,1.231
334,334,2003,Hesse,Couple with children,No,1.0,251,10636,0.91789,1.09184
335,335,2003,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,148,10636,0.92542,1.08148
336,336,2003,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,185,10636,0.89042,1.08003
337,337,2003,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,46,10636,0.81132,1.19918
338,338,2003,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,237,10636,0.91037,1.1073
339,339,2003,Baden-Wuerttemberg,Single-person household,No,1.0,279,10636,0.9306,1.05437
340,340,2003,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.06915,31,10636,0.05142,0.08629
341,341,2003,Baden-Wuerttemberg,Couple without children,No,0.93085,368,10636,0.85844,0.99768
342,342,2003,Baden-Wuerttemberg,Single parent,No,1.0,80,10636,0.86943,1.1692
343,343,2003,Baden-Wuerttemberg,Couple with children,"Yes, Regularly",0.04156,31,10636,0.03078,0.059
344,344,2003,Baden-Wuerttemberg,Couple with children,No,0.95844,504,10636,0.87735,1.029
345,345,2003,Bavaria,Single-person household,No,1.0,335,10636,0.9482,1.04462
346,346,2003,Bavaria,Couple without children,"Yes, Regularly",0.06445,42,10636,0.04779,0.08266
347,347,2003,Bavaria,Couple without children,No,0.93555,457,10636,0.87161,0.98976
348,348,2003,Bavaria,Single parent,No,1.0,97,10636,0.89046,1.1213
349,349,2003,Bavaria,Couple with children,"Yes, Regularly",0.04963,53,10636,0.04106,0.05943
350,350,2003,Bavaria,Couple with children,No,0.95037,540,10636,0.89069,1.02346
351,351,2003,Berlin,Single-person household,No,1.0,170,10636,0.93936,1.06192
352,352,2003,Berlin,Couple without children,No,1.0,110,10636,0.85989,1.1357
353,353,2003,Berlin,Single parent,No,1.0,36,10636,0.84511,1.16333
354,354,2003,Berlin,Couple with children,No,1.0,117,10636,0.87145,1.18362
355,355,2003,Brandenburg,Single-person household,No,1.0,109,10636,0.91217,1.09458
356,356,2003,Brandenburg,Couple without children,No,1.0,177,10636,0.92493,1.09262
357,357,2003,Brandenburg,Single parent,No,1.0,31,10636,0.76593,1.19014
358,358,2003,Brandenburg,Couple with children,No,1.0,152,10636,0.87498,1.11762
359,359,2003,Mecklenburg-Western Pomerania,Single-person household,No,1.0,68,10636,0.90609,1.08819
360,360,2003,Mecklenburg-Western Pomerania,Couple without children,No,1.0,94,10636,0.89411,1.11389
361,361,2003,Mecklenburg-Western Pomerania,Couple with children,No,1.0,84,10636,0.8126,1.19563
362,362,2003,Saxony,Single-person household,No,1.0,189,10636,0.93149,1.06839
363,363,2003,Saxony,Couple without children,No,1.0,288,10636,0.9121,1.05446
364,364,2003,Saxony,Single parent,No,1.0,49,10636,0.85115,1.16954
365,365,2003,Saxony,Couple with children,No,1.0,258,10636,0.91296,1.08883
366,366,2003,Saxony-Anhalt,Single-person household,No,1.0,106,10636,0.90392,1.11069
367,367,2003,Saxony-Anhalt,Couple without children,No,1.0,172,10636,0.92887,1.09767
368,368,2003,Saxony-Anhalt,Couple with children,No,1.0,153,10636,0.88472,1.12452
369,369,2003,Thuringa,Single-person household,No,1.0,115,10636,0.92225,1.07854
370,370,2003,Thuringa,Couple without children,No,1.0,150,10636,0.9062,1.07103
371,371,2003,Thuringa,Couple with children,No,1.0,170,10636,0.86935,1.15307
372,372,2004,Schleswig-Holstein,Single-person household,No,1.0,74,10401,0.91191,1.11869
373,373,2004,Schleswig-Holstein,Couple without children,No,1.0,114,10401,0.85339,1.13294
374,374,2004,Schleswig-Holstein,Couple with children,No,1.0,101,10401,0.8611,1.14877
375,375,2004,Hamburg,Single-person household,No,1.0,64,10401,0.90331,1.10512
376,376,2004,Hamburg,Couple without children,No,1.0,49,10401,0.8287,1.17675
377,377,2004,Hamburg,Couple with children,No,1.0,39,10401,0.77947,1.27553
378,378,2004,Lower Saxony,Single-person household,No,1.0,194,10401,0.92004,1.08079
379,379,2004,Lower Saxony,Couple without children,No,1.0,279,10401,0.93127,1.07632
380,380,2004,Lower Saxony,Single parent,No,1.0,54,10401,0.81191,1.15342
381,381,2004,Lower Saxony,Couple with children,No,1.0,333,10401,0.90181,1.09839
382,382,2004,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.11692,64,10401,0.10262,0.1332
383,383,2004,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.07042,37,10401,0.05921,0.08297
384,384,2004,North Rhine-Westphalia,Single-person household,No,0.81266,476,10401,0.77374,0.85116
385,385,2004,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.06821,70,10401,0.05229,0.08532
386,386,2004,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.03764,40,10401,0.03039,0.04575
387,387,2004,North Rhine-Westphalia,Couple without children,No,0.89415,734,10401,0.85614,0.94462
388,388,2004,North Rhine-Westphalia,Single parent,No,1.0,121,10401,0.88173,1.10549
389,389,2004,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.04128,58,10401,0.03363,0.05082
390,390,2004,North Rhine-Westphalia,Couple with children,No,0.95872,749,10401,0.90967,1.02568
391,391,2004,Hesse,Single-person household,No,1.0,161,10401,0.91157,1.07606
392,392,2004,Hesse,Couple without children,No,1.0,237,10401,0.90909,1.07304
393,393,2004,Hesse,Single parent,No,1.0,32,10401,0.81176,1.18711
394,394,2004,Hesse,Couple with children,No,1.0,238,10401,0.91096,1.0953
395,395,2004,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,163,10401,0.91653,1.09598
396,396,2004,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,176,10401,0.90765,1.08581
397,397,2004,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,41,10401,0.78049,1.20631
398,398,2004,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,236,10401,0.89569,1.09325
399,399,2004,Baden-Wuerttemberg,Single-person household,No,1.0,273,10401,0.9288,1.07492
400,400,2004,Baden-Wuerttemberg,Couple without children,No,1.0,388,10401,0.92601,1.07651
401,401,2004,Baden-Wuerttemberg,Single parent,No,1.0,77,10401,0.84479,1.14892
402,402,2004,Baden-Wuerttemberg,Couple with children,No,1.0,489,10401,0.92569,1.08953
403,403,2004,Bavaria,Single-person household,No,1.0,336,10401,0.94214,1.05214
404,404,2004,Bavaria,Couple without children,"Yes, Regularly",0.04117,34,10401,0.02913,0.05689
405,405,2004,Bavaria,Couple without children,No,0.95883,452,10401,0.90435,1.0165
406,406,2004,Bavaria,Single parent,No,1.0,91,10401,0.86835,1.14927
407,407,2004,Bavaria,Couple with children,No,1.0,539,10401,0.93931,1.06887
408,408,2004,Berlin,Single-person household,No,1.0,175,10401,0.92842,1.06026
409,409,2004,Berlin,Couple without children,No,1.0,120,10401,0.89032,1.12534
410,410,2004,Berlin,Single parent,No,1.0,36,10401,0.82889,1.21338
411,411,2004,Berlin,Couple with children,No,1.0,110,10401,0.85533,1.1595
412,412,2004,Brandenburg,Single-person household,No,1.0,109,10401,0.89963,1.11024
413,413,2004,Brandenburg,Couple without children,No,1.0,176,10401,0.91022,1.09493
414,414,2004,Brandenburg,Single parent,No,1.0,37,10401,0.8152,1.25002
415,415,2004,Brandenburg,Couple with children,No,1.0,141,10401,0.88987,1.12059
416,416,2004,Mecklenburg-Western Pomerania,Single-person household,No,1.0,68,10401,0.90274,1.10582
417,417,2004,Mecklenburg-Western Pomerania,Couple without children,No,1.0,91,10401,0.87645,1.12122
418,418,2004,Mecklenburg-Western Pomerania,Couple with children,No,1.0,83,10401,0.81945,1.20753
419,419,2004,Saxony,Single-person household,No,1.0,193,10401,0.93506,1.08066
420,420,2004,Saxony,Couple without children,No,1.0,288,10401,0.92493,1.07662
421,421,2004,Saxony,Single parent,No,1.0,49,10401,0.84623,1.19828
422,422,2004,Saxony,Couple with children,No,1.0,252,10401,0.90438,1.10256
423,423,2004,Saxony-Anhalt,Single-person household,No,1.0,108,10401,0.89531,1.13594
424,424,2004,Saxony-Anhalt,Couple without children,No,1.0,166,10401,0.90906,1.08191
425,425,2004,Saxony-Anhalt,Couple with children,No,1.0,156,10401,0.86635,1.14794
426,426,2004,Thuringa,Single-person household,No,1.0,108,10401,0.91709,1.09432
427,427,2004,Thuringa,Couple without children,No,1.0,152,10401,0.90534,1.10628
428,428,2004,Thuringa,Couple with children,No,1.0,170,10401,0.88331,1.13436
429,429,2005,Schleswig-Holstein,Single-person household,No,1.0,75,10051,0.88997,1.11395
430,430,2005,Schleswig-Holstein,Couple without children,No,1.0,106,10051,0.88221,1.1266
431,431,2005,Schleswig-Holstein,Couple with children,No,1.0,98,10051,0.85358,1.14544
432,432,2005,Hamburg,Single-person household,No,1.0,67,10051,0.87497,1.12947
433,433,2005,Hamburg,Couple without children,No,1.0,45,10051,0.759,1.25366
434,434,2005,Hamburg,Couple with children,No,1.0,37,10051,0.77508,1.195
435,435,2005,Lower Saxony,Single-person household,No,1.0,188,10051,0.91158,1.08424
436,436,2005,Lower Saxony,Couple without children,"Yes, Regularly",0.07481,31,10051,0.05782,0.09324
437,437,2005,Lower Saxony,Couple without children,No,0.92519,277,10051,0.84268,1.00722
438,438,2005,Lower Saxony,Single parent,No,1.0,50,10051,0.83567,1.14296
439,439,2005,Lower Saxony,Couple with children,No,1.0,301,10051,0.89738,1.10579
440,440,2005,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13707,77,10051,0.11828,0.15417
441,441,2005,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.08725,44,10051,0.07503,0.09704
442,442,2005,North Rhine-Westphalia,Single-person household,No,0.77568,453,10051,0.73048,0.82345
443,443,2005,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.09253,95,10051,0.07876,0.10971
444,444,2005,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05035,40,10051,0.04088,0.06244
445,445,2005,North Rhine-Westphalia,Couple without children,No,0.85712,695,10051,0.80239,0.90379
446,446,2005,North Rhine-Westphalia,Single parent,No,1.0,130,10051,0.8896,1.13253
447,447,2005,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05949,64,10051,0.044,0.07755
448,448,2005,North Rhine-Westphalia,Couple with children,No,0.94051,696,10051,0.88545,0.9919
449,449,2005,Hesse,Single-person household,No,1.0,173,10051,0.91073,1.08868
450,450,2005,Hesse,Couple without children,No,1.0,223,10051,0.90435,1.11347
451,451,2005,Hesse,Couple with children,No,1.0,214,10051,0.89727,1.0875
452,452,2005,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,155,10051,0.91317,1.09991
453,453,2005,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,164,10051,0.88734,1.10214
454,454,2005,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,41,10051,0.78006,1.2128
455,455,2005,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,223,10051,0.87679,1.11828
456,456,2005,Baden-Wuerttemberg,Single-person household,No,1.0,280,10051,0.92986,1.09069
457,457,2005,Baden-Wuerttemberg,Couple without children,No,1.0,354,10051,0.91455,1.07963
458,458,2005,Baden-Wuerttemberg,Single parent,No,1.0,73,10051,0.82706,1.17217
459,459,2005,Baden-Wuerttemberg,Couple with children,No,1.0,455,10051,0.91561,1.09034
460,460,2005,Bavaria,Single-person household,No,1.0,333,10051,0.93578,1.05716
461,461,2005,Bavaria,Couple without children,"Yes, Regularly",0.05916,47,10051,0.04622,0.07539
462,462,2005,Bavaria,Couple without children,No,0.94084,419,10051,0.86679,1.00111
463,463,2005,Bavaria,Single parent,No,1.0,88,10051,0.85637,1.14057
464,464,2005,Bavaria,Couple with children,"Yes, Regularly",0.03542,35,10051,0.02731,0.04712
465,465,2005,Bavaria,Couple with children,No,0.96458,504,10051,0.88404,1.02539
466,466,2005,Berlin,Single-person household,No,1.0,170,10051,0.91777,1.07098
467,467,2005,Berlin,Couple without children,No,1.0,112,10051,0.85399,1.13746
468,468,2005,Berlin,Single parent,No,1.0,36,10051,0.81948,1.19363
469,469,2005,Berlin,Couple with children,No,1.0,93,10051,0.82638,1.18525
470,470,2005,Brandenburg,Single-person household,No,1.0,108,10051,0.9117,1.10239
471,471,2005,Brandenburg,Couple without children,No,1.0,156,10051,0.90531,1.09573
472,472,2005,Brandenburg,Single parent,No,1.0,42,10051,0.84588,1.18574
473,473,2005,Brandenburg,Couple with children,No,1.0,137,10051,0.86358,1.14738
474,474,2005,Mecklenburg-Western Pomerania,Single-person household,No,1.0,72,10051,0.87749,1.10406
475,475,2005,Mecklenburg-Western Pomerania,Couple without children,No,1.0,89,10051,0.88564,1.1587
476,476,2005,Mecklenburg-Western Pomerania,Couple with children,No,1.0,78,10051,0.79417,1.22018
477,477,2005,Saxony,Single-person household,No,1.0,201,10051,0.91013,1.08653
478,478,2005,Saxony,Couple without children,No,1.0,281,10051,0.91256,1.08089
479,479,2005,Saxony,Single parent,No,1.0,58,10051,0.8039,1.19103
480,480,2005,Saxony,Couple with children,No,1.0,229,10051,0.89607,1.14111
481,481,2005,Saxony-Anhalt,Single-person household,No,1.0,113,10051,0.88662,1.12392
482,482,2005,Saxony-Anhalt,Couple without children,No,1.0,165,10051,0.90623,1.09159
483,483,2005,Saxony-Anhalt,Couple with children,No,1.0,150,10051,0.84828,1.16139
484,484,2005,Thuringa,Single-person household,No,1.0,108,10051,0.90108,1.11931
485,485,2005,Thuringa,Couple without children,No,1.0,149,10051,0.86429,1.12945
486,486,2005,Thuringa,Couple with children,No,1.0,154,10051,0.86042,1.15707
487,487,2006,Schleswig-Holstein,Single-person household,No,1.0,85,11186,0.91167,1.12455
488,488,2006,Schleswig-Holstein,Couple without children,No,1.0,127,11186,0.88145,1.13177
489,489,2006,Schleswig-Holstein,Couple with children,No,1.0,101,11186,0.86549,1.14532
490,490,2006,Hamburg,Single-person household,No,1.0,71,11186,0.86519,1.12386
491,491,2006,Hamburg,Couple without children,No,1.0,53,11186,0.83652,1.15664
492,492,2006,Hamburg,Couple with children,No,1.0,40,11186,0.78623,1.21956
493,493,2006,Lower Saxony,Single-person household,No,1.0,218,11186,0.93072,1.06259
494,494,2006,Lower Saxony,Couple without children,No,1.0,317,11186,0.92199,1.07333
495,495,2006,Lower Saxony,Single parent,No,1.0,64,11186,0.85506,1.1399
496,496,2006,Lower Saxony,Couple with children,No,1.0,331,11186,0.89856,1.0858
497,497,2006,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.1432,87,11186,0.13097,0.15713
498,498,2006,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.09117,51,11186,0.07929,0.10346
499,499,2006,North Rhine-Westphalia,Single-person household,No,0.76563,510,11186,0.73225,0.79753
500,500,2006,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07108,95,11186,0.06171,0.0843
501,501,2006,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.0451,40,11186,0.03459,0.05499
502,502,2006,North Rhine-Westphalia,Couple without children,No,0.88382,756,11186,0.83916,0.92954
503,503,2006,North Rhine-Westphalia,Single parent,No,1.0,145,11186,0.89613,1.12418
504,504,2006,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.04326,51,11186,0.02909,0.06348
505,505,2006,North Rhine-Westphalia,Couple with children,"Yes, Occasionally",0.04276,37,11186,0.02844,0.05919
506,506,2006,North Rhine-Westphalia,Couple with children,No,0.91398,712,11186,0.86466,0.98235
507,507,2006,Hesse,Single-person household,No,1.0,188,11186,0.92787,1.08332
508,508,2006,Hesse,Couple without children,"Yes, Regularly",0.10283,37,11186,0.07581,0.13834
509,509,2006,Hesse,Couple without children,No,0.89717,252,11186,0.82106,0.96921
510,510,2006,Hesse,Single parent,No,1.0,40,11186,0.79391,1.17903
511,511,2006,Hesse,Couple with children,"Yes, Regularly",0.09001,32,11186,0.06882,0.12484
512,512,2006,Hesse,Couple with children,No,0.90999,223,11186,0.82428,0.99987
513,513,2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,167,11186,0.92542,1.0916
514,514,2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,179,11186,0.90319,1.1194
515,515,2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,47,11186,0.85097,1.15258
516,516,2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,221,11186,0.90922,1.09996
517,517,2006,Baden-Wuerttemberg,Single-person household,No,1.0,341,11186,0.9411,1.06346
518,518,2006,Baden-Wuerttemberg,Couple without children,"Yes, Regularly",0.07272,35,11186,0.05223,0.09877
519,519,2006,Baden-Wuerttemberg,Couple without children,No,0.92728,412,11186,0.85753,0.99617
520,520,2006,Baden-Wuerttemberg,Single parent,No,1.0,81,11186,0.8655,1.14844
521,521,2006,Baden-Wuerttemberg,Couple with children,No,1.0,471,11186,0.90619,1.07418
522,522,2006,Bavaria,Single-person household,No,1.0,382,11186,0.94203,1.05422
523,523,2006,Bavaria,Couple without children,"Yes, Regularly",0.04781,36,11186,0.03403,0.06282
524,524,2006,Bavaria,Couple without children,No,0.95219,503,11186,0.89384,1.00896
525,525,2006,Bavaria,Single parent,No,1.0,103,11186,0.87464,1.13206
526,526,2006,Bavaria,Couple with children,"Yes, Regularly",0.03927,31,11186,0.02631,0.05302
527,527,2006,Bavaria,Couple with children,No,0.96073,533,11186,0.90073,1.03711
528,528,2006,Berlin,Single-person household,No,1.0,167,11186,0.91936,1.08172
529,529,2006,Berlin,Couple without children,No,1.0,138,11186,0.88179,1.12825
530,530,2006,Berlin,Single parent,No,1.0,36,11186,0.82262,1.17507
531,531,2006,Berlin,Couple with children,No,1.0,96,11186,0.85836,1.17409
532,532,2006,Brandenburg,Single-person household,No,1.0,140,11186,0.87491,1.10742
533,533,2006,Brandenburg,Couple without children,No,1.0,178,11186,0.882,1.11555
534,534,2006,Brandenburg,Single parent,No,1.0,41,11186,0.80877,1.18048
535,535,2006,Brandenburg,Couple with children,No,1.0,150,11186,0.86679,1.12705
536,536,2006,Mecklenburg-Western Pomerania,Single-person household,No,1.0,81,11186,0.86647,1.10666
537,537,2006,Mecklenburg-Western Pomerania,Couple without children,No,1.0,103,11186,0.87431,1.15135
538,538,2006,Mecklenburg-Western Pomerania,Couple with children,No,1.0,87,11186,0.83065,1.17384
539,539,2006,Saxony,Single-person household,No,1.0,224,11186,0.93371,1.07592
540,540,2006,Saxony,Couple without children,No,1.0,315,11186,0.92048,1.07722
541,541,2006,Saxony,Single parent,No,1.0,56,11186,0.84665,1.13779
542,542,2006,Saxony,Couple with children,No,1.0,236,11186,0.89913,1.12242
543,543,2006,Saxony-Anhalt,Single-person household,No,1.0,126,11186,0.8817,1.09075
544,544,2006,Saxony-Anhalt,Couple without children,No,1.0,175,11186,0.89329,1.10946
545,545,2006,Saxony-Anhalt,Couple with children,No,1.0,147,11186,0.84795,1.20948
546,546,2006,Thuringa,Single-person household,No,1.0,136,11186,0.92691,1.09419
547,547,2006,Thuringa,Couple without children,No,1.0,163,11186,0.88344,1.13324
548,548,2006,Thuringa,Single parent,No,1.0,31,11186,0.74866,1.27797
549,549,2006,Thuringa,Couple with children,No,1.0,155,11186,0.87263,1.16784
550,550,2007,Schleswig-Holstein,Single-person household,No,1.0,89,10285,0.9114,1.09719
551,551,2007,Schleswig-Holstein,Couple without children,No,1.0,113,10285,0.89004,1.12702
552,552,2007,Schleswig-Holstein,Couple with children,No,1.0,84,10285,0.86461,1.15892
553,553,2007,Hamburg,Single-person household,No,1.0,68,10285,0.87521,1.11949
554,554,2007,Hamburg,Couple without children,No,1.0,51,10285,0.82432,1.20295
555,555,2007,Hamburg,Couple with children,No,1.0,35,10285,0.79745,1.25269
556,556,2007,Lower Saxony,Single-person household,No,1.0,208,10285,0.93664,1.07131
557,557,2007,Lower Saxony,Couple without children,No,1.0,317,10285,0.92808,1.08241
558,558,2007,Lower Saxony,Single parent,No,1.0,52,10285,0.83393,1.1707
559,559,2007,Lower Saxony,Couple with children,No,1.0,300,10285,0.92497,1.08417
560,560,2007,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.18068,91,10285,0.16017,0.1989
561,561,2007,North Rhine-Westphalia,Single-person household,No,0.81932,476,10285,0.78046,0.86863
562,562,2007,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.0922,99,10285,0.07854,0.10482
563,563,2007,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.04311,36,10285,0.03163,0.05675
564,564,2007,North Rhine-Westphalia,Couple without children,No,0.86468,677,10285,0.82741,0.92072
565,565,2007,North Rhine-Westphalia,Single parent,No,1.0,125,10285,0.87792,1.14951
566,566,2007,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.0584,50,10285,0.04273,0.07744
567,567,2007,North Rhine-Westphalia,Couple with children,No,0.9416,679,10285,0.88738,0.9988
568,568,2007,Hesse,Single-person household,No,1.0,162,10285,0.92369,1.09654
569,569,2007,Hesse,Couple without children,No,1.0,234,10285,0.91194,1.08904
570,570,2007,Hesse,Single parent,No,1.0,38,10285,0.8313,1.1973
571,571,2007,Hesse,Couple with children,No,1.0,213,10285,0.8787,1.10459
572,572,2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,158,10285,0.91985,1.09073
573,573,2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,154,10285,0.89442,1.11542
574,574,2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,45,10285,0.79589,1.19993
575,575,2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,203,10285,0.90052,1.11742
576,576,2007,Baden-Wuerttemberg,Single-person household,No,1.0,316,10285,0.92788,1.06635
577,577,2007,Baden-Wuerttemberg,Couple without children,No,1.0,369,10285,0.93663,1.09604
578,578,2007,Baden-Wuerttemberg,Single parent,No,1.0,74,10285,0.86496,1.14869
579,579,2007,Baden-Wuerttemberg,Couple with children,No,1.0,423,10285,0.91955,1.09692
580,580,2007,Bavaria,Single-person household,"Yes, Regularly",0.08374,32,10285,0.06591,0.1025
581,581,2007,Bavaria,Single-person household,No,0.91626,374,10285,0.86843,0.95972
582,582,2007,Bavaria,Couple without children,"Yes, Regularly",0.07295,56,10285,0.05591,0.08922
583,583,2007,Bavaria,Couple without children,No,0.92705,449,10285,0.85308,0.99603
584,584,2007,Bavaria,Single parent,No,1.0,90,10285,0.85863,1.14604
585,585,2007,Bavaria,Couple with children,"Yes, Regularly",0.04024,35,10285,0.02931,0.05752
586,586,2007,Bavaria,Couple with children,No,0.95976,503,10285,0.89305,1.0236
587,587,2007,Berlin,Single-person household,No,1.0,156,10285,0.92044,1.08714
588,588,2007,Berlin,Couple without children,No,1.0,134,10285,0.88877,1.12651
589,589,2007,Berlin,Single parent,No,1.0,40,10285,0.83244,1.18664
590,590,2007,Berlin,Couple with children,No,1.0,93,10285,0.85309,1.13756
591,591,2007,Brandenburg,Single-person household,No,1.0,134,10285,0.89307,1.10246
592,592,2007,Brandenburg,Couple without children,No,1.0,165,10285,0.90059,1.1196
593,593,2007,Brandenburg,Single parent,No,1.0,38,10285,0.77343,1.23619
594,594,2007,Brandenburg,Couple with children,No,1.0,130,10285,0.86628,1.17054
595,595,2007,Mecklenburg-Western Pomerania,Single-person household,No,1.0,73,10285,0.86118,1.13386
596,596,2007,Mecklenburg-Western Pomerania,Couple without children,No,1.0,104,10285,0.86916,1.13907
597,597,2007,Mecklenburg-Western Pomerania,Couple with children,No,1.0,76,10285,0.83449,1.19671
598,598,2007,Saxony,Single-person household,No,1.0,223,10285,0.9113,1.08457
599,599,2007,Saxony,Couple without children,No,1.0,298,10285,0.9123,1.09309
600,600,2007,Saxony,Single parent,No,1.0,50,10285,0.82952,1.21833
601,601,2007,Saxony,Couple with children,No,1.0,215,10285,0.87631,1.12671
602,602,2007,Saxony-Anhalt,Single-person household,No,1.0,118,10285,0.88955,1.12942
603,603,2007,Saxony-Anhalt,Couple without children,No,1.0,165,10285,0.90071,1.13192
604,604,2007,Saxony-Anhalt,Couple with children,No,1.0,134,10285,0.83948,1.20704
605,605,2007,Thuringa,Single-person household,No,1.0,124,10285,0.9075,1.11053
606,606,2007,Thuringa,Couple without children,No,1.0,162,10285,0.86674,1.14259
607,607,2007,Thuringa,Single parent,No,1.0,33,10285,0.73026,1.28998
608,608,2007,Thuringa,Couple with children,No,1.0,142,10285,0.85486,1.16025
609,609,2008,Schleswig-Holstein,Single-person household,No,1.0,87,9770,0.89515,1.09566
610,610,2008,Schleswig-Holstein,Couple without children,No,1.0,104,9770,0.85585,1.16973
611,611,2008,Schleswig-Holstein,Couple with children,No,1.0,79,9770,0.85388,1.17379
612,612,2008,Hamburg,Single-person household,No,1.0,67,9770,0.89044,1.12285
613,613,2008,Hamburg,Couple without children,No,1.0,50,9770,0.78878,1.23545
614,614,2008,Hamburg,Couple with children,No,1.0,32,9770,0.77701,1.23433
615,615,2008,Lower Saxony,Single-person household,No,1.0,218,9770,0.92623,1.0731
616,616,2008,Lower Saxony,Couple without children,No,1.0,293,9770,0.90846,1.09186
617,617,2008,Lower Saxony,Single parent,No,1.0,48,9770,0.83091,1.17149
618,618,2008,Lower Saxony,Couple with children,No,1.0,285,9770,0.90342,1.1027
619,619,2008,North Rhine-Westphalia,Single-person household,"Yes, Regularly",0.13508,67,9770,0.12229,0.15168
620,620,2008,North Rhine-Westphalia,Single-person household,"Yes, Occasionally",0.0566,33,9770,0.04589,0.06788
621,621,2008,North Rhine-Westphalia,Single-person household,No,0.80832,458,9770,0.76409,0.84776
622,622,2008,North Rhine-Westphalia,Couple without children,"Yes, Regularly",0.07641,80,9770,0.06271,0.09254
623,623,2008,North Rhine-Westphalia,Couple without children,"Yes, Occasionally",0.05487,46,9770,0.04174,0.06686
624,624,2008,North Rhine-Westphalia,Couple without children,No,0.86872,634,9770,0.82067,0.91933
625,625,2008,North Rhine-Westphalia,Single parent,No,1.0,128,9770,0.85921,1.12059
626,626,2008,North Rhine-Westphalia,Couple with children,"Yes, Regularly",0.05824,43,9770,0.04187,0.08186
627,627,2008,North Rhine-Westphalia,Couple with children,No,0.94176,622,9770,0.88628,0.99975
628,628,2008,Hesse,Single-person household,No,1.0,155,9770,0.91247,1.10656
