year,hhtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Multi-generational household,Tenant,No,1.00000,43,16512,0,0.70007,0,1.43668
2011,Other Combinations,Owner,No,1.00000,38,16512,0,0.76488,0,1.32566
2011,Other Combinations,Tenant,No,1.00000,54,16512,0,0.80950,0,1.26010
2012,Single-person household,Owner,"Yes, Regularly",0.10874,121,16171,0,0.09423,0,0.12050
2012,Single-person household,Owner,"Yes, Occasionally",0.06101,62,16171,0,0.05053,0,0.07006
2012,Single-person household,Owner,No,0.83025,906,16171,0,0.80050,0,0.86020
2012,Single-person household,Tenant,"Yes, Regularly",0.05455,128,16171,0,0.04904,0,0.06025
2012,Single-person household,Tenant,"Yes, Occasionally",0.02130,52,16171,0,0.01777,0,0.02530
2012,Single-person household,Tenant,No,0.92415,2404,16171,0,0.89565,0,0.94932
2012,Couple without children,Owner,"Yes, Regularly",0.07408,225,16171,0,0.06627,0,0.08397
2012,Couple without children,Owner,"Yes, Occasionally",0.03304,95,16171,0,0.02810,0,0.03953
2012,Couple without children,Owner,No,0.89288,2223,16171,0,0.85254,0,0.92331
2012,Couple without children,Tenant,"Yes, Regularly",0.04097,77,16171,0,0.03410,0,0.04999
2012,Couple without children,Tenant,No,0.95903,1794,16171,0,0.92212,0,1.00094
2012,Single parent,Owner,"Yes, Regularly",0.10481,38,16171,0,0.07773,0,0.14261
2012,Single parent,Owner,No,0.89519,441,16171,0,0.80381,0,0.98319
2012,Single parent,Tenant,No,1.00000,1656,16171,0,0.93900,0,1.05899
2012,Couple with children,Owner,"Yes, Regularly",0.06975,259,16171,0,0.05856,0,0.08111
2012,Couple with children,Owner,"Yes, Occasionally",0.01778,68,16171,0,0.01313,0,0.02322
2012,Couple with children,Owner,No,0.91247,2996,16171,0,0.87642,0,0.95686
2012,Couple with children,Tenant,"Yes, Regularly",0.02986,77,16171,0,0.02178,0,0.03886
2012,Couple with children,Tenant,No,0.97014,2345,16171,0,0.92107,0,1.02652
2012,Multi-generational household,Owner,No,1.00000,71,16171,0,0.81744,0,1.23917
2012,Multi-generational household,Tenant,No,1.00000,43,16171,0,0.73317,0,1.36396
2012,Other Combinations,Owner,No,1.00000,39,16171,0,0.70699,0,1.38005
2012,Other Combinations,Tenant,No,1.00000,51,16171,0,0.82955,0,1.18169
2013,Single-person household,Owner,"Yes, Regularly",0.13748,142,17699,0,0.12294,0,0.15196
2013,Single-person household,Owner,"Yes, Occasionally",0.06021,61,17699,0,0.05262,0,0.06867
2013,Single-person household,Owner,No,0.80232,852,17699,0,0.76491,0,0.83650
2013,Single-person household,Tenant,"Yes, Regularly",0.06190,142,17699,0,0.05668,0,0.06809
2013,Single-person household,Tenant,"Yes, Occasionally",0.02404,54,17699,0,0.01938,0,0.02808
2013,Single-person household,Tenant,No,0.91407,2580,17699,0,0.88437,0,0.93665
2013,Couple without children,Owner,"Yes, Regularly",0.07973,229,17699,0,0.06992,0,0.08869
2013,Couple without children,Owner,"Yes, Occasionally",0.02834,82,17699,0,0.02316,0,0.03443
2013,Couple without children,Owner,No,0.89193,2205,17699,0,0.86066,0,0.92628
2013,Couple without children,Tenant,"Yes, Regularly",0.04626,83,17699,0,0.03797,0,0.05685
2013,Couple without children,Tenant,No,0.95374,2004,17699,0,0.91956,0,0.99724
2013,Single parent,Owner,"Yes, Regularly",0.09981,37,17699,0,0.07194,0,0.13077
2013,Single parent,Owner,No,0.90019,441,17699,0,0.81909,0,0.99239
2013,Single parent,Tenant,No,1.00000,1710,17699,0,0.94876,0,1.05416
2013,Couple with children,Owner,"Yes, Regularly",0.08234,301,17699,0,0.07176,0,0.09687
2013,Couple with children,Owner,"Yes, Occasionally",0.02114,67,17699,0,0.01534,0,0.02741
2013,Couple with children,Owner,No,0.89652,3069,17699,0,0.85603,0,0.93918
2013,Couple with children,Tenant,"Yes, Regularly",0.02438,87,17699,0,0.01839,0,0.03109
2013,Couple with children,Tenant,No,0.97562,3069,17699,0,0.93484,0,1.01658
2013,Multi-generational household,Owner,No,1.00000,76,17699,0,0.78091,0,1.32726
2013,Multi-generational household,Tenant,No,1.00000,66,17699,0,0.73160,0,1.36303
2013,Other Combinations,Owner,No,1.00000,94,17699,0,0.74901,0,1.30189
2013,Other Combinations,Tenant,No,1.00000,248,17699,0,0.87350,0,1.13354
2014,Single-person household,Owner,"Yes, Regularly",0.13067,129,15688,0,0.11818,0,0.14508
2014,Single-person household,Owner,"Yes, Occasionally",0.05654,50,15688,0,0.04598,0,0.06613
2014,Single-person household,Owner,No,0.81279,829,15688,0,0.77953,0,0.85134
2014,Single-person household,Tenant,"Yes, Regularly",0.05691,129,15688,0,0.05191,0,0.06247
2014,Single-person household,Tenant,"Yes, Occasionally",0.02264,48,15688,0,0.01793,0,0.02803
2014,Single-person household,Tenant,No,0.92045,2370,15688,0,0.89842,0,0.94547
2014,Couple without children,Owner,"Yes, Regularly",0.08516,216,15688,0,0.07325,0,0.09539
2014,Couple without children,Owner,"Yes, Occasionally",0.02889,76,15688,0,0.02270,0,0.03729
2014,Couple without children,Owner,No,0.88595,2107,15688,0,0.85584,0,0.92147
2014,Couple without children,Tenant,"Yes, Regularly",0.03411,66,15688,0,0.02811,0,0.04203
2014,Couple without children,Tenant,No,0.96589,1861,15688,0,0.92344,0,1.00710
2014,Single parent,Owner,"Yes, Regularly",0.09806,41,15688,0,0.07603,0,0.12988
2014,Single parent,Owner,No,0.90194,374,15688,0,0.79626,0,1.01167
2014,Single parent,Tenant,No,1.00000,1358,15688,0,0.94138,0,1.07483
2014,Couple with children,Owner,"Yes, Regularly",0.08400,283,15688,0,0.07266,0,0.09729
2014,Couple with children,Owner,"Yes, Occasionally",0.02192,63,15688,0,0.01354,0,0.03017
2014,Couple with children,Owner,No,0.89408,2711,15688,0,0.84766,0,0.93041
2014,Couple with children,Tenant,"Yes, Regularly",0.03465,94,15688,0,0.02526,0,0.04410
2014,Couple with children,Tenant,No,0.96535,2517,15688,0,0.91284,0,1.01211
2014,Multi-generational household,Owner,No,1.00000,67,15688,0,0.72975,0,1.31640
2014,Multi-generational household,Tenant,No,1.00000,51,15688,0,0.69987,0,1.41282
2014,Other Combinations,Owner,No,1.00000,68,15688,0,0.76293,0,1.29286
2014,Other Combinations,Tenant,No,1.00000,180,15688,0,0.88324,0,1.13892
2015,Single-person household,Owner,"Yes, Regularly",0.15357,144,15654,0,0.13560,0,0.16805
2015,Single-person household,Owner,"Yes, Occasionally",0.04840,42,15654,0,0.04014,0,0.05653
2015,Single-person household,Owner,No,0.79804,797,15654,0,0.76213,0,0.83500
2015,Single-person household,Tenant,"Yes, Regularly",0.05650,122,15654,0,0.05044,0,0.06188
2015,Single-person household,Tenant,"Yes, Occasionally",0.02192,48,15654,0,0.01764,0,0.02639
2015,Single-person household,Tenant,No,0.92158,2466,15654,0,0.89478,0,0.95186
2015,Couple without children,Owner,"Yes, Regularly",0.08519,206,15654,0,0.07517,0,0.09677
2015,Couple without children,Owner,"Yes, Occasionally",0.03676,75,15654,0,0.02944,0,0.04404
2015,Couple without children,Owner,No,0.87805,2019,15654,0,0.84236,0,0.91645
2015,Couple without children,Tenant,"Yes, Regularly",0.03374,75,15654,0,0.02489,0,0.04282
2015,Couple without children,Tenant,No,0.96626,1975,15654,0,0.91997,0,1.01104
2015,Single parent,Owner,"Yes, Regularly",0.10058,42,15654,0,0.07902,0,0.12596
2015,Single parent,Owner,No,0.89942,354,15654,0,0.79386,0,0.99641
2015,Single parent,Tenant,No,1.00000,1275,15654,0,0.92135,0,1.07190
2015,Couple with children,Owner,"Yes, Regularly",0.08125,255,15654,0,0.06754,0,0.09268
2015,Couple with children,Owner,"Yes, Occasionally",0.01716,54,15654,0,0.00985,0,0.02521
2015,Couple with children,Owner,No,0.90159,2595,15654,0,0.85581,0,0.93822
2015,Couple with children,Tenant,"Yes, Regularly",0.03394,84,15654,0,0.02499,0,0.04378
2015,Couple with children,Tenant,No,0.96606,2646,15654,0,0.90604,0,1.01812
2015,Multi-generational household,Owner,No,1.00000,60,15654,0,0.73174,0,1.32030
2015,Multi-generational household,Tenant,No,1.00000,78,15654,0,0.70967,0,1.33291
2015,Other Combinations,Owner,No,1.00000,66,15654,0,0.75432,0,1.32379
2015,Other Combinations,Tenant,No,1.00000,176,15654,0,0.85928,0,1.16367
2016,Single-person household,Owner,"Yes, Regularly",0.14640,134,14195,0,0.12803,0,0.16432
2016,Single-person household,Owner,"Yes, Occasionally",0.04298,38,14195,0,0.03413,0,0.05098
2016,Single-person household,Owner,No,0.81063,759,14195,0,0.77555,0,0.85169
2016,Single-person household,Tenant,"Yes, Regularly",0.05398,121,14195,0,0.04912,0,0.06075
2016,Single-person household,Tenant,"Yes, Occasionally",0.01449,34,14195,0,0.01060,0,0.01841
2016,Single-person household,Tenant,No,0.93154,2296,14195,0,0.89801,0,0.95841
2016,Couple without children,Owner,"Yes, Regularly",0.07468,189,14195,0,0.06481,0,0.08720
2016,Couple without children,Owner,"Yes, Occasionally",0.02257,59,14195,0,0.01637,0,0.02839
2016,Couple without children,Owner,No,0.90276,1967,14195,0,0.87067,0,0.94182
2016,Couple without children,Tenant,"Yes, Regularly",0.03139,66,14195,0,0.02540,0,0.03883
2016,Couple without children,Tenant,No,0.96861,1789,14195,0,0.92568,0,1.00959
2016,Single parent,Owner,"Yes, Regularly",0.09885,37,14195,0,0.06903,0,0.13469
2016,Single parent,Owner,No,0.90115,340,14195,0,0.80764,0,1.00108
2016,Single parent,Tenant,No,1.00000,1111,14195,0,0.93026,0,1.07754
2016,Couple with children,Owner,"Yes, Regularly",0.07531,234,14195,0,0.06371,0,0.08586
2016,Couple with children,Owner,"Yes, Occasionally",0.01796,48,14195,0,0.01076,0,0.02545
2016,Couple with children,Owner,No,0.90673,2377,14195,0,0.85474,0,0.95428
2016,Couple with children,Tenant,"Yes, Regularly",0.03112,61,14195,0,0.02290,0,0.03840
2016,Couple with children,Tenant,No,0.96888,2241,14195,0,0.91355,0,1.03620
2016,Multi-generational household,Owner,No,1.00000,49,14195,0,0.74190,0,1.38381
2016,Multi-generational household,Tenant,No,1.00000,56,14195,0,0.67281,0,1.43371
2016,Other Combinations,Owner,No,1.00000,48,14195,0,0.71396,0,1.28622
2016,Other Combinations,Tenant,No,1.00000,141,14195,0,0.82408,0,1.16075
2017,Single-person household,Owner,"Yes, Regularly",0.12789,120,15576,0,0.11354,0,0.14714
2017,Single-person household,Owner,"Yes, Occasionally",0.04412,43,15576,0,0.03468,0,0.05212
2017,Single-person household,Owner,No,0.82799,853,15576,0,0.79740,0,0.86730
2017,Single-person household,Tenant,"Yes, Regularly",0.05689,131,15576,0,0.05118,0,0.06264
2017,Single-person household,Tenant,"Yes, Occasionally",0.02109,47,15576,0,0.01671,0,0.02573
2017,Single-person household,Tenant,No,0.92202,2631,15576,0,0.89948,0,0.95031
2017,Couple without children,Owner,"Yes, Regularly",0.07442,207,15576,0,0.06485,0,0.08470
2017,Couple without children,Owner,"Yes, Occasionally",0.03190,76,15576,0,0.02442,0,0.03988
2017,Couple without children,Owner,No,0.89368,2244,15576,0,0.85776,0,0.92798
2017,Couple without children,Tenant,"Yes, Regularly",0.02951,64,15576,0,0.02248,0,0.03815
2017,Couple without children,Tenant,No,0.97049,1998,15576,0,0.93241,0,1.01049
2017,Single parent,Owner,"Yes, Regularly",0.09732,37,15576,0,0.07202,0,0.12763
2017,Single parent,Owner,No,0.90268,363,15576,0,0.80439,0,1.01775
2017,Single parent,Tenant,No,1.00000,1099,15576,0,0.93475,0,1.07548
2017,Couple with children,Owner,"Yes, Regularly",0.07347,253,15576,0,0.06376,0,0.08249
2017,Couple with children,Owner,"Yes, Occasionally",0.02060,47,15576,0,0.01335,0,0.02957
2017,Couple with children,Owner,No,0.90593,2655,15576,0,0.86789,0,0.94671
2017,Couple with children,Tenant,"Yes, Regularly",0.04336,75,15576,0,0.03163,0,0.05520
2017,Couple with children,Tenant,No,0.95664,2273,15576,0,0.91219,0,1.00569
2017,Multi-generational household,Owner,No,1.00000,53,15576,0,0.71828,0,1.33656
2017,Multi-generational household,Tenant,No,1.00000,56,15576,0,0.77903,0,1.31020
2017,Other Combinations,Owner,No,1.00000,85,15576,0,0.80091,0,1.22316
2017,Other Combinations,Tenant,No,1.00000,166,15576,0,0.86464,0,1.17256
2018,Single-person household,Owner,"Yes, Regularly",0.13796,126,15335,0,0.12232,0,0.15437
2018,Single-person household,Owner,"Yes, Occasionally",0.04473,45,15335,0,0.03570,0,0.05468
2018,Single-person household,Owner,No,0.81731,834,15335,0,0.77200,0,0.85492
2018,Single-person household,Tenant,"Yes, Regularly",0.06470,157,15335,0,0.05786,0,0.07161
2018,Single-person household,Tenant,"Yes, Occasionally",0.01750,44,15335,0,0.01328,0,0.02207
2018,Single-person household,Tenant,No,0.91779,2808,15335,0,0.89140,0,0.95025
2018,Couple without children,Owner,"Yes, Regularly",0.08504,206,15335,0,0.07357,0,0.09737
2018,Couple without children,Owner,"Yes, Occasionally",0.02471,57,15335,0,0.01896,0,0.03156
2018,Couple without children,Owner,No,0.89025,2199,15335,0,0.85772,0,0.92764
2018,Couple without children,Tenant,"Yes, Regularly",0.04297,81,15335,0,0.03443,0,0.05054
2018,Couple without children,Tenant,No,0.95703,1974,15335,0,0.90944,0,1.00411
2018,Single parent,Owner,"Yes, Regularly",0.10314,35,15335,0,0.07880,0,0.13942
2018,Single parent,Owner,No,0.89686,343,15335,0,0.78005,0,1.01420
2018,Single parent,Tenant,No,1.00000,1097,15335,0,0.92511,0,1.07354
2018,Couple with children,Owner,"Yes, Regularly",0.08319,243,15335,0,0.07079,0,0.09536
2018,Couple with children,Owner,"Yes, Occasionally",0.01853,53,15335,0,0.01358,0,0.02377
2018,Couple with children,Owner,No,0.89828,2462,15335,0,0.86377,0,0.93972
2018,Couple with children,Tenant,"Yes, Regularly",0.04984,83,15335,0,0.03913,0,0.06336
2018,Couple with children,Tenant,No,0.95016,2156,15335,0,0.90237,0,1.00226
2018,Multi-generational household,Owner,No,1.00000,51,15335,0,0.69378,0,1.36057
2018,Multi-generational household,Tenant,No,1.00000,62,15335,0,0.70393,0,1.30166
2018,Other Combinations,Owner,No,1.00000,79,15335,0,0.83372,0,1.20118
2018,Other Combinations,Tenant,No,1.00000,140,15335,0,0.85227,0,1.22495
2019,Single-person household,Owner,"Yes, Regularly",0.14811,170,15974,0,0.12578,0,0.16997
2019,Single-person household,Owner,"Yes, Occasionally",0.04793,59,15974,0,0.03736,0,0.05628
2019,Single-person household,Owner,No,0.80396,954,15974,0,0.76942,0,0.84508
2019,Single-person household,Tenant,"Yes, Regularly",0.06470,160,15974,0,0.05614,0,0.07346
2019,Single-person household,Tenant,"Yes, Occasionally",0.01733,50,15974,0,0.01328,0,0.02073
2019,Single-person household,Tenant,No,0.91797,2737,15974,0,0.88329,0,0.94729
2019,Couple without children,Owner,"Yes, Regularly",0.07291,325,15974,0,0.06195,0,0.08405
2019,Couple without children,Owner,"Yes, Occasionally",0.03040,109,15974,0,0.02179,0,0.03718
2019,Couple without children,Owner,No,0.89668,2539,15974,0,0.85898,0,0.93707
2019,Couple without children,Tenant,"Yes, Regularly",0.05154,110,15974,0,0.03973,0,0.06637
2019,Couple without children,Tenant,No,0.94846,1965,15974,0,0.89829,0,0.99307
2019,Single parent,Owner,"Yes, Regularly",0.11321,49,15974,0,0.07402,0,0.17091
2019,Single parent,Owner,No,0.88679,336,15974,0,0.76602,0,0.97767
2019,Single parent,Tenant,No,1.00000,984,15974,0,0.92941,0,1.07492
2019,Couple with children,Owner,"Yes, Regularly",0.09289,422,15974,0,0.07981,0,0.10652
2019,Couple with children,Owner,"Yes, Occasionally",0.01426,72,15974,0,0.00970,0,0.01929
2019,Couple with children,Owner,No,0.89285,2662,15974,0,0.85754,0,0.93593
2019,Couple with children,Tenant,"Yes, Regularly",0.05844,99,15974,0,0.04522,0,0.07408
2019,Couple with children,Tenant,No,0.94156,1865,15974,0,0.88995,0,1.00181
2019,Multi-generational household,Owner,No,1.00000,51,15974,0,0.69454,0,1.39395
2019,Multi-generational household,Tenant,No,1.00000,50,15974,0,0.67696,0,1.39353
2019,Other Combinations,Owner,No,1.00000,87,15974,0,0.86565,0,1.17810
2019,Other Combinations,Tenant,No,1.00000,119,15974,0,0.83102,0,1.22402
2020,Single-person household,Owner,"Yes, Regularly",0.14238,161,16160,0,0.12307,0,0.16079
2020,Single-person household,Owner,"Yes, Occasionally",0.03443,38,16160,0,0.02545,0,0.04396
2020,Single-person household,Owner,No,0.82318,896,16160,0,0.78153,0,0.87146
2020,Single-person household,Tenant,"Yes, Regularly",0.05429,142,16160,0,0.04631,0,0.06135
2020,Single-person household,Tenant,"Yes, Occasionally",0.02250,53,16160,0,0.01741,0,0.02912
2020,Single-person household,Tenant,No,0.92321,3299,16160,0,0.88939,0,0.96178
2020,Couple without children,Owner,"Yes, Regularly",0.08109,266,16160,0,0.06955,0,0.09528
2020,Couple without children,Owner,"Yes, Occasionally",0.02705,78,16160,0,0.01941,0,0.03481
2020,Couple without children,Owner,No,0.89186,2283,16160,0,0.85723,0,0.93142
2020,Couple without children,Tenant,"Yes, Regularly",0.04685,93,16160,0,0.03334,0,0.06114
2020,Couple without children,Tenant,No,0.95315,2263,16160,0,0.90312,0,1.00183
2020,Single parent,Owner,"Yes, Regularly",0.11473,44,16160,0,0.06932,0,0.17939
2020,Single parent,Owner,No,0.88527,316,16160,0,0.78713,0,1.00535
2020,Single parent,Tenant,No,1.00000,944,16160,0,0.91757,0,1.07269
2020,Couple with children,Owner,"Yes, Regularly",0.08358,301,16160,0,0.07017,0,0.10119
2020,Couple with children,Owner,"Yes, Occasionally",0.02018,76,16160,0,0.01392,0,0.02648
2020,Couple with children,Owner,No,0.89624,2304,16160,0,0.85496,0,0.94460
2020,Couple with children,Tenant,"Yes, Regularly",0.06026,96,16160,0,0.04720,0,0.07457
2020,Couple with children,Tenant,"Yes, Occasionally",0.01035,32,16160,0,0.00597,0,0.01402
2020,Couple with children,Tenant,No,0.92939,2076,16160,0,0.87180,0,0.98996
2020,Multi-generational household,Owner,No,1.00000,52,16160,0,0.65807,0,1.37922
2020,Multi-generational household,Tenant,No,1.00000,62,16160,0,0.65109,0,1.40426
2020,Other Combinations,Owner,No,1.00000,85,16160,0,0.81943,0,1.21401
2020,Other Combinations,Tenant,No,1.00000,200,16160,0,0.79616,0,1.20856
2021,Single-person household,Owner,"Yes, Regularly",0.14878,118,10846,0,0.12633,0,0.17432
2021,Single-person household,Owner,"Yes, Occasionally",0.03780,32,10846,0,0.02781,0,0.04736
2021,Single-person household,Owner,No,0.81342,713,10846,0,0.75197,0,0.86631
2021,Single-person household,Tenant,"Yes, Regularly",0.06906,119,10846,0,0.05931,0,0.07953
2021,Single-person household,Tenant,"Yes, Occasionally",0.02902,53,10846,0,0.02032,0,0.03719
2021,Single-person household,Tenant,No,0.90192,2164,10846,0,0.85828,0,0.93682
2021,Couple without children,Owner,"Yes, Regularly",0.09051,214,10846,0,0.07595,0,0.10960
2021,Couple without children,Owner,"Yes, Occasionally",0.03039,66,10846,0,0.02196,0,0.03895
2021,Couple without children,Owner,No,0.87909,1636,10846,0,0.83048,0,0.92971
2021,Couple without children,Tenant,"Yes, Regularly",0.04547,65,10846,0,0.03276,0,0.06204
2021,Couple without children,Tenant,No,0.95453,1399,10846,0,0.88583,0,1.01796
2021,Single parent,Owner,No,1.00000,211,10846,0,0.82760,0,1.19244
2021,Single parent,Tenant,No,1.00000,627,10846,0,0.89230,0,1.07696
2021,Couple with children,Owner,"Yes, Regularly",0.08619,207,10846,0,0.06931,0,0.10933
2021,Couple with children,Owner,"Yes, Occasionally",0.01296,37,10846,0,0.00770,0,0.02248
2021,Couple with children,Owner,No,0.90085,1629,10846,0,0.84584,0,0.96508
2021,Couple with children,Tenant,"Yes, Regularly",0.06434,62,10846,0,0.04562,0,0.08416
2021,Couple with children,Tenant,No,0.93566,1190,10846,0,0.85851,0,1.01603
2021,Multi-generational household,Owner,No,1.00000,38,10846,0,0.68215,0,1.38585
2021,Multi-generational household,Tenant,No,1.00000,33,10846,0,0.52768,0,1.68523
2021,Other Combinations,Owner,No,1.00000,90,10846,0,0.77414,0,1.24600
2021,Other Combinations,Tenant,No,1.00000,143,10846,0,0.82048,0,1.20652
