year,hhtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Couple with children,Owner,"Yes, Occasionally",0.004815987395427444,64,10156,0.004794252405999772,0.0048377223848551166
2009,Couple with children,Owner,No,0.1315378594533165,1696,10156,0.13143174711187405,0.13164397179475895
2009,Couple with children,Tenant,No,0.08648770143342266,1015,10156,0.08639945453628164,0.08657594833056367
2009,Multi-generational household,Owner,No,0.0030989630422324577,40,10156,0.0030815128872072124,0.003116413197257703
2009,Other Combinations,Owner,No,0.0021648333434136514,31,10156,0.0021502416161275125,0.0021794250706997902
2010,Single-person household,Owner,"Yes, Regularly",0.014088480347299969,104,13769,0.014051871323768903,0.014125089370831035
2010,Single-person household,Owner,"Yes, Occasionally",0.007723526661826223,50,13769,0.007696333402042349,0.007750719921610097
2010,Single-person household,Owner,No,0.10682291587203804,697,13769,0.10672696739192948,0.1069188643521466
2010,Single-person household,Tenant,"Yes, Regularly",0.016684667683441703,93,13769,0.016644880583452825,0.01672445478343058
2010,Single-person household,Tenant,"Yes, Occasionally",0.008289730493170052,40,13769,0.008261566144617712,0.008317894841722392
2010,Single-person household,Tenant,No,0.25237183820886977,1701,13769,0.2522369107407784,0.2525067656769611
2010,Couple without children,Owner,"Yes, Regularly",0.01626795274504736,189,13769,0.016228657322754827,0.016307248167339892
2010,Couple without children,Owner,"Yes, Occasionally",0.006333736930086261,80,13769,0.006309094281584737,0.006358379578587785
2010,Couple without children,Owner,No,0.1453900882845518,1640,13769,0.14528059475332983,0.14549958181577377
2010,Couple without children,Tenant,"Yes, Regularly",0.0033236037683950243,51,13769,0.0033057257735660617,0.003341481763223987
2010,Couple without children,Tenant,No,0.12710189202808617,1375,13769,0.12699842668952988,0.12720535736664246
2010,Single parent,Owner,"Yes, Regularly",0.0012289335363748846,31,13769,0.0012180508961044043,0.001239816176645365
2010,Single parent,Owner,No,0.013650795752460896,367,13769,0.0136147518809407,0.013686839623981092
2010,Single parent,Tenant,No,0.044907047354364425,1412,13769,0.04484271681833086,0.04497137789039799
2010,Couple with children,Owner,"Yes, Regularly",0.006576915773536476,197,13769,0.006551807586034875,0.0066020239610380775
2010,Couple with children,Owner,"Yes, Occasionally",0.003142738880371558,65,13769,0.003125352557640291,0.0031601252031028255
2010,Couple with children,Owner,No,0.13072145933083812,2779,13769,0.13061674888169922,0.13082616977997702
2010,Couple with children,Tenant,"Yes, Regularly",0.0020707252548715573,70,13769,0.0020566048151558626,0.002084845694587252
2010,Couple with children,Tenant,No,0.08604931964939389,2563,13769,0.08596220880970536,0.08613643048908241
2010,Multi-generational household,Owner,No,0.003908747829264185,63,13769,0.0038893655213371485,0.003928130137191221
2010,Multi-generational household,Tenant,No,0.001098516233133757,35,13769,0.001088226557891508,0.001108805908376006
2010,Other Combinations,Owner,No,0.0022463673825779563,31,13769,0.002231661565809879,0.0022610731993460338
2011,Single-person household,Owner,"Yes, Regularly",0.013521464114490487,122,16603,0.013485357800782092,0.013557570428198882
2011,Single-person household,Owner,"Yes, Occasionally",0.007327397950286623,61,16603,0.007300735173419664,0.007354060727153582
2011,Single-person household,Owner,No,0.1052709691866453,894,16603,0.10517502303805079,0.10536691533523981
2011,Single-person household,Tenant,"Yes, Regularly",0.017231981437698798,142,16603,0.01719129772415247,0.017272665151245127
2011,Single-person household,Tenant,"Yes, Occasionally",0.0060488605549764325,45,16603,0.006024619764627432,0.006073101345325433
2011,Single-person household,Tenant,No,0.2549937718279718,2265,16603,0.2548575106279465,0.2551300330279971
2011,Couple without children,Owner,"Yes, Regularly",0.01493451380003613,244,16603,0.014896594914303013,0.014972432685769246
2011,Couple without children,Owner,"Yes, Occasionally",0.005943711323391502,95,16603,0.0059196808783566306,0.005967741768426373
2011,Couple without children,Owner,No,0.14937684600253323,2170,16603,0.1492654068722922,0.14948828513277426
2011,Couple without children,Tenant,"Yes, Regularly",0.004524071270374987,59,16603,0.004503091169517874,0.0045450513712321
2011,Couple without children,Tenant,"Yes, Occasionally",0.002519708852138031,32,16603,0.0025040357554167677,0.0025353819488592943
2011,Couple without children,Tenant,No,0.12237382201099449,1762,16603,0.12227136857740892,0.12247627544458006
2011,Single parent,Owner,"Yes, Regularly",0.0012905630859221867,40,16603,0.001279339369964026,0.0013017868018803474
2011,Single parent,Owner,No,0.013455786869176815,454,16603,0.013419767152066704,0.013491806586286926
2011,Single parent,Tenant,"Yes, Regularly",0.0009173204329515654,32,16603,0.0009078561281206954,0.0009267847377824355
2011,Single parent,Tenant,No,0.04285656255095043,1749,16603,0.04279324492087784,0.042919880181023023
2011,Couple with children,Owner,"Yes, Regularly",0.009802147592341947,292,16603,0.00977134770840736,0.009832947476276534
2011,Couple with children,Owner,"Yes, Occasionally",0.0033087295559748667,77,16603,0.0032907764979787685,0.003326682613970965
2011,Couple with children,Owner,No,0.12591283585885454,3120,16603,0.12580912127115731,0.12601655044655177
2011,Couple with children,Tenant,"Yes, Regularly",0.00266554922691672,89,16603,0.0026494301103701656,0.002681668343463274
2011,Couple with children,Tenant,No,0.08521974359139377,2559,16603,0.08513245530371441,0.08530703187907313
2011,Multi-generational household,Owner,No,0.003691258358292569,74,16603,0.0036722995225781097,0.0037102171940070284
2011,Multi-generational household,Tenant,No,0.001721827889748827,43,16603,0.0017088666027327442,0.0017347891767649096
2011,Other Combinations,Owner,No,0.002234136099115577,38,16603,0.002219375750841527,0.0022488964473896273
2011,Other Combinations,Tenant,No,0.0028564205568223865,54,16603,0.0028397358955286386,0.0028731052181161345
2012,Single-person household,Owner,"Yes, Regularly",0.01347373812986749,121,16303,0.013437745827823042,0.01350973043191194
2012,Single-person household,Owner,"Yes, Occasionally",0.007558802532681396,62,16303,0.007531763562918792,0.007585841502444001
2012,Single-person household,Owner,No,0.10287138495353153,906,16303,0.10277654618717276,0.1029662237198903
2012,Single-person household,Tenant,"Yes, Regularly",0.015291404545438314,128,16303,0.015253096605169828,0.0153297124857068
2012,Single-person household,Tenant,"Yes, Occasionally",0.0059689846160980815,52,16303,0.0059449375860772145,0.0059930316461189485
2012,Single-person household,Tenant,No,0.2590380733121001,2404,16303,0.2589013032654075,0.2591748433587927
2012,Couple without children,Owner,"Yes, Regularly",0.012819103104240866,225,16303,0.012783984403542678,0.012854221804939054
2012,Couple without children,Owner,"Yes, Occasionally",0.0057169819026114425,95,16303,0.0056934449806283335,0.0057405188245945515
2012,Couple without children,Owner,No,0.15450452475146428,2223,16303,0.15439169139865588,0.15461735810427268
2012,Couple without children,Tenant,"Yes, Regularly",0.005368313875556719,77,16303,0.0053455019816278,0.005391125769485638
2012,Couple without children,Tenant,No,0.12565323999352648,1794,16303,0.1255497639186595,0.12575671606839348
2012,Single parent,Owner,"Yes, Regularly",0.0015516011848706458,38,16303,0.0015393136684325012,0.0015638887013087904
2012,Single parent,Owner,No,0.013252717553672013,441,16303,0.01321701767922506,0.013288417428118968
2012,Single parent,Tenant,No,0.04163639818142688,1656,16303,0.04157403719442616,0.0416987591684276
2012,Couple with children,Owner,"Yes, Regularly",0.009628399612616733,259,16303,0.009597914529000648,0.009658884696232817
2012,Couple with children,Owner,"Yes, Occasionally",0.0024548589575962183,68,16303,0.0024394102981559304,0.0024703076170365062
2012,Couple with children,Owner,No,0.12595952816881886,2996,16303,0.12585594420355206,0.12606311213408566
2012,Couple with children,Tenant,"Yes, Regularly",0.002576633643919805,77,16303,0.002560807418263217,0.002592459869576393
2012,Couple with children,Tenant,No,0.08371447143466997,2345,16303,0.08362800910529637,0.08380093376404356
2012,Multi-generational household,Owner,No,0.0034756511735917236,71,16303,0.003457278460341866,0.0034940238868415813
2012,Multi-generational household,Tenant,No,0.002031790064181244,43,16303,0.002017732534220048,0.00204584759414244
2012,Other Combinations,Owner,No,0.002894089686836017,39,16303,0.0028773195005749514,0.002910859873097083
2012,Other Combinations,Tenant,No,0.002559308620683171,51,16303,0.002543535554750475,0.0025750816866158665
2013,Single-person household,Owner,"Yes, Regularly",0.0176292638337839,142,17870,0.017588265382014214,0.017670262285553583
2013,Single-person household,Owner,"Yes, Occasionally",0.00772085184797896,61,17870,0.007693583288139127,0.007748120407818794
2013,Single-person household,Owner,No,0.10288602604595222,852,17870,0.10279137734298546,0.10298067474891898
2013,Single-person household,Tenant,"Yes, Regularly",0.01724083307568176,142,17870,0.017200280790261764,0.017281385361101756
2013,Single-person household,Tenant,"Yes, Occasionally",0.006694479743102696,54,17870,0.006669075134983537,0.006719884351221855
2013,Single-person household,Tenant,No,0.25459471872634387,2580,17870,0.25445900193367804,0.2547304355190097
2013,Couple without children,Owner,"Yes, Regularly",0.013893464354447932,229,17870,0.013856999049160388,0.013929929659735477
2013,Couple without children,Owner,"Yes, Occasionally",0.004939026363397164,82,17870,0.0049171860845692444,0.004960866642225083
2013,Couple without children,Owner,No,0.15542873485414585,2205,17870,0.1553158601912449,0.1555416095170468
2013,Couple without children,Tenant,"Yes, Regularly",0.005876757213472684,83,17870,0.005852944896875875,0.005900569530069492
2013,Couple without children,Tenant,No,0.12115860021592677,2004,17870,0.1210569414023765,0.12126025902947704
2013,Single parent,Owner,"Yes, Regularly",0.0014708790027337347,37,17870,0.0014589396302538383,0.0014828183752136311
2013,Single parent,Owner,No,0.013266260228567509,441,17870,0.013230616189999397,0.01330190426713562
2013,Single parent,Tenant,No,0.04146771024038943,1710,17870,0.0414055988772125,0.04152982160356636
2013,Couple with children,Owner,"Yes, Regularly",0.010744492310784918,301,17870,0.010712373471093316,0.01077661115047652
2013,Couple with children,Owner,"Yes, Occasionally",0.0027580373067313153,67,17870,0.0027416987759657997,0.002774375837496831
2013,Couple with children,Owner,No,0.11697926753809858,3069,17870,0.11687914022576962,0.11707939485042754
2013,Couple with children,Tenant,"Yes, Regularly",0.0021154528237519966,87,17870,0.0021011390390468132,0.00212976660845718
2013,Couple with children,Tenant,No,0.0846707834158747,3069,17870,0.084584053662555,0.08475751316919439
2013,Multi-generational household,Owner,No,0.0032122566915371072,76,17870,0.003194628038690641,0.0032298853443835734
2013,Multi-generational household,Tenant,No,0.0022535359755388854,66,17870,0.0022387634412708267,0.002268308509806944
2013,Other Combinations,Owner,No,0.004721508392946066,94,17870,0.004700152125442082,0.004742864660450049
2013,Other Combinations,Tenant,No,0.008277059798811978,248,17870,0.008248834023132524,0.008305285574491433
2014,Single-person household,Owner,"Yes, Regularly",0.01685198404452099,129,15828,0.01681205740302455,0.016891910686017433
2014,Single-person household,Owner,"Yes, Occasionally",0.0072924568741065746,50,15828,0.007266064685707109,0.00731884906250604
2014,Single-person household,Owner,No,0.1048235911931336,829,15828,0.10472857193432718,0.10491861045194002
2014,Single-person household,Tenant,"Yes, Regularly",0.015953816433482315,129,15828,0.01591495061275788,0.01599268225420675
2014,Single-person household,Tenant,"Yes, Occasionally",0.006347833397250974,48,15828,0.006323198102719666,0.0063724686917822826
2014,Single-person household,Tenant,No,0.25805239574267547,2370,15828,0.2579166680791072,0.25818812340624375
2014,Couple without children,Owner,"Yes, Regularly",0.014758638348777836,216,15828,0.014721233985153369,0.014796042712402303
2014,Couple without children,Owner,"Yes, Occasionally",0.00500640499354813,76,15828,0.004984512212226195,0.005028297774870065
2014,Couple without children,Owner,No,0.15353670615362164,2107,15828,0.1534248813918168,0.1536485309154265
2014,Couple without children,Tenant,"Yes, Regularly",0.004299759378551918,66,15828,0.00427946320399785,0.004320055553105987
2014,Couple without children,Tenant,No,0.12175386394109212,1861,15828,0.12165243139960215,0.1218552964825821
2014,Single parent,Owner,"Yes, Regularly",0.0015395468421543059,41,15828,0.001527385270730476,0.0015517084135781357
2014,Single parent,Owner,No,0.014159767186643859,374,15828,0.014123118439516007,0.01419641593377171
2014,Single parent,Tenant,No,0.04350822735537599,1358,15828,0.04344494915475319,0.043571505555998785
2014,Couple with children,Owner,"Yes, Regularly",0.010932811704791129,283,15828,0.010900555992363333,0.010965067417218925
2014,Couple with children,Owner,"Yes, Occasionally",0.0028525321736450455,63,15828,0.002835988849541568,0.002869075497748523
2014,Couple with children,Owner,No,0.11636034818872804,2711,15828,0.11626088373287657,0.1164598126445795
2014,Couple with children,Tenant,"Yes, Regularly",0.0029526136573539107,94,15828,0.002935783467353577,0.0029694438473542445
2014,Couple with children,Tenant,No,0.08225183085878304,2517,15828,0.08216660677178908,0.082337054945777
2014,Multi-generational household,Owner,No,0.003344702617533769,67,15828,0.0033267932993733774,0.0033626119356941608
2014,Multi-generational household,Tenant,No,0.0016961164846782419,51,15828,0.0016833524779370059,0.0017088804914194779
2014,Other Combinations,Owner,No,0.004353453873751926,68,15828,0.004333031915855606,0.004373875831648246
2014,Other Combinations,Tenant,No,0.00737059855579924,180,15828,0.007344066386899435,0.007397130724699045
2015,Single-person household,Owner,"Yes, Regularly",0.020466785876817745,144,15764,0.020423186663134224,0.020510385090501265
2015,Single-person household,Owner,"Yes, Occasionally",0.006450113225944088,42,15764,0.006425462894748685,0.0064747635571394905
2015,Single-person household,Owner,No,0.10635936493573314,797,15764,0.10626443272984211,0.10645429714162417
2015,Single-person household,Tenant,"Yes, Regularly",0.01593117905934343,122,15764,0.015892624038178555,0.015969734080508304
2015,Single-person household,Tenant,"Yes, Occasionally",0.006180521621253977,48,15764,0.006156388662663163,0.006204654579844791
2015,Single-person household,Tenant,No,0.25986743400335033,2466,15764,0.2597323901143349,0.26000247789236575
2015,Couple without children,Owner,"Yes, Regularly",0.014661132508608317,206,15764,0.014624122361014224,0.014698142656202411
2015,Couple without children,Owner,"Yes, Occasionally",0.006325876533013598,75,15764,0.0063014632269252835,0.006350289839101912
2015,Couple without children,Owner,No,0.15110266020687696,2019,15764,0.15099237737947513,0.1512129430342788
2015,Couple without children,Tenant,"Yes, Regularly",0.004203448892134457,75,15764,0.004183526914645209,0.004223370869623704
2015,Couple without children,Tenant,No,0.12036603998753369,1975,15764,0.12026584471506002,0.12046623526000735
2015,Single parent,Owner,"Yes, Regularly",0.0016129138974886378,42,15764,0.0016005572880517765,0.001625270506925499
2015,Single parent,Owner,No,0.014422489379397798,354,15764,0.014385777234663872,0.014459201524131724
2015,Single parent,Tenant,No,0.04350706645202873,1275,15764,0.04344425121050858,0.04356988169354888
2015,Couple with children,Owner,"Yes, Regularly",0.010458663482871932,255,15764,0.010427337888821952,0.010489989076921911
2015,Couple with children,Owner,"Yes, Occasionally",0.0022085759149639535,54,15764,0.002194120841613553,0.002223030988314354
2015,Couple with children,Owner,No,0.11604786897923933,2595,15764,0.11594924620637927,0.11614649175209939
2015,Couple with children,Tenant,"Yes, Regularly",0.0028191365912268486,84,15764,0.002802810234650798,0.002835462947802899
2015,Couple with children,Tenant,No,0.08023893456171635,2646,15764,0.08015528294520345,0.08032258617822925
2015,Multi-generational household,Owner,No,0.0037391037810644494,60,15764,0.0037203099831644927,0.003757897578964406
2015,Multi-generational household,Tenant,No,0.0021595186692677415,78,15764,0.0021452246852781786,0.0021738126532573044
2015,Other Combinations,Owner,No,0.003665259124127593,66,15764,0.003646651144190183,0.0036838671040650027
2015,Other Combinations,Tenant,No,0.00720591231599686,176,15764,0.007179867677837223,0.007231956954156496
2016,Single-person household,Owner,"Yes, Regularly",0.019773335724322945,134,14301,0.019730434178990282,0.019816237269655607
2016,Single-person household,Owner,"Yes, Occasionally",0.005804562851613519,38,14301,0.005781153447887578,0.00582797225533946
2016,Single-person household,Owner,No,0.1094873642717629,759,14301,0.10939114285361815,0.10958358568990764
2016,Single-person household,Tenant,"Yes, Regularly",0.014980932833252456,121,14301,0.014943499245185244,0.015018366421319667
2016,Single-person household,Tenant,"Yes, Occasionally",0.004020583022313496,34,14301,0.004001082806909269,0.004040083237717723
2016,Single-person household,Tenant,No,0.25853987308843696,2296,14301,0.25840495276424386,0.25867479341263006
2016,Couple without children,Owner,"Yes, Regularly",0.013093123440378667,189,14301,0.013058094304132973,0.013128152576624362
2016,Couple without children,Owner,"Yes, Occasionally",0.003956733636036866,59,14301,0.003937388258075337,0.003976079013998395
2016,Couple without children,Owner,No,0.15828005757801072,1967,14301,0.1581675798285633,0.15839253532745814
2016,Couple without children,Tenant,"Yes, Regularly",0.003849831526378003,66,14301,0.0038307482483124202,0.0038689148044435857
2016,Couple without children,Tenant,No,0.1187771680571679,1789,14301,0.11867747175194988,0.11887686436238591
2016,Single parent,Owner,"Yes, Regularly",0.0016554759656285673,37,14301,0.0016429482649048602,0.0016680036663522745
2016,Single parent,Owner,No,0.015091744961734653,340,14301,0.015054175296328664,0.015129314627140641
2016,Single parent,Tenant,No,0.0407216442172669,1111,14301,0.04066073897357549,0.04078254946095831
2016,Couple with children,Owner,"Yes, Regularly",0.009823273425287063,234,14301,0.009792881781993338,0.009853665068580788
2016,Couple with children,Owner,"Yes, Occasionally",0.00234233956435075,48,14301,0.002327443024330985,0.002357236104370515
2016,Couple with children,Owner,No,0.11826586573730348,2377,14301,0.11816635538945179,0.11836537608515517
2016,Couple with children,Tenant,"Yes, Regularly",0.0026916808857759115,61,14301,0.002675714882429744,0.002707646889122079
2016,Couple with children,Tenant,No,0.08379404771447188,2241,14301,0.08370866443153419,0.08387943099740958
2016,Multi-generational household,Owner,No,0.002860921074650723,49,14301,0.002844462185632438,0.0028773799636690077
2016,Multi-generational household,Tenant,No,0.001750695231713827,56,14301,0.0017378128995659697,0.0017635775638616842
2016,Other Combinations,Owner,No,0.0033375053540691357,48,14301,0.003319732599106908,0.0033552781090313635
2016,Other Combinations,Tenant,No,0.007101239838072609,141,14301,0.00707536430626373,0.007127115369881488
2017,Single-person household,Owner,"Yes, Regularly",0.01741832356850663,120,17481,0.017378203719365406,0.017458443417647854
2017,Single-person household,Owner,"Yes, Occasionally",0.006008818695736882,43,17481,0.00598511819074739,0.006032519200726374
2017,Single-person household,Owner,No,0.11276828199866992,853,17481,0.11267127930474154,0.11286528469259831
2017,Single-person household,Tenant,"Yes, Regularly",0.01609216764362329,131,17481,0.016053579288474895,0.016130755998771687
2017,Single-person household,Tenant,"Yes, Occasionally",0.0059648405525428196,47,17481,0.005941226415664642,0.0059884546894209975
2017,Single-person household,Tenant,No,0.260784767784172,2631,17481,0.26065012026749423,0.2609194153008497
2017,Couple without children,Owner,"Yes, Regularly",0.013202004498311307,207,17481,0.01316700145129102,0.013237007545331594
2017,Couple without children,Owner,"Yes, Occasionally",0.00565930970970676,76,17481,0.00563630476887143,0.00568231465054209
2017,Couple without children,Owner,No,0.15853268359949518,2244,17481,0.1584206754001321,0.15864469179885826
2017,Couple without children,Tenant,"Yes, Regularly",0.0034762770926597005,64,17481,0.003458227275868712,0.003494326909450689
2017,Couple without children,Tenant,No,0.11432702479732823,1998,17481,0.11422943982769633,0.11442460976696013
2017,Single parent,Owner,"Yes, Regularly",0.001625248720671577,37,17481,0.0016128955484852794,0.0016376018928578747
2017,Single parent,Owner,No,0.015075279850580199,363,17481,0.015037911322278105,0.015112648378882293
2017,Single parent,Tenant,No,0.0386974669339622,1099,17481,0.03863831852103123,0.03875661534689317
2017,Couple with children,Owner,"Yes, Regularly",0.009419858478437532,253,17481,0.009390234813864131,0.009449482143010933
2017,Couple with children,Owner,"Yes, Occasionally",0.0026404238139980923,47,17481,0.0026246863595758203,0.0026561612684203643
2017,Couple with children,Owner,No,0.11614656211509364,2655,17481,0.1160483047550693,0.11624481947511797
2017,Couple with children,Tenant,"Yes, Regularly",0.003685697230174035,75,17481,0.003667113632505891,0.0037042808278421793
2017,Couple with children,Tenant,No,0.08131181373436994,2273,17481,0.08122799662598829,0.08139563084275159
2017,Multi-generational household,Owner,No,0.0028150339907634507,53,17481,0.002798785932541292,0.0028312820489856095
2017,Multi-generational household,Tenant,No,0.0015212428515620274,56,17481,0.0015092908546047328,0.001533194848519322
2017,Other Combinations,Owner,No,0.004489076292511462,85,17481,0.004468575375291828,0.004509577209731096
2017,Other Combinations,Tenant,No,0.008337796047123132,166,17481,0.008309910491767991,0.008365681602478272
2018,Single-person household,Owner,"Yes, Regularly",0.019165821578673786,126,17878,0.019123780547898834,0.019207862609448737
2018,Single-person household,Owner,"Yes, Occasionally",0.006213357726051175,45,17878,0.006189263021998215,0.006237452430104135
2018,Single-person household,Owner,No,0.11354247737433805,834,17878,0.11344519817497038,0.11363975657370572
2018,Single-person household,Tenant,"Yes, Regularly",0.018194669731810116,157,17878,0.018153687404183994,0.01823565205943624
2018,Single-person household,Tenant,"Yes, Occasionally",0.004921405370838571,44,17878,0.0048999475753759665,0.0049428631663011756
2018,Single-person household,Tenant,No,0.25808393028161497,2808,17878,0.25794975586656327,0.2582181046966667
2018,Couple without children,Owner,"Yes, Regularly",0.015133821453302351,206,17878,0.015096386719047464,0.015171256187557238
2018,Couple without children,Owner,"Yes, Occasionally",0.004396589443848427,57,17878,0.004376302670179182,0.0044168762175176715
2018,Couple without children,Owner,No,0.15842210360395861,2199,17878,0.1583101425732665,0.15853406463465072
2018,Couple without children,Tenant,"Yes, Regularly",0.005145282720414978,81,17878,0.005123344757747052,0.005167220683082904
2018,Couple without children,Tenant,No,0.11459592013260639,1974,17878,0.11449824878560244,0.11469359147961034
2018,Single parent,Owner,"Yes, Regularly",0.001743120984357963,35,17878,0.0017303302122531436,0.0017559117564627821
2018,Single parent,Owner,No,0.015156842780773054,343,17878,0.015119380022633222,0.015194305538912887
2018,Single parent,Tenant,No,0.038465530692674985,1097,17878,0.038406560827774806,0.03852450055757516
2018,Couple with children,Owner,"Yes, Regularly",0.010704757945722407,243,17878,0.01067320330601775,0.010736312585427064
2018,Couple with children,Owner,"Yes, Occasionally",0.0023843526827994144,53,17878,0.002369397948089274,0.002399307417509555
2018,Couple with children,Owner,No,0.11559261392239657,2462,17878,0.11549457397658892,0.11569065386820422
2018,Couple with children,Tenant,"Yes, Regularly",0.004102795180035121,83,17878,0.004083195047195904,0.004122395312874338
2018,Couple with children,Tenant,No,0.07822060962311209,2156,17878,0.07813827434917389,0.07830294489705028
2018,Multi-generational household,Owner,No,0.002466850157894213,51,17878,0.0024516395387109828,0.002482060777077443
2018,Multi-generational household,Tenant,No,0.002127567583639688,62,17878,0.002113439246997978,0.0021416959202813983
2018,Other Combinations,Owner,No,0.0046353183311556865,79,17878,0.004614490562962546,0.004656146099348827
2018,Other Combinations,Tenant,No,0.006584260697981298,140,17878,0.006559461886506415,0.006609059509456182
2019,Single-person household,Owner,"Yes, Regularly",0.02105569873598636,170,18427,0.02101166485276901,0.02109973261920371
2019,Single-person household,Owner,"Yes, Occasionally",0.006814338055468738,59,18427,0.006789106139826215,0.00683956997111126
2019,Single-person household,Owner,No,0.11429202541893195,954,18427,0.11419444191506997,0.11438960892279393
2019,Single-person household,Tenant,"Yes, Regularly",0.01826570566897579,160,18427,0.01822463437605179,0.018306776961899793
2019,Single-person household,Tenant,"Yes, Occasionally",0.0048938219449766495,50,18427,0.004872418584830046,0.004915225305123253
2019,Single-person household,Tenant,No,0.25916451191409295,2737,18427,0.25903012040797496,0.25929890342021095
2019,Couple without children,Owner,"Yes, Regularly",0.01275238150573174,325,18427,0.01271796776664333,0.012786795244820149
2019,Couple without children,Owner,"Yes, Occasionally",0.005317200573042839,109,18427,0.005294895328377071,0.005339505817708607
2019,Couple without children,Owner,No,0.15682823351414085,2539,18427,0.1567167030988861,0.1569397639293956
2019,Couple without children,Tenant,"Yes, Regularly",0.006072028293828759,110,18427,0.006048201395277629,0.00609585519237989
2019,Couple without children,Tenant,No,0.11173672749601844,1965,18427,0.1116401019429943,0.11183335304904259
2019,Single parent,Owner,"Yes, Regularly",0.0017688828079852831,49,18427,0.0017559947272407363,0.00178177088872983
2019,Single parent,Owner,No,0.013856268578580883,336,18427,0.013820416328134405,0.01389212082902736
2019,Single parent,Tenant,No,0.03951114131629471,984,18427,0.039451392525668254,0.03957089010692117
2019,Couple with children,Owner,"Yes, Regularly",0.012123999839985803,422,18427,0.012090434013574349,0.012157565666397257
2019,Couple with children,Owner,"Yes, Occasionally",0.0018611431616413644,72,18427,0.0018479238592322379,0.0018743624640504908
2019,Couple with children,Owner,No,0.11653142907627753,2662,18427,0.1164330188445856,0.11662983930796947
2019,Couple with children,Tenant,"Yes, Regularly",0.004719538484940838,99,18427,0.00469851785769169,0.004740559112189986
2019,Couple with children,Tenant,No,0.07603613512185654,1865,18427,0.07595484071321063,0.07611742953050246
2019,Multi-generational household,Owner,No,0.0022583575140724186,51,18427,0.002243798614082223,0.0022729164140626143
2019,Multi-generational household,Tenant,No,0.0020731026888533392,50,18427,0.00205915240843353,0.0020870529692731486
2019,Other Combinations,Owner,No,0.004926420648977386,87,18427,0.004904946472913053,0.0049478948250417185
2019,Other Combinations,Tenant,No,0.007140907639338853,119,18427,0.007115082439990822,0.007166732838686883
2020,Single-person household,Owner,"Yes, Regularly",0.019241450421617307,161,19329,0.01919903668409418,0.019283864159140435
2020,Single-person household,Owner,"Yes, Occasionally",0.004653459725174924,38,19329,0.004632447031691703,0.004674472418658145
2020,Single-person household,Owner,No,0.11124573397839425,896,19329,0.11114865188732748,0.11134281606946103
2020,Single-person household,Tenant,"Yes, Regularly",0.015080428859873343,142,19329,0.015042800627285758,0.015118057092460927
2020,Single-person household,Tenant,"Yes, Occasionally",0.006249316322619288,53,19329,0.0062249852326709525,0.006273647412567623
2020,Single-person household,Tenant,No,0.25643177712909443,3299,19329,0.2562969575639985,0.25656659669419035
2020,Couple without children,Owner,"Yes, Regularly",0.014153335476412154,266,19329,0.014116865063850917,0.014189805888973391
2020,Couple without children,Owner,"Yes, Occasionally",0.004721129903847196,78,19329,0.00469996569895816,0.004742294108736232
2020,Couple without children,Owner,No,0.15566931902946116,2283,19329,0.15555738442002906,0.15578125363889325
2020,Couple without children,Tenant,"Yes, Regularly",0.005646469416586857,93,19329,0.00562333463039472,0.005669604202778995
2020,Couple without children,Tenant,No,0.11487538953613266,2263,19329,0.11477693804535903,0.11497384102690629
2020,Single parent,Owner,"Yes, Regularly",0.001972174523876935,44,19329,0.001958476731248368,0.001985872316505502
2020,Single parent,Owner,No,0.015217673214111813,316,19329,0.015179876779000257,0.015255469649223368
2020,Single parent,Tenant,No,0.04088261535099731,944,19329,0.04082147726944519,0.04094375343254943
2020,Couple with children,Owner,"Yes, Regularly",0.011202683474611619,301,19329,0.011170188121372642,0.011235178827850596
2020,Couple with children,Owner,"Yes, Occasionally",0.002704398924571635,76,19329,0.0026883644800611375,0.002720433369082133
2020,Couple with children,Owner,No,0.12012348612677799,2304,19329,0.12002310977281054,0.12022386248074544
2020,Couple with children,Tenant,"Yes, Regularly",0.005017827856426879,96,19329,0.0049960120074374675,0.00503964370541629
2020,Couple with children,Tenant,"Yes, Occasionally",0.000861972620152948,32,19329,0.0008529118300508189,0.0008710334102550771
2020,Couple with children,Tenant,No,0.077393796515436,2076,19329,0.07731129387445891,0.07747629915641309
2020,Multi-generational household,Owner,No,0.0022085247328609663,52,19329,0.0021940310879107515,0.002223018377811181
2020,Multi-generational household,Tenant,No,0.0026139058455580365,62,19329,0.002598141236166505,0.002629670454949568
2020,Other Combinations,Owner,No,0.005712575057214529,85,19329,0.005689306014165378,0.0057358441002636805
2020,Other Combinations,Tenant,No,0.006120555958189677,200,19329,0.006096475270752187,0.0061446366456271665
2021,Single-person household,Owner,"Yes, Regularly",0.022562351660142376,118,12453,0.022516527284895123,0.02260817603538963
2021,Single-person household,Owner,"Yes, Occasionally",0.005731914454044118,32,12453,0.005708619522472387,0.005755209385615848
2021,Single-person household,Owner,No,0.12335207910242738,713,12453,0.12325060722872659,0.12345355097612816
2021,Single-person household,Tenant,"Yes, Regularly",0.01956976727445367,119,12453,0.019527024666510292,0.019612509882397048
2021,Single-person household,Tenant,"Yes, Occasionally",0.00822199885491119,53,12453,0.008194134064508267,0.008249863645314113
2021,Single-person household,Tenant,No,0.25557291812329963,2164,12453,0.25543832330602595,0.2557075129405733
