year,hhtyp,rentown,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Single parent,Owner,No,0.83822,441,478,0.80518,0.87127
2013,Single parent,Tenant,No,0.97879,1710,1710,0.97195,0.98562
2013,Couple with children,Owner,"Yes, Regularly",0.08225,301,3437,0.07306,0.09143
2013,Couple with children,Owner,"Yes, Occasionally",0.02112,67,3437,0.01631,0.02593
2013,Couple with children,Owner,No,0.89292,3069,3437,0.88258,0.90326
2013,Couple with children,Tenant,"Yes, Regularly",0.02412,87,3156,0.01877,0.02948
2013,Couple with children,Tenant,No,0.96255,3069,3156,0.95593,0.96918
2013,Multi-generational household,Owner,No,0.98972,76,76,0.96689,1.01255
2013,Other Combinations,Owner,No,0.91858,94,94,0.86299,0.97416
2013,Other Combinations,Tenant,No,0.95611,248,248,0.93057,0.98166
2014,Single-person household,Owner,"Yes, Regularly",0.13047,129,1008,0.10967,0.15128
2014,Single-person household,Owner,"Yes, Occasionally",0.05670,50,1008,0.04241,0.07098
2014,Single-person household,Owner,No,0.81052,829,1008,0.78631,0.83472
2014,Single-person household,Tenant,"Yes, Regularly",0.05659,129,2547,0.04761,0.06556
2014,Single-person household,Tenant,"Yes, Occasionally",0.02258,48,2547,0.01681,0.02835
2014,Single-person household,Tenant,No,0.91571,2370,2547,0.90492,0.92650
2014,Couple without children,Owner,"Yes, Regularly",0.08534,216,2399,0.07416,0.09653
2014,Couple without children,Owner,"Yes, Occasionally",0.02881,76,2399,0.02212,0.03551
2014,Couple without children,Owner,No,0.88512,2107,2399,0.87235,0.89788
2014,Couple without children,Tenant,"Yes, Regularly",0.03389,66,1927,0.02581,0.04197
2014,Couple without children,Tenant,No,0.94551,1861,1927,0.93538,0.95565
2014,Single parent,Owner,"Yes, Regularly",0.09572,41,415,0.06738,0.12406
2014,Single parent,Owner,No,0.87966,374,415,0.84832,0.91100
2014,Single parent,Tenant,No,0.98012,1358,1358,0.97269,0.98754
2014,Couple with children,Owner,"Yes, Regularly",0.08418,283,3057,0.07434,0.09402
2014,Couple with children,Owner,"Yes, Occasionally",0.02173,63,3057,0.01656,0.02690
2014,Couple with children,Owner,No,0.89154,2711,3057,0.88052,0.90257
2014,Couple with children,Tenant,"Yes, Regularly",0.03486,94,2611,0.02782,0.04189
2014,Couple with children,Tenant,No,0.95747,2517,2611,0.94973,0.96521
2014,Multi-generational household,Owner,No,0.97056,67,67,0.92978,1.01134
2014,Other Combinations,Owner,No,0.93417,68,68,0.87478,0.99355
2014,Other Combinations,Tenant,No,0.96992,180,180,0.94490,0.99495
2015,Single-person household,Owner,"Yes, Regularly",0.15262,144,983,0.13013,0.17512
2015,Single-person household,Owner,"Yes, Occasionally",0.04824,42,983,0.03484,0.06164
2015,Single-person household,Owner,No,0.79504,797,983,0.76979,0.82029
2015,Single-person household,Tenant,"Yes, Regularly",0.05651,122,2636,0.04770,0.06533
2015,Single-person household,Tenant,"Yes, Occasionally",0.02196,48,2636,0.01636,0.02755
2015,Single-person household,Tenant,No,0.91904,2466,2636,0.90863,0.92946
2015,Couple without children,Owner,"Yes, Regularly",0.08507,206,2300,0.07367,0.09648
2015,Couple without children,Owner,"Yes, Occasionally",0.03678,75,2300,0.02908,0.04447
2015,Couple without children,Owner,No,0.87529,2019,2300,0.86179,0.88880
2015,Couple without children,Tenant,"Yes, Regularly",0.03329,75,2050,0.02552,0.04105
2015,Couple without children,Tenant,No,0.95195,1975,2050,0.94269,0.96121
2015,Single parent,Owner,"Yes, Regularly",0.09740,42,396,0.06816,0.12664
2015,Single parent,Owner,No,0.87872,354,396,0.84652,0.91091
2015,Single parent,Tenant,No,0.97826,1275,1275,0.97025,0.98627
2015,Couple with children,Owner,"Yes, Regularly",0.08131,255,2904,0.07137,0.09125
2015,Couple with children,Owner,"Yes, Occasionally",0.01708,54,2904,0.01237,0.02180
2015,Couple with children,Owner,No,0.90035,2595,2904,0.88945,0.91125
2015,Couple with children,Tenant,"Yes, Regularly",0.03383,84,2730,0.02704,0.04061
2015,Couple with children,Tenant,No,0.95722,2646,2730,0.94962,0.96481
2015,Multi-generational household,Owner,No,0.99273,60,60,0.97105,1.01441
2015,Other Combinations,Owner,No,0.91771,66,66,0.85091,0.98452
2015,Other Combinations,Tenant,No,0.98468,176,176,0.96649,1.00288
2016,Single-person household,Owner,"Yes, Regularly",0.14601,134,931,0.12332,0.16871
2016,Single-person household,Owner,"Yes, Occasionally",0.04294,38,931,0.02991,0.05597
2016,Single-person household,Owner,No,0.80868,759,931,0.78340,0.83396
2016,Single-person household,Tenant,"Yes, Regularly",0.05443,121,2451,0.04544,0.06341
2016,Single-person household,Tenant,"Yes, Occasionally",0.01451,34,2451,0.00978,0.01925
2016,Single-person household,Tenant,No,0.92913,2296,2451,0.91897,0.93929
2016,Couple without children,Owner,"Yes, Regularly",0.07460,189,2215,0.06365,0.08554
2016,Couple without children,Owner,"Yes, Occasionally",0.02241,59,2215,0.01625,0.02858
2016,Couple without children,Owner,No,0.90023,1967,2215,0.88774,0.91271
2016,Couple without children,Tenant,"Yes, Regularly",0.03096,66,1855,0.02308,0.03885
2016,Couple without children,Tenant,No,0.95386,1789,1855,0.94431,0.96341
2016,Single parent,Owner,"Yes, Regularly",0.09988,37,377,0.06957,0.13019
2016,Single parent,Owner,No,0.88803,340,377,0.85616,0.91991
2016,Single parent,Tenant,No,0.96963,1111,1111,0.95954,0.97973
2016,Couple with children,Owner,"Yes, Regularly",0.07505,234,2659,0.06503,0.08507
2016,Couple with children,Owner,"Yes, Occasionally",0.01803,48,2659,0.01297,0.02308
2016,Couple with children,Owner,No,0.90532,2377,2659,0.89419,0.91645
2016,Couple with children,Tenant,"Yes, Regularly",0.03091,61,2302,0.02384,0.03799
2016,Couple with children,Tenant,No,0.95096,2241,2302,0.94213,0.95978
2016,Multi-generational household,Owner,No,0.98387,49,49,0.94823,1.01951
2016,Other Combinations,Owner,No,0.89913,48,48,0.81303,0.98523
2016,Other Combinations,Tenant,No,0.97721,141,141,0.95248,1.00193
2017,Single-person household,Owner,"Yes, Regularly",0.12744,120,1016,0.10692,0.14795
2017,Single-person household,Owner,"Yes, Occasionally",0.04247,43,1016,0.03006,0.05488
2017,Single-person household,Owner,No,0.82595,853,1016,0.80263,0.84928
2017,Single-person household,Tenant,"Yes, Regularly",0.05659,131,2809,0.04804,0.06513
2017,Single-person household,Tenant,"Yes, Occasionally",0.02096,47,2809,0.01566,0.02626
2017,Single-person household,Tenant,No,0.91391,2631,2809,0.90354,0.92429
2017,Couple without children,Owner,"Yes, Regularly",0.07446,207,2527,0.06423,0.08470
2017,Couple without children,Owner,"Yes, Occasionally",0.03201,76,2527,0.02515,0.03888
2017,Couple without children,Owner,No,0.89307,2244,2527,0.88102,0.90512
2017,Couple without children,Tenant,"Yes, Regularly",0.02872,64,2062,0.02151,0.03593
2017,Couple without children,Tenant,No,0.95804,1998,2062,0.94939,0.96670
2017,Single parent,Owner,"Yes, Regularly",0.09789,37,400,0.06873,0.12705
2017,Single parent,Owner,No,0.88473,363,400,0.85340,0.91607
2017,Single parent,Tenant,No,0.97722,1099,1099,0.96840,0.98605
2017,Couple with children,Owner,"Yes, Regularly",0.07350,253,2955,0.06409,0.08291
2017,Couple with children,Owner,"Yes, Occasionally",0.02066,47,2955,0.01553,0.02579
2017,Couple with children,Owner,No,0.90386,2655,2955,0.89323,0.91449
2017,Couple with children,Tenant,"Yes, Regularly",0.04242,75,2348,0.03426,0.05057
2017,Couple with children,Tenant,No,0.92976,2273,2348,0.91942,0.94010
2017,Multi-generational household,Owner,No,0.97861,53,53,0.93928,1.01793
2017,Multi-generational household,Tenant,No,0.96478,56,56,0.91606,1.01350
2017,Other Combinations,Owner,No,0.92294,85,85,0.86590,0.97997
2017,Other Combinations,Tenant,No,0.95196,166,166,0.91933,0.98459
2018,Single-person household,Owner,"Yes, Regularly",0.13774,126,1005,0.11642,0.15906
2018,Single-person household,Owner,"Yes, Occasionally",0.04464,45,1005,0.03187,0.05742
2018,Single-person household,Owner,No,0.81634,834,1005,0.79239,0.84029
2018,Single-person household,Tenant,"Yes, Regularly",0.06404,157,3009,0.05529,0.07278
2018,Single-person household,Tenant,"Yes, Occasionally",0.01708,44,3009,0.01245,0.02171
2018,Single-person household,Tenant,No,0.90510,2808,3009,0.89463,0.91558
2018,Couple without children,Owner,"Yes, Regularly",0.08484,206,2462,0.07383,0.09585
2018,Couple without children,Owner,"Yes, Occasionally",0.02471,57,2462,0.01858,0.03085
2018,Couple without children,Owner,No,0.89029,2199,2462,0.87794,0.90263
2018,Couple without children,Tenant,"Yes, Regularly",0.04231,81,2055,0.03361,0.05102
2018,Couple without children,Tenant,No,0.94243,1974,2055,0.93236,0.95251
2018,Single parent,Owner,"Yes, Regularly",0.10317,35,378,0.07247,0.13388
2018,Single parent,Owner,No,0.88601,343,378,0.85393,0.91809
2018,Single parent,Tenant,No,0.94795,1097,1097,0.93480,0.96110
2018,Couple with children,Owner,"Yes, Regularly",0.08294,243,2758,0.07265,0.09324
2018,Couple with children,Owner,"Yes, Occasionally",0.01870,53,2758,0.01365,0.02376
2018,Couple with children,Owner,No,0.89796,2462,2758,0.88666,0.90926
2018,Couple with children,Tenant,"Yes, Regularly",0.04844,83,2239,0.03954,0.05733
2018,Couple with children,Tenant,No,0.91311,2156,2239,0.90145,0.92478
2018,Multi-generational household,Owner,No,0.96723,51,51,0.91788,1.01658
2018,Multi-generational household,Tenant,No,0.97686,62,62,0.93913,1.01459
2018,Other Combinations,Owner,No,0.92120,79,79,0.86140,0.98099
2018,Other Combinations,Tenant,No,0.92072,140,140,0.87580,0.96563
2019,Single-person household,Owner,"Yes, Regularly",0.14761,170,1183,0.12739,0.16783
2019,Single-person household,Owner,"Yes, Occasionally",0.04766,59,1183,0.03552,0.05981
2019,Single-person household,Owner,No,0.80112,954,1183,0.77837,0.82388
2019,Single-person household,Tenant,"Yes, Regularly",0.06395,160,2947,0.05511,0.07278
2019,Single-person household,Tenant,"Yes, Occasionally",0.01696,50,2947,0.01230,0.02162
2019,Single-person household,Tenant,No,0.90285,2737,2947,0.89215,0.91354
2019,Couple without children,Owner,"Yes, Regularly",0.07273,325,2973,0.06339,0.08206
2019,Couple without children,Owner,"Yes, Occasionally",0.03047,109,2973,0.02429,0.03665
2019,Couple without children,Owner,No,0.89375,2539,2973,0.88267,0.90483
2019,Couple without children,Tenant,"Yes, Regularly",0.05055,110,2075,0.04112,0.05998
2019,Couple without children,Tenant,No,0.93256,1965,2075,0.92177,0.94336
2019,Single parent,Owner,"Yes, Regularly",0.11016,49,385,0.07885,0.14148
2019,Single parent,Owner,No,0.88265,336,385,0.85046,0.91484
2019,Single parent,Tenant,No,0.93992,984,984,0.92507,0.95478
2019,Couple with children,Owner,"Yes, Regularly",0.09280,422,3156,0.08268,0.10293
2019,Couple with children,Owner,"Yes, Occasionally",0.01437,72,3156,0.01021,0.01852
2019,Couple with children,Owner,No,0.88982,2662,3156,0.87890,0.90075
2019,Couple with children,Tenant,"Yes, Regularly",0.05608,99,1964,0.04590,0.06626
2019,Couple with children,Tenant,No,0.89477,1865,1964,0.88120,0.90835
2019,Multi-generational household,Owner,No,0.96477,51,51,0.91366,1.01587
2019,Multi-generational household,Tenant,No,0.96546,50,50,0.91432,1.01659
2019,Other Combinations,Owner,No,0.94695,87,87,0.89958,0.99432
2019,Other Combinations,Tenant,No,0.90724,119,119,0.85489,0.95958
2020,Single-person household,Owner,"Yes, Regularly",0.14101,161,1095,0.12039,0.16164
2020,Single-person household,Owner,"Yes, Occasionally",0.03403,38,1095,0.02329,0.04478
2020,Single-person household,Owner,No,0.81534,896,1095,0.79235,0.83833
2020,Single-person household,Tenant,"Yes, Regularly",0.05383,142,3494,0.04634,0.06131
2020,Single-person household,Tenant,"Yes, Occasionally",0.02210,53,3494,0.01723,0.02698
2020,Single-person household,Tenant,No,0.90631,3299,3494,0.89665,0.91598
2020,Couple without children,Owner,"Yes, Regularly",0.08010,266,2627,0.06972,0.09049
2020,Couple without children,Owner,"Yes, Occasionally",0.02669,78,2627,0.02053,0.03285
2020,Couple without children,Owner,No,0.87944,2283,2627,0.86698,0.89189
2020,Couple without children,Tenant,"Yes, Regularly",0.04559,93,2356,0.03716,0.05401
2020,Couple without children,Tenant,No,0.93073,2263,2356,0.92048,0.94099
2020,Single parent,Owner,"Yes, Regularly",0.11036,44,360,0.07794,0.14277
2020,Single parent,Owner,No,0.86293,316,360,0.82735,0.89850
2020,Single parent,Tenant,No,0.95565,944,944,0.94251,0.96879
2020,Couple with children,Owner,"Yes, Regularly",0.08307,301,2681,0.07262,0.09352
2020,Couple with children,Owner,"Yes, Occasionally",0.02001,76,2681,0.01470,0.02531
2020,Couple with children,Owner,No,0.89349,2304,2681,0.88181,0.90517
2020,Couple with children,Tenant,"Yes, Regularly",0.05850,96,2204,0.04870,0.06830
2020,Couple with children,Tenant,"Yes, Occasionally",0.00993,32,2204,0.00579,0.01406
2020,Couple with children,Tenant,No,0.88323,2076,2204,0.86982,0.89664
2020,Multi-generational household,Owner,No,0.96345,52,52,0.91196,1.01495
2020,Multi-generational household,Tenant,No,0.96549,62,62,0.91968,1.01130
2020,Other Combinations,Owner,No,0.94143,85,85,0.89122,0.99165
2020,Other Combinations,Tenant,No,0.89929,200,200,0.85748,0.94111
2021,Single-person household,Owner,"Yes, Regularly",0.14854,118,861,0.12477,0.17231
2021,Single-person household,Owner,"Yes, Occasionally",0.03777,32,861,0.02503,0.05051
2021,Single-person household,Owner,No,0.81293,711,861,0.78686,0.83899
2021,Single-person household,Tenant,"Yes, Regularly",0.06874,119,2330,0.05847,0.07902
2021,Single-person household,Tenant,"Yes, Occasionally",0.02859,53,2330,0.02182,0.03536
2021,Single-person household,Tenant,No,0.88546,2158,2330,0.87252,0.89839
2021,Couple without children,Owner,"Yes, Regularly",0.09139,215,1923,0.07851,0.10427
2021,Couple without children,Owner,"Yes, Occasionally",0.03020,66,1923,0.02255,0.03785
2021,Couple without children,Owner,No,0.87836,1642,1923,0.86374,0.89297
2021,Couple without children,Tenant,"Yes, Regularly",0.04544,66,1473,0.03480,0.05608
2021,Couple without children,Tenant,No,0.93432,1407,1473,0.92167,0.94698
2021,Single parent,Owner,No,0.88802,213,213,0.84557,0.93047
2021,Single parent,Tenant,No,0.95132,628,628,0.93448,0.96817
2021,Couple with children,Owner,"Yes, Regularly",0.08342,208,1883,0.07093,0.09591
2021,Couple with children,Owner,"Yes, Occasionally",0.01267,37,1883,0.00762,0.01772
2021,Couple with children,Owner,No,0.90326,1638,1883,0.88990,0.91661
2021,Couple with children,Tenant,"Yes, Regularly",0.06588,66,1267,0.05222,0.07955
2021,Couple with children,Tenant,No,0.86780,1201,1267,0.84914,0.88645
2021,Multi-generational household,Owner,No,0.97622,37,37,0.92646,1.02599
2021,Multi-generational household,Tenant,No,0.96755,33,33,0.90617,1.02894
2021,Other Combinations,Owner,No,0.90485,91,91,0.84423,0.96547
2021,Other Combinations,Tenant,No,0.89736,153,153,0.84911,0.94561
2022,Single-person household,Owner,"Yes, Regularly",0.13842,142,1217,0.11901,0.15783
2022,Single-person household,Owner,"Yes, Occasionally",0.03944,46,1217,0.02850,0.05038
2022,Single-person household,Owner,No,0.81883,1029,1217,0.79719,0.84048
2022,Single-person household,Tenant,"Yes, Regularly",0.06049,181,4357,0.05341,0.06757
2022,Single-person household,Tenant,"Yes, Occasionally",0.02304,79,4357,0.01859,0.02750
2022,Single-person household,Tenant,No,0.90037,4097,4357,0.89148,0.90927
2022,Couple without children,Owner,"Yes, Regularly",0.07161,229,2775,0.06201,0.08120
2022,Couple without children,Owner,"Yes, Occasionally",0.03623,83,2775,0.02928,0.04318
2022,Couple without children,Owner,No,0.88921,2463,2775,0.87753,0.90089
2022,Couple without children,Tenant,"Yes, Regularly",0.04078,107,2941,0.03363,0.04793
2022,Couple without children,Tenant,"Yes, Occasionally",0.02678,52,2941,0.02094,0.03262
2022,Couple without children,Tenant,No,0.92271,2782,2941,0.91306,0.93237
2022,Single parent,Owner,No,0.92632,282,282,0.89577,0.95687
2022,Single parent,Tenant,No,0.93747,794,794,0.92062,0.95433
2022,Couple with children,Owner,"Yes, Regularly",0.06581,264,2922,0.05682,0.07481
2022,Couple with children,Owner,"Yes, Occasionally",0.01844,63,2922,0.01356,0.02331
2022,Couple with children,Owner,No,0.91375,2595,2922,0.90357,0.92393
2022,Couple with children,Tenant,"Yes, Regularly",0.03795,91,2232,0.03002,0.04588
2022,Couple with children,Tenant,"Yes, Occasionally",0.01914,54,2232,0.01345,0.02482
2022,Couple with children,Tenant,No,0.89216,2087,2232,0.87929,0.90504
2022,Multi-generational household,Owner,No,0.88045,37,37,0.77447,0.98643
2022,Multi-generational household,Tenant,No,0.92464,36,36,0.83718,1.01209
2022,Other Combinations,Owner,No,0.88454,368,368,0.85184,0.91723
2022,Other Combinations,Tenant,No,0.94271,656,656,0.92492,0.96051
