year,hhtyp,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Owner,No,0.7739130434782608,11199,0.7661657450402777,0.781660341916244
2005,Single-person household,Owner,"Yes, Regularly",0.1341614906832298,11199,0.12784902782993862,0.14047395353652098
2005,Single-person household,Owner,"Yes, Occasionally",0.09192546583850932,11199,0.08657434057996596,0.09727659109705267
2005,Single-person household,Tenant,No,0.9082217973231358,11199,0.9028745264593226,0.9135690681869489
2005,Single-person household,Tenant,"Yes, Regularly",0.058317399617590825,11199,0.05397711912140661,0.06265768011377504
2005,Single-person household,Tenant,"Yes, Occasionally",0.033460803059273424,11199,0.030130035205722418,0.03679157091282443
2005,Couple without children,Owner,No,0.8361323155216285,11199,0.8292766343550643,0.8429879966881927
2005,Couple without children,Owner,"Yes, Regularly",0.1083969465648855,11199,0.10263909125848229,0.1141548018712887
2005,Couple without children,Owner,"Yes, Occasionally",0.05547073791348601,11199,0.05123132098925446,0.059710154837717556
2005,Couple without children,Tenant,No,0.9393586005830904,11199,0.9349381477136416,0.9437790534525392
2005,Couple without children,Tenant,"Yes, Regularly",0.0402332361516035,11199,0.03659373563416069,0.04387273666904631
2005,Couple without children,Tenant,"Yes, Occasionally",0.02040816326530612,11199,0.017789431672204144,0.023026894858408097
2005,Single parent,Owner,No,0.8814432989690721,11199,0.8754560586242599,0.8874305393138844
2005,Single parent,Owner,"Yes, Regularly",0.08247422680412371,11199,0.07737933798110373,0.08756911562714369
2005,Single parent,Owner,"Yes, Occasionally",0.03608247422680412,11199,0.03262837712451762,0.03953657132909062
2005,Single parent,Tenant,No,0.9758551307847082,11199,0.9730121655258693,0.9786980960435471
2005,Single parent,Tenant,"Yes, Regularly",0.014084507042253521,11199,0.011901992629663509,0.016267021454843534
2005,Single parent,Tenant,"Yes, Occasionally",0.01006036217303823,11199,0.008212040253746123,0.011908684092330335
2005,Couple with children,Owner,No,0.8967486818980668,11199,0.8911129590831015,0.902384404713032
2005,Couple with children,Owner,"Yes, Regularly",0.07425307557117751,11199,0.06939717471126458,0.07910897643109044
2005,Couple with children,Owner,"Yes, Occasionally",0.02899824253075571,11199,0.02589037645485143,0.03210610860665999
2005,Couple with children,Tenant,No,0.9526166902404526,11199,0.9486817491154507,0.9565516313654545
2005,Couple with children,Tenant,"Yes, Regularly",0.031117397454031116,11199,0.027901489118275655,0.03433330578978658
2005,Couple with children,Tenant,"Yes, Occasionally",0.016265912305516265,11199,0.013923062097205754,0.018608762513826777
2005,Multi-generational household,Owner,No,0.9066666666666666,11199,0.9012789014519244,0.9120544318814089
2005,Multi-generational household,Owner,"Yes, Regularly",0.08,11199,0.07497535531591855,0.08502464468408145
2005,Multi-generational household,Owner,"Yes, Occasionally",0.013333333333333334,11199,0.01120900791560189,0.015457658751064779
2005,Multi-generational household,Tenant,No,0.967741935483871,11199,0.9644695430296183,0.9710143279381237
2005,Multi-generational household,Tenant,"Yes, Occasionally",0.03225806451612903,11199,0.028985672061876345,0.03553045697038172
2005,Other Combinations,Owner,No,0.9038461538461539,11199,0.8983860986061423,0.9093062090861654
2005,Other Combinations,Owner,"Yes, Regularly",0.07692307692307693,11199,0.07198777507453859,0.08185837877161527
2005,Other Combinations,Owner,"Yes, Occasionally",0.019230769230769232,11199,0.016687172878790523,0.02177436558274794
2005,Other Combinations,Tenant,No,0.9148936170212766,11199,0.9097254943384794,0.9200617397040738
2005,Other Combinations,Tenant,"Yes, Occasionally",0.06382978723404255,11199,0.059302317490133226,0.06835725697795188
2005,Other Combinations,Tenant,"Yes, Regularly",0.02127659574468085,11199,0.018603912402084335,0.023949279087277366
2006,Single-person household,Owner,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Single-person household,Owner,"Yes, Regularly",0.11727748691099477,12265,0.11158316883988244,0.1229718049821071
2006,Single-person household,Owner,"Yes, Occasionally",0.08272251308900523,12265,0.07784740193457206,0.08759762424343841
2006,Single-person household,Tenant,No,0.9032674118658641,12265,0.8980360246113979,0.9084987991203304
2006,Single-person household,Tenant,"Yes, Regularly",0.061908856405846945,12265,0.05764383511132895,0.06617387770036494
2006,Single-person household,Tenant,"Yes, Occasionally",0.034823731728288905,12265,0.03157911601715176,0.038068347439426053
2006,Couple without children,Owner,No,0.8438451500652457,12265,0.8374207672300548,0.8502695329004367
2006,Couple without children,Owner,"Yes, Regularly",0.09612875163114397,12265,0.09091197511395972,0.10134552814832821
2006,Couple without children,Owner,"Yes, Occasionally",0.06002609830361026,12265,0.055822218885497,0.06422997772172352
2006,Couple without children,Tenant,No,0.9517876489707475,12265,0.9479964944796455,0.9555788034618495
2006,Couple without children,Tenant,"Yes, Regularly",0.03412784398699892,12265,0.030914652965871203,0.03734103500812663
2006,Couple without children,Tenant,"Yes, Occasionally",0.014084507042253521,12265,0.011998993730033316,0.016170020354473725
2006,Single parent,Owner,No,0.8834080717488789,12265,0.87772821713761,0.8890879263601479
2006,Single parent,Owner,"Yes, Regularly",0.08968609865470852,12265,0.08462924426074406,0.09474295304867297
2006,Single parent,Owner,"Yes, Occasionally",0.026905829596412557,12265,0.024042159897652217,0.029769499295172898
2006,Single parent,Tenant,No,0.9779411764705882,12265,0.9753417961026859,0.9805405568384905
2006,Single parent,Tenant,"Yes, Regularly",0.014705882352941176,12265,0.012575533220150214,0.01683623148573214
2006,Single parent,Tenant,"Yes, Occasionally",0.007352941176470588,12265,0.005840946469059942,0.008864935883881235
2006,Couple with children,Owner,No,0.8943810730882974,12265,0.8889416295827389,0.8998205165938559
2006,Couple with children,Owner,"Yes, Regularly",0.06801858893113646,12265,0.06356264487970514,0.07247453298256779
2006,Couple with children,Owner,"Yes, Occasionally",0.03760033798056612,12265,0.03423370401735607,0.040966971943776166
2006,Couple with children,Tenant,No,0.9602739726027397,12265,0.9568173064038532,0.9637306388016262
2006,Couple with children,Tenant,"Yes, Regularly",0.028767123287671233,12265,0.025808891496883223,0.03172535507845924
2006,Couple with children,Tenant,"Yes, Occasionally",0.010958904109589041,12265,0.009116380645311195,0.012801427573866887
2006,Multi-generational household,Owner,No,0.9342105263157895,12265,0.9298229682269334,0.9385980844046455
2006,Multi-generational household,Owner,"Yes, Regularly",0.05263157894736842,12265,0.048679688045666525,0.05658346984907031
2006,Multi-generational household,Owner,"Yes, Occasionally",0.013157894736842105,12265,0.01114120385594274,0.015174585617741468
2006,Multi-generational household,Tenant,No,1.0,12265,1.0,1.0
2006,Other Combinations,Owner,No,0.8548387096774194,12265,0.8486043795600997,0.861073039794739
2006,Other Combinations,Owner,"Yes, Regularly",0.11290322580645161,12265,0.10730228516133787,0.11850416645156535
2006,Other Combinations,Owner,"Yes, Occasionally",0.03225806451612903,12265,0.029131112415934614,0.03538501661632345
2006,Other Combinations,Tenant,No,0.9069767441860465,12265,0.9018361166445015,0.9121173717275914
2006,Other Combinations,Tenant,"Yes, Regularly",0.09302325581395349,12265,0.08788262827240846,0.09816388335549851
2007,Single-person household,Owner,No,0.7917133258678611,11453,0.784276096747222,0.7991505549885003
2007,Single-person household,Owner,"Yes, Regularly",0.13325867861142218,11453,0.12703440116344428,0.1394829560594001
2007,Single-person household,Owner,"Yes, Occasionally",0.07502799552071669,11453,0.07020327226843852,0.07985271877299487
2007,Single-person household,Tenant,No,0.9052154195011338,11453,0.8998507711600995,0.9105800678421682
2007,Single-person household,Tenant,"Yes, Regularly",0.06303854875283446,11453,0.05858751993689517,0.06748957756877375
2007,Single-person household,Tenant,"Yes, Occasionally",0.031746031746031744,11453,0.028535065007345192,0.034956998484718296
2007,Couple without children,Owner,No,0.841886269070735,11453,0.8352042463583567,0.8485682917831134
2007,Couple without children,Owner,"Yes, Regularly",0.10633379565418401,11453,0.10068807004985102,0.111979521258517
2007,Couple without children,Owner,"Yes, Occasionally",0.05177993527508091,11453,0.0477217510058308,0.055838119544331016
2007,Couple without children,Tenant,No,0.9394829612220916,11453,0.9351159960382064,0.9438499264059769
2007,Couple without children,Tenant,"Yes, Regularly",0.0399529964747356,11453,0.036366112178225336,0.04353988077124587
2007,Couple without children,Tenant,"Yes, Occasionally",0.020564042303172738,11453,0.01796484823417717,0.023163236372168307
2007,Single parent,Owner,No,0.8436018957345972,11453,0.8369494558791839,0.8502543355900105
2007,Single parent,Owner,"Yes, Regularly",0.12796208530805686,11453,0.12184415142414505,0.13408001919196869
2007,Single parent,Owner,"Yes, Occasionally",0.02843601895734597,11453,0.025391865501683496,0.03148017241300845
2007,Single parent,Tenant,No,0.9779116465863453,11453,0.9752199387341695,0.9806033544385212
2007,Single parent,Tenant,"Yes, Regularly",0.014056224899598393,11453,0.011900184649119084,0.016212265150077704
2007,Single parent,Tenant,"Yes, Occasionally",0.008032128514056224,11453,0.006397343799451453,0.009666913228660996
2007,Couple with children,Owner,No,0.8842152872003618,11453,0.8783552407038383,0.8900753336968853
2007,Couple with children,Owner,"Yes, Regularly",0.07507914970601538,11453,0.07025291544203252,0.07990538396999824
2007,Couple with children,Owner,"Yes, Occasionally",0.0407055630936228,11453,0.03708647389309751,0.04432465229414809
2007,Couple with children,Tenant,No,0.9599406528189911,11453,0.9563491966805158,0.9635321089574664
2007,Couple with children,Tenant,"Yes, Regularly",0.026706231454005934,11453,0.023753494790001196,0.02965896811801067
2007,Couple with children,Tenant,"Yes, Occasionally",0.013353115727002967,11453,0.011250941913519955,0.01545528954048598
2007,Multi-generational household,Owner,No,0.9523809523809523,11453,0.9484807050879821,0.9562811996739226
2007,Multi-generational household,Owner,"Yes, Occasionally",0.031746031746031744,11453,0.028535065007345192,0.034956998484718296
2007,Multi-generational household,Owner,"Yes, Regularly",0.015873015873015872,11453,0.013583984546265596,0.01816204719976615
2007,Multi-generational household,Tenant,No,0.9629629629629629,11453,0.9595042115399874,0.9664217143859384
2007,Multi-generational household,Tenant,"Yes, Occasionally",0.037037037037037035,11453,0.03357828561406162,0.04049578846001245
2007,Other Combinations,Owner,No,0.803921568627451,11453,0.7966501659920756,0.8111929712628264
2007,Other Combinations,Owner,"Yes, Regularly",0.1568627450980392,11453,0.15020226574769724,0.1635232244483812
2007,Other Combinations,Owner,"Yes, Occasionally",0.0392156862745098,11453,0.03566068874921035,0.04277068379980926
2007,Other Combinations,Tenant,No,0.9743589743589743,11453,0.9714641405757392,0.9772538081422095
2007,Other Combinations,Tenant,"Yes, Regularly",0.02564102564102564,11453,0.022746191857790504,0.028535859424260776
2008,Single-person household,Owner,No,0.7977653631284917,10822,0.7901975976579231,0.8053331285990603
2008,Single-person household,Owner,"Yes, Regularly",0.1217877094972067,10822,0.1156259634772695,0.1279494555171439
2008,Single-person household,Owner,"Yes, Occasionally",0.08044692737430167,10822,0.0753224988841225,0.08557135586448085
2008,Single-person household,Tenant,No,0.917228103946102,10822,0.9120367285446744,0.9224194793475295
2008,Single-person household,Tenant,"Yes, Regularly",0.05582290664100096,10822,0.05149741716734504,0.06014839611465688
2008,Single-person household,Tenant,"Yes, Occasionally",0.026948989412897015,10822,0.023897995420653947,0.029999983405140082
2008,Couple without children,Owner,No,0.8427073403241182,10822,0.835847801429189,0.8495668792190474
2008,Couple without children,Owner,"Yes, Regularly",0.09580552907530981,10822,0.09026018476247473,0.1013508733881449
2008,Couple without children,Owner,"Yes, Occasionally",0.061487130600571975,10822,0.056961130743339965,0.06601313045780398
2008,Couple without children,Tenant,No,0.9436183395291202,10822,0.939272542647004,0.9479641364112364
2008,Couple without children,Tenant,"Yes, Regularly",0.03531598513011153,10822,0.03183837805863023,0.03879359220159282
2008,Couple without children,Tenant,"Yes, Occasionally",0.021065675340768277,10822,0.018360055480374577,0.023771295201161977
2008,Single parent,Owner,No,0.8606965174129353,10822,0.8541726020766703,0.8672204327492002
2008,Single parent,Owner,"Yes, Regularly",0.1044776119402985,10822,0.09871456510468878,0.11024065877590823
2008,Single parent,Owner,"Yes, Occasionally",0.03482587064676617,10822,0.03137160181356066,0.03828013947997168
2008,Single parent,Tenant,No,0.9686192468619247,10822,0.9653344347378913,0.9719040589859581
2008,Single parent,Tenant,"Yes, Regularly",0.02092050209205021,10822,0.0182240212660049,0.023616982918095518
2008,Single parent,Tenant,"Yes, Occasionally",0.010460251046025104,10822,0.008543392866129948,0.01237710922592026
2008,Couple with children,Owner,No,0.9001454192922927,10822,0.8944967956343259,0.9057940429502596
2008,Couple with children,Owner,"Yes, Regularly",0.07077072224915172,10822,0.06593912680689461,0.07560231769140884
2008,Couple with children,Owner,"Yes, Occasionally",0.029083858458555503,10822,0.025917798185139285,0.03224991873197172
2008,Couple with children,Tenant,No,0.9588235294117647,10822,0.9550798710646722,0.9625671877588573
2008,Couple with children,Tenant,"Yes, Regularly",0.024369747899159664,10822,0.0214645852362307,0.02727491056208863
2008,Couple with children,Tenant,"Yes, Occasionally",0.01680672268907563,10822,0.014384783280558248,0.01922866209759301
2008,Multi-generational household,Owner,No,0.9272727272727272,10822,0.922379958400327,0.9321654961451274
2008,Multi-generational household,Owner,"Yes, Regularly",0.05454545454545454,10822,0.050266852285346206,0.05882405680556288
2008,Multi-generational household,Owner,"Yes, Occasionally",0.01818181818181818,10822,0.01566450936468034,0.02069912699895602
2008,Multi-generational household,Tenant,No,1.0,10822,1.0,1.0
2008,Other Combinations,Owner,No,0.7619047619047619,10822,0.7538800766894797,0.7699294471200441
2008,Other Combinations,Owner,"Yes, Regularly",0.23809523809523808,10822,0.23007055287995581,0.24611992331052035
2008,Other Combinations,Tenant,No,0.8787878787878788,10822,0.8726386965888424,0.8849370609869152
2008,Other Combinations,Tenant,"Yes, Regularly",0.09090909090909091,10822,0.08549270472795983,0.09632547709022199
2008,Other Combinations,Tenant,"Yes, Occasionally",0.030303030303030304,10822,0.02707332158479041,0.03353273902127019
2009,Single-person household,Owner,No,0.7924970691676436,10177,0.7846183225428983,0.8003758157923889
2009,Single-person household,Owner,"Yes, Regularly",0.1242672919109027,10177,0.11785799506326365,0.13067658875854174
2009,Single-person household,Owner,"Yes, Occasionally",0.08323563892145369,10177,0.07786866229610714,0.08860261554680024
2009,Single-person household,Tenant,No,0.9196519959058342,10177,0.9143706393398632,0.9249333524718053
2009,Single-person household,Tenant,"Yes, Regularly",0.059877175025588536,10177,0.05526751247895759,0.06448683757221949
2009,Single-person household,Tenant,"Yes, Occasionally",0.02047082906857728,10177,0.01771962638078186,0.023222031756372698
2009,Couple without children,Owner,No,0.840463009562154,10177,0.8333486438917722,0.8475773752325358
2009,Couple without children,Owner,"Yes, Regularly",0.11524911927528939,10177,0.1090450663570396,0.12145317219353917
2009,Couple without children,Owner,"Yes, Occasionally",0.04428787116255662,10177,0.040290705615408026,0.048285036709705215
2009,Couple without children,Tenant,No,0.9386422976501305,10177,0.9339796694220005,0.9433049258782605
2009,Couple without children,Tenant,"Yes, Regularly",0.04046997389033943,10177,0.03664135682386979,0.04429859095680906
2009,Couple without children,Tenant,"Yes, Occasionally",0.020887728459530026,10177,0.018109243581377225,0.023666213337682828
2009,Single parent,Owner,No,0.8860103626943006,10177,0.8798359127996803,0.8921848125889208
2009,Single parent,Owner,"Yes, Regularly",0.08808290155440414,10177,0.0825764772977288,0.09358932581107948
2009,Single parent,Owner,"Yes, Occasionally",0.025906735751295335,10177,0.02282033154704034,0.02899313995555033
2009,Single parent,Tenant,No,0.9671361502347418,10177,0.9636723789234466,0.9705999215460369
2009,Single parent,Tenant,"Yes, Regularly",0.02112676056338028,10177,0.01833276400253521,0.023920757124225353
2009,Single parent,Tenant,"Yes, Occasionally",0.011737089201877934,10177,0.009644602844858182,0.013829575558897685
2009,Couple with children,Owner,No,0.8954593453009504,10177,0.8895148946157869,0.9014037959861139
2009,Couple with children,Owner,"Yes, Regularly",0.07074973600844774,10177,0.06576806615447815,0.07573140586241732
2009,Couple with children,Owner,"Yes, Occasionally",0.0337909186906019,10177,0.030280315515473277,0.03730152186573052
2009,Couple with children,Tenant,No,0.955743879472693,10177,0.9517480806237391,0.959739678321647
2009,Couple with children,Tenant,"Yes, Regularly",0.02824858757062147,10177,0.025029578923210984,0.031467596218031954
2009,Couple with children,Tenant,"Yes, Occasionally",0.0160075329566855,10177,0.013569136754383041,0.018445929158987958
2009,Multi-generational household,Owner,No,0.9090909090909091,10177,0.9035055191448497,0.9146762990369685
2009,Multi-generational household,Owner,"Yes, Regularly",0.09090909090909091,10177,0.08532370096303149,0.09649448085515033
2009,Multi-generational household,Tenant,No,1.0,10177,1.0,1.0
2009,Other Combinations,Owner,No,0.7948717948717948,10177,0.7870265334924655,0.8027170562511241
2009,Other Combinations,Owner,"Yes, Regularly",0.1794871794871795,10177,0.1720311848626316,0.18694317411172737
2009,Other Combinations,Owner,"Yes, Occasionally",0.02564102564102564,10177,0.022570071186985372,0.028711980095065908
2009,Other Combinations,Tenant,No,0.90625,10177,0.9005868791161731,0.9119131208838269
2009,Other Combinations,Tenant,"Yes, Regularly",0.09375,10177,0.08808687911617309,0.09941312088382691
2010,Single-person household,Owner,No,0.8190364277320799,13799,0.8126128134738735,0.8254600419902862
2010,Single-person household,Owner,"Yes, Regularly",0.12220916568742655,13799,0.11674429771048224,0.12767403366437086
2010,Single-person household,Owner,"Yes, Occasionally",0.05875440658049354,13799,0.0548306327697344,0.06267818039125267
2010,Single-person household,Tenant,No,0.9274809160305344,13799,0.9231536767577011,0.9318081553033677
2010,Single-person household,Tenant,"Yes, Regularly",0.05070883315158124,13799,0.04704805178233414,0.05436961452082834
2010,Single-person household,Tenant,"Yes, Occasionally",0.021810250817884406,13799,0.019373146339613383,0.024247355296155428
2010,Couple without children,Owner,No,0.859088528025144,13799,0.8532832316074077,0.8648938244428803
2010,Couple without children,Owner,"Yes, Regularly",0.09900471451021477,13799,0.09402136369836714,0.1039880653220624
2010,Couple without children,Owner,"Yes, Occasionally",0.041906757464641176,13799,0.03856343565124557,0.04525007927803678
2010,Couple without children,Tenant,No,0.9476223294279807,13799,0.9439050689283595,0.951339589927602
2010,Couple without children,Tenant,"Yes, Regularly",0.03514817367332874,13799,0.03207551755972306,0.03822082978693442
2010,Couple without children,Tenant,"Yes, Occasionally",0.01722949689869056,13799,0.015058322953395932,0.01940067084398519
2010,Single parent,Owner,No,0.9039408866995073,13799,0.8990242109703269,0.9088575624286878
2010,Single parent,Owner,"Yes, Regularly",0.07635467980295567,13799,0.07192366999600093,0.08078568960991041
2010,Single parent,Owner,"Yes, Occasionally",0.019704433497536946,13799,0.01738547615409263,0.02202339084098126
2010,Single parent,Tenant,No,0.9798750867453158,13799,0.977532020160191,0.9822181533304405
2010,Single parent,Tenant,"Yes, Regularly",0.013879250520471894,13799,0.011927248243103575,0.01583125279784021
2010,Single parent,Tenant,"Yes, Occasionally",0.006245662734212352,13799,0.004931161352553992,0.007560164115870713
2010,Couple with children,Owner,No,0.9138441302203223,13799,0.9091623527979927,0.9185259076426519
2010,Couple with children,Owner,"Yes, Regularly",0.06478132193357448,13799,0.06067442548194691,0.06888821838520207
2010,Couple with children,Owner,"Yes, Occasionally",0.021374547846103254,13799,0.018961371911593083,0.023787723780613425
2010,Couple with children,Tenant,No,0.9653483992467043,13799,0.9622967405802126,0.968400057913196
2010,Couple with children,Tenant,"Yes, Regularly",0.026365348399246705,13799,0.023692052499112562,0.02903864429938085
2010,Couple with children,Tenant,"Yes, Occasionally",0.008286252354048965,13799,0.006773720573553321,0.00979878413454461
2010,Multi-generational household,Owner,No,0.984375,13799,0.9823057042547884,0.9864442957452116
2010,Multi-generational household,Owner,"Yes, Regularly",0.015625,13799,0.013555704254788406,0.017694295745211593
2010,Multi-generational household,Tenant,No,0.9459459459459459,13799,0.9421730088894478,0.9497188830024441
2010,Multi-generational household,Tenant,"Yes, Occasionally",0.02702702702702703,13799,0.024321313640340285,0.029732740413713772
2010,Multi-generational household,Tenant,"Yes, Regularly",0.02702702702702703,13799,0.024321313640340285,0.029732740413713772
2010,Other Combinations,Owner,No,0.8611111111111112,13799,0.8553408480546676,0.8668813741675547
2010,Other Combinations,Owner,"Yes, Occasionally",0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,Other Combinations,Owner,"Yes, Regularly",0.05555555555555555,13799,0.05173361243351469,0.05937749867759642
2010,Other Combinations,Tenant,No,0.9666666666666667,13799,0.9636715757622079,0.9696617575711255
2010,Other Combinations,Tenant,"Yes, Regularly",0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2011,Single-person household,Owner,No,0.83008356545961,16603,0.8243708658476545,0.8357962650715656
2011,Single-person household,Owner,"Yes, Regularly",0.11327762302692665,16603,0.10845671678579778,0.11809852926805552
2011,Single-person household,Owner,"Yes, Occasionally",0.056638811513463325,16603,0.053122730641202834,0.060154892385723815
2011,Single-person household,Tenant,No,0.9237357259380098,16603,0.9196983682430371,0.9277730836329825
2011,Single-person household,Tenant,"Yes, Regularly",0.05791190864600326,16603,0.05435893092951717,0.061464886362489354
2011,Single-person household,Tenant,"Yes, Occasionally",0.01835236541598695,16603,0.01631069035656551,0.02039404047540839
2011,Couple without children,Owner,No,0.8648864089278597,16603,0.8596865466388096,0.8700862712169098
2011,Couple without children,Owner,"Yes, Regularly",0.09724990035870865,16603,0.09274286316092797,0.10175693755648932
2011,Couple without children,Owner,"Yes, Occasionally",0.037863690713431646,16603,0.03496038638472681,0.04076699504213648
2011,Couple without children,Tenant,No,0.9508904479222882,16603,0.947603362303666,0.9541775335409103
2011,Couple without children,Tenant,"Yes, Regularly",0.03184025903939557,16603,0.029169562195061085,0.03451095588373006
2011,Couple without children,Tenant,"Yes, Occasionally",0.017269293038316244,16603,0.015287686939821962,0.019250899136810527
2011,Single parent,Owner,No,0.8884540117416829,16603,0.8836654262924107,0.8932425971909551
2011,Single parent,Owner,"Yes, Regularly",0.07827788649706457,16603,0.07419203727080152,0.08236373572332763
2011,Single parent,Owner,"Yes, Occasionally",0.033268101761252444,16603,0.030540193114419897,0.03599601040808499
2011,Single parent,Tenant,No,0.9749163879598662,16603,0.9725376778941807,0.9772950980255518
2011,Single parent,Tenant,"Yes, Regularly",0.017837235228539576,16603,0.015823889814120567,0.019850580642958585
2011,Single parent,Tenant,"Yes, Occasionally",0.007246376811594203,16603,0.005956215588731718,0.008536538034456687
2011,Couple with children,Owner,No,0.8942390369733448,16603,0.8895611222766271,0.8989169516700626
2011,Couple with children,Owner,"Yes, Regularly",0.08369160217827458,16603,0.07947925108511876,0.0879039532714304
2011,Couple with children,Owner,"Yes, Occasionally",0.022069360848380626,16603,0.019834699631378076,0.024304022065383176
2011,Couple with children,Tenant,No,0.9584269662921349,16603,0.9553906419705712,0.9614632906136985
2011,Couple with children,Tenant,"Yes, Regularly",0.03333333333333333,16603,0.030602843702410114,0.03606382296425655
2011,Couple with children,Tenant,"Yes, Occasionally",0.008239700374531835,16603,0.0068646397158038915,0.00961476103325978
2011,Multi-generational household,Owner,No,0.9736842105263158,16603,0.9712493165637964,0.9761191044888352
2011,Multi-generational household,Owner,"Yes, Regularly",0.02631578947368421,16603,0.023880895511164787,0.02875068343620363
2011,Multi-generational household,Tenant,No,0.9772727272727273,16603,0.9750057647591354,0.9795396897863192
2011,Multi-generational household,Tenant,"Yes, Regularly",0.022727272727272728,16603,0.020460310213680794,0.02499423524086466
2011,Other Combinations,Owner,No,0.8444444444444444,16603,0.8389314050992157,0.8499574837896732
2011,Other Combinations,Owner,"Yes, Regularly",0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Other Combinations,Owner,"Yes, Occasionally",0.044444444444444446,16603,0.04130971907082273,0.04757916981806616
2011,Other Combinations,Tenant,No,0.9818181818181818,16603,0.9797858389500067,0.9838505246863569
2011,Other Combinations,Tenant,"Yes, Regularly",0.01818181818181818,16603,0.016149475313643087,0.020214161049993275
2012,Single-person household,Owner,No,0.8319559228650137,16303,0.8262162905637634,0.837695555166264
2012,Single-person household,Owner,"Yes, Regularly",0.1111111111111111,16303,0.1062869168117532,0.11593530541046901
2012,Single-person household,Owner,"Yes, Occasionally",0.05693296602387511,16303,0.053376034586728814,0.06048989746102141
2012,Single-person household,Tenant,No,0.9303405572755418,16303,0.926432748696635,0.9342483658544486
2012,Single-person household,Tenant,"Yes, Regularly",0.04953560371517028,16303,0.04620480058732764,0.05286640684301292
2012,Single-person household,Tenant,"Yes, Occasionally",0.020123839009287926,16303,0.017968263105101502,0.02227941491347435
2012,Couple without children,Owner,No,0.8741643727880456,16303,0.8690731668158086,0.8792555787602826
2012,Couple without children,Owner,"Yes, Regularly",0.08847817538340542,16303,0.08411880347017758,0.09283754729663327
2012,Couple without children,Owner,"Yes, Occasionally",0.03735745182854896,16303,0.03444644344431687,0.04026846021278105
2012,Couple without children,Tenant,No,0.9467018469656993,16303,0.9432537061045511,0.9501499878268475
2012,Couple without children,Tenant,"Yes, Regularly",0.04063324538258575,16303,0.03760245852877747,0.043664032236394035
2012,Couple without children,Tenant,"Yes, Occasionally",0.012664907651715039,16303,0.01094836101440538,0.014381454289024698
2012,Single parent,Owner,No,0.8909090909090909,16303,0.8861235252107224,0.8956946566074594
2012,Single parent,Owner,"Yes, Regularly",0.07676767676767676,16303,0.07268103088714814,0.08085432264820538
2012,Single parent,Owner,"Yes, Occasionally",0.03232323232323232,16303,0.029608388467553867,0.035038076178910776
2012,Single parent,Tenant,No,0.983957219251337,16303,0.9820285833830076,0.9858858551196663
2012,Single parent,Tenant,"Yes, Regularly",0.0112893642305407,16303,0.009667585305192974,0.012911143155888427
2012,Single parent,Tenant,"Yes, Occasionally",0.004753416518122401,16303,0.0036975948020715865,0.005809238234173215
2012,Couple with children,Owner,No,0.9015949443274149,16303,0.8970226229674562,0.9061672656873737
2012,Couple with children,Owner,"Yes, Regularly",0.07794161901895877,16303,0.0738264637301209,0.08205677430779663
2012,Couple with children,Owner,"Yes, Occasionally",0.02046343665362624,16303,0.018290125451148633,0.02263674785610385
2012,Couple with children,Tenant,No,0.9614596145961459,16303,0.9585046937144555,0.9644145354778364
2012,Couple with children,Tenant,"Yes, Regularly",0.031570315703157034,16303,0.028886233478269165,0.034254397928044904
2012,Couple with children,Tenant,"Yes, Occasionally",0.006970069700697007,16303,0.005692978134505554,0.00824716126688846
2012,Multi-generational household,Owner,No,0.9594594594594594,16303,0.9564319856897264,0.9624869332291924
2012,Multi-generational household,Owner,"Yes, Regularly",0.04054054054054054,16303,0.037513066770807506,0.04356801431027358
2012,Multi-generational household,Tenant,No,0.9555555555555556,16303,0.9523921198008228,0.9587189913102884
2012,Multi-generational household,Tenant,"Yes, Regularly",0.044444444444444446,16303,0.041281008689711685,0.04760788019917721
2012,Other Combinations,Owner,No,0.8478260869565217,16303,0.8423123531039499,0.8533398208090935
2012,Other Combinations,Owner,"Yes, Regularly",0.10869565217391304,16303,0.10391770431627112,0.11347360003155496
2012,Other Combinations,Owner,"Yes, Occasionally",0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Other Combinations,Tenant,No,0.9807692307692307,16303,0.9786610684262026,0.9828773931122589
2012,Other Combinations,Tenant,"Yes, Regularly",0.019230769230769232,16303,0.01712260688774111,0.021338931573797355
2013,Single-person household,Owner,No,0.8075829383886256,17870,0.8018031870822893,0.813362689694962
2013,Single-person household,Owner,"Yes, Regularly",0.13459715639810427,17870,0.12959311497116233,0.1396011978250462
2013,Single-person household,Owner,"Yes, Occasionally",0.05781990521327014,17870,0.054397752033652984,0.0612420583928873
2013,Single-person household,Tenant,No,0.9293948126801153,17870,0.9256389282363794,0.9331506971238511
2013,Single-person household,Tenant,"Yes, Regularly",0.051152737752161385,17870,0.047922560228941806,0.054382915275380965
2013,Single-person household,Tenant,"Yes, Occasionally",0.019452449567723344,17870,0.017427495046990427,0.02147740408845626
2013,Couple without children,Owner,No,0.8763910969793323,17870,0.8715653155286988,0.8812168784299658
