year,hhtyp,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Couple without children,Owner,"Yes, Occasionally",0.02834,82,17699,0.02822,0.02847
2013,Couple without children,Owner,No,0.89193,2205,17699,0.89170,0.89216
2013,Couple without children,Tenant,"Yes, Regularly",0.04626,83,17699,0.04608,0.04644
2013,Couple without children,Tenant,No,0.95374,2004,17699,0.95356,0.95392
2013,Single parent,Owner,"Yes, Regularly",0.09981,37,17699,0.09904,0.10058
2013,Single parent,Owner,No,0.90019,441,17699,0.89942,0.90096
2013,Single parent,Tenant,No,1.00000,1710,17699,1.00000,1.00000
2013,Couple with children,Owner,"Yes, Regularly",0.08234,301,17699,0.08211,0.08258
2013,Couple with children,Owner,"Yes, Occasionally",0.02114,67,17699,0.02101,0.02126
2013,Couple with children,Owner,No,0.89652,3069,17699,0.89626,0.89678
2013,Couple with children,Tenant,"Yes, Regularly",0.02438,87,17699,0.02421,0.02454
2013,Couple with children,Tenant,No,0.97562,3069,17699,0.97546,0.97579
2013,Multi-generational household,Owner,No,1.00000,76,17699,1.00000,1.00000
2013,Multi-generational household,Tenant,No,1.00000,66,17699,1.00000,1.00000
2013,Other Combinations,Owner,No,1.00000,94,17699,1.00000,1.00000
2013,Other Combinations,Tenant,No,1.00000,248,17699,1.00000,1.00000
2014,Single-person household,Owner,"Yes, Regularly",0.13067,129,15688,0.13038,0.13096
2014,Single-person household,Owner,"Yes, Occasionally",0.05654,50,15688,0.05635,0.05674
2014,Single-person household,Owner,No,0.81279,829,15688,0.81245,0.81312
2014,Single-person household,Tenant,"Yes, Regularly",0.05691,129,15688,0.05677,0.05704
2014,Single-person household,Tenant,"Yes, Occasionally",0.02264,48,15688,0.02256,0.02273
2014,Single-person household,Tenant,No,0.92045,2370,15688,0.92029,0.92061
2014,Couple without children,Owner,"Yes, Regularly",0.08516,216,15688,0.08495,0.08537
2014,Couple without children,Owner,"Yes, Occasionally",0.02889,76,15688,0.02876,0.02901
2014,Couple without children,Owner,No,0.88595,2107,15688,0.88571,0.88619
2014,Couple without children,Tenant,"Yes, Regularly",0.03411,66,15688,0.03395,0.03427
2014,Couple without children,Tenant,No,0.96589,1861,15688,0.96573,0.96605
2014,Single parent,Owner,"Yes, Regularly",0.09806,41,15688,0.09733,0.09880
2014,Single parent,Owner,No,0.90194,374,15688,0.90120,0.90267
2014,Single parent,Tenant,No,1.00000,1358,15688,1.00000,1.00000
2014,Couple with children,Owner,"Yes, Regularly",0.08400,283,15688,0.08377,0.08424
2014,Couple with children,Owner,"Yes, Occasionally",0.02192,63,15688,0.02179,0.02204
2014,Couple with children,Owner,No,0.89408,2711,15688,0.89381,0.89434
2014,Couple with children,Tenant,"Yes, Regularly",0.03465,94,15688,0.03446,0.03485
2014,Couple with children,Tenant,No,0.96535,2517,15688,0.96515,0.96554
2014,Multi-generational household,Owner,No,1.00000,67,15688,1.00000,1.00000
2014,Multi-generational household,Tenant,No,1.00000,51,15688,1.00000,1.00000
2014,Other Combinations,Owner,No,1.00000,68,15688,1.00000,1.00000
2014,Other Combinations,Tenant,No,1.00000,180,15688,1.00000,1.00000
2015,Single-person household,Owner,"Yes, Regularly",0.15357,144,15654,0.15326,0.15387
2015,Single-person household,Owner,"Yes, Occasionally",0.04840,42,15654,0.04822,0.04858
2015,Single-person household,Owner,No,0.79804,797,15654,0.79770,0.79838
2015,Single-person household,Tenant,"Yes, Regularly",0.05650,122,15654,0.05636,0.05663
2015,Single-person household,Tenant,"Yes, Occasionally",0.02192,48,15654,0.02183,0.02200
2015,Single-person household,Tenant,No,0.92158,2466,15654,0.92143,0.92174
2015,Couple without children,Owner,"Yes, Regularly",0.08519,206,15654,0.08499,0.08540
2015,Couple without children,Owner,"Yes, Occasionally",0.03676,75,15654,0.03662,0.03690
2015,Couple without children,Owner,No,0.87805,2019,15654,0.87780,0.87829
2015,Couple without children,Tenant,"Yes, Regularly",0.03374,75,15654,0.03359,0.03390
2015,Couple without children,Tenant,No,0.96626,1975,15654,0.96610,0.96641
2015,Single parent,Owner,"Yes, Regularly",0.10058,42,15654,0.09985,0.10132
2015,Single parent,Owner,No,0.89942,354,15654,0.89868,0.90015
2015,Single parent,Tenant,No,1.00000,1275,15654,1.00000,1.00000
2015,Couple with children,Owner,"Yes, Regularly",0.08125,255,15654,0.08102,0.08149
2015,Couple with children,Owner,"Yes, Occasionally",0.01716,54,15654,0.01705,0.01727
2015,Couple with children,Owner,No,0.90159,2595,15654,0.90133,0.90184
2015,Couple with children,Tenant,"Yes, Regularly",0.03394,84,15654,0.03375,0.03414
2015,Couple with children,Tenant,No,0.96606,2646,15654,0.96586,0.96625
2015,Multi-generational household,Owner,No,1.00000,60,15654,1.00000,1.00000
2015,Multi-generational household,Tenant,No,1.00000,78,15654,1.00000,1.00000
2015,Other Combinations,Owner,No,1.00000,66,15654,1.00000,1.00000
2015,Other Combinations,Tenant,No,1.00000,176,15654,1.00000,1.00000
2016,Single-person household,Owner,"Yes, Regularly",0.14640,134,14195,0.14610,0.14669
2016,Single-person household,Owner,"Yes, Occasionally",0.04298,38,14195,0.04281,0.04315
2016,Single-person household,Owner,No,0.81063,759,14195,0.81030,0.81095
2016,Single-person household,Tenant,"Yes, Regularly",0.05398,121,14195,0.05385,0.05411
2016,Single-person household,Tenant,"Yes, Occasionally",0.01449,34,14195,0.01442,0.01456
2016,Single-person household,Tenant,No,0.93154,2296,14195,0.93139,0.93168
2016,Couple without children,Owner,"Yes, Regularly",0.07468,189,14195,0.07448,0.07487
2016,Couple without children,Owner,"Yes, Occasionally",0.02257,59,14195,0.02246,0.02268
2016,Couple without children,Owner,No,0.90276,1967,14195,0.90254,0.90297
2016,Couple without children,Tenant,"Yes, Regularly",0.03139,66,14195,0.03124,0.03155
2016,Couple without children,Tenant,No,0.96861,1789,14195,0.96845,0.96876
2016,Single parent,Owner,"Yes, Regularly",0.09885,37,14195,0.09814,0.09956
2016,Single parent,Owner,No,0.90115,340,14195,0.90044,0.90186
2016,Single parent,Tenant,No,1.00000,1111,14195,1.00000,1.00000
2016,Couple with children,Owner,"Yes, Regularly",0.07531,234,14195,0.07509,0.07554
2016,Couple with children,Owner,"Yes, Occasionally",0.01796,48,14195,0.01785,0.01807
2016,Couple with children,Owner,No,0.90673,2377,14195,0.90648,0.90698
2016,Couple with children,Tenant,"Yes, Regularly",0.03112,61,14195,0.03094,0.03130
2016,Couple with children,Tenant,No,0.96888,2241,14195,0.96870,0.96906
2016,Multi-generational household,Owner,No,1.00000,49,14195,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,56,14195,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,48,14195,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,141,14195,1.00000,1.00000
2017,Single-person household,Owner,"Yes, Regularly",0.12789,120,15576,0.12761,0.12817
2017,Single-person household,Owner,"Yes, Occasionally",0.04412,43,15576,0.04395,0.04429
2017,Single-person household,Owner,No,0.82799,853,15576,0.82768,0.82830
2017,Single-person household,Tenant,"Yes, Regularly",0.05689,131,15576,0.05676,0.05703
2017,Single-person household,Tenant,"Yes, Occasionally",0.02109,47,15576,0.02101,0.02117
2017,Single-person household,Tenant,No,0.92202,2631,15576,0.92186,0.92217
2017,Couple without children,Owner,"Yes, Regularly",0.07442,207,15576,0.07423,0.07461
2017,Couple without children,Owner,"Yes, Occasionally",0.03190,76,15576,0.03177,0.03203
2017,Couple without children,Owner,No,0.89368,2244,15576,0.89345,0.89390
2017,Couple without children,Tenant,"Yes, Regularly",0.02951,64,15576,0.02936,0.02966
2017,Couple without children,Tenant,No,0.97049,1998,15576,0.97034,0.97064
2017,Single parent,Owner,"Yes, Regularly",0.09732,37,15576,0.09661,0.09802
2017,Single parent,Owner,No,0.90268,363,15576,0.90198,0.90339
2017,Single parent,Tenant,No,1.00000,1099,15576,1.00000,1.00000
2017,Couple with children,Owner,"Yes, Regularly",0.07347,253,15576,0.07325,0.07370
2017,Couple with children,Owner,"Yes, Occasionally",0.02060,47,15576,0.02047,0.02072
2017,Couple with children,Owner,No,0.90593,2655,15576,0.90568,0.90618
2017,Couple with children,Tenant,"Yes, Regularly",0.04336,75,15576,0.04315,0.04358
2017,Couple with children,Tenant,No,0.95664,2273,15576,0.95642,0.95685
2017,Multi-generational household,Owner,No,1.00000,53,15576,1.00000,1.00000
2017,Multi-generational household,Tenant,No,1.00000,56,15576,1.00000,1.00000
2017,Other Combinations,Owner,No,1.00000,85,15576,1.00000,1.00000
2017,Other Combinations,Tenant,No,1.00000,166,15576,1.00000,1.00000
2018,Single-person household,Owner,"Yes, Regularly",0.13796,126,15335,0.13768,0.13825
2018,Single-person household,Owner,"Yes, Occasionally",0.04473,45,15335,0.04456,0.04490
2018,Single-person household,Owner,No,0.81731,834,15335,0.81700,0.81763
2018,Single-person household,Tenant,"Yes, Regularly",0.06470,157,15335,0.06456,0.06485
2018,Single-person household,Tenant,"Yes, Occasionally",0.01750,44,15335,0.01743,0.01758
2018,Single-person household,Tenant,No,0.91779,2808,15335,0.91764,0.91795
2018,Couple without children,Owner,"Yes, Regularly",0.08504,206,15335,0.08484,0.08525
2018,Couple without children,Owner,"Yes, Occasionally",0.02471,57,15335,0.02459,0.02482
2018,Couple without children,Owner,No,0.89025,2199,15335,0.89002,0.89048
2018,Couple without children,Tenant,"Yes, Regularly",0.04297,81,15335,0.04279,0.04315
2018,Couple without children,Tenant,No,0.95703,1974,15335,0.95685,0.95721
2018,Single parent,Owner,"Yes, Regularly",0.10314,35,15335,0.10243,0.10386
2018,Single parent,Owner,No,0.89686,343,15335,0.89614,0.89757
2018,Single parent,Tenant,No,1.00000,1097,15335,1.00000,1.00000
2018,Couple with children,Owner,"Yes, Regularly",0.08319,243,15335,0.08295,0.08342
2018,Couple with children,Owner,"Yes, Occasionally",0.01853,53,15335,0.01841,0.01864
2018,Couple with children,Owner,No,0.89828,2462,15335,0.89802,0.89854
2018,Couple with children,Tenant,"Yes, Regularly",0.04984,83,15335,0.04960,0.05007
2018,Couple with children,Tenant,No,0.95016,2156,15335,0.94993,0.95040
2018,Multi-generational household,Owner,No,1.00000,51,15335,1.00000,1.00000
2018,Multi-generational household,Tenant,No,1.00000,62,15335,1.00000,1.00000
2018,Other Combinations,Owner,No,1.00000,79,15335,1.00000,1.00000
2018,Other Combinations,Tenant,No,1.00000,140,15335,1.00000,1.00000
2019,Single-person household,Owner,"Yes, Regularly",0.14811,170,15974,0.14782,0.14840
2019,Single-person household,Owner,"Yes, Occasionally",0.04793,59,15974,0.04776,0.04811
2019,Single-person household,Owner,No,0.80396,954,15974,0.80363,0.80428
2019,Single-person household,Tenant,"Yes, Regularly",0.06470,160,15974,0.06456,0.06484
2019,Single-person household,Tenant,"Yes, Occasionally",0.01733,50,15974,0.01726,0.01741
2019,Single-person household,Tenant,No,0.91797,2737,15974,0.91781,0.91813
2019,Couple without children,Owner,"Yes, Regularly",0.07291,325,15974,0.07272,0.07310
2019,Couple without children,Owner,"Yes, Occasionally",0.03040,109,15974,0.03028,0.03053
2019,Couple without children,Owner,No,0.89668,2539,15974,0.89646,0.89691
2019,Couple without children,Tenant,"Yes, Regularly",0.05154,110,15974,0.05134,0.05174
2019,Couple without children,Tenant,No,0.94846,1965,15974,0.94826,0.94866
2019,Single parent,Owner,"Yes, Regularly",0.11321,49,15974,0.11243,0.11398
2019,Single parent,Owner,No,0.88679,336,15974,0.88602,0.88757
2019,Single parent,Tenant,No,1.00000,984,15974,1.00000,1.00000
2019,Couple with children,Owner,"Yes, Regularly",0.09289,422,15974,0.09265,0.09314
2019,Couple with children,Owner,"Yes, Occasionally",0.01426,72,15974,0.01416,0.01436
2019,Couple with children,Owner,No,0.89285,2662,15974,0.89259,0.89311
2019,Couple with children,Tenant,"Yes, Regularly",0.05844,99,15974,0.05819,0.05870
2019,Couple with children,Tenant,No,0.94156,1865,15974,0.94130,0.94181
2019,Multi-generational household,Owner,No,1.00000,51,15974,1.00000,1.00000
2019,Multi-generational household,Tenant,No,1.00000,50,15974,1.00000,1.00000
2019,Other Combinations,Owner,No,1.00000,87,15974,1.00000,1.00000
2019,Other Combinations,Tenant,No,1.00000,119,15974,1.00000,1.00000
2020,Single-person household,Owner,"Yes, Regularly",0.14238,161,16160,0.14209,0.14267
2020,Single-person household,Owner,"Yes, Occasionally",0.03443,38,16160,0.03428,0.03459
2020,Single-person household,Owner,No,0.82318,896,16160,0.82286,0.82351
2020,Single-person household,Tenant,"Yes, Regularly",0.05429,142,16160,0.05416,0.05443
2020,Single-person household,Tenant,"Yes, Occasionally",0.02250,53,16160,0.02241,0.02259
2020,Single-person household,Tenant,No,0.92321,3299,16160,0.92305,0.92336
2020,Couple without children,Owner,"Yes, Regularly",0.08109,266,16160,0.08089,0.08129
2020,Couple without children,Owner,"Yes, Occasionally",0.02705,78,16160,0.02693,0.02717
2020,Couple without children,Owner,No,0.89186,2283,16160,0.89163,0.89209
2020,Couple without children,Tenant,"Yes, Regularly",0.04685,93,16160,0.04666,0.04704
2020,Couple without children,Tenant,No,0.95315,2263,16160,0.95296,0.95334
2020,Single parent,Owner,"Yes, Regularly",0.11473,44,16160,0.11398,0.11548
2020,Single parent,Owner,No,0.88527,316,16160,0.88452,0.88602
2020,Single parent,Tenant,No,1.00000,944,16160,1.00000,1.00000
2020,Couple with children,Owner,"Yes, Regularly",0.08358,301,16160,0.08335,0.08382
2020,Couple with children,Owner,"Yes, Occasionally",0.02018,76,16160,0.02006,0.02030
2020,Couple with children,Owner,No,0.89624,2304,16160,0.89598,0.89650
2020,Couple with children,Tenant,"Yes, Regularly",0.06026,96,16160,0.06000,0.06051
2020,Couple with children,Tenant,"Yes, Occasionally",0.01035,32,16160,0.01024,0.01046
2020,Couple with children,Tenant,No,0.92939,2076,16160,0.92912,0.92967
2020,Multi-generational household,Owner,No,1.00000,52,16160,1.00000,1.00000
2020,Multi-generational household,Tenant,No,1.00000,62,16160,1.00000,1.00000
2020,Other Combinations,Owner,No,1.00000,85,16160,1.00000,1.00000
2020,Other Combinations,Tenant,No,1.00000,200,16160,1.00000,1.00000
2021,Single-person household,Owner,"Yes, Regularly",0.14878,118,10846,0.14850,0.14906
2021,Single-person household,Owner,"Yes, Occasionally",0.03780,32,10846,0.03765,0.03795
2021,Single-person household,Owner,No,0.81342,713,10846,0.81311,0.81373
2021,Single-person household,Tenant,"Yes, Regularly",0.06906,119,10846,0.06892,0.06921
2021,Single-person household,Tenant,"Yes, Occasionally",0.02902,53,10846,0.02892,0.02911
2021,Single-person household,Tenant,No,0.90192,2164,10846,0.90175,0.90209
2021,Couple without children,Owner,"Yes, Regularly",0.09051,214,10846,0.09030,0.09072
2021,Couple without children,Owner,"Yes, Occasionally",0.03039,66,10846,0.03027,0.03052
2021,Couple without children,Owner,No,0.87909,1636,10846,0.87886,0.87933
2021,Couple without children,Tenant,"Yes, Regularly",0.04547,65,10846,0.04527,0.04566
2021,Couple without children,Tenant,No,0.95453,1399,10846,0.95434,0.95473
2021,Single parent,Owner,No,1.00000,211,10846,1.00000,1.00000
2021,Single parent,Tenant,No,1.00000,627,10846,1.00000,1.00000
2021,Couple with children,Owner,"Yes, Regularly",0.08619,207,10846,0.08595,0.08644
2021,Couple with children,Owner,"Yes, Occasionally",0.01296,37,10846,0.01286,0.01305
2021,Couple with children,Owner,No,0.90085,1629,10846,0.90059,0.90111
2021,Couple with children,Tenant,"Yes, Regularly",0.06434,62,10846,0.06406,0.06462
2021,Couple with children,Tenant,No,0.93566,1190,10846,0.93538,0.93594
2021,Multi-generational household,Owner,No,1.00000,38,10846,1.00000,1.00000
2021,Multi-generational household,Tenant,No,1.00000,33,10846,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,90,10846,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,143,10846,1.00000,1.00000
