"hlf0261","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","2003","4","Staedtischer Raum","134","0.0283099719758836","0.0237517706225581","0.0328681733292091"
"Ja, gelegentlich","2003","4","Laendlicher Raum","60","0.0298988045125577","0.0232572942261049","0.0365403147990106"
"Ja, gelegentlich","2003","5","Staedtischer Raum","403","0.0739651810605231","0.0670510724244319","0.0808792896966144"
"Ja, gelegentlich","2003","5","Laendlicher Raum","108","0.0583163849518409","0.0473118468181637","0.0693209230855181"
"Nein","2003","1","Staedtischer Raum","","","",""
"Nein","2003","1","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","3044","0.971231567325563","0.965350221742615","0.977112912908512"
"Nein","2003","2","Laendlicher Raum","2042","0.973960393028607","0.967118127695117","0.980802658362097"
"Nein","2003","3","Staedtischer Raum","5161","0.949830431037156","0.943986993419069","0.955673868655243"
"Nein","2003","3","Laendlicher Raum","3189","0.970683839447419","0.964901107305438","0.9764665715894"
"Nein","2003","4","Staedtischer Raum","4688","0.913143311526218","0.905403488723762","0.920883134328674"
"Nein","2003","4","Laendlicher Raum","2379","0.939165941033957","0.929844651837465","0.948487230230449"
"Nein","2003","5","Staedtischer Raum","3964","0.74952343493291","0.738076610126815","0.760970259739004"
"Nein","2003","5","Laendlicher Raum","1381","0.822936142350193","0.805010610715127","0.840861673985259"
"Ja, regelmaessig","2004","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2004","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2004","2","Staedtischer Raum","31","0.017024302462682","0.0123898248748587","0.0216587800505052"
"Ja, regelmaessig","2004","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2004","3","Staedtischer Raum","99","0.0231743744931128","0.0191370522766048","0.0272116967096208"
"Ja, regelmaessig","2004","3","Laendlicher Raum","37","0.0161337062082218","0.0116827953483838","0.0205846170680598"
"Ja, regelmaessig","2004","4","Staedtischer Raum","127","0.0320112595931126","0.026995782427403","0.0370267367588222"
"Ja, regelmaessig","2004","4","Laendlicher Raum","49","0.024952862433585","0.0187989897729342","0.0311067350942359"
"Ja, regelmaessig","2004","5","Staedtischer Raum","889","0.135745390350942","0.126663502318142","0.144827278383742"
"Ja, regelmaessig","2004","5","Laendlicher Raum","220","0.104868074955671","0.090586630606652","0.119149519304691"
"Ja, gelegentlich","2004","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2004","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2004","2","Staedtischer Raum","32","0.0129579884007662","0.00890634378324406","0.0170096330182883"
"Ja, gelegentlich","2004","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2004","3","Staedtischer Raum","82","0.0206224171660382","0.0168088996751953","0.024435934656881"
"Ja, gelegentlich","2004","3","Laendlicher Raum","37","0.0136763831476639","0.00957331123298079","0.017779455062347"
"Ja, gelegentlich","2004","4","Staedtischer Raum","148","0.0358457321317868","0.0305488816422636","0.0411425826213099"
"Ja, gelegentlich","2004","4","Laendlicher Raum","57","0.0254216484332541","0.0192117321191632","0.0316315647473451"
"Ja, gelegentlich","2004","5","Staedtischer Raum","374","0.0766752804872391","0.069620269998686","0.0837302909757923"
"Ja, gelegentlich","2004","5","Laendlicher Raum","95","0.0516824597692063","0.0413630361711001","0.0620018833673125"
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","2930","0.970017709136552","0.963908050149222","0.976127368123881"
"Nein","2004","2","Laendlicher Raum","1985","0.981151758733798","0.97521264191863","0.987090875548965"
"Nein","2004","3","Staedtischer Raum","5154","0.956203208340849","0.950711883616168","0.96169453306553"
"Nein","2004","3","Laendlicher Raum","3004","0.970189910644114","0.964181995374166","0.976197825914062"
"Nein","2004","4","Staedtischer Raum","4457","0.932143008275101","0.924977214631974","0.939308801918228"
"Nein","2004","4","Laendlicher Raum","2362","0.949625489133161","0.940996555753598","0.958254422512724"
"Nein","2004","5","Staedtischer Raum","4201","0.787579329161819","0.776734111110587","0.798424547213052"
"Nein","2004","5","Laendlicher Raum","1453","0.843449465275122","0.826511401178544","0.8603875293717"
"Ja, regelmaessig","2005","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2005","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2005","2","Staedtischer Raum","58","0.0216592113448298","0.0163538453866743","0.0269645773029852"
"Ja, regelmaessig","2005","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2005","3","Staedtischer Raum","117","0.0312630441173812","0.0263470244276424","0.0361790638071199"
"Ja, regelmaessig","2005","3","Laendlicher Raum","36","0.0134884041597844","0.00928205129149204","0.0176947570280767"
"Ja, regelmaessig","2005","4","Staedtischer Raum","170","0.0438388875070694","0.0379643859335244","0.0497133890806143"
"Ja, regelmaessig","2005","4","Laendlicher Raum","63","0.0198000965057429","0.0142496056788182","0.0253505873326676"
"Ja, regelmaessig","2005","5","Staedtischer Raum","1038","0.171215693194669","0.16109896565847","0.181332420730869"
"Ja, regelmaessig","2005","5","Laendlicher Raum","225","0.109874195613175","0.0946968906576394","0.125051500568711"
"Ja, gelegentlich","2005","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2005","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2005","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2005","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2005","3","Staedtischer Raum","83","0.0233535122921919","0.0190873256901035","0.0276196988942803"
"Ja, gelegentlich","2005","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2005","4","Staedtischer Raum","152","0.0337867201796137","0.0286024784632538","0.0389709618959736"
"Ja, gelegentlich","2005","4","Laendlicher Raum","63","0.0281159586341953","0.0215299229214681","0.0347019943469224"
"Ja, gelegentlich","2005","5","Staedtischer Raum","362","0.069802828021775","0.0629594343089221","0.076646221734628"
"Ja, gelegentlich","2005","5","Laendlicher Raum","99","0.0719610513201981","0.0594194508389791","0.0845026518014171"
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","2822","0.97163340612773","0.965582732035004","0.977684080220456"
"Nein","2005","2","Laendlicher Raum","1944","0.978048790492074","0.971586685221273","0.984510895762876"
"Nein","2005","3","Staedtischer Raum","4614","0.945383443590427","0.938964534848656","0.951802352332198"
"Nein","2005","3","Laendlicher Raum","2824","0.971631579469335","0.965577575393488","0.977685583545183"
"Nein","2005","4","Staedtischer Raum","4344","0.922374392313317","0.914696679752277","0.930052104874357"
"Nein","2005","4","Laendlicher Raum","2294","0.952083944860062","0.943574160465561","0.960593729254563"
"Nein","2005","5","Staedtischer Raum","3926","0.758981478783556","0.747494963157137","0.770467994409974"
"Nein","2005","5","Laendlicher Raum","1307","0.818164753066627","0.799445844248237","0.836883661885016"
"Ja, regelmaessig","2006","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2006","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2006","2","Staedtischer Raum","33","0.01290234569234","0.00879427053753791","0.017010420847142"
"Ja, regelmaessig","2006","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2006","3","Staedtischer Raum","108","0.0292440781185858","0.0246535050350722","0.0338346512020993"
"Ja, regelmaessig","2006","3","Laendlicher Raum","50","0.0173633036073067","0.0128376035154552","0.0218890036991583"
"Ja, regelmaessig","2006","4","Staedtischer Raum","215","0.0446186918811346","0.0388861209871351","0.050351262775134"
"Ja, regelmaessig","2006","4","Laendlicher Raum","72","0.0276693933023693","0.0214255783454714","0.0339132082592672"
"Ja, regelmaessig","2006","5","Staedtischer Raum","1040","0.158266803826586","0.148783184754549","0.167750422898622"
"Ja, regelmaessig","2006","5","Laendlicher Raum","212","0.099057229298417","0.0852755805011079","0.112838878095726"
"Ja, gelegentlich","2006","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2006","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2006","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2006","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2006","3","Staedtischer Raum","79","0.0190224086914377","0.0153005900103303","0.022744227372545"
"Ja, gelegentlich","2006","3","Laendlicher Raum","35","0.0202097903613899","0.0153342747217299","0.02508530600105"
"Ja, gelegentlich","2006","4","Staedtischer Raum","176","0.0416746536693456","0.0361259039699273","0.0472234033687639"
"Ja, gelegentlich","2006","4","Laendlicher Raum","60","0.0325392452987464","0.0257852050636397","0.0392932855338531"
"Ja, gelegentlich","2006","5","Staedtischer Raum","423","0.0692150245928805","0.0626199937830233","0.0758100554027377"
"Ja, gelegentlich","2006","5","Laendlicher Raum","110","0.0499518183854045","0.0399020059908103","0.0600016307799987"
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","2842","0.975916785359304","0.970336099128485","0.981497471590122"
"Nein","2006","2","Laendlicher Raum","2135","0.984160270931096","0.978903422874014","0.989417118988178"
"Nein","2006","3","Staedtischer Raum","4988","0.951733513189976","0.945894043083696","0.957572983296257"
"Nein","2006","3","Laendlicher Raum","3115","0.962426906031303","0.955838270877779","0.969015541184828"
"Nein","2006","4","Staedtischer Raum","4592","0.91370665444952","0.905910244003356","0.921503064895684"
"Nein","2006","4","Laendlicher Raum","2519","0.939791361398884","0.930736363473543","0.948846359324225"
"Nein","2006","5","Staedtischer Raum","4227","0.772518171580533","0.761625869810047","0.78341047335102"
"Nein","2006","5","Laendlicher Raum","1483","0.850990952316178","0.834563194986951","0.867418709645406"
"Ja, regelmaessig","2007","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2007","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","2","Staedtischer Raum","","","",""
"Ja, regelmaessig","2007","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2007","3","Staedtischer Raum","122","0.0308953193193848","0.0258982219261065","0.0358924167126631"
"Ja, regelmaessig","2007","3","Laendlicher Raum","40","0.01805902200651","0.0133276519114196","0.0227903921016004"
"Ja, regelmaessig","2007","4","Staedtischer Raum","188","0.0489869597726808","0.0428097101829049","0.0551642093624566"
"Ja, regelmaessig","2007","4","Laendlicher Raum","63","0.027685439438964","0.0212137651540053","0.0341571137239227"
"Ja, regelmaessig","2007","5","Staedtischer Raum","1049","0.170846268665144","0.160954979973774","0.180737557356514"
"Ja, regelmaessig","2007","5","Laendlicher Raum","258","0.110592916251492","0.0961563756657011","0.125029456837282"
"Ja, gelegentlich","2007","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2007","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","2","Staedtischer Raum","32","0.0129477405471971","0.00853304178380006","0.0173624393105942"
"Ja, gelegentlich","2007","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2007","3","Staedtischer Raum","69","0.0163356783091192","0.0126748600394613","0.0199964965787771"
"Ja, gelegentlich","2007","3","Laendlicher Raum","36","0.0117392833792554","0.00791232557047788","0.0155662411880329"
"Ja, gelegentlich","2007","4","Staedtischer Raum","176","0.0418146970042828","0.0360860653376839","0.0475433286708816"
"Ja, gelegentlich","2007","4","Laendlicher Raum","41","0.0238690737032163","0.0178482021108707","0.0298899452955619"
"Ja, gelegentlich","2007","5","Staedtischer Raum","412","0.0756564173229821","0.0687066190342931","0.0826062156116711"
"Ja, gelegentlich","2007","5","Laendlicher Raum","92","0.0478665184185428","0.0380396751888686","0.0576933616482169"
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","2460","0.969472632496825","0.962754532534832","0.976190732458817"
"Nein","2007","2","Laendlicher Raum","1778","0.972521593062945","0.964992645581606","0.980050540544285"
"Nein","2007","3","Staedtischer Raum","4415","0.952769002371496","0.946642769612004","0.958895235130988"
"Nein","2007","3","Laendlicher Raum","2967","0.970201694614235","0.964160484892486","0.976242904335984"
"Nein","2007","4","Staedtischer Raum","4326","0.909198343223036","0.900975199632234","0.917421486813839"
"Nein","2007","4","Laendlicher Raum","2365","0.94844548685782","0.939723266024128","0.957167707691511"
"Nein","2007","5","Staedtischer Raum","4101","0.753497314011874","0.742171112583937","0.764823515439811"
"Nein","2007","5","Laendlicher Raum","1463","0.841540565329966","0.824731414747994","0.858349715911938"
"Ja, regelmaessig","2008","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","2","Staedtischer Raum","","","",""
"Ja, regelmaessig","2008","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","3","Staedtischer Raum","86","0.0251960662862419","0.0203989397932613","0.0299931927792225"
"Ja, regelmaessig","2008","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","2008","4","Staedtischer Raum","165","0.0404760931143893","0.0346819627951648","0.0462702234336139"
"Ja, regelmaessig","2008","4","Laendlicher Raum","63","0.0319087723896398","0.0249450043455266","0.0388725404337531"
"Ja, regelmaessig","2008","5","Staedtischer Raum","958","0.153591169519799","0.144018720625929","0.16316361841367"
"Ja, regelmaessig","2008","5","Laendlicher Raum","202","0.0953229510767709","0.0819630072852364","0.108682894868305"
"Ja, gelegentlich","2008","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","3","Staedtischer Raum","65","0.0209884894067657","0.0166007517528725","0.0253762270606588"
"Ja, gelegentlich","2008","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2008","4","Staedtischer Raum","129","0.0440935769836174","0.0380574770486348","0.0501296769185999"
"Ja, gelegentlich","2008","4","Laendlicher Raum","48","0.0189775072450951","0.0135713313501709","0.0243836831400194"
"Ja, gelegentlich","2008","5","Staedtischer Raum","381","0.0749973645203426","0.0680046737074539","0.0819900553332312"
"Ja, gelegentlich","2008","5","Laendlicher Raum","111","0.0650671996117694","0.053846230646423","0.0762881685771158"
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2191","0.97227368835549","0.965462211071313","0.979085165639667"
"Nein","2008","2","Laendlicher Raum","1579","0.975787491115569","0.968307170961384","0.983267811269753"
"Nein","2008","3","Staedtischer Raum","3949","0.953815444306992","0.947390982926243","0.960239905687742"
"Nein","2008","3","Laendlicher Raum","2571","0.97590982135504","0.970033072937444","0.981786569772637"
"Nein","2008","4","Staedtischer Raum","4150","0.915430329901993","0.907249807603928","0.923610852200058"
"Nein","2008","4","Laendlicher Raum","2336","0.949113720365265","0.940406278527486","0.957821162203044"
"Nein","2008","5","Staedtischer Raum","4111","0.771411465959858","0.760262871805375","0.782560060114341"
"Nein","2008","5","Laendlicher Raum","1543","0.83960984931146","0.822914838098783","0.856304860524137"
"Ja, regelmaessig","2009","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2009","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","2","Staedtischer Raum","46","0.028578286652654","0.0211887200682186","0.0359678532370894"
"Ja, regelmaessig","2009","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","3","Staedtischer Raum","111","0.0424828155895472","0.0359379518258633","0.0490276793532311"
"Ja, regelmaessig","2009","3","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","4","Staedtischer Raum","182","0.0609465044905655","0.0535188191725218","0.0683741898086092"
"Ja, regelmaessig","2009","4","Laendlicher Raum","84","0.0351388844092095","0.0278253889654987","0.0424523798529202"
"Ja, regelmaessig","2009","5","Staedtischer Raum","885","0.152117092271098","0.142344606310292","0.161889578231903"
"Ja, regelmaessig","2009","5","Laendlicher Raum","196","0.0703744493773662","0.0587159899342271","0.0820329088205054"
"Ja, gelegentlich","2009","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","3","Staedtischer Raum","62","0.0146360745362557","0.010739066407121","0.0185330826653904"
"Ja, gelegentlich","2009","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","4","Staedtischer Raum","89","0.0255618020315523","0.0206616809486644","0.0304619231144403"
"Ja, gelegentlich","2009","4","Laendlicher Raum","42","0.017580729226109","0.0123607895130453","0.0228006689391727"
"Ja, gelegentlich","2009","5","Staedtischer Raum","365","0.0749054917597747","0.0677424416637216","0.0820685418558278"
"Ja, gelegentlich","2009","5","Laendlicher Raum","84","0.0476779764860636","0.0379654893411434","0.0573904636309838"
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","1891","0.966394004447819","0.958401507748099","0.97438650114754"
"Nein","2009","2","Laendlicher Raum","1359","0.980016908444959","0.972625465237342","0.987408351652577"
"Nein","2009","3","Staedtischer Raum","3475","0.942881109874197","0.935350346119028","0.950411873629366"
"Nein","2009","3","Laendlicher Raum","2399","0.978762650709114","0.973040872228034","0.984484429190194"
"Nein","2009","4","Staedtischer Raum","3714","0.913491693477882","0.904763685497953","0.922219701457812"
"Nein","2009","4","Laendlicher Raum","2309","0.947280386364681","0.938404249498098","0.956156523231265"
"Nein","2009","5","Staedtischer Raum","3938","0.772977415969128","0.76157843466651","0.784376397271745"
"Nein","2009","5","Laendlicher Raum","1569","0.88194757413657","0.867240086961202","0.896655061311938"
"Ja, regelmaessig","2010","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","2","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","3","Staedtischer Raum","116","0.0241966111815958","0.0205936369729134","0.0277995853902783"
"Ja, regelmaessig","2010","3","Laendlicher Raum","47","0.0142819494842927","0.0107986013986041","0.0177652975699814"
"Ja, regelmaessig","2010","4","Staedtischer Raum","204","0.0461206518122657","0.0407086912172505","0.0515326124072809"
"Ja, regelmaessig","2010","4","Laendlicher Raum","108","0.032830744612718","0.0267629764238342","0.0388985128016017"
"Ja, regelmaessig","2010","5","Staedtischer Raum","1186","0.131145099271599","0.123326278815948","0.13896391972725"
"Ja, regelmaessig","2010","5","Laendlicher Raum","238","0.0814126684338672","0.0703466775574991","0.0924786593102353"
"Ja, gelegentlich","2010","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","3","Staedtischer Raum","53","0.0174607308815644","0.0143895253087033","0.0205319364544254"
"Ja, gelegentlich","2010","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","4","Staedtischer Raum","117","0.0225860088577534","0.0187522993033142","0.0264197184121926"
"Ja, gelegentlich","2010","4","Laendlicher Raum","37","0.0174746148970961","0.013012784377288","0.0219364454169041"
"Ja, gelegentlich","2010","5","Staedtischer Raum","388","0.0528476275138699","0.0476654265202659","0.0580298285074738"
"Ja, gelegentlich","2010","5","Laendlicher Raum","57","0.0287539067704289","0.0219915643245079","0.0355162492163498"
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4285","0.986432830392369","0.982987885705065","0.989877775079674"
"Nein","2010","2","Laendlicher Raum","2980","0.99137953606319","0.988070377546282","0.994688694580097"
"Nein","2010","3","Staedtischer Raum","6818","0.95834265793684","0.953657665354625","0.963027650519054"
"Nein","2010","3","Laendlicher Raum","4385","0.978138160017721","0.973845067668684","0.982431252366757"
"Nein","2010","4","Staedtischer Raum","5449","0.931293339329981","0.924766501028296","0.937820177631666"
"Nein","2010","4","Laendlicher Raum","3168","0.949694640490186","0.942251837984577","0.957137442995795"
"Nein","2010","5","Staedtischer Raum","5586","0.816007273214531","0.807032180934723","0.824982365494339"
"Nein","2010","5","Laendlicher Raum","2051","0.889833424795704","0.877163811223154","0.902503038368254"
"Ja, regelmaessig","2011","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","2","Staedtischer Raum","31","0.00624308540549383","0.00394633026246219","0.00853984054852547"
"Ja, regelmaessig","2011","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","3","Staedtischer Raum","136","0.0305962088478631","0.0267480041511221","0.0344444135446041"
"Ja, regelmaessig","2011","3","Laendlicher Raum","63","0.0162690257451377","0.0128195920095714","0.019718459480704"
"Ja, regelmaessig","2011","4","Staedtischer Raum","345","0.047506006918721","0.0425839965428665","0.0524280172945755"
"Ja, regelmaessig","2011","4","Laendlicher Raum","109","0.0311255021689507","0.0259021411703879","0.0363488631675136"
"Ja, regelmaessig","2011","5","Staedtischer Raum","1618","0.150996045122957","0.143493107312948","0.158498982932965"
"Ja, regelmaessig","2011","5","Laendlicher Raum","360","0.0922010011612988","0.0821170710657576","0.10228493125684"
"Ja, gelegentlich","2011","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","3","Staedtischer Raum","54","0.00814470731602309","0.00613638275858465","0.0101530318734615"
"Ja, gelegentlich","2011","3","Laendlicher Raum","35","0.013096100528769","0.00999627469869952","0.0161959263588384"
"Ja, gelegentlich","2011","4","Staedtischer Raum","148","0.0199294855915602","0.0166956804690732","0.0231632907140473"
"Ja, gelegentlich","2011","4","Laendlicher Raum","52","0.0195714528917421","0.0154048932432892","0.023738012540195"
"Ja, gelegentlich","2011","5","Staedtischer Raum","436","0.0518532860981001","0.047206853752248","0.0564997184439522"
"Ja, gelegentlich","2011","5","Laendlicher Raum","107","0.0324842222732061","0.0263050198421717","0.0386634247042405"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","4472","0.987443863096635","0.984197035666182","0.990690690527088"
"Nein","2011","2","Laendlicher Raum","3195","0.986615959481451","0.982648745482257","0.990583173480645"
"Nein","2011","3","Staedtischer Raum","7504","0.961259083836114","0.956947099525959","0.965571068146269"
"Nein","2011","3","Laendlicher Raum","5069","0.970634873726093","0.966031537019907","0.97523821043228"
"Nein","2011","4","Staedtischer Raum","6682","0.932564507489719","0.926761931368546","0.938367083610891"
"Nein","2011","4","Laendlicher Raum","4085","0.949303044939307","0.942704449980503","0.955901639898112"
"Nein","2011","5","Staedtischer Raum","6694","0.797150668778943","0.788724101330599","0.805577236227288"
"Nein","2011","5","Laendlicher Raum","2695","0.875314776565495","0.863799966409302","0.886829586721688"
"Ja, regelmaessig","2012","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2012","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2012","2","Staedtischer Raum","42","0.0166900219340234","0.0125744179077806","0.0208056259602662"
"Ja, regelmaessig","2012","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2012","3","Staedtischer Raum","103","0.0230967289036328","0.0196079084604278","0.0265855493468379"
"Ja, regelmaessig","2012","3","Laendlicher Raum","58","0.0242594714987578","0.0199525269790963","0.0285664160184193"
"Ja, regelmaessig","2012","4","Staedtischer Raum","316","0.0423560518299059","0.0376730339097766","0.0470390697500351"
"Ja, regelmaessig","2012","4","Laendlicher Raum","121","0.0294688920946893","0.024467923540613","0.0344698606487655"
"Ja, regelmaessig","2012","5","Staedtischer Raum","1459","0.133277789156902","0.126238020312979","0.140317558000824"
"Ja, regelmaessig","2012","5","Laendlicher Raum","349","0.0801755558881232","0.0711697566462015","0.0891813551300449"
"Ja, gelegentlich","2012","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2012","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2012","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2012","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2012","3","Staedtischer Raum","44","0.00951346258557336","0.00725885380558341","0.0117680713655633"
"Ja, gelegentlich","2012","3","Laendlicher Raum","32","0.0111503882455088","0.00821090116379063","0.0140898753272271"
"Ja, gelegentlich","2012","4","Staedtischer Raum","119","0.0130181065668616","0.0103824152015751","0.0156537979321481"
"Ja, gelegentlich","2012","4","Laendlicher Raum","47","0.0156027055551531","0.0119378855327493","0.0192675255775569"
"Ja, gelegentlich","2012","5","Staedtischer Raum","402","0.0448798601137146","0.0405914699155121","0.0491682503119171"
"Ja, gelegentlich","2012","5","Laendlicher Raum","105","0.0320796336528868","0.0262359955490543","0.0379232717567194"
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","3669","0.977398094431621","0.972623151574365","0.982173037288876"
"Nein","2012","2","Laendlicher Raum","2617","0.989845913219814","0.986017274049533","0.993674552390095"
"Nein","2012","3","Staedtischer Raum","6974","0.967389808510794","0.963264513357696","0.971515103663891"
"Nein","2012","3","Laendlicher Raum","4812","0.964590140255733","0.959416515214176","0.969763765297291"
"Nein","2012","4","Staedtischer Raum","6670","0.944625841603233","0.939307826942067","0.949943856264399"
"Nein","2012","4","Laendlicher Raum","4225","0.954928402350158","0.948793546380022","0.961063258320294"
"Nein","2012","5","Staedtischer Raum","7093","0.821842350729384","0.813916679711212","0.829768021747555"
"Nein","2012","5","Laendlicher Raum","3039","0.88774481045899","0.877276030222852","0.898213590695128"
"Ja, regelmaessig","2013","1","Staedtischer Raum","","","",""
"Ja, regelmaessig","2013","1","Laendlicher Raum","","","",""
"Ja, regelmaessig","2013","2","Staedtischer Raum","31","0.013457404367883","0.0102807567325655","0.0166340520032005"
"Ja, regelmaessig","2013","2","Laendlicher Raum","","","",""
"Ja, regelmaessig","2013","3","Staedtischer Raum","106","0.0171561531864867","0.0143943335221338","0.0199179728508395"
"Ja, regelmaessig","2013","3","Laendlicher Raum","56","0.0282056093857818","0.0235657566454235","0.0328454621261401"
"Ja, regelmaessig","2013","4","Staedtischer Raum","312","0.0514939389361533","0.0466444141085782","0.0563434637637283"
"Ja, regelmaessig","2013","4","Laendlicher Raum","116","0.0240583839041579","0.019695278478377","0.0284214893299387"
"Ja, regelmaessig","2013","5","Staedtischer Raum","1659","0.149529647162216","0.142508911905558","0.156550382418874"
"Ja, regelmaessig","2013","5","Laendlicher Raum","418","0.0867820199770072","0.077669175366776","0.0958948645872383"
"Ja, gelegentlich","2013","1","Staedtischer Raum","","","",""
"Ja, gelegentlich","2013","1","Laendlicher Raum","","","",""
"Ja, gelegentlich","2013","2","Staedtischer Raum","","","",""
"Ja, gelegentlich","2013","2","Laendlicher Raum","","","",""
"Ja, gelegentlich","2013","3","Staedtischer Raum","42","0.00907130082760898","0.00705479683461322","0.0110878048206047"
"Ja, gelegentlich","2013","3","Laendlicher Raum","","","",""
"Ja, gelegentlich","2013","4","Staedtischer Raum","121","0.0184588591916464","0.0155052178558931","0.0214125005273997"
"Ja, gelegentlich","2013","4","Laendlicher Raum","58","0.0193862796185928","0.0154603113800057","0.0233122478571799"
"Ja, gelegentlich","2013","5","Staedtischer Raum","419","0.0398838462422122","0.0360312831660196","0.0437364093184049"
"Ja, gelegentlich","2013","5","Laendlicher Raum","105","0.0298838952419516","0.0243722364946454","0.0353955539892578"
