"hlf0261","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2008","4","Laendlicher Raum","73","0.0391861057128084","0.0303465472620125","0.0480256641636044"
"Ja, gelegentlich","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2690","0.955367775936651","0.947708284363382","0.96302726750992"
"Nein","2008","2","Laendlicher Raum","1832","0.974088310661613","0.966876037501911","0.981300583821316"
"Nein","2008","3","Staedtischer Raum","3237","0.931992878486908","0.923552818072494","0.940432938901323"
"Nein","2008","3","Laendlicher Raum","1907","0.965301379620437","0.957188738259241","0.973414020981632"
"Nein","2008","4","Staedtischer Raum","3341","0.905648783695661","0.896195312995294","0.915102254396029"
"Nein","2008","4","Laendlicher Raum","1712","0.922882306032038","0.910728982519355","0.935035629544722"
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2009","2","Staedtischer Raum","82","0.0457397444018002","0.0375763071786485","0.0539031816249519"
"Ja, regelmaessig","2009","2","Laendlicher Raum","21","","",""
"Ja, regelmaessig","2009","3","Staedtischer Raum","94","0.0416584906513736","0.0343901296713053","0.0489268516314418"
"Ja, regelmaessig","2009","3","Laendlicher Raum","53","0.0326691383348924","0.0247175509056086","0.0406207257641762"
"Ja, regelmaessig","2009","4","Staedtischer Raum","232","0.0811595775108077","0.0721967021559833","0.0901224528656321"
"Ja, regelmaessig","2009","4","Laendlicher Raum","69","0.0303858056908806","0.0223369062979925","0.0384347050837687"
"Ja, regelmaessig","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2009","2","Staedtischer Raum","43","0.0157549517324878","0.0108891665627427","0.0206207369022329"
"Ja, gelegentlich","2009","2","Laendlicher Raum","9","","",""
"Ja, gelegentlich","2009","3","Staedtischer Raum","41","0.015061423949378","0.0106308278237984","0.0194920200749575"
"Ja, gelegentlich","2009","3","Laendlicher Raum","23","","",""
"Ja, gelegentlich","2009","4","Staedtischer Raum","142","0.0504326210901819","0.0432501136443608","0.057615128536003"
"Ja, gelegentlich","2009","4","Laendlicher Raum","34","0.0230832889475086","0.0160415608467577","0.0301250170482595"
"Ja, gelegentlich","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","2391","0.938505303865712","0.929118235772348","0.947892371959076"
"Nein","2009","2","Laendlicher Raum","1693","0.977989017669506","0.971061268517916","0.984916766821097"
"Nein","2009","3","Staedtischer Raum","2768","0.943280085399248","0.934865888123497","0.951694282675"
"Nein","2009","3","Laendlicher Raum","1844","0.955851433028149","0.946662798457463","0.965040067598835"
"Nein","2009","4","Staedtischer Raum","3192","0.86840780139901","0.857312621425096","0.879502981372925"
"Nein","2009","4","Laendlicher Raum","1644","0.946530905361611","0.93598168284291","0.957080127880312"
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2010","2","Staedtischer Raum","85","0.0255441645286922","0.0211854185714385","0.0299029104859458"
"Ja, regelmaessig","2010","2","Laendlicher Raum","33","0.0143361509550041","0.0102760865535102","0.0183962153564979"
"Ja, regelmaessig","2010","3","Staedtischer Raum","108","0.0347348430040335","0.029371191790557","0.0400984942175101"
"Ja, regelmaessig","2010","3","Laendlicher Raum","51","0.019668361288951","0.0144547885650412","0.0248819340128608"
"Ja, regelmaessig","2010","4","Staedtischer Raum","305","0.0614595789225103","0.0547458556736454","0.0681733021713752"
"Ja, regelmaessig","2010","4","Laendlicher Raum","98","0.0352680243108563","0.0278418041491866","0.0426942444725261"
"Ja, regelmaessig","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2010","2","Staedtischer Raum","41","0.0181367521245696","0.014450034401588","0.0218234698475511"
"Ja, gelegentlich","2010","2","Laendlicher Raum","13","","",""
"Ja, gelegentlich","2010","3","Staedtischer Raum","59","0.0147140577631924","0.011187086547111","0.0182410289792738"
"Ja, gelegentlich","2010","3","Laendlicher Raum","33","0.0112844850808531","0.00731858849295459","0.0152503816687517"
"Ja, gelegentlich","2010","4","Staedtischer Raum","131","0.0283444331765374","0.0237053494180073","0.0329835169350676"
"Ja, gelegentlich","2010","4","Laendlicher Raum","29","","",""
"Ja, gelegentlich","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4907","0.956319083346738","0.950672549851713","0.961965616841764"
"Nein","2010","2","Laendlicher Raum","3247","0.980376867407806","0.97563954521846","0.985114189597153"
"Nein","2010","3","Staedtischer Raum","4310","0.950551099232774","0.944200413836707","0.956901784628841"
"Nein","2010","3","Laendlicher Raum","2641","0.969047153630196","0.962544545406955","0.975549761853437"
"Nein","2010","4","Staedtischer Raum","4480","0.910195987900952","0.90220395096818","0.918188024833725"
"Nein","2010","4","Laendlicher Raum","2243","0.946040742274353","0.936944504138166","0.955136980410541"
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2011","2","Staedtischer Raum","96","0.0261746258677967","0.0219916050816589","0.0303576466539344"
"Ja, regelmaessig","2011","2","Laendlicher Raum","44","0.0141349636250039","0.0103131704416759","0.0179567568083318"
"Ja, regelmaessig","2011","3","Staedtischer Raum","174","0.0400749988070606","0.0347664946711218","0.0453835029429993"
"Ja, regelmaessig","2011","3","Laendlicher Raum","43","0.022209943943565","0.0173116788542631","0.0271082090328668"
"Ja, regelmaessig","2011","4","Staedtischer Raum","411","0.068004654168398","0.0617228889727232","0.0742864193640727"
"Ja, regelmaessig","2011","4","Laendlicher Raum","165","0.0469616395068095","0.0395418956148893","0.0543813833987297"
"Ja, regelmaessig","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2011","2","Staedtischer Raum","42","0.00895805713345378","0.00648939207740551","0.0114267221895021"
"Ja, gelegentlich","2011","2","Laendlicher Raum","24","","",""
"Ja, gelegentlich","2011","3","Staedtischer Raum","63","0.0142548056132341","0.0110464704329826","0.0174631407934856"
"Ja, gelegentlich","2011","3","Laendlicher Raum","32","0.0223112054288041","0.0174020409627334","0.0272203698948747"
"Ja, gelegentlich","2011","4","Staedtischer Raum","168","0.0297675074906877","0.0255270310743759","0.0340079839069994"
"Ja, gelegentlich","2011","4","Laendlicher Raum","62","0.01712636334034","0.0125760267921951","0.0216766998884848"
"Ja, gelegentlich","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","5458","0.96486731699875","0.960043412574612","0.969691221422887"
"Nein","2011","2","Laendlicher Raum","3597","0.97687493767554","0.972008938384718","0.981740936966362"
"Nein","2011","3","Staedtischer Raum","5007","0.945670195579705","0.939535321244756","0.951805069914655"
"Nein","2011","3","Laendlicher Raum","3402","0.955478850627631","0.948623345361958","0.962334355893304"
"Nein","2011","4","Staedtischer Raum","5591","0.902227838340914","0.894816933629787","0.909638743052042"
"Nein","2011","4","Laendlicher Raum","2896","0.93591199715285","0.927322495351262","0.944501498954438"
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2012","2","Staedtischer Raum","57","0.0197181634290424","0.0158744981760276","0.0235618286820572"
"Ja, regelmaessig","2012","2","Laendlicher Raum","48","0.0278803078598704","0.0224486686506116","0.0333119470691293"
"Ja, regelmaessig","2012","3","Staedtischer Raum","163","0.0401134218309421","0.0348065261930899","0.0454203174687943"
"Ja, regelmaessig","2012","3","Laendlicher Raum","54","0.0220693230095891","0.0172603531901513","0.0268782928290268"
"Ja, regelmaessig","2012","4","Staedtischer Raum","401","0.0559557775392001","0.050191867238134","0.0617196878402662"
"Ja, regelmaessig","2012","4","Laendlicher Raum","133","0.0397622447510918","0.0329761767272725","0.046548312774911"
"Ja, regelmaessig","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2012","2","Staedtischer Raum","33","0.00717866552225901","0.00484470095434903","0.00951263009016898"
"Ja, gelegentlich","2012","2","Laendlicher Raum","19","","",""
"Ja, gelegentlich","2012","3","Staedtischer Raum","52","0.0136669269661151","0.0105269029695206","0.0168069509627096"
"Ja, gelegentlich","2012","3","Laendlicher Raum","34","0.0123157743732433","0.00870547320543256","0.015926075541054"
"Ja, gelegentlich","2012","4","Staedtischer Raum","173","0.0253197624774451","0.021380095876352","0.0292594290785382"
"Ja, gelegentlich","2012","4","Laendlicher Raum","49","0.0219116748267504","0.0168275032619859","0.0269958463915149"
"Ja, gelegentlich","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","4936","0.973103171048699","0.968630501287018","0.977575840810379"
"Nein","2012","2","Laendlicher Raum","3462","0.963592077493507","0.957412385619919","0.969771769367094"
"Nein","2012","3","Staedtischer Raum","5037","0.946219651202943","0.940118756615429","0.952320545790457"
"Nein","2012","3","Laendlicher Raum","3497","0.965614902617168","0.959650174944105","0.97157963029023"
"Nein","2012","4","Staedtischer Raum","5534","0.918724459983355","0.911871611206504","0.925577308760206"
"Nein","2012","4","Laendlicher Raum","3003","0.938326080422158","0.929971569300033","0.946680591544283"
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2013","2","Staedtischer Raum","74","0.0164085460987816","0.0132254460554954","0.0195916461420678"
"Ja, regelmaessig","2013","2","Laendlicher Raum","23","","",""
"Ja, regelmaessig","2013","3","Staedtischer Raum","160","0.0400490357401814","0.0349911633387428","0.04510690814162"
"Ja, regelmaessig","2013","3","Laendlicher Raum","68","0.0292952866643482","0.0237503966961617","0.0348401766325347"
"Ja, regelmaessig","2013","4","Staedtischer Raum","383","0.0603023780150487","0.0546770646597798","0.0659276913703176"
"Ja, regelmaessig","2013","4","Laendlicher Raum","154","0.0370616658428524","0.0309430860635291","0.0431802456221757"
"Ja, regelmaessig","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2013","2","Staedtischer Raum","38","0.0118450832790734","0.00913433343419017","0.0145558331239566"
"Ja, gelegentlich","2013","2","Laendlicher Raum","16","","",""
"Ja, gelegentlich","2013","3","Staedtischer Raum","55","0.0133835727110149","0.0104193726303615","0.0163477727916684"
"Ja, gelegentlich","2013","3","Laendlicher Raum","25","","",""
"Ja, gelegentlich","2013","4","Staedtischer Raum","131","0.0194035446848181","0.0161438934651581","0.0226631959044782"
"Ja, gelegentlich","2013","4","Laendlicher Raum","57","0.0206937729656176","0.0160830607165665","0.0253044852146686"
"Ja, gelegentlich","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","6007","0.971746370622145","0.967594713774464","0.975898027469826"
"Nein","2013","2","Laendlicher Raum","3453","0.972490568639805","0.967065634385843","0.977915502893766"
"Nein","2013","3","Staedtischer Raum","5558","0.946567391548804","0.9407660789207","0.952368704176907"
"Nein","2013","3","Laendlicher Raum","3460","0.956352941749191","0.949634986980946","0.963070896517437"
"Nein","2013","4","Staedtischer Raum","6365","0.920294077300133","0.913893869914114","0.926694284686153"
"Nein","2013","4","Laendlicher Raum","3451","0.94224456119153","0.934688992042713","0.949800130340347"
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2014","2","Staedtischer Raum","63","0.015867355814246","0.0123424821211963","0.0193922295072958"
"Ja, regelmaessig","2014","2","Laendlicher Raum","29","","",""
"Ja, regelmaessig","2014","3","Staedtischer Raum","132","0.0365743855152952","0.0314159876544892","0.0417327833761011"
"Ja, regelmaessig","2014","3","Laendlicher Raum","56","0.0174122141444348","0.0128422541310549","0.0219821741578148"
"Ja, regelmaessig","2014","4","Staedtischer Raum","336","0.053122390752539","0.0475216758702869","0.0587231056347911"
"Ja, regelmaessig","2014","4","Laendlicher Raum","137","0.0422559888235219","0.0355460484821055","0.0489659291649384"
"Ja, regelmaessig","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2014","2","Staedtischer Raum","24","","",""
"Ja, gelegentlich","2014","2","Laendlicher Raum","8","","",""
"Ja, gelegentlich","2014","3","Staedtischer Raum","59","0.0125835267297239","0.00952037440221121","0.0156466790572366"
"Ja, gelegentlich","2014","3","Laendlicher Raum","30","0.0160733846799854","0.0116796407424596","0.0204671286175112"
"Ja, gelegentlich","2014","4","Staedtischer Raum","127","0.0265638003483772","0.0225481435817644","0.0305794571149899"
"Ja, gelegentlich","2014","4","Laendlicher Raum","60","0.0240990626722325","0.0189839789682177","0.0292141463762473"
"Ja, gelegentlich","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","4741","0.977734227275241","0.973572307011434","0.981896147539048"
"Nein","2014","2","Laendlicher Raum","2971","0.979520612049235","0.974459167873208","0.984582056225262"
"Nein","2014","3","Staedtischer Raum","4896","0.950842087754981","0.944900970337494","0.956783205172468"
"Nein","2014","3","Laendlicher Raum","3061","0.96651440117558","0.960229001204407","0.972799801146753"
"Nein","2014","4","Staedtischer Raum","5697","0.920313808899084","0.913551153802293","0.927076463995875"
"Nein","2014","4","Laendlicher Raum","3256","0.933644948504246","0.925343045154949","0.941946851853542"
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2015","2","Staedtischer Raum","47","0.0158738188184709","0.012219980337277","0.0195276572996649"
"Ja, regelmaessig","2015","2","Laendlicher Raum","38","0.0262983133587024","0.0202824179936821","0.0323142087237228"
"Ja, regelmaessig","2015","3","Staedtischer Raum","116","0.0322288010357578","0.0272788365529716","0.037178765518544"
"Ja, regelmaessig","2015","3","Laendlicher Raum","64","0.0345183356417011","0.0280627681757515","0.0409739031076507"
"Ja, regelmaessig","2015","4","Staedtischer Raum","316","0.0555494432216807","0.0498043224897854","0.061294563953576"
"Ja, regelmaessig","2015","4","Laendlicher Raum","99","0.0289524777306202","0.0233411692923308","0.0345637861689096"
"Ja, regelmaessig","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2015","2","Staedtischer Raum","29","","",""
"Ja, gelegentlich","2015","2","Laendlicher Raum","1","","",""
"Ja, gelegentlich","2015","3","Staedtischer Raum","43","0.0146862558558514","0.0113146525045049","0.0180578592071979"
"Ja, gelegentlich","2015","3","Laendlicher Raum","21","","",""
"Ja, gelegentlich","2015","4","Staedtischer Raum","89","0.0250303781881967","0.021112066868277","0.0289486895081163"
"Ja, gelegentlich","2015","4","Laendlicher Raum","38","0.0135334997929181","0.00966673939495052","0.0174002601908858"
"Ja, gelegentlich","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","4419","0.972263780659622","0.967463142993991","0.977064418325254"
"Nein","2015","2","Laendlicher Raum","2679","0.971335377538278","0.965062293852998","0.977608461223558"
"Nein","2015","3","Staedtischer Raum","4731","0.953084943108391","0.947158207014039","0.959011679202742"
"Nein","2015","3","Laendlicher Raum","2987","0.951939413581304","0.944375672177087","0.95950315498552"
"Nein","2015","4","Staedtischer Raum","5701","0.919420178590123","0.912593022114656","0.926247335065589"
"Nein","2015","4","Laendlicher Raum","3293","0.957514022476462","0.950764136913486","0.964263908039437"
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2016","2","Staedtischer Raum","44","0.0120301461126739","0.00859091202754572","0.0154693801978022"
"Ja, regelmaessig","2016","2","Laendlicher Raum","24","","",""
"Ja, regelmaessig","2016","3","Staedtischer Raum","80","0.0299532303645883","0.0247777041703974","0.0351287565587792"
"Ja, regelmaessig","2016","3","Laendlicher Raum","51","0.0318034465017801","0.0250983269390254","0.0385085660645347"
"Ja, regelmaessig","2016","4","Staedtischer Raum","251","0.0448889028550068","0.0396099134363565","0.0501678922736571"
"Ja, regelmaessig","2016","4","Laendlicher Raum","115","0.0389196491279616","0.0323733533850337","0.0454659448708895"
"Ja, regelmaessig","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2016","2","Staedtischer Raum","14","","",""
"Ja, gelegentlich","2016","2","Laendlicher Raum","11","","",""
"Ja, gelegentlich","2016","3","Staedtischer Raum","27","","",""
"Ja, gelegentlich","2016","3","Laendlicher Raum","14","","",""
"Ja, gelegentlich","2016","4","Staedtischer Raum","79","0.0128815580116775","0.0100066551159978","0.0157564609073572"
"Ja, gelegentlich","2016","4","Laendlicher Raum","36","0.01312192126992","0.00927013856075088","0.0169737039790891"
"Ja, gelegentlich","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","3802","0.975863179812631","0.971021579524188","0.980704780101075"
"Nein","2016","2","Laendlicher Raum","2276","0.98235016300402","0.976981679431966","0.987718646576075"
"Nein","2016","3","Staedtischer Raum","4060","0.961479053419098","0.955635799894691","0.967322306943504"
"Nein","2016","3","Laendlicher Raum","2566","0.953974611803871","0.945967888774295","0.961981334833447"
"Nein","2016","4","Staedtischer Raum","5580","0.942229539133316","0.936281338288374","0.948177739978258"
"Nein","2016","4","Laendlicher Raum","3202","0.947958429602118","0.940440449752113","0.955476409452123"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2017","2","Staedtischer Raum","41","0.0171099531256231","0.0128494491438795","0.0213704571073667"
"Ja, regelmaessig","2017","2","Laendlicher Raum","20","","",""
"Ja, regelmaessig","2017","3","Staedtischer Raum","76","0.0249712674388985","0.0203685773155546","0.0295739575622424"
"Ja, regelmaessig","2017","3","Laendlicher Raum","41","0.0235499683737088","0.0179923944201517","0.0291075423272659"
"Ja, regelmaessig","2017","4","Staedtischer Raum","276","0.0460590102173713","0.0409167538517555","0.0512012665829871"
"Ja, regelmaessig","2017","4","Laendlicher Raum","128","0.0363201658412979","0.0303354814293499","0.0423048502532459"
"Ja, regelmaessig","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, gelegentlich","2017","2","Staedtischer Raum","9","","",""
"Ja, gelegentlich","2017","2","Laendlicher Raum","5","","",""
"Ja, gelegentlich","2017","3","Staedtischer Raum","23","","",""
"Ja, gelegentlich","2017","3","Laendlicher Raum","6","","",""
"Ja, gelegentlich","2017","4","Staedtischer Raum","85","0.0206409057630479","0.0171529495474666","0.0241288619786293"
"Ja, gelegentlich","2017","4","Laendlicher Raum","41","0.013868198481777","0.010127278114957","0.017609118848597"
"Ja, gelegentlich","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja, gelegentlich","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","3509","0.979561129329221","0.97491246362269","0.984209795035752"
"Nein","2017","2","Laendlicher Raum","2110","0.980057577786239","0.974127452071732","0.985987703500747"
"Nein","2017","3","Staedtischer Raum","4316","0.963314182498286","0.957769000370344","0.968859364626228"
"Nein","2017","3","Laendlicher Raum","2813","0.973914753428155","0.968073271734693","0.979756235121617"
"Nein","2017","4","Staedtischer Raum","6022","0.933300084019581","0.927179273086587","0.939420894952575"
"Nein","2017","4","Laendlicher Raum","3585","0.949811635676925","0.942827362451931","0.956795908901919"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja, regelmaessig","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja, regelmaessig","2018","2","Staedtischer Raum","47","0.0314493057256438","0.0253918877641856","0.037506723687102"
"Ja, regelmaessig","2018","2","Laendlicher Raum","25","","",""
"Ja, regelmaessig","2018","3","Staedtischer Raum","114","0.0344356104333543","0.0288958425733416","0.0399753782933671"
"Ja, regelmaessig","2018","3","Laendlicher Raum","25","","",""
"Ja, regelmaessig","2018","4","Staedtischer Raum","295","0.051700349544594","0.0463389190329743","0.0570617800562137"
"Ja, regelmaessig","2018","4","Laendlicher Raum","103","0.0340700960554202","0.0282576935115818","0.0398824985992586"
"Ja, regelmaessig","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
