"hlf0261","year","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2018","3","7188","0.970315901991363","0.966431220953186","0.974200583029539"
"Nein","2018","4","10272","0.954739985917358","0.950789795816547","0.958690176018169"
"Nein","2018","5","14321","0.858119798466066","0.852825836645784","0.863413760286348"
"Ja, regelmaessig","2019","1","","","",""
"Ja, regelmaessig","2019","2","82","0.0283225972588874","0.0222879462000968","0.0343572483176779"
"Ja, regelmaessig","2019","3","120","0.0268366846555799","0.0227748907328423","0.0308984785783176"
"Ja, regelmaessig","2019","4","278","0.030886265841346","0.0274190914953018","0.0343534401873901"
"Ja, regelmaessig","2019","5","3068","0.117283617858603","0.112917774326506","0.1216494613907"
"Ja, gelegentlich","2019","1","","","",""
"Ja, gelegentlich","2019","2","","","",""
"Ja, gelegentlich","2019","3","36","0.00967250140629998","0.00721259032294552","0.0121324124896544"
"Ja, gelegentlich","2019","4","118","0.0120664564827202","0.00987839588743543","0.0142545170780049"
"Ja, gelegentlich","2019","5","646","0.0267930157033389","0.0246019656226328","0.028984065784045"
"Nein","2019","1","","","",""
"Nein","2019","2","2798","0.963235941192588","0.956390481167534","0.970081401217641"
"Nein","2019","3","5925","0.96349081393812","0.958776858704087","0.968204769172153"
"Nein","2019","4","9169","0.957047277675934","0.952984082846409","0.961110472505458"
"Nein","2019","5","17151","0.855923366438058","0.851158473861585","0.860688259014531"
"Ja, regelmaessig","2020","1","","","",""
"Ja, regelmaessig","2020","2","55","0.0295693970535772","0.0233589844411566","0.0357798096659977"
"Ja, regelmaessig","2020","3","105","0.0305763287846492","0.0262050261148296","0.0349476314544689"
"Ja, regelmaessig","2020","4","239","0.0301213123930717","0.0266471591319706","0.0335954656541727"
"Ja, regelmaessig","2020","5","2452","0.10682253863027","0.102595832332746","0.111049244927793"
"Ja, gelegentlich","2020","1","","","",""
"Ja, gelegentlich","2020","2","32","0.00820633313970194","0.00489881514355932","0.0115138511358446"
"Ja, gelegentlich","2020","3","","","",""
"Ja, gelegentlich","2020","4","112","0.01512008417359","0.0126396822176872","0.0176004861294928"
"Ja, gelegentlich","2020","5","590","0.0250303349509528","0.022892714340621","0.0271679555612845"
"Nein","2020","1","","","",""
"Nein","2020","2","2771","0.962224269806721","0.955234521040532","0.96921401857291"
"Nein","2020","3","5830","0.964213640283469","0.959497281935237","0.9689299986317"
"Nein","2020","4","8947","0.954758603433338","0.950534173495233","0.958983033371444"
"Nein","2020","5","17474","0.868147126418778","0.863517529168121","0.872776723669434"
