year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Urban regions,"Yes, Occasionally",0.005112467478329375,63,16600,0.005090004749499672,0.005134930207159078
2011,4th Quintile,Urban regions,No,0.12663819940594578,1839,16600,0.12653345286245365,0.1267429459494379
2011,4th Quintile,Rural regions,"Yes, Regularly",0.002801695065630889,45,16600,0.002785047089700087,0.0028183430415616912
2011,4th Quintile,Rural regions,No,0.05723283468718986,912,16600,0.05715967276731689,0.05730599660706282
2011,5th Quintile,Urban regions,"Yes, Regularly",0.02753876421341357,507,16600,0.027487221341422563,0.027590307085404574
2011,5th Quintile,Urban regions,"Yes, Occasionally",0.009948381716703378,144,16600,0.009917123414886615,0.009979640018520142
2011,5th Quintile,Urban regions,No,0.11879608382114623,1743,16600,0.11869417787812715,0.11889798976416531
2011,5th Quintile,Rural regions,"Yes, Regularly",0.0068974852362449,118,16600,0.006871417538813381,0.006923552933676418
2011,5th Quintile,Rural regions,No,0.038305143939043,665,16600,0.038244692389608766,0.03836559548847724
2012,1st Quintile,Urban regions,No,0.12959908017267713,2164,16297,0.12949358012494216,0.1297045802204121
2012,1st Quintile,Rural regions,No,0.06781978236286496,1399,16297,0.06774080181119156,0.06789876291453835
2012,2nd Quintile,Urban regions,"Yes, Regularly",0.004922263625455013,48,16297,0.004900279815268226,0.0049442474356418
2012,2nd Quintile,Urban regions,No,0.1290834783039794,1934,16297,0.12897815714723238,0.12918879946072642
2012,2nd Quintile,Rural regions,No,0.06494146981047473,1222,16297,0.06486406419271575,0.06501887542823372
2012,3rd Quintile,Urban regions,"Yes, Regularly",0.005975189297871892,73,16297,0.005950980876369445,0.005999397719374339
2012,3rd Quintile,Urban regions,"Yes, Occasionally",0.0028271825816813608,38,16297,0.0028105041899602456,0.002843860973402476
2012,3rd Quintile,Urban regions,No,0.122591597342084,1837,16297,0.12248857693244633,0.12269461775172166
2012,3rd Quintile,Rural regions,No,0.06901351585840854,1248,16297,0.06893389427860111,0.06909313743821596
2012,4th Quintile,Urban regions,"Yes, Regularly",0.008797396782814782,125,16297,0.008768064198146294,0.008826729367483271
2012,4th Quintile,Urban regions,"Yes, Occasionally",0.0037253026097454267,48,16297,0.003706166116584505,0.0037444391029063484
2012,4th Quintile,Urban regions,No,0.12365610674516193,1759,16297,0.1235527028038167,0.12375951068650717
2012,4th Quintile,Rural regions,"Yes, Regularly",0.0027420460140045043,49,16297,0.0027256199636617588,0.00275847206434725
2012,4th Quintile,Rural regions,No,0.06178566911852122,994,16297,0.06171004036645853,0.06186129787058391
2012,5th Quintile,Urban regions,"Yes, Regularly",0.026015475869300107,461,16297,0.025965474264729952,0.026065477473870263
2012,5th Quintile,Urban regions,"Yes, Occasionally",0.008942991434951022,137,16297,0.008913419295065885,0.008972563574836159
2012,5th Quintile,Urban regions,No,0.11948072457329448,1725,16297,0.11937883954192521,0.11958260960466374
2012,5th Quintile,Rural regions,"Yes, Regularly",0.005848584515501206,109,16297,0.005824632410957945,0.005872536620044467
2012,5th Quintile,Rural regions,"Yes, Occasionally",0.0017453106817307254,35,16297,0.0017321992813752317,0.001758422082086219
2012,5th Quintile,Rural regions,No,0.040486832299477665,681,16297,0.04042492036203443,0.0405487442369209
2013,1st Quintile,Urban regions,No,0.12848335686444784,2693,17862,0.12837858702363625,0.12858812670525943
2013,1st Quintile,Rural regions,No,0.06831809102132212,1436,17862,0.06823910018778766,0.06839708185485659
2013,2nd Quintile,Urban regions,"Yes, Regularly",0.0054491328308792055,48,17862,0.005426083824847103,0.005472181836911308
2013,2nd Quintile,Urban regions,No,0.12251563729269346,2306,17862,0.12241297984589378,0.12261829473949315
2013,2nd Quintile,Rural regions,"Yes, Regularly",0.0025043811422654516,32,17862,0.002488732353979928,0.0025200299305509753
2013,2nd Quintile,Rural regions,No,0.06902348999282544,1442,17862,0.06894412247048785,0.06910285751516303
2013,3rd Quintile,Urban regions,"Yes, Regularly",0.005783522117797606,74,17862,0.005759780424910894,0.005807263810684318
2013,3rd Quintile,Urban regions,"Yes, Occasionally",0.003034555628180614,34,17862,0.0030173344599841788,0.003051776796377049
2013,3rd Quintile,Urban regions,No,0.12302983145372855,2051,17862,0.1229269889529171,0.12313267395454
2013,3rd Quintile,Rural regions,No,0.06797610313776853,1200,17862,0.06789729579938793,0.06805491047614913
2013,4th Quintile,Urban regions,"Yes, Regularly",0.010879642235798754,158,17862,0.01084716291928704,0.010912121552310469
2013,4th Quintile,Urban regions,"Yes, Occasionally",0.003696214313397786,56,17862,0.0036772144942729614,0.003715214132522611
2013,4th Quintile,Urban regions,No,0.12139088167878116,1866,17862,0.12128863107291786,0.12149313228464446
2013,4th Quintile,Rural regions,"Yes, Regularly",0.0032830140193809364,56,17862,0.0032651039485884336,0.0033009240901734392
2013,4th Quintile,Rural regions,No,0.06230176319269896,970,17862,0.062226087444649865,0.06237743894074805
2013,5th Quintile,Urban regions,"Yes, Regularly",0.031021697670718235,500,17862,0.030967414549554574,0.031075980791881896
2013,5th Quintile,Urban regions,"Yes, Occasionally",0.008401537723545712,133,17862,0.008372960349634615,0.008430115097456808
2013,5th Quintile,Urban regions,No,0.1185253747945081,1809,17862,0.11842417361363056,0.11862657597538565
2013,5th Quintile,Rural regions,"Yes, Regularly",0.006429580943833631,120,17862,0.006404556429093936,0.0064546054585733256
2013,5th Quintile,Rural regions,"Yes, Occasionally",0.0019268867772909907,33,17862,0.0019131563427968528,0.0019406172117851287
2013,5th Quintile,Rural regions,No,0.036025305168136915,634,17862,0.03596695909192222,0.03608365124435161
2014,1st Quintile,Urban regions,No,0.132642086218667,2174,15823,0.13253605746391162,0.13274811497342237
2014,1st Quintile,Rural regions,No,0.06718593788486411,1222,15823,0.0671076813613972,0.06726419440833102
2014,2nd Quintile,Urban regions,"Yes, Regularly",0.005092404876856239,47,15823,0.005070154536834357,0.005114655216878121
2014,2nd Quintile,Urban regions,No,0.12110530176700256,1964,15823,0.12100331735020654,0.12120728618379857
2014,2nd Quintile,Rural regions,No,0.07065987150544144,1251,15823,0.07057976688203228,0.07073997612885059
2014,3rd Quintile,Urban regions,"Yes, Regularly",0.006757890977455991,81,15823,0.006732280541663754,0.006783501413248228
2014,3rd Quintile,Urban regions,No,0.12332711505741294,1813,15823,0.12322432954872287,0.123429900566103
2014,3rd Quintile,Rural regions,No,0.06852448445771642,1116,15823,0.06844550895001068,0.06860345996542215
2014,4th Quintile,Urban regions,"Yes, Regularly",0.010481920280260678,149,15823,0.010450084455218578,0.010513756105302778
2014,4th Quintile,Urban regions,"Yes, Occasionally",0.004341972079654508,53,15823,0.004321418738572768,0.004362525420736249
2014,4th Quintile,Urban regions,No,0.12362719401077468,1752,15823,0.12352430114372608,0.12373008687782329
2014,4th Quintile,Rural regions,"Yes, Regularly",0.0034189042782238797,61,15823,0.0034006576085691717,0.0034371509478785876
2014,4th Quintile,Rural regions,No,0.0600485072126345,920,15823,0.05997424162103902,0.06012277280422998
2014,5th Quintile,Urban regions,"Yes, Regularly",0.030197304113990873,470,15823,0.030143809556894868,0.03025079867108688
2014,5th Quintile,Urban regions,"Yes, Occasionally",0.008057356825024951,113,15823,0.008029410584331102,0.0080853030657188
2014,5th Quintile,Urban regions,No,0.11904807337184126,1658,15823,0.11894684060503036,0.11914930613865216
2014,5th Quintile,Rural regions,"Yes, Regularly",0.006499695076558816,99,15823,0.006474575384559941,0.006524814768557692
2014,5th Quintile,Rural regions,No,0.038983980005619145,618,15823,0.03892347487292036,0.03904448513831793
2015,1st Quintile,Urban regions,No,0.13097954421524055,2262,15758,0.13087500218927295,0.13108408624120815
2015,1st Quintile,Rural regions,No,0.06683480109256423,1217,15758,0.06675741645158072,0.06691218573354775
2015,2nd Quintile,Urban regions,"Yes, Regularly",0.006252615377946364,59,15758,0.006228189902186617,0.00627704085370611
2015,2nd Quintile,Urban regions,No,0.11979066429950118,1968,15758,0.11969004561221976,0.1198912829867826
2015,2nd Quintile,Rural regions,"Yes, Regularly",0.0025923110852543365,31,15758,0.0025765547907561324,0.0026080673797525405
2015,2nd Quintile,Rural regions,No,0.0705289407972563,1288,15758,0.0704496037940536,0.070608277800459
2015,3rd Quintile,Urban regions,"Yes, Regularly",0.006072053539357979,72,15758,0.006047981137643359,0.006096125941072599
2015,3rd Quintile,Urban regions,No,0.12246891284230862,1831,15758,0.1223673304674712,0.12257049521714605
2015,3rd Quintile,Rural regions,"Yes, Regularly",0.0029754427516523667,33,15758,0.0029585654542961027,0.0029923200490086306
2015,3rd Quintile,Rural regions,No,0.06782455225294173,1064,15758,0.06774663807859153,0.06790246642729193
2015,4th Quintile,Urban regions,"Yes, Regularly",0.010780174362510473,137,15758,0.01074817557859368,0.010812173146427266
2015,4th Quintile,Urban regions,"Yes, Occasionally",0.0029119276842623177,34,15758,0.0028952309617974142,0.0029286244067272212
2015,4th Quintile,Urban regions,No,0.1257721044990266,1687,15758,0.12566935524698286,0.12587485375107033
2015,4th Quintile,Rural regions,"Yes, Regularly",0.0033827938786426463,50,15758,0.0033648020157230536,0.003400785741562239
2015,4th Quintile,Rural regions,No,0.05841290850755681,885,15758,0.05834023789202445,0.05848557912308917
2015,5th Quintile,Urban regions,"Yes, Regularly",0.029331881271766738,435,15758,0.029279595982253145,0.02938416656128033
2015,5th Quintile,Urban regions,"Yes, Occasionally",0.008109855424214324,109,15758,0.008082063890235695,0.008137646958192954
2015,5th Quintile,Urban regions,No,0.11868269014908812,1666,15758,0.1185824748525043,0.11878290544567195
2015,5th Quintile,Rural regions,"Yes, Regularly",0.007728025446661242,112,15758,0.007700890822563837,0.007755160070758648
2015,5th Quintile,Rural regions,No,0.038567800522247064,633,15758,0.03850813190924423,0.0386274691352499
2016,1st Quintile,Urban regions,No,0.13025149353944923,1923,16402,0.13014714974841865,0.1303558373304798
2016,1st Quintile,Rural regions,No,0.06509970425667663,1101,16402,0.06502322378351347,0.0651761847298398
2016,2nd Quintile,Urban regions,"Yes, Regularly",0.004352875326791641,45,16402,0.004332466443323785,0.004373284210259496
2016,2nd Quintile,Urban regions,No,0.12853392654707457,1855,16402,0.12843017070977925,0.1286376823843699
2016,2nd Quintile,Rural regions,No,0.06784952439573158,1155,16402,0.0677715602676352,0.06792748852382796
2016,3rd Quintile,Urban regions,"Yes, Regularly",0.007355403684623997,65,16402,0.007328913892049367,0.0073818934771986274
2016,3rd Quintile,Urban regions,No,0.12236826720428057,1616,16402,0.12226667299049698,0.12246986141806415
2016,3rd Quintile,Rural regions,"Yes, Regularly",0.003270496778257287,35,16402,0.0032527967512361025,0.0032881968052784717
2016,3rd Quintile,Rural regions,No,0.06739698854218014,988,16402,0.06731926598835154,0.06747471109600874
2016,4th Quintile,Urban regions,"Yes, Regularly",0.009308399778306832,125,16402,0.009278629344459867,0.009338170212153798
2016,4th Quintile,Urban regions,No,0.12863626656590388,1615,16402,0.12853247552595262,0.12874005760585513
2016,4th Quintile,Rural regions,"Yes, Regularly",0.0027857861112089433,42,16402,0.0027694463191928784,0.002802125903225008
2016,4th Quintile,Rural regions,No,0.0588484648984792,827,16402,0.05877550642200168,0.05892142337495671
2016,5th Quintile,Urban regions,"Yes, Regularly",0.028576188359364325,404,16402,0.028524536622242032,0.02862784009648662
2016,5th Quintile,Urban regions,"Yes, Occasionally",0.007647921571055488,98,16402,0.007620914156275265,0.007674928985835711
2016,5th Quintile,Urban regions,No,0.11953640728251037,1516,16402,0.11943583363281896,0.11963698093220179
2016,5th Quintile,Rural regions,"Yes, Regularly",0.007935526261969824,108,16402,0.007908019705469742,0.007963032818469907
2016,5th Quintile,Rural regions,No,0.04024635889613556,575,16402,0.040185430241048294,0.04030728755122282
2017,1st Quintile,Urban regions,No,0.13125016028349124,1981,18230,0.13114587365898578,0.1313544469079967
2017,1st Quintile,Rural regions,No,0.06220735344271584,1154,18230,0.06213275915097673,0.06228194773445496
2017,2nd Quintile,Urban regions,"Yes, Regularly",0.00421212662766869,37,18230,0.004192124995022765,0.004232128260314614
2017,2nd Quintile,Urban regions,No,0.1265081224367568,1922,18230,0.126405458015971,0.1266107868575426
2017,2nd Quintile,Rural regions,No,0.06801825899875064,1239,18230,0.06794050051590664,0.06809601748159463
2017,3rd Quintile,Urban regions,"Yes, Regularly",0.0061434619732973995,69,18230,0.006119329615404982,0.006167594331189817
2017,3rd Quintile,Urban regions,No,0.1244566404854842,1804,18230,0.12435469237361896,0.12455858859734945
2017,3rd Quintile,Rural regions,"Yes, Regularly",0.0031258253381649895,44,18230,0.003108585473710375,0.0031430652026196043
2017,3rd Quintile,Rural regions,No,0.06765599726642178,1121,18230,0.06757843105823738,0.06773356347460618
2017,4th Quintile,Urban regions,"Yes, Regularly",0.010645263962581225,146,18230,0.010613569342038134,0.010676958583124316
2017,4th Quintile,Urban regions,"Yes, Occasionally",0.003899962106493617,43,18230,0.0038807128928512345,0.003919211320136
2017,4th Quintile,Urban regions,No,0.12696640492038916,1815,18230,0.1268635816980232,0.12706922814275512
2017,4th Quintile,Rural regions,"Yes, Regularly",0.0033320831438266967,47,18230,0.00331428541953651,0.0033498808681168835
2017,4th Quintile,Rural regions,No,0.0581926871379792,971,18230,0.05812038576311574,0.058264988512842654
2017,5th Quintile,Urban regions,"Yes, Regularly",0.026713281829537947,423,18230,0.02666348343494147,0.026763080224134424
2017,5th Quintile,Urban regions,"Yes, Occasionally",0.00784233923767251,101,18230,0.007815096893329479,0.007869581582015542
2017,5th Quintile,Urban regions,No,0.12365352488402614,1790,18230,0.12355185964331517,0.12375519012473712
2017,5th Quintile,Rural regions,"Yes, Regularly",0.00660325874720067,101,18230,0.006578245398130534,0.006628272096270807
2017,5th Quintile,Rural regions,No,0.03857324717754133,676,18230,0.038513772441644695,0.03863272191343796
2018,1st Quintile,Urban regions,"Yes, Regularly",0.003123355774969879,36,17728,0.0031061647344734467,0.0031405468154663114
2018,1st Quintile,Urban regions,No,0.12782989800321315,2039,17728,0.12772702828665206,0.12793276771977424
2018,1st Quintile,Rural regions,No,0.06442000473504467,1158,17728,0.0643443699522097,0.06449563951787964
2018,2nd Quintile,Urban regions,"Yes, Regularly",0.0051541938042249475,57,17728,0.005132132611756409,0.005176254996693486
2018,2nd Quintile,Urban regions,No,0.128399825576609,2001,17728,0.12829676048451488,0.12850289066870313
2018,2nd Quintile,Rural regions,No,0.06566968558758919,1256,17728,0.06559337172900534,0.06574599944617304
2018,3rd Quintile,Urban regions,"Yes, Regularly",0.010428009602208391,97,17728,0.010396713148236385,0.010459306056180397
2018,3rd Quintile,Urban regions,No,0.11868478358421602,1705,17728,0.11858514354726797,0.11878442362116408
2018,3rd Quintile,Rural regions,"Yes, Regularly",0.0045431721751484355,36,17728,0.004522453521170055,0.004563890829126816
2018,3rd Quintile,Rural regions,No,0.06658106329951684,1042,17728,0.06650425920179914,0.06665786739723453
2018,4th Quintile,Urban regions,"Yes, Regularly",0.01250345658015955,151,17728,0.012469222902132485,0.012537690258186615
2018,4th Quintile,Urban regions,"Yes, Occasionally",0.0032291131390671172,35,17728,0.0032116344028644155,0.003246591875269819
2018,4th Quintile,Urban regions,No,0.12730128141759886,1729,17728,0.12719859351551102,0.1274039693196867
2018,4th Quintile,Rural regions,"Yes, Regularly",0.003035753502871382,48,17728,0.003018804515003574,0.00305270249073919
2018,4th Quintile,Rural regions,No,0.05659354791734768,888,17728,0.05652236043951144,0.056664735395183914
2018,5th Quintile,Urban regions,"Yes, Regularly",0.02696559779386932,397,17728,0.02691569327781267,0.027015502309925967
2018,5th Quintile,Urban regions,"Yes, Occasionally",0.007070564818483927,103,17728,0.007044750719486788,0.007096378917481066
2018,5th Quintile,Urban regions,No,0.12225989131754618,1736,17728,0.12215896702837772,0.12236081560671463
2018,5th Quintile,Rural regions,"Yes, Regularly",0.007587968880554465,107,17728,0.0075612339226015495,0.00761470383850738
2018,5th Quintile,Rural regions,No,0.038618832489760946,646,17728,0.038559469180937285,0.03867819579858461
2019,1st Quintile,Urban regions,"Yes, Regularly",0.005308271970092183,42,17925,0.005285672256686629,0.005330871683497736
2019,1st Quintile,Urban regions,No,0.12981388070515604,1749,17925,0.12970934883077626,0.12991841257953582
2019,1st Quintile,Rural regions,No,0.05827443468971446,994,17925,0.05820157567221707,0.058347293707211846
2019,2nd Quintile,Urban regions,"Yes, Regularly",0.006073578604358869,58,17925,0.006049413896912017,0.006097743311805721
2019,2nd Quintile,Urban regions,No,0.1213610499453802,1680,17925,0.12125948894173978,0.12146261094902062
2019,2nd Quintile,Rural regions,No,0.07045515328086438,1108,17925,0.07037556050498109,0.07053474605674767
2019,3rd Quintile,Urban regions,"Yes, Regularly",0.010079164232435957,102,17925,0.01004809757066512,0.010110230894206795
2019,3rd Quintile,Urban regions,No,0.1218628022691895,1620,17925,0.12176106059892534,0.12196454393945365
2019,3rd Quintile,Rural regions,"Yes, Regularly",0.0034375555730484573,43,17925,0.0034193518919820604,0.0034557592541148542
2019,3rd Quintile,Rural regions,No,0.06589973150450891,1022,17925,0.06582256645011252,0.0659768965589053
2019,4th Quintile,Urban regions,"Yes, Regularly",0.013111227540430892,159,17925,0.013075849165761082,0.013146605915100702
2019,4th Quintile,Urban regions,"Yes, Occasionally",0.0029879845804142457,45,17925,0.0029710091236925446,0.0030049600371359468
2019,4th Quintile,Urban regions,No,0.12550799842172292,1682,17925,0.12540496082554298,0.12561103601790286
2019,4th Quintile,Rural regions,"Yes, Regularly",0.004830928679808993,60,17925,0.004809363859499349,0.004852493500118637
2019,4th Quintile,Rural regions,No,0.05693982214062199,915,17925,0.05686775125612586,0.05701189302511812
2019,5th Quintile,Urban regions,"Yes, Regularly",0.02558706758535582,648,17925,0.025537958270696038,0.025636176900015604
2019,5th Quintile,Urban regions,"Yes, Occasionally",0.007062514227334935,162,17925,0.007036469325983241,0.007088559128686629
2019,5th Quintile,Urban regions,No,0.12226592587169875,2269,17925,0.12216403945343426,0.12236781228996324
2019,5th Quintile,Rural regions,"Yes, Regularly",0.006815471310273798,197,17925,0.006789882799241962,0.006841059821305634
2019,5th Quintile,Rural regions,"Yes, Occasionally",0.0020149927984399684,39,17925,0.0020010457967588944,0.0020289398001210423
2019,5th Quintile,Rural regions,No,0.040310444069148785,889,17925,0.04024927156330255,0.04037161657499502
2020,1st Quintile,Urban regions,"Yes, Regularly",0.004812505100136724,43,19129,0.004791025200373387,0.0048339849999000616
2020,1st Quintile,Urban regions,No,0.1275967119671345,2261,19129,0.127493156607235,0.12770026732703402
2020,1st Quintile,Rural regions,No,0.057890885323129186,1088,19129,0.05781840003121026,0.05796337061504811
2020,2nd Quintile,Urban regions,"Yes, Regularly",0.003947272796365896,43,19129,0.003927810954962429,0.003966734637769363
2020,2nd Quintile,Urban regions,No,0.12277975494036979,1975,19129,0.12267789301097116,0.12288161686976841
2020,2nd Quintile,Rural regions,No,0.071058379530475,1219,19129,0.07097863589073437,0.07113812317021563
2020,3rd Quintile,Urban regions,"Yes, Regularly",0.00882052952974217,93,19129,0.008791508175646664,0.008849550883837678
2020,3rd Quintile,Urban regions,"Yes, Occasionally",0.0026241355267154895,33,19129,0.0026082567606090508,0.002640014292821928
2020,3rd Quintile,Urban regions,No,0.12335222134695724,1786,19129,0.12325015554563046,0.12345428714828402
2020,3rd Quintile,Rural regions,"Yes, Regularly",0.0019685863841889823,31,19129,0.0019548287569553253,0.0019823440114226393
2020,3rd Quintile,Rural regions,No,0.06776501659063508,981,19129,0.06768700490417776,0.0678430282770924
2020,4th Quintile,Urban regions,"Yes, Regularly",0.010337656248462387,123,19129,0.01030626209620659,0.010369050400718184
2020,4th Quintile,Urban regions,"Yes, Occasionally",0.002626048653975394,44,19129,0.002610164115947107,0.002641933192003681
2020,4th Quintile,Urban regions,No,0.12948610656866336,1735,19129,0.1293819003507964,0.1295903127865303
2020,4th Quintile,Rural regions,"Yes, Regularly",0.0034925576297714133,42,19129,0.003474246874521928,0.0035108683850208987
2020,4th Quintile,Rural regions,No,0.05804115596498478,871,19129,0.057968582445547125,0.05811372948442243
2020,5th Quintile,Urban regions,"Yes, Regularly",0.029853184557757758,560,19129,0.029800363358405416,0.0299060057571101
2020,5th Quintile,Urban regions,"Yes, Occasionally",0.006758655308835286,133,19129,0.0067332249939657,0.006784085623704872
2020,5th Quintile,Urban regions,No,0.1198976847705041,2051,19129,0.1197968602479577,0.11999850929305049
2020,5th Quintile,Rural regions,"Yes, Regularly",0.007180048357567809,165,19129,0.007153842816770246,0.007206253898365373
2020,5th Quintile,Rural regions,No,0.0397109029036277,783,19129,0.03965029209560935,0.03977151371164605
2021,1st Quintile,Urban regions,No,0.12427078396535865,1310,12521,0.12416850853300021,0.12437305939771709
2021,1st Quintile,Rural regions,No,0.06242850407534771,692,12521,0.062353498154449925,0.06250350999624549
2021,2nd Quintile,Urban regions,No,0.12577915269873316,1305,12521,0.12567634709273454,0.12588195830473178
2021,2nd Quintile,Rural regions,"Yes, Regularly",0.004594331474622733,39,12521,0.004573365594258754,0.004615297354986711
2021,2nd Quintile,Rural regions,No,0.06924966974247027,808,12521,0.06917096020897107,0.06932837927596947
2021,3rd Quintile,Urban regions,"Yes, Regularly",0.010306003470750903,60,12521,0.010274692430553272,0.010337314510948534
2021,3rd Quintile,Urban regions,No,0.12619417858208573,1233,12521,0.12609122795103614,0.12629712921313532
2021,3rd Quintile,Rural regions,"Yes, Regularly",0.0042392693703763315,40,12521,0.0042191263361879405,0.004259412404564723
2021,3rd Quintile,Rural regions,No,0.060921912029859145,651,12521,0.060847757189936444,0.060996066869781845
2021,4th Quintile,Urban regions,"Yes, Regularly",0.015270573832296495,125,12521,0.01523255594121321,0.01530859172337978
2021,4th Quintile,Urban regions,"Yes, Occasionally",0.005595697637267725,51,12521,0.0055725711057590015,0.005618824168776448
2021,4th Quintile,Urban regions,No,0.12281863448061561,1244,12521,0.12271687410146637,0.12292039485976486
2021,4th Quintile,Rural regions,"Yes, Regularly",0.002916538124720103,35,12521,0.002899819464520262,0.0029332567849199437
2021,4th Quintile,Rural regions,No,0.0595385457118144,622,12521,0.059465183655333965,0.05961190776829483
2021,5th Quintile,Urban regions,"Yes, Regularly",0.026597624643807605,374,12521,0.026547739697068178,0.02664750959054703
2021,5th Quintile,Urban regions,"Yes, Occasionally",0.007222423157618423,98,12521,0.007196170738427468,0.0072486755768093785
2021,5th Quintile,Urban regions,No,0.12135748120904485,1496,12521,0.12125624374203939,0.12145871867605032
2021,5th Quintile,Rural regions,"Yes, Regularly",0.007509096914696742,103,12521,0.007482332422508091,0.007535861406885392
2021,5th Quintile,Rural regions,No,0.043189578878513435,590,12521,0.04312655511718984,0.04325260263983703
