year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Urban regions,No,0.7385479688850476,12265,0.7307710483890284,0.7463248893810668
2006,,Urban regions,"Yes, Regularly",0.18193604148660328,12265,0.1751083278903541,0.18876375508285245
2006,,Urban regions,"Yes, Occasionally",0.07951598962834917,12265,0.07472795090962293,0.08430402834707541
2006,,Rural regions,No,0.8240866035182679,12265,0.8173481819284416,0.8308250251080942
2006,,Rural regions,"Yes, Regularly",0.11231393775372124,12265,0.10672577787928124,0.11790209762816124
2006,,Rural regions,"Yes, Occasionally",0.06359945872801083,12265,0.05928049225361994,0.06791842520240171
2007,,Urban regions,No,0.9838523644752019,11453,0.9815439389015802,0.9861607900488235
2007,,Urban regions,"Yes, Regularly",0.008073817762399077,11453,0.006434830459461788,0.009712805065336364
2007,,Urban regions,"Yes, Occasionally",0.008073817762399077,11453,0.006434830459461788,0.009712805065336364
2007,,Rural regions,No,0.9825918762088974,11453,0.9801965812043002,0.9849871712134947
2007,,Rural regions,"Yes, Regularly",0.01160541586073501,11453,0.009643899327052986,0.013566932394417034
2007,,Rural regions,"Yes, Occasionally",0.005802707930367505,11453,0.004411640812806891,0.007193775047928119
2007,,Urban regions,No,0.9410745233968805,11453,0.936761716620874,0.9453873301728869
2007,,Urban regions,"Yes, Regularly",0.03292894280762565,11453,0.029660698391976218,0.03619718722327508
2007,,Urban regions,"Yes, Occasionally",0.025996533795493933,11453,0.02308223272952461,0.028910834861463258
2007,,Rural regions,No,0.979050279329609,11453,0.976427341135289,0.981673217523929
2007,,Rural regions,"Yes, Regularly",0.013966480446927373,11453,0.01181723621822266,0.016115724675632086
2007,,Rural regions,"Yes, Occasionally",0.006983240223463687,11453,0.005458123015657622,0.00850835743126975
2007,,Urban regions,No,0.9464052287581699,11453,0.9422804921868707,0.9505299653294691
2007,,Urban regions,"Yes, Regularly",0.03137254901960784,11453,0.028179910635791464,0.03456518740342422
2007,,Urban regions,"Yes, Occasionally",0.022222222222222223,11453,0.019522554802035904,0.024921889642408542
2007,,Rural regions,No,0.9569429494079655,11453,0.9532253584501349,0.9606605403657962
2007,,Rural regions,"Yes, Regularly",0.02691065662002153,11453,0.02394695179924643,0.029874361440796627
2007,,Rural regions,"Yes, Occasionally",0.016146393972012917,11453,0.013838055688257802,0.018454732255768033
2007,,Urban regions,No,0.9031161473087819,11453,0.8976987093677506,0.9085335852498131
2007,,Urban regions,"Yes, Regularly",0.058356940509915016,11453,0.05406369372513308,0.06265018729469696
2007,,Urban regions,"Yes, Occasionally",0.038526912181303115,11453,0.03500200968110486,0.04205181468150137
2007,,Rural regions,No,0.9597030752916225,11453,0.9561014308532405,0.9633047197300044
2007,,Rural regions,"Yes, Regularly",0.027571580063626724,11453,0.024572720763616322,0.030570439363637125
2007,,Rural regions,"Yes, Occasionally",0.012725344644750796,11453,0.010672527757228635,0.014778161532272956
2007,,Urban regions,No,0.7190710138454667,11453,0.7108394830335835,0.7273025446573499
2007,,Urban regions,"Yes, Regularly",0.19651630192050024,11453,0.1892387675144313,0.20379383632656917
2007,,Urban regions,"Yes, Occasionally",0.08441268423403304,11453,0.07932113227555311,0.08950423619251298
2007,,Rural regions,No,0.8095872170439414,11453,0.8023964319023877,0.8167780021854951
2007,,Rural regions,"Yes, Regularly",0.1318242343541944,11453,0.12562842709489255,0.13802004161349626
2007,,Rural regions,"Yes, Occasionally",0.05858854860186418,11453,0.054287319761641896,0.06288977744208647
2008,,Urban regions,No,0.9794608472400513,10822,0.9767885355642301,0.9821331589158726
2008,,Urban regions,"Yes, Regularly",0.012836970474967908,10822,0.010716032252605362,0.014957908697330454
2008,,Urban regions,"Yes, Occasionally",0.007702182284980745,10822,0.006055043395908042,0.009349321174053448
2008,,Rural regions,No,0.978448275862069,10822,0.9757123000573557,0.9811842516667822
2008,,Rural regions,"Yes, Regularly",0.01939655172413793,10822,0.016798120184423546,0.021994983263852318
2008,,Rural regions,"Yes, Occasionally",0.0021551724137931034,10822,0.0012814472948906284,0.0030288975326955786
2008,,Urban regions,No,0.9586206896551724,10822,0.954868218784379,0.9623731605259659
2008,,Urban regions,"Yes, Regularly",0.022660098522167486,10822,0.01985624050168689,0.025463956542648082
2008,,Urban regions,"Yes, Occasionally",0.0187192118226601,10822,0.016165671418521137,0.02127275222679906
2008,,Rural regions,No,0.973724884080371,10822,0.9707112344370874,0.9767385337236545
2008,,Rural regions,"Yes, Regularly",0.013910355486862442,10822,0.011703724970214675,0.01611698600351021
2008,,Rural regions,"Yes, Occasionally",0.012364760432766615,10822,0.010282699436647098,0.014446821428886132
2008,,Urban regions,No,0.9428571428571428,10822,0.9384838734711002,0.9472304122431855
2008,,Urban regions,"Yes, Regularly",0.03642857142857143,10822,0.03289864760147586,0.039958495255667
2008,,Urban regions,"Yes, Occasionally",0.020714285714285713,10822,0.018030845046728458,0.023397726381842968
2008,,Rural regions,No,0.9674157303370786,10822,0.9640706013044799,0.9707608593696774
2008,,Rural regions,"Yes, Occasionally",0.017977528089887642,10822,0.015474141003811188,0.020480915175964096
2008,,Rural regions,"Yes, Regularly",0.014606741573033709,10822,0.012346349514843959,0.01686713363122346
2008,,Urban regions,No,0.9154518950437318,10822,0.9102101968746259,0.9206935932128377
2008,,Urban regions,"Yes, Regularly",0.051895043731778424,10822,0.04771584083649783,0.05607424662705902
2008,,Urban regions,"Yes, Occasionally",0.0326530612244898,10822,0.02930452201460432,0.036001600434375274
2008,,Rural regions,No,0.9407158836689038,10822,0.9362664911479591,0.9451652761898485
2008,,Rural regions,"Yes, Regularly",0.030201342281879196,10822,0.02697688803761633,0.03342579652614206
2008,,Rural regions,"Yes, Occasionally",0.029082774049217,10822,0.025916771032550072,0.03224877706588393
2008,,Urban regions,No,0.7414568345323741,10822,0.7332076356585262,0.749706033406222
2008,,Urban regions,"Yes, Regularly",0.1767086330935252,10822,0.16952228961367938,0.183894976573371
2008,,Urban regions,"Yes, Occasionally",0.08183453237410072,10822,0.07666999902067644,0.08699906572752501
2008,,Rural regions,No,0.8344549125168237,10822,0.8274522710161628,0.8414575540174846
2008,,Rural regions,"Yes, Regularly",0.10901749663526245,10822,0.10314551083140439,0.1148894824391205
2008,,Rural regions,"Yes, Occasionally",0.05652759084791386,10822,0.052176510060728876,0.060878671635098844
2009,,Urban regions,No,0.9654676258992806,10177,0.9619200780620857,0.9690151737364755
2009,,Urban regions,"Yes, Regularly",0.025899280575539568,10177,0.022813308681073088,0.028985252470006048
2009,,Urban regions,"Yes, Occasionally",0.008633093525179856,10177,0.00683568575151135,0.010430501298848363
2009,,Rural regions,No,0.9768041237113402,10177,0.973879598846218,0.9797286485764624
2009,,Rural regions,"Yes, Occasionally",0.01288659793814433,10177,0.010695313030028014,0.015077882846260644
2009,,Rural regions,"Yes, Regularly",0.010309278350515464,10177,0.008346776538764642,0.012271780162266285
2009,,Urban regions,No,0.9470198675496688,10177,0.942667934064128,0.9513718010352097
2009,,Urban regions,"Yes, Regularly",0.03421633554083885,10177,0.03068448058556759,0.03774819049611011
2009,,Urban regions,"Yes, Occasionally",0.018763796909492272,10177,0.01612750602737068,0.021400087791613866
2009,,Rural regions,No,0.967373572593801,10177,0.9639219122409558,0.9708252329466461
2009,,Rural regions,"Yes, Regularly",0.01957585644371941,10177,0.01688423754721616,0.02226747534022266
2009,,Rural regions,"Yes, Occasionally",0.013050570962479609,10177,0.01084557199519351,0.015255569929765709
2009,,Urban regions,No,0.9429477020602218,10177,0.9384413350582606,0.9474540690621831
2009,,Urban regions,"Yes, Regularly",0.044374009508716325,10177,0.040373138988329595,0.048374880029103055
2009,,Urban regions,"Yes, Occasionally",0.012678288431061807,10177,0.010504557217322259,0.014852019644801356
2009,,Rural regions,No,0.9711538461538461,10177,0.9679019687891485,0.9744057235185438
2009,,Rural regions,"Yes, Regularly",0.019230769230769232,10177,0.016562510565353412,0.02189902789618505
2009,,Rural regions,"Yes, Occasionally",0.009615384615384616,10177,0.0077194146330565655,0.011511354597712666
2009,,Urban regions,No,0.9178866963717377,10177,0.9125527642533022,0.9232206284901732
2009,,Urban regions,"Yes, Regularly",0.050922978994271166,10177,0.04665174057513084,0.05519421741341149
2009,,Urban regions,"Yes, Occasionally",0.031190324633991087,10177,0.027812980110967216,0.03456766915701496
2009,,Rural regions,No,0.9509918319719953,10177,0.9467974419482936,0.955186221995697
2009,,Rural regions,"Yes, Regularly",0.026837806301050177,10177,0.023697931687367196,0.029977680914733157
2009,,Rural regions,"Yes, Occasionally",0.022170361726954493,10177,0.01930971537108106,0.025031008082827925
2009,,Urban regions,No,0.7417249417249417,10177,0.7332212235277857,0.7502286599220978
2009,,Urban regions,"Yes, Regularly",0.18275058275058276,10177,0.1752420880404383,0.1902590774607272
2009,,Urban regions,"Yes, Occasionally",0.07552447552447553,10177,0.07039068963505367,0.08065826141389738
2009,,Rural regions,No,0.8450520833333334,10177,0.8380216710640052,0.8520824956026616
2009,,Rural regions,"Yes, Regularly",0.11197916666666667,10177,0.10585247002661928,0.11810586330671406
2009,,Rural regions,"Yes, Occasionally",0.04296875,10177,0.03902884632981007,0.04690865367018993
2010,,Urban regions,No,0.9879032258064516,13799,0.9860792282476222,0.9897272233652811
2010,,Urban regions,"Yes, Regularly",0.008064516129032258,13799,0.006572192090908052,0.009556840167156463
2010,,Urban regions,"Yes, Occasionally",0.004032258064516129,13799,0.002974883011271216,0.005089633117761042
2010,,Rural regions,No,0.9943899018232819,13799,0.9931436785787776,0.9956361250677862
2010,,Rural regions,"Yes, Occasionally",0.002805049088359046,13799,0.0019225941610801342,0.0036875040156379582
2010,,Rural regions,"Yes, Regularly",0.002805049088359046,13799,0.0019225941610801342,0.0036875040156379582
2010,,Urban regions,No,0.9692718770875084,13799,0.9663923372863489,0.9721514168886679
2010,,Urban regions,"Yes, Regularly",0.018036072144288578,13799,0.015815570939516688,0.020256573349060468
2010,,Urban regions,"Yes, Occasionally",0.012692050768203072,13799,0.01082427609899861,0.014559825437407534
2010,,Rural regions,No,0.9790748898678414,13799,0.9766866711574856,0.9814631085781972
2010,,Rural regions,"Yes, Regularly",0.015418502202643172,13799,0.013362710102974481,0.017474294302311864
2010,,Rural regions,"Yes, Occasionally",0.005506607929515419,13799,0.004271868568403487,0.00674134729062735
2010,,Urban regions,No,0.9624633431085043,13799,0.9592919348102631,0.9656347514067456
2010,,Urban regions,"Yes, Regularly",0.025806451612903226,13799,0.023160882965163505,0.028452020260642946
2010,,Urban regions,"Yes, Occasionally",0.011730205278592375,13799,0.009933723439804205,0.013526687117380545
2010,,Rural regions,No,0.975,13799,0.9723950189028682,0.9776049810971318
2010,,Rural regions,"Yes, Regularly",0.01607142857142857,13799,0.013973255585477046,0.018169601557380094
2010,,Rural regions,"Yes, Occasionally",0.008928571428571428,13799,0.007359019348699654,0.010498123508443202
2010,,Urban regions,No,0.9339576145884673,13799,0.9298137340839592,0.9381014950929754
2010,,Urban regions,"Yes, Regularly",0.04583538689009364,13799,0.04234603822278823,0.04932473555739906
2010,,Urban regions,"Yes, Occasionally",0.020206998521439132,13799,0.017859256705022124,0.02255474033785614
2010,,Rural regions,No,0.9533450704225352,13799,0.9498261771433726,0.9568639637016979
2010,,Rural regions,"Yes, Regularly",0.029049295774647887,13799,0.026247098806703183,0.03185149274259259
2010,,Rural regions,"Yes, Occasionally",0.017605633802816902,13799,0.015411308415155268,0.019799959190478535
2010,,Urban regions,No,0.7693208430913349,13799,0.7622918973446184,0.7763497888380513
2010,,Urban regions,"Yes, Regularly",0.16900858704137392,13799,0.1627556375950805,0.17526153648766735
2010,,Urban regions,"Yes, Occasionally",0.06167056986729118,13799,0.05765683285050094,0.06568430688408142
2010,,Rural regions,No,0.8710059171597633,13799,0.8654131374797391,0.8765986968397874
2010,,Rural regions,"Yes, Regularly",0.10177514792899409,13799,0.0967303280044792,0.10681996785350897
2010,,Rural regions,"Yes, Occasionally",0.027218934911242602,13799,0.024503900227986476,0.02993396959449873
2011,,Urban regions,No,0.9801375095492743,16603,0.9780151295563275,0.982259889542221
2011,,Urban regions,"Yes, Regularly",0.012987012987012988,16603,0.011264831729992094,0.014709194244033882
2011,,Urban regions,"Yes, Occasionally",0.006875477463712758,16603,0.005618533051240117,0.0081324218761854
2011,,Rural regions,No,0.9876237623762376,16603,0.9859420455390991,0.9893054792133761
2011,,Rural regions,"Yes, Regularly",0.008663366336633664,16603,0.007253698779777485,0.010073033893489843
2011,,Rural regions,"Yes, Occasionally",0.0037128712871287127,16603,0.0027877258862716954,0.00463801668798573
2011,,Urban regions,No,0.9748040313549832,16603,0.9724201371643285,0.9771879255456378
2011,,Urban regions,"Yes, Regularly",0.0167973124300112,16603,0.014842503942546404,0.018752120917475995
2011,,Urban regions,"Yes, Occasionally",0.0083986562150056,16603,0.00701050670867757,0.009786805721333627
2011,,Rural regions,No,0.9846153846153847,16603,0.9827432398938959,0.9864875293368734
2011,,Rural regions,"Yes, Regularly",0.010256410256410256,16603,0.00872383493354647,0.011788985579274042
2011,,Rural regions,"Yes, Occasionally",0.005128205128205128,16603,0.004041706853539422,0.006214703402870834
2011,,Urban regions,No,0.9562920268972143,16603,0.9531821844405519,0.9594018693538766
2011,,Urban regions,"Yes, Regularly",0.03121998078770413,16603,0.0285745787139455,0.033865382861462755
2011,,Urban regions,"Yes, Occasionally",0.012487992315081652,16603,0.0107987953542599,0.014177189275903402
2011,,Rural regions,No,0.9688385269121813,16603,0.9661955249982636,0.9714815288260991
2011,,Rural regions,"Yes, Regularly",0.0169971671388102,16603,0.015030963730450386,0.018963370547170014
2011,,Rural regions,"Yes, Occasionally",0.014164305949008499,16603,0.012366831580585099,0.0159617803174319
2011,,Urban regions,No,0.925686591276252,16603,0.9216970003707813,0.9296761821817227
2011,,Urban regions,"Yes, Regularly",0.049676898222940226,16603,0.04637186624125093,0.052981930204629525
2011,,Urban regions,"Yes, Occasionally",0.024636510500807753,16603,0.022278554852057462,0.026994466149558045
2011,,Rural regions,No,0.9515287099179717,16603,0.9482619589755075,0.9547954608604359
2011,,Rural regions,"Yes, Regularly",0.030574198359433258,16603,0.027955426809971252,0.03319296990889526
2011,,Rural regions,"Yes, Occasionally",0.017897091722595078,16603,0.01588043249507543,0.019913750950114727
2011,,Urban regions,No,0.7593862226575253,16603,0.7528841115003978,0.7658883338146528
2011,,Urban regions,"Yes, Regularly",0.1860920666013712,16603,0.18017216677747272,0.1920119664252697
2011,,Urban regions,"Yes, Occasionally",0.05452171074110349,16603,0.05106810064745943,0.05797532083474755
2011,,Rural regions,No,0.8466312056737588,16603,0.8411499706372025,0.8521124407103151
2011,,Rural regions,"Yes, Regularly",0.12411347517730496,16603,0.11909818370467115,0.12912876664993878
2011,,Rural regions,"Yes, Occasionally",0.02925531914893617,16603,0.026691911255555034,0.03181872704231731
2012,,Urban regions,No,0.9834638816362054,16303,0.9815063071294803,0.9854214561429304
2012,,Urban regions,"Yes, Regularly",0.011314186248912098,16303,0.009690645773389267,0.012937726724434929
2012,,Urban regions,"Yes, Occasionally",0.005221932114882507,16303,0.004115560515751765,0.006328303714013248
2012,,Rural regions,No,0.9894736842105263,16303,0.9879070679548705,0.9910403004661821
2012,,Rural regions,"Yes, Regularly",0.006578947368421052,16303,0.005337960480641808,0.007819934256200298
2012,,Rural regions,"Yes, Occasionally",0.003947368421052632,16303,0.0029848317555074685,0.004909905086597795
2012,,Urban regions,No,0.9815986198964922,16303,0.9795355474692562,0.9836616923237282
2012,,Urban regions,"Yes, Regularly",0.009200690051753882,16303,0.007735056646177232,0.010666323457330531
2012,,Urban regions,"Yes, Occasionally",0.009200690051753882,16303,0.007735056646177232,0.010666323457330531
2012,,Rural regions,No,0.9725897920604915,16303,0.9700834327826667,0.9750961513383162
2012,,Rural regions,"Yes, Regularly",0.020793950850661626,16303,0.01860352852407813,0.022984373177245124
2012,,Rural regions,"Yes, Occasionally",0.006616257088846881,16303,0.005371779679456574,0.007860734498237187
2012,,Urban regions,No,0.9591429995017439,16303,0.9561042337175139,0.9621817652859739
2012,,Urban regions,"Yes, Regularly",0.029895366218236172,16303,0.027281197969106864,0.03250953446736548
2012,,Urban regions,"Yes, Occasionally",0.01096163428001993,16303,0.009363303987463469,0.012559964572576392
2012,,Rural regions,No,0.9772226304188097,16303,0.9749324439241787,0.9795128169134408
2012,,Rural regions,"Yes, Regularly",0.014695077149155033,16303,0.01284796370791095,0.016542190590399117
2012,,Rural regions,"Yes, Occasionally",0.008082292432035268,16303,0.006707847296038219,0.009456737568032317
2012,,Urban regions,No,0.9296939619520265,16303,0.9257694231737437,0.9336185007303093
2012,,Urban regions,"Yes, Regularly",0.04962779156327544,16303,0.04629405217904773,0.052961530947503145
2012,,Urban regions,"Yes, Occasionally",0.0206782464846981,16303,0.018493797726161186,0.02286269524323501
2012,,Rural regions,No,0.9508771929824561,16303,0.9475595770321151,0.9541948089327971
2012,,Rural regions,"Yes, Regularly",0.0343859649122807,16303,0.03158882171862226,0.03718310810593914
2012,,Rural regions,"Yes, Occasionally",0.014736842105263158,16303,0.012887144884568113,0.016586539325958202
2012,,Urban regions,No,0.778818211172102,16303,0.7724471021142902,0.7851893202299138
2012,,Urban regions,"Yes, Regularly",0.16822731675815306,16303,0.16248518844844811,0.173969445067858
2012,,Urban regions,"Yes, Occasionally",0.052954472069744914,16303,0.04951684265165677,0.05639210148783306
2012,,Rural regions,No,0.8620414673046252,16303,0.8567477509292953,0.867335183679955
2012,,Rural regions,"Yes, Regularly",0.10287081339712918,16303,0.09820748621448276,0.1075341405797756
2012,,Rural regions,"Yes, Occasionally",0.03508771929824561,16303,0.032263204893165066,0.03791223370332616
2013,,Urban regions,No,0.9853039412157648,17870,0.9835396131391021,0.9870682692924275
2013,,Urban regions,"Yes, Regularly",0.01002004008016032,17870,0.008559741287619054,0.011480338872701586
2013,,Urban regions,"Yes, Occasionally",0.004676018704074816,17870,0.003675755831804348,0.005676281576345285
2013,,Rural regions,No,0.9851551956815114,17870,0.9833820951509266,0.9869282962120963
2013,,Rural regions,"Yes, Regularly",0.009446693657219974,17870,0.008028378849568417,0.01086500846487153
2013,,Rural regions,"Yes, Occasionally",0.005398110661268556,17870,0.004323776645366818,0.006472444677170294
2013,,Urban regions,No,0.977366255144033,17870,0.9751855312947048,0.9795469789933612
2013,,Urban regions,"Yes, Regularly",0.013374485596707819,17870,0.01169022801924793,0.015058743174167707
2013,,Urban regions,"Yes, Occasionally",0.009259259259259259,17870,0.007854952686751163,0.010663565831767354
2013,,Rural regions,No,0.9834494773519163,17870,0.9815788999712468,0.9853200547325859
2013,,Rural regions,"Yes, Regularly",0.010452961672473868,17870,0.008961776091035163,0.011944147253912574
2013,,Rural regions,"Yes, Occasionally",0.006097560975609756,17870,0.004956145519115401,0.0072389764321041114
2013,,Urban regions,No,0.9716373012462398,17870,0.969203306363884,0.9740712961285957
2013,,Urban regions,"Yes, Regularly",0.021057155135367427,17870,0.018952057168976837,0.023162253101758016
2013,,Urban regions,"Yes, Occasionally",0.00730554361839278,17870,0.0060569305892012116,0.008554156647584348
2013,,Rural regions,No,0.9658848614072495,17870,0.9632233395031946,0.9685463833113044
2013,,Rural regions,"Yes, Regularly",0.02700781805259417,17870,0.02463101487154331,0.029384621233645034
2013,,Rural regions,"Yes, Occasionally",0.007107320540156361,17870,0.005875640508076397,0.008339000572236325
2013,,Urban regions,No,0.9322097378277153,17870,0.9285239165784478,0.9358955590769829
2013,,Urban regions,"Yes, Regularly",0.048314606741573035,17870,0.045170627127116524,0.05145858635602955
2013,,Urban regions,"Yes, Occasionally",0.01947565543071161,17870,0.017449517407895247,0.021501793453527974
2013,,Rural regions,No,0.948890383322125,17870,0.9456614942170578,0.9521192724271923
2013,,Rural regions,"Yes, Regularly",0.03295225285810356,17870,0.030334911850378087,0.03556959386582904
2013,,Rural regions,"Yes, Occasionally",0.01815736381977135,17870,0.01619968637774733,0.02011504126179537
2013,,Urban regions,No,0.775200713648528,17870,0.76908005243898,0.7813213748580761
2013,,Urban regions,"Yes, Regularly",0.17543859649122806,17870,0.16986201737009768,0.18101517561235844
2013,,Urban regions,"Yes, Occasionally",0.04936068986024383,17870,0.046184603593415044,0.05253677612707261
2013,,Rural regions,No,0.8485092667203867,17870,0.8432525433438721,0.8537659900969014
2013,,Rural regions,"Yes, Regularly",0.1168412570507655,17870,0.11213136132958029,0.12155115277195072
2013,,Rural regions,"Yes, Occasionally",0.0346494762288477,17870,0.03196793393941744,0.03733101851827797
2014,,Urban regions,No,0.986990459670425,15828,0.985225110963389,0.9887558083774609
2014,,Urban regions,"Yes, Regularly",0.008673026886383347,15828,0.007228462650679062,0.010117591122087634
2014,,Urban regions,"Yes, Occasionally",0.004336513443191674,15828,0.003312820547219099,0.005360206339164248
2014,,Rural regions,No,0.9923664122137404,15828,0.9910104629767109,0.99372236145077
2014,,Rural regions,"Yes, Regularly",0.0061068702290076335,15828,0.004893139798896691,0.007320600659118576
2014,,Rural regions,"Yes, Occasionally",0.0015267175572519084,15828,0.0009184556425007927,0.002134979472003024
2014,,Urban regions,No,0.9757281553398058,15828,0.9733306539860488,0.9781256566935629
2014,,Urban regions,"Yes, Regularly",0.016383495145631068,15828,0.014405800522937355,0.018361189768324782
2014,,Urban regions,"Yes, Occasionally",0.007888349514563107,15828,0.00651013633758785,0.009266562691538364
2014,,Rural regions,No,0.9811320754716981,15828,0.9790124025454487,0.9832517483979475
2014,,Rural regions,"Yes, Regularly",0.014675052410901468,15828,0.012801686468684695,0.016548418353118242
2014,,Rural regions,"Yes, Occasionally",0.0041928721174004195,15828,0.0031862036290055008,0.005199540605795338
2014,,Urban regions,No,0.9628498727735368,15828,0.9599033995961326,0.9657963459509411
2014,,Urban regions,"Yes, Regularly",0.02544529262086514,15828,0.022991996979967774,0.027898588261762503
2014,,Urban regions,"Yes, Occasionally",0.011704834605597965,15828,0.010029239717899367,0.013380429493296563
2014,,Rural regions,No,0.9708502024291498,15828,0.9682293839944431,0.9734710208638564
2014,,Rural regions,"Yes, Regularly",0.017813765182186234,15828,0.015753050649758765,0.019874479714613702
2014,,Rural regions,"Yes, Occasionally",0.011336032388663968,15828,0.009686738906188515,0.012985325871139422
2014,,Urban regions,No,0.9305966991112992,15828,0.9266374405213613,0.934555957701237
2014,,Urban regions,"Yes, Regularly",0.05289885738468049,15828,0.04941175758817678,0.0563859571811842
2014,,Urban regions,"Yes, Occasionally",0.016504443504020312,15828,0.014519584351255426,0.0184893026567852
2014,,Rural regions,No,0.9427509293680297,15828,0.9391316195945026,0.9463702391415568
2014,,Rural regions,"Yes, Regularly",0.03420074349442379,15828,0.03136932374098646,0.03703216324786113
2014,,Rural regions,"Yes, Occasionally",0.023048327137546468,15828,0.020710570516170205,0.02538608375892273
2014,,Urban regions,No,0.7818688118811881,15828,0.7754349923033678,0.7883026314590084
2014,,Urban regions,"Yes, Regularly",0.17357673267326731,15828,0.16767621557616863,0.179477249770366
2014,,Urban regions,"Yes, Occasionally",0.04455445544554455,15828,0.04134011709196148,0.04776879379912762
2014,,Rural regions,No,0.8642570281124498,15828,0.8589209376062805,0.869593118618619
2014,,Rural regions,"Yes, Regularly",0.10763052208835341,15828,0.10280234570075086,0.11245869847595596
2014,,Rural regions,"Yes, Occasionally",0.028112449799196786,15828,0.025537312398687555,0.030687587199706018
2015,,Urban regions,No,0.9842584921292461,15764,0.982315367712799,0.9862016165456932
2015,,Urban regions,"Yes, Regularly",0.009942004971002486,15764,0.008393223430255657,0.011490786511749314
2015,,Urban regions,"Yes, Occasionally",0.00579950289975145,15764,0.004614129352826462,0.006984876446676438
2015,,Rural regions,No,0.9888178913738019,15764,0.9871763838805385,0.9904593988670654
2015,,Rural regions,"Yes, Regularly",0.011182108626198083,15764,0.009540601132934626,0.012823616119461539
2015,,Urban regions,No,0.9794871794871794,15764,0.9772744163584084,0.9816999426159505
2015,,Urban regions,"Yes, Regularly",0.010897435897435897,15764,0.009276724509788363,0.012518147285083431
2015,,Urban regions,"Yes, Occasionally",0.009615384615384616,15764,0.008092005030203245,0.011138764200565986
2015,,Rural regions,No,0.9823204419889503,15764,0.9802632010845667,0.9843776828933339
2015,,Rural regions,"Yes, Regularly",0.013259668508287293,15764,0.011474041971405374,0.015045295045169212
2015,,Rural regions,"Yes, Occasionally",0.004419889502762431,15764,0.003384350000917036,0.005455429004607827
2015,,Urban regions,No,0.9580745341614907,15764,0.954945851935258,0.9612032163877233
2015,,Urban regions,"Yes, Regularly",0.032091097308488616,15764,0.029339832556568517,0.034842362060408714
2015,,Urban regions,"Yes, Occasionally",0.009834368530020704,15764,0.008293909963454867,0.011374827096586541
2015,,Rural regions,No,0.9681632653061224,15764,0.9654225658249165,0.9709039647873283
2015,,Rural regions,"Yes, Regularly",0.0236734693877551,15764,0.02130017638750005,0.026046762388010153
2015,,Rural regions,"Yes, Occasionally",0.00816326530612245,15764,0.006758593361047411,0.009567937251197488
2015,,Urban regions,No,0.937319587628866,15764,0.9335357488205962,0.9411034264371358
2015,,Urban regions,"Yes, Regularly",0.049484536082474224,15764,0.04609892394318005,0.0528701482217684
2015,,Urban regions,"Yes, Occasionally",0.013195876288659794,15764,0.011414492672059778,0.014977259905259811
2015,,Rural regions,No,0.9519519519519519,15764,0.9486133222926791,0.9552905816112247
2015,,Rural regions,"Yes, Regularly",0.03453453453453453,15764,0.031684054302339684,0.03738501476672938
2015,,Rural regions,"Yes, Occasionally",0.013513513513513514,15764,0.011711107745281323,0.015315919281745706
2015,,Urban regions,No,0.799937965260546,15764,0.7936929521635081,0.8061829783575838
2015,,Urban regions,"Yes, Regularly",0.15942928039702234,15764,0.15371457258688265,0.16514398820716203
2015,,Urban regions,"Yes, Occasionally",0.040632754342431764,15764,0.03755060674042024,0.04371490194444329
2015,,Rural regions,No,0.8648233486943164,15764,0.8594858546530301,0.8701608427356028
2015,,Rural regions,"Yes, Regularly",0.11136712749615975,15764,0.10645621094292401,0.11627804404939548
2015,,Rural regions,"Yes, Occasionally",0.023809523809523808,15764,0.0214295866158181,0.026189461003229518
2016,,Urban regions,No,0.9896587383660806,16419,0.9881113040815752,0.9912061726505861
2016,,Urban regions,"Yes, Regularly",0.008273009307135471,16419,0.0068874965052974114,0.00965852210897353
2016,,Urban regions,"Yes, Occasionally",0.002068252326783868,16419,0.0013733321837893595,0.0027631724697783763
2016,,Rural regions,No,0.9926470588235294,16419,0.9913402540993645,0.9939538635476943
2016,,Rural regions,"Yes, Regularly",0.0055147058823529415,16419,0.004381932383601491,0.006647479381104392
2016,,Rural regions,"Yes, Occasionally",0.001838235294117647,16419,0.0011830204393381625,0.0024934501488971315
2016,,Urban regions,No,0.9830508474576272,16419,0.9810764039829196,0.9850252909323347
2016,,Urban regions,"Yes, Regularly",0.00887812752219532,16419,0.0074432760768545795,0.010312978967536059
2016,,Urban regions,"Yes, Occasionally",0.008071025020177562,16419,0.006702390924596803,0.009439659115758321
2016,,Rural regions,No,0.9875690607734806,16419,0.9858742608748675,0.9892638606720937
2016,,Rural regions,"Yes, Regularly",0.008287292817679558,16419,0.0069005944605113785,0.009673991174847737
2016,,Rural regions,"Yes, Occasionally",0.004143646408839779,16419,0.0031610562424971515,0.005126236575182406
2016,,Urban regions,No,0.9724938875305623,16419,0.9699921556251005,0.9749956194360241
2016,,Urban regions,"Yes, Regularly",0.023838630806845965,16419,0.021505257731978568,0.02617200388171336
2016,,Urban regions,"Yes, Occasionally",0.003667481662591687,16419,0.0027428498150299215,0.0045921135101534526
2016,,Rural regions,No,0.9705304518664047,16419,0.967943585218396,0.9731173185144135
2016,,Rural regions,"Yes, Regularly",0.02455795677799607,16419,0.022190513565148562,0.026925399990843576
2016,,Rural regions,"Yes, Occasionally",0.004911591355599214,16419,0.003842229553866832,0.005980953157331596
