year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Urban regions,No,0.7383217993079585,12265,0.7305427072097008,0.7461008914062162
2006,,Urban regions,"Yes, Regularly",0.18209342560553632,12265,0.17526341657849884,0.1889234346325738
2006,,Urban regions,"Yes, Occasionally",0.07958477508650519,12265,0.07479484484421173,0.08437470532879865
2006,,Rural regions,No,0.8238482384823849,12265,0.8171062283782983,0.8305902485864715
2006,,Rural regions,"Yes, Regularly",0.11246612466124661,12265,0.10687465942065574,0.11805758990183748
2006,,Rural regions,"Yes, Occasionally",0.06368563685636856,12265,0.059363944122651766,0.06800732959008536
2007,,Urban regions,No,0.9826589595375722,11453,0.9802682025932951,0.9850497164818494
2007,,Urban regions,"Yes, Regularly",0.009248554913294798,11453,0.007495418388206662,0.011001691438382933
2007,,Urban regions,"Yes, Occasionally",0.008092485549132947,11453,0.006451619997716828,0.009733351100549067
2007,,Rural regions,No,0.9826589595375722,11453,0.9802682025932951,0.9850497164818494
2007,,Rural regions,"Yes, Regularly",0.011560693641618497,11453,0.009602915880702247,0.013518471402534746
2007,,Rural regions,"Yes, Occasionally",0.005780346820809248,11453,0.004391946960441798,0.0071687466811766985
2007,,Urban regions,No,0.9421416234887737,11453,0.9378656238657374,0.9464176231118101
2007,,Urban regions,"Yes, Regularly",0.03195164075993091,11453,0.028730634640341098,0.03517264687952073
2007,,Urban regions,"Yes, Occasionally",0.025906735751295335,11453,0.02299733826822893,0.02881613323436174
2007,,Rural regions,No,0.9789915966386554,11453,0.9763650661489048,0.981618127128406
2007,,Rural regions,"Yes, Regularly",0.014005602240896359,11453,0.011853392667936797,0.01615781181385592
2007,,Rural regions,"Yes, Occasionally",0.0070028011204481795,11453,0.005475564430188379,0.008530037810707979
2007,,Urban regions,No,0.9456094364351245,11453,0.941455937350267,0.949762935519982
2007,,Urban regions,"Yes, Regularly",0.03145478374836173,11453,0.02825809948507683,0.03465146801164662
2007,,Urban regions,"Yes, Occasionally",0.022935779816513763,11453,0.020194112522485003,0.025677447110542522
2007,,Rural regions,No,0.9569429494079655,11453,0.9532253584501349,0.9606605403657962
2007,,Rural regions,"Yes, Regularly",0.02691065662002153,11453,0.02394695179924643,0.029874361440796627
2007,,Rural regions,"Yes, Occasionally",0.016146393972012917,11453,0.013838055688257802,0.018454732255768033
2007,,Urban regions,No,0.9036281179138322,11453,0.8982234815442272,0.9090327542834373
2007,,Urban regions,"Yes, Regularly",0.05839002267573696,11453,0.05409563459471913,0.0626844107567548
2007,,Urban regions,"Yes, Occasionally",0.03798185941043084,11453,0.034480987809705335,0.04148273101115635
2007,,Rural regions,No,0.9597030752916225,11453,0.9561014308532405,0.9633047197300044
2007,,Rural regions,"Yes, Regularly",0.027571580063626724,11453,0.024572720763616322,0.030570439363637125
2007,,Rural regions,"Yes, Occasionally",0.012725344644750796,11453,0.010672527757228635,0.014778161532272956
2007,,Urban regions,No,0.7189454870420018,11453,0.7107128360711237,0.7271781380128799
2007,,Urban regions,"Yes, Regularly",0.1966041108132261,11453,0.18932534845057478,0.20388287317587742
2007,,Urban regions,"Yes, Occasionally",0.08445040214477212,11453,0.07935781768911335,0.08954298660043089
2007,,Rural regions,No,0.8095872170439414,11453,0.8023964319023877,0.8167780021854951
2007,,Rural regions,"Yes, Regularly",0.1318242343541944,11453,0.12562842709489255,0.13802004161349626
2007,,Rural regions,"Yes, Occasionally",0.05858854860186418,11453,0.054287319761641896,0.06288977744208647
2008,,Urban regions,No,0.9794608472400513,10822,0.9767885355642301,0.9821331589158726
2008,,Urban regions,"Yes, Regularly",0.012836970474967908,10822,0.010716032252605362,0.014957908697330454
2008,,Urban regions,"Yes, Occasionally",0.007702182284980745,10822,0.006055043395908042,0.009349321174053448
2008,,Rural regions,No,0.978448275862069,10822,0.9757123000573557,0.9811842516667822
2008,,Rural regions,"Yes, Regularly",0.01939655172413793,10822,0.016798120184423546,0.021994983263852318
2008,,Rural regions,"Yes, Occasionally",0.0021551724137931034,10822,0.0012814472948906284,0.0030288975326955786
2008,,Urban regions,No,0.9586614173228346,10822,0.9549107139220028,0.9624121207236664
2008,,Urban regions,"Yes, Regularly",0.022637795275590553,10822,0.019835285469604096,0.02544030508157701
2008,,Urban regions,"Yes, Occasionally",0.018700787401574805,10822,0.01614848000980599,0.02125309479334362
2008,,Rural regions,No,0.9738863287250384,10822,0.9708817028177176,0.9768909546323593
2008,,Rural regions,"Yes, Regularly",0.013824884792626729,10822,0.011624948589362064,0.016024820995891392
2008,,Rural regions,"Yes, Occasionally",0.01228878648233487,10822,0.01021305200948175,0.014364520955187988
2008,,Urban regions,No,0.9421428571428572,10822,0.9377440068873353,0.9465417073983791
2008,,Urban regions,"Yes, Regularly",0.037142857142857144,10822,0.033579815576930995,0.04070589870878329
2008,,Urban regions,"Yes, Occasionally",0.020714285714285713,10822,0.018030845046728458,0.023397726381842968
2008,,Rural regions,No,0.9673055242390078,10822,0.9639549339179606,0.9706561145600551
2008,,Rural regions,"Yes, Occasionally",0.018038331454340473,10822,0.015530792112595974,0.02054587079608497
2008,,Rural regions,"Yes, Regularly",0.014656144306651634,10822,0.012391989699534131,0.016920298913769137
2008,,Urban regions,No,0.9159369527145359,10822,0.9107089276452138,0.921164977783858
2008,,Urban regions,"Yes, Regularly",0.05137186223000584,10822,0.047212631986968685,0.05553109247304299
2008,,Urban regions,"Yes, Occasionally",0.03269118505545826,10822,0.029340757658502678,0.03604161245241384
2008,,Rural regions,No,0.9405829596412556,10822,0.9361288965199777,0.9450370227625335
2008,,Rural regions,"Yes, Regularly",0.030269058295964126,10822,0.027041103918245258,0.033497012673683
2008,,Rural regions,"Yes, Occasionally",0.02914798206278027,10822,0.025978538139952642,0.0323174259856079
2008,,Urban regions,No,0.7414568345323741,10822,0.7332076356585262,0.749706033406222
2008,,Urban regions,"Yes, Regularly",0.1767086330935252,10822,0.16952228961367938,0.183894976573371
2008,,Urban regions,"Yes, Occasionally",0.08183453237410072,10822,0.07666999902067644,0.08699906572752501
2008,,Rural regions,No,0.8344549125168237,10822,0.8274522710161628,0.8414575540174846
2008,,Rural regions,"Yes, Regularly",0.10901749663526245,10822,0.10314551083140439,0.1148894824391205
2008,,Rural regions,"Yes, Occasionally",0.05652759084791386,10822,0.052176510060728876,0.060878671635098844
2009,,Urban regions,No,0.9654178674351584,10177,0.961867856131937,0.9689678787383799
2009,,Urban regions,"Yes, Regularly",0.025936599423631124,10177,0.022848464163400667,0.029024734683861582
2009,,Urban regions,"Yes, Occasionally",0.008645533141210375,10177,0.006846842156360852,0.010444224126059899
2009,,Rural regions,No,0.9768041237113402,10177,0.973879598846218,0.9797286485764624
2009,,Rural regions,"Yes, Occasionally",0.01288659793814433,10177,0.010695313030028014,0.015077882846260644
2009,,Rural regions,"Yes, Regularly",0.010309278350515464,10177,0.008346776538764642,0.012271780162266285
2009,,Urban regions,No,0.9470198675496688,10177,0.942667934064128,0.9513718010352097
2009,,Urban regions,"Yes, Regularly",0.03421633554083885,10177,0.03068448058556759,0.03774819049611011
2009,,Urban regions,"Yes, Occasionally",0.018763796909492272,10177,0.01612750602737068,0.021400087791613866
2009,,Rural regions,No,0.967266775777414,10177,0.9638096616876259,0.9707238898672021
2009,,Rural regions,"Yes, Regularly",0.019639934533551555,10177,0.016944002071930614,0.022335866995172496
2009,,Rural regions,"Yes, Occasionally",0.01309328968903437,10177,0.010884732632569855,0.015301846745498886
2009,,Urban regions,No,0.9429477020602218,10177,0.9384413350582606,0.9474540690621831
2009,,Urban regions,"Yes, Regularly",0.044374009508716325,10177,0.040373138988329595,0.048374880029103055
2009,,Urban regions,"Yes, Occasionally",0.012678288431061807,10177,0.010504557217322259,0.014852019644801356
2009,,Rural regions,No,0.9711884753901561,10177,0.9679384925766849,0.9744384582036273
2009,,Rural regions,"Yes, Regularly",0.01920768307322929,10177,0.01654099509981105,0.02187437104664753
2009,,Rural regions,"Yes, Occasionally",0.009603841536614645,10177,0.007708998891005085,0.011498684182224207
2009,,Urban regions,No,0.9178866963717377,10177,0.9125527642533022,0.9232206284901732
2009,,Urban regions,"Yes, Regularly",0.050922978994271166,10177,0.04665174057513084,0.05519421741341149
2009,,Urban regions,"Yes, Occasionally",0.031190324633991087,10177,0.027812980110967216,0.03456766915701496
2009,,Rural regions,No,0.9509918319719953,10177,0.9467974419482936,0.955186221995697
2009,,Rural regions,"Yes, Regularly",0.026837806301050177,10177,0.023697931687367196,0.029977680914733157
2009,,Rural regions,"Yes, Occasionally",0.022170361726954493,10177,0.01930971537108106,0.025031008082827925
2009,,Urban regions,No,0.7416044776119403,10177,0.7330994672394838,0.7501094879843967
2009,,Urban regions,"Yes, Regularly",0.1828358208955224,10177,0.17532596700636854,0.19034567478467623
2009,,Urban regions,"Yes, Occasionally",0.07555970149253731,10177,0.07042481632978449,0.08069458665529013
2009,,Rural regions,No,0.8448500651890483,10177,0.8378159122967744,0.8518842180813221
2009,,Rural regions,"Yes, Regularly",0.1121251629726206,10177,0.10599497768128495,0.11825534826395624
2009,,Rural regions,"Yes, Occasionally",0.04302477183833116,10177,0.039082416011158534,0.04696712766550378
2010,,Urban regions,No,0.9879129734085415,13799,0.9860897018930413,0.9897362449240416
2010,,Urban regions,"Yes, Regularly",0.008058017727639,13799,0.006566290183061136,0.009549745272216864
2010,,Urban regions,"Yes, Occasionally",0.0040290088638195,13799,0.002972058189706628,0.0050859595379323715
2010,,Rural regions,No,0.9943977591036415,13799,0.993152403950148,0.9956431142571349
2010,,Rural regions,"Yes, Regularly",0.0028011204481792717,13799,0.0019192819659813623,0.003682958930377181
2010,,Rural regions,"Yes, Occasionally",0.0028011204481792717,13799,0.0019192819659813623,0.003682958930377181
2010,,Urban regions,No,0.9692513368983957,13799,0.9663708653660179,0.9721318084307735
2010,,Urban regions,"Yes, Regularly",0.01804812834224599,13799,0.015826898751182164,0.020269357933309813
2010,,Urban regions,"Yes, Occasionally",0.01270053475935829,13799,0.010832143965843989,0.01456892555287259
2010,,Rural regions,No,0.9790286975717439,13799,0.9766379007118763,0.9814194944316116
2010,,Rural regions,"Yes, Regularly",0.01545253863134658,13799,0.013394514269644713,0.017510562993048446
2010,,Rural regions,"Yes, Occasionally",0.005518763796909493,13799,0.004282669894680345,0.006754857699138641
2010,,Urban regions,No,0.96255119953189,13799,0.9593833602529329,0.965719038810847
2010,,Urban regions,"Yes, Regularly",0.025746050321825628,13799,0.02310349761363204,0.028388603030019215
2010,,Urban regions,"Yes, Occasionally",0.011702750146284377,13799,0.009908346992282258,0.013497153300286495
2010,,Rural regions,No,0.975,13799,0.9723950189028682,0.9776049810971318
2010,,Rural regions,"Yes, Regularly",0.01607142857142857,13799,0.013973255585477046,0.018169601557380094
2010,,Rural regions,"Yes, Occasionally",0.008928571428571428,13799,0.007359019348699654,0.010498123508443202
2010,,Urban regions,No,0.9337944664031621,13799,0.9296458330254092,0.9379430997809151
2010,,Urban regions,"Yes, Regularly",0.04594861660079051,13799,0.04245516792614011,0.04944206527544091
2010,,Urban regions,"Yes, Occasionally",0.020256916996047432,13799,0.01790633697056953,0.022607497021525334
2010,,Rural regions,No,0.9533039647577093,13799,0.9497835975434114,0.9568243319720072
2010,,Rural regions,"Yes, Regularly",0.02907488986784141,13799,0.02627149567290269,0.03187828406278013
2010,,Rural regions,"Yes, Occasionally",0.01762114537444934,13799,0.015425870867859976,0.019816419881038706
2010,,Urban regions,No,0.7692307692307693,13799,0.7622008628880532,0.7762606755734853
2010,,Urban regions,"Yes, Regularly",0.16907458024209293,13799,0.16282065845509333,0.17532850202909253
2010,,Urban regions,"Yes, Occasionally",0.06169465052713784,13799,0.05768018147323992,0.06570911958103576
2010,,Rural regions,No,0.8710059171597633,13799,0.8654131374797391,0.8765986968397874
2010,,Rural regions,"Yes, Regularly",0.10177514792899409,13799,0.0967303280044792,0.10681996785350897
2010,,Rural regions,"Yes, Occasionally",0.027218934911242602,13799,0.024503900227986476,0.02993396959449873
2011,,Urban regions,No,0.9801375095492743,16603,0.9780151295563275,0.982259889542221
2011,,Urban regions,"Yes, Regularly",0.012987012987012988,16603,0.011264831729992094,0.014709194244033882
2011,,Urban regions,"Yes, Occasionally",0.006875477463712758,16603,0.005618533051240117,0.0081324218761854
2011,,Rural regions,No,0.9876543209876543,16603,0.9859746556422048,0.9893339863331038
2011,,Rural regions,"Yes, Regularly",0.008641975308641974,16603,0.007234033967699959,0.01004991664958399
2011,,Rural regions,"Yes, Occasionally",0.003703703703703704,16603,0.002779696912358517,0.00462771049504889
2011,,Urban regions,No,0.9748181309457191,16603,0.9724348866230641,0.9772013752683741
2011,,Urban regions,"Yes, Regularly",0.016787912702853944,16603,0.014833641902844476,0.018742183502863413
2011,,Urban regions,"Yes, Occasionally",0.008393956351426972,16603,0.007006192012902401,0.009781720689951543
2011,,Rural regions,No,0.9846285226302306,16603,0.9827571649731784,0.9864998802872827
2011,,Rural regions,"Yes, Regularly",0.010247651579846286,16603,0.008715724005857212,0.01177957915383536
2011,,Rural regions,"Yes, Occasionally",0.005123825789923143,16603,0.004037789143022036,0.0062098624368242495
2011,,Urban regions,No,0.9562920268972143,16603,0.9531821844405519,0.9594018693538766
2011,,Urban regions,"Yes, Regularly",0.03121998078770413,16603,0.0285745787139455,0.033865382861462755
2011,,Urban regions,"Yes, Occasionally",0.012487992315081652,16603,0.0107987953542599,0.014177189275903402
2011,,Rural regions,No,0.9688385269121813,16603,0.9661955249982636,0.9714815288260991
2011,,Rural regions,"Yes, Regularly",0.0169971671388102,16603,0.015030963730450386,0.018963370547170014
2011,,Rural regions,"Yes, Occasionally",0.014164305949008499,16603,0.012366831580585099,0.0159617803174319
2011,,Urban regions,No,0.9256265157639451,16603,0.9216354420900824,0.9296175894378077
2011,,Urban regions,"Yes, Regularly",0.049717057396928055,16603,0.04641075964061219,0.05302335515324392
2011,,Urban regions,"Yes, Occasionally",0.02465642683912692,16603,0.022297542372352156,0.027015311305901683
2011,,Rural regions,No,0.9514563106796117,16603,0.9481872453272311,0.9547253760319923
2011,,Rural regions,"Yes, Regularly",0.030619865571321882,16603,0.02799920071361664,0.033240530429027124
2011,,Rural regions,"Yes, Occasionally",0.017923823749066467,16603,0.01590568645657113,0.019941961041561804
2011,,Urban regions,No,0.7592290101274094,16603,0.7527254484454244,0.7657325718093944
2011,,Urban regions,"Yes, Regularly",0.18621365566808232,16603,0.18029226452976602,0.19213504680639862
2011,,Urban regions,"Yes, Occasionally",0.05455733420450833,16603,0.05110266111700054,0.058012007292016124
2011,,Rural regions,No,0.8464951197870453,16603,0.8410118942431383,0.8519783453309523
2011,,Rural regions,"Yes, Regularly",0.12422360248447205,16603,0.11920640188449565,0.12924080308444844
2011,,Rural regions,"Yes, Occasionally",0.029281277728482696,16603,0.02671676710602496,0.03184578835094043
2012,,Urban regions,No,0.9834926151172894,16303,0.9815367135380241,0.9854485166965546
2012,,Urban regions,"Yes, Regularly",0.011294526498696786,16303,0.00967238105649763,0.012916671940895942
2012,,Urban regions,"Yes, Occasionally",0.005212858384013901,16303,0.004107443387808143,0.00631827338021966
2012,,Rural regions,No,0.9894875164257556,16303,0.9879219188797798,0.9910531139717315
2012,,Rural regions,"Yes, Regularly",0.006570302233902759,16303,0.0053301255838383715,0.007810478883967147
2012,,Rural regions,"Yes, Occasionally",0.003942181340341655,16303,0.002980274793751238,0.004904087886932073
2012,,Urban regions,No,0.9815668202764977,16303,0.9795019994565876,0.9836316410964078
2012,,Urban regions,"Yes, Regularly",0.009216589861751152,16303,0.007749702384554788,0.010683477338947516
2012,,Urban regions,"Yes, Occasionally",0.009216589861751152,16303,0.007749702384554788,0.010683477338947516
2012,,Rural regions,No,0.9725638599810785,16303,0.9700563488125701,0.975071371149587
2012,,Rural regions,"Yes, Regularly",0.020813623462630087,16303,0.01862218724413332,0.023005059681126854
2012,,Rural regions,"Yes, Occasionally",0.006622516556291391,16303,0.00537745452502238,0.007867578587560401
2012,,Urban regions,No,0.9591836734693877,16303,0.9561463562390348,0.9622209906997407
2012,,Urban regions,"Yes, Regularly",0.029865604778496764,16303,0.027252698002752273,0.03247851155424126
2012,,Urban regions,"Yes, Occasionally",0.010950721752115481,16303,0.009353178429524118,0.012548265074706844
2012,,Rural regions,No,0.9772058823529411,16303,0.9749148736651033,0.979496891040779
2012,,Rural regions,"Yes, Regularly",0.014705882352941176,16303,0.012858100082460895,0.01655366462342146
2012,,Rural regions,"Yes, Occasionally",0.008088235294117648,16303,0.006713289059128861,0.009463181529106435
2012,,Urban regions,No,0.9296066252587992,16303,0.9256798340923413,0.9335334164252571
2012,,Urban regions,"Yes, Regularly",0.049689440993788817,16303,0.046353739803239806,0.05302514218433783
2012,,Urban regions,"Yes, Occasionally",0.020703933747412008,16303,0.0185181572761443,0.022889710218679717
2012,,Rural regions,No,0.9508426966292135,16303,0.9475239761907297,0.9541614170676973
2012,,Rural regions,"Yes, Regularly",0.03441011235955056,16303,0.03161202218234823,0.037208202536752895
2012,,Rural regions,"Yes, Occasionally",0.014747191011235955,16303,0.012896854149950399,0.01659752787252151
2012,,Urban regions,No,0.7787467700258398,16303,0.7723749243906465,0.7851186156610331
2012,,Urban regions,"Yes, Regularly",0.16828165374677004,16303,0.16253878575621372,0.17402452173732635
2012,,Urban regions,"Yes, Occasionally",0.05297157622739018,16303,0.04953342272929721,0.05640972972548315
2012,,Rural regions,No,0.8619313647246608,16303,0.856635874564405,0.8672268548849166
2012,,Rural regions,"Yes, Regularly",0.10295291300877893,16303,0.0982879388016465,0.10761788721591135
2012,,Rural regions,"Yes, Occasionally",0.035115722266560255,16303,0.03229012198768005,0.03794132254544046
2013,,Urban regions,No,0.9858965748824715,17870,0.9841676673258063,0.9876254824391367
2013,,Urban regions,"Yes, Regularly",0.010073875083948958,17870,0.008609698460946502,0.011538051706951415
2013,,Urban regions,"Yes, Occasionally",0.004029550033579583,17870,0.0031007006482072883,0.004958399418951879
2013,,Rural regions,No,0.9851951547779273,17870,0.983424406351843,0.9869659032040116
2013,,Rural regions,"Yes, Regularly",0.009421265141318977,17870,0.008004842342666832,0.010837687939971122
2013,,Rural regions,"Yes, Occasionally",0.005383580080753701,17870,0.004310685142894731,0.006456475018612672
2013,,Urban regions,No,0.9774243201641868,17870,0.9752463306515168,0.9796023096768568
2013,,Urban regions,"Yes, Regularly",0.013340174448435094,17870,0.011658049422587852,0.015022299474282337
2013,,Urban regions,"Yes, Occasionally",0.009235505387378143,17870,0.007832984475403225,0.010638026299353062
2013,,Rural regions,No,0.983435047951177,17870,0.9815636690552644,0.9853064268470896
2013,,Rural regions,"Yes, Regularly",0.010462074978204011,17870,0.008970246370678713,0.011953903585729309
2013,,Rural regions,"Yes, Occasionally",0.006102877070619006,17870,0.004960967210823855,0.007244786930414157
2013,,Urban regions,No,0.9716129032258064,17870,0.9691778922613686,0.9740479141902442
2013,,Urban regions,"Yes, Regularly",0.021075268817204302,17870,0.01896928511106739,0.023181252523341214
2013,,Urban regions,"Yes, Occasionally",0.007311827956989247,17870,0.0060626819593104925,0.008560973954668002
2013,,Rural regions,No,0.9659090909090909,17870,0.9632484809451753,0.9685697008730065
2013,,Rural regions,"Yes, Regularly",0.026988636363636364,17870,0.024612653947863262,0.029364618779409466
2013,,Rural regions,"Yes, Occasionally",0.007102272727272727,17870,0.005871027029474856,0.008333518425070598
2013,,Urban regions,No,0.9322351179333583,17870,0.9285499365540832,0.9359202993126334
2013,,Urban regions,"Yes, Regularly",0.04829651815799326,17870,0.04515309726552537,0.05143993905046115
2013,,Urban regions,"Yes, Occasionally",0.019468363908648447,17870,0.017442597673769655,0.02149413014352724
2013,,Rural regions,No,0.9489247311827957,17870,0.9456968688168851,0.9521525935487064
2013,,Rural regions,"Yes, Regularly",0.03293010752688172,17870,0.030313616191606864,0.035546598862156574
2013,,Rural regions,"Yes, Occasionally",0.018145161290322582,17870,0.016188129619507975,0.02010219296113719
2013,,Urban regions,No,0.7749330157785055,17870,0.768809768853591,0.78105626270342
2013,,Urban regions,"Yes, Regularly",0.17564751414111343,17870,0.1700683225565958,0.18122670572563107
2013,,Urban regions,"Yes, Occasionally",0.04941947008038106,17870,0.04624159153817974,0.052597348622582384
2013,,Rural regions,No,0.8481421647819063,17870,0.8428802146902876,0.853404114873525
2013,,Rural regions,"Yes, Regularly",0.11712439418416801,17870,0.11240955121879398,0.12183923714954203
2013,,Rural regions,"Yes, Occasionally",0.034733441033925685,17870,0.03204876843099345,0.03741811363685792
2014,,Urban regions,No,0.986990459670425,15828,0.985225110963389,0.9887558083774609
2014,,Urban regions,"Yes, Regularly",0.008673026886383347,15828,0.007228462650679062,0.010117591122087634
2014,,Urban regions,"Yes, Occasionally",0.004336513443191674,15828,0.003312820547219099,0.005360206339164248
2014,,Rural regions,No,0.9923664122137404,15828,0.9910104629767109,0.99372236145077
2014,,Rural regions,"Yes, Regularly",0.0061068702290076335,15828,0.004893139798896691,0.007320600659118576
2014,,Rural regions,"Yes, Occasionally",0.0015267175572519084,15828,0.0009184556425007927,0.002134979472003024
2014,,Urban regions,No,0.9756838905775076,15828,0.9732842584806881,0.9780835226743271
2014,,Urban regions,"Yes, Regularly",0.01641337386018237,15828,0.014433906755200916,0.018392840965163828
2014,,Urban regions,"Yes, Occasionally",0.007902735562310031,15828,0.006523276229936141,0.009282194894683921
2014,,Rural regions,No,0.9811122770199371,15828,0.9789915136778233,0.9832330403620508
2014,,Rural regions,"Yes, Regularly",0.014690451206715634,15828,0.012816117290300522,0.016564785123130747
2014,,Rural regions,"Yes, Occasionally",0.004197271773347324,15828,0.003190077490767755,0.005204466055926894
2014,,Urban regions,No,0.9628687690742624,15828,0.9599230164442004,0.9658145217043245
2014,,Urban regions,"Yes, Regularly",0.0254323499491353,15828,0.02297966203190896,0.027885037866361644
2014,,Urban regions,"Yes, Occasionally",0.011698880976602238,15828,0.010023707240543875,0.013374054712660602
2014,,Rural regions,No,0.9708265802269044,15828,0.9682047319845782,0.9734484284692305
2014,,Rural regions,"Yes, Regularly",0.017828200972447326,15828,0.01576666678561764,0.019889735159277014
2014,,Rural regions,"Yes, Occasionally",0.011345218800648298,15828,0.00969526484776791,0.012995172753528687
2014,,Urban regions,No,0.9302030456852792,15828,0.9262334144415534,0.9341726769290051
2014,,Urban regions,"Yes, Regularly",0.0532994923857868,15828,0.04979995294896373,0.056799031822609876
2014,,Urban regions,"Yes, Occasionally",0.01649746192893401,15828,0.014513015586547467,0.018481908271320555
2014,,Rural regions,No,0.9428783382789317,15828,0.9392628138836668,0.9464938626741967
2014,,Rural regions,"Yes, Regularly",0.03412462908011869,15828,0.03129625032590347,0.03695300783433392
2014,,Rural regions,"Yes, Occasionally",0.022997032640949554,15828,0.020661817527355245,0.025332247754543864
2014,,Urban regions,No,0.7820433436532508,15828,0.7756113807502648,0.7884753065562368
2014,,Urban regions,"Yes, Regularly",0.17337461300309598,15828,0.16747681122019817,0.1792724147859938
2014,,Urban regions,"Yes, Occasionally",0.04458204334365325,15828,0.04136675641359187,0.04779733027371464
2014,,Rural regions,No,0.8639291465378421,15828,0.8585876288849483,0.869270664190736
2014,,Rural regions,"Yes, Regularly",0.10789049919484701,15828,0.10305719939820986,0.11272379899148417
2014,,Rural regions,"Yes, Occasionally",0.02818035426731079,15828,0.025602198744112566,0.030758509790509012
2015,,Urban regions,No,0.9842845326716294,15764,0.9823429904534495,0.9862260748898093
2015,,Urban regions,"Yes, Regularly",0.009925558312655087,15764,0.008378045492262875,0.011473071133047298
2015,,Urban regions,"Yes, Occasionally",0.005789909015715467,15764,0.004605510617873279,0.006974307413557656
2015,,Rural regions,No,0.9888,15764,0.9871571946880191,0.9904428053119809
2015,,Rural regions,"Yes, Regularly",0.0112,15764,0.009557194688019051,0.012842805311980949
2015,,Urban regions,No,0.9794079794079794,15764,0.9771910382860264,0.9816249205299324
2015,,Urban regions,"Yes, Regularly",0.010939510939510939,15764,0.009315708317898791,0.012563313561123087
2015,,Urban regions,"Yes, Occasionally",0.009652509652509652,15764,0.008126220620963997,0.011178798684055307
2015,,Rural regions,No,0.9823594266813671,15764,0.9803044144338202,0.984414438928914
2015,,Rural regions,"Yes, Regularly",0.013230429988974642,15764,0.011446746829874765,0.015014113148074519
2015,,Rural regions,"Yes, Occasionally",0.004410143329658214,15764,0.0033757411142349104,0.0054445455450815175
2015,,Urban regions,No,0.9580962234868081,15764,0.9549683152418547,0.9612241317317616
2015,,Urban regions,"Yes, Regularly",0.03207449560269012,15764,0.02932391901069189,0.034825072194688354
2015,,Urban regions,"Yes, Occasionally",0.00982928091050181,15764,0.008289216902116337,0.011369344918887284
2015,,Rural regions,No,0.9681632653061224,15764,0.9654225658249165,0.9709039647873283
2015,,Rural regions,"Yes, Regularly",0.0236734693877551,15764,0.02130017638750005,0.026046762388010153
2015,,Rural regions,"Yes, Occasionally",0.00816326530612245,15764,0.006758593361047411,0.009567937251197488
2015,,Urban regions,No,0.937319587628866,15764,0.9335357488205962,0.9411034264371358
2015,,Urban regions,"Yes, Regularly",0.049484536082474224,15764,0.04609892394318005,0.0528701482217684
2015,,Urban regions,"Yes, Occasionally",0.013195876288659794,15764,0.011414492672059778,0.014977259905259811
2015,,Rural regions,No,0.9518796992481203,15764,0.948538687081818,0.9552207114144227
2015,,Rural regions,"Yes, Regularly",0.03458646616541353,15764,0.03173392024131503,0.03743901208951204
2015,,Rural regions,"Yes, Occasionally",0.013533834586466165,15764,0.011730092713341836,0.015337576459590494
2015,,Urban regions,No,0.7998137802607076,15764,0.7935673141406041,0.8060602463808111
2015,,Urban regions,"Yes, Regularly",0.159528243327126,15764,0.15381209865901563,0.16524438799523639
2015,,Urban regions,"Yes, Occasionally",0.040657976412166355,15764,0.03757491289217685,0.04374103993215586
2015,,Rural regions,No,0.8648233486943164,15764,0.8594858546530301,0.8701608427356028
2015,,Rural regions,"Yes, Regularly",0.11136712749615975,15764,0.10645621094292401,0.11627804404939548
2015,,Rural regions,"Yes, Occasionally",0.023809523809523808,15764,0.0214295866158181,0.026189461003229518
2016,,Urban regions,No,0.9896373056994818,16419,0.9880882854596784,0.9911863259392852
2016,,Urban regions,"Yes, Regularly",0.008290155440414507,16419,0.006903219606802409,0.009677091274026606
2016,,Urban regions,"Yes, Occasionally",0.002072538860103627,16419,0.0013769004593773876,0.002768177260829866
2016,,Rural regions,No,0.9926470588235294,16419,0.9913402540993645,0.9939538635476943
2016,,Rural regions,"Yes, Regularly",0.0055147058823529415,16419,0.004381932383601491,0.006647479381104392
2016,,Rural regions,"Yes, Occasionally",0.001838235294117647,16419,0.0011830204393381625,0.0024934501488971315
2016,,Urban regions,No,0.9830645161290322,16419,0.9810908552403841,0.9850381770176804
2016,,Urban regions,"Yes, Regularly",0.008870967741935484,16419,0.007436689801897024,0.010305245681973944
2016,,Urban regions,"Yes, Occasionally",0.008064516129032258,16419,0.00669642952477831,0.009432602733286206
2016,,Rural regions,No,0.9876543209876543,16419,0.9859652702541335,0.989343371721175
2016,,Rural regions,"Yes, Regularly",0.00823045267489712,16419,0.006848478378948969,0.00961242697084527
2016,,Rural regions,"Yes, Occasionally",0.00411522633744856,16419,0.003135997647172873,0.005094455027724247
2016,,Urban regions,No,0.9718654434250764,16419,0.9693361114902226,0.9743947753599302
2016,,Urban regions,"Yes, Regularly",0.024464831804281346,16419,0.02210176879298557,0.02682789481557712
2016,,Urban regions,"Yes, Occasionally",0.003669724770642202,16419,0.0027448112454307875,0.004594638295853617
2016,,Rural regions,No,0.9704433497536946,16419,0.9678527792264056,0.9730339202809837
2016,,Rural regions,"Yes, Regularly",0.024630541871921183,16419,0.022259690771361754,0.027001392972480612
2016,,Rural regions,"Yes, Occasionally",0.0049261083743842365,16419,0.0038551752128604504,0.005997041535908023
