year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Urban regions,"Yes, Regularly",0.06487,121,1855,0.05366,0.07608
2015,4th Quintile,Urban regions,"Yes, Occasionally",0.02989,42,1855,0.02214,0.03764
2015,4th Quintile,Urban regions,No,0.90365,1692,1855,0.89022,0.91708
2015,4th Quintile,Rural regions,"Yes, Regularly",0.05283,52,950,0.03860,0.06706
2015,4th Quintile,Rural regions,No,0.90883,898,950,0.89052,0.92715
2015,5th Quintile,Urban regions,"Yes, Regularly",0.19422,444,2229,0.17779,0.21065
2015,5th Quintile,Urban regions,"Yes, Occasionally",0.04681,107,2229,0.03804,0.05558
2015,5th Quintile,Urban regions,No,0.75531,1678,2229,0.73746,0.77316
2015,5th Quintile,Rural regions,"Yes, Regularly",0.15208,106,720,0.12583,0.17833
2015,5th Quintile,Rural regions,No,0.82824,614,720,0.80067,0.85581
2016,1st Quintile,Urban regions,No,0.94955,1956,1956,0.93984,0.95925
2016,1st Quintile,Rural regions,No,0.96301,1098,1098,0.95184,0.97418
2016,2nd Quintile,Urban regions,"Yes, Regularly",0.02910,40,1838,0.02141,0.03678
2016,2nd Quintile,Urban regions,No,0.96026,1798,1838,0.95133,0.96920
2016,2nd Quintile,Rural regions,No,0.94759,1155,1155,0.93473,0.96045
2016,3rd Quintile,Urban regions,"Yes, Regularly",0.05802,69,1699,0.04690,0.06914
2016,3rd Quintile,Urban regions,No,0.92795,1630,1699,0.91565,0.94025
2016,3rd Quintile,Rural regions,"Yes, Regularly",0.04608,33,997,0.03306,0.05910
2016,3rd Quintile,Rural regions,No,0.92403,964,997,0.90758,0.94049
2016,4th Quintile,Urban regions,"Yes, Regularly",0.07423,124,1727,0.06187,0.08660
2016,4th Quintile,Urban regions,No,0.90042,1603,1727,0.88630,0.91455
2016,4th Quintile,Rural regions,"Yes, Regularly",0.04368,47,884,0.03020,0.05716
2016,4th Quintile,Rural regions,No,0.92478,837,884,0.90738,0.94218
2016,5th Quintile,Urban regions,"Yes, Regularly",0.17683,403,2047,0.16030,0.19336
2016,5th Quintile,Urban regions,"Yes, Occasionally",0.04620,94,2047,0.03711,0.05530
2016,5th Quintile,Urban regions,No,0.77574,1550,2047,0.75766,0.79381
2016,5th Quintile,Rural regions,"Yes, Regularly",0.15642,106,686,0.12922,0.18363
2016,5th Quintile,Rural regions,No,0.82567,580,686,0.79726,0.85408
2017,1st Quintile,Urban regions,No,0.93638,1987,1987,0.92565,0.94711
2017,1st Quintile,Rural regions,No,0.95655,1168,1168,0.94485,0.96825
2017,2nd Quintile,Urban regions,"Yes, Regularly",0.03254,40,1955,0.02467,0.04041
2017,2nd Quintile,Urban regions,No,0.94858,1915,1955,0.93878,0.95837
2017,2nd Quintile,Rural regions,No,0.94592,1229,1229,0.93327,0.95857
2017,3rd Quintile,Urban regions,"Yes, Regularly",0.04391,67,1883,0.03465,0.05317
2017,3rd Quintile,Urban regions,No,0.94140,1816,1883,0.93079,0.95201
2017,3rd Quintile,Rural regions,"Yes, Regularly",0.03537,40,1171,0.02479,0.04596
2017,3rd Quintile,Rural regions,No,0.95197,1131,1171,0.93972,0.96422
2017,4th Quintile,Urban regions,"Yes, Regularly",0.07710,151,2015,0.06545,0.08875
2017,4th Quintile,Urban regions,"Yes, Occasionally",0.03459,52,2015,0.02661,0.04257
2017,4th Quintile,Urban regions,No,0.88831,1812,2015,0.87455,0.90206
2017,4th Quintile,Rural regions,"Yes, Regularly",0.06224,50,1008,0.04731,0.07716
2017,4th Quintile,Rural regions,No,0.90678,958,1008,0.88882,0.92473
2017,5th Quintile,Urban regions,"Yes, Regularly",0.16719,418,2318,0.15200,0.18238
2017,5th Quintile,Urban regions,"Yes, Occasionally",0.04803,100,2318,0.03932,0.05673
2017,5th Quintile,Urban regions,No,0.78199,1800,2318,0.76518,0.79880
2017,5th Quintile,Rural regions,"Yes, Regularly",0.13998,98,755,0.11522,0.16475
2017,5th Quintile,Rural regions,No,0.84171,657,755,0.81565,0.86776
2018,1st Quintile,Urban regions,"Yes, Regularly",0.02175,34,2115,0.01553,0.02797
2018,1st Quintile,Urban regions,No,0.93470,2081,2115,0.92417,0.94523
2018,1st Quintile,Rural regions,No,0.94920,1165,1165,0.93658,0.96181
2018,2nd Quintile,Urban regions,"Yes, Regularly",0.03740,57,2006,0.02909,0.04570
2018,2nd Quintile,Urban regions,No,0.94674,1949,2006,0.93691,0.95657
2018,2nd Quintile,Rural regions,No,0.95713,1228,1228,0.94579,0.96846
2018,3rd Quintile,Urban regions,"Yes, Regularly",0.07823,98,1828,0.06591,0.09054
2018,3rd Quintile,Urban regions,No,0.89766,1730,1828,0.88376,0.91156
2018,3rd Quintile,Rural regions,"Yes, Regularly",0.04303,31,1070,0.03086,0.05519
2018,3rd Quintile,Rural regions,No,0.93284,1039,1070,0.91784,0.94785
2018,4th Quintile,Urban regions,"Yes, Regularly",0.08861,148,1915,0.07588,0.10134
2018,4th Quintile,Urban regions,"Yes, Occasionally",0.02144,37,1915,0.01495,0.02793
2018,4th Quintile,Urban regions,No,0.88942,1730,1915,0.87537,0.90347
2018,4th Quintile,Rural regions,"Yes, Regularly",0.06520,53,950,0.04949,0.08091
2018,4th Quintile,Rural regions,No,0.91468,897,950,0.89690,0.93245
2018,5th Quintile,Urban regions,"Yes, Regularly",0.17478,401,2238,0.15904,0.19052
2018,5th Quintile,Urban regions,"Yes, Occasionally",0.04503,103,2238,0.03644,0.05363
2018,5th Quintile,Urban regions,No,0.77998,1734,2238,0.76281,0.79715
2018,5th Quintile,Rural regions,"Yes, Regularly",0.15288,104,751,0.12713,0.17864
2018,5th Quintile,Rural regions,No,0.81431,647,751,0.78648,0.84214
2019,1st Quintile,Urban regions,"Yes, Regularly",0.03525,44,1800,0.02673,0.04377
2019,1st Quintile,Urban regions,No,0.91071,1756,1800,0.89753,0.92389
2019,1st Quintile,Rural regions,No,0.95422,1008,1008,0.94131,0.96713
2019,2nd Quintile,Urban regions,"Yes, Regularly",0.04471,56,1763,0.03506,0.05436
2019,2nd Quintile,Urban regions,No,0.93868,1707,1763,0.92748,0.94989
2019,2nd Quintile,Rural regions,No,0.92813,1111,1111,0.91293,0.94332
2019,3rd Quintile,Urban regions,"Yes, Regularly",0.07326,96,1758,0.06108,0.08545
2019,3rd Quintile,Urban regions,"Yes, Occasionally",0.02027,37,1758,0.01368,0.02686
2019,3rd Quintile,Urban regions,No,0.90116,1625,1758,0.88721,0.91512
2019,3rd Quintile,Rural regions,"Yes, Regularly",0.04910,45,1020,0.03584,0.06237
2019,3rd Quintile,Rural regions,No,0.93934,975,1020,0.92468,0.95399
2019,4th Quintile,Urban regions,"Yes, Regularly",0.09287,158,1858,0.07967,0.10608
2019,4th Quintile,Urban regions,"Yes, Occasionally",0.01739,39,1858,0.01145,0.02334
2019,4th Quintile,Urban regions,No,0.88688,1661,1858,0.87247,0.90128
2019,4th Quintile,Rural regions,"Yes, Regularly",0.07187,58,964,0.05556,0.08819
2019,4th Quintile,Rural regions,No,0.89260,906,964,0.87304,0.91216
2019,5th Quintile,Urban regions,"Yes, Regularly",0.16899,655,3082,0.15576,0.18222
2019,5th Quintile,Urban regions,"Yes, Occasionally",0.04793,163,3082,0.04039,0.05547
2019,5th Quintile,Urban regions,No,0.78053,2264,3082,0.76591,0.79514
2019,5th Quintile,Rural regions,"Yes, Regularly",0.13810,195,1143,0.11809,0.15811
2019,5th Quintile,Rural regions,"Yes, Occasionally",0.03668,33,1143,0.02578,0.04758
2019,5th Quintile,Rural regions,No,0.81629,915,1143,0.79383,0.83875
2020,1st Quintile,Urban regions,"Yes, Regularly",0.03571,45,2291,0.02811,0.04331
2020,1st Quintile,Urban regions,No,0.89407,2246,2291,0.88146,0.90667
2020,1st Quintile,Rural regions,No,0.91167,1097,1097,0.89487,0.92847
2020,2nd Quintile,Urban regions,"Yes, Regularly",0.03441,45,2063,0.02654,0.04228
2020,2nd Quintile,Urban regions,No,0.93750,2018,2063,0.92705,0.94795
2020,2nd Quintile,Rural regions,No,0.94937,1203,1203,0.93698,0.96177
2020,3rd Quintile,Urban regions,"Yes, Regularly",0.06238,90,1864,0.05140,0.07336
2020,3rd Quintile,Urban regions,"Yes, Occasionally",0.02306,36,1864,0.01625,0.02988
2020,3rd Quintile,Urban regions,No,0.91197,1738,1864,0.89910,0.92483
2020,3rd Quintile,Rural regions,No,0.94826,966,966,0.93428,0.96224
2020,4th Quintile,Urban regions,"Yes, Regularly",0.08122,135,1928,0.06902,0.09341
2020,4th Quintile,Urban regions,"Yes, Occasionally",0.01592,40,1928,0.01033,0.02151
2020,4th Quintile,Urban regions,No,0.89913,1753,1928,0.88568,0.91257
2020,4th Quintile,Rural regions,"Yes, Regularly",0.05823,43,919,0.04308,0.07337
2020,4th Quintile,Rural regions,No,0.91983,876,919,0.90226,0.93740
2020,5th Quintile,Urban regions,"Yes, Regularly",0.18051,547,2759,0.16616,0.19487
2020,5th Quintile,Urban regions,"Yes, Occasionally",0.04370,135,2759,0.03607,0.05133
2020,5th Quintile,Urban regions,No,0.77166,2077,2759,0.75600,0.78733
2020,5th Quintile,Rural regions,"Yes, Regularly",0.13986,162,940,0.11768,0.16205
2020,5th Quintile,Rural regions,No,0.82127,778,940,0.79677,0.84578
2021,1st Quintile,Urban regions,"Yes, Regularly",0.03506,31,1335,0.02519,0.04493
2021,1st Quintile,Urban regions,No,0.89956,1304,1335,0.88343,0.91569
2021,1st Quintile,Rural regions,No,0.92272,673,673,0.90253,0.94291
2021,2nd Quintile,Urban regions,"Yes, Regularly",0.03712,31,1321,0.02692,0.04732
2021,2nd Quintile,Urban regions,No,0.94665,1290,1321,0.93453,0.95877
2021,2nd Quintile,Rural regions,"Yes, Regularly",0.04864,33,840,0.03408,0.06319
2021,2nd Quintile,Rural regions,No,0.92863,807,840,0.91120,0.94605
2021,3rd Quintile,Urban regions,"Yes, Regularly",0.06006,61,1286,0.04707,0.07306
2021,3rd Quintile,Urban regions,No,0.91226,1225,1286,0.89679,0.92773
2021,3rd Quintile,Rural regions,"Yes, Regularly",0.08041,44,714,0.06045,0.10037
2021,3rd Quintile,Rural regions,No,0.88538,670,714,0.86199,0.90876
2021,4th Quintile,Urban regions,"Yes, Regularly",0.12011,121,1400,0.10308,0.13715
2021,4th Quintile,Urban regions,"Yes, Occasionally",0.03531,45,1400,0.02564,0.04498
2021,4th Quintile,Urban regions,No,0.84291,1234,1400,0.82385,0.86198
2021,4th Quintile,Rural regions,"Yes, Regularly",0.04521,40,673,0.02950,0.06092
2021,4th Quintile,Rural regions,No,0.93815,633,673,0.91994,0.95636
2021,5th Quintile,Urban regions,"Yes, Regularly",0.16139,373,2021,0.14534,0.17743
2021,5th Quintile,Urban regions,"Yes, Occasionally",0.04693,103,2021,0.03770,0.05615
2021,5th Quintile,Urban regions,No,0.78981,1545,2021,0.77204,0.80758
2021,5th Quintile,Rural regions,"Yes, Regularly",0.14406,102,673,0.11751,0.17061
2021,5th Quintile,Rural regions,No,0.82872,571,673,0.80023,0.85721
2022,1st Quintile,Urban regions,"Yes, Regularly",0.02096,86,3060,0.01588,0.02603
2022,1st Quintile,Urban regions,"Yes, Occasionally",0.00922,50,3060,0.00583,0.01261
2022,1st Quintile,Urban regions,No,0.93147,2924,3060,0.92251,0.94042
2022,1st Quintile,Rural regions,"Yes, Regularly",0.02363,33,1445,0.01580,0.03147
2022,1st Quintile,Rural regions,No,0.94580,1412,1445,0.93412,0.95748
2022,2nd Quintile,Urban regions,"Yes, Regularly",0.03549,69,2542,0.02830,0.04268
2022,2nd Quintile,Urban regions,"Yes, Occasionally",0.02425,50,2542,0.01827,0.03023
2022,2nd Quintile,Urban regions,No,0.91952,2423,2542,0.90894,0.93010
2022,2nd Quintile,Rural regions,No,0.93464,1287,1287,0.92114,0.94815
2022,3rd Quintile,Urban regions,"Yes, Regularly",0.05634,90,2253,0.04682,0.06587
2022,3rd Quintile,Urban regions,"Yes, Occasionally",0.01618,45,2253,0.01097,0.02139
2022,3rd Quintile,Urban regions,No,0.91875,2118,2253,0.90747,0.93004
2022,3rd Quintile,Rural regions,"Yes, Regularly",0.04410,42,1123,0.03209,0.05611
2022,3rd Quintile,Rural regions,No,0.93540,1081,1123,0.92102,0.94978
2022,4th Quintile,Urban regions,"Yes, Regularly",0.09534,164,2348,0.08346,0.10722
2022,4th Quintile,Urban regions,"Yes, Occasionally",0.04052,65,2348,0.03254,0.04850
2022,4th Quintile,Urban regions,No,0.86053,2119,2348,0.84651,0.87454
2022,4th Quintile,Rural regions,"Yes, Regularly",0.07043,52,1061,0.05502,0.08583
2022,4th Quintile,Rural regions,No,0.91916,1009,1061,0.90274,0.93557
2022,5th Quintile,Urban regions,"Yes, Regularly",0.13966,429,2797,0.12681,0.15251
2022,5th Quintile,Urban regions,"Yes, Occasionally",0.06721,138,2797,0.05793,0.07649
2022,5th Quintile,Urban regions,No,0.78850,2230,2797,0.77336,0.80364
2022,5th Quintile,Rural regions,"Yes, Regularly",0.14898,138,1032,0.12724,0.17071
2022,5th Quintile,Rural regions,"Yes, Occasionally",0.03521,44,1032,0.02396,0.04646
2022,5th Quintile,Rural regions,No,0.81313,850,1032,0.78933,0.83692
