year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,No,0.94994,970,17651,0,0.89193,0,1.01841
2013,5th Quintile,Urban regions,"Yes, Regularly",0.19640,500,17651,0,0.17966,0,0.21150
2013,5th Quintile,Urban regions,"Yes, Occasionally",0.05319,133,17651,0,0.04504,0,0.06269
2013,5th Quintile,Urban regions,No,0.75040,1809,17651,0,0.71262,0,0.78844
2013,5th Quintile,Rural regions,"Yes, Regularly",0.14487,120,17651,0,0.11694,0,0.17050
2013,5th Quintile,Rural regions,"Yes, Occasionally",0.04342,33,17651,0,0.03103,0,0.05798
2013,5th Quintile,Rural regions,No,0.81171,634,17651,0,0.74955,0,0.87920
2014,1st Quintile,Urban regions,No,1.00000,2174,15561,0,0.94411,0,1.04705
2014,1st Quintile,Rural regions,No,1.00000,1222,15561,0,0.92846,0,1.07892
2014,2nd Quintile,Urban regions,"Yes, Regularly",0.04035,47,15561,0,0.03335,0,0.04854
2014,2nd Quintile,Urban regions,No,0.95965,1964,15561,0,0.91730,0,1.00934
2014,2nd Quintile,Rural regions,No,1.00000,1251,15561,0,0.93730,0,1.05836
2014,3rd Quintile,Urban regions,"Yes, Regularly",0.05195,81,15561,0,0.04204,0,0.06224
2014,3rd Quintile,Urban regions,No,0.94805,1813,15561,0,0.90352,0,0.99211
2014,3rd Quintile,Rural regions,No,1.00000,1116,15561,0,0.94288,0,1.05386
2014,4th Quintile,Urban regions,"Yes, Regularly",0.07571,149,15561,0,0.06420,0,0.08879
2014,4th Quintile,Urban regions,"Yes, Occasionally",0.03136,53,15561,0,0.02181,0,0.04255
2014,4th Quintile,Urban regions,No,0.89293,1752,15561,0,0.85055,0,0.93585
2014,4th Quintile,Rural regions,"Yes, Regularly",0.05387,61,15561,0,0.04130,0,0.06825
2014,4th Quintile,Rural regions,No,0.94613,920,15561,0,0.88080,0,0.99654
2014,5th Quintile,Urban regions,"Yes, Regularly",0.19197,470,15561,0,0.17604,0,0.21314
2014,5th Quintile,Urban regions,"Yes, Occasionally",0.05122,113,15561,0,0.04137,0,0.06152
2014,5th Quintile,Urban regions,No,0.75681,1658,15561,0,0.71701,0,0.79876
2014,5th Quintile,Rural regions,"Yes, Regularly",0.14290,99,15561,0,0.11397,0,0.17763
2014,5th Quintile,Rural regions,No,0.85710,618,15561,0,0.77769,0,0.93391
2015,1st Quintile,Urban regions,No,1.00000,2262,15573,0,0.94869,0,1.05833
2015,1st Quintile,Rural regions,No,1.00000,1217,15573,0,0.92007,0,1.07363
2015,2nd Quintile,Urban regions,"Yes, Regularly",0.04961,59,15573,0,0.03985,0,0.05901
2015,2nd Quintile,Urban regions,No,0.95039,1968,15573,0,0.90414,0,1.00468
2015,2nd Quintile,Rural regions,"Yes, Regularly",0.03545,31,15573,0,0.02704,0,0.04608
2015,2nd Quintile,Rural regions,No,0.96455,1288,15573,0,0.90200,0,1.03335
2015,3rd Quintile,Urban regions,"Yes, Regularly",0.04724,72,15573,0,0.03709,0,0.06179
2015,3rd Quintile,Urban regions,No,0.95276,1831,15573,0,0.90016,0,0.99647
2015,3rd Quintile,Rural regions,"Yes, Regularly",0.04203,33,15573,0,0.02900,0,0.05835
2015,3rd Quintile,Rural regions,No,0.95797,1064,15573,0,0.89311,0,1.03440
2015,4th Quintile,Urban regions,"Yes, Regularly",0.07730,137,15573,0,0.06478,0,0.09080
2015,4th Quintile,Urban regions,"Yes, Occasionally",0.02088,34,15573,0,0.01416,0,0.02847
2015,4th Quintile,Urban regions,No,0.90182,1687,15573,0,0.85127,0,0.94187
2015,4th Quintile,Rural regions,"Yes, Regularly",0.05474,50,15573,0,0.04098,0,0.07034
2015,4th Quintile,Rural regions,No,0.94526,885,15573,0,0.88323,0,1.00466
2015,5th Quintile,Urban regions,"Yes, Regularly",0.18788,435,15573,0,0.16749,0,0.21248
2015,5th Quintile,Urban regions,"Yes, Occasionally",0.05194,109,15573,0,0.04204,0,0.06392
2015,5th Quintile,Urban regions,No,0.76018,1666,15573,0,0.71864,0,0.79894
2015,5th Quintile,Rural regions,"Yes, Regularly",0.16693,112,15573,0,0.13360,0,0.20033
2015,5th Quintile,Rural regions,No,0.83307,633,15573,0,0.76948,0,0.91158
2016,1st Quintile,Urban regions,No,1.00000,1923,14093,0,0.93593,0,1.05950
2016,1st Quintile,Rural regions,No,1.00000,1101,14093,0,0.92708,0,1.07388
2016,2nd Quintile,Urban regions,"Yes, Regularly",0.03276,45,14093,0,0.02579,0,0.04064
2016,2nd Quintile,Urban regions,No,0.96724,1855,14093,0,0.92015,0,1.01509
2016,2nd Quintile,Rural regions,No,1.00000,1155,14093,0,0.93548,0,1.06044
2016,3rd Quintile,Urban regions,"Yes, Regularly",0.05670,65,14093,0,0.04607,0,0.06730
2016,3rd Quintile,Urban regions,No,0.94330,1616,14093,0,0.89732,0,0.99369
2016,3rd Quintile,Rural regions,"Yes, Regularly",0.04628,35,14093,0,0.03609,0,0.05804
2016,3rd Quintile,Rural regions,No,0.95372,988,14093,0,0.87502,0,1.02583
2016,4th Quintile,Urban regions,"Yes, Regularly",0.06748,125,14093,0,0.05543,0,0.08142
2016,4th Quintile,Urban regions,No,0.93252,1615,14093,0,0.88687,0,0.97473
2016,4th Quintile,Rural regions,"Yes, Regularly",0.04520,42,14093,0,0.03175,0,0.06239
2016,4th Quintile,Rural regions,No,0.95480,827,14093,0,0.88746,0,1.02369
2016,5th Quintile,Urban regions,"Yes, Regularly",0.18346,404,14093,0,0.16722,0,0.20478
2016,5th Quintile,Urban regions,"Yes, Occasionally",0.04910,98,14093,0,0.03673,0,0.06159
2016,5th Quintile,Urban regions,No,0.76744,1516,14093,0,0.72638,0,0.80709
2016,5th Quintile,Rural regions,"Yes, Regularly",0.16470,108,14093,0,0.13449,0,0.19949
2016,5th Quintile,Rural regions,No,0.83530,575,14093,0,0.76363,0,0.90387
2017,1st Quintile,Urban regions,No,1.00000,1981,15484,0,0.95318,0,1.05065
2017,1st Quintile,Rural regions,No,1.00000,1154,15484,0,0.94295,0,1.07478
2017,2nd Quintile,Urban regions,"Yes, Regularly",0.03222,37,15484,0,0.02502,0,0.03997
2017,2nd Quintile,Urban regions,No,0.96778,1922,15484,0,0.92911,0,1.00972
2017,2nd Quintile,Rural regions,No,1.00000,1239,15484,0,0.93425,0,1.06206
2017,3rd Quintile,Urban regions,"Yes, Regularly",0.04704,69,15484,0,0.03664,0,0.05661
2017,3rd Quintile,Urban regions,No,0.95296,1804,15484,0,0.90605,0,0.99613
2017,3rd Quintile,Rural regions,"Yes, Regularly",0.04416,44,15484,0,0.03034,0,0.05847
2017,3rd Quintile,Rural regions,No,0.95584,1121,15484,0,0.91022,0,1.01381
2017,4th Quintile,Urban regions,"Yes, Regularly",0.07523,146,15484,0,0.06460,0,0.08756
2017,4th Quintile,Urban regions,"Yes, Occasionally",0.02756,43,15484,0,0.02030,0,0.03525
2017,4th Quintile,Urban regions,No,0.89722,1815,15484,0,0.85854,0,0.93568
2017,4th Quintile,Rural regions,"Yes, Regularly",0.05416,47,15484,0,0.03811,0,0.07557
2017,4th Quintile,Rural regions,No,0.94584,971,15484,0,0.88236,0,1.01030
2017,5th Quintile,Urban regions,"Yes, Regularly",0.16885,423,15484,0,0.15388,0,0.18586
2017,5th Quintile,Urban regions,"Yes, Occasionally",0.04957,101,15484,0,0.04084,0,0.06048
2017,5th Quintile,Urban regions,No,0.78158,1790,15484,0,0.73704,0,0.81642
2017,5th Quintile,Rural regions,"Yes, Regularly",0.14617,101,15484,0,0.11951,0,0.17272
2017,5th Quintile,Rural regions,No,0.85383,676,15484,0,0.77529,0,0.91271
2018,1st Quintile,Urban regions,"Yes, Regularly",0.02385,36,15267,0,0.01733,0,0.02931
2018,1st Quintile,Urban regions,No,0.97615,2039,15267,0,0.93099,0,1.02758
2018,1st Quintile,Rural regions,No,1.00000,1158,15267,0,0.93532,0,1.07513
2018,2nd Quintile,Urban regions,"Yes, Regularly",0.03859,57,15267,0,0.03124,0,0.04796
2018,2nd Quintile,Urban regions,No,0.96141,2001,15267,0,0.91034,0,1.00605
2018,2nd Quintile,Rural regions,No,1.00000,1256,15267,0,0.94485,0,1.06030
2018,3rd Quintile,Urban regions,"Yes, Regularly",0.08077,97,15267,0,0.06717,0,0.09598
2018,3rd Quintile,Urban regions,No,0.91923,1705,15267,0,0.87417,0,0.96558
2018,3rd Quintile,Rural regions,"Yes, Regularly",0.06388,36,15267,0,0.05013,0,0.08451
2018,3rd Quintile,Rural regions,No,0.93612,1042,15267,0,0.87049,0,0.99379
2018,4th Quintile,Urban regions,"Yes, Regularly",0.08742,151,15267,0,0.07423,0,0.10168
2018,4th Quintile,Urban regions,"Yes, Occasionally",0.02258,35,15267,0,0.01643,0,0.03009
2018,4th Quintile,Urban regions,No,0.89001,1729,15267,0,0.84840,0,0.93500
2018,4th Quintile,Rural regions,"Yes, Regularly",0.05091,48,15267,0,0.03736,0,0.06303
2018,4th Quintile,Rural regions,No,0.94909,888,15267,0,0.89543,0,1.00867
2018,5th Quintile,Urban regions,"Yes, Regularly",0.17253,397,15267,0,0.15376,0,0.18867
2018,5th Quintile,Urban regions,"Yes, Occasionally",0.04524,103,15267,0,0.03631,0,0.05594
2018,5th Quintile,Urban regions,No,0.78223,1736,15267,0,0.74998,0,0.82561
2018,5th Quintile,Rural regions,"Yes, Regularly",0.16422,107,15267,0,0.12905,0,0.20117
2018,5th Quintile,Rural regions,No,0.83578,646,15267,0,0.77098,0,0.89110
2019,1st Quintile,Urban regions,"Yes, Regularly",0.03928,42,15483,0,0.03074,0,0.05043
2019,1st Quintile,Urban regions,No,0.96072,1749,15483,0,0.91092,0,1.01024
2019,1st Quintile,Rural regions,No,1.00000,994,15483,0,0.92082,0,1.07787
2019,2nd Quintile,Urban regions,"Yes, Regularly",0.04766,58,15483,0,0.03677,0,0.05932
2019,2nd Quintile,Urban regions,No,0.95234,1680,15483,0,0.90845,0,1.01715
2019,2nd Quintile,Rural regions,No,1.00000,1108,15483,0,0.95178,0,1.06513
2019,3rd Quintile,Urban regions,"Yes, Regularly",0.07639,102,15483,0,0.06442,0,0.08910
2019,3rd Quintile,Urban regions,No,0.92361,1620,15483,0,0.87377,0,0.96152
2019,3rd Quintile,Rural regions,"Yes, Regularly",0.04958,43,15483,0,0.03496,0,0.06592
2019,3rd Quintile,Rural regions,No,0.95042,1022,15483,0,0.88046,0,1.02627
2019,4th Quintile,Urban regions,"Yes, Regularly",0.09259,159,15483,0,0.07723,0,0.10750
2019,4th Quintile,Urban regions,"Yes, Occasionally",0.02110,45,15483,0,0.01433,0,0.02835
2019,4th Quintile,Urban regions,No,0.88631,1682,15483,0,0.83609,0,0.93149
2019,4th Quintile,Rural regions,"Yes, Regularly",0.07821,60,15483,0,0.05883,0,0.10351
2019,4th Quintile,Rural regions,No,0.92179,915,15483,0,0.85264,0,0.98512
2019,5th Quintile,Urban regions,"Yes, Regularly",0.16517,648,15483,0,0.14610,0,0.18879
2019,5th Quintile,Urban regions,"Yes, Occasionally",0.04559,162,15483,0,0.03464,0,0.05691
2019,5th Quintile,Urban regions,No,0.78924,2269,15483,0,0.74722,0,0.83016
2019,5th Quintile,Rural regions,"Yes, Regularly",0.13869,197,15483,0,0.10610,0,0.17456
2019,5th Quintile,Rural regions,"Yes, Occasionally",0.04100,39,15483,0,0.02238,0,0.05826
2019,5th Quintile,Rural regions,No,0.82030,889,15483,0,0.74671,0,0.89437
2020,1st Quintile,Urban regions,"Yes, Regularly",0.03635,43,16060,0,0.02655,0,0.04885
2020,1st Quintile,Urban regions,No,0.96365,2261,16060,0,0.91271,0,1.01763
2020,1st Quintile,Rural regions,No,1.00000,1088,16060,0,0.92916,0,1.07355
2020,2nd Quintile,Urban regions,"Yes, Regularly",0.03115,43,16060,0,0.02304,0,0.04100
2020,2nd Quintile,Urban regions,No,0.96885,1975,16060,0,0.92594,0,1.01961
2020,2nd Quintile,Rural regions,No,1.00000,1219,16060,0,0.93897,0,1.07361
2020,3rd Quintile,Urban regions,"Yes, Regularly",0.06544,93,16060,0,0.05338,0,0.07809
2020,3rd Quintile,Urban regions,"Yes, Occasionally",0.01947,33,16060,0,0.01266,0,0.02944
2020,3rd Quintile,Urban regions,No,0.91510,1786,16060,0,0.86881,0,0.96298
2020,3rd Quintile,Rural regions,"Yes, Regularly",0.02823,31,16060,0,0.02012,0,0.03772
2020,3rd Quintile,Rural regions,No,0.97177,981,16060,0,0.90900,0,1.02883
2020,4th Quintile,Urban regions,"Yes, Regularly",0.07257,123,16060,0,0.06006,0,0.08525
2020,4th Quintile,Urban regions,"Yes, Occasionally",0.01843,44,16060,0,0.01222,0,0.02697
2020,4th Quintile,Urban regions,No,0.90899,1735,16060,0,0.86603,0,0.95696
2020,4th Quintile,Rural regions,"Yes, Regularly",0.05676,42,16060,0,0.03956,0,0.07506
2020,4th Quintile,Rural regions,No,0.94324,871,16060,0,0.86693,0,1.00532
2020,5th Quintile,Urban regions,"Yes, Regularly",0.19074,560,16060,0,0.17081,0,0.21375
2020,5th Quintile,Urban regions,"Yes, Occasionally",0.04318,133,16060,0,0.03240,0,0.05351
2020,5th Quintile,Urban regions,No,0.76607,2051,16060,0,0.72570,0,0.80584
2020,5th Quintile,Rural regions,"Yes, Regularly",0.15312,165,16060,0,0.12333,0,0.18851
2020,5th Quintile,Rural regions,No,0.84688,783,16060,0,0.77203,0,0.93140
2021,1st Quintile,Urban regions,No,1.00000,1310,10876,0,0.92660,0,1.05723
2021,1st Quintile,Rural regions,No,1.00000,692,10876,0,0.91153,0,1.07561
2021,2nd Quintile,Urban regions,No,1.00000,1305,10876,0,0.93573,0,1.07266
2021,2nd Quintile,Rural regions,"Yes, Regularly",0.06222,39,10876,0,0.04358,0,0.08541
2021,2nd Quintile,Rural regions,No,0.93778,808,10876,0,0.86384,0,1.01271
2021,3rd Quintile,Urban regions,"Yes, Regularly",0.07550,60,10876,0,0.05931,0,0.09073
2021,3rd Quintile,Urban regions,No,0.92450,1233,10876,0,0.86947,0,0.98359
2021,3rd Quintile,Rural regions,"Yes, Regularly",0.06506,40,10876,0,0.04613,0,0.08576
2021,3rd Quintile,Rural regions,No,0.93494,651,10876,0,0.86184,0,1.02272
2021,4th Quintile,Urban regions,"Yes, Regularly",0.10628,125,10876,0,0.08550,0,0.12711
2021,4th Quintile,Urban regions,"Yes, Occasionally",0.03894,51,10876,0,0.02781,0,0.05135
2021,4th Quintile,Urban regions,No,0.85478,1244,10876,0,0.79882,0,0.90734
2021,4th Quintile,Rural regions,"Yes, Regularly",0.04670,35,10876,0,0.02884,0,0.06970
2021,4th Quintile,Rural regions,No,0.95330,622,10876,0,0.86149,0,1.04807
2021,5th Quintile,Urban regions,"Yes, Regularly",0.17140,374,10876,0,0.14767,0,0.19924
2021,5th Quintile,Urban regions,"Yes, Occasionally",0.04654,98,10876,0,0.03656,0,0.06107
2021,5th Quintile,Urban regions,No,0.78206,1496,10876,0,0.72769,0,0.82954
2021,5th Quintile,Rural regions,"Yes, Regularly",0.14811,103,10876,0,0.10668,0,0.19601
2021,5th Quintile,Rural regions,No,0.85189,590,10876,0,0.76164,0,0.95112
