year,quintil_oecd_hh,regtyp,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Rural regions,"Yes, Regularly",0.03545,31,15573,0.03524,0.03566
2015,2nd Quintile,Rural regions,No,0.96455,1288,15573,0.96434,0.96476
2015,3rd Quintile,Urban regions,"Yes, Regularly",0.04724,72,15573,0.04705,0.04742
2015,3rd Quintile,Urban regions,No,0.95276,1831,15573,0.95258,0.95295
2015,3rd Quintile,Rural regions,"Yes, Regularly",0.04203,33,15573,0.04179,0.04226
2015,3rd Quintile,Rural regions,No,0.95797,1064,15573,0.95774,0.95821
2015,4th Quintile,Urban regions,"Yes, Regularly",0.07730,137,15573,0.07708,0.07752
2015,4th Quintile,Urban regions,"Yes, Occasionally",0.02088,34,15573,0.02076,0.02100
2015,4th Quintile,Urban regions,No,0.90182,1687,15573,0.90158,0.90207
2015,4th Quintile,Rural regions,"Yes, Regularly",0.05474,50,15573,0.05446,0.05503
2015,4th Quintile,Rural regions,No,0.94526,885,15573,0.94497,0.94554
2015,5th Quintile,Urban regions,"Yes, Regularly",0.18788,435,15573,0.18757,0.18818
2015,5th Quintile,Urban regions,"Yes, Occasionally",0.05194,109,15573,0.05177,0.05212
2015,5th Quintile,Urban regions,No,0.76018,1666,15573,0.75985,0.76051
2015,5th Quintile,Rural regions,"Yes, Regularly",0.16693,112,15573,0.16639,0.16746
2015,5th Quintile,Rural regions,No,0.83307,633,15573,0.83254,0.83361
2016,1st Quintile,Urban regions,No,1.00000,1923,14093,1.00000,1.00000
2016,1st Quintile,Rural regions,No,1.00000,1101,14093,1.00000,1.00000
2016,2nd Quintile,Urban regions,"Yes, Regularly",0.03276,45,14093,0.03260,0.03291
2016,2nd Quintile,Urban regions,No,0.96724,1855,14093,0.96709,0.96740
2016,2nd Quintile,Rural regions,No,1.00000,1155,14093,1.00000,1.00000
2016,3rd Quintile,Urban regions,"Yes, Regularly",0.05670,65,14093,0.05650,0.05690
2016,3rd Quintile,Urban regions,No,0.94330,1616,14093,0.94310,0.94350
2016,3rd Quintile,Rural regions,"Yes, Regularly",0.04628,35,14093,0.04604,0.04653
2016,3rd Quintile,Rural regions,No,0.95372,988,14093,0.95347,0.95396
2016,4th Quintile,Urban regions,"Yes, Regularly",0.06748,125,14093,0.06727,0.06769
2016,4th Quintile,Urban regions,No,0.93252,1615,14093,0.93231,0.93273
2016,4th Quintile,Rural regions,"Yes, Regularly",0.04520,42,14093,0.04494,0.04546
2016,4th Quintile,Rural regions,No,0.95480,827,14093,0.95454,0.95506
2016,5th Quintile,Urban regions,"Yes, Regularly",0.18346,404,14093,0.18316,0.18377
2016,5th Quintile,Urban regions,"Yes, Occasionally",0.04910,98,14093,0.04893,0.04927
2016,5th Quintile,Urban regions,No,0.76744,1516,14093,0.76711,0.76777
2016,5th Quintile,Rural regions,"Yes, Regularly",0.16470,108,14093,0.16418,0.16522
2016,5th Quintile,Rural regions,No,0.83530,575,14093,0.83478,0.83582
2017,1st Quintile,Urban regions,No,1.00000,1981,15484,1.00000,1.00000
2017,1st Quintile,Rural regions,No,1.00000,1154,15484,1.00000,1.00000
2017,2nd Quintile,Urban regions,"Yes, Regularly",0.03222,37,15484,0.03207,0.03237
2017,2nd Quintile,Urban regions,No,0.96778,1922,15484,0.96763,0.96793
2017,2nd Quintile,Rural regions,No,1.00000,1239,15484,1.00000,1.00000
2017,3rd Quintile,Urban regions,"Yes, Regularly",0.04704,69,15484,0.04686,0.04722
2017,3rd Quintile,Urban regions,No,0.95296,1804,15484,0.95278,0.95314
2017,3rd Quintile,Rural regions,"Yes, Regularly",0.04416,44,15484,0.04392,0.04440
2017,3rd Quintile,Rural regions,No,0.95584,1121,15484,0.95560,0.95608
2017,4th Quintile,Urban regions,"Yes, Regularly",0.07523,146,15484,0.07501,0.07544
2017,4th Quintile,Urban regions,"Yes, Occasionally",0.02756,43,15484,0.02742,0.02769
2017,4th Quintile,Urban regions,No,0.89722,1815,15484,0.89697,0.89746
2017,4th Quintile,Rural regions,"Yes, Regularly",0.05416,47,15484,0.05388,0.05444
2017,4th Quintile,Rural regions,No,0.94584,971,15484,0.94556,0.94612
2017,5th Quintile,Urban regions,"Yes, Regularly",0.16885,423,15484,0.16856,0.16914
2017,5th Quintile,Urban regions,"Yes, Occasionally",0.04957,101,15484,0.04940,0.04974
2017,5th Quintile,Urban regions,No,0.78158,1790,15484,0.78126,0.78190
2017,5th Quintile,Rural regions,"Yes, Regularly",0.14617,101,15484,0.14565,0.14668
2017,5th Quintile,Rural regions,No,0.85383,676,15484,0.85332,0.85435
2018,1st Quintile,Urban regions,"Yes, Regularly",0.02385,36,15267,0.02372,0.02398
2018,1st Quintile,Urban regions,No,0.97615,2039,15267,0.97602,0.97628
2018,1st Quintile,Rural regions,No,1.00000,1158,15267,1.00000,1.00000
2018,2nd Quintile,Urban regions,"Yes, Regularly",0.03859,57,15267,0.03843,0.03875
2018,2nd Quintile,Urban regions,No,0.96141,2001,15267,0.96125,0.96157
2018,2nd Quintile,Rural regions,No,1.00000,1256,15267,1.00000,1.00000
2018,3rd Quintile,Urban regions,"Yes, Regularly",0.08077,97,15267,0.08053,0.08100
2018,3rd Quintile,Urban regions,No,0.91923,1705,15267,0.91900,0.91947
2018,3rd Quintile,Rural regions,"Yes, Regularly",0.06388,36,15267,0.06359,0.06416
2018,3rd Quintile,Rural regions,No,0.93612,1042,15267,0.93584,0.93641
2018,4th Quintile,Urban regions,"Yes, Regularly",0.08742,151,15267,0.08719,0.08765
2018,4th Quintile,Urban regions,"Yes, Occasionally",0.02258,35,15267,0.02245,0.02270
2018,4th Quintile,Urban regions,No,0.89001,1729,15267,0.88975,0.89026
2018,4th Quintile,Rural regions,"Yes, Regularly",0.05091,48,15267,0.05063,0.05119
2018,4th Quintile,Rural regions,No,0.94909,888,15267,0.94881,0.94937
2018,5th Quintile,Urban regions,"Yes, Regularly",0.17253,397,15267,0.17223,0.17282
2018,5th Quintile,Urban regions,"Yes, Occasionally",0.04524,103,15267,0.04508,0.04540
2018,5th Quintile,Urban regions,No,0.78223,1736,15267,0.78191,0.78255
2018,5th Quintile,Rural regions,"Yes, Regularly",0.16422,107,15267,0.16369,0.16475
2018,5th Quintile,Rural regions,No,0.83578,646,15267,0.83525,0.83631
2019,1st Quintile,Urban regions,"Yes, Regularly",0.03928,42,15483,0.03912,0.03945
2019,1st Quintile,Urban regions,No,0.96072,1749,15483,0.96055,0.96088
2019,1st Quintile,Rural regions,No,1.00000,994,15483,1.00000,1.00000
2019,2nd Quintile,Urban regions,"Yes, Regularly",0.04766,58,15483,0.04747,0.04785
2019,2nd Quintile,Urban regions,No,0.95234,1680,15483,0.95215,0.95253
2019,2nd Quintile,Rural regions,No,1.00000,1108,15483,1.00000,1.00000
2019,3rd Quintile,Urban regions,"Yes, Regularly",0.07639,102,15483,0.07616,0.07662
2019,3rd Quintile,Urban regions,No,0.92361,1620,15483,0.92338,0.92384
2019,3rd Quintile,Rural regions,"Yes, Regularly",0.04958,43,15483,0.04932,0.04983
2019,3rd Quintile,Rural regions,No,0.95042,1022,15483,0.95017,0.95068
2019,4th Quintile,Urban regions,"Yes, Regularly",0.09259,159,15483,0.09235,0.09283
2019,4th Quintile,Urban regions,"Yes, Occasionally",0.02110,45,15483,0.02098,0.02122
2019,4th Quintile,Urban regions,No,0.88631,1682,15483,0.88605,0.88657
2019,4th Quintile,Rural regions,"Yes, Regularly",0.07821,60,15483,0.07787,0.07854
2019,4th Quintile,Rural regions,No,0.92179,915,15483,0.92146,0.92213
2019,5th Quintile,Urban regions,"Yes, Regularly",0.16517,648,15483,0.16487,0.16546
2019,5th Quintile,Urban regions,"Yes, Occasionally",0.04559,162,15483,0.04542,0.04575
2019,5th Quintile,Urban regions,No,0.78924,2269,15483,0.78892,0.78956
2019,5th Quintile,Rural regions,"Yes, Regularly",0.13869,197,15483,0.13821,0.13918
2019,5th Quintile,Rural regions,"Yes, Occasionally",0.04100,39,15483,0.04073,0.04128
2019,5th Quintile,Rural regions,No,0.82030,889,15483,0.81976,0.82084
2020,1st Quintile,Urban regions,"Yes, Regularly",0.03635,43,16060,0.03619,0.03651
2020,1st Quintile,Urban regions,No,0.96365,2261,16060,0.96349,0.96381
2020,1st Quintile,Rural regions,No,1.00000,1088,16060,1.00000,1.00000
2020,2nd Quintile,Urban regions,"Yes, Regularly",0.03115,43,16060,0.03100,0.03130
2020,2nd Quintile,Urban regions,No,0.96885,1975,16060,0.96870,0.96900
2020,2nd Quintile,Rural regions,No,1.00000,1219,16060,1.00000,1.00000
2020,3rd Quintile,Urban regions,"Yes, Regularly",0.06544,93,16060,0.06523,0.06564
2020,3rd Quintile,Urban regions,"Yes, Occasionally",0.01947,33,16060,0.01935,0.01958
2020,3rd Quintile,Urban regions,No,0.91510,1786,16060,0.91486,0.91533
2020,3rd Quintile,Rural regions,"Yes, Regularly",0.02823,31,16060,0.02804,0.02842
2020,3rd Quintile,Rural regions,No,0.97177,981,16060,0.97158,0.97196
2020,4th Quintile,Urban regions,"Yes, Regularly",0.07257,123,16060,0.07236,0.07278
2020,4th Quintile,Urban regions,"Yes, Occasionally",0.01843,44,16060,0.01832,0.01855
2020,4th Quintile,Urban regions,No,0.90899,1735,16060,0.90876,0.90923
2020,4th Quintile,Rural regions,"Yes, Regularly",0.05676,42,16060,0.05647,0.05705
2020,4th Quintile,Rural regions,No,0.94324,871,16060,0.94295,0.94353
2020,5th Quintile,Urban regions,"Yes, Regularly",0.19074,560,16060,0.19044,0.19105
2020,5th Quintile,Urban regions,"Yes, Occasionally",0.04318,133,16060,0.04302,0.04334
2020,5th Quintile,Urban regions,No,0.76607,2051,16060,0.76574,0.76640
2020,5th Quintile,Rural regions,"Yes, Regularly",0.15312,165,16060,0.15261,0.15364
2020,5th Quintile,Rural regions,No,0.84688,783,16060,0.84636,0.84739
2021,1st Quintile,Urban regions,No,1.00000,1310,10876,1.00000,1.00000
2021,1st Quintile,Rural regions,No,1.00000,692,10876,1.00000,1.00000
2021,2nd Quintile,Urban regions,No,1.00000,1305,10876,1.00000,1.00000
2021,2nd Quintile,Rural regions,"Yes, Regularly",0.06222,39,10876,0.06194,0.06249
2021,2nd Quintile,Rural regions,No,0.93778,808,10876,0.93751,0.93806
2021,3rd Quintile,Urban regions,"Yes, Regularly",0.07550,60,10876,0.07528,0.07572
2021,3rd Quintile,Urban regions,No,0.92450,1233,10876,0.92428,0.92472
2021,3rd Quintile,Rural regions,"Yes, Regularly",0.06506,40,10876,0.06476,0.06536
2021,3rd Quintile,Rural regions,No,0.93494,651,10876,0.93464,0.93524
2021,4th Quintile,Urban regions,"Yes, Regularly",0.10628,125,10876,0.10603,0.10653
2021,4th Quintile,Urban regions,"Yes, Occasionally",0.03894,51,10876,0.03879,0.03910
2021,4th Quintile,Urban regions,No,0.85478,1244,10876,0.85449,0.85507
2021,4th Quintile,Rural regions,"Yes, Regularly",0.04670,35,10876,0.04644,0.04696
2021,4th Quintile,Rural regions,No,0.95330,622,10876,0.95304,0.95356
2021,5th Quintile,Urban regions,"Yes, Regularly",0.17140,374,10876,0.17110,0.17170
2021,5th Quintile,Urban regions,"Yes, Occasionally",0.04654,98,10876,0.04638,0.04671
2021,5th Quintile,Urban regions,No,0.78206,1496,10876,0.78173,0.78238
2021,5th Quintile,Rural regions,"Yes, Regularly",0.14811,103,10876,0.14762,0.14860
2021,5th Quintile,Rural regions,No,0.85189,590,10876,0.85140,0.85238
