"hlf0261","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","2013","Laendlicher Raum","Westdeutschland","439","0.0465008491674781","0.0424591963775858","0.0505425019573705"
"Ja, regelmaessig","2013","Laendlicher Raum","Ostdeutschland","168","0.0277580971830313","0.0234907349184864","0.0320254594475762"
"Ja, gelegentlich","2013","Staedtischer Raum","Westdeutschland","564","0.0232115733626451","0.0214573829801801","0.02496576374511"
"Ja, gelegentlich","2013","Staedtischer Raum","Ostdeutschland","41","0.0183132285775503","0.0136167160550873","0.0230097411000133"
"Ja, gelegentlich","2013","Laendlicher Raum","Westdeutschland","152","0.0244690993426392","0.0215035994571419","0.0274345992281366"
"Ja, gelegentlich","2013","Laendlicher Raum","Ostdeutschland","47","0.00728486108913029","0.00507583696344264","0.00949388521481795"
"Nein","2013","Staedtischer Raum","Westdeutschland","25763","0.897752110885811","0.894222477682912","0.90128174408871"
"Nein","2013","Staedtischer Raum","Ostdeutschland","2959","0.94260947740434","0.934462574358002","0.950756380450677"
"Nein","2013","Laendlicher Raum","Westdeutschland","9836","0.929030051489883","0.924101486013917","0.933958616965848"
"Nein","2013","Laendlicher Raum","Ostdeutschland","5478","0.964957041727838","0.960180298795188","0.969733784660488"
"Ja, regelmaessig","2014","Staedtischer Raum","Westdeutschland","1879","0.077192441462593","0.0738342851820213","0.0805505977431647"
"Ja, regelmaessig","2014","Staedtischer Raum","Ostdeutschland","139","0.0411015604791296","0.0337756432207019","0.0484274777375573"
"Ja, regelmaessig","2014","Laendlicher Raum","Westdeutschland","437","0.0495561043256768","0.045113169048101","0.0539990396032525"
"Ja, regelmaessig","2014","Laendlicher Raum","Ostdeutschland","132","0.0258274903877319","0.0215070690009152","0.0301479117745487"
"Ja, gelegentlich","2014","Staedtischer Raum","Westdeutschland","479","0.0237100592554956","0.0217957430750928","0.0256243754358985"
"Ja, gelegentlich","2014","Staedtischer Raum","Ostdeutschland","35","0.00977888379379595","0.00614762432465965","0.0134101432629322"
"Ja, gelegentlich","2014","Laendlicher Raum","Westdeutschland","144","0.02102378117782","0.0180868102375942","0.0239607521180457"
"Ja, gelegentlich","2014","Laendlicher Raum","Ostdeutschland","45","0.00755126685237807","0.00519333625636811","0.00990919744838804"
"Nein","2014","Staedtischer Raum","Westdeutschland","21907","0.899097499281911","0.895307734087013","0.902887264476809"
"Nein","2014","Staedtischer Raum","Ostdeutschland","2647","0.949119555727074","0.941010272738536","0.957228838715613"
"Nein","2014","Laendlicher Raum","Westdeutschland","8585","0.929420114496503","0.924176814907325","0.934663414085681"
"Nein","2014","Laendlicher Raum","Ostdeutschland","5001","0.96662124275989","0.961728748587805","0.971513736931974"
"Ja, regelmaessig","2015","Staedtischer Raum","Westdeutschland","1745","0.0760810590334429","0.0727343827778218","0.079427735289064"
"Ja, regelmaessig","2015","Staedtischer Raum","Ostdeutschland","124","0.046699200790092","0.038831871082143","0.0545665304980409"
"Ja, regelmaessig","2015","Laendlicher Raum","Westdeutschland","468","0.0624977490630146","0.0575439952966814","0.0674515028293477"
"Ja, regelmaessig","2015","Laendlicher Raum","Ostdeutschland","106","0.0214902142188061","0.0174464337016161","0.0255339947359961"
"Ja, gelegentlich","2015","Staedtischer Raum","Westdeutschland","428","0.024781943268348","0.0228195906971283","0.0267442958395678"
"Ja, gelegentlich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","2015","Laendlicher Raum","Westdeutschland","94","0.0137037840157673","0.0113245344209987","0.0160830336105358"
"Ja, gelegentlich","2015","Laendlicher Raum","Ostdeutschland","37","0.0092000631427308","0.00653766497517449","0.0118624613102871"
"Nein","2015","Staedtischer Raum","Westdeutschland","21936","0.899136997698209","0.895335651949248","0.90293834344717"
"Nein","2015","Staedtischer Raum","Ostdeutschland","2619","0.942123338994555","0.933416444862086","0.950830233127024"
"Nein","2015","Laendlicher Raum","Westdeutschland","8610","0.923798466921218","0.918368633066081","0.929228300776355"
"Nein","2015","Laendlicher Raum","Ostdeutschland","4797","0.969309722638463","0.964500041253377","0.974119404023549"
"Ja, regelmaessig","2016","Staedtischer Raum","Westdeutschland","1525","0.0692444151643279","0.0658471103013735","0.0726417200272822"
"Ja, regelmaessig","2016","Staedtischer Raum","Ostdeutschland","108","0.0511611171604893","0.0425741476134831","0.0597480867074956"
"Ja, regelmaessig","2016","Laendlicher Raum","Westdeutschland","389","0.056811291448494","0.0517844809254917","0.0618381019714963"
"Ja, regelmaessig","2016","Laendlicher Raum","Ostdeutschland","121","0.028072499488583","0.0233037752020182","0.0328412237751478"
"Ja, gelegentlich","2016","Staedtischer Raum","Westdeutschland","379","0.0203190075956482","0.0184309383988466","0.0222070767924497"
"Ja, gelegentlich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","2016","Laendlicher Raum","Westdeutschland","99","0.0150366476724139","0.0123938650892025","0.0176794302556254"
"Ja, gelegentlich","2016","Laendlicher Raum","Ostdeutschland","34","0.00733756109240516","0.00487367062910929","0.00980145155570104"
"Nein","2016","Staedtischer Raum","Westdeutschland","19547","0.910436577240024","0.906615247543016","0.914257906937032"
"Nein","2016","Staedtischer Raum","Ostdeutschland","2397","0.941793683843064","0.932668605115571","0.950918762570556"
"Nein","2016","Laendlicher Raum","Westdeutschland","7658","0.928152060879092","0.922544259636801","0.933759862121383"
"Nein","2016","Laendlicher Raum","Ostdeutschland","4454","0.964589939419012","0.95925438644908","0.969925492388944"
"Ja, regelmaessig","2017","Staedtischer Raum","Westdeutschland","1671","0.0699831429237966","0.0666830007098671","0.0732832851377262"
"Ja, regelmaessig","2017","Staedtischer Raum","Ostdeutschland","125","0.0413515022132884","0.0339409853506124","0.0487620190759644"
"Ja, regelmaessig","2017","Laendlicher Raum","Westdeutschland","403","0.0547969825343657","0.0500197043592216","0.0595742607095099"
"Ja, regelmaessig","2017","Laendlicher Raum","Ostdeutschland","133","0.0311864225415802","0.0264083998518326","0.0359644452313277"
"Ja, gelegentlich","2017","Staedtischer Raum","Westdeutschland","410","0.023265913661226","0.02131589506941","0.0252159322530419"
"Ja, gelegentlich","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","2017","Laendlicher Raum","Westdeutschland","92","0.0120199925067744","0.00973246757921667","0.0143075174343321"
"Ja, gelegentlich","2017","Laendlicher Raum","Ostdeutschland","45","0.0117555266474736","0.00879275239136296","0.0147183009035842"
"Nein","2017","Staedtischer Raum","Westdeutschland","20876","0.906750943414977","0.902989480751843","0.910512406078111"
"Nein","2017","Staedtischer Raum","Ostdeutschland","2634","0.949613555292865","0.941472073300906","0.957755037284824"
"Nein","2017","Laendlicher Raum","Westdeutschland","8223","0.93318302495886","0.927941393540908","0.938424656376811"
"Nein","2017","Laendlicher Raum","Ostdeutschland","4906","0.957058050810946","0.95148548331553","0.962630618306362"
"Ja, regelmaessig","2018","Staedtischer Raum","Westdeutschland","1698","0.080635498864982","0.0770660850475525","0.0842049126824115"
"Ja, regelmaessig","2018","Staedtischer Raum","Ostdeutschland","117","0.0526168633505754","0.0442661586362503","0.0609675680649005"
"Ja, regelmaessig","2018","Laendlicher Raum","Westdeutschland","413","0.0607491065142416","0.0555650439011461","0.0659331691273371"
"Ja, regelmaessig","2018","Laendlicher Raum","Ostdeutschland","134","0.0377492132639573","0.0324832737707361","0.0430151527571785"
"Ja, gelegentlich","2018","Staedtischer Raum","Westdeutschland","382","0.0188252594175255","0.0170435635978381","0.0206069552372129"
"Ja, gelegentlich","2018","Staedtischer Raum","Ostdeutschland","43","0.0190282735014099","0.0139182162919263","0.0241383307108935"
"Ja, gelegentlich","2018","Laendlicher Raum","Westdeutschland","110","0.016857262082852","0.0140633593033596","0.0196511648623443"
"Ja, gelegentlich","2018","Laendlicher Raum","Ostdeutschland","37","0.00671710255217234","0.00446023931036646","0.00897396579397822"
"Nein","2018","Staedtischer Raum","Westdeutschland","20272","0.900539241717493","0.896615800946932","0.904462682488053"
"Nein","2018","Staedtischer Raum","Ostdeutschland","2586","0.928354863148015","0.918708842410595","0.938000883885434"
"Nein","2018","Laendlicher Raum","Westdeutschland","7633","0.922393631402906","0.916587106253442","0.928200156552371"
"Nein","2018","Laendlicher Raum","Ostdeutschland","4861","0.95553368418387","0.949838387540428","0.961228980827312"
"Ja, regelmaessig","2019","Staedtischer Raum","Westdeutschland","2392","0.0860503081435046","0.0823850038547775","0.0897156124322317"
"Ja, regelmaessig","2019","Staedtischer Raum","Ostdeutschland","247","0.0598056166633646","0.0510036135282166","0.0686076197985126"
"Ja, regelmaessig","2019","Laendlicher Raum","Westdeutschland","574","0.0638310333558349","0.0584973001165355","0.0691647665951343"
"Ja, regelmaessig","2019","Laendlicher Raum","Ostdeutschland","270","0.0325938277366932","0.0277996415821478","0.0373880138912386"
"Ja, gelegentlich","2019","Staedtischer Raum","Westdeutschland","579","0.0218486817874201","0.0199380002076671","0.0237593633671731"
"Ja, gelegentlich","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, gelegentlich","2019","Laendlicher Raum","Westdeutschland","140","0.0177069805420027","0.0148293766168117","0.0205845844671936"
"Ja, gelegentlich","2019","Laendlicher Raum","Ostdeutschland","64","0.0116191348990981","0.00872584570620604","0.0145124240919901"
"Nein","2019","Staedtischer Raum","Westdeutschland","19517","0.892101010069075","0.888046033212568","0.896155986925583"
"Nein","2019","Staedtischer Raum","Ostdeutschland","2516","0.933590035838029","0.924347387420211","0.942832684255847"
"Nein","2019","Laendlicher Raum","Westdeutschland","7355","0.918461986102162","0.912490961085821","0.924433011118504"
"Nein","2019","Laendlicher Raum","Ostdeutschland","4936","0.955787037364209","0.950236971205071","0.961337103523347"
"Ja, regelmaessig","2020","Staedtischer Raum","Westdeutschland","1946","0.0810484241972808","0.0775118998837764","0.0845849485107852"
"Ja, regelmaessig","2020","Staedtischer Raum","Ostdeutschland","202","0.069049842409114","0.0595530721942732","0.0785466126239547"
"Ja, regelmaessig","2020","Laendlicher Raum","Westdeutschland","464","0.0567695275317126","0.0517330025535862","0.061806052509839"
"Ja, regelmaessig","2020","Laendlicher Raum","Ostdeutschland","239","0.0499146754397045","0.0438222356661814","0.0560071152132275"
"Ja, gelegentlich","2020","Staedtischer Raum","Westdeutschland","549","0.0214381856663392","0.0195612638026571","0.0233151075300214"
"Ja, gelegentlich","2020","Staedtischer Raum","Ostdeutschland","54","0.0174526479357933","0.012547650576718","0.0223576452948686"
"Ja, gelegentlich","2020","Laendlicher Raum","Westdeutschland","95","0.016696041871032","0.0139072564649009","0.0194848272771631"
"Ja, gelegentlich","2020","Laendlicher Raum","Ostdeutschland","60","0.00681792179966715","0.00451575779683786","0.00912008580249643"
"Nein","2020","Staedtischer Raum","Westdeutschland","20381","0.89751339013638","0.893583213413921","0.901443566858839"
"Nein","2020","Staedtischer Raum","Ostdeutschland","2482","0.913497509655093","0.902968213083864","0.924026806226322"
"Nein","2020","Laendlicher Raum","Westdeutschland","7550","0.926534430597255","0.920855884618145","0.932212976576365"
"Nein","2020","Laendlicher Raum","Ostdeutschland","4609","0.943267402760628","0.93679553610979","0.949739269411467"
