year,regtyp,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,East,"Yes, Regularly",0.045284780578898225,19329,0.04235345245244919,0.04821610870534726
2020,Rural regions,East,"Yes, Occasionally",0.010737628384687208,19329,0.00928464279136641,0.012190613978008006
2021,Urban regions,West,No,0.8863810839858745,12568,0.8808328017414639,0.891929366230285
2021,Urban regions,West,"Yes, Regularly",0.0856748042376785,12568,0.0807815262413809,0.0905680822339761
2021,Urban regions,West,"Yes, Occasionally",0.027944111776447105,12568,0.025062644061669026,0.030825579491225184
2021,Urban regions,East,No,0.9210233592880979,12568,0.9163080776649349,0.9257386409112608
2021,Urban regions,East,"Yes, Regularly",0.06562847608453838,12568,0.06129906382637418,0.06995788834270258
2021,Urban regions,East,"Yes, Occasionally",0.013348164627363738,12568,0.011341772909008351,0.015354556345719125
2021,Rural regions,West,No,0.9092165898617511,12568,0.9041936276931634,0.9142395520303389
2021,Rural regions,West,"Yes, Regularly",0.07188940092165899,12568,0.06737338687823675,0.07640541496508123
2021,Rural regions,West,"Yes, Occasionally",0.01889400921658986,12568,0.01651364720572669,0.021274371227453032
2021,Rural regions,East,No,0.9343603482920295,12568,0.9300305933234063,0.9386901032606527
2021,Rural regions,East,"Yes, Regularly",0.052243804420629605,12568,0.048353454205784484,0.05613415463547473
2021,Rural regions,East,"Yes, Occasionally",0.013395847287340924,12568,0.01138592369070229,0.015405770883979559
