"hlf0261","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, gelegentlich","2014","Ländlicher Raum","Westdeutschland","66","0.027052632096649","0.021508091199661","0.0325971729936369"
"Ja, gelegentlich","2014","Ländlicher Raum","Ostdeutschland","19","","",""
"Nein","2014","Städtischer Raum","Westdeutschland","8203","0.888880406380087","0.882435233423228","0.895325579336946"
"Nein","2014","Städtischer Raum","Ostdeutschland","1149","0.953840339644761","0.942032054396753","0.965648624892769"
"Nein","2014","Ländlicher Raum","Westdeutschland","3057","0.918078556441295","0.908706068844104","0.927451044038486"
"Nein","2014","Ländlicher Raum","Ostdeutschland","2084","0.963523189530262","0.955615287433824","0.971431091626699"
"Ja, regelmäßig","2015","Städtischer Raum","Westdeutschland","679","0.0828347227681347","0.077182440667741","0.0884870048685283"
"Ja, regelmäßig","2015","Städtischer Raum","Ostdeutschland","43","0.0363765170488588","0.0257790336707213","0.0469740004269963"
"Ja, regelmäßig","2015","Ländlicher Raum","Westdeutschland","198","0.0750858551349991","0.0661351809108826","0.0840365293591156"
"Ja, regelmäßig","2015","Ländlicher Raum","Ostdeutschland","44","0.0213288646940279","0.0151109326066461","0.0275467967814096"
"Ja, gelegentlich","2015","Städtischer Raum","Westdeutschland","190","0.0282802352007546","0.0248808072424992","0.0316796631590101"
"Ja, gelegentlich","2015","Städtischer Raum","Ostdeutschland","14","","",""
"Ja, gelegentlich","2015","Ländlicher Raum","Westdeutschland","45","0.0186991835690163","0.0140983303637545","0.0233000367742781"
"Ja, gelegentlich","2015","Ländlicher Raum","Ostdeutschland","18","","",""
"Nein","2015","Städtischer Raum","Westdeutschland","8266","0.888885042031111","0.882440339485321","0.8953297445769"
"Nein","2015","Städtischer Raum","Ostdeutschland","1142","0.947503507305175","0.934879592437436","0.960127422172915"
"Nein","2015","Ländlicher Raum","Westdeutschland","3087","0.906214961295985","0.896313293096297","0.916116629495672"
"Nein","2015","Ländlicher Raum","Ostdeutschland","2012","0.96634606652656","0.958584882654278","0.974107250398841"
"Ja, regelmäßig","2016","Städtischer Raum","Westdeutschland","608","0.0763059279481604","0.070568419275504","0.0820434366208168"
"Ja, regelmäßig","2016","Städtischer Raum","Ostdeutschland","44","0.0434580635623732","0.0315014361166904","0.055414691008056"
"Ja, regelmäßig","2016","Ländlicher Raum","Westdeutschland","169","0.0685123647361715","0.059454395935578","0.0775703335367651"
"Ja, regelmäßig","2016","Ländlicher Raum","Ostdeutschland","51","0.0263620077178211","0.0192457263237739","0.0334782891118684"
"Ja, gelegentlich","2016","Städtischer Raum","Westdeutschland","159","0.022053046785085","0.0188793013727219","0.0252267921974482"
"Ja, gelegentlich","2016","Städtischer Raum","Ostdeutschland","10","","",""
"Ja, gelegentlich","2016","Ländlicher Raum","Westdeutschland","43","0.0190786007483324","0.0141734974382608","0.0239837040584041"
"Ja, gelegentlich","2016","Ländlicher Raum","Ostdeutschland","18","","",""
"Nein","2016","Städtischer Raum","Westdeutschland","7458","0.901641025266755","0.895205204121066","0.908076846412443"
"Nein","2016","Städtischer Raum","Ostdeutschland","1063","0.948600812414072","0.935651658948554","0.96154996587959"
"Nein","2016","Ländlicher Raum","Westdeutschland","2776","0.912409034515496","0.902272669539146","0.922545399491846"
"Nein","2016","Ländlicher Raum","Ostdeutschland","1878","0.96391068047571","0.955626055416212","0.972195305535208"
"Ja, regelmäßig","2017","Städtischer Raum","Westdeutschland","648","0.0754528402072594","0.0699839851072792","0.0809216953072396"
"Ja, regelmäßig","2017","Städtischer Raum","Ostdeutschland","46","0.0326922292475134","0.0227622728101053","0.0426221856849215"
"Ja, regelmäßig","2017","Ländlicher Raum","Westdeutschland","166","0.0648441988598313","0.0564181780675447","0.0732702196521178"
"Ja, regelmäßig","2017","Ländlicher Raum","Ostdeutschland","58","0.0289923163428017","0.0219506888174552","0.0360339438681482"
"Ja, gelegentlich","2017","Städtischer Raum","Westdeutschland","189","0.0271924168601814","0.0238247318446807","0.0305601018756821"
"Ja, gelegentlich","2017","Städtischer Raum","Ostdeutschland","10","","",""
"Ja, gelegentlich","2017","Ländlicher Raum","Westdeutschland","38","0.014229161571009","0.0101766653880281","0.0182816577539898"
"Ja, gelegentlich","2017","Ländlicher Raum","Ostdeutschland","23","","",""
"Nein","2017","Städtischer Raum","Westdeutschland","8123","0.897354742932559","0.891070606419431","0.903638879445688"
"Nein","2017","Städtischer Raum","Ostdeutschland","1176","0.953762063029783","0.942035736498986","0.965488389560581"
"Nein","2017","Ländlicher Raum","Westdeutschland","3077","0.92092663956916","0.911693006940088","0.930160272198231"
"Nein","2017","Ländlicher Raum","Ostdeutschland","2100","0.957118514241526","0.948616182835177","0.965620845647876"
"Ja, regelmäßig","2018","Städtischer Raum","Westdeutschland","688","0.0868056308463967","0.0809513313533925","0.0926599303394009"
"Ja, regelmäßig","2018","Städtischer Raum","Ostdeutschland","48","0.0476966353817702","0.0358581825878305","0.0595350881757098"
"Ja, regelmäßig","2018","Ländlicher Raum","Westdeutschland","170","0.0695160888730874","0.0605904871763374","0.0784416905698374"
"Ja, regelmäßig","2018","Ländlicher Raum","Ostdeutschland","59","0.03567613612334","0.0278828789349501","0.0434693933117299"
"Ja, gelegentlich","2018","Städtischer Raum","Westdeutschland","174","0.0223707756157704","0.0192957624215419","0.025445788809999"
"Ja, gelegentlich","2018","Städtischer Raum","Ostdeutschland","19","","",""
"Ja, gelegentlich","2018","Ländlicher Raum","Westdeutschland","45","0.019876539483891","0.0149781740262947","0.0247749049414873"
"Ja, gelegentlich","2018","Ländlicher Raum","Ostdeutschland","17","","",""
"Nein","2018","Städtischer Raum","Westdeutschland","8023","0.890823593537833","0.884339046751192","0.897308140324473"
"Nein","2018","Städtischer Raum","Ostdeutschland","1178","0.932876258972991","0.918976300196702","0.946776217749281"
"Nein","2018","Ländlicher Raum","Westdeutschland","2904","0.910607371643022","0.900594541753543","0.9206202015325"
"Nein","2018","Ländlicher Raum","Ostdeutschland","2100","0.956511724322788","0.947942334716793","0.965081113928783"
"Ja, regelmäßig","2019","Städtischer Raum","Westdeutschland","921","0.0899740763562255","0.0840708966137745","0.0958772560986764"
"Ja, regelmäßig","2019","Städtischer Raum","Ostdeutschland","92","0.0502075495968233","0.0382022173035897","0.0622128818900568"
"Ja, regelmäßig","2019","Ländlicher Raum","Westdeutschland","227","0.0728373604007177","0.0637391986014773","0.0819355221999582"
"Ja, regelmäßig","2019","Ländlicher Raum","Ostdeutschland","105","0.0313627173962637","0.0241640628849176","0.0385613719076098"
"Ja, gelegentlich","2019","Städtischer Raum","Westdeutschland","253","0.024408538258855","0.0212250349343693","0.0275920415833407"
"Ja, gelegentlich","2019","Städtischer Raum","Ostdeutschland","13","","",""
"Ja, gelegentlich","2019","Ländlicher Raum","Westdeutschland","64","0.0239064350024705","0.0185583077946618","0.0292545622102793"
"Ja, gelegentlich","2019","Ländlicher Raum","Ostdeutschland","28","","",""
"Nein","2019","Städtischer Raum","Westdeutschland","7852","0.88561738538492","0.879051345703912","0.892183425065927"
"Nein","2019","Städtischer Raum","Ostdeutschland","1166","0.939345043351114","0.926222408689126","0.952467678013103"
"Nein","2019","Ländlicher Raum","Westdeutschland","2843","0.903256204596812","0.892906793638975","0.913605615554648"
"Nein","2019","Ländlicher Raum","Ostdeutschland","2119","0.955765361490715","0.947273150365329","0.964257572616101"
"Ja, regelmäßig","2020","Städtischer Raum","Westdeutschland","796","0.0854246590072496","0.0798536196737197","0.0909956983407796"
"Ja, regelmäßig","2020","Städtischer Raum","Ostdeutschland","74","0.0585249555630729","0.0457501865658856","0.0712997245602601"
"Ja, regelmäßig","2020","Ländlicher Raum","Westdeutschland","182","0.0598640699480261","0.0516431689863818","0.0680849709096703"
"Ja, regelmäßig","2020","Ländlicher Raum","Ostdeutschland","98","0.0449697617599739","0.0362241161871569","0.0537154073327909"
"Ja, gelegentlich","2020","Städtischer Raum","Westdeutschland","224","0.0237010077035277","0.0206691439553492","0.0267328714517063"
"Ja, gelegentlich","2020","Städtischer Raum","Ostdeutschland","24","","",""
"Ja, gelegentlich","2020","Ländlicher Raum","Westdeutschland","45","0.0229452731033741","0.0177567108523595","0.0281338353543887"
"Ja, gelegentlich","2020","Ländlicher Raum","Ostdeutschland","23","","",""
"Nein","2020","Städtischer Raum","Westdeutschland","8650","0.890874333289223","0.88465982842322","0.897088838155225"
"Nein","2020","Städtischer Raum","Ostdeutschland","1199","0.926116763372693","0.911880896046343","0.940352630699042"
"Nein","2020","Ländlicher Raum","Westdeutschland","2972","0.9171906569486","0.907640501258492","0.926740812638707"
"Nein","2020","Ländlicher Raum","Ostdeutschland","2036","0.949233262445529","0.939969250208876","0.958497274682182"
