"hlf0261","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2016","Laendlicher Raum","Westdeutschland","389","0.056811291448494","0.0517844809254917","0.0618381019714963"
"Ja, regelmaessig","2016","Laendlicher Raum","Ostdeutschland","121","","",""
"Ja, gelegentlich","2016","Staedtischer Raum","Westdeutschland","379","0.0203190075956482","0.0184309383988466","0.0222070767924497"
"Ja, gelegentlich","2016","Staedtischer Raum","Ostdeutschland","24","","",""
"Ja, gelegentlich","2016","Laendlicher Raum","Westdeutschland","99","0.0150366476724139","0.0123938650892025","0.0176794302556254"
"Ja, gelegentlich","2016","Laendlicher Raum","Ostdeutschland","34","0.00733756109240516","0.00487367062910929","0.00980145155570104"
"Nein","2016","Staedtischer Raum","Westdeutschland","19547","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","2397","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","7658","0.928152060879092","0.922544259636801","0.933759862121383"
"Nein","2016","Laendlicher Raum","Ostdeutschland","4454","0.964589939419012","0.95925438644908","0.969925492388944"
"Ja, regelmaessig","2017","Staedtischer Raum","Westdeutschland","1671","","",""
"Ja, regelmaessig","2017","Staedtischer Raum","Ostdeutschland","125","","",""
"Ja, regelmaessig","2017","Laendlicher Raum","Westdeutschland","403","0.0547969825343657","0.0500197043592216","0.0595742607095099"
"Ja, regelmaessig","2017","Laendlicher Raum","Ostdeutschland","133","","",""
"Ja, gelegentlich","2017","Staedtischer Raum","Westdeutschland","410","0.023265913661226","0.02131589506941","0.0252159322530419"
"Ja, gelegentlich","2017","Staedtischer Raum","Ostdeutschland","14","","",""
"Ja, gelegentlich","2017","Laendlicher Raum","Westdeutschland","92","0.0120199925067744","0.00973246757921667","0.0143075174343321"
"Ja, gelegentlich","2017","Laendlicher Raum","Ostdeutschland","45","0.0117555266474736","0.00879275239136296","0.0147183009035842"
"Nein","2017","Staedtischer Raum","Westdeutschland","20876","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","2634","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","8223","0.93318302495886","0.927941393540908","0.938424656376811"
"Nein","2017","Laendlicher Raum","Ostdeutschland","4906","0.957058050810946","0.95148548331553","0.962630618306362"
"Ja, regelmaessig","2018","Staedtischer Raum","Westdeutschland","1698","","",""
"Ja, regelmaessig","2018","Staedtischer Raum","Ostdeutschland","117","","",""
"Ja, regelmaessig","2018","Laendlicher Raum","Westdeutschland","413","0.0607491065142416","0.0555650439011461","0.0659331691273371"
"Ja, regelmaessig","2018","Laendlicher Raum","Ostdeutschland","134","","",""
"Ja, gelegentlich","2018","Staedtischer Raum","Westdeutschland","382","0.0188252594175255","0.0170435635978381","0.0206069552372129"
"Ja, gelegentlich","2018","Staedtischer Raum","Ostdeutschland","43","0.0190282735014099","0.0139182162919263","0.0241383307108935"
"Ja, gelegentlich","2018","Laendlicher Raum","Westdeutschland","110","","",""
"Ja, gelegentlich","2018","Laendlicher Raum","Ostdeutschland","37","0.00671710255217234","0.00446023931036646","0.00897396579397822"
"Nein","2018","Staedtischer Raum","Westdeutschland","20272","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","2586","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","7633","0.922393631402906","0.916587106253442","0.928200156552371"
"Nein","2018","Laendlicher Raum","Ostdeutschland","4861","0.95553368418387","0.949838387540428","0.961228980827312"
"Ja, regelmaessig","2019","Staedtischer Raum","Westdeutschland","2392","","",""
"Ja, regelmaessig","2019","Staedtischer Raum","Ostdeutschland","247","","",""
"Ja, regelmaessig","2019","Laendlicher Raum","Westdeutschland","574","0.0638310333558349","0.0584973001165355","0.0691647665951343"
"Ja, regelmaessig","2019","Laendlicher Raum","Ostdeutschland","270","","",""
"Ja, gelegentlich","2019","Staedtischer Raum","Westdeutschland","579","0.0218486817874201","0.0199380002076671","0.0237593633671731"
"Ja, gelegentlich","2019","Staedtischer Raum","Ostdeutschland","25","","",""
"Ja, gelegentlich","2019","Laendlicher Raum","Westdeutschland","140","","",""
"Ja, gelegentlich","2019","Laendlicher Raum","Ostdeutschland","64","0.0116191348990981","0.00872584570620604","0.0145124240919901"
"Nein","2019","Staedtischer Raum","Westdeutschland","19517","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","2516","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","7355","0.918461986102162","0.912490961085821","0.924433011118504"
"Nein","2019","Laendlicher Raum","Ostdeutschland","4936","0.955787037364209","0.950236971205071","0.961337103523347"
"Ja, regelmaessig","2020","Staedtischer Raum","Westdeutschland","1946","","",""
"Ja, regelmaessig","2020","Staedtischer Raum","Ostdeutschland","202","","",""
"Ja, regelmaessig","2020","Laendlicher Raum","Westdeutschland","464","0.0567695275317126","0.0517330025535862","0.061806052509839"
"Ja, regelmaessig","2020","Laendlicher Raum","Ostdeutschland","239","","",""
"Ja, gelegentlich","2020","Staedtischer Raum","Westdeutschland","549","0.0214381856663392","0.0195612638026571","0.0233151075300214"
"Ja, gelegentlich","2020","Staedtischer Raum","Ostdeutschland","54","0.0174526479357933","0.012547650576718","0.0223576452948686"
"Ja, gelegentlich","2020","Laendlicher Raum","Westdeutschland","95","0.016696041871032","0.0139072564649009","0.0194848272771631"
"Ja, gelegentlich","2020","Laendlicher Raum","Ostdeutschland","60","0.00681792179966715","0.00451575779683786","0.00912008580249643"
"Nein","2020","Staedtischer Raum","Westdeutschland","20381","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","2482","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","7550","0.926534430597255","0.920855884618145","0.932212976576365"
"Nein","2020","Laendlicher Raum","Ostdeutschland","4609","0.943267402760628","0.93679553610979","0.949739269411467"
