"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","3","46","0.0352255310061166","0.0262206738425351","0.0442303881696981"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","4","72","0.0459457385881467","0.0363322047075806","0.0555592724687129"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","5","392","0.171126200530257","0.154545658423564","0.18770674263695"
"Ja, regelmaessig","2003","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2003","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2003","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2003","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2003","Alleinerziehende","5","","","",""
"Ja, regelmaessig","2003","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2003","Paar mit Kind(ern)","2","36","0.00809114524063822","0.00518204030242211","0.0110002501788543"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","3","85","0.0173075913754458","0.0129820737039103","0.0216331090469813"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","4","208","0.0653280238200933","0.0564545798636156","0.0742014677765709"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","5","698","0.285121228534744","0.266937278926165","0.303305178143323"
"Ja, regelmaessig","2003","Sonstige","1","","","",""
"Ja, regelmaessig","2003","Sonstige","2","","","",""
"Ja, regelmaessig","2003","Sonstige","3","","","",""
"Ja, regelmaessig","2003","Sonstige","4","","","",""
"Ja, regelmaessig","2003","Sonstige","5","","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","4","34","0.0671966304402496","0.0474896063544178","0.0869036545260814"
"Ja, gelegentlich","2003","1-Pers.- Haushalt","5","46","0.10227745966294","0.0729112788703576","0.131643640455523"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","4","46","0.0288397708787263","0.0211552773000149","0.0365242644574377"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","5","150","0.0675861403673274","0.0565344311633706","0.0786378495712842"
"Ja, gelegentlich","2003","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","3","70","0.0250957646286295","0.0199078577942697","0.0302836714629893"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","4","122","0.0329867008487626","0.0265731505684464","0.0394002511290789"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","5","192","0.0985305489686906","0.0865267641884306","0.110534333748951"
"Ja, gelegentlich","2003","Sonstige","1","","","",""
"Ja, gelegentlich","2003","Sonstige","2","","","",""
"Ja, gelegentlich","2003","Sonstige","3","","","",""
"Ja, gelegentlich","2003","Sonstige","4","","","",""
"Ja, gelegentlich","2003","Sonstige","5","","","",""
"Nein","2003","1-Pers.- Haushalt","1","692","0.92935724665351","0.91078285681376","0.947931636493261"
"Nein","2003","1-Pers.- Haushalt","2","517","0.863869012166833","0.835960509273447","0.891777515060219"
"Nein","2003","1-Pers.- Haushalt","3","510","0.891684304179552","0.866035932589972","0.917332675769132"
"Nein","2003","1-Pers.- Haushalt","4","544","0.860887965041437","0.833647914041138","0.888128016041736"
"Nein","2003","1-Pers.- Haushalt","5","277","0.691751322942811","0.646999364381152","0.73650328150447"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","894","0.951689355497998","0.937893675102944","0.965485035893052"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","1212","0.946719018238963","0.934317939113423","0.959120097364504"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","1536","0.942449976677077","0.931074042801142","0.953825910553012"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","1704","0.925214490533127","0.913136245221113","0.937292735845141"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","1440","0.761287659102416","0.742520086845499","0.780055231359332"
"Nein","2003","Alleinerziehende","1","791","0.996076335283952","0.99173884114434","1.00041382942356"
"Nein","2003","Alleinerziehende","2","395","0.976343337616298","0.961596597423297","0.991090077809299"
"Nein","2003","Alleinerziehende","3","252","0.884068826427725","0.846023020028318","0.922114632827132"
"Nein","2003","Alleinerziehende","4","170","0.819056400732099","0.765703060999439","0.872409740464759"
"Nein","2003","Alleinerziehende","5","34","0.596464850864235","0.472326612386025","0.720603089342444"
"Nein","2003","Paar mit Kind(ern)","1","3052","0.992307615064483","0.989220605256366","0.995394624872601"
"Nein","2003","Paar mit Kind(ern)","2","3579","0.980602861884983","0.976124348127318","0.985081375642648"
"Nein","2003","Paar mit Kind(ern)","3","3337","0.957596643995925","0.950913167944054","0.964280120047795"
"Nein","2003","Paar mit Kind(ern)","4","2649","0.901685275331144","0.89099350522809","0.912377045434198"
"Nein","2003","Paar mit Kind(ern)","5","1478","0.616348222496566","0.59676253037723","0.635933914615901"
"Nein","2003","Sonstige","1","225","0.941153039104936","0.910935278623802","0.97137079958607"
"Nein","2003","Sonstige","2","199","1","1","1"
"Nein","2003","Sonstige","3","160","0.931268310032815","0.893124799369996","0.969411820695633"
"Nein","2003","Sonstige","4","150","0.895541878776483","0.850860569190167","0.940223188362799"
"Nein","2003","Sonstige","5","51","0.576800208795685","0.473573476005714","0.680026941585655"
"Ja, regelmaessig","2004","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2004","1-Pers.- Haushalt","2","33","0.0732084580457232","0.0520099276149468","0.0944069884764997"
"Ja, regelmaessig","2004","1-Pers.- Haushalt","3","","","",""
"Ja, regelmaessig","2004","1-Pers.- Haushalt","4","38","0.063572109902698","0.0442573934671587","0.0828868263382372"
"Ja, regelmaessig","2004","1-Pers.- Haushalt","5","68","0.159453609571979","0.124016835164776","0.194890383979182"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","3","32","0.02433263820551","0.0169116214398935","0.0317536549711265"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","4","76","0.047269724887917","0.0375942201936262","0.0569452295822079"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","5","324","0.138664679767231","0.123682441482655","0.153646918051807"
"Ja, regelmaessig","2004","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2004","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2004","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2004","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2004","Alleinerziehende","5","","","",""
"Ja, regelmaessig","2004","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2004","Paar mit Kind(ern)","2","42","0.0152706521675241","0.0112721131020252","0.019269191233023"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","3","52","0.0100815648806575","0.00662621826664473","0.0135369114946703"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","4","131","0.041180521008498","0.0339880114005778","0.0483730306164181"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","5","523","0.218454008768953","0.201258121103432","0.235649896434474"
"Ja, regelmaessig","2004","Sonstige","1","","","",""
"Ja, regelmaessig","2004","Sonstige","2","","","",""
"Ja, regelmaessig","2004","Sonstige","3","","","",""
"Ja, regelmaessig","2004","Sonstige","4","","","",""
"Ja, regelmaessig","2004","Sonstige","5","","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","4","33","0.0641330023556941","0.044739077617842","0.0835269270935461"
"Ja, gelegentlich","2004","1-Pers.- Haushalt","5","37","0.0849620114408037","0.0579729291358285","0.111951093745779"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","3","36","0.0257495637460358","0.018121081022058","0.0333780464700137"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","4","52","0.0296888553894634","0.0219504880014004","0.0374272227775263"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","5","154","0.0746886063897237","0.0632919152624074","0.0860852975170401"
"Ja, gelegentlich","2004","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2004","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2004","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2004","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2004","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","3","82","0.0197289921530574","0.0149188992177083","0.0245390850884065"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","4","78","0.0357525848972997","0.0290318916555827","0.0424732781390168"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","5","174","0.104774126133246","0.0920285152192456","0.117519737047246"
"Ja, gelegentlich","2004","Sonstige","1","","","",""
"Ja, gelegentlich","2004","Sonstige","2","","","",""
"Ja, gelegentlich","2004","Sonstige","3","","","",""
"Ja, gelegentlich","2004","Sonstige","4","","","",""
"Ja, gelegentlich","2004","Sonstige","5","","","",""
"Nein","2004","1-Pers.- Haushalt","1","646","0.927496781615858","0.908077299068559","0.946916264163158"
"Nein","2004","1-Pers.- Haushalt","2","528","0.885907925323988","0.860034369012793","0.911781481635184"
"Nein","2004","1-Pers.- Haushalt","3","510","0.8908356767604","0.864961284626569","0.916710068894231"
"Nein","2004","1-Pers.- Haushalt","4","542","0.872294887741608","0.845873619578994","0.898716155904222"
"Nein","2004","1-Pers.- Haushalt","5","305","0.755584378987218","0.713987367751986","0.797181390222449"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","872","0.985359145459531","0.977432411412113","0.993285879506949"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","1152","0.965567976752873","0.955182057585598","0.975953895920148"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","1588","0.949917798048454","0.939412638690987","0.960422957405921"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","1720","0.92304141972262","0.910889742474608","0.935193096970631"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","1566","0.786646713843045","0.768886541333377","0.804406886352713"
"Nein","2004","Alleinerziehende","1","809","0.99732389199499","0.993772711485837","1.00087507250414"
"Nein","2004","Alleinerziehende","2","343","0.983963153837318","0.97078409863665","0.997142209037986"
"Nein","2004","Alleinerziehende","3","274","0.93796734361939","0.9102529331326","0.965681754106181"
"Nein","2004","Alleinerziehende","4","136","0.855773949569748","0.800466500469019","0.911081398670476"
"Nein","2004","Alleinerziehende","5","51","0.692201850269409","0.589766426127918","0.7946372744109"
"Nein","2004","Paar mit Kind(ern)","1","2898","0.981364245197714","0.976473390877472","0.986255099517957"
"Nein","2004","Paar mit Kind(ern)","2","3553","0.979541092202855","0.974925083036401","0.984157101369309"
"Nein","2004","Paar mit Kind(ern)","3","3077","0.970189442966285","0.964307223065276","0.976071662867294"
"Nein","2004","Paar mit Kind(ern)","4","2723","0.923066894094202","0.913421070201094","0.932712717987311"
"Nein","2004","Paar mit Kind(ern)","5","1521","0.676771865097801","0.657307374329549","0.696236355866054"
"Nein","2004","Sonstige","1","222","0.998558068268726","0.993610943273178","1.00350519326427"
"Nein","2004","Sonstige","2","170","0.979142409435835","0.957969328072393","1.00031549079928"
"Nein","2004","Sonstige","3","153","0.958674695951767","0.928118594042893","0.989230797860641"
"Nein","2004","Sonstige","4","107","0.849615502844855","0.787691951645842","0.911539054043868"
"Nein","2004","Sonstige","5","80","0.7326551610768","0.64718486910283","0.81812545305077"
"Ja, regelmaessig","2005","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2005","1-Pers.- Haushalt","2","44","0.098808751086353","0.0739378389482779","0.123679663224428"
"Ja, regelmaessig","2005","1-Pers.- Haushalt","3","34","0.0730647034605388","0.051958010601886","0.0941713963191915"
"Ja, regelmaessig","2005","1-Pers.- Haushalt","4","52","0.089364015770863","0.0671411543474577","0.111586877194268"
"Ja, regelmaessig","2005","1-Pers.- Haushalt","5","89","0.195357903245158","0.158603345861045","0.232112460629272"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","3","36","0.0290366101063662","0.0206721676652592","0.0374010525474732"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","4","84","0.0496213591770706","0.0393704562282975","0.0598722621258437"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","5","408","0.173389277636798","0.157064601719575","0.189713953554021"
"Ja, regelmaessig","2005","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2005","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2005","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2005","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2005","Alleinerziehende","5","","","",""
"Ja, regelmaessig","2005","Paar mit Kind(ern)","1","34","0.0115027577043886","0.0075195431304969","0.0154859722782804"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2005","Paar mit Kind(ern)","3","56","0.0179477496380906","0.0131986088326154","0.0226968904435659"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","4","165","0.0460767958476281","0.0383430393492352","0.0538105523460209"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","5","544","0.25454450703728","0.236032348091824","0.273056665982736"
"Ja, regelmaessig","2005","Sonstige","1","","","",""
"Ja, regelmaessig","2005","Sonstige","2","","","",""
"Ja, regelmaessig","2005","Sonstige","3","","","",""
"Ja, regelmaessig","2005","Sonstige","4","","","",""
"Ja, regelmaessig","2005","Sonstige","5","","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","3","","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","4","41","0.0709057829410435","0.0509109885356744","0.0909005773464126"
"Ja, gelegentlich","2005","1-Pers.- Haushalt","5","43","0.0910016134555078","0.0643391402605497","0.117664086650466"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","3","44","0.0344188248782412","0.0253373784102745","0.0435002713462078"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","4","54","0.0349415048800021","0.026273341627531","0.0436096681324732"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","5","172","0.0850330345741916","0.0730054206665086","0.0970606484818747"
"Ja, gelegentlich","2005","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","3","44","0.0235891206230777","0.0181601820528809","0.0290180591932746"
"Ja, gelegentlich","2005","Paar mit Kind(ern)","4","134","0.0463616675696759","0.0386051991955112","0.0541181359438406"
"Ja, gelegentlich","2005","Paar mit Kind(ern)","5","136","0.0582459192719577","0.0482926477095044","0.068199190834411"
"Ja, gelegentlich","2005","Sonstige","1","","","",""
"Ja, gelegentlich","2005","Sonstige","2","","","",""
"Ja, gelegentlich","2005","Sonstige","3","","","",""
"Ja, gelegentlich","2005","Sonstige","4","","","",""
"Ja, gelegentlich","2005","Sonstige","5","","","",""
"Nein","2005","1-Pers.- Haushalt","1","665","0.951146981852523","0.935051351226988","0.967242612478058"
"Nein","2005","1-Pers.- Haushalt","2","480","0.837239500215992","0.806472518911163","0.86800648152082"
"Nein","2005","1-Pers.- Haushalt","3","530","0.888506899675868","0.862980117887895","0.91403368146384"
"Nein","2005","1-Pers.- Haushalt","4","540","0.839730201288094","0.811151534272418","0.868308868303769"
"Nein","2005","1-Pers.- Haushalt","5","315","0.713640483299334","0.671733164181176","0.755547802417492"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","840","0.976896563995577","0.966844227331001","0.986948900660153"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","1128","0.967068528647534","0.956816594838336","0.977320462456731"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1468","0.936544565015393","0.92440057924817","0.948688550782615"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","1586","0.915437135942927","0.902303542595389","0.928570729290465"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","1486","0.74157768778901","0.722700979536584","0.760454396041436"
"Nein","2005","Alleinerziehende","1","833","0.979858855929364","0.970403584642787","0.98931412721594"
"Nein","2005","Alleinerziehende","2","378","0.968559874990514","0.951151436896319","0.985968313084709"
"Nein","2005","Alleinerziehende","3","245","0.973162730388787","0.953327378955054","0.992998081822519"
"Nein","2005","Alleinerziehende","4","143","0.883456935884389","0.833581645492827","0.933332226275951"
"Nein","2005","Alleinerziehende","5","44","0.529049963086927","0.419669726257457","0.638430199916397"
"Nein","2005","Paar mit Kind(ern)","1","2709","0.982067713039155","0.977110546130339","0.987024879947971"
"Nein","2005","Paar mit Kind(ern)","2","3117","0.986147906914543","0.982078002272064","0.990217811557023"
"Nein","2005","Paar mit Kind(ern)","3","2902","0.958463129738832","0.951325609748538","0.965600649729125"
"Nein","2005","Paar mit Kind(ern)","4","2524","0.907561536582696","0.896876966509544","0.918246106655848"
"Nein","2005","Paar mit Kind(ern)","5","1447","0.687209573690762","0.667506423282954","0.706912724098571"
"Nein","2005","Sonstige","1","214","0.97563745885256","0.955357030215319","0.995917887489802"
"Nein","2005","Sonstige","2","196","0.985005189992964","0.968077206027854","1.00193317395807"
"Nein","2005","Sonstige","3","133","0.997742388002184","0.989736397499901","1.00574837850447"
"Nein","2005","Sonstige","4","100","0.916475835048604","0.864772527232785","0.968179142864422"
"Nein","2005","Sonstige","5","52","0.787762449086045","0.698716466222311","0.87680843194978"
"Ja, regelmaessig","2006","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2006","1-Pers.- Haushalt","2","49","0.091972718196778","0.068752378560996","0.11519305783256"
"Ja, regelmaessig","2006","1-Pers.- Haushalt","3","33","0.0679958966734796","0.0483227860903087","0.0876690072566506"
"Ja, regelmaessig","2006","1-Pers.- Haushalt","4","58","0.0893764228983759","0.0687798351321924","0.109973010664559"
"Ja, regelmaessig","2006","1-Pers.- Haushalt","5","102","0.19520886518692","0.161239408022745","0.229178322351095"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","3","46","0.0250959016433839","0.0175532262229292","0.0326385770638385"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","4","72","0.035162693923953","0.0270083660616394","0.0433170217862666"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","5","412","0.167501439341426","0.152051112110255","0.182951766572598"
"Ja, regelmaessig","2006","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2006","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2006","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2006","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2006","Alleinerziehende","5","31","0.249631924375293","0.163502913328212","0.335760935422375"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2006","Paar mit Kind(ern)","2","46","0.0150310885884134","0.0108733553559926","0.0191888218208342"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","3","48","0.0138844268781844","0.00983406133763987","0.017934792418729"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","4","207","0.0475598217934814","0.0399527005160632","0.0551669430708996"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","5","488","0.221484393048213","0.203737036240015","0.239231749856411"
"Ja, regelmaessig","2006","Sonstige","1","","","",""
"Ja, regelmaessig","2006","Sonstige","2","","","",""
"Ja, regelmaessig","2006","Sonstige","3","","","",""
"Ja, regelmaessig","2006","Sonstige","4","","","",""
"Ja, regelmaessig","2006","Sonstige","5","","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","1","","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","2","","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","3","32","0.0602650909982362","0.0416674287286765","0.0788627532677958"
"Ja, gelegentlich","2006","1-Pers.- Haushalt","4","41","0.0577974183818298","0.0409497148285119","0.0746451219351477"
"Ja, gelegentlich","2006","1-Pers.- Haushalt","5","52","0.0948017433210362","0.0696957584444246","0.119907728197648"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","3","30","0.0180626789101084","0.0116405941402713","0.0244847636799456"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","4","88","0.0470197005949886","0.0376483551646386","0.0563910460253387"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","5","170","0.0611773656622695","0.0512616554371364","0.0710930758874025"
"Ja, gelegentlich","2006","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","3","54","0.0224077169297659","0.017284484974142","0.0275309488853898"
"Ja, gelegentlich","2006","Paar mit Kind(ern)","4","111","0.0341069296290528","0.0276195813401734","0.0405942779179322"
"Ja, gelegentlich","2006","Paar mit Kind(ern)","5","191","0.099420613923065","0.0866318763425181","0.112209351503612"
"Ja, gelegentlich","2006","Sonstige","1","","","",""
"Ja, gelegentlich","2006","Sonstige","2","","","",""
"Ja, gelegentlich","2006","Sonstige","3","","","",""
"Ja, gelegentlich","2006","Sonstige","4","","","",""
"Ja, gelegentlich","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.- Haushalt","1","781","0.954095547293316","0.939683392332569","0.968507702254063"
"Nein","2006","1-Pers.- Haushalt","2","522","0.852145404003977","0.823624461336334","0.880666346671621"
"Nein","2006","1-Pers.- Haushalt","3","564","0.871739012328284","0.845607574936651","0.897870449719917"
"Nein","2006","1-Pers.- Haushalt","4","638","0.852826158719794","0.827248551362908","0.87840376607668"
"Nein","2006","1-Pers.- Haushalt","5","369","0.709989391492044","0.67110009214714","0.748878690836947"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","988","0.969577148211956","0.959026835109284","0.980127461314628"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","1368","0.957665257288598","0.94717776166136","0.968152752915836"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1576","0.956841419446508","0.947042083893882","0.966640754999133"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","1800","0.917817605481058","0.905658891485428","0.929976319476688"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","1662","0.771321194996304","0.753944496949917","0.788697893042691"
"Nein","2006","Alleinerziehende","1","902","0.996174699189305","0.992159512742869","1.00018988563574"
"Nein","2006","Alleinerziehende","2","403","0.953182306025159","0.932906736653854","0.973457875396464"
"Nein","2006","Alleinerziehende","3","263","0.959513367223512","0.936090234301252","0.982936500145772"
"Nein","2006","Alleinerziehende","4","182","0.868531557122754","0.822937270579707","0.914125843665802"
"Nein","2006","Alleinerziehende","5","61","0.726903356634095","0.638237024740698","0.815569688527492"
"Nein","2006","Paar mit Kind(ern)","1","2708","0.985691731212289","0.981249092278515","0.990134370146062"
"Nein","2006","Paar mit Kind(ern)","2","3217","0.974483337083557","0.969095067835376","0.979871606331737"
"Nein","2006","Paar mit Kind(ern)","3","3104","0.96370785619205","0.957234263910881","0.970181448473218"
"Nein","2006","Paar mit Kind(ern)","4","2689","0.918333248577466","0.908545018449791","0.928121478705141"
"Nein","2006","Paar mit Kind(ern)","5","1424","0.679094993028722","0.659143198412184","0.699046787645259"
"Nein","2006","Sonstige","1","213","0.989991012249144","0.976746714707808","1.00323530979048"
"Nein","2006","Sonstige","2","193","1","1","1"
"Nein","2006","Sonstige","3","111","0.916557794099273","0.867077726558408","0.966037861640137"
"Nein","2006","Sonstige","4","118","0.891138159152147","0.838204413294817","0.944071905009478"
"Nein","2006","Sonstige","5","45","0.632571855159255","0.517133047544845","0.748010662773666"
"Ja, regelmaessig","2007","1-Pers.- Haushalt","1","","","",""
"Ja, regelmaessig","2007","1-Pers.- Haushalt","2","31","0.0680366637343908","0.0471623067931675","0.0889110206756141"
"Ja, regelmaessig","2007","1-Pers.- Haushalt","3","42","0.0905362822825883","0.0672835401490524","0.113789024416124"
"Ja, regelmaessig","2007","1-Pers.- Haushalt","4","65","0.11643650934152","0.0929590021130804","0.13991401656996"
"Ja, regelmaessig","2007","1-Pers.- Haushalt","5","105","0.211531076744942","0.175841328958652","0.247220824531232"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","3","50","0.0341550036064779","0.0251130322518833","0.0431969749610724"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","4","90","0.0474188543006369","0.0377653549501823","0.0570723536510915"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","5","426","0.174444311337542","0.158499468663216","0.190389154011868"
"Ja, regelmaessig","2007","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2007","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2007","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2007","Alleinerziehende","4","","","",""
