"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, regelmaessig","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","2","36","0.0418456441357209","0.0307894492253173","0.0529018390461245"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","3","46","0.0352255310061166","0.0262206738425351","0.0442303881696981"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","4","72","0.0459457385881467","0.0363322047075806","0.0555592724687129"
"Ja, regelmaessig","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Alleinerziehende","2","6","0.00735833983415334","-0.000934517215009798","0.0156511968833165"
"Ja, regelmaessig","2003","Alleinerziehende","3","8","0.0576592675959335","0.0299578380470312","0.0853606971448359"
"Ja, regelmaessig","2003","Alleinerziehende","4","25","","",""
"Ja, regelmaessig","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Paar mit Kind(ern)","2","36","0.00809114524063822","0.00518204030242211","0.0110002501788543"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","3","85","0.0173075913754458","0.0129820737039103","0.0216331090469813"
"Ja, regelmaessig","2003","Paar mit Kind(ern)","4","208","","",""
"Ja, regelmaessig","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2003","Sonstige","2","","","",""
"Ja, regelmaessig","2003","Sonstige","3","9","0.068731689967185","0.0305881793043665","0.106875200630004"
"Ja, regelmaessig","2003","Sonstige","4","19","","",""
"Ja, regelmaessig","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","2","21","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","3","19","","",""
"Ja, gelegentlich","2003","1-Pers.- Haushalt","4","34","0.0671966304402496","0.0474896063544178","0.0869036545260814"
"Ja, gelegentlich","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","3","28","","",""
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","4","46","0.0288397708787263","0.0211552773000149","0.0365242644574377"
"Ja, gelegentlich","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Alleinerziehende","2","7","0.0162983225495483","0.00401202101669433","0.0285846240824023"
"Ja, gelegentlich","2003","Alleinerziehende","3","12","","",""
"Ja, gelegentlich","2003","Alleinerziehende","4","5","0.0146135937201023","-0.00201727330635498","0.0312444607465596"
"Ja, gelegentlich","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","2","28","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","3","70","0.0250957646286295","0.0199078577942697","0.0302836714629893"
"Ja, gelegentlich","2003","Paar mit Kind(ern)","4","122","","",""
"Ja, gelegentlich","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2003","Sonstige","2","","","",""
"Ja, gelegentlich","2003","Sonstige","3","","","",""
"Ja, gelegentlich","2003","Sonstige","4","11","","",""
"Ja, gelegentlich","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","2","517","0.863869012166833","0.835960509273447","0.891777515060219"
"Nein","2003","1-Pers.- Haushalt","3","510","0.891684304179552","0.866035932589972","0.917332675769132"
"Nein","2003","1-Pers.- Haushalt","4","544","0.860887965041437","0.833647914041138","0.888128016041736"
"Nein","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","1212","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","1536","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","1704","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Alleinerziehende","2","395","0.976343337616298","0.961596597423297","0.991090077809299"
"Nein","2003","Alleinerziehende","3","252","","",""
"Nein","2003","Alleinerziehende","4","170","","",""
"Nein","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","2","3579","0.980602861884983","0.976124348127318","0.985081375642648"
"Nein","2003","Paar mit Kind(ern)","3","3337","0.957596643995925","0.950913167944054","0.964280120047795"
"Nein","2003","Paar mit Kind(ern)","4","2649","","",""
"Nein","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sonstige","2","199","","",""
"Nein","2003","Sonstige","3","160","","",""
"Nein","2003","Sonstige","4","150","","",""
"Nein","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","1-Pers.- Haushalt","2","33","0.0732084580457232","0.0520099276149468","0.0944069884764997"
"Ja, regelmaessig","2004","1-Pers.- Haushalt","3","26","","",""
"Ja, regelmaessig","2004","1-Pers.- Haushalt","4","38","0.063572109902698","0.0442573934671587","0.0828868263382372"
"Ja, regelmaessig","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","2","8","0.00552244885120534","0.00130125221968191","0.00974364548272877"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","3","32","0.02433263820551","0.0169116214398935","0.0317536549711265"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","4","76","0.047269724887917","0.0375942201936262","0.0569452295822079"
"Ja, regelmaessig","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Alleinerziehende","2","4","0.00918844435452051","-0.000821966531660846","0.0191988552407019"
"Ja, regelmaessig","2004","Alleinerziehende","3","7","0.0245662711173985","0.00678060639713985","0.0423519358376572"
"Ja, regelmaessig","2004","Alleinerziehende","4","9","0.0339854365104788","0.00546077463864037","0.0625100983823172"
"Ja, regelmaessig","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Paar mit Kind(ern)","2","42","0.0152706521675241","0.0112721131020252","0.019269191233023"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","3","52","0.0100815648806575","0.00662621826664473","0.0135369114946703"
"Ja, regelmaessig","2004","Paar mit Kind(ern)","4","131","","",""
"Ja, regelmaessig","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2004","Sonstige","2","","","",""
"Ja, regelmaessig","2004","Sonstige","3","5","0.0196511018460378","-0.00165667179947106","0.0409588754915466"
"Ja, regelmaessig","2004","Sonstige","4","7","0.0243868586507012","-0.00233458130236099","0.0511082986037634"
"Ja, regelmaessig","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","2","19","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","3","22","","",""
"Ja, gelegentlich","2004","1-Pers.- Haushalt","4","33","0.0641330023556941","0.044739077617842","0.0835269270935461"
"Ja, gelegentlich","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","2","24","","",""
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","3","36","0.0257495637460358","0.018121081022058","0.0333780464700137"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","4","52","0.0296888553894634","0.0219504880014004","0.0374272227775263"
"Ja, gelegentlich","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Alleinerziehende","2","2","","",""
"Ja, gelegentlich","2004","Alleinerziehende","3","10","","",""
"Ja, gelegentlich","2004","Alleinerziehende","4","10","","",""
"Ja, gelegentlich","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","2","18","","",""
"Ja, gelegentlich","2004","Paar mit Kind(ern)","3","82","0.0197289921530574","0.0149188992177083","0.0245390850884065"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","4","78","0.0357525848972997","0.0290318916555827","0.0424732781390168"
"Ja, gelegentlich","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2004","Sonstige","2","5","0.0208575905641649","-0.000315490799276952","0.0420306719276067"
"Ja, gelegentlich","2004","Sonstige","3","5","0.0216742022021952","-0.000680433764694816","0.0440288381690852"
"Ja, gelegentlich","2004","Sonstige","4","14","","",""
"Ja, gelegentlich","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","2","528","0.885907925323988","0.860034369012793","0.911781481635184"
"Nein","2004","1-Pers.- Haushalt","3","510","0.8908356767604","0.864961284626569","0.916710068894231"
"Nein","2004","1-Pers.- Haushalt","4","542","0.872294887741608","0.845873619578994","0.898716155904222"
"Nein","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","1152","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","1588","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","1720","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Alleinerziehende","2","343","0.983963153837318","0.97078409863665","0.997142209037986"
"Nein","2004","Alleinerziehende","3","274","","",""
"Nein","2004","Alleinerziehende","4","136","","",""
"Nein","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","2","3553","0.979541092202855","0.974925083036401","0.984157101369309"
"Nein","2004","Paar mit Kind(ern)","3","3077","0.970189442966285","0.964307223065276","0.976071662867294"
"Nein","2004","Paar mit Kind(ern)","4","2723","","",""
"Nein","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sonstige","2","170","","",""
"Nein","2004","Sonstige","3","153","","",""
"Nein","2004","Sonstige","4","107","","",""
"Nein","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2005","1-Pers.- Haushalt","2","44","0.098808751086353","0.0739378389482779","0.123679663224428"
"Ja, regelmaessig","2005","1-Pers.- Haushalt","3","34","0.0730647034605388","0.051958010601886","0.0941713963191915"
"Ja, regelmaessig","2005","1-Pers.- Haushalt","4","52","0.089364015770863","0.0671411543474577","0.111586877194268"
"Ja, regelmaessig","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","2","24","","",""
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","3","36","0.0290366101063662","0.0206721676652592","0.0374010525474732"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","4","84","0.0496213591770706","0.0393704562282975","0.0598722621258437"
"Ja, regelmaessig","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2005","Alleinerziehende","2","5","0.0242766957915081","0.00892301293200601","0.0396303786510103"
"Ja, regelmaessig","2005","Alleinerziehende","3","8","0.0204793771538136","0.00309563927183819","0.0378631150357891"
"Ja, regelmaessig","2005","Alleinerziehende","4","12","","",""
"Ja, regelmaessig","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2005","Paar mit Kind(ern)","2","29","","",""
"Ja, regelmaessig","2005","Paar mit Kind(ern)","3","56","0.0179477496380906","0.0131986088326154","0.0226968904435659"
"Ja, regelmaessig","2005","Paar mit Kind(ern)","4","165","","",""
"Ja, regelmaessig","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2005","Sonstige","2","","","",""
"Ja, regelmaessig","2005","Sonstige","3","","","",""
"Ja, regelmaessig","2005","Sonstige","4","2","","",""
"Ja, regelmaessig","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","2","29","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","3","20","","",""
"Ja, gelegentlich","2005","1-Pers.- Haushalt","4","41","0.0709057829410435","0.0509109885356744","0.0909005773464126"
"Ja, gelegentlich","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","3","44","0.0344188248782412","0.0253373784102745","0.0435002713462078"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","4","54","0.0349415048800021","0.026273341627531","0.0436096681324732"
"Ja, gelegentlich","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2005","Alleinerziehende","2","3","","",""
"Ja, gelegentlich","2005","Alleinerziehende","3","2","","",""
"Ja, gelegentlich","2005","Alleinerziehende","4","4","0.0222092799567677","-0.000696217268479748","0.0451147771820152"
"Ja, gelegentlich","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","2","22","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","3","44","0.0235891206230777","0.0181601820528809","0.0290180591932746"
"Ja, gelegentlich","2005","Paar mit Kind(ern)","4","134","","",""
"Ja, gelegentlich","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2005","Sonstige","2","2","","",""
"Ja, gelegentlich","2005","Sonstige","3","2","","",""
"Ja, gelegentlich","2005","Sonstige","4","8","0.0793588761851598","0.0288468618092311","0.129870890561089"
"Ja, gelegentlich","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","2","480","0.837239500215992","0.806472518911163","0.86800648152082"
"Nein","2005","1-Pers.- Haushalt","3","530","0.888506899675868","0.862980117887895","0.91403368146384"
"Nein","2005","1-Pers.- Haushalt","4","540","0.839730201288094","0.811151534272418","0.868308868303769"
"Nein","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","1128","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","1468","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","1586","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Alleinerziehende","2","378","0.968559874990514","0.951151436896319","0.985968313084709"
"Nein","2005","Alleinerziehende","3","245","","",""
"Nein","2005","Alleinerziehende","4","143","","",""
"Nein","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","2","3117","0.986147906914543","0.982078002272064","0.990217811557023"
"Nein","2005","Paar mit Kind(ern)","3","2902","","",""
"Nein","2005","Paar mit Kind(ern)","4","2524","","",""
"Nein","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sonstige","2","196","","",""
"Nein","2005","Sonstige","3","133","","",""
"Nein","2005","Sonstige","4","100","","",""
"Nein","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2006","1-Pers.- Haushalt","2","49","0.091972718196778","0.068752378560996","0.11519305783256"
"Ja, regelmaessig","2006","1-Pers.- Haushalt","3","33","0.0679958966734796","0.0483227860903087","0.0876690072566506"
"Ja, regelmaessig","2006","1-Pers.- Haushalt","4","58","0.0893764228983759","0.0687798351321924","0.109973010664559"
"Ja, regelmaessig","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","2","20","","",""
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","3","46","0.0250959016433839","0.0175532262229292","0.0326385770638385"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","4","72","0.035162693923953","0.0270083660616394","0.0433170217862666"
"Ja, regelmaessig","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2006","Alleinerziehende","2","10","","",""
"Ja, regelmaessig","2006","Alleinerziehende","3","4","0.0149571051865327","0.00053213300440072","0.0293820773686647"
"Ja, regelmaessig","2006","Alleinerziehende","4","22","","",""
"Ja, regelmaessig","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2006","Paar mit Kind(ern)","2","46","0.0150310885884134","0.0108733553559926","0.0191888218208342"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","3","48","0.0138844268781844","0.00983406133763987","0.017934792418729"
"Ja, regelmaessig","2006","Paar mit Kind(ern)","4","207","","",""
"Ja, regelmaessig","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2006","Sonstige","2","","","",""
"Ja, regelmaessig","2006","Sonstige","3","5","0.0511979738544546","0.0117638989684618","0.0906320487404473"
"Ja, regelmaessig","2006","Sonstige","4","12","","",""
"Ja, regelmaessig","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","2","24","","",""
"Ja, gelegentlich","2006","1-Pers.- Haushalt","3","32","0.0602650909982362","0.0416674287286765","0.0788627532677958"
"Ja, gelegentlich","2006","1-Pers.- Haushalt","4","41","0.0577974183818298","0.0409497148285119","0.0746451219351477"
"Ja, gelegentlich","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","2","28","","",""
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","3","30","0.0180626789101084","0.0116405941402713","0.0244847636799456"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","4","88","0.0470197005949886","0.0376483551646386","0.0563910460253387"
"Ja, gelegentlich","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2006","Alleinerziehende","2","4","0.0148571962076406","0.0032454352285282","0.0264689571867529"
"Ja, gelegentlich","2006","Alleinerziehende","3","5","0.0255295275899555","0.00678522138377562","0.0442738337961354"
"Ja, gelegentlich","2006","Alleinerziehende","4","7","0.0225273521869584","0.00250503926513139","0.0425496651087854"
"Ja, gelegentlich","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","2","27","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","3","54","0.0224077169297659","0.017284484974142","0.0275309488853898"
"Ja, gelegentlich","2006","Paar mit Kind(ern)","4","111","","",""
"Ja, gelegentlich","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja, gelegentlich","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja, gelegentlich","2006","Sonstige","2","","","",""
"Ja, gelegentlich","2006","Sonstige","3","4","0.0322442320462729","0.000638462350473289","0.0638500017420725"
"Ja, gelegentlich","2006","Sonstige","4","3","","",""
"Ja, gelegentlich","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","2","522","0.852145404003977","0.823624461336334","0.880666346671621"
"Nein","2006","1-Pers.- Haushalt","3","564","0.871739012328284","0.845607574936651","0.897870449719917"
"Nein","2006","1-Pers.- Haushalt","4","638","0.852826158719794","0.827248551362908","0.87840376607668"
"Nein","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","1368","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","1576","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","1800","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Alleinerziehende","2","403","0.953182306025159","0.932906736653854","0.973457875396464"
"Nein","2006","Alleinerziehende","3","263","","",""
"Nein","2006","Alleinerziehende","4","182","","",""
"Nein","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","2","3217","0.974483337083557","0.969095067835376","0.979871606331737"
"Nein","2006","Paar mit Kind(ern)","3","3104","0.96370785619205","0.957234263910881","0.970181448473218"
"Nein","2006","Paar mit Kind(ern)","4","2689","","",""
"Nein","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sonstige","2","193","","",""
"Nein","2006","Sonstige","3","111","","",""
"Nein","2006","Sonstige","4","118","","",""
"Nein","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2007","1-Pers.- Haushalt","2","31","0.0680366637343908","0.0471623067931675","0.0889110206756141"
"Ja, regelmaessig","2007","1-Pers.- Haushalt","3","42","0.0905362822825883","0.0672835401490524","0.113789024416124"
"Ja, regelmaessig","2007","1-Pers.- Haushalt","4","65","0.11643650934152","0.0929590021130804","0.13991401656996"
"Ja, regelmaessig","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","2","22","","",""
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","3","50","0.0341550036064779","0.0251130322518833","0.0431969749610724"
"Ja, regelmaessig","2007","(Ehe-)Paar ohne Kind(er)","4","90","0.0474188543006369","0.0377653549501823","0.0570723536510915"
