"hlf0261","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja, gelegentlich","1996","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","4","","","",""
"Ja, gelegentlich","1996","Paar mit Kind(ern)","5","","","",""
"Ja, gelegentlich","1996","Sonstige","1","","","",""
"Ja, gelegentlich","1996","Sonstige","2","","","",""
"Ja, gelegentlich","1996","Sonstige","3","","","",""
"Ja, gelegentlich","1996","Sonstige","4","","","",""
"Ja, gelegentlich","1996","Sonstige","5","","","",""
"Nein","1996","1-Pers.-HH","1","","","",""
"Nein","1996","1-Pers.-HH","2","","","",""
"Nein","1996","1-Pers.-HH","3","","","",""
"Nein","1996","1-Pers.-HH","4","","","",""
"Nein","1996","1-Pers.-HH","5","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1996","Alleinerziehende","1","","","",""
"Nein","1996","Alleinerziehende","2","","","",""
"Nein","1996","Alleinerziehende","3","","","",""
"Nein","1996","Alleinerziehende","4","","","",""
"Nein","1996","Alleinerziehende","5","","","",""
"Nein","1996","Paar mit Kind(ern)","1","","","",""
"Nein","1996","Paar mit Kind(ern)","2","","","",""
"Nein","1996","Paar mit Kind(ern)","3","","","",""
"Nein","1996","Paar mit Kind(ern)","4","","","",""
"Nein","1996","Paar mit Kind(ern)","5","","","",""
"Nein","1996","Sonstige","1","","","",""
"Nein","1996","Sonstige","2","","","",""
"Nein","1996","Sonstige","3","","","",""
"Nein","1996","Sonstige","4","","","",""
"Nein","1996","Sonstige","5","","","",""
"Ja, regelmaessig","1997","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","1997","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","1997","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","1997","1-Pers.-HH","4","","","",""
"Ja, regelmaessig","1997","1-Pers.-HH","5","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, regelmaessig","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","1","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","2","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","3","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","4","","","",""
"Ja, regelmaessig","1997","Alleinerziehende","5","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","3","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","4","","","",""
"Ja, regelmaessig","1997","Paar mit Kind(ern)","5","","","",""
"Ja, regelmaessig","1997","Sonstige","1","","","",""
"Ja, regelmaessig","1997","Sonstige","2","","","",""
"Ja, regelmaessig","1997","Sonstige","3","","","",""
"Ja, regelmaessig","1997","Sonstige","4","","","",""
"Ja, regelmaessig","1997","Sonstige","5","","","",""
"Ja, gelegentlich","1997","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","1997","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","1997","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","1997","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","1997","1-Pers.-HH","5","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","1","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","2","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","3","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","4","","","",""
"Ja, gelegentlich","1997","Alleinerziehende","5","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","4","","","",""
"Ja, gelegentlich","1997","Paar mit Kind(ern)","5","","","",""
"Ja, gelegentlich","1997","Sonstige","1","","","",""
"Ja, gelegentlich","1997","Sonstige","2","","","",""
"Ja, gelegentlich","1997","Sonstige","3","","","",""
"Ja, gelegentlich","1997","Sonstige","4","","","",""
"Ja, gelegentlich","1997","Sonstige","5","","","",""
"Nein","1997","1-Pers.-HH","1","","","",""
"Nein","1997","1-Pers.-HH","2","","","",""
"Nein","1997","1-Pers.-HH","3","","","",""
"Nein","1997","1-Pers.-HH","4","","","",""
"Nein","1997","1-Pers.-HH","5","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1997","Alleinerziehende","1","","","",""
"Nein","1997","Alleinerziehende","2","","","",""
"Nein","1997","Alleinerziehende","3","","","",""
"Nein","1997","Alleinerziehende","4","","","",""
"Nein","1997","Alleinerziehende","5","","","",""
"Nein","1997","Paar mit Kind(ern)","1","","","",""
"Nein","1997","Paar mit Kind(ern)","2","","","",""
"Nein","1997","Paar mit Kind(ern)","3","","","",""
"Nein","1997","Paar mit Kind(ern)","4","","","",""
"Nein","1997","Paar mit Kind(ern)","5","","","",""
"Nein","1997","Sonstige","1","","","",""
"Nein","1997","Sonstige","2","","","",""
"Nein","1997","Sonstige","3","","","",""
"Nein","1997","Sonstige","4","","","",""
"Nein","1997","Sonstige","5","","","",""
"Ja, regelmaessig","1998","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","1998","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","1998","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","1998","1-Pers.-HH","4","","","",""
"Ja, regelmaessig","1998","1-Pers.-HH","5","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, regelmaessig","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","1","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","2","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","3","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","4","","","",""
"Ja, regelmaessig","1998","Alleinerziehende","5","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","3","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","4","","","",""
"Ja, regelmaessig","1998","Paar mit Kind(ern)","5","","","",""
"Ja, regelmaessig","1998","Sonstige","1","","","",""
"Ja, regelmaessig","1998","Sonstige","2","","","",""
"Ja, regelmaessig","1998","Sonstige","3","","","",""
"Ja, regelmaessig","1998","Sonstige","4","","","",""
"Ja, regelmaessig","1998","Sonstige","5","","","",""
"Ja, gelegentlich","1998","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","1998","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","1998","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","1998","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","1998","1-Pers.-HH","5","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja, gelegentlich","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","1","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","2","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","3","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","4","","","",""
"Ja, gelegentlich","1998","Alleinerziehende","5","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","3","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","4","","","",""
"Ja, gelegentlich","1998","Paar mit Kind(ern)","5","","","",""
"Ja, gelegentlich","1998","Sonstige","1","","","",""
"Ja, gelegentlich","1998","Sonstige","2","","","",""
"Ja, gelegentlich","1998","Sonstige","3","","","",""
"Ja, gelegentlich","1998","Sonstige","4","","","",""
"Ja, gelegentlich","1998","Sonstige","5","","","",""
"Nein","1998","1-Pers.-HH","1","","","",""
"Nein","1998","1-Pers.-HH","2","","","",""
"Nein","1998","1-Pers.-HH","3","","","",""
"Nein","1998","1-Pers.-HH","4","","","",""
"Nein","1998","1-Pers.-HH","5","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1998","Alleinerziehende","1","","","",""
"Nein","1998","Alleinerziehende","2","","","",""
"Nein","1998","Alleinerziehende","3","","","",""
"Nein","1998","Alleinerziehende","4","","","",""
"Nein","1998","Alleinerziehende","5","","","",""
"Nein","1998","Paar mit Kind(ern)","1","","","",""
"Nein","1998","Paar mit Kind(ern)","2","","","",""
"Nein","1998","Paar mit Kind(ern)","3","","","",""
"Nein","1998","Paar mit Kind(ern)","4","","","",""
"Nein","1998","Paar mit Kind(ern)","5","","","",""
"Nein","1998","Sonstige","1","","","",""
"Nein","1998","Sonstige","2","","","",""
"Nein","1998","Sonstige","3","","","",""
"Nein","1998","Sonstige","4","","","",""
"Nein","1998","Sonstige","5","","","",""
"Ja, regelmaessig","1999","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","1999","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","1999","1-Pers.-HH","3","","","",""
"Ja, regelmaessig","1999","1-Pers.-HH","4","","","",""
"Ja, regelmaessig","1999","1-Pers.-HH","5","38","0.181204280481039","0.131745644068419","0.230662916893659"
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","4","56","0.0565112315448162","0.044731356992427","0.0682911060972054"
"Ja, regelmaessig","1999","(Ehe-)Paar ohne Kind(er)","5","128","0.195699091289234","0.168511225124064","0.222886957454405"
"Ja, regelmaessig","1999","Alleinerziehende","1","","","",""
"Ja, regelmaessig","1999","Alleinerziehende","2","","","",""
"Ja, regelmaessig","1999","Alleinerziehende","3","","","",""
"Ja, regelmaessig","1999","Alleinerziehende","4","","","",""
"Ja, regelmaessig","1999","Alleinerziehende","5","","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","1999","Paar mit Kind(ern)","3","43","0.0100909820226733","0.0070797819095209","0.0131021821358256"
"Ja, regelmaessig","1999","Paar mit Kind(ern)","4","83","0.0612900680571932","0.0510017684693024","0.071578367645084"
"Ja, regelmaessig","1999","Paar mit Kind(ern)","5","172","0.269714797402715","0.240703517945444","0.298726076859987"
"Ja, regelmaessig","1999","Sonstige","1","","","",""
"Ja, regelmaessig","1999","Sonstige","2","","","",""
"Ja, regelmaessig","1999","Sonstige","3","","","",""
"Ja, regelmaessig","1999","Sonstige","4","","","",""
"Ja, regelmaessig","1999","Sonstige","5","","","",""
"Ja, gelegentlich","1999","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","1999","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","1999","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","1999","1-Pers.-HH","4","","","",""
"Ja, gelegentlich","1999","1-Pers.-HH","5","","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","4","38","0.0443366442490315","0.0338354476640395","0.0548378408340236"
"Ja, gelegentlich","1999","(Ehe-)Paar ohne Kind(er)","5","32","0.0427224577473508","0.0288638855427957","0.0565810299519058"
"Ja, gelegentlich","1999","Alleinerziehende","1","","","",""
"Ja, gelegentlich","1999","Alleinerziehende","2","","","",""
"Ja, gelegentlich","1999","Alleinerziehende","3","","","",""
"Ja, gelegentlich","1999","Alleinerziehende","4","","","",""
"Ja, gelegentlich","1999","Alleinerziehende","5","","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","2","","","",""
"Ja, gelegentlich","1999","Paar mit Kind(ern)","3","36","0.013263807209472","0.00981705636286329","0.0167105580560808"
"Ja, gelegentlich","1999","Paar mit Kind(ern)","4","78","0.0424954794844262","0.0338433177861054","0.051147641182747"
"Ja, gelegentlich","1999","Paar mit Kind(ern)","5","52","0.0473281179969063","0.0334477961505698","0.0612084398432428"
"Ja, gelegentlich","1999","Sonstige","1","","","",""
"Ja, gelegentlich","1999","Sonstige","2","","","",""
"Ja, gelegentlich","1999","Sonstige","3","","","",""
"Ja, gelegentlich","1999","Sonstige","4","","","",""
"Ja, gelegentlich","1999","Sonstige","5","","","",""
"Nein","1999","1-Pers.-HH","1","","","",""
"Nein","1999","1-Pers.-HH","2","428","0.913568646324734","0.88774909784645","0.939388194803017"
"Nein","1999","1-Pers.-HH","3","516","0.888568214798069","0.862599020836144","0.914537408759994"
"Nein","1999","1-Pers.-HH","4","336","0.854064861499529","0.818332820670026","0.889796902329032"
"Nein","1999","1-Pers.-HH","5","168","0.688869038342506","0.629424757278385","0.748313319406628"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","618","0.947414308570237","0.930148602586892","0.964680014553583"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","1316","0.968245397381492","0.958877942222967","0.977612852540017"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","1382","0.899152124206152","0.88378987248554","0.914514375926765"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","658","0.761578450963415","0.732377196058631","0.7907797058682"
"Nein","1999","Alleinerziehende","1","","","",""
"Nein","1999","Alleinerziehende","2","512","0.97595431014473","0.962749377713844","0.989159242575617"
"Nein","1999","Alleinerziehende","3","371","0.951563027067373","0.930201145405925","0.972924908728821"
"Nein","1999","Alleinerziehende","4","136","0.816571713811102","0.755247400234759","0.877896027387445"
"Nein","1999","Alleinerziehende","5","44","0.737538482399341","0.621261994170358","0.853814970628324"
"Nein","1999","Paar mit Kind(ern)","1","","","",""
"Nein","1999","Paar mit Kind(ern)","2","2940","0.985678905524429","0.981411002824772","0.989946808224086"
"Nein","1999","Paar mit Kind(ern)","3","4153","0.976645210767855","0.972094998573193","0.981195422962516"
"Nein","1999","Paar mit Kind(ern)","4","1927","0.896214452458381","0.883132961184377","0.909295943732384"
"Nein","1999","Paar mit Kind(ern)","5","675","0.682957084600379","0.65253955223168","0.713374616969077"
"Nein","1999","Sonstige","1","","","",""
"Nein","1999","Sonstige","2","200","0.97881894198163","0.958962683677602","0.998675200285659"
"Nein","1999","Sonstige","3","255","0.911391212052707","0.877494542837035","0.945287881268379"
"Nein","1999","Sonstige","4","129","0.912894624990882","0.866513986684707","0.959275263297057"
"Nein","1999","Sonstige","5","30","0.726298601402704","0.594558538938427","0.858038663866981"
"Ja, regelmaessig","2000","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2000","1-Pers.-HH","2","32","0.044710562175932","0.0308170776583146","0.0586040466935493"
"Ja, regelmaessig","2000","1-Pers.-HH","3","59","0.0704378843340465","0.0547191866457058","0.0861565820223872"
"Ja, regelmaessig","2000","1-Pers.-HH","4","43","0.0609384207438061","0.0442466572316342","0.077630184255978"
"Ja, regelmaessig","2000","1-Pers.-HH","5","100","0.188340924999417","0.156299689754822","0.220382160244012"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","3","46","0.0226045974422046","0.0166178522162575","0.0285913426681516"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","4","90","0.0402337347582613","0.0325796343511878","0.0478878351653348"
"Ja, regelmaessig","2000","(Ehe-)Paar ohne Kind(er)","5","234","0.141786285890694","0.125535427867698","0.158037143913691"
"Ja, regelmaessig","2000","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2000","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2000","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2000","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2000","Alleinerziehende","5","","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","2","","","",""
"Ja, regelmaessig","2000","Paar mit Kind(ern)","3","85","0.0156855484869372","0.0127667919738863","0.018604304999988"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","4","175","0.0425145385287914","0.0362612679955801","0.0487678090620026"
"Ja, regelmaessig","2000","Paar mit Kind(ern)","5","353","0.23877659458348","0.219031817195024","0.258521371971937"
"Ja, regelmaessig","2000","Sonstige","1","","","",""
"Ja, regelmaessig","2000","Sonstige","2","","","",""
"Ja, regelmaessig","2000","Sonstige","3","","","",""
"Ja, regelmaessig","2000","Sonstige","4","","","",""
"Ja, regelmaessig","2000","Sonstige","5","","","",""
"Ja, gelegentlich","2000","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2000","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2000","1-Pers.-HH","3","","","",""
"Ja, gelegentlich","2000","1-Pers.-HH","4","36","0.0546298435021292","0.038772679722811","0.0704870072814473"
"Ja, gelegentlich","2000","1-Pers.-HH","5","43","0.0758105513817979","0.0541187605872585","0.0975023421763373"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","4","64","0.0269985863216992","0.0206854744072758","0.0333116982361226"
"Ja, gelegentlich","2000","(Ehe-)Paar ohne Kind(er)","5","112","0.067461414705733","0.0557765796759326","0.0791462497355334"
"Ja, gelegentlich","2000","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2000","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2000","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2000","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2000","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2000","Paar mit Kind(ern)","2","33","0.00826661247691647","0.00562729220006174","0.0109059327537712"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","3","86","0.0146635071608414","0.0118399778977002","0.0174870364239825"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","4","122","0.0364481137440551","0.0306398347267824","0.0422563927613277"
"Ja, gelegentlich","2000","Paar mit Kind(ern)","5","96","0.0534922066916963","0.0430712485318926","0.0639131648515"
"Ja, gelegentlich","2000","Sonstige","1","","","",""
"Ja, gelegentlich","2000","Sonstige","2","","","",""
"Ja, gelegentlich","2000","Sonstige","3","","","",""
"Ja, gelegentlich","2000","Sonstige","4","","","",""
"Ja, gelegentlich","2000","Sonstige","5","","","",""
"Nein","2000","1-Pers.-HH","1","","","",""
"Nein","2000","1-Pers.-HH","2","797","0.927617436222343","0.910197760716719","0.945037111727967"
"Nein","2000","1-Pers.-HH","3","932","0.895869583501021","0.877107312671995","0.914631854330048"
"Nein","2000","1-Pers.-HH","4","710","0.884431735754065","0.862123714808434","0.906739756699696"
"Nein","2000","1-Pers.-HH","5","429","0.735848523618785","0.699718286713643","0.771978760523928"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","1184","0.981649001296993","0.974067716451165","0.98923028614282"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","2300","0.965680743817828","0.958348397637577","0.97301308999808"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","2378","0.93276767892004","0.923013470359448","0.942521887480631"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","1424","0.790752299403573","0.771802176250589","0.809702422556557"
"Nein","2000","Alleinerziehende","1","","","",""
"Nein","2000","Alleinerziehende","2","865","0.974091067222206","0.963582938708679","0.984599195735733"
"Nein","2000","Alleinerziehende","3","580","0.968355510117189","0.954313561190875","0.982397459043503"
"Nein","2000","Alleinerziehende","4","258","0.903271962688855","0.869426556254348","0.937117369123362"
"Nein","2000","Alleinerziehende","5","97","0.741630210382444","0.663954944640327","0.819305476124561"
"Nein","2000","Paar mit Kind(ern)","1","","","",""
"Nein","2000","Paar mit Kind(ern)","2","4474","0.989173631711578","0.986157095790307","0.992190167632849"
"Nein","2000","Paar mit Kind(ern)","3","6791","0.969650944352222","0.965621349482731","0.973680539221712"
"Nein","2000","Paar mit Kind(ern)","4","3702","0.921037347727154","0.912678972318595","0.929395723135713"
"Nein","2000","Paar mit Kind(ern)","5","1342","0.707731198724823","0.686667933433316","0.72879446401633"
"Nein","2000","Sonstige","1","","","",""
"Nein","2000","Sonstige","2","366","0.988730625618719","0.977974988886056","0.999486262351381"
"Nein","2000","Sonstige","3","431","0.976350615809719","0.962248201087705","0.990453030531733"
"Nein","2000","Sonstige","4","253","0.909334674557133","0.875459929272177","0.94320941984209"
"Nein","2000","Sonstige","5","73","0.725920513458418","0.638930338424826","0.812910688492011"
"Ja, regelmaessig","2001","1-Pers.-HH","1","","","",""
"Ja, regelmaessig","2001","1-Pers.-HH","2","","","",""
"Ja, regelmaessig","2001","1-Pers.-HH","3","59","0.0767609802862607","0.0594741155308197","0.0940478450417016"
"Ja, regelmaessig","2001","1-Pers.-HH","4","51","0.0731662377590638","0.0546887847331262","0.0916436907850015"
"Ja, regelmaessig","2001","1-Pers.-HH","5","95","0.194655110295282","0.161198586743217","0.228111633847346"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","3","32","0.0194136019902085","0.0134292626053659","0.0253979413750512"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","4","106","0.050486326546064","0.0417341039026111","0.0592385491895168"
"Ja, regelmaessig","2001","(Ehe-)Paar ohne Kind(er)","5","224","0.152817765632339","0.136017332373141","0.169618198891537"
"Ja, regelmaessig","2001","Alleinerziehende","1","","","",""
"Ja, regelmaessig","2001","Alleinerziehende","2","","","",""
"Ja, regelmaessig","2001","Alleinerziehende","3","","","",""
"Ja, regelmaessig","2001","Alleinerziehende","4","","","",""
"Ja, regelmaessig","2001","Alleinerziehende","5","","","",""
"Ja, regelmaessig","2001","Paar mit Kind(ern)","1","","","",""
"Ja, regelmaessig","2001","Paar mit Kind(ern)","2","33","0.00993666225921654","0.00679542704219084","0.0130778974762422"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","3","110","0.0194953047209284","0.0160568985376073","0.0229337109042495"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","4","169","0.0492439005680197","0.0424355327344038","0.0560522684016355"
"Ja, regelmaessig","2001","Paar mit Kind(ern)","5","342","0.223219499290288","0.204088942098018","0.242350056482558"
"Ja, regelmaessig","2001","Sonstige","1","","","",""
"Ja, regelmaessig","2001","Sonstige","2","","","",""
"Ja, regelmaessig","2001","Sonstige","3","","","",""
"Ja, regelmaessig","2001","Sonstige","4","","","",""
"Ja, regelmaessig","2001","Sonstige","5","33","0.275690803133033","0.195738568408051","0.355643037858015"
"Ja, gelegentlich","2001","1-Pers.-HH","1","","","",""
"Ja, gelegentlich","2001","1-Pers.-HH","2","","","",""
"Ja, gelegentlich","2001","1-Pers.-HH","3","46","0.0598486809441684","0.0444453348382616","0.0752520270500751"
"Ja, gelegentlich","2001","1-Pers.-HH","4","34","0.0527677844055461","0.0369043038036754","0.0686312650074168"
"Ja, gelegentlich","2001","1-Pers.-HH","5","41","0.073168311108867","0.0511634361235854","0.0951731860941486"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","3","34","0.0224601070360906","0.0160333278596827","0.0288868862124985"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","4","88","0.0425430210945747","0.0344752297536503","0.0506108124354991"
"Ja, gelegentlich","2001","(Ehe-)Paar ohne Kind(er)","5","106","0.0662695718508321","0.0546547386533333","0.077884405048331"
"Ja, gelegentlich","2001","Alleinerziehende","1","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","2","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","3","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","4","","","",""
"Ja, gelegentlich","2001","Alleinerziehende","5","","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","1","","","",""
"Ja, gelegentlich","2001","Paar mit Kind(ern)","2","40","0.0118600880041498","0.00843160595082071","0.0152885700574789"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","3","44","0.00633357921682453","0.00436064667249135","0.00830651176115772"
"Ja, gelegentlich","2001","Paar mit Kind(ern)","4","110","0.0260118697793505","0.0210035177641249","0.0310202217945762"
