year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,East,No,0.04600737825553598,942,17862,0.045941880541211615,0.04607287596986035
2013,3rd Quintile,West,"Yes, Regularly",0.006270826505539939,84,17862,0.00624614700839271,0.006295506002687168
2013,3rd Quintile,West,"Yes, Occasionally",0.0038223359147361692,43,17862,0.0038030441161324797,0.0038416277133398588
2013,3rd Quintile,West,No,0.15396140740446682,2542,17862,0.15384857316207573,0.1540742416468579
2013,3rd Quintile,East,No,0.03648669109911936,709,17862,0.03642807242475159,0.036545309773487133
2013,4th Quintile,West,"Yes, Regularly",0.012781833032462563,187,17862,0.012746713960303845,0.012816952104621282
2013,4th Quintile,West,"Yes, Occasionally",0.0052465809448697465,70,17862,0.0052239951279713474,0.0052691667617681456
2013,4th Quintile,West,No,0.1562132849730229,2356,17862,0.15609977991416443,0.15632679003188135
2013,4th Quintile,East,No,0.026942882397837868,480,17862,0.026892261354906914,0.026993503440768823
2013,5th Quintile,West,"Yes, Regularly",0.03598979135096389,578,17862,0.03593155818864091,0.03604802451328687
2013,5th Quintile,West,"Yes, Occasionally",0.009801374915353083,153,17862,0.009770575352366206,0.00983217447833996
2013,5th Quintile,West,No,0.13843403696189407,2133,17862,0.1383260663400667,0.13854200758372145
2013,5th Quintile,East,"Yes, Regularly",0.0013521101659900198,42,17862,0.0013406219622953003,0.0013635983696847394
2013,5th Quintile,East,No,0.015665275105409274,310,17862,0.01562645289043414,0.01570409732038441
2014,1st Quintile,West,No,0.148909849583174,2501,15823,0.14879898044717627,0.14902071871917172
2014,1st Quintile,East,No,0.04943051093193845,895,15823,0.04936300364516774,0.04949801821870915
2014,2nd Quintile,West,"Yes, Regularly",0.006413774443877729,55,15823,0.006388913318095729,0.00643863556965973
2014,2nd Quintile,West,"Yes, Occasionally",0.0038287864357773875,32,15823,0.003809552917540755,0.00384801995401402
2014,2nd Quintile,West,No,0.14714918625223536,2388,15823,0.14703886056667093,0.1472595119377998
2014,2nd Quintile,East,No,0.043188349094627154,827,15823,0.043125041225274566,0.04325165696397974
2014,3rd Quintile,West,"Yes, Regularly",0.007145256724619214,89,15823,0.007119025839554016,0.007171487609684411
2014,3rd Quintile,West,No,0.15198721086142974,2232,15823,0.15187540466018581,0.15209901706267367
2014,3rd Quintile,East,No,0.03843610730898363,697,15823,0.038376235836348596,0.03849597878161866
2014,4th Quintile,West,"Yes, Regularly",0.012510460908757412,183,15823,0.012475845929532022,0.012545075887982803
2014,4th Quintile,West,"Yes, Occasionally",0.006386733618751581,71,15823,0.006361924618674243,0.006411542618828919
2014,4th Quintile,West,No,0.15388294501371202,2177,15823,0.15377056951359078,0.15399532051383327
2014,4th Quintile,East,No,0.028425342134453333,495,15823,0.02837358715888945,0.028477097110017217
2014,5th Quintile,West,"Yes, Regularly",0.03488598338651595,533,15823,0.03482883868551264,0.03494312808751925
2014,5th Quintile,West,"Yes, Occasionally",0.009026137295232616,129,15823,0.008996683366207918,0.009055591224257314
2014,5th Quintile,West,No,0.13987003244042132,1957,15823,0.1397620120989799,0.13997805278186273
2014,5th Quintile,East,"Yes, Regularly",0.001537816938434563,36,15823,0.001525613581931647,0.0015500202949374788
2014,5th Quintile,East,No,0.016985516627058623,319,15823,0.01694527453899844,0.017025758715118806
2015,1st Quintile,West,"Yes, Regularly",0.0031215386489059074,32,15758,0.0031042569499278444,0.0031388203478839704
2015,1st Quintile,West,No,0.148325325278423,2615,15758,0.14821521560035286,0.1484354349564931
2015,1st Quintile,East,No,0.04940413267165427,864,15758,0.049336995881722766,0.049471269461585775
2015,2nd Quintile,West,"Yes, Regularly",0.0077422309344407384,73,15758,0.0077150774050908,0.007769384463790677
2015,2nd Quintile,West,No,0.14140893730698256,2356,15758,0.14130098980853822,0.1415168848054269
2015,2nd Quintile,East,No,0.04882899662292766,900,15758,0.04876223157382831,0.04889576167202701
2015,3rd Quintile,West,"Yes, Regularly",0.008198079221399738,89,15758,0.008170144168415865,0.00822601427438361
2015,3rd Quintile,West,No,0.15345594470176027,2270,15758,0.15334428470465866,0.15356760469886188
2015,3rd Quintile,East,No,0.03675586044400759,625,15758,0.03669756797423461,0.03681415291378057
2015,4th Quintile,West,"Yes, Regularly",0.012646525145488554,158,15758,0.012611907071091246,0.012681143219885862
2015,4th Quintile,West,"Yes, Occasionally",0.004680945259268842,49,15758,0.004659799225962641,0.0047020912925750434
2015,4th Quintile,West,No,0.1570634187757949,2111,15758,0.15695069489150412,0.1571761426600857
2015,4th Quintile,East,No,0.02704255557935595,461,15758,0.02699230376349912,0.027092807395212783
2015,5th Quintile,West,"Yes, Regularly",0.0356526961072422,525,15758,0.035595252210148816,0.03571014000433558
2015,5th Quintile,West,"Yes, Occasionally",0.008489802967859176,117,15758,0.008461379414533787,0.008518226521184565
2015,5th Quintile,West,No,0.14266737160311663,1996,15758,0.14255902433190618,0.14277571887432708
2015,5th Quintile,East,No,0.014515638731372009,303,15758,0.014478585685393822,0.014552691777350196
2016,1st Quintile,West,No,0.14645648012803636,2219,16402,0.14634722606239592,0.1465657341936768
2016,1st Quintile,East,No,0.047632202192840076,805,16402,0.04756638745467109,0.047698016931009064
2016,2nd Quintile,West,"Yes, Regularly",0.005595024214372148,56,16402,0.0055719751603442325,0.005618073268400064
2016,2nd Quintile,West,No,0.14919920333098224,2219,16402,0.14908910831157424,0.14930929835039025
2016,2nd Quintile,East,No,0.04591506089223727,791,16402,0.0458503851265812,0.045979736657893344
2016,3rd Quintile,West,"Yes, Regularly",0.009017164976083729,79,16402,0.008987954505732155,0.009046375446435303
2016,3rd Quintile,West,"Yes, Occasionally",0.0028920569667111417,32,16402,0.0028754631997790522,0.0029086507336432313
2016,3rd Quintile,West,No,0.14965059347035395,1964,16402,0.14954036128826464,0.14976082565244325
2016,3rd Quintile,East,No,0.03888824762010544,640,16402,0.038828507429084655,0.038947987811126225
2016,4th Quintile,West,"Yes, Regularly",0.011144695182141975,151,16402,0.01111225592147754,0.01117713444280641
2016,4th Quintile,West,"Yes, Occasionally",0.004237668517681883,40,16402,0.004217595539432455,0.0042577414959313106
2016,4th Quintile,West,No,0.16037616688886971,2016,16402,0.16026277479633178,0.16048955898140765
2016,4th Quintile,East,No,0.025896888488972005,426,16402,0.025847809372604173,0.025945967605339838
2016,5th Quintile,West,"Yes, Regularly",0.033963936939126894,473,16402,0.03390796425174406,0.03401990962650973
2016,5th Quintile,West,"Yes, Occasionally",0.008072678054091509,106,16402,0.008045026520740862,0.008100329587442156
2016,5th Quintile,West,No,0.14348775550691895,1812,16402,0.14337942651907493,0.14359608449476297
2016,5th Quintile,East,"Yes, Regularly",0.002311809818905832,39,16402,0.0022969694757262417,0.0023266501620854228
2016,5th Quintile,East,No,0.015262366811568855,279,16402,0.015224484045029246,0.015300249578108464
2017,1st Quintile,West,No,0.14632287544564826,2283,18230,0.14621377050327228,0.14643198038802424
2017,1st Quintile,East,No,0.04696558994827741,852,18230,0.046900279047982184,0.047030900848572636
2017,2nd Quintile,West,"Yes, Regularly",0.006444919350221323,52,18230,0.006420216548840193,0.006469622151602452
2017,2nd Quintile,West,No,0.1480875623502116,2279,18230,0.14797791496982465,0.14819720973059852
2017,2nd Quintile,East,No,0.04626883674791837,882,18230,0.04620398842247271,0.04633368507336402
2017,3rd Quintile,West,"Yes, Regularly",0.007511514231153815,84,18230,0.00748485988862529,0.007538168573682341
2017,3rd Quintile,West,No,0.15310621419254583,2228,18230,0.1529950532115451,0.15321737517354656
2017,3rd Quintile,East,No,0.03883855041555395,697,18230,0.03877890581056767,0.03889819502054023
2017,4th Quintile,West,"Yes, Regularly",0.012971909286401644,170,18230,0.012936978513389976,0.013006840059413311
2017,4th Quintile,West,"Yes, Occasionally",0.004638100567858579,53,18230,0.004617125562729767,0.0046590755729873905
2017,4th Quintile,West,No,0.1600135760500009,2280,18230,0.15990039960770713,0.1601267524922947
2017,4th Quintile,East,No,0.024983719058141438,506,18230,0.02493553804074792,0.025031900075534956
2017,5th Quintile,West,"Yes, Regularly",0.0313444870275911,485,18230,0.03129069638290835,0.03139827767227385
2017,5th Quintile,West,"Yes, Occasionally",0.008474190676730532,112,18230,0.008445893531987365,0.0085024878214737
2017,5th Quintile,West,No,0.1468794669722492,2127,18230,0.1467701903581714,0.14698874358632702
2017,5th Quintile,East,"Yes, Regularly",0.0019429406679086114,39,18230,0.0019293466153897966,0.0019565347204274263
2017,5th Quintile,East,No,0.015205547011587469,339,18230,0.015167771068998701,0.015243322954176236
2018,1st Quintile,West,"Yes, Regularly",0.0035678336529417526,39,17728,0.0035494621186242087,0.0035862051872592965
2018,1st Quintile,West,No,0.14382068211270474,2283,17728,0.14371256055383347,0.143928803671576
2018,1st Quintile,East,No,0.048472196155753385,914,17728,0.04840602383744352,0.04853836847406325
2018,2nd Quintile,West,"Yes, Regularly",0.005869709105750196,64,17728,0.00584617220895759,0.0058932460025428015
2018,2nd Quintile,West,No,0.14760414702692132,2322,17728,0.14749485481791694,0.1477134392359257
2018,2nd Quintile,East,No,0.04650874642262112,935,17728,0.046443861329250775,0.04657363151599147
2018,3rd Quintile,West,"Yes, Regularly",0.013160143627798227,113,17728,0.013125030225243518,0.013195257030352937
2018,3rd Quintile,West,No,0.14841811982213518,2083,17728,0.148308579016928,0.14852766062734235
2018,3rd Quintile,East,No,0.03688914137642662,664,17728,0.03683106404227866,0.036947218710574575
2018,4th Quintile,West,"Yes, Regularly",0.014068583545906005,176,17728,0.014032295147586717,0.014104871944225293
2018,4th Quintile,West,"Yes, Occasionally",0.004239168892024869,41,17728,0.004219150133567544,0.0042591876504821935
2018,4th Quintile,West,No,0.160669472359361,2165,17728,0.16055632290771799,0.160782621811004
2018,4th Quintile,East,No,0.023266464813244746,452,17728,0.0232200162259464,0.023312913400543093
2018,5th Quintile,West,"Yes, Regularly",0.03233135279287742,466,17728,0.03227685303994668,0.032385852545808155
2018,5th Quintile,West,"Yes, Occasionally",0.007969613683739697,112,17728,0.007942216849461368,0.007997010518018027
2018,5th Quintile,West,No,0.14644738023301337,2069,17728,0.14633844328257362,0.14655631718345313
2018,5th Quintile,East,"Yes, Regularly",0.0022299379834938506,38,17728,0.0022154041263482576,0.0022444718406394435
2018,5th Quintile,East,No,0.014467306393286566,313,17728,0.014430514798129634,0.014504097988443498
2019,1st Quintile,West,"Yes, Regularly",0.005686886508269419,49,18329,0.005663723831485844,0.005710049185052995
2019,1st Quintile,West,No,0.14349371784059375,2039,18329,0.1433857308090082,0.1436017048721793
2019,1st Quintile,East,No,0.04506327606312859,792,18329,0.044999377872427006,0.04512717425383018
2019,2nd Quintile,West,"Yes, Regularly",0.007780698958441632,70,18329,0.007753634270472504,0.007807763646410759
2019,2nd Quintile,West,No,0.14736148995714365,2052,18329,0.14725230461061622,0.14747067530367108
2019,2nd Quintile,East,No,0.04433008632127025,813,18329,0.044266685756265446,0.044393486886275056
2019,3rd Quintile,West,"Yes, Regularly",0.011626825950859123,118,18329,0.011593805656292776,0.01165984624542547
2019,3rd Quintile,West,"Yes, Occasionally",0.0027513232922292885,38,18329,0.00273518853520923,0.0027674580492493468
2019,3rd Quintile,West,No,0.1488465016154812,2021,18329,0.14873686310090362,0.1489561401300588
2019,3rd Quintile,East,No,0.038391302019664675,686,18329,0.03833211785873231,0.038450486180597036
2019,4th Quintile,West,"Yes, Regularly",0.01617622608964088,197,18329,0.016137367490206746,0.016215084689075013
2019,4th Quintile,West,"Yes, Occasionally",0.004380938497337862,60,18329,0.004360595260167579,0.004401281734508144
2019,4th Quintile,West,No,0.15510831070765044,2150,18329,0.15499680221737772,0.15521981919792316
2019,4th Quintile,East,No,0.02611857986431951,503,18329,0.026069453151808624,0.0261677065768304
2019,5th Quintile,West,"Yes, Regularly",0.030605361087255284,743,18329,0.03055230454496575,0.03065841762954482
2019,5th Quintile,West,"Yes, Occasionally",0.008320144364397764,184,18329,0.00829216479287774,0.008348123935917787
2019,5th Quintile,West,No,0.14631677916678237,2691,18329,0.14620791490754015,0.1464256434260246
2019,5th Quintile,East,"Yes, Regularly",0.002167073383278022,126,18329,0.002152749670390732,0.002181397096165312
2019,5th Quintile,East,No,0.015474478312256304,540,18329,0.015436458376340218,0.01551249824817239
2020,1st Quintile,West,"Yes, Regularly",0.005425439868068476,51,19129,0.005402643142490453,0.0054482365936464995
2020,1st Quintile,West,No,0.14100187291402982,2553,19129,0.1408938676631431,0.14110987816491655
2020,1st Quintile,East,No,0.044436295765385644,796,19129,0.044372346572438826,0.04450024495833246
2020,2nd Quintile,West,"Yes, Regularly",0.0055191310471846946,52,19129,0.0054961394103747825,0.005542122683994607
2020,2nd Quintile,West,No,0.146775429715878,2359,19129,0.14666560636821319,0.14688525306354283
2020,2nd Quintile,East,No,0.047011050898556554,835,19129,0.04694536377673482,0.04707673802037829
2020,3rd Quintile,West,"Yes, Regularly",0.008949563750837398,98,19129,0.008920336690748432,0.008978790810926365
2020,3rd Quintile,West,"Yes, Occasionally",0.0028895503048233374,36,19129,0.002872892296123607,0.0029062083135230677
2020,3rd Quintile,West,No,0.15382360853793714,2121,19129,0.1537116445727205,0.1539355725031538
2020,3rd Quintile,East,No,0.03724270060593305,646,19129,0.03718393606959973,0.03730146514226637
2020,4th Quintile,West,"Yes, Regularly",0.011862183546449377,138,19129,0.01182858446528394,0.011895782627614815
2020,4th Quintile,West,"Yes, Occasionally",0.0032486059362860256,48,19129,0.003230946441958084,0.003266265430613967
2020,4th Quintile,West,No,0.16194611102532258,2137,19129,0.1618317817224259,0.16206044032821926
2020,4th Quintile,East,No,0.025531179368847613,469,19129,0.025482229026530433,0.025580129711164794
2020,5th Quintile,West,"Yes, Regularly",0.03425397573375271,630,19129,0.03419753101957004,0.03431042044793538
2020,5th Quintile,West,"Yes, Occasionally",0.007747857105814618,139,19129,0.0077206465041421085,0.007775067707487127
2020,5th Quintile,West,No,0.14359198965707026,2369,19129,0.14348316137140088,0.14370081794273964
2020,5th Quintile,East,"Yes, Regularly",0.002769388590438113,95,19129,0.0027530796378232476,0.0027856975430529786
2020,5th Quintile,East,No,0.015974065627384623,465,19129,0.015935156873201083,0.016012974381568162
2021,1st Quintile,West,"Yes, Regularly",0.006402337560818023,36,12522,0.006377682406704107,0.0064269927149319395
2021,1st Quintile,West,No,0.14243035568196996,1477,12522,0.14232231952278998,0.14253839184114994
2021,1st Quintile,East,No,0.04368548307939128,526,12522,0.043622299808871105,0.04374866634991146
2021,2nd Quintile,West,"Yes, Regularly",0.00613514873278809,49,12522,0.006111010283279726,0.006159287182296453
2021,2nd Quintile,West,No,0.15390662487740212,1544,12522,0.15379507452124297,0.15401817523356126
2021,2nd Quintile,East,No,0.039986022686237084,569,12522,0.039925457084152696,0.04004658828832147
2021,3rd Quintile,West,"Yes, Regularly",0.012290626888092659,80,12522,0.012256567663079506,0.012324686113105813
2021,3rd Quintile,West,No,0.14998430448338446,1449,12522,0.14987392978341335,0.15009467918335556
2021,3rd Quintile,East,No,0.03604170826888706,435,12522,0.0359840893690089,0.03609932716876522
2021,4th Quintile,West,"Yes, Regularly",0.016371677616185885,138,12522,0.01633244969794514,0.016410905534426628
2021,4th Quintile,West,"Yes, Occasionally",0.005983460117854299,56,12522,0.005959620122713707,0.0060073001129948905
2021,4th Quintile,West,No,0.1543582739623698,1512,12522,0.15424658987091255,0.15446995805382707
2021,4th Quintile,East,No,0.02693655224419968,354,12522,0.026886505625576398,0.026986598862822963
2021,5th Quintile,West,"Yes, Regularly",0.030996855409613326,411,12522,0.030943281348503496,0.031050429470723156
2021,5th Quintile,West,"Yes, Occasionally",0.00799093487250079,105,12522,0.007963412252576237,0.008018457492425343
2021,5th Quintile,West,No,0.1458159146976297,1751,12522,0.14570681806199293,0.14592501133326646
2021,5th Quintile,East,"Yes, Regularly",0.0029111714138985428,66,12522,0.0028945168229293134,0.002927826004867772
2021,5th Quintile,East,No,0.017772547406777178,335,12522,0.01773170474560101,0.017813390067953346
