year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,East,No,0.9700598802395209,12265,0.9670437622056018,0.97307599827344
2006,4th Quintile,East,"Yes, Regularly",0.015968063872255488,12265,0.013749596619696415,0.01818653112481456
2006,4th Quintile,East,"Yes, Occasionally",0.013972055888223553,12265,0.011894766207483724,0.016049345568963383
2006,5th Quintile,West,No,0.7400815721171672,12265,0.7323194472275631,0.7478436970067712
2006,5th Quintile,West,"Yes, Regularly",0.17908787541713014,12265,0.17230203374734063,0.18587371708691966
2006,5th Quintile,West,"Yes, Occasionally",0.08083055246570263,12265,0.07600654624888539,0.08565455868251987
2006,5th Quintile,East,No,0.9048991354466859,12265,0.8997073753727195,0.9100908955206523
2006,5th Quintile,East,"Yes, Regularly",0.06051873198847262,12265,0.05629874348614846,0.06473872049079678
2006,5th Quintile,East,"Yes, Occasionally",0.0345821325648415,12265,0.03134838699436506,0.03781587813531794
2007,1st Quintile,West,No,0.9652567975830816,11453,0.9619028768158979,0.9686107183502652
2007,1st Quintile,West,"Yes, Regularly",0.019637462235649546,11453,0.017096299511575014,0.02217862495972408
2007,1st Quintile,West,"Yes, Occasionally",0.015105740181268883,11453,0.012871847787325096,0.01733963257521267
2007,1st Quintile,East,No,0.9933993399339934,11453,0.9919163026887,0.9948823771792868
2007,1st Quintile,East,"Yes, Regularly",0.0049504950495049506,11453,0.0036650808287903066,0.0062359092702195945
2007,1st Quintile,East,"Yes, Occasionally",0.0016501650165016502,11453,0.0009068010522474213,0.002393528980755879
2007,2nd Quintile,West,No,0.9524133242692047,11453,0.9485143366519528,0.9563123118864565
2007,2nd Quintile,West,"Yes, Regularly",0.02991162474507138,11453,0.02679185822527756,0.0330313912648652
2007,2nd Quintile,West,"Yes, Occasionally",0.017675050985723997,11453,0.01526178958921642,0.020088312382231573
2007,2nd Quintile,East,No,0.9773413897280967,11453,0.9746159522643364,0.980066827191857
2007,2nd Quintile,East,"Yes, Regularly",0.012084592145015106,11453,0.010083475892431469,0.014085708397598743
2007,2nd Quintile,East,"Yes, Occasionally",0.010574018126888218,11453,0.008700714726004326,0.01244732152777211
2007,3rd Quintile,West,No,0.9341935483870968,11453,0.9296525734006198,0.9387345233735738
2007,3rd Quintile,West,"Yes, Regularly",0.03870967741935484,11453,0.03517675986866311,0.04224259497004657
2007,3rd Quintile,West,"Yes, Occasionally",0.027096774193548386,11453,0.02412312276755486,0.030070425619541912
2007,3rd Quintile,East,No,0.9612403100775194,11453,0.9577052029801202,0.9647754171749187
2007,3rd Quintile,East,"Yes, Regularly",0.021705426356589147,11453,0.019036630075223413,0.02437422263795488
2007,3rd Quintile,East,"Yes, Occasionally",0.017054263565891473,11453,0.014683011633130709,0.019425515498652235
2007,4th Quintile,West,No,0.9008219178082192,11453,0.8953476786585421,0.9062961569578962
2007,4th Quintile,West,"Yes, Regularly",0.06136986301369863,11453,0.05697423163459344,0.06576549439280381
2007,4th Quintile,West,"Yes, Occasionally",0.03780821917808219,11453,0.034315043936581004,0.04130139441958338
2007,4th Quintile,East,No,0.9636363636363636,11453,0.9602080015463498,0.9670647257263775
2007,4th Quintile,East,"Yes, Regularly",0.01818181818181818,11453,0.015734836989106903,0.02062879937452946
2007,4th Quintile,East,"Yes, Occasionally",0.01818181818181818,11453,0.015734836989106903,0.02062879937452946
2007,5th Quintile,West,No,0.7143432715551974,11453,0.7060700977305573,0.7226164453798375
2007,5th Quintile,West,"Yes, Regularly",0.20064464141821112,11453,0.19330997833929,0.20797930449713223
2007,5th Quintile,West,"Yes, Occasionally",0.08501208702659147,11453,0.07990416265313004,0.0901200114000529
2007,5th Quintile,East,No,0.8876080691642652,11453,0.8818234519191077,0.8933926864094226
2007,5th Quintile,East,"Yes, Regularly",0.08069164265129683,11453,0.07570347176327509,0.08567981353931857
2007,5th Quintile,East,"Yes, Occasionally",0.03170028818443804,11453,0.028491559863461392,0.03490901650541469
2008,1st Quintile,West,No,0.966824644549763,10822,0.9634503425059768,0.9701989465935492
2008,1st Quintile,West,"Yes, Regularly",0.022906793048973143,10822,0.02008806972172058,0.025725516376225707
2008,1st Quintile,West,"Yes, Occasionally",0.010268562401263823,10822,0.008369165117838485,0.01216795968468916
2008,1st Quintile,East,No,0.989983305509182,10822,0.9881071084277759,0.9918595025905881
2008,1st Quintile,East,"Yes, Regularly",0.005008347245409015,10822,0.0036783239693530248,0.006338370521465005
2008,1st Quintile,East,"Yes, Occasionally",0.005008347245409015,10822,0.0036783239693530248,0.006338370521465005
2008,2nd Quintile,West,No,0.9552012148823082,10822,0.9513037441913466,0.9590986855732699
2008,2nd Quintile,West,"Yes, Regularly",0.024297646165527716,10822,0.021396677187770465,0.027198615143284966
2008,2nd Quintile,West,"Yes, Occasionally",0.02050113895216401,10822,0.017831249566243015,0.023171028338085004
2008,2nd Quintile,East,No,0.9860248447204969,10822,0.9838131531812488,0.988236536259745
2008,2nd Quintile,East,"Yes, Regularly",0.009316770186335404,10822,0.007506670872480973,0.011126869500189835
2008,2nd Quintile,East,"Yes, Occasionally",0.004658385093167702,10822,0.0033754458749052666,0.005941324311430137
2008,3rd Quintile,West,No,0.9313333333333333,10822,0.9265687177929498,0.9360979488737169
2008,3rd Quintile,West,"Yes, Regularly",0.04466666666666667,10822,0.04077467820518906,0.04855865512814427
2008,3rd Quintile,West,"Yes, Occasionally",0.024,10822,0.02111641447859619,0.02688358552140381
2008,3rd Quintile,East,No,0.9554531490015361,10822,0.9515661403319329,0.9593401576711393
2008,3rd Quintile,East,"Yes, Occasionally",0.026113671274961597,10822,0.02310904536764077,0.029118297182282423
2008,3rd Quintile,East,"Yes, Regularly",0.018433179723502304,10822,0.015898854359572303,0.020967505087432305
2008,4th Quintile,West,No,0.9081272084805654,10822,0.9026850760393003,0.9135693409218305
2008,4th Quintile,West,"Yes, Regularly",0.053003533568904596,10822,0.04878240191603045,0.05722466522177874
2008,4th Quintile,West,"Yes, Occasionally",0.038869257950530034,10822,0.03522762084419461,0.04251089505686546
2008,4th Quintile,East,No,0.9619047619047619,10822,0.9582981144716902,0.9655114093378336
2008,4th Quintile,East,"Yes, Regularly",0.01904761904761905,10822,0.016472207624399434,0.021623030470838665
2008,4th Quintile,East,"Yes, Occasionally",0.01904761904761905,10822,0.016472207624399434,0.021623030470838665
2008,5th Quintile,West,No,0.7297527706734868,10822,0.7213857506582116,0.7381197906887619
2008,5th Quintile,West,"Yes, Regularly",0.18499573742540495,10822,0.1776799158075239,0.192311559043286
2008,5th Quintile,West,"Yes, Occasionally",0.08525149190110827,10822,0.0799900575559033,0.09051292624631324
2008,5th Quintile,East,No,0.8902439024390244,10822,0.8843545012599735,0.8961333036180753
2008,5th Quintile,East,"Yes, Regularly",0.07317073170731707,10822,0.0682642421878266,0.07807722122680753
2008,5th Quintile,East,"Yes, Occasionally",0.036585365853658534,10822,0.033048141331202006,0.04012259037611506
2009,1st Quintile,West,No,0.9622641509433962,10177,0.9585618612299504,0.9659664406568421
2009,1st Quintile,West,"Yes, Regularly",0.0274442538593482,10177,0.02427009140619657,0.030618416312499827
2009,1st Quintile,West,"Yes, Occasionally",0.010291595197255575,10177,0.008330759696818024,0.012252430697693127
2009,1st Quintile,East,No,0.9790575916230366,10177,0.9762755500483289,0.9818396331977444
2009,1st Quintile,East,"Yes, Regularly",0.013961605584642234,10177,0.011681994397823626,0.016241216771460842
2009,1st Quintile,East,"Yes, Occasionally",0.006980802792321117,10177,0.0053631783853791,0.008598427199263134
2009,2nd Quintile,West,No,0.9438652766639936,10177,0.9393931202765345,0.9483374330514526
2009,2nd Quintile,West,"Yes, Regularly",0.03769045709703288,10177,0.033990307502855456,0.0413906066912103
2009,2nd Quintile,West,"Yes, Occasionally",0.018444266238973536,10177,0.015830093042019707,0.021058439435927365
2009,2nd Quintile,East,No,0.9747634069400631,10177,0.9717161354035894,0.9778106784765369
2009,2nd Quintile,East,"Yes, Regularly",0.017350157728706624,10177,0.014813293106094116,0.019887022351319134
2009,2nd Quintile,East,"Yes, Occasionally",0.007886435331230283,10177,0.006167865233129307,0.00960500542933126
2009,3rd Quintile,West,No,0.9302496328928047,10177,0.9253006131466995,0.9351986526389099
2009,3rd Quintile,West,"Yes, Regularly",0.04698972099853157,10177,0.04287825777654791,0.051101184220515225
2009,3rd Quintile,West,"Yes, Occasionally",0.02276064610866373,10177,0.019863042651209833,0.025658249566117626
2009,3rd Quintile,East,No,0.9829351535836177,10177,0.9804188686932428,0.9854514384739926
2009,3rd Quintile,East,"Yes, Regularly",0.010238907849829351,10177,0.008283045934988797,0.012194769764669905
2009,3rd Quintile,East,"Yes, Occasionally",0.006825938566552901,10177,0.005226232999888222,0.00842564413321758
2009,4th Quintile,West,No,0.9044943820224719,10177,0.8987840208124986,0.9102047432324452
2009,4th Quintile,West,"Yes, Regularly",0.056179775280898875,10177,0.05170593142315776,0.06065361913863999
2009,4th Quintile,West,"Yes, Occasionally",0.03932584269662921,10177,0.03554948384315586,0.04310220155010257
2009,4th Quintile,East,No,0.945679012345679,10177,0.9412754729274483,0.9500825517639097
2009,4th Quintile,East,"Yes, Regularly",0.02962962962962963,10177,0.02633521650781294,0.03292404275144632
2009,4th Quintile,East,"Yes, Occasionally",0.024691358024691357,10177,0.021676341417149782,0.02770637463223293
2009,5th Quintile,West,No,0.7281690140845071,10177,0.7195250737308813,0.7368129544381329
2009,5th Quintile,West,"Yes, Regularly",0.19624413145539907,10177,0.1885278759165773,0.20396038699422084
2009,5th Quintile,West,"Yes, Occasionally",0.0755868544600939,10177,0.07045112217559449,0.08072258674459332
2009,5th Quintile,East,No,0.8780487804878049,10177,0.8716911017311131,0.8844064592444967
2009,5th Quintile,East,"Yes, Regularly",0.09146341463414634,10177,0.08586273024664162,0.09706409902165106
2009,5th Quintile,East,"Yes, Occasionally",0.03048780487804878,10177,0.027147501595142603,0.03382810816095495
2010,1st Quintile,West,No,0.986451048951049,13799,0.984522090512687,0.9883800073894109
2010,1st Quintile,West,"Yes, Regularly",0.008741258741258742,13799,0.007188111009171175,0.010294406473346309
2010,1st Quintile,West,"Yes, Occasionally",0.004807692307692308,13799,0.003653563977264194,0.0059618206381204224
2010,1st Quintile,East,No,0.9836639439906651,13799,0.9815488520653504,0.9857790359159799
2010,1st Quintile,East,"Yes, Regularly",0.009334889148191364,13799,0.007730350136419435,0.010939428159963294
2010,1st Quintile,East,"Yes, Occasionally",0.007001166861143524,13799,0.005609959562758707,0.008392374159528341
2010,2nd Quintile,West,No,0.9665211062590975,13799,0.9635197089788164,0.9695225035393785
2010,2nd Quintile,West,"Yes, Regularly",0.020378457059679767,13799,0.018020982162840392,0.022735931956519143
2010,2nd Quintile,West,"Yes, Occasionally",0.013100436681222707,13799,0.0112032431786597,0.014997630183785714
2010,2nd Quintile,East,No,0.9865853658536585,13799,0.9846658618820934,0.9885048698252237
2010,2nd Quintile,East,"Yes, Regularly",0.012195121951219513,13799,0.010363815939498608,0.014026427962940418
2010,2nd Quintile,East,"Yes, Occasionally",0.0012195121951219512,13799,0.000637193996998254,0.0018018303932456484
2010,3rd Quintile,West,No,0.9439203354297694,13799,0.9400814722046037,0.9477591986549351
2010,3rd Quintile,West,"Yes, Regularly",0.037211740041928724,13799,0.034053554462494806,0.04036992562136264
2010,3rd Quintile,West,"Yes, Occasionally",0.018867924528301886,13799,0.016597756169565346,0.021138092887038426
2010,3rd Quintile,East,No,0.9715994020926756,13799,0.9688277441934091,0.9743710599919421
2010,3rd Quintile,East,"Yes, Regularly",0.016442451420029897,13799,0.014320597723510868,0.018564305116548923
2010,3rd Quintile,East,"Yes, Occasionally",0.01195814648729447,13799,0.010144503213783226,0.013771789760805713
2010,4th Quintile,West,No,0.9178152118427769,13799,0.9132326787515976,0.9223977449339562
2010,4th Quintile,West,"Yes, Regularly",0.05461970393057682,13799,0.0508282113710872,0.058411196490066444
2010,4th Quintile,West,"Yes, Occasionally",0.027565084226646247,13799,0.024833326387883662,0.030296842065408832
2010,4th Quintile,East,No,0.949685534591195,13799,0.9460382587762107,0.9533328104061792
2010,4th Quintile,East,"Yes, Regularly",0.03773584905660377,13799,0.034556366253794026,0.04091533185941352
2010,4th Quintile,East,"Yes, Occasionally",0.012578616352201259,13799,0.010719100162952456,0.014438132541450061
2010,5th Quintile,West,No,0.7514693534844669,13799,0.7442586460370348,0.7586800609318989
2010,5th Quintile,West,"Yes, Regularly",0.18681780016792612,13799,0.18031447719599925,0.193321123139853
2010,5th Quintile,West,"Yes, Occasionally",0.061712846347607056,13799,0.05769782426726255,0.06572786842795156
2010,5th Quintile,East,No,0.8939393939393939,13799,0.888801757668068,0.8990770302107198
2010,5th Quintile,East,"Yes, Regularly",0.08484848484848485,13799,0.08019904309599972,0.08949792660096999
2010,5th Quintile,East,"Yes, Occasionally",0.021212121212121213,13799,0.018807932214582605,0.023616310209659822
2011,1st Quintile,West,No,0.9825242718446602,16603,0.9805310663693448,0.9845174773199755
2011,1st Quintile,West,"Yes, Regularly",0.011262135922330097,16603,0.0096569928355907,0.012867279009069494
2011,1st Quintile,West,"Yes, Occasionally",0.006213592233009709,16603,0.00501828186018618,0.007408902605833238
2011,1st Quintile,East,No,0.9891107078039928,16603,0.9875320606721795,0.9906893549358061
2011,1st Quintile,East,"Yes, Regularly",0.007259528130671506,16603,0.005968205246672256,0.008550851014670756
2011,1st Quintile,East,"Yes, Occasionally",0.003629764065335753,16603,0.0027149931276255067,0.004544535003046
2011,2nd Quintile,West,No,0.9639423076923077,16603,0.9611064314610304,0.966778183923585
2011,2nd Quintile,West,"Yes, Regularly",0.02564102564102564,16603,0.023236718320873533,0.028045332961177748
2011,2nd Quintile,West,"Yes, Occasionally",0.010416666666666666,16603,0.008872289553431478,0.011961043779901854
2011,2nd Quintile,East,No,0.979253112033195,16603,0.9770849748954162,0.9814212491709737
2011,2nd Quintile,East,"Yes, Regularly",0.014522821576763486,16603,0.012703072222321837,0.016342570931205135
2011,2nd Quintile,East,"Yes, Occasionally",0.006224066390041493,16603,0.005027755287650233,0.007420377492432754
2011,3rd Quintile,West,No,0.9432332373508844,16603,0.9397134259057147,0.946753048796054
2011,3rd Quintile,West,"Yes, Regularly",0.03661044837515426,16603,0.03375373757133864,0.039467159178969875
2011,3rd Quintile,West,"Yes, Occasionally",0.020156314273961334,16603,0.01801861432363211,0.02229401422429056
2011,3rd Quintile,East,No,0.9655612244897959,16603,0.9627874155306818,0.9683350334489099
2011,3rd Quintile,East,"Yes, Regularly",0.02295918367346939,16603,0.020680954745260365,0.025237412601678413
2011,3rd Quintile,East,"Yes, Occasionally",0.011479591836734694,16603,0.00985920453670175,0.013099979136767638
2011,4th Quintile,West,No,0.9059345983044005,16603,0.9014941566536567,0.9103750399551442
2011,4th Quintile,West,"Yes, Regularly",0.06540169559951554,16603,0.06164098611174402,0.06916240508728706
2011,4th Quintile,West,"Yes, Occasionally",0.02866370609608397,16603,0.026125576655349037,0.031201835536818906
2011,4th Quintile,East,No,0.9423791821561338,16603,0.938834597621161,0.9459237666911067
2011,4th Quintile,East,"Yes, Regularly",0.03717472118959108,16603,0.03429692263951717,0.04005251973966499
2011,4th Quintile,East,"Yes, Occasionally",0.020446096654275093,16603,0.0182934033404207,0.022598789968129487
2011,5th Quintile,West,No,0.7391304347826086,16603,0.7324510719244548,0.7458097976407625
2011,5th Quintile,West,"Yes, Regularly",0.20301542776998596,16603,0.1968968249018053,0.20913403063816663
2011,5th Quintile,West,"Yes, Occasionally",0.05785413744740533,16603,0.05430282346286296,0.06140545143194769
2011,5th Quintile,East,No,0.8498583569405099,16603,0.8444247697026809,0.855291944178339
2011,5th Quintile,East,"Yes, Regularly",0.13031161473087818,16603,0.12519083393368927,0.1354323955280671
2011,5th Quintile,East,"Yes, Occasionally",0.019830028328611898,16603,0.01770934827575652,0.021950708381467274
2012,1st Quintile,West,No,0.9791666666666666,16303,0.9769742151479235,0.9813591181854098
2012,1st Quintile,West,"Yes, Regularly",0.013364779874213837,16303,0.011602067231692872,0.015127492516734802
2012,1st Quintile,West,"Yes, Occasionally",0.007468553459119497,16303,0.0061469149273784,0.008790191990860594
2012,1st Quintile,East,No,0.9907578558225508,16303,0.9892889551184988,0.9922267565266029
2012,1st Quintile,East,"Yes, Occasionally",0.0046210720887245845,16303,0.003579982987271947,0.005662161190177222
2012,1st Quintile,East,"Yes, Regularly",0.0046210720887245845,16303,0.003579982987271947,0.005662161190177222
2012,2nd Quintile,West,No,0.96359918200409,16303,0.9607242598469724,0.9664741041612076
2012,2nd Quintile,West,"Yes, Regularly",0.025766871165644172,16303,0.023334753417768615,0.02819898891351973
2012,2nd Quintile,West,"Yes, Occasionally",0.01063394683026585,16303,0.009059427300672475,0.012208466359859223
2012,2nd Quintile,East,No,0.9852216748768473,16303,0.9833694151061909,0.9870739346475037
2012,2nd Quintile,East,"Yes, Regularly",0.009852216748768473,16303,0.008336076783971486,0.01136835671356546
2012,2nd Quintile,East,"Yes, Occasionally",0.0049261083743842365,16303,0.003851371984911315,0.006000844763857158
2012,3rd Quintile,West,No,0.9484110606685927,16303,0.9450155983780525,0.9518065229591329
2012,3rd Quintile,West,"Yes, Regularly",0.03549319026000825,16303,0.03265299973175948,0.03833338078825702
2012,3rd Quintile,West,"Yes, Occasionally",0.01609574907139909,16303,0.014163983943295435,0.018027514199502746
2012,3rd Quintile,East,No,0.9764267990074442,16303,0.9740978958379433,0.9787557021769452
2012,3rd Quintile,East,"Yes, Regularly",0.018610421836228287,16303,0.016535885067687967,0.020684958604768607
2012,3rd Quintile,East,"Yes, Occasionally",0.004962779156327543,16303,0.003884069801431595,0.006041488511223492
2012,4th Quintile,West,No,0.9099506578947368,16303,0.9055565420645578,0.9143447737249158
2012,4th Quintile,West,"Yes, Regularly",0.06455592105263158,16303,0.06078368151071346,0.06832816059454971
2012,4th Quintile,West,"Yes, Occasionally",0.02549342105263158,16303,0.02307390362731876,0.027912938477944398
2012,4th Quintile,East,No,0.9473684210526315,16303,0.9439407040504562,0.9507961380548069
2012,4th Quintile,East,"Yes, Regularly",0.02982456140350877,16303,0.02721339543002289,0.03243572737699465
2012,4th Quintile,East,"Yes, Occasionally",0.02280701754385965,16303,0.020515375797245765,0.025098659290473536
2012,5th Quintile,West,No,0.7488029465930018,16303,0.742145413256042,0.7554604799299617
2012,5th Quintile,West,"Yes, Regularly",0.19263351749539595,16303,0.18657977989517155,0.19868725509562035
2012,5th Quintile,West,"Yes, Occasionally",0.05856353591160221,16303,0.05495914853466907,0.06216792328853535
2012,5th Quintile,East,No,0.8614318706697459,16303,0.8561283477282307,0.8667353936112612
2012,5th Quintile,East,"Yes, Regularly",0.10854503464203233,16303,0.10376999488327339,0.11332007440079127
2012,5th Quintile,East,"Yes, Occasionally",0.03002309468822171,16303,0.027403520321511103,0.032642669054932315
2013,1st Quintile,West,No,0.981150159744409,17870,0.9791562046582601,0.9831441148305579
2013,1st Quintile,West,"Yes, Regularly",0.011821086261980831,17870,0.010236410995291545,0.013405761528670117
2013,1st Quintile,West,"Yes, Occasionally",0.007028753993610224,17870,0.005803852108456988,0.00825365587876346
2013,1st Quintile,East,No,0.9906367041198502,17870,0.9892246043694518,0.9920488038702485
2013,1st Quintile,East,"Yes, Regularly",0.0056179775280898875,17870,0.004522104025913232,0.006713851030266543
2013,1st Quintile,East,"Yes, Occasionally",0.003745318352059925,17870,0.0028496992411886036,0.004640937462931247
2013,2nd Quintile,West,No,0.9709342560553633,17870,0.9684711708891246,0.973397341221602
2013,2nd Quintile,West,"Yes, Regularly",0.020761245674740483,17870,0.018670675282957353,0.022851816066523613
2013,2nd Quintile,West,"Yes, Occasionally",0.008304498269896194,17870,0.006973922329476461,0.009635074210315927
2013,2nd Quintile,East,No,0.9741468459152016,17870,0.9718200259759239,0.9764736658544794
2013,2nd Quintile,East,"Yes, Regularly",0.020682523267838676,17870,0.018595836277731242,0.02276921025794611
2013,2nd Quintile,East,"Yes, Occasionally",0.005170630816959669,17870,0.004119056769737434,0.006222204864181904
2013,3rd Quintile,West,No,0.9524166354439865,17870,0.9492953401691919,0.955537930718781
2013,3rd Quintile,West,"Yes, Regularly",0.03147246159610341,17870,0.028912607939069822,0.034032315253137
2013,3rd Quintile,West,"Yes, Occasionally",0.01611090295991008,17870,0.014264923731094514,0.017956882188725643
2013,3rd Quintile,East,No,0.9659400544959128,17870,0.9632806104511158,0.9685994985407098
2013,3rd Quintile,East,"Yes, Regularly",0.025885558583106268,17870,0.02355731960025698,0.028213797565955556
2013,3rd Quintile,East,"Yes, Occasionally",0.008174386920980926,17870,0.006854188983167166,0.009494584858794685
2013,4th Quintile,West,No,0.9016456180635285,17870,0.8972793681494491,0.9060118679776079
2013,4th Quintile,West,"Yes, Regularly",0.07156525066972828,17870,0.06778587043997232,0.07534463089948425
2013,4th Quintile,West,"Yes, Occasionally",0.026789131266743208,17870,0.02442170432599151,0.029156558207494906
2013,4th Quintile,East,No,0.9284332688588007,17870,0.9246538525505084,0.9322126851670931
2013,4th Quintile,East,"Yes, Regularly",0.05222437137330754,17870,0.04896237725144231,0.055486365495172774
2013,4th Quintile,East,"Yes, Occasionally",0.019342359767891684,17870,0.017323030073403682,0.021361689462379686
2013,5th Quintile,West,No,0.7447625698324022,17870,0.7383700085856005,0.7511551310792038
2013,5th Quintile,West,"Yes, Regularly",0.20181564245810055,17870,0.19593096297078544,0.20770032194541566
2013,5th Quintile,West,"Yes, Occasionally",0.05342178770949721,17870,0.05012469426650062,0.0567188811524938
2013,5th Quintile,East,No,0.8493150684931506,17870,0.8440698555729166,0.8545602814133847
2013,5th Quintile,East,"Yes, Regularly",0.11506849315068493,17870,0.11038977550374639,0.11974721079762347
2013,5th Quintile,East,"Yes, Occasionally",0.03561643835616438,17870,0.032899098626647916,0.03833377808568085
2014,1st Quintile,West,No,0.9838709677419355,15828,0.9819084378580551,0.9858334976258158
2014,1st Quintile,West,"Yes, Regularly",0.010621557828481511,15828,0.009024508313912766,0.012218607343050256
2014,1st Quintile,West,"Yes, Occasionally",0.0055074744295830055,15828,0.004354498987787259,0.006660449871378752
2014,1st Quintile,East,No,0.988950276243094,15828,0.9873217078981198,0.9905788445880681
2014,1st Quintile,East,"Yes, Regularly",0.008839779005524863,15828,0.00738151657755132,0.010298041433498405
2014,1st Quintile,East,"Yes, Occasionally",0.0022099447513812156,15828,0.0014783790357492232,0.002941510467013208
2014,2nd Quintile,West,No,0.9648484848484848,15828,0.9619793917893729,0.9677175779075968
2014,2nd Quintile,West,"Yes, Regularly",0.022222222222222223,15828,0.019925772851733824,0.024518671592710622
2014,2nd Quintile,West,"Yes, Occasionally",0.01292929292929293,15828,0.01116932574603887,0.014689260112546988
2014,2nd Quintile,East,No,0.9763872491145218,15828,0.974021724928297,0.9787527733007466
2014,2nd Quintile,East,"Yes, Regularly",0.01770956316410862,15828,0.015654775579849595,0.019764350748367646
2014,2nd Quintile,East,"Yes, Occasionally",0.0059031877213695395,15828,0.004709747451134894,0.007096627991604185
2014,3rd Quintile,West,No,0.9493832411739686,15828,0.9459680816292435,0.9527984007186936
2014,3rd Quintile,West,"Yes, Regularly",0.03785623139089749,15828,0.034882979354188666,0.04082948342760632
2014,3rd Quintile,West,"Yes, Occasionally",0.012760527435133985,15828,0.011011934904026036,0.014509119966241935
2014,3rd Quintile,East,No,0.9561042524005487,15828,0.9529126638351011,0.9592958409659964
2014,3rd Quintile,East,"Yes, Regularly",0.027434842249657063,15828,0.02489004235767489,0.029979642141639236
2014,3rd Quintile,East,"Yes, Occasionally",0.01646090534979424,15828,0.014478622045758612,0.018443188653829868
2014,4th Quintile,West,No,0.895516248457425,15828,0.8907507957434037,0.9002817011714462
2014,4th Quintile,West,"Yes, Regularly",0.07527766351295763,15828,0.07116728525194338,0.07938804177397188
2014,4th Quintile,West,"Yes, Occasionally",0.029206088029617442,15828,0.026582816369010734,0.03182935969022415
2014,4th Quintile,East,No,0.9428571428571428,15828,0.9392409883856793,0.9464732973286064
2014,4th Quintile,East,"Yes, Regularly",0.05142857142857143,15828,0.04798760606867075,0.054869536788472104
2014,4th Quintile,East,"Yes, Occasionally",0.005714285714285714,15828,0.004539984186207166,0.006888587242364262
2014,5th Quintile,West,No,0.7472317678503245,15828,0.7404610929749206,0.7540024427257285
2014,5th Quintile,West,"Yes, Regularly",0.20351279114165713,15828,0.19724046967285083,0.20978511261046343
2014,5th Quintile,West,"Yes, Occasionally",0.049255441008018326,15828,0.04588410467627129,0.05262677733976536
2014,5th Quintile,East,No,0.8715846994535519,15828,0.866372677508091,0.8767967213990128
2014,5th Quintile,East,"Yes, Regularly",0.09836065573770492,15828,0.09372116635185848,0.10300014512355135
2014,5th Quintile,East,"Yes, Occasionally",0.030054644808743168,15828,0.02739470086522172,0.032714588752264614
2015,1st Quintile,West,No,0.982344102178813,15764,0.9802882135583136,0.9843999907993123
2015,1st Quintile,West,"Yes, Regularly",0.012021036814425245,15764,0.010319788646476076,0.013722284982374414
2015,1st Quintile,West,"Yes, Occasionally",0.005634861006761833,15764,0.004466337623931521,0.006803384389592145
2015,1st Quintile,East,No,0.9919632606199771,15764,0.9905694280951045,0.9933570931448497
2015,1st Quintile,East,"Yes, Occasionally",0.004592422502870264,15764,0.003536956503293388,0.0056478885024471405
2015,1st Quintile,East,"Yes, Regularly",0.003444316877152698,15764,0.0025297295208276793,0.004358904233477717
2015,2nd Quintile,West,No,0.9604565837749695,15764,0.957414306311812,0.9634988612381269
2015,2nd Quintile,West,"Yes, Regularly",0.029759478189971465,15764,0.027106857097374062,0.03241209928256887
2015,2nd Quintile,West,"Yes, Occasionally",0.00978393803505911,15764,0.008247395141687307,0.011320480928430915
2015,2nd Quintile,East,No,0.9771986970684039,15764,0.9748684920665497,0.9795289020702581
2015,2nd Quintile,East,"Yes, Regularly",0.018458197611292075,15764,0.016356975781941452,0.0205594194406427
2015,2nd Quintile,East,"Yes, Occasionally",0.004343105320304018,15764,0.0033165605577453175,0.005369650082862718
2015,3rd Quintile,West,No,0.950188363331938,15764,0.9467921644254982,0.9535845622383778
2015,3rd Quintile,West,"Yes, Regularly",0.03725408120552533,15764,0.03429766462114679,0.04021049778990386
2015,3rd Quintile,West,"Yes, Occasionally",0.012557555462536627,15764,0.010819229140771262,0.014295881784301991
2015,3rd Quintile,East,No,0.9645061728395061,15764,0.9616178097993726,0.9673945358796396
2015,3rd Quintile,East,"Yes, Regularly",0.024691358024691357,15764,0.022268843537794316,0.027113872511588397
2015,3rd Quintile,East,"Yes, Occasionally",0.010802469135802469,15764,0.009188757661164304,0.012416180610440633
2015,4th Quintile,West,No,0.9106988783433995,15764,0.9062470468648335,0.9151507098219654
2015,4th Quintile,West,"Yes, Regularly",0.06816220880069025,15764,0.06422793260038184,0.07209648500099866
2015,4th Quintile,West,"Yes, Occasionally",0.02113891285591027,15764,0.018893352592467685,0.023384473119352853
2015,4th Quintile,East,No,0.9294354838709677,15764,0.9254376414989772,0.9334333262429583
2015,4th Quintile,East,"Yes, Regularly",0.05846774193548387,15764,0.05480506493786688,0.06213041893310085
2015,4th Quintile,East,"Yes, Occasionally",0.012096774193548387,15764,0.01039024058004123,0.013803307807055543
2015,5th Quintile,West,No,0.756633813495072,15764,0.7499350314197483,0.7633325955703957
2015,5th Quintile,West,"Yes, Regularly",0.19901440485216074,15764,0.19278168700080103,0.20524712270352044
2015,5th Quintile,West,"Yes, Occasionally",0.04435178165276725,15764,0.04113791820158235,0.04756564510395215
2015,5th Quintile,East,No,0.9017857142857143,15764,0.8971398997863671,0.9064315287850615
2015,5th Quintile,East,"Yes, Regularly",0.06547619047619048,15764,0.061614657523128655,0.0693377234292523
