year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,West,No,0.9549469964664311,10822,0.9510390031281534,0.9588549898047088
2008,,West,"Yes, Regularly",0.024734982332155476,10822,0.021808678391965576,0.027661286272345376
2008,,West,"Yes, Occasionally",0.020318021201413426,10822,0.01765983395012399,0.022976208452702863
2008,,East,No,0.9850467289719627,10822,0.9827600835522908,0.9873333743916345
2008,,East,"Yes, Regularly",0.007476635514018692,10822,0.0058536083790566365,0.009099662648980747
2008,,East,"Yes, Occasionally",0.007476635514018692,10822,0.0058536083790566365,0.009099662648980747
2008,,West,No,0.9441949967928159,10822,0.9398701600037608,0.9485198335818711
2008,,West,"Yes, Regularly",0.03399615137908916,10822,0.030581812588843956,0.03741049016933436
2008,,West,"Yes, Occasionally",0.021808851828094934,10822,0.019056964985743035,0.024560738670446832
2008,,East,No,0.9684065934065934,10822,0.9651110320346287,0.9717021547785581
2008,,East,"Yes, Regularly",0.016483516483516484,10822,0.014084583799847531,0.018882449167185438
2008,,East,"Yes, Occasionally",0.01510989010989011,10822,0.012811483575661574,0.017408296644118644
2008,,West,No,0.9132169576059851,10822,0.9079129183963198,0.9185209968156504
2008,,West,"Yes, Regularly",0.05236907730673317,10822,0.04817188005700229,0.05656627455646404
2008,,West,"Yes, Occasionally",0.0344139650872818,10822,0.03097945219095859,0.03784847798360501
2008,,East,No,0.9616666666666667,10822,0.9580492138038236,0.9652841195295098
2008,,East,"Yes, Occasionally",0.021666666666666667,10822,0.01892356576466286,0.024409767568670474
2008,,East,"Yes, Regularly",0.016666666666666666,10822,0.014254668007764723,0.01907866532556861
2008,,West,No,0.7460500963391137,10822,0.7378492187738936,0.7542509739043337
2008,,West,"Yes, Regularly",0.17302504816955683,10822,0.1658981102848688,0.18015198605424484
2008,,West,"Yes, Occasionally",0.08092485549132948,10822,0.0757865634604051,0.08606314752225386
2008,,East,No,0.8951612903225806,10822,0.8893894569232218,0.9009331237219395
2008,,East,"Yes, Regularly",0.06720430107526881,10822,0.062486994427492795,0.07192160772304483
2008,,East,"Yes, Occasionally",0.03763440860215054,10822,0.03404878334942113,0.04122003385487995
2009,,West,No,0.9642365887207703,10177,0.9606286640931858,0.9678445133483549
2009,,West,"Yes, Regularly",0.026134800550206328,10177,0.023035203759476264,0.029234397340936392
2009,,West,"Yes, Occasionally",0.009628610729023384,10177,0.007731349895076638,0.01152587156297013
2009,,East,No,0.9802816901408451,10177,0.9775804918078914,0.9829828884737988
2009,,East,"Yes, Occasionally",0.011267605633802818,10177,0.009216909158611702,0.013318302108993933
2009,,East,"Yes, Regularly",0.008450704225352112,10177,0.006672220930937729,0.010229187519766494
2009,,West,No,0.9461077844311377,10177,0.9417206644572899,0.9504949044049856
2009,,West,"Yes, Regularly",0.03293413173652695,10177,0.02946678462058682,0.03640147885246708
2009,,West,"Yes, Occasionally",0.020958083832335328,10177,0.01817502354888447,0.023741144115786185
2009,,East,No,0.9728155339805825,10177,0.9696560086915793,0.9759750592695857
2009,,East,"Yes, Regularly",0.019417475728155338,10177,0.0167365508544983,0.022098400601812375
2009,,East,"Yes, Occasionally",0.007766990291262136,10177,0.0060613815984154554,0.009472598984108816
2009,,West,No,0.9398180545836249,10177,0.9351974246499135,0.9444386845173363
2009,,West,"Yes, Regularly",0.04548635409377187,10177,0.0414380062711757,0.049534701916368044
2009,,West,"Yes, Occasionally",0.01469559132260322,10177,0.01235769671055888,0.017033485934647558
2009,,East,No,0.984984984984985,10177,0.9826222017830006,0.9873477681869693
2009,,East,"Yes, Regularly",0.010510510510510511,10177,0.008529149182483438,0.012491871838537585
2009,,East,"Yes, Occasionally",0.0045045045045045045,10177,0.0032034684064774607,0.005805540602531549
2009,,West,No,0.9196525515743756,10177,0.9143712116752326,0.9249338914735187
2009,,West,"Yes, Regularly",0.0494028230184582,10177,0.04519245238944401,0.053613193647472385
2009,,West,"Yes, Occasionally",0.030944625407166124,10177,0.027580183016362933,0.034309067797969314
2009,,East,No,0.9607508532423208,10177,0.9569780280485155,0.9645236784361261
2009,,East,"Yes, Regularly",0.020477815699658702,10177,0.017726153376765794,0.02322947802255161
2009,,East,"Yes, Occasionally",0.01877133105802048,10177,0.01613452108268021,0.02140814103336075
2009,,West,No,0.749900279218189,10177,0.7414862397435593,0.7583143186928187
2009,,West,"Yes, Regularly",0.1767052253689669,10177,0.169294707484602,0.18411574325333183
2009,,West,"Yes, Occasionally",0.07339449541284404,10177,0.06832779335804266,0.07846119746764542
2009,,East,No,0.8861386138613861,10177,0.8799671918074913,0.892310035915281
2009,,East,"Yes, Regularly",0.08663366336633663,10177,0.08116838830703645,0.09209893842563681
2009,,East,"Yes, Occasionally",0.027227722772277228,10177,0.024065755017512198,0.030389690527042258
2010,,West,No,0.9907539118065434,13799,0.9891569512936912,0.9923508723193956
2010,,West,"Yes, Regularly",0.005689900426742532,13799,0.004434895234632106,0.006944905618852959
2010,,West,"Yes, Occasionally",0.0035561877667140826,13799,0.002562955057902685,0.00454942047552548
2010,,East,No,0.9890710382513661,13799,0.9873362939896967,0.9908057825130355
2010,,East,"Yes, Regularly",0.007285974499089253,13799,0.005866955643216886,0.00870499335496162
2010,,East,"Yes, Occasionally",0.0036429872495446266,13799,0.002637749982930574,0.0046482245161586794
2010,,West,No,0.9703026841804683,13799,0.9674703500927816,0.973135018268155
2010,,West,"Yes, Regularly",0.018846373500856654,13799,0.016577477092476412,0.021115269909236897
2010,,West,"Yes, Occasionally",0.010850942318675044,13799,0.009122332950725046,0.012579551686625041
2010,,East,No,0.9800307219662059,13799,0.9776965476234809,0.9823648963089309
2010,,East,"Yes, Regularly",0.01228878648233487,13799,0.010450548415287282,0.014127024549382456
2010,,East,"Yes, Occasionally",0.007680491551459293,13799,0.006223850528733196,0.009137132574185391
2010,,West,No,0.9607843137254902,13799,0.9575455808792719,0.9640230465717086
2010,,West,"Yes, Regularly",0.025490196078431372,13799,0.022860461248699414,0.02811993090816333
2010,,West,"Yes, Occasionally",0.013725490196078431,13799,0.011784179262726126,0.015666801129430735
2010,,East,No,0.9847908745247148,13799,0.9827488714426438,0.9868328776067858
2010,,East,"Yes, Regularly",0.012674271229404309,13799,0.01080778844020423,0.014540754018604388
2010,,East,"Yes, Occasionally",0.0025348542458808617,13799,0.0016958626224095788,0.0033738458693521444
2010,,West,No,0.9358660130718954,13799,0.9317782734805817,0.9399537526632091
2010,,West,"Yes, Regularly",0.04330065359477124,13799,0.03990465713712907,0.04669665005241341
2010,,West,"Yes, Occasionally",0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
2010,,East,No,0.9578059071729957,13799,0.9544516462197988,0.9611601681261926
2010,,East,"Yes, Regularly",0.02812939521800281,13799,0.02537061765762831,0.030888172778377312
2010,,East,"Yes, Occasionally",0.014064697609001406,13799,0.012099882576083883,0.01602951264191893
2010,,West,No,0.7771757534710464,13799,0.7702323387029749,0.7841191682391179
2010,,West,"Yes, Regularly",0.16457839485269218,13799,0.1583915172193853,0.17076527248599907
2010,,West,"Yes, Occasionally",0.05824585167626143,13799,0.054338040821041114,0.062153662531481746
2010,,East,No,0.9072847682119205,13799,0.9024455008355361,0.9121240355883049
2010,,East,"Yes, Regularly",0.0728476821192053,13799,0.06851141849713258,0.07718394574127801
2010,,East,"Yes, Occasionally",0.019867549668874173,13799,0.01753920751065379,0.022195891827094555
2011,,West,No,0.9794238683127572,16603,0.9772644837391274,0.9815832528863869
2011,,West,"Yes, Regularly",0.013031550068587106,16603,0.011306457275330131,0.01475664286184408
2011,,West,"Yes, Occasionally",0.0075445816186556925,16603,0.006228339233862607,0.00886082400344878
2011,,East,No,0.9909228441754917,16603,0.9894802053931749,0.9923654829578085
2011,,East,"Yes, Regularly",0.007564296520423601,16603,0.006246348598151117,0.008882244442696086
2011,,East,"Yes, Occasionally",0.0015128593040847202,16603,0.0009216608419255423,0.002104057766243898
2011,,West,No,0.9755294117647059,16603,0.973179209849285,0.9778796136801268
2011,,West,"Yes, Regularly",0.016,16603,0.014091376231228758,0.017908623768771243
2011,,West,"Yes, Occasionally",0.008470588235294117,16603,0.00707655742208352,0.009864619048504714
2011,,East,No,0.9867947178871549,16603,0.9850583168468985,0.9885311189274113
2011,,East,"Yes, Regularly",0.009603841536614645,16603,0.008120334011004267,0.011087349062225024
2011,,East,"Yes, Occasionally",0.003601440576230492,16603,0.0026902327114631773,0.004512648440997807
2011,,West,No,0.957421875,16603,0.9543506776336412,0.9604930723663587
2011,,West,"Yes, Regularly",0.028125,16603,0.02561013742293033,0.03063986257706967
2011,,West,"Yes, Occasionally",0.014453125,16603,0.012637683289200298,0.016268566710799702
2011,,East,No,0.9721627408993576,16603,0.9696604055593262,0.974665076239389
2011,,East,"Yes, Regularly",0.018201284796573874,16603,0.01616787440009998,0.02023469519304777
2011,,East,"Yes, Occasionally",0.009635974304068522,16603,0.008150011179190501,0.011121937428946543
2011,,West,No,0.9296148738379814,16603,0.9257239317579408,0.933505815918022
2011,,West,"Yes, Regularly",0.04714475431606906,16603,0.043920769851249715,0.0503687387808884
2011,,West,"Yes, Occasionally",0.023240371845949535,16603,0.020948564146758157,0.025532179545140914
2011,,East,No,0.9538077403245943,16603,0.9506148954946367,0.9570005851545518
2011,,East,"Yes, Regularly",0.02746566791510612,16603,0.024979615158572728,0.02995172067163951
2011,,East,"Yes, Occasionally",0.018726591760299626,16603,0.016664598820836894,0.020788584699762358
2011,,West,No,0.7695865070729053,16603,0.7631811187520962,0.7759918953937145
2011,,West,"Yes, Regularly",0.17845484221980412,16603,0.17263055644625197,0.18427912799335627
2011,,West,"Yes, Occasionally",0.051958650707290534,16603,0.048582627996247685,0.05533467341833338
2011,,East,No,0.876953125,16603,0.8719563905263494,0.8819498594736506
2011,,East,"Yes, Regularly",0.10546875,16603,0.10079653902386082,0.11014096097613918
2011,,East,"Yes, Occasionally",0.017578125,16603,0.015579192755094886,0.019577057244905112
2012,,West,No,0.9801829268292683,16303,0.978043508903652,0.9823223447548847
2012,,West,"Yes, Regularly",0.013719512195121951,16303,0.01193388059592847,0.015505143794315432
2012,,West,"Yes, Occasionally",0.006097560975609756,16303,0.0049025489897588665,0.007292572961460646
2012,,East,No,0.9983333333333333,16303,0.997707174563059,0.9989594921036076
2012,,East,"Yes, Occasionally",0.0016666666666666668,16303,0.0010405078963924364,0.002292825436940897
2012,,West,No,0.9765739385065886,16303,0.974252140084623,0.9788957369285541
2012,,West,"Yes, Regularly",0.014641288433382138,16303,0.01279750828155925,0.016485068585205025
2012,,West,"Yes, Occasionally",0.008784773060029283,16303,0.0073523491457512715,0.010217196974307294
2012,,East,No,0.9825268817204301,16303,0.9805155683706832,0.984538195070177
2012,,East,"Yes, Regularly",0.010752688172043012,16303,0.009169497318448313,0.01233587902563771
2012,,East,"Yes, Occasionally",0.006720430107526882,16303,0.005466259574000175,0.007974600641053589
2012,,West,No,0.9603017070265979,16303,0.9573045322173791,0.9632988818358167
2012,,West,"Yes, Regularly",0.02818578801111552,16303,0.025645230557852942,0.0307263454643781
2012,,West,"Yes, Occasionally",0.011512504962286622,16303,0.009874961588271332,0.013150048336301911
2012,,East,No,0.9847058823529412,16303,0.982822069366282,0.9865896953396004
2012,,East,"Yes, Regularly",0.010588235294117647,16303,0.00901706726251663,0.012159403325718663
2012,,East,"Yes, Occasionally",0.004705882352941176,16303,0.0036553279226779053,0.005756436783204447
2012,,West,No,0.9304201680672269,16303,0.9265144260604666,0.9343259100739872
2012,,West,"Yes, Regularly",0.04941176470588235,16303,0.046084910975432075,0.052738618436332624
2012,,West,"Yes, Occasionally",0.020168067226890758,16303,0.018010172559661287,0.022325961894120228
2012,,East,No,0.9618055555555556,16303,0.9588633971836319,0.9647477139274793
2012,,East,"Yes, Regularly",0.02546296296296296,16303,0.0230448535325466,0.027881072393379322
2012,,East,"Yes, Occasionally",0.01273148148148148,16303,0.011010487217795014,0.014452475745167948
2012,,West,No,0.7875269978401728,16303,0.7812477603387898,0.7938062353415557
2012,,West,"Yes, Regularly",0.16117710583153347,16303,0.1555328184069527,0.16682139325611423
2012,,West,"Yes, Occasionally",0.05129589632829374,16303,0.04790956843340354,0.05468222422318394
2012,,East,No,0.889922480620155,16303,0.8851179859824342,0.8947269752578758
2012,,East,"Yes, Regularly",0.08217054263565891,16303,0.07795492336990394,0.08638616190141389
2012,,East,"Yes, Occasionally",0.027906976744186046,16303,0.02537865339499095,0.03043530009338114
2013,,West,No,0.982895540623091,17870,0.980994452916809,0.9847966283293731
2013,,West,"Yes, Regularly",0.012217470983506415,17870,0.010606769259689666,0.013828172707323163
2013,,West,"Yes, Occasionally",0.004886988393402566,17870,0.003864518212152836,0.005909458574652296
2013,,East,No,0.9932773109243698,17870,0.9920791902411495,0.99447543160759
2013,,East,"Yes, Regularly",0.0033613445378151263,17870,0.0025127129874729613,0.004209976088157291
2013,,East,"Yes, Occasionally",0.0033613445378151263,17870,0.0025127129874729613,0.004209976088157291
2013,,West,No,0.9784172661870504,17870,0.9762866310914664,0.9805479012826344
2013,,West,"Yes, Regularly",0.012695725772323318,17870,0.011054198621946173,0.014337252922700463
2013,,West,"Yes, Occasionally",0.008887008040626322,17870,0.007510961362625546,0.010263054718627098
2013,,East,No,0.9836289222373806,17870,0.9817683434044778,0.9854895010702834
2013,,East,"Yes, Regularly",0.010914051841746248,17870,0.009390687388999308,0.012437416294493188
2013,,East,"Yes, Occasionally",0.005457025920873124,17870,0.004376877138801402,0.006537174702944846
2013,,West,No,0.9681688125894135,17870,0.9655948883532331,0.9707427368255938
2013,,West,"Yes, Regularly",0.023247496423462088,17870,0.021038097406594587,0.02545689544032959
2013,,West,"Yes, Occasionally",0.008583690987124463,17870,0.007231123754863443,0.009936258219385484
2013,,East,No,0.9733191035218783,17870,0.9709563325441385,0.9756818744996182
2013,,East,"Yes, Regularly",0.023479188900747065,17870,0.021259070728462438,0.025699307073031693
2013,,East,"Yes, Occasionally",0.0032017075773745998,17870,0.002373406417144325,0.004030008737604875
2013,,West,No,0.9355416293643688,17870,0.931941111123904,0.9391421476048336
2013,,West,"Yes, Regularly",0.0444643390032826,17870,0.04144213925362939,0.04748653875293581
2013,,West,"Yes, Occasionally",0.019994031632348554,17870,0.017941648943640517,0.02204641432105659
2013,,East,No,0.9492574257425742,17870,0.9460395294406563,0.9524753220444921
2013,,East,"Yes, Regularly",0.03589108910891089,17870,0.03316368078183575,0.03861849743598603
2013,,East,"Yes, Occasionally",0.01485148514851485,17870,0.013077991688795903,0.0166249786082338
2013,,West,No,0.7825329684000996,17870,0.7764845499413388,0.7885813868588604
2013,,West,"Yes, Regularly",0.16969395371983081,17870,0.1641903636349727,0.17519754380468894
2013,,West,"Yes, Occasionally",0.04777307788006967,17870,0.04464587804603405,0.05090027771410528
2013,,East,No,0.8788927335640139,17870,0.8741092219489285,0.8836762451790993
2013,,East,"Yes, Regularly",0.09169550173010381,17870,0.08746410697712016,0.09592689648308746
2013,,East,"Yes, Occasionally",0.029411764705882353,17870,0.026934503235425223,0.031889026176339486
2014,,West,No,0.9869931140015302,15828,0.9852279430218145,0.988758284981246
2014,,West,"Yes, Regularly",0.009181331293037491,15828,0.007695419702930182,0.0106672428831448
2014,,West,"Yes, Occasionally",0.0038255547054322878,15828,0.002863814089855705,0.00478729532100887
2014,,East,No,0.9940119760479041,15828,0.9928100420399548,0.9952139100558535
2014,,East,"Yes, Regularly",0.003992015968063872,15828,0.003009656137940078,0.004974375798187666
2014,,East,"Yes, Occasionally",0.001996007984031936,15828,0.0013006790095991165,0.0026913369584647554
2014,,West,No,0.9765186319550792,15828,0.9741595392078346,0.9788777247023237
2014,,West,"Yes, Regularly",0.01582440020418581,15828,0.01388019108304664,0.01776860932532498
2014,,West,"Yes, Occasionally",0.007656967840735069,15828,0.0062989596968496195,0.009014975984620519
2014,,East,No,0.9812206572769953,15828,0.9791058705020129,0.9833354440519776
2014,,East,"Yes, Regularly",0.01564945226917058,15828,0.013715848361294365,0.017583056177046794
2014,,East,"Yes, Occasionally",0.003129890453834116,15828,0.0022596747697684006,0.004000106137899831
2014,,West,No,0.9632911392405064,15828,0.9603615462583641,0.9662207322226486
2014,,West,"Yes, Regularly",0.023206751054852322,15828,0.020861164049419366,0.025552338060285278
2014,,West,"Yes, Occasionally",0.01350210970464135,15828,0.011704100349246923,0.015300119060035778
2014,,East,No,0.9734939759036144,15828,0.9709914304229821,0.9759965213842468
2014,,East,"Yes, Regularly",0.020481927710843374,15828,0.018275271424968844,0.022688583996717904
2014,,East,"Yes, Occasionally",0.006024096385542169,15828,0.0048185694050332725,0.0072296233660510655
2014,,West,No,0.9304703476482618,15828,0.926507755740665,0.9344329395558585
2014,,West,"Yes, Regularly",0.050102249488752554,15828,0.04670357092145168,0.05350092805605343
2014,,West,"Yes, Occasionally",0.019427402862985686,15828,0.017277146211149983,0.02157765951482139
2014,,East,No,0.9511568123393316,15828,0.9477988864122993,0.9545147382663639
2014,,East,"Yes, Regularly",0.032133676092544985,15828,0.02938621882728943,0.03488113335780054
2014,,East,"Yes, Occasionally",0.016709511568123392,15828,0.014712567746929445,0.01870645538931734
2014,,West,No,0.7897609147609148,15828,0.7834127586520913,0.7961090708697384
2014,,West,"Yes, Regularly",0.16683991683991684,15828,0.16103150689626677,0.1726483267835669
2014,,West,"Yes, Occasionally",0.0433991683991684,15828,0.04022485990318083,0.04657347689515597
2014,,East,No,0.8974358974358975,15828,0.8927093669722609,0.902162427899534
2014,,East,"Yes, Regularly",0.08333333333333333,15828,0.07902749076366758,0.08763917590299908
2014,,East,"Yes, Occasionally",0.019230769230769232,15828,0.017091207629659648,0.021370330831878816
2015,,West,No,0.982532751091703,15764,0.9804876789598448,0.9845778232235612
2015,,West,"Yes, Regularly",0.012372634643377001,15764,0.010646993407709353,0.01409827587904465
2015,,West,"Yes, Occasionally",0.005094614264919942,15764,0.003983216797452269,0.006206011732387615
2015,,East,No,0.9956521739130435,15764,0.9946250738321785,0.9966792739939085
2015,,East,"Yes, Regularly",0.004347826086956522,15764,0.0033207260060914784,0.005374926167821565
2015,,West,No,0.978319783197832,15764,0.9760462825277177,0.9805932838679462
2015,,West,"Yes, Regularly",0.013550135501355014,15764,0.011745322602871838,0.01535494839983819
2015,,West,"Yes, Occasionally",0.008130081300813009,15764,0.006728243837239311,0.009531918764386707
2015,,East,No,0.987012987012987,15764,0.9852455704148053,0.9887804036111687
2015,,East,"Yes, Occasionally",0.006493506493506494,15764,0.005239649943980633,0.007747363043032355
2015,,East,"Yes, Regularly",0.006493506493506494,15764,0.005239649943980633,0.007747363043032355
2015,,West,No,0.9574010327022375,15764,0.954248429302937,0.9605536361015381
2015,,West,"Yes, Regularly",0.03313253012048193,15764,0.03033848359641813,0.03592657664454573
2015,,West,"Yes, Occasionally",0.00946643717728055,15764,0.007954788965658946,0.010978085388902156
2015,,East,No,0.9748201438848921,15764,0.9723743957681469,0.9772658920016374
2015,,East,"Yes, Regularly",0.016786570743405275,15764,0.014781047260031639,0.01879209422677891
2015,,East,"Yes, Occasionally",0.008393285371702638,15764,0.006969126031773035,0.00981744471163224
2015,,West,No,0.9403485254691689,15764,0.9366512835027078,0.9440457674356301
2015,,West,"Yes, Regularly",0.04624664879356569,15764,0.042968104687853,0.04952519289927838
2015,,West,"Yes, Occasionally",0.013404825737265416,15764,0.011609583994110086,0.015200067480420746
2015,,East,No,0.9507133592736705,15764,0.9473341719617974,0.9540925465855437
2015,,East,"Yes, Regularly",0.03631647211413749,15764,0.033396075052787126,0.03923686917548785
2015,,East,"Yes, Occasionally",0.01297016861219196,15764,0.011203883498942975,0.014736453725440943
2015,,West,No,0.8039664378337147,15764,0.7977690734250131,0.8101638022424162
2015,,West,"Yes, Regularly",0.15764047800661074,15764,0.15195187699042764,0.16332907902279384
2015,,West,"Yes, Occasionally",0.038393084159674545,15764,0.035393589122220334,0.04139257919712876
2015,,East,No,0.9153976311336718,15764,0.9110533390977317,0.9197419231696119
2015,,East,"Yes, Regularly",0.06598984771573604,15764,0.06211426313154124,0.06986543229993085
2015,,East,"Yes, Occasionally",0.018612521150592216,15764,0.016502699635660166,0.020722342665524265
2016,,West,No,0.9880843263061412,16419,0.9864245902607068,0.9897440623515755
2016,,West,"Yes, Regularly",0.01008249312557287,16419,0.008554342408139409,0.01161064384300633
2016,,West,"Yes, Occasionally",0.0018331805682859762,16419,0.001178865522263084,0.0024874956143088687
2016,,East,No,0.9976076555023924,16419,0.9968603908049528,0.998354920199832
2016,,East,"Yes, Occasionally",0.0023923444976076554,16419,0.0016450798001680612,0.00313960919504725
2016,,West,No,0.9830393487109905,16419,0.981064247144378,0.985014450277603
2016,,West,"Yes, Regularly",0.008819538670284939,16419,0.007389387254007005,0.010249690086562872
2016,,West,"Yes, Occasionally",0.008141112618724558,16419,0.006766597422175472,0.009515627815273646
2016,,East,No,0.98989898989899,16419,0.9883694508703775,0.9914285289276024
2016,,East,"Yes, Regularly",0.00808080808080808,16419,0.006711351514515645,0.009450264647100515
2016,,East,"Yes, Occasionally",0.00202020202020202,16419,0.0013333850846709695,0.002707018955733071
2016,,West,No,0.9697900665642601,16419,0.967171904838127,0.9724082282903933
2016,,West,"Yes, Regularly",0.025601638504864313,16419,0.023185705577574083,0.028017571432154543
2016,,West,"Yes, Occasionally",0.004608294930875576,16419,0.00357231853194768,0.005644271329803472
2016,,East,No,0.975609756097561,16419,0.9732502078677392,0.9779693043273827
2016,,East,"Yes, Regularly",0.021520803443328552,16419,0.019301136784274264,0.02374047010238284
2016,,East,"Yes, Occasionally",0.0028694404591104736,16419,0.002051244478011266,0.0036876364402096814
2016,,West,No,0.9421944035346097,16419,0.9386246525384146,0.9457641545308048
2016,,West,"Yes, Regularly",0.04197349042709867,16419,0.03890617085284625,0.04504081000135109
2016,,West,"Yes, Occasionally",0.015832106038291605,16419,0.013922751132107778,0.01774146094447543
2016,,East,No,0.9543269230769231,16419,0.9511334633532043,0.957520382800642
2016,,East,"Yes, Regularly",0.030048076923076924,16419,0.027436720423220963,0.032659433422932885
2016,,East,"Yes, Occasionally",0.015625,16419,0.013727975146857446,0.017522024853142554
2016,,West,No,0.8176100628930818,16419,0.8117032084279889,0.8235169173581747
2016,,West,"Yes, Regularly",0.14817610062893083,16419,0.14274176182260676,0.1536104394352549
2016,,West,"Yes, Occasionally",0.03421383647798742,16419,0.03143332880948836,0.036994344146486474
2016,,East,No,0.9003215434083601,16419,0.8957392573912905,0.9049038294254298
2016,,East,"Yes, Regularly",0.0819935691318328,16419,0.07779698941340149,0.0861901488502641
2016,,East,"Yes, Occasionally",0.017684887459807074,16419,0.015668800396251008,0.01970097452336314
2017,,West,No,0.9895615866388309,18279,0.9880881939363371,0.9910349793413247
2017,,West,"Yes, Regularly",0.007306889352818371,18279,0.006072211595733343,0.0085415671099034
2017,,West,"Yes, Occasionally",0.003131524008350731,18279,0.0023215396001454317,0.00394150841655603
2017,,East,No,0.9946808510638298,18279,0.9936263602301082,0.9957353418975513
2017,,East,"Yes, Regularly",0.005319148936170213,18279,0.004264658102448694,0.0063736397698917315
2017,,West,No,0.9804469273743017,18279,0.9784396868955823,0.9824541678530212
2017,,West,"Yes, Regularly",0.012569832402234637,18279,0.010954738437594161,0.014184926366875114
2017,,West,"Yes, Occasionally",0.006983240223463687,18279,0.005776019630323843,0.00819046081660353
2017,,East,No,0.9862475442043221,18279,0.9845591923810093,0.987935896027635
2017,,East,"Yes, Regularly",0.007858546168958742,18279,0.0065784642674818474,0.009138628070435638
2017,,East,"Yes, Occasionally",0.005893909626719057,18279,0.004784229116576153,0.007003590136861961
2017,,West,No,0.969592937714566,18279,0.9671037261582123,0.9720821492709197
2017,,West,"Yes, Regularly",0.020107896027464444,18279,0.018072952790446593,0.022142839264482295
2017,,West,"Yes, Occasionally",0.010299166257969592,18279,0.008835531017939727,0.011762801497999457
2017,,East,No,0.9908256880733946,18279,0.989443506067553,0.992207870079236
2017,,East,"Yes, Regularly",0.007863695937090432,18279,0.006583198003614581,0.009144193870566282
2017,,East,"Yes, Occasionally",0.001310615989515072,18279,0.0007861313149341769,0.0018351006640959673
2017,,West,No,0.9459728206827975,18279,0.942695451759288,0.949250189606307
2017,,West,"Yes, Regularly",0.04176334106728538,18279,0.03886323512516412,0.044663447009406644
2017,,West,"Yes, Occasionally",0.012263838249917136,18279,0.010668276785377889,0.013859399714456384
2017,,East,No,0.950733752620545,18279,0.94759625032147,0.9538712549196201
2017,,East,"Yes, Regularly",0.03773584905660377,18279,0.034973337705433684,0.04049836040777386
2017,,East,"Yes, Occasionally",0.011530398322851153,18279,0.009982709418122073,0.013078087227580233
2017,,West,No,0.8376460767946577,18279,0.8322999220149098,0.8429922315744057
2017,,West,"Yes, Regularly",0.12979966611018365,18279,0.12492745311957129,0.134671879100796
2017,,West,"Yes, Occasionally",0.0325542570951586,18279,0.029981510225958033,0.035127003964359166
2017,,East,No,0.9087546239210851,18279,0.9045800841350063,0.9129291637071638
2017,,East,"Yes, Regularly",0.0690505548705302,18279,0.06537496970522796,0.07272614003583244
2017,,East,"Yes, Occasionally",0.02219482120838471,18279,0.02005916251964064,0.024330479897128776
2018,,West,No,0.9831045406546991,17878,0.9812153253390189,0.9849937559703793
2018,,West,"Yes, Regularly",0.011615628299894404,17878,0.01004497296841897,0.013186283631369838
2018,,West,"Yes, Occasionally",0.005279831045406547,17878,0.004217506834340599,0.006342155256472495
2018,,East,No,0.9976359338061466,17878,0.9969240445100203,0.9983478231022729
2018,,East,"Yes, Regularly",0.002364066193853428,17878,0.0016521768977271543,0.0030759554899797014
2018,,West,No,0.9722830051057623,17878,0.9698766150561635,0.974689395155361
2018,,West,"Yes, Regularly",0.020423048869438368,17878,0.01834968191651561,0.022496415822361126
2018,,West,"Yes, Occasionally",0.007293946024799417,17878,0.006046596365665203,0.008541295683933631
2018,,East,No,0.9816326530612245,17878,0.9796643393500379,0.983600966772411
2018,,East,"Yes, Regularly",0.0163265306122449,17878,0.014468858602471808,0.01818420262201799
2018,,East,"Yes, Occasionally",0.0020408163265306124,17878,0.001379278085128628,0.002702354567932597
2018,,West,No,0.9667916443492234,17878,0.9641650879252169,0.9694182007732298
2018,,West,"Yes, Regularly",0.023567220139260846,17878,0.02134354183145049,0.025790898447071203
2018,,West,"Yes, Occasionally",0.0096411355115158,17878,0.008208759645306651,0.01107351137772495
2018,,East,No,0.9828947368421053,17878,0.9809940306495332,0.9847954430346774
2018,,East,"Yes, Regularly",0.009210526315789473,17878,0.007810199128465385,0.010610853503113561
2018,,East,"Yes, Occasionally",0.007894736842105263,17878,0.006597425214167138,0.00919204847004339
2018,,West,No,0.9381031613976706,17878,0.9345708731319589,0.9416354496633823
2018,,West,"Yes, Regularly",0.050249584026622295,17878,0.047047242946522336,0.05345192510672225
2018,,West,"Yes, Occasionally",0.011647254575707155,17878,0.01007448762198976,0.01322002152942455
2018,,East,No,0.9582463465553236,17878,0.9553142218846998,0.9611784712259474
2018,,East,"Yes, Regularly",0.031315240083507306,17878,0.028762152513097963,0.03386832765391665
2018,,East,"Yes, Occasionally",0.010438413361169102,17878,0.008948588337839708,0.011928238384498496
2018,,West,No,0.8388438344770223,17878,0.8334541836992464,0.8442334852547981
2018,,West,"Yes, Regularly",0.12975670617592014,17878,0.12483084856446768,0.13468256378737262
2018,,West,"Yes, Occasionally",0.0313994593470576,17878,0.028843052079307863,0.033955866614807345
2018,,East,No,0.8987341772151899,17878,0.8943119232353721,0.9031564311950077
2018,,East,"Yes, Regularly",0.07721518987341772,17878,0.0733022948624858,0.08112808488434964
2018,,East,"Yes, Occasionally",0.024050632911392405,17878,0.021804820368231594,0.026296445454553216
2019,,West,No,0.9682758620689655,18428,0.9657453323793269,0.9708063917586042
