year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,2nd Quintile,West,"Yes, Regularly",0.03614,56,14147,0,0.02928,0,0.04442
2016,2nd Quintile,West,No,0.96386,2219,14147,0,0.92052,0,1.01197
2016,2nd Quintile,East,No,1.00000,791,14147,0,0.93640,0,1.08296
2016,3rd Quintile,West,"Yes, Regularly",0.05581,79,14147,0,0.04685,0,0.06388
2016,3rd Quintile,West,"Yes, Occasionally",0.01790,32,14147,0,0.01228,0,0.02364
2016,3rd Quintile,West,No,0.92629,1964,14147,0,0.88758,0,0.96910
2016,3rd Quintile,East,No,1.00000,640,14147,0,0.92464,0,1.07345
2016,4th Quintile,West,"Yes, Regularly",0.06341,151,14147,0,0.05311,0,0.07366
2016,4th Quintile,West,"Yes, Occasionally",0.02411,40,14147,0,0.01718,0,0.03115
2016,4th Quintile,West,No,0.91248,2016,14147,0,0.86465,0,0.95140
2016,4th Quintile,East,No,1.00000,426,14147,0,0.88733,0,1.12743
2016,5th Quintile,West,"Yes, Regularly",0.18307,473,14147,0,0.16602,0,0.19944
2016,5th Quintile,West,"Yes, Occasionally",0.04351,106,14147,0,0.03526,0,0.05317
2016,5th Quintile,West,No,0.77342,1812,14147,0,0.73798,0,0.81202
2016,5th Quintile,East,"Yes, Regularly",0.13155,39,14147,0,0.09120,0,0.17992
2016,5th Quintile,East,No,0.86845,279,14147,0,0.75991,0,0.97968
2017,1st Quintile,West,No,1.00000,2283,15468,0,0.95117,0,1.04339
2017,1st Quintile,East,No,1.00000,852,15468,0,0.92522,0,1.07986
2017,2nd Quintile,West,"Yes, Regularly",0.04171,52,15468,0,0.03431,0,0.05065
2017,2nd Quintile,West,No,0.95829,2279,15468,0,0.91151,0,1.00031
2017,2nd Quintile,East,No,1.00000,882,15468,0,0.92934,0,1.06150
2017,3rd Quintile,West,"Yes, Regularly",0.04677,84,15468,0,0.03751,0,0.05606
2017,3rd Quintile,West,No,0.95323,2228,15468,0,0.91556,0,0.99118
2017,3rd Quintile,East,No,1.00000,697,15468,0,0.92875,0,1.08553
2017,4th Quintile,West,"Yes, Regularly",0.07303,170,15468,0,0.06219,0,0.08459
2017,4th Quintile,West,"Yes, Occasionally",0.02611,53,15468,0,0.02010,0,0.03420
2017,4th Quintile,West,No,0.90086,2280,15468,0,0.86832,0,0.93619
2017,4th Quintile,East,No,1.00000,506,15468,0,0.91796,0,1.08282
2017,5th Quintile,West,"Yes, Regularly",0.16789,485,15468,0,0.15401,0,0.18235
2017,5th Quintile,West,"Yes, Occasionally",0.04539,112,15468,0,0.03577,0,0.05326
2017,5th Quintile,West,No,0.78672,2127,15468,0,0.75558,0,0.82372
2017,5th Quintile,East,"Yes, Regularly",0.11330,39,15468,0,0.07383,0,0.15407
2017,5th Quintile,East,No,0.88670,339,15468,0,0.78811,0,0.97265
2018,1st Quintile,West,"Yes, Regularly",0.02421,39,15249,0,0.01834,0,0.03306
2018,1st Quintile,West,No,0.97579,2283,15249,0,0.92857,0,1.02918
2018,1st Quintile,East,No,1.00000,914,15249,0,0.92533,0,1.08434
2018,2nd Quintile,West,"Yes, Regularly",0.03825,64,15249,0,0.03021,0,0.04581
2018,2nd Quintile,West,No,0.96175,2322,15249,0,0.91935,0,1.00318
2018,2nd Quintile,East,No,1.00000,935,15249,0,0.94426,0,1.05781
2018,3rd Quintile,West,"Yes, Regularly",0.08145,113,15249,0,0.06673,0,0.09323
2018,3rd Quintile,West,No,0.91855,2083,15249,0,0.87913,0,0.96022
2018,3rd Quintile,East,No,1.00000,664,15249,0,0.91440,0,1.07360
2018,4th Quintile,West,"Yes, Regularly",0.07861,176,15249,0,0.06733,0,0.08937
2018,4th Quintile,West,"Yes, Occasionally",0.02369,41,15249,0,0.01761,0,0.03001
2018,4th Quintile,West,No,0.89771,2165,15249,0,0.86229,0,0.93487
2018,4th Quintile,East,No,1.00000,452,15249,0,0.90435,0,1.09548
2018,5th Quintile,West,"Yes, Regularly",0.17313,466,15249,0,0.15811,0,0.18992
2018,5th Quintile,West,"Yes, Occasionally",0.04268,112,15249,0,0.03380,0,0.05164
2018,5th Quintile,West,No,0.78420,2069,15249,0,0.74845,0,0.81795
2018,5th Quintile,East,"Yes, Regularly",0.13355,38,15249,0,0.09786,0,0.17943
2018,5th Quintile,East,No,0.86645,313,15249,0,0.77958,0,0.96703
2019,1st Quintile,West,"Yes, Regularly",0.03812,49,15872,0,0.02723,0,0.05066
2019,1st Quintile,West,No,0.96188,2039,15872,0,0.92175,0,1.00897
2019,1st Quintile,East,No,1.00000,792,15872,0,0.91767,0,1.07980
2019,2nd Quintile,West,"Yes, Regularly",0.05015,70,15872,0,0.04239,0,0.06081
2019,2nd Quintile,West,No,0.94985,2052,15872,0,0.90007,0,0.99627
2019,2nd Quintile,East,No,1.00000,813,15872,0,0.92332,0,1.08943
2019,3rd Quintile,West,"Yes, Regularly",0.07123,118,15872,0,0.05953,0,0.08432
2019,3rd Quintile,West,"Yes, Occasionally",0.01686,38,15872,0,0.01166,0,0.02273
2019,3rd Quintile,West,No,0.91191,2021,15872,0,0.86977,0,0.95884
2019,3rd Quintile,East,No,1.00000,686,15872,0,0.91026,0,1.08604
2019,4th Quintile,West,"Yes, Regularly",0.09209,197,15872,0,0.07713,0,0.10519
2019,4th Quintile,West,"Yes, Occasionally",0.02494,60,15872,0,0.01845,0,0.03284
2019,4th Quintile,West,No,0.88298,2150,15872,0,0.84210,0,0.92526
2019,4th Quintile,East,No,1.00000,503,15872,0,0.90968,0,1.08649
2019,5th Quintile,West,"Yes, Regularly",0.16522,743,15872,0,0.14499,0,0.18399
2019,5th Quintile,West,"Yes, Occasionally",0.04491,184,15872,0,0.03573,0,0.05745
2019,5th Quintile,West,No,0.78987,2691,15872,0,0.75321,0,0.83271
2019,5th Quintile,East,"Yes, Regularly",0.12284,126,15872,0,0.08587,0,0.16573
2019,5th Quintile,East,No,0.87716,540,15872,0,0.76249,0,1.00530
2020,1st Quintile,West,"Yes, Regularly",0.03705,51,16037,0,0.02688,0,0.04824
2020,1st Quintile,West,No,0.96295,2553,16037,0,0.91577,0,1.01657
2020,1st Quintile,East,No,1.00000,796,16037,0,0.91409,0,1.10463
2020,2nd Quintile,West,"Yes, Regularly",0.03624,52,16037,0,0.02753,0,0.04583
2020,2nd Quintile,West,No,0.96376,2359,16037,0,0.91565,0,1.01236
2020,2nd Quintile,East,No,1.00000,835,16037,0,0.92024,0,1.08590
2020,3rd Quintile,West,"Yes, Regularly",0.05402,98,16037,0,0.04539,0,0.06569
2020,3rd Quintile,West,"Yes, Occasionally",0.01744,36,16037,0,0.01166,0,0.02432
2020,3rd Quintile,West,No,0.92853,2121,16037,0,0.88413,0,0.96833
2020,3rd Quintile,East,No,1.00000,646,16037,0,0.90388,0,1.08462
2020,4th Quintile,West,"Yes, Regularly",0.06700,138,16037,0,0.05582,0,0.07841
2020,4th Quintile,West,"Yes, Occasionally",0.01835,48,16037,0,0.01268,0,0.02434
2020,4th Quintile,West,No,0.91466,2137,16037,0,0.87934,0,0.95880
2020,4th Quintile,East,No,1.00000,469,16037,0,0.89062,0,1.13773
2020,5th Quintile,West,"Yes, Regularly",0.18456,630,16037,0,0.16288,0,0.20833
2020,5th Quintile,West,"Yes, Occasionally",0.04175,139,16037,0,0.03234,0,0.05277
2020,5th Quintile,West,No,0.77369,2369,16037,0,0.73388,0,0.81376
2020,5th Quintile,East,"Yes, Regularly",0.14775,95,16037,0,0.10314,0,0.20040
2020,5th Quintile,East,No,0.85225,465,16037,0,0.72472,0,0.98361
2021,1st Quintile,West,"Yes, Regularly",0.04302,36,10893,0,0.03434,0,0.05529
2021,1st Quintile,West,No,0.95698,1477,10893,0,0.90532,0,1.01941
2021,1st Quintile,East,No,1.00000,526,10893,0,0.88802,0,1.09646
2021,2nd Quintile,West,"Yes, Regularly",0.03833,49,10893,0,0.02947,0,0.04887
2021,2nd Quintile,West,No,0.96167,1544,10893,0,0.90261,0,1.02306
2021,2nd Quintile,East,No,1.00000,569,10893,0,0.90322,0,1.10093
2021,3rd Quintile,West,"Yes, Regularly",0.07574,80,10893,0,0.06066,0,0.09041
2021,3rd Quintile,West,No,0.92426,1449,10893,0,0.87765,0,0.96832
2021,3rd Quintile,East,No,1.00000,435,10893,0,0.90926,0,1.11281
2021,4th Quintile,West,"Yes, Regularly",0.09265,138,10893,0,0.07612,0,0.11492
2021,4th Quintile,West,"Yes, Occasionally",0.03386,56,10893,0,0.02466,0,0.04354
2021,4th Quintile,West,No,0.87349,1512,10893,0,0.82398,0,0.93327
2021,4th Quintile,East,No,1.00000,354,10893,0,0.87437,0,1.11637
2021,5th Quintile,West,"Yes, Regularly",0.16773,411,10893,0,0.14203,0,0.19308
2021,5th Quintile,West,"Yes, Occasionally",0.04324,105,10893,0,0.03228,0,0.05555
2021,5th Quintile,West,No,0.78903,1751,10893,0,0.74116,0,0.83151
2021,5th Quintile,East,"Yes, Regularly",0.14075,66,10893,0,0.08883,0,0.18701
2021,5th Quintile,East,No,0.85925,335,10893,0,0.74632,0,1.01354
