year,quintil_oecd_hh,sampreg,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,"Yes, Regularly",0.03825,64,15249,0.03809,0.03840
2018,2nd Quintile,West,No,0.96175,2322,15249,0.96160,0.96191
2018,2nd Quintile,East,No,1.00000,935,15249,1.00000,1.00000
2018,3rd Quintile,West,"Yes, Regularly",0.08145,113,15249,0.08124,0.08166
2018,3rd Quintile,West,No,0.91855,2083,15249,0.91834,0.91876
2018,3rd Quintile,East,No,1.00000,664,15249,1.00000,1.00000
2018,4th Quintile,West,"Yes, Regularly",0.07861,176,15249,0.07841,0.07880
2018,4th Quintile,West,"Yes, Occasionally",0.02369,41,15249,0.02357,0.02380
2018,4th Quintile,West,No,0.89771,2165,15249,0.89749,0.89793
2018,4th Quintile,East,No,1.00000,452,15249,1.00000,1.00000
2018,5th Quintile,West,"Yes, Regularly",0.17313,466,15249,0.17286,0.17340
2018,5th Quintile,West,"Yes, Occasionally",0.04268,112,15249,0.04253,0.04282
2018,5th Quintile,West,No,0.78420,2069,15249,0.78390,0.78449
2018,5th Quintile,East,"Yes, Regularly",0.13355,38,15249,0.13274,0.13436
2018,5th Quintile,East,No,0.86645,313,15249,0.86564,0.86726
2019,1st Quintile,West,"Yes, Regularly",0.03812,49,15872,0.03797,0.03827
2019,1st Quintile,West,No,0.96188,2039,15872,0.96173,0.96203
2019,1st Quintile,East,No,1.00000,792,15872,1.00000,1.00000
2019,2nd Quintile,West,"Yes, Regularly",0.05015,70,15872,0.04998,0.05032
2019,2nd Quintile,West,No,0.94985,2052,15872,0.94968,0.95002
2019,2nd Quintile,East,No,1.00000,813,15872,1.00000,1.00000
2019,3rd Quintile,West,"Yes, Regularly",0.07123,118,15872,0.07104,0.07143
2019,3rd Quintile,West,"Yes, Occasionally",0.01686,38,15872,0.01676,0.01695
2019,3rd Quintile,West,No,0.91191,2021,15872,0.91170,0.91213
2019,3rd Quintile,East,No,1.00000,686,15872,1.00000,1.00000
2019,4th Quintile,West,"Yes, Regularly",0.09209,197,15872,0.09187,0.09230
2019,4th Quintile,West,"Yes, Occasionally",0.02494,60,15872,0.02482,0.02505
2019,4th Quintile,West,No,0.88298,2150,15872,0.88274,0.88321
2019,4th Quintile,East,No,1.00000,503,15872,1.00000,1.00000
2019,5th Quintile,West,"Yes, Regularly",0.16522,743,15872,0.16495,0.16548
2019,5th Quintile,West,"Yes, Occasionally",0.04491,184,15872,0.04477,0.04506
2019,5th Quintile,West,No,0.78987,2691,15872,0.78958,0.79016
2019,5th Quintile,East,"Yes, Regularly",0.12284,126,15872,0.12208,0.12360
2019,5th Quintile,East,No,0.87716,540,15872,0.87640,0.87792
2020,1st Quintile,West,"Yes, Regularly",0.03705,51,16037,0.03690,0.03721
2020,1st Quintile,West,No,0.96295,2553,16037,0.96279,0.96310
2020,1st Quintile,East,No,1.00000,796,16037,1.00000,1.00000
2020,2nd Quintile,West,"Yes, Regularly",0.03624,52,16037,0.03609,0.03639
2020,2nd Quintile,West,No,0.96376,2359,16037,0.96361,0.96391
2020,2nd Quintile,East,No,1.00000,835,16037,1.00000,1.00000
2020,3rd Quintile,West,"Yes, Regularly",0.05402,98,16037,0.05385,0.05420
2020,3rd Quintile,West,"Yes, Occasionally",0.01744,36,16037,0.01734,0.01754
2020,3rd Quintile,West,No,0.92853,2121,16037,0.92834,0.92873
2020,3rd Quintile,East,No,1.00000,646,16037,1.00000,1.00000
2020,4th Quintile,West,"Yes, Regularly",0.06700,138,16037,0.06681,0.06718
2020,4th Quintile,West,"Yes, Occasionally",0.01835,48,16037,0.01825,0.01845
2020,4th Quintile,West,No,0.91466,2137,16037,0.91445,0.91486
2020,4th Quintile,East,No,1.00000,469,16037,1.00000,1.00000
2020,5th Quintile,West,"Yes, Regularly",0.18456,630,16037,0.18428,0.18484
2020,5th Quintile,West,"Yes, Occasionally",0.04175,139,16037,0.04160,0.04189
2020,5th Quintile,West,No,0.77369,2369,16037,0.77339,0.77399
2020,5th Quintile,East,"Yes, Regularly",0.14775,95,16037,0.14695,0.14856
2020,5th Quintile,East,No,0.85225,465,16037,0.85144,0.85305
2021,1st Quintile,West,"Yes, Regularly",0.04302,36,10893,0.04285,0.04318
2021,1st Quintile,West,No,0.95698,1477,10893,0.95682,0.95715
2021,1st Quintile,East,No,1.00000,526,10893,1.00000,1.00000
2021,2nd Quintile,West,"Yes, Regularly",0.03833,49,10893,0.03819,0.03848
2021,2nd Quintile,West,No,0.96167,1544,10893,0.96152,0.96181
2021,2nd Quintile,East,No,1.00000,569,10893,1.00000,1.00000
2021,3rd Quintile,West,"Yes, Regularly",0.07574,80,10893,0.07554,0.07594
2021,3rd Quintile,West,No,0.92426,1449,10893,0.92406,0.92446
2021,3rd Quintile,East,No,1.00000,435,10893,1.00000,1.00000
2021,4th Quintile,West,"Yes, Regularly",0.09265,138,10893,0.09243,0.09286
2021,4th Quintile,West,"Yes, Occasionally",0.03386,56,10893,0.03373,0.03399
2021,4th Quintile,West,No,0.87349,1512,10893,0.87325,0.87374
2021,4th Quintile,East,No,1.00000,354,10893,1.00000,1.00000
2021,5th Quintile,West,"Yes, Regularly",0.16773,411,10893,0.16746,0.16800
2021,5th Quintile,West,"Yes, Occasionally",0.04324,105,10893,0.04309,0.04339
2021,5th Quintile,West,No,0.78903,1751,10893,0.78874,0.78932
2021,5th Quintile,East,"Yes, Regularly",0.14075,66,10893,0.14000,0.14149
2021,5th Quintile,East,No,0.85925,335,10893,0.85851,0.86000
