year,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,"Yes, Occasionally",0.004520503713270907,16419,0.0034943975533586118,0.005546609873183202
2016,3rd Quintile,No,0.9475982532751092,16419,0.9441897185129771,0.9510067880372413
2016,3rd Quintile,"Yes, Regularly",0.036390101892285295,16419,0.033525759161529126,0.039254444623041465
2016,3rd Quintile,"Yes, Occasionally",0.01601164483260553,16419,0.014091669392172275,0.01793162027303879
2016,4th Quintile,No,0.920814479638009,16419,0.916684083772027,0.924944875503991
2016,4th Quintile,"Yes, Regularly",0.06297134238310709,16419,0.05925572802616701,0.06668695674004717
2016,4th Quintile,"Yes, Occasionally",0.016214177978883863,16419,0.014282296550513324,0.018146059407254403
2016,5th Quintile,No,0.7693156732891833,16419,0.7628718435868803,0.7757595029914862
2016,5th Quintile,"Yes, Regularly",0.188373804267844,16419,0.18239284283337803,0.19435476570230997
2016,5th Quintile,"Yes, Occasionally",0.04231052244297277,16419,0.03923145450302903,0.04538959038291652
2017,1st Quintile,No,0.9858490566037735,18279,0.9841367648529337,0.9875613483546134
2017,1st Quintile,"Yes, Regularly",0.009119496855345912,18279,0.0077414120778027395,0.010497581632889084
2017,1st Quintile,"Yes, Occasionally",0.005031446540880503,18279,0.004005721486596071,0.006057171595164935
2017,2nd Quintile,No,0.9747147702744372,18279,0.9724388760150893,0.9769906645337851
2017,2nd Quintile,"Yes, Regularly",0.018193031144002468,18279,0.01625551450148688,0.020130547786518058
2017,2nd Quintile,"Yes, Occasionally",0.0070921985815602835,18279,0.00587566315601547,0.008308734007105096
2017,3rd Quintile,No,0.9518385942076147,18279,0.9487346701459533,0.9549425182692762
2017,3rd Quintile,"Yes, Regularly",0.036771884152294175,18279,0.03404351976626918,0.03950024853831917
2017,3rd Quintile,"Yes, Occasionally",0.011389521640091117,18279,0.009851206899447225,0.01292783638073501
2017,4th Quintile,No,0.9152431011826544,18279,0.9112053866045537,0.919280815760755
2017,4th Quintile,"Yes, Regularly",0.06340341655716163,18279,0.05987067009622378,0.06693616301809947
2017,4th Quintile,"Yes, Occasionally",0.021353482260183968,18279,0.019257791798436133,0.023449172721931803
2017,5th Quintile,No,0.7926711668273867,18279,0.7867941594311885,0.7985481742235849
2017,5th Quintile,"Yes, Regularly",0.16843458694953392,18279,0.16300903780489343,0.17386013609417442
2017,5th Quintile,"Yes, Occasionally",0.038894246223079396,18279,0.03609134286975937,0.041697149576399424
2018,1st Quintile,No,0.9803741183685986,17878,0.9783407919133901,0.982407444823807
2018,1st Quintile,"Yes, Regularly",0.014719411223551058,17878,0.012954097946661967,0.01648472450044015
2018,1st Quintile,"Yes, Occasionally",0.004906470407850353,17878,0.0038822034852000736,0.005930737330500632
2018,2nd Quintile,No,0.9664688427299704,17878,0.9638299921181402,0.9691076933418005
2018,2nd Quintile,"Yes, Regularly",0.024035608308605343,17878,0.021790480081115685,0.026280736536095
2018,2nd Quintile,"Yes, Occasionally",0.009495548961424332,17878,0.008073924592565219,0.010917173330283445
2018,3rd Quintile,No,0.9423670668953688,17878,0.9389508769009136,0.9457832568898239
2018,3rd Quintile,"Yes, Regularly",0.04562607204116638,17878,0.042567192117407796,0.04868495196492496
2018,3rd Quintile,"Yes, Occasionally",0.012006861063464836,17878,0.010410289786525495,0.013603432340404177
2018,4th Quintile,No,0.9137569832402235,17878,0.9096419444900319,0.9178720219904151
2018,4th Quintile,"Yes, Regularly",0.0694832402234637,17878,0.0657559025737044,0.07321057787322299
2018,4th Quintile,"Yes, Occasionally",0.01675977653631285,17878,0.01487803255699897,0.018641520515626727
2018,5th Quintile,No,0.7913621262458472,17878,0.7854057680112894,0.7973184844804051
2018,5th Quintile,"Yes, Regularly",0.16744186046511628,17878,0.16196872861206396,0.1729149923181686
2018,5th Quintile,"Yes, Occasionally",0.04119601328903655,17878,0.038282687084248736,0.04410933949382436
2019,1st Quintile,No,0.9760356042451215,18428,0.9738274315200498,0.9782437769701932
2019,1st Quintile,"Yes, Regularly",0.01814447107155084,18428,0.016217332601966936,0.020071609541134745
2019,1st Quintile,"Yes, Occasionally",0.005819924683327628,18428,0.004721657064032253,0.006918192302623002
2019,2nd Quintile,No,0.9612429001002338,18428,0.9584560784341756,0.9640297217662921
2019,2nd Quintile,"Yes, Regularly",0.027063147343802205,18428,0.024720275962038435,0.029406018725565974
2019,2nd Quintile,"Yes, Occasionally",0.011693952555963916,18428,0.010141767993624203,0.013246137118303629
2019,3rd Quintile,No,0.9329436038514443,18428,0.929332293855963,0.9365549138469255
2019,3rd Quintile,"Yes, Regularly",0.05089408528198074,18428,0.04772080841238925,0.054067362151572235
2019,3rd Quintile,"Yes, Occasionally",0.016162310866574967,18428,0.014341644266289933,0.01798297746686
2019,4th Quintile,No,0.9012178619756428,18428,0.8969099077918463,0.9055258161594393
2019,4th Quintile,"Yes, Regularly",0.07645466847090664,18428,0.07261805468546353,0.08029128225634974
2019,4th Quintile,"Yes, Occasionally",0.022327469553450607,18428,0.020194260446905518,0.024460678659995697
2019,5th Quintile,No,0.75139146567718,18428,0.74515112765075,0.7576318037036099
2019,5th Quintile,"Yes, Regularly",0.20153061224489796,18428,0.19573877143104407,0.20732245305875185
2019,5th Quintile,"Yes, Occasionally",0.04707792207792208,18428,0.04401980359933864,0.05013604055650552
2020,1st Quintile,No,0.9761002623141941,19329,0.9739470088220401,0.9782535158063481
2020,1st Quintile,"Yes, Regularly",0.017779073156514134,19329,0.015916083137317738,0.01964206317571053
2020,1st Quintile,"Yes, Occasionally",0.0061206645292917515,19329,0.0050211081636831354,0.007220220894900368
2020,2nd Quintile,No,0.9708206686930091,19329,0.9684478827938493,0.9731934545921689
2020,2nd Quintile,"Yes, Regularly",0.01884498480243161,19329,0.016928002567733243,0.020761967037129975
2020,2nd Quintile,"Yes, Occasionally",0.01033434650455927,19329,0.008908617000457078,0.011760076008661463
2020,3rd Quintile,No,0.9434026593931129,19329,0.9401450580233521,0.9466602607628736
2020,3rd Quintile,"Yes, Regularly",0.04227753153767474,19329,0.03944074911341023,0.04511431396193925
2020,3rd Quintile,"Yes, Occasionally",0.014319809069212411,19329,0.012644912448334315,0.015994705690090507
2020,4th Quintile,No,0.9208480565371024,19329,0.9170419919160789,0.924654121158126
2020,4th Quintile,"Yes, Regularly",0.05830388692579505,19329,0.055000529847156254,0.06160724400443385
2020,4th Quintile,"Yes, Occasionally",0.020848056537102474,19329,0.018833825834747513,0.022862287239457435
2020,5th Quintile,No,0.7624428302394404,19329,0.7564429982117501,0.7684426622671306
2020,5th Quintile,"Yes, Regularly",0.19504977132095777,19329,0.1894636724899155,0.20063587015200005
2020,5th Quintile,"Yes, Occasionally",0.04250739843960183,19329,0.03966325592219134,0.04535154095701232
2021,1st Quintile,No,0.9695062923523717,12568,0.9665001923943708,0.9725123923103727
2021,1st Quintile,"Yes, Regularly",0.022749273959341725,12568,0.020142461688811692,0.025356086229871757
2021,1st Quintile,"Yes, Occasionally",0.007744433688286544,12568,0.0062118309752615215,0.009277036401311568
2021,2nd Quintile,No,0.9591466182478439,12568,0.9556857944263453,0.9626074420693425
2021,2nd Quintile,"Yes, Regularly",0.03041307308216069,12568,0.027410825431026017,0.03341532073329537
2021,2nd Quintile,"Yes, Occasionally",0.01044030866999546,12568,0.00866325455572208,0.012217362784268842
2021,3rd Quintile,No,0.9326732673267327,12568,0.9282921839403246,0.9370543507131408
2021,3rd Quintile,"Yes, Regularly",0.04950495049504951,12568,0.04571247982944573,0.05329742116065329
2021,3rd Quintile,"Yes, Occasionally",0.01782178217821782,12568,0.015508685951338998,0.020134878405096642
2021,4th Quintile,No,0.8932503590234562,12568,0.887851614250301,0.8986491037966113
2021,4th Quintile,"Yes, Regularly",0.07659167065581618,12568,0.07194212356621385,0.08124121774541851
2021,4th Quintile,"Yes, Occasionally",0.03015797032072762,12568,0.02716794724113426,0.03314799340032098
2021,5th Quintile,No,0.778648749533408,12568,0.7713904519405935,0.7859070471262225
2021,5th Quintile,"Yes, Regularly",0.1780515117581187,12568,0.17136317520270047,0.18473984831353693
2021,5th Quintile,"Yes, Occasionally",0.04329973870847331,12568,0.03974134850895751,0.04685812890798911
