year,quintil_oecd_hh,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,"Yes, Occasionally",0.00833297579316615,124,17728,0.008305135322723044,0.008360816263609256
2018,5th Quintile,No,0.15898066546646525,2382,17728,0.15886867818067968,0.15909265275225082
2019,1st Quintile,"Yes, Regularly",0.006037444501436206,53,18391,0.006013710636826129,0.006061178366046283
2019,1st Quintile,No,0.18699057076571765,2851,18391,0.1868711129642227,0.1871100285672126
2019,2nd Quintile,"Yes, Regularly",0.008441274206705016,81,18391,0.008413244400361853,0.00846930401304818
2019,2nd Quintile,"Yes, Occasionally",0.003072570527642586,35,18391,0.0030556138963964844,0.0030895271588886877
2019,2nd Quintile,No,0.18996981558500486,2877,18391,0.18984963072149053,0.1900900004485192
2019,3rd Quintile,"Yes, Regularly",0.013175196230897114,148,18391,0.013140261657243845,0.013210130804550383
2019,3rd Quintile,"Yes, Occasionally",0.0034773766274545145,47,18391,0.0034593412049995693,0.0034954120499094596
2019,3rd Quintile,No,0.18536114354019673,2713,18391,0.18524208822657195,0.1854801988538215
2019,4th Quintile,"Yes, Regularly",0.0177788492064822,226,18391,0.01773836241723634,0.017819335995728058
2019,4th Quintile,"Yes, Occasionally",0.0046863778213611165,66,18391,0.004665453301742341,0.004707302340979892
2019,4th Quintile,No,0.17946309237941405,2664,18391,0.17934552319473643,0.17958066156409166
2019,5th Quintile,"Yes, Regularly",0.03242221518062033,869,18391,0.03236795001172973,0.03247648034951093
2019,5th Quintile,"Yes, Occasionally",0.008855261286361486,203,18391,0.008826558364885747,0.008883964207837226
2019,5th Quintile,No,0.16026881214070607,3240,18391,0.16015641596785674,0.1603812083135554
2020,1st Quintile,"Yes, Regularly",0.006554284573350541,61,19129,0.006529369469691918,0.006579199677009164
2020,1st Quintile,No,0.18356186011203182,3349,19129,0.1834423290307127,0.18368139119335095
2020,2nd Quintile,"Yes, Regularly",0.006224895652540195,62,19129,0.006200610654356851,0.0062491806507235384
2020,2nd Quintile,"Yes, Occasionally",0.003194014199387161,34,19129,0.0031765920504963933,0.003211436348277929
2020,2nd Quintile,No,0.1918257017930659,3194,19129,0.19170412969931944,0.19194727388681238
2020,3rd Quintile,"Yes, Regularly",0.010677103024987441,124,19129,0.010645369104592295,0.010708836945382588
2020,3rd Quintile,"Yes, Occasionally",0.0030606927476884045,42,19129,0.0030436369432362336,0.0030777485521405754
2020,3rd Quintile,No,0.1891330536801324,2767,19129,0.18901213692139734,0.18925397043886744
2020,4th Quintile,"Yes, Regularly",0.01368662822918075,165,19129,0.013650753909251679,0.013722502549109821
2020,4th Quintile,"Yes, Occasionally",0.0037528569759067744,59,19129,0.0037339773870556105,0.0037717365647579383
2020,4th Quintile,No,0.18558034949650323,2606,19129,0.1854603116771965,0.18570038731580996
2020,5th Quintile,"Yes, Regularly",0.036648752904279,725,19129,0.036590736619598455,0.03670676918895954
2020,5th Quintile,"Yes, Occasionally",0.008148279547547368,158,19129,0.00812052179392719,0.008176037301167546
2020,5th Quintile,No,0.15795152706339902,2834,19129,0.157838921864552,0.15806413226224603
2021,1st Quintile,"Yes, Regularly",0.007838900691876776,47,12522,0.007811834032718534,0.007865967351035017
2021,1st Quintile,No,0.18346320267489197,2003,12522,0.1833444130964842,0.18358199225329974
2021,2nd Quintile,"Yes, Regularly",0.008556242503047415,67,12522,0.00852797473240138,0.00858451027369345
2021,2nd Quintile,No,0.19112917167007032,2113,12522,0.19100849618575444,0.1912498471543862
2021,3rd Quintile,"Yes, Regularly",0.014254436421457298,100,12522,0.01421805552331437,0.014290817319600227
2021,3rd Quintile,"Yes, Occasionally",0.005668768982207387,36,12522,0.005645726678595958,0.005691811285818815
2021,3rd Quintile,No,0.18337465692069513,1884,12522,0.18325588957266972,0.18349342426872053
2021,4th Quintile,"Yes, Regularly",0.01782345604052125,160,12522,0.017782848497420137,0.017864063583622365
2021,4th Quintile,"Yes, Occasionally",0.00613383642013425,63,12522,0.0061098731533567015,0.006157799686911798
2021,4th Quintile,No,0.17871090212205165,1866,12522,0.17859332047817292,0.17882848376593038
2021,5th Quintile,"Yes, Regularly",0.03342474901023374,477,12522,0.03336958346841919,0.033479914552048295
2021,5th Quintile,"Yes, Occasionally",0.00836477665684002,116,12522,0.008336824255561443,0.008392729058118598
2021,5th Quintile,No,0.16125689988597278,2086,12522,0.16114402700540265,0.1613697727665429
