year,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,"Yes, Regularly",0.017857142857142856,18428,0.01594504424043013,0.019769241473855583
2019,,"Yes, Occasionally",0.003826530612244898,18428,0.0029351010114170824,0.004717960213072713
2019,,No,0.9641791044776119,18428,0.9614958365064917,0.9668623724487321
2019,,"Yes, Regularly",0.024733475479744138,18428,0.022491033569496475,0.0269759173899918
2019,,"Yes, Occasionally",0.011087420042643924,18428,0.009575561456115956,0.012599278629171892
2019,,No,0.940161424993042,18428,0.9367368332522833,0.9435860167338007
2019,,"Yes, Regularly",0.0448093515168383,18428,0.041822275121408785,0.04779642791226781
2019,,"Yes, Occasionally",0.015029223490119677,18428,0.013272526271850504,0.01678592070838885
2019,,No,0.8161559888579387,18428,0.8105632016094272,0.8217487761064503
2019,,"Yes, Regularly",0.1474996683910333,18428,0.14237978853541847,0.1526195482466481
2019,,"Yes, Occasionally",0.036344342751027985,18428,0.033642274485099766,0.0390464110169562
2020,,No,0.9745762711864406,19329,0.9723571607364713,0.97679538163641
2020,,"Yes, Regularly",0.017719568567026195,19329,0.01585964243528659,0.019579494698765798
2020,,"Yes, Occasionally",0.007704160246533128,19329,0.006471524899569243,0.008936795593497013
2020,,No,0.9809230769230769,19329,0.9789945619350853,0.9828515919110685
2020,,"Yes, Regularly",0.01353846153846154,19329,0.011909255111663526,0.015167667965259552
2020,,"Yes, Occasionally",0.005538461538461538,19329,0.004492200757904136,0.00658472231901894
2020,,No,0.9712918660287081,19329,0.9689377452732892,0.973645986784127
2020,,"Yes, Regularly",0.02044367116137451,19329,0.018448659084204462,0.02243868323854456
2020,,"Yes, Occasionally",0.008264462809917356,19329,0.0069881514608682305,0.00954077415896648
2020,,No,0.9540324800440407,19329,0.9510801935807326,0.9569847665073489
2020,,"Yes, Regularly",0.03358106248279659,19329,0.03104136896478293,0.036120756000810245
2020,,"Yes, Occasionally",0.012386457473162676,19329,0.010827197772803752,0.0139457171735216
2020,,No,0.8429077048734005,19329,0.8377776875394721,0.8480377222073289
2020,,"Yes, Regularly",0.1256466104002178,19329,0.12097388493509198,0.1303193358653436
2020,,"Yes, Occasionally",0.031445684726381706,19329,0.028985351699742087,0.03390601775302132
2021,,No,0.9673590504451038,12568,0.9642523582447705,0.9704657426454372
2021,,"Yes, Regularly",0.028189910979228485,12568,0.025296164104786526,0.031083657853670444
2021,,"Yes, Occasionally",0.004451038575667656,12568,0.00328722082650697,0.005614856324828342
2021,,No,0.9688542825361512,12568,0.965817236418241,0.9718913286540615
2021,,"Yes, Regularly",0.02335928809788654,12568,0.020718581205815437,0.025999994989957646
2021,,"Yes, Occasionally",0.00778642936596218,12568,0.006249709375633749,0.009323149356290611
2021,,No,0.9715384615384616,12568,0.9686312129365183,0.9744457101404048
2021,,"Yes, Regularly",0.01769230769230769,12568,0.015387477153505674,0.01999713823110971
2021,,"Yes, Occasionally",0.010769230769230769,12568,0.008964700650227064,0.012573760888234474
2021,,No,0.9497276916631755,12568,0.9459074841935544,0.9535478991327966
2021,,"Yes, Regularly",0.03937997486384583,12568,0.035979523868613736,0.04278042585907793
2021,,"Yes, Occasionally",0.010892333472978634,12568,0.009077631824009608,0.01270703512194766
2021,,No,0.8450922891150595,12568,0.8387665456860648,0.8514180325440542
2021,,"Yes, Regularly",0.11971709504916336,12568,0.11404148950380734,0.12539270059451937
2021,,"Yes, Occasionally",0.03519061583577713,12568,0.031969122937071735,0.038412108734482524
