year,quintil_oecd_hh,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,,"Yes, Regularly",0.017891373801916934,18428,0.01597747673397616,0.01980527086985771
2019,,"Yes, Occasionally",0.0038338658146964857,18428,0.0029415855026849627,0.004726146126708009
2019,,No,0.9641943734015346,18428,0.9615116561311053,0.9668770906719638
2019,,"Yes, Regularly",0.0247229326513214,18428,0.022480956602801583,0.026964908699841215
2019,,"Yes, Occasionally",0.011082693947144074,18428,0.00957115400358613,0.012594233890702019
2019,,No,0.9404397439465627,18428,0.9370226199761756,0.9438568679169498
2019,,"Yes, Regularly",0.044531032563317564,18428,0.04155281345734404,0.04750925166929109
2019,,"Yes, Occasionally",0.015029223490119677,18428,0.013272526271850504,0.01678592070838885
2019,,No,0.8161209068010076,18428,0.810527706170121,0.8217141074318941
2019,,"Yes, Regularly",0.1475540235980379,18428,0.14243336371784643,0.15267468347822938
2019,,"Yes, Occasionally",0.03632506960095453,18428,0.03362369086052458,0.03902644834138448
2020,,No,0.9750189250567751,19329,0.9728187184615754,0.9772191316519748
2020,,"Yes, Regularly",0.0174110522331567,19329,0.015567099327833924,0.019255005138479473
2020,,"Yes, Occasionally",0.00757002271006813,19329,0.006348082639843113,0.008791962780293146
2020,,No,0.9809815950920245,19329,0.9790559827860664,0.9829072073979827
2020,,"Yes, Regularly",0.013496932515337423,19329,0.011870192549627484,0.015123672481047363
2020,,"Yes, Occasionally",0.005521472392638037,19329,0.004476808615734119,0.006566136169541955
2020,,No,0.9716652136006975,19329,0.9693260010936651,0.9740044261077299
2020,,"Yes, Regularly",0.02005231037489102,19329,0.01807609154042069,0.022028529209361353
2020,,"Yes, Occasionally",0.008282476024411508,19329,0.007004786112717184,0.009560165936105832
2020,,No,0.9537699504678041,19329,0.9508096528518722,0.956730248083736
2020,,"Yes, Regularly",0.033847000550357734,19329,0.03129762142279948,0.03639637967791599
2020,,"Yes, Occasionally",0.012383048981838195,19329,0.010824001143581499,0.01394209682009489
2020,,No,0.8430359085963003,19329,0.837907595048615,0.8481642221439856
2020,,"Yes, Regularly",0.12554406964091402,19329,0.12087297740135543,0.13021516188047264
2020,,"Yes, Occasionally",0.03142002176278564,19329,0.028960660304278636,0.03387938322129264
2021,,No,0.9667630057803468,12568,0.9636290427590282,0.9698969688016654
2021,,"Yes, Regularly",0.02745664739884393,12568,0.024599706715844657,0.030313588081843205
2021,,"Yes, Occasionally",0.005780346820809248,12568,0.0044549647063070975,0.007105728935311399
2021,,No,0.9688195991091314,12568,0.9657809168475279,0.9718582813707349
2021,,"Yes, Regularly",0.02338530066815145,12568,0.020743159045487902,0.026027442290814995
2021,,"Yes, Occasionally",0.0077951002227171495,12568,0.00625753155409803,0.00933266889133627
2021,,No,0.9715384615384616,12568,0.9686312129365183,0.9744457101404048
2021,,"Yes, Regularly",0.01769230769230769,12568,0.015387477153505674,0.01999713823110971
2021,,"Yes, Occasionally",0.010769230769230769,12568,0.008964700650227064,0.012573760888234474
2021,,No,0.949748743718593,12568,0.9459292938776186,0.9535681935595673
2021,,"Yes, Regularly",0.03936348408710218,12568,0.035963715972447935,0.04276325220175642
2021,,"Yes, Occasionally",0.010887772194304857,12568,0.009073446364404051,0.012702098024205664
2021,,No,0.8451190065539841,12568,0.8387937086751296,0.8514443044328386
2021,,"Yes, Regularly",0.11969644705070714,12568,0.11402126441393383,0.12537162968748047
2021,,"Yes, Occasionally",0.03518454639530873,12568,0.03196332118726161,0.03840577160335584
