year,bula_h,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,268,10722,0,0.90661,0,1.07626
2005,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.07249,50,10722,0,0.05486,0,0.08965
2005,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04908,39,10722,0,0.03838,0,0.06102
2005,Baden-Wuerttemberg,Owner,No,0.87843,578,10722,0,0.81996,0,0.94102
2005,Baden-Wuerttemberg,Tenant,No,1.00000,608,10722,0,0.93156,0,1.06619
2005,Bavaria,Owner,"Yes, Regularly",0.07230,84,10722,0,0.05619,0,0.09119
2005,Bavaria,Owner,"Yes, Occasionally",0.06299,46,10722,0,0.04923,0,0.07853
2005,Bavaria,Owner,No,0.86471,724,10722,0,0.81678,0,0.91409
2005,Bavaria,Tenant,No,1.00000,645,10722,0,0.94283,0,1.06170
2005,Berlin,Owner,No,1.00000,62,10722,0,0.83026,0,1.19391
2005,Berlin,Tenant,No,1.00000,355,10722,0,0.92328,0,1.06467
2005,Brandenburg,Owner,No,1.00000,176,10722,0,0.89000,0,1.12752
2005,Brandenburg,Tenant,No,1.00000,275,10722,0,0.91761,0,1.07455
2005,Mecklenburg-Western Pomerania,Owner,No,1.00000,115,10722,0,0.85002,0,1.16409
2005,Mecklenburg-Western Pomerania,Tenant,No,1.00000,153,10722,0,0.90453,0,1.10192
2005,Saxony,Owner,No,1.00000,309,10722,0,0.91320,0,1.09017
2005,Saxony,Tenant,No,1.00000,471,10722,0,0.94368,0,1.06648
2005,Saxony-Anhalt,Owner,No,1.00000,214,10722,0,0.90727,0,1.09980
2005,Saxony-Anhalt,Tenant,No,1.00000,242,10722,0,0.92078,0,1.08688
2005,Thuringa,Owner,No,1.00000,224,10722,0,0.89181,0,1.11894
2005,Thuringa,Tenant,No,1.00000,224,10722,0,0.91373,0,1.10911
2006,Schleswig-Holstein,Owner,No,1.00000,177,11857,0,0.89989,0,1.08992
2006,Schleswig-Holstein,Tenant,No,1.00000,162,11857,0,0.91738,0,1.08124
2006,Hamburg,Owner,No,1.00000,39,11857,0,0.75237,0,1.27511
2006,Hamburg,Tenant,No,1.00000,137,11857,0,0.88284,0,1.11870
2006,Lower Saxony,Owner,"Yes, Regularly",0.06867,54,11857,0,0.05671,0,0.08282
2006,Lower Saxony,Owner,"Yes, Occasionally",0.05290,33,11857,0,0.04033,0,0.06355
2006,Lower Saxony,Owner,No,0.87842,549,11857,0,0.82809,0,0.94627
2006,Lower Saxony,Tenant,No,1.00000,408,11857,0,0.93384,0,1.05999
2006,Bremen,Owner,No,1.00000,32,11857,0,0.74478,0,1.23130
2006,Bremen,Tenant,No,1.00000,49,11857,0,0.80478,0,1.24649
2006,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11595,162,11857,0,0.09829,0,0.13224
2006,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.08533,86,11857,0,0.07070,0,0.10141
2006,North Rhine-Westphalia,Owner,No,0.79872,949,11857,0,0.75551,0,0.84085
2006,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07095,80,11857,0,0.05928,0,0.08156
2006,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.04248,44,11857,0,0.03586,0,0.05014
2006,North Rhine-Westphalia,Tenant,No,0.88656,1208,11857,0,0.85557,0,0.91533
2006,Hesse,Owner,"Yes, Regularly",0.12693,63,11857,0,0.10092,0,0.16125
2006,Hesse,Owner,No,0.87307,331,11857,0,0.80817,0,0.95937
2006,Hesse,Tenant,No,1.00000,380,11857,0,0.93516,0,1.07162
2006,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09795,38,11857,0,0.07263,0,0.12396
2006,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.06978,32,11857,0,0.05279,0,0.09276
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.83228,338,11857,0,0.77745,0,0.88419
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,290,11857,0,0.91156,0,1.08044
2006,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09553,73,11857,0,0.07757,0,0.11399
2006,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03828,36,11857,0,0.02710,0,0.04879
2006,Baden-Wuerttemberg,Owner,No,0.86620,675,11857,0,0.80949,0,0.91432
2006,Baden-Wuerttemberg,Tenant,No,1.00000,653,11857,0,0.94676,0,1.05211
2006,Bavaria,Owner,"Yes, Regularly",0.06197,71,11857,0,0.05030,0,0.07573
2006,Bavaria,Owner,"Yes, Occasionally",0.05307,54,11857,0,0.04007,0,0.06478
2006,Bavaria,Owner,No,0.88496,843,11857,0,0.83596,0,0.93199
2006,Bavaria,Tenant,"Yes, Regularly",0.04197,31,11857,0,0.03003,0,0.05350
2006,Bavaria,Tenant,No,0.95803,712,11857,0,0.90116,0,1.00066
2006,Berlin,Owner,No,1.00000,71,11857,0,0.87061,0,1.18270
2006,Berlin,Tenant,No,1.00000,371,11857,0,0.93763,0,1.04964
2006,Brandenburg,Owner,No,1.00000,207,11857,0,0.88411,0,1.12270
2006,Brandenburg,Tenant,No,1.00000,309,11857,0,0.92882,0,1.07505
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,134,11857,0,0.88725,0,1.12324
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,162,11857,0,0.90243,0,1.10538
2006,Saxony,Owner,No,1.00000,326,11857,0,0.91133,0,1.07532
2006,Saxony,Tenant,No,1.00000,514,11857,0,0.94451,0,1.06659
2006,Saxony-Anhalt,Owner,No,1.00000,214,11857,0,0.90515,0,1.09694
2006,Saxony-Anhalt,Tenant,No,1.00000,263,11857,0,0.90853,0,1.09617
2006,Thuringa,Owner,No,1.00000,257,11857,0,0.90027,0,1.10684
2006,Thuringa,Tenant,No,1.00000,240,11857,0,0.91353,0,1.09491
2007,Schleswig-Holstein,Owner,No,1.00000,156,10952,0,0.87678,0,1.11550
2007,Schleswig-Holstein,Tenant,No,1.00000,155,10952,0,0.90613,0,1.06632
2007,Hamburg,Owner,No,1.00000,35,10952,0,0.72779,0,1.31156
2007,Hamburg,Tenant,No,1.00000,129,10952,0,0.89225,0,1.11260
2007,Lower Saxony,Owner,"Yes, Regularly",0.09100,52,10952,0,0.07244,0,0.10735
2007,Lower Saxony,Owner,No,0.90900,511,10952,0,0.85355,0,0.96467
2007,Lower Saxony,Tenant,No,1.00000,389,10952,0,0.93258,0,1.07096
2007,Bremen,Owner,No,1.00000,32,10952,0,0.72735,0,1.25852
2007,Bremen,Tenant,No,1.00000,46,10952,0,0.79680,0,1.24799
2007,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13848,161,10952,0,0.12018,0,0.15842
2007,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05762,67,10952,0,0.04399,0,0.07215
2007,North Rhine-Westphalia,Owner,No,0.80389,880,10952,0,0.76211,0,0.84440
2007,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.09127,86,10952,0,0.07839,0,0.10342
2007,North Rhine-Westphalia,Tenant,No,0.90873,1110,10952,0,0.86700,0,0.93981
2007,Hesse,Owner,"Yes, Regularly",0.12073,59,10952,0,0.09672,0,0.14781
2007,Hesse,Owner,No,0.87927,303,10952,0,0.79952,0,0.94845
2007,Hesse,Tenant,No,1.00000,353,10952,0,0.92726,0,1.07275
2007,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08764,33,10952,0,0.06293,0,0.11714
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.91236,322,10952,0,0.84480,0,0.98036
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,249,10952,0,0.91892,0,1.08541
2007,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10108,65,10952,0,0.07976,0,0.12046
2007,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04847,44,10952,0,0.03883,0,0.05917
2007,Baden-Wuerttemberg,Owner,No,0.85046,622,10952,0,0.79368,0,0.91080
2007,Baden-Wuerttemberg,Tenant,No,1.00000,583,10952,0,0.94153,0,1.06844
2007,Bavaria,Owner,"Yes, Regularly",0.08817,98,10952,0,0.07279,0,0.10404
2007,Bavaria,Owner,"Yes, Occasionally",0.06187,52,10952,0,0.04650,0,0.07529
2007,Bavaria,Owner,No,0.84996,775,10952,0,0.80494,0,0.90037
2007,Bavaria,Tenant,"Yes, Regularly",0.04248,33,10952,0,0.02956,0,0.05399
2007,Bavaria,Tenant,No,0.95752,664,10952,0,0.90178,0,1.00769
2007,Berlin,Owner,No,1.00000,73,10952,0,0.82291,0,1.17477
2007,Berlin,Tenant,No,1.00000,354,10952,0,0.93743,0,1.06449
2007,Brandenburg,Owner,No,1.00000,182,10952,0,0.87506,0,1.13000
2007,Brandenburg,Tenant,No,1.00000,291,10952,0,0.91206,0,1.08511
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,123,10952,0,0.85901,0,1.12256
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,151,10952,0,0.87785,0,1.12913
2007,Saxony,Owner,No,1.00000,305,10952,0,0.91373,0,1.10223
2007,Saxony,Tenant,No,1.00000,494,10952,0,0.91950,0,1.07025
2007,Saxony-Anhalt,Owner,No,1.00000,206,10952,0,0.88809,0,1.10662
2007,Saxony-Anhalt,Tenant,No,1.00000,238,10952,0,0.89508,0,1.09699
2007,Thuringa,Owner,No,1.00000,237,10952,0,0.89347,0,1.15975
2007,Thuringa,Tenant,No,1.00000,234,10952,0,0.90278,0,1.08181
2008,Schleswig-Holstein,Owner,No,1.00000,146,10323,0,0.86010,0,1.09497
2008,Schleswig-Holstein,Tenant,No,1.00000,147,10323,0,0.91406,0,1.11873
2008,Hamburg,Owner,No,1.00000,35,10323,0,0.74051,0,1.27732
2008,Hamburg,Tenant,No,1.00000,125,10323,0,0.87662,0,1.11435
2008,Lower Saxony,Owner,"Yes, Regularly",0.10292,59,10323,0,0.08605,0,0.11978
2008,Lower Saxony,Owner,No,0.89708,498,10323,0,0.83653,0,0.96472
2008,Lower Saxony,Tenant,No,1.00000,361,10323,0,0.93383,0,1.08290
2008,Bremen,Tenant,No,1.00000,44,10323,0,0.78047,0,1.21447
2008,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11549,135,10323,0,0.09818,0,0.13256
2008,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.06929,66,10323,0,0.05574,0,0.08480
2008,North Rhine-Westphalia,Owner,No,0.81521,846,10323,0,0.77070,0,0.85793
2008,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07289,64,10323,0,0.06016,0,0.08561
2008,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.02944,31,10323,0,0.02377,0,0.03617
2008,North Rhine-Westphalia,Tenant,No,0.89767,1026,10323,0,0.85178,0,0.93554
2008,Hesse,Owner,"Yes, Regularly",0.10773,51,10323,0,0.08100,0,0.13525
2008,Hesse,Owner,No,0.89227,304,10323,0,0.80994,0,0.97893
2008,Hesse,Tenant,No,1.00000,326,10323,0,0.92308,0,1.08009
2008,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07652,31,10323,0,0.04913,0,0.10665
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.92348,303,10323,0,0.85291,0,0.99096
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,236,10323,0,0.90154,0,1.07406
2008,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.08856,67,10323,0,0.07203,0,0.10606
2008,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.06036,43,10323,0,0.04519,0,0.07607
2008,Baden-Wuerttemberg,Owner,No,0.85108,596,10323,0,0.80055,0,0.90187
2008,Baden-Wuerttemberg,Tenant,No,1.00000,540,10323,0,0.93835,0,1.06645
2008,Bavaria,Owner,"Yes, Regularly",0.06935,71,10323,0,0.05366,0,0.08254
2008,Bavaria,Owner,"Yes, Occasionally",0.05782,50,10323,0,0.04430,0,0.07134
2008,Bavaria,Owner,No,0.87283,750,10323,0,0.82936,0,0.91638
2008,Bavaria,Tenant,No,1.00000,607,10323,0,0.94282,0,1.05850
2008,Berlin,Owner,No,1.00000,72,10323,0,0.82616,0,1.21480
2008,Berlin,Tenant,No,1.00000,335,10323,0,0.93327,0,1.07270
2008,Brandenburg,Owner,No,1.00000,184,10323,0,0.90218,0,1.15873
2008,Brandenburg,Tenant,No,1.00000,268,10323,0,0.90581,0,1.11002
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,10323,0,0.87071,0,1.14194
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,145,10323,0,0.89148,0,1.12122
2008,Saxony,Owner,No,1.00000,290,10323,0,0.90600,0,1.12666
2008,Saxony,Tenant,No,1.00000,474,10323,0,0.93209,0,1.07264
2008,Saxony-Anhalt,Owner,No,1.00000,194,10323,0,0.87832,0,1.12890
2008,Saxony-Anhalt,Tenant,No,1.00000,225,10323,0,0.90726,0,1.10542
2008,Thuringa,Owner,No,1.00000,230,10323,0,0.87336,0,1.14527
2008,Thuringa,Tenant,No,1.00000,227,10323,0,0.90383,0,1.10255
2009,Schleswig-Holstein,Owner,No,1.00000,130,9554,0,0.87259,0,1.12738
2009,Schleswig-Holstein,Tenant,No,1.00000,129,9554,0,0.88769,0,1.13434
2009,Hamburg,Owner,No,1.00000,36,9554,0,0.71249,0,1.31356
2009,Hamburg,Tenant,No,1.00000,121,9554,0,0.87995,0,1.12268
2009,Lower Saxony,Owner,"Yes, Regularly",0.12504,65,9554,0,0.10026,0,0.14528
2009,Lower Saxony,Owner,No,0.87496,450,9554,0,0.81040,0,0.95256
2009,Lower Saxony,Tenant,No,1.00000,351,9554,0,0.93723,0,1.08175
2009,Bremen,Tenant,No,1.00000,36,9554,0,0.77920,0,1.22578
2009,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13721,144,9554,0,0.11843,0,0.16134
2009,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05822,54,9554,0,0.04490,0,0.07385
2009,North Rhine-Westphalia,Owner,No,0.80457,772,9554,0,0.75203,0,0.85081
2009,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07200,59,9554,0,0.06016,0,0.08233
2009,North Rhine-Westphalia,Tenant,No,0.92800,940,9554,0,0.88730,0,0.97906
2009,Hesse,Owner,"Yes, Regularly",0.11711,53,9554,0,0.09040,0,0.15235
2009,Hesse,Owner,No,0.88289,280,9554,0,0.79139,0,0.96345
2009,Hesse,Tenant,No,1.00000,308,9554,0,0.92535,0,1.07308
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,285,9554,0,0.91170,0,1.08621
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,217,9554,0,0.88630,0,1.12009
2009,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.11610,61,9554,0,0.08940,0,0.14388
2009,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03584,32,9554,0,0.02328,0,0.05010
2009,Baden-Wuerttemberg,Owner,No,0.84806,546,9554,0,0.79407,0,0.90697
2009,Baden-Wuerttemberg,Tenant,No,1.00000,459,9554,0,0.91594,0,1.07140
2009,Bavaria,Owner,"Yes, Regularly",0.06474,74,9554,0,0.04879,0,0.08131
2009,Bavaria,Owner,"Yes, Occasionally",0.05630,43,9554,0,0.04440,0,0.06920
2009,Bavaria,Owner,No,0.87896,686,9554,0,0.82125,0,0.93069
2009,Bavaria,Tenant,No,1.00000,594,9554,0,0.94037,0,1.06515
2009,Berlin,Owner,No,1.00000,69,9554,0,0.81869,0,1.19830
2009,Berlin,Tenant,No,1.00000,314,9554,0,0.90910,0,1.08117
2009,Brandenburg,Owner,No,1.00000,179,9554,0,0.86847,0,1.15853
2009,Brandenburg,Tenant,No,1.00000,249,9554,0,0.89097,0,1.11886
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,9554,0,0.84906,0,1.15961
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,136,9554,0,0.87681,0,1.14956
2009,Saxony,Owner,No,1.00000,282,9554,0,0.85522,0,1.12225
2009,Saxony,Tenant,No,1.00000,438,9554,0,0.92479,0,1.09696
2009,Saxony-Anhalt,Owner,No,1.00000,194,9554,0,0.86537,0,1.13167
2009,Saxony-Anhalt,Tenant,No,1.00000,217,9554,0,0.89209,0,1.11274
2009,Thuringa,Owner,No,1.00000,223,9554,0,0.86224,0,1.14493
2009,Thuringa,Tenant,No,1.00000,203,9554,0,0.88276,0,1.13085
2010,Schleswig-Holstein,Owner,No,1.00000,186,13275,0,0.85536,0,1.15668
2010,Schleswig-Holstein,Tenant,No,1.00000,231,13275,0,0.81316,0,1.14814
2010,Hamburg,Owner,No,1.00000,44,13275,0,0.65221,0,1.33340
2010,Hamburg,Tenant,No,1.00000,173,13275,0,0.85754,0,1.15377
2010,Lower Saxony,Owner,"Yes, Regularly",0.10295,60,13275,0,0.07918,0,0.12508
2010,Lower Saxony,Owner,No,0.89705,573,13275,0,0.82646,0,0.97733
2010,Lower Saxony,Tenant,No,1.00000,576,13275,0,0.90102,0,1.10237
2010,Bremen,Owner,No,1.00000,32,13275,0,0.68873,0,1.43906
2010,Bremen,Tenant,No,1.00000,58,13275,0,0.71912,0,1.29341
2010,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12458,153,13275,0,0.09976,0,0.14640
2010,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.04064,45,13275,0,0.03080,0,0.05594
2010,North Rhine-Westphalia,Owner,No,0.83478,1032,13275,0,0.77702,0,0.89316
2010,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06070,62,13275,0,0.04702,0,0.07849
2010,North Rhine-Westphalia,Tenant,No,0.93930,1491,13275,0,0.88407,0,1.00941
2010,Hesse,Owner,"Yes, Regularly",0.08276,50,13275,0,0.06499,0,0.10037
2010,Hesse,Owner,No,0.91724,356,13275,0,0.82123,0,1.00982
2010,Hesse,Tenant,No,1.00000,499,13275,0,0.88779,0,1.08698
2010,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08696,33,13275,0,0.06022,0,0.11668
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.91304,389,13275,0,0.82680,0,1.02151
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,315,13275,0,0.85460,0,1.12393
2010,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10154,79,13275,0,0.07601,0,0.12861
2010,Baden-Wuerttemberg,Owner,No,0.89846,741,13275,0,0.81289,0,0.98663
2010,Baden-Wuerttemberg,Tenant,No,1.00000,730,13275,0,0.89997,0,1.07715
2010,Bavaria,Owner,"Yes, Regularly",0.05196,65,13275,0,0.04064,0,0.06781
2010,Bavaria,Owner,"Yes, Occasionally",0.04603,36,13275,0,0.03351,0,0.05951
2010,Bavaria,Owner,No,0.90201,982,13275,0,0.84576,0,0.96911
2010,Bavaria,Tenant,No,1.00000,913,13275,0,0.92401,0,1.08527
2010,Berlin,Owner,No,1.00000,85,13275,0,0.80463,0,1.24387
2010,Berlin,Tenant,No,1.00000,458,13275,0,0.92274,0,1.09136
2010,Brandenburg,Owner,No,1.00000,220,13275,0,0.85961,0,1.16201
2010,Brandenburg,Tenant,No,1.00000,326,13275,0,0.88492,0,1.13276
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,130,13275,0,0.84232,0,1.19073
2010,Mecklenburg-Western Pomerania,Tenant,No,1.00000,213,13275,0,0.84203,0,1.14819
2010,Saxony,Owner,No,1.00000,324,13275,0,0.90580,0,1.14576
2010,Saxony,Tenant,No,1.00000,582,13275,0,0.91285,0,1.10478
2010,Saxony-Anhalt,Owner,No,1.00000,230,13275,0,0.86420,0,1.18360
2010,Saxony-Anhalt,Tenant,No,1.00000,285,13275,0,0.88366,0,1.12629
2010,Thuringa,Owner,No,1.00000,253,13275,0,0.86502,0,1.18786
2010,Thuringa,Tenant,No,1.00000,265,13275,0,0.87048,0,1.13564
2011,Schleswig-Holstein,Owner,No,1.00000,248,16116,0,0.86934,0,1.11926
2011,Schleswig-Holstein,Tenant,No,1.00000,312,16116,0,0.87625,0,1.12304
2011,Hamburg,Owner,No,1.00000,44,16116,0,0.72821,0,1.30724
2011,Hamburg,Tenant,No,1.00000,181,16116,0,0.85956,0,1.12863
2011,Lower Saxony,Owner,"Yes, Regularly",0.10066,85,16116,0,0.08053,0,0.12293
2011,Lower Saxony,Owner,"Yes, Occasionally",0.04068,35,16116,0,0.02849,0,0.05526
2011,Lower Saxony,Owner,No,0.85865,729,16116,0,0.78679,0,0.91756
2011,Lower Saxony,Tenant,No,1.00000,635,16116,0,0.90688,0,1.08681
2011,Bremen,Tenant,No,1.00000,81,16116,0,0.81030,0,1.21868
2011,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10741,182,16116,0,0.08975,0,0.12617
2011,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03773,55,16116,0,0.02899,0,0.04719
2011,North Rhine-Westphalia,Owner,No,0.85486,1218,16116,0,0.80952,0,0.90738
2011,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06338,86,16116,0,0.05246,0,0.07758
2011,North Rhine-Westphalia,Tenant,No,0.93662,1718,16116,0,0.89518,0,0.98257
2011,Hesse,Owner,"Yes, Regularly",0.12488,78,16116,0,0.09512,0,0.15726
2011,Hesse,Owner,No,0.87512,453,16116,0,0.79334,0,0.95685
2011,Hesse,Tenant,"Yes, Regularly",0.07498,40,16116,0,0.05392,0,0.09926
2011,Hesse,Tenant,No,0.92502,552,16116,0,0.84593,0,1.01586
2011,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09548,43,16116,0,0.07075,0,0.13277
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.90452,475,16116,0,0.83959,0,0.97983
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,388,16116,0,0.89913,0,1.09334
2011,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10209,110,16116,0,0.08123,0,0.12483
2011,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03172,37,16116,0,0.02036,0,0.04289
2011,Baden-Wuerttemberg,Owner,No,0.86619,936,16116,0,0.81624,0,0.91974
2011,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05425,43,16116,0,0.03898,0,0.06970
2011,Baden-Wuerttemberg,Tenant,No,0.94575,866,16116,0,0.88338,0,1.01208
2011,Bavaria,Owner,"Yes, Regularly",0.06611,94,16116,0,0.05345,0,0.08214
2011,Bavaria,Owner,"Yes, Occasionally",0.04207,43,16116,0,0.03089,0,0.05147
2011,Bavaria,Owner,No,0.89182,1223,16116,0,0.84439,0,0.94644
2011,Bavaria,Tenant,"Yes, Regularly",0.03374,32,16116,0,0.02300,0,0.04582
2011,Bavaria,Tenant,No,0.96626,1159,16116,0,0.90348,0,1.02656
2011,Berlin,Owner,No,1.00000,104,16116,0,0.84160,0,1.22704
2011,Berlin,Tenant,No,1.00000,517,16116,0,0.91635,0,1.07599
2011,Brandenburg,Owner,No,1.00000,271,16116,0,0.87688,0,1.12414
2011,Brandenburg,Tenant,No,1.00000,385,16116,0,0.88795,0,1.12027
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,137,16116,0,0.81696,0,1.18921
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,256,16116,0,0.88460,0,1.12315
2011,Saxony,Owner,No,1.00000,344,16116,0,0.89916,0,1.10578
2011,Saxony,Tenant,No,1.00000,661,16116,0,0.93406,0,1.07925
2011,Saxony-Anhalt,Owner,No,1.00000,259,16116,0,0.90471,0,1.11689
2011,Saxony-Anhalt,Tenant,No,1.00000,373,16116,0,0.89905,0,1.12814
2011,Thuringa,Owner,No,1.00000,280,16116,0,0.88630,0,1.13954
2011,Thuringa,Tenant,No,1.00000,348,16116,0,0.88391,0,1.12157
2012,Schleswig-Holstein,Owner,No,1.00000,254,15865,0,0.87491,0,1.15839
2012,Schleswig-Holstein,Tenant,No,1.00000,307,15865,0,0.85832,0,1.11949
2012,Hamburg,Owner,No,1.00000,54,15865,0,0.72076,0,1.23446
2012,Hamburg,Tenant,No,1.00000,188,15865,0,0.86937,0,1.12927
2012,Lower Saxony,Owner,"Yes, Regularly",0.09643,73,15865,0,0.07672,0,0.11703
2012,Lower Saxony,Owner,No,0.90357,715,15865,0,0.83209,0,0.96933
2012,Lower Saxony,Tenant,No,1.00000,632,15865,0,0.90850,0,1.08327
2012,Bremen,Owner,No,1.00000,31,15865,0,0.64246,0,1.35585
2012,Bremen,Tenant,No,1.00000,77,15865,0,0.79446,0,1.21312
2012,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10729,175,15865,0,0.09006,0,0.12234
2012,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.02980,42,15865,0,0.02219,0,0.03917
2012,North Rhine-Westphalia,Owner,No,0.86291,1223,15865,0,0.81346,0,0.90449
2012,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06454,80,15865,0,0.05459,0,0.07761
2012,North Rhine-Westphalia,Tenant,No,0.93546,1653,15865,0,0.88701,0,0.99244
2012,Hesse,Owner,"Yes, Regularly",0.09159,64,15865,0,0.06752,0,0.11780
2012,Hesse,Owner,"Yes, Occasionally",0.07784,37,15865,0,0.05017,0,0.10390
2012,Hesse,Owner,No,0.83057,465,15865,0,0.76162,0,0.89903
2012,Hesse,Tenant,"Yes, Regularly",0.08776,39,15865,0,0.06505,0,0.11425
2012,Hesse,Tenant,No,0.91224,525,15865,0,0.83498,0,0.99302
2012,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07461,32,15865,0,0.05077,0,0.10699
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.92539,461,15865,0,0.85785,0,1.00846
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,399,15865,0,0.89643,0,1.09190
2012,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09157,102,15865,0,0.07416,0,0.10919
2012,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03735,40,15865,0,0.02555,0,0.05023
2012,Baden-Wuerttemberg,Owner,No,0.87108,911,15865,0,0.81444,0,0.92937
2012,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04447,36,15865,0,0.03106,0,0.05817
2012,Baden-Wuerttemberg,Tenant,No,0.95553,803,15865,0,0.89891,0,1.02796
2012,Bavaria,Owner,"Yes, Regularly",0.07569,101,15865,0,0.06296,0,0.09116
2012,Bavaria,Owner,"Yes, Occasionally",0.02998,40,15865,0,0.02231,0,0.03979
2012,Bavaria,Owner,No,0.89433,1182,15865,0,0.84229,0,0.95210
2012,Bavaria,Tenant,"Yes, Regularly",0.02508,35,15865,0,0.01781,0,0.03476
2012,Bavaria,Tenant,No,0.97492,1154,15865,0,0.91325,0,1.03306
2012,Berlin,Owner,No,1.00000,113,15865,0,0.81676,0,1.16518
2012,Berlin,Tenant,No,1.00000,536,15865,0,0.92226,0,1.09170
2012,Brandenburg,Owner,No,1.00000,276,15865,0,0.89590,0,1.11397
2012,Brandenburg,Tenant,No,1.00000,370,15865,0,0.89345,0,1.10696
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,15865,0,0.80895,0,1.20950
2012,Mecklenburg-Western Pomerania,Tenant,No,1.00000,264,15865,0,0.89295,0,1.11139
2012,Saxony,Owner,No,1.00000,351,15865,0,0.91079,0,1.10088
2012,Saxony,Tenant,No,1.00000,677,15865,0,0.90112,0,1.06865
2012,Saxony-Anhalt,Owner,No,1.00000,245,15865,0,0.90328,0,1.13904
2012,Saxony-Anhalt,Tenant,No,1.00000,355,15865,0,0.88334,0,1.10222
