year,bula_h,rentown,hlf0261,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.08533,86,11857,0.08503,0.08563
2006,North Rhine-Westphalia,Owner,No,0.79872,949,11857,0.79829,0.79916
2006,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07095,80,11857,0.07073,0.07117
2006,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.04248,44,11857,0.04231,0.04266
2006,North Rhine-Westphalia,Tenant,No,0.88656,1208,11857,0.88629,0.88683
2006,Hesse,Owner,"Yes, Regularly",0.12693,63,11857,0.12630,0.12755
2006,Hesse,Owner,No,0.87307,331,11857,0.87245,0.87370
2006,Hesse,Tenant,No,1.00000,380,11857,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09795,38,11857,0.09741,0.09848
2006,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.06978,32,11857,0.06932,0.07023
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.83228,338,11857,0.83160,0.83295
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,290,11857,1.00000,1.00000
2006,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09553,73,11857,0.09515,0.09590
2006,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03828,36,11857,0.03803,0.03852
2006,Baden-Wuerttemberg,Owner,No,0.86620,675,11857,0.86576,0.86663
2006,Baden-Wuerttemberg,Tenant,No,1.00000,653,11857,1.00000,1.00000
2006,Bavaria,Owner,"Yes, Regularly",0.06197,71,11857,0.06169,0.06225
2006,Bavaria,Owner,"Yes, Occasionally",0.05307,54,11857,0.05281,0.05333
2006,Bavaria,Owner,No,0.88496,843,11857,0.88459,0.88533
2006,Bavaria,Tenant,"Yes, Regularly",0.04197,31,11857,0.04174,0.04220
2006,Bavaria,Tenant,No,0.95803,712,11857,0.95780,0.95826
2006,Berlin,Owner,No,1.00000,71,11857,1.00000,1.00000
2006,Berlin,Tenant,No,1.00000,371,11857,1.00000,1.00000
2006,Brandenburg,Owner,No,1.00000,207,11857,1.00000,1.00000
2006,Brandenburg,Tenant,No,1.00000,309,11857,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,134,11857,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,162,11857,1.00000,1.00000
2006,Saxony,Owner,No,1.00000,326,11857,1.00000,1.00000
2006,Saxony,Tenant,No,1.00000,514,11857,1.00000,1.00000
2006,Saxony-Anhalt,Owner,No,1.00000,214,11857,1.00000,1.00000
2006,Saxony-Anhalt,Tenant,No,1.00000,263,11857,1.00000,1.00000
2006,Thuringa,Owner,No,1.00000,257,11857,1.00000,1.00000
2006,Thuringa,Tenant,No,1.00000,240,11857,1.00000,1.00000
2007,Schleswig-Holstein,Owner,No,1.00000,156,10952,1.00000,1.00000
2007,Schleswig-Holstein,Tenant,No,1.00000,155,10952,1.00000,1.00000
2007,Hamburg,Owner,No,1.00000,35,10952,1.00000,1.00000
2007,Hamburg,Tenant,No,1.00000,129,10952,1.00000,1.00000
2007,Lower Saxony,Owner,"Yes, Regularly",0.09100,52,10952,0.09058,0.09141
2007,Lower Saxony,Owner,No,0.90900,511,10952,0.90859,0.90942
2007,Lower Saxony,Tenant,No,1.00000,389,10952,1.00000,1.00000
2007,Bremen,Owner,No,1.00000,32,10952,1.00000,1.00000
2007,Bremen,Tenant,No,1.00000,46,10952,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13848,161,10952,0.13811,0.13885
2007,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05762,67,10952,0.05737,0.05787
2007,North Rhine-Westphalia,Owner,No,0.80389,880,10952,0.80346,0.80432
2007,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.09127,86,10952,0.09102,0.09153
2007,North Rhine-Westphalia,Tenant,No,0.90873,1110,10952,0.90847,0.90898
2007,Hesse,Owner,"Yes, Regularly",0.12073,59,10952,0.12013,0.12133
2007,Hesse,Owner,No,0.87927,303,10952,0.87867,0.87987
2007,Hesse,Tenant,No,1.00000,353,10952,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08764,33,10952,0.08712,0.08817
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.91236,322,10952,0.91183,0.91288
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,249,10952,1.00000,1.00000
2007,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10108,65,10952,0.10070,0.10145
2007,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04847,44,10952,0.04820,0.04873
2007,Baden-Wuerttemberg,Owner,No,0.85046,622,10952,0.85001,0.85090
2007,Baden-Wuerttemberg,Tenant,No,1.00000,583,10952,1.00000,1.00000
2007,Bavaria,Owner,"Yes, Regularly",0.08817,98,10952,0.08785,0.08850
2007,Bavaria,Owner,"Yes, Occasionally",0.06187,52,10952,0.06159,0.06214
2007,Bavaria,Owner,No,0.84996,775,10952,0.84955,0.85037
2007,Bavaria,Tenant,"Yes, Regularly",0.04248,33,10952,0.04225,0.04272
2007,Bavaria,Tenant,No,0.95752,664,10952,0.95728,0.95775
2007,Berlin,Owner,No,1.00000,73,10952,1.00000,1.00000
2007,Berlin,Tenant,No,1.00000,354,10952,1.00000,1.00000
2007,Brandenburg,Owner,No,1.00000,182,10952,1.00000,1.00000
2007,Brandenburg,Tenant,No,1.00000,291,10952,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,123,10952,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,151,10952,1.00000,1.00000
2007,Saxony,Owner,No,1.00000,305,10952,1.00000,1.00000
2007,Saxony,Tenant,No,1.00000,494,10952,1.00000,1.00000
2007,Saxony-Anhalt,Owner,No,1.00000,206,10952,1.00000,1.00000
2007,Saxony-Anhalt,Tenant,No,1.00000,238,10952,1.00000,1.00000
2007,Thuringa,Owner,No,1.00000,237,10952,1.00000,1.00000
2007,Thuringa,Tenant,No,1.00000,234,10952,1.00000,1.00000
2008,Schleswig-Holstein,Owner,No,1.00000,146,10323,1.00000,1.00000
2008,Schleswig-Holstein,Tenant,No,1.00000,147,10323,1.00000,1.00000
2008,Hamburg,Owner,No,1.00000,35,10323,1.00000,1.00000
2008,Hamburg,Tenant,No,1.00000,125,10323,1.00000,1.00000
2008,Lower Saxony,Owner,"Yes, Regularly",0.10292,59,10323,0.10248,0.10335
2008,Lower Saxony,Owner,No,0.89708,498,10323,0.89665,0.89752
2008,Lower Saxony,Tenant,No,1.00000,361,10323,1.00000,1.00000
2008,Bremen,Tenant,No,1.00000,44,10323,1.00000,1.00000
2008,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11549,135,10323,0.11516,0.11583
2008,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.06929,66,10323,0.06903,0.06956
2008,North Rhine-Westphalia,Owner,No,0.81521,846,10323,0.81481,0.81562
2008,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07289,64,10323,0.07266,0.07311
2008,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.02944,31,10323,0.02929,0.02959
2008,North Rhine-Westphalia,Tenant,No,0.89767,1026,10323,0.89741,0.89794
2008,Hesse,Owner,"Yes, Regularly",0.10773,51,10323,0.10717,0.10829
2008,Hesse,Owner,No,0.89227,304,10323,0.89171,0.89283
2008,Hesse,Tenant,No,1.00000,326,10323,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07652,31,10323,0.07604,0.07701
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.92348,303,10323,0.92299,0.92396
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,236,10323,1.00000,1.00000
2008,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.08856,67,10323,0.08822,0.08891
2008,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.06036,43,10323,0.06007,0.06065
2008,Baden-Wuerttemberg,Owner,No,0.85108,596,10323,0.85065,0.85151
2008,Baden-Wuerttemberg,Tenant,No,1.00000,540,10323,1.00000,1.00000
2008,Bavaria,Owner,"Yes, Regularly",0.06935,71,10323,0.06907,0.06963
2008,Bavaria,Owner,"Yes, Occasionally",0.05782,50,10323,0.05755,0.05808
2008,Bavaria,Owner,No,0.87283,750,10323,0.87246,0.87321
2008,Bavaria,Tenant,No,1.00000,607,10323,1.00000,1.00000
2008,Berlin,Owner,No,1.00000,72,10323,1.00000,1.00000
2008,Berlin,Tenant,No,1.00000,335,10323,1.00000,1.00000
2008,Brandenburg,Owner,No,1.00000,184,10323,1.00000,1.00000
2008,Brandenburg,Tenant,No,1.00000,268,10323,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,121,10323,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,145,10323,1.00000,1.00000
2008,Saxony,Owner,No,1.00000,290,10323,1.00000,1.00000
2008,Saxony,Tenant,No,1.00000,474,10323,1.00000,1.00000
2008,Saxony-Anhalt,Owner,No,1.00000,194,10323,1.00000,1.00000
2008,Saxony-Anhalt,Tenant,No,1.00000,225,10323,1.00000,1.00000
2008,Thuringa,Owner,No,1.00000,230,10323,1.00000,1.00000
2008,Thuringa,Tenant,No,1.00000,227,10323,1.00000,1.00000
2009,Schleswig-Holstein,Owner,No,1.00000,130,9554,1.00000,1.00000
2009,Schleswig-Holstein,Tenant,No,1.00000,129,9554,1.00000,1.00000
2009,Hamburg,Owner,No,1.00000,36,9554,1.00000,1.00000
2009,Hamburg,Tenant,No,1.00000,121,9554,1.00000,1.00000
2009,Lower Saxony,Owner,"Yes, Regularly",0.12504,65,9554,0.12456,0.12551
2009,Lower Saxony,Owner,No,0.87496,450,9554,0.87449,0.87544
2009,Lower Saxony,Tenant,No,1.00000,351,9554,1.00000,1.00000
2009,Bremen,Tenant,No,1.00000,36,9554,1.00000,1.00000
2009,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13721,144,9554,0.13685,0.13757
2009,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05822,54,9554,0.05798,0.05846
2009,North Rhine-Westphalia,Owner,No,0.80457,772,9554,0.80416,0.80499
2009,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07200,59,9554,0.07177,0.07223
2009,North Rhine-Westphalia,Tenant,No,0.92800,940,9554,0.92777,0.92823
2009,Hesse,Owner,"Yes, Regularly",0.11711,53,9554,0.11653,0.11770
2009,Hesse,Owner,No,0.88289,280,9554,0.88230,0.88347
2009,Hesse,Tenant,No,1.00000,308,9554,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,285,9554,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,217,9554,1.00000,1.00000
2009,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.11610,61,9554,0.11571,0.11648
2009,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03584,32,9554,0.03562,0.03607
2009,Baden-Wuerttemberg,Owner,No,0.84806,546,9554,0.84763,0.84849
2009,Baden-Wuerttemberg,Tenant,No,1.00000,459,9554,1.00000,1.00000
2009,Bavaria,Owner,"Yes, Regularly",0.06474,74,9554,0.06446,0.06502
2009,Bavaria,Owner,"Yes, Occasionally",0.05630,43,9554,0.05604,0.05657
2009,Bavaria,Owner,No,0.87896,686,9554,0.87859,0.87933
2009,Bavaria,Tenant,No,1.00000,594,9554,1.00000,1.00000
2009,Berlin,Owner,No,1.00000,69,9554,1.00000,1.00000
2009,Berlin,Tenant,No,1.00000,314,9554,1.00000,1.00000
2009,Brandenburg,Owner,No,1.00000,179,9554,1.00000,1.00000
2009,Brandenburg,Tenant,No,1.00000,249,9554,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,9554,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,136,9554,1.00000,1.00000
2009,Saxony,Owner,No,1.00000,282,9554,1.00000,1.00000
2009,Saxony,Tenant,No,1.00000,438,9554,1.00000,1.00000
2009,Saxony-Anhalt,Owner,No,1.00000,194,9554,1.00000,1.00000
2009,Saxony-Anhalt,Tenant,No,1.00000,217,9554,1.00000,1.00000
2009,Thuringa,Owner,No,1.00000,223,9554,1.00000,1.00000
2009,Thuringa,Tenant,No,1.00000,203,9554,1.00000,1.00000
2010,Schleswig-Holstein,Owner,No,1.00000,186,13275,1.00000,1.00000
2010,Schleswig-Holstein,Tenant,No,1.00000,231,13275,1.00000,1.00000
2010,Hamburg,Owner,No,1.00000,44,13275,1.00000,1.00000
2010,Hamburg,Tenant,No,1.00000,173,13275,1.00000,1.00000
2010,Lower Saxony,Owner,"Yes, Regularly",0.10295,60,13275,0.10252,0.10339
2010,Lower Saxony,Owner,No,0.89705,573,13275,0.89661,0.89748
2010,Lower Saxony,Tenant,No,1.00000,576,13275,1.00000,1.00000
2010,Bremen,Owner,No,1.00000,32,13275,1.00000,1.00000
2010,Bremen,Tenant,No,1.00000,58,13275,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12458,153,13275,0.12425,0.12492
2010,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.04064,45,13275,0.04044,0.04084
2010,North Rhine-Westphalia,Owner,No,0.83478,1032,13275,0.83440,0.83515
2010,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06070,62,13275,0.06049,0.06092
2010,North Rhine-Westphalia,Tenant,No,0.93930,1491,13275,0.93908,0.93951
2010,Hesse,Owner,"Yes, Regularly",0.08276,50,13275,0.08228,0.08324
2010,Hesse,Owner,No,0.91724,356,13275,0.91676,0.91772
2010,Hesse,Tenant,No,1.00000,499,13275,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08696,33,13275,0.08645,0.08746
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.91304,389,13275,0.91254,0.91355
2010,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,315,13275,1.00000,1.00000
2010,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10154,79,13275,0.10118,0.10191
2010,Baden-Wuerttemberg,Owner,No,0.89846,741,13275,0.89809,0.89882
2010,Baden-Wuerttemberg,Tenant,No,1.00000,730,13275,1.00000,1.00000
2010,Bavaria,Owner,"Yes, Regularly",0.05196,65,13275,0.05172,0.05220
2010,Bavaria,Owner,"Yes, Occasionally",0.04603,36,13275,0.04580,0.04625
2010,Bavaria,Owner,No,0.90201,982,13275,0.90169,0.90234
2010,Bavaria,Tenant,No,1.00000,913,13275,1.00000,1.00000
2010,Berlin,Owner,No,1.00000,85,13275,1.00000,1.00000
2010,Berlin,Tenant,No,1.00000,458,13275,1.00000,1.00000
2010,Brandenburg,Owner,No,1.00000,220,13275,1.00000,1.00000
2010,Brandenburg,Tenant,No,1.00000,326,13275,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Owner,No,1.00000,130,13275,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Tenant,No,1.00000,213,13275,1.00000,1.00000
2010,Saxony,Owner,No,1.00000,324,13275,1.00000,1.00000
2010,Saxony,Tenant,No,1.00000,582,13275,1.00000,1.00000
2010,Saxony-Anhalt,Owner,No,1.00000,230,13275,1.00000,1.00000
2010,Saxony-Anhalt,Tenant,No,1.00000,285,13275,1.00000,1.00000
2010,Thuringa,Owner,No,1.00000,253,13275,1.00000,1.00000
2010,Thuringa,Tenant,No,1.00000,265,13275,1.00000,1.00000
2011,Schleswig-Holstein,Owner,No,1.00000,248,16116,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,No,1.00000,312,16116,1.00000,1.00000
2011,Hamburg,Owner,No,1.00000,44,16116,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,181,16116,1.00000,1.00000
2011,Lower Saxony,Owner,"Yes, Regularly",0.10066,85,16116,0.10026,0.10107
2011,Lower Saxony,Owner,"Yes, Occasionally",0.04068,35,16116,0.04042,0.04095
2011,Lower Saxony,Owner,No,0.85865,729,16116,0.85818,0.85912
2011,Lower Saxony,Tenant,No,1.00000,635,16116,1.00000,1.00000
2011,Bremen,Tenant,No,1.00000,81,16116,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10741,182,16116,0.10710,0.10773
2011,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03773,55,16116,0.03753,0.03792
2011,North Rhine-Westphalia,Owner,No,0.85486,1218,16116,0.85450,0.85522
2011,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06338,86,16116,0.06316,0.06360
2011,North Rhine-Westphalia,Tenant,No,0.93662,1718,16116,0.93640,0.93684
2011,Hesse,Owner,"Yes, Regularly",0.12488,78,16116,0.12431,0.12545
2011,Hesse,Owner,No,0.87512,453,16116,0.87455,0.87569
2011,Hesse,Tenant,"Yes, Regularly",0.07498,40,16116,0.07456,0.07541
2011,Hesse,Tenant,No,0.92502,552,16116,0.92459,0.92544
2011,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09548,43,16116,0.09496,0.09601
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.90452,475,16116,0.90399,0.90504
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,388,16116,1.00000,1.00000
2011,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10209,110,16116,0.10173,0.10245
2011,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03172,37,16116,0.03151,0.03193
2011,Baden-Wuerttemberg,Owner,No,0.86619,936,16116,0.86578,0.86660
2011,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05425,43,16116,0.05396,0.05455
2011,Baden-Wuerttemberg,Tenant,No,0.94575,866,16116,0.94545,0.94604
2011,Bavaria,Owner,"Yes, Regularly",0.06611,94,16116,0.06583,0.06638
2011,Bavaria,Owner,"Yes, Occasionally",0.04207,43,16116,0.04184,0.04229
2011,Bavaria,Owner,No,0.89182,1223,16116,0.89148,0.89217
2011,Bavaria,Tenant,"Yes, Regularly",0.03374,32,16116,0.03353,0.03395
2011,Bavaria,Tenant,No,0.96626,1159,16116,0.96605,0.96647
2011,Berlin,Owner,No,1.00000,104,16116,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,517,16116,1.00000,1.00000
2011,Brandenburg,Owner,No,1.00000,271,16116,1.00000,1.00000
2011,Brandenburg,Tenant,No,1.00000,385,16116,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,137,16116,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,256,16116,1.00000,1.00000
2011,Saxony,Owner,No,1.00000,344,16116,1.00000,1.00000
2011,Saxony,Tenant,No,1.00000,661,16116,1.00000,1.00000
2011,Saxony-Anhalt,Owner,No,1.00000,259,16116,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,No,1.00000,373,16116,1.00000,1.00000
2011,Thuringa,Owner,No,1.00000,280,16116,1.00000,1.00000
2011,Thuringa,Tenant,No,1.00000,348,16116,1.00000,1.00000
2012,Schleswig-Holstein,Owner,No,1.00000,254,15865,1.00000,1.00000
2012,Schleswig-Holstein,Tenant,No,1.00000,307,15865,1.00000,1.00000
2012,Hamburg,Owner,No,1.00000,54,15865,1.00000,1.00000
2012,Hamburg,Tenant,No,1.00000,188,15865,1.00000,1.00000
2012,Lower Saxony,Owner,"Yes, Regularly",0.09643,73,15865,0.09601,0.09684
2012,Lower Saxony,Owner,No,0.90357,715,15865,0.90316,0.90399
2012,Lower Saxony,Tenant,No,1.00000,632,15865,1.00000,1.00000
2012,Bremen,Owner,No,1.00000,31,15865,1.00000,1.00000
2012,Bremen,Tenant,No,1.00000,77,15865,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10729,175,15865,0.10698,0.10760
2012,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.02980,42,15865,0.02963,0.02997
2012,North Rhine-Westphalia,Owner,No,0.86291,1223,15865,0.86257,0.86326
2012,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06454,80,15865,0.06432,0.06477
2012,North Rhine-Westphalia,Tenant,No,0.93546,1653,15865,0.93523,0.93568
2012,Hesse,Owner,"Yes, Regularly",0.09159,64,15865,0.09112,0.09206
2012,Hesse,Owner,"Yes, Occasionally",0.07784,37,15865,0.07740,0.07828
2012,Hesse,Owner,No,0.83057,465,15865,0.82995,0.83118
2012,Hesse,Tenant,"Yes, Regularly",0.08776,39,15865,0.08730,0.08821
2012,Hesse,Tenant,No,0.91224,525,15865,0.91179,0.91270
2012,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07461,32,15865,0.07414,0.07509
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.92539,461,15865,0.92491,0.92586
2012,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,399,15865,1.00000,1.00000
2012,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09157,102,15865,0.09123,0.09192
2012,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03735,40,15865,0.03712,0.03758
2012,Baden-Wuerttemberg,Owner,No,0.87108,911,15865,0.87068,0.87148
2012,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04447,36,15865,0.04420,0.04474
2012,Baden-Wuerttemberg,Tenant,No,0.95553,803,15865,0.95526,0.95580
2012,Bavaria,Owner,"Yes, Regularly",0.07569,101,15865,0.07540,0.07599
2012,Bavaria,Owner,"Yes, Occasionally",0.02998,40,15865,0.02979,0.03017
2012,Bavaria,Owner,No,0.89433,1182,15865,0.89399,0.89467
2012,Bavaria,Tenant,"Yes, Regularly",0.02508,35,15865,0.02490,0.02526
2012,Bavaria,Tenant,No,0.97492,1154,15865,0.97474,0.97510
2012,Berlin,Owner,No,1.00000,113,15865,1.00000,1.00000
2012,Berlin,Tenant,No,1.00000,536,15865,1.00000,1.00000
2012,Brandenburg,Owner,No,1.00000,276,15865,1.00000,1.00000
2012,Brandenburg,Tenant,No,1.00000,370,15865,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,15865,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Tenant,No,1.00000,264,15865,1.00000,1.00000
2012,Saxony,Owner,No,1.00000,351,15865,1.00000,1.00000
2012,Saxony,Tenant,No,1.00000,677,15865,1.00000,1.00000
2012,Saxony-Anhalt,Owner,No,1.00000,245,15865,1.00000,1.00000
2012,Saxony-Anhalt,Tenant,No,1.00000,355,15865,1.00000,1.00000
2012,Thuringa,Owner,No,1.00000,271,15865,1.00000,1.00000
2012,Thuringa,Tenant,No,1.00000,353,15865,1.00000,1.00000
2013,Schleswig-Holstein,Owner,No,1.00000,245,17363,1.00000,1.00000
2013,Schleswig-Holstein,Tenant,No,1.00000,354,17363,1.00000,1.00000
2013,Hamburg,Owner,No,1.00000,56,17363,1.00000,1.00000
2013,Hamburg,Tenant,No,1.00000,243,17363,1.00000,1.00000
2013,Lower Saxony,Owner,"Yes, Regularly",0.10305,81,17363,0.10262,0.10347
2013,Lower Saxony,Owner,No,0.89695,710,17363,0.89653,0.89738
2013,Lower Saxony,Tenant,No,1.00000,772,17363,1.00000,1.00000
2013,Bremen,Owner,No,1.00000,36,17363,1.00000,1.00000
2013,Bremen,Tenant,No,1.00000,95,17363,1.00000,1.00000
2013,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13979,205,17363,0.13944,0.14013
2013,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03094,46,17363,0.03077,0.03111
2013,North Rhine-Westphalia,Owner,No,0.82927,1250,17363,0.82890,0.82965
2013,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06417,85,17363,0.06395,0.06439
2013,North Rhine-Westphalia,Tenant,No,0.93583,2042,17363,0.93561,0.93605
2013,Hesse,Owner,"Yes, Regularly",0.10673,66,17363,0.10621,0.10725
2013,Hesse,Owner,"Yes, Occasionally",0.07183,31,17363,0.07140,0.07227
2013,Hesse,Owner,No,0.82144,475,17363,0.82080,0.82208
2013,Hesse,Tenant,"Yes, Regularly",0.08748,48,17363,0.08703,0.08793
2013,Hesse,Tenant,No,0.91252,671,17363,0.91207,0.91297
2013,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09732,39,17363,0.09680,0.09785
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.90268,491,17363,0.90215,0.90320
2013,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,459,17363,1.00000,1.00000
2013,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09737,95,17363,0.09701,0.09772
2013,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04578,39,17363,0.04553,0.04603
2013,Baden-Wuerttemberg,Owner,No,0.85685,951,17363,0.85643,0.85727
2013,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05151,37,17363,0.05123,0.05180
2013,Baden-Wuerttemberg,Tenant,No,0.94849,994,17363,0.94820,0.94877
2013,Bavaria,Owner,"Yes, Regularly",0.07373,106,17363,0.07344,0.07402
2013,Bavaria,Owner,"Yes, Occasionally",0.02887,34,17363,0.02868,0.02905
2013,Bavaria,Owner,No,0.89740,1204,17363,0.89706,0.89774
2013,Bavaria,Tenant,"Yes, Regularly",0.03354,37,17363,0.03334,0.03375
2013,Bavaria,Tenant,No,0.96646,1443,17363,0.96625,0.96666
2013,Berlin,Owner,No,1.00000,102,17363,1.00000,1.00000
2013,Berlin,Tenant,No,1.00000,609,17363,1.00000,1.00000
2013,Brandenburg,Owner,No,1.00000,261,17363,1.00000,1.00000
2013,Brandenburg,Tenant,No,1.00000,390,17363,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Owner,No,1.00000,114,17363,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Tenant,No,1.00000,253,17363,1.00000,1.00000
2013,Saxony,Owner,No,1.00000,335,17363,1.00000,1.00000
2013,Saxony,Tenant,No,1.00000,660,17363,1.00000,1.00000
2013,Saxony-Anhalt,Owner,No,1.00000,234,17363,1.00000,1.00000
2013,Saxony-Anhalt,Tenant,No,1.00000,377,17363,1.00000,1.00000
2013,Thuringa,Owner,No,1.00000,273,17363,1.00000,1.00000
2013,Thuringa,Tenant,No,1.00000,315,17363,1.00000,1.00000
2014,Schleswig-Holstein,Owner,No,1.00000,224,15400,1.00000,1.00000
2014,Schleswig-Holstein,Tenant,No,1.00000,298,15400,1.00000,1.00000
2014,Hamburg,Owner,No,1.00000,59,15400,1.00000,1.00000
2014,Hamburg,Tenant,No,1.00000,184,15400,1.00000,1.00000
2014,Lower Saxony,Owner,"Yes, Regularly",0.11719,81,15400,0.11674,0.11764
2014,Lower Saxony,Owner,No,0.88281,661,15400,0.88236,0.88326
2014,Lower Saxony,Tenant,No,1.00000,674,15400,1.00000,1.00000
2014,Bremen,Owner,No,1.00000,35,15400,1.00000,1.00000
2014,Bremen,Tenant,No,1.00000,80,15400,1.00000,1.00000
2014,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13147,180,15400,0.13113,0.13181
2014,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03981,50,15400,0.03961,0.04001
2014,North Rhine-Westphalia,Owner,No,0.82872,1141,15400,0.82834,0.82910
2014,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06132,84,15400,0.06110,0.06153
2014,North Rhine-Westphalia,Tenant,No,0.93868,1740,15400,0.93847,0.93890
2014,Hesse,Owner,"Yes, Regularly",0.13376,73,15400,0.13320,0.13433
2014,Hesse,Owner,No,0.86624,434,15400,0.86567,0.86680
