year,bula_h,rentown,hlf0261,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.06981,32,408,0.04505,0.09456
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.83222,338,408,0.79591,0.86852
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.87941,290,290,0.84187,0.91696
2006,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09552,73,784,0.07493,0.11611
2006,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03827,36,784,0.02484,0.05171
2006,Baden-Wuerttemberg,Owner,No,0.86621,675,784,0.84236,0.89005
2006,Baden-Wuerttemberg,Tenant,No,0.94380,653,653,0.92612,0.96148
2006,Bavaria,Owner,"Yes, Regularly",0.06197,71,968,0.04677,0.07717
2006,Bavaria,Owner,"Yes, Occasionally",0.05308,54,968,0.03895,0.06721
2006,Bavaria,Owner,No,0.88495,843,968,0.86484,0.90506
2006,Bavaria,Tenant,"Yes, Regularly",0.04089,31,743,0.02664,0.05514
2006,Bavaria,Tenant,No,0.93337,712,743,0.91542,0.95131
2006,Berlin,Owner,No,0.89452,71,71,0.82256,0.96648
2006,Berlin,Tenant,No,0.93671,371,371,0.91190,0.96152
2006,Brandenburg,Owner,No,0.96702,207,207,0.94263,0.99141
2006,Brandenburg,Tenant,No,0.97385,309,309,0.95603,0.99167
2006,Mecklenburg-Western Pomerania,Owner,No,0.99226,134,134,0.97736,1.00715
2006,Mecklenburg-Western Pomerania,Tenant,No,0.96543,162,162,0.93721,0.99365
2006,Saxony,Owner,No,0.94302,326,326,0.91782,0.96822
2006,Saxony,Tenant,No,0.95392,514,514,0.93577,0.97206
2006,Saxony-Anhalt,Owner,No,0.98602,214,214,0.97025,1.00179
2006,Saxony-Anhalt,Tenant,No,0.95930,263,263,0.93537,0.98322
2006,Thuringa,Owner,No,0.98068,257,257,0.96382,0.99754
2006,Thuringa,Tenant,No,0.95239,240,240,0.92539,0.97939
2007,Schleswig-Holstein,Owner,No,0.86605,156,156,0.81243,0.91967
2007,Schleswig-Holstein,Tenant,No,0.91209,155,155,0.86736,0.95681
2007,Hamburg,Owner,No,0.87834,35,35,0.76846,0.98822
2007,Hamburg,Tenant,No,0.88704,129,129,0.83220,0.94188
2007,Lower Saxony,Owner,"Yes, Regularly",0.08720,52,563,0.06387,0.11052
2007,Lower Saxony,Owner,No,0.87103,511,563,0.84332,0.89874
2007,Lower Saxony,Tenant,No,0.93806,389,389,0.91408,0.96205
2007,Bremen,Owner,No,0.89687,32,32,0.78980,1.00393
2007,Bremen,Tenant,No,0.88473,46,46,0.79143,0.97804
2007,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13852,161,1108,0.11817,0.15887
2007,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05763,67,1108,0.04390,0.07135
2007,North Rhine-Westphalia,Owner,No,0.80386,880,1108,0.78047,0.82725
2007,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.08848,86,1196,0.07238,0.10458
2007,North Rhine-Westphalia,Tenant,No,0.88081,1110,1196,0.86244,0.89918
2007,Hesse,Owner,"Yes, Regularly",0.11402,59,362,0.08124,0.14681
2007,Hesse,Owner,No,0.83037,303,362,0.79165,0.86909
2007,Hesse,Tenant,No,0.89149,353,353,0.85900,0.92399
2007,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08269,33,355,0.05400,0.11138
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.86064,322,355,0.82456,0.89671
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.87430,249,249,0.83304,0.91556
2007,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10106,65,731,0.07919,0.12292
2007,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04846,44,731,0.03289,0.06404
2007,Baden-Wuerttemberg,Owner,No,0.85048,622,731,0.82461,0.87635
2007,Baden-Wuerttemberg,Tenant,No,0.92866,583,583,0.90775,0.94958
2007,Bavaria,Owner,"Yes, Regularly",0.08819,98,925,0.06990,0.10647
2007,Bavaria,Owner,"Yes, Occasionally",0.06187,52,925,0.04634,0.07741
2007,Bavaria,Owner,No,0.84994,775,925,0.82691,0.87297
2007,Bavaria,Tenant,"Yes, Regularly",0.04122,33,697,0.02645,0.05599
2007,Bavaria,Tenant,No,0.92908,664,697,0.91001,0.94815
2007,Berlin,Owner,No,0.90489,73,73,0.83712,0.97265
2007,Berlin,Tenant,No,0.94190,354,354,0.91750,0.96630
2007,Brandenburg,Owner,No,0.95561,182,182,0.92560,0.98561
2007,Brandenburg,Tenant,No,0.97599,291,291,0.95837,0.99361
2007,Mecklenburg-Western Pomerania,Owner,No,0.98146,123,123,0.95752,1.00540
2007,Mecklenburg-Western Pomerania,Tenant,No,0.97102,151,151,0.94417,0.99786
2007,Saxony,Owner,No,0.94816,305,305,0.92323,0.97308
2007,Saxony,Tenant,No,0.97611,494,494,0.96264,0.98959
2007,Saxony-Anhalt,Owner,No,0.95593,206,206,0.92783,0.98403
2007,Saxony-Anhalt,Tenant,No,0.94127,238,238,0.91133,0.97120
2007,Thuringa,Owner,No,0.95878,237,237,0.93341,0.98414
2007,Thuringa,Tenant,No,0.95879,234,234,0.93326,0.98431
2008,Schleswig-Holstein,Owner,No,0.84103,146,146,0.78151,0.90054
2008,Schleswig-Holstein,Tenant,No,0.95400,147,147,0.92002,0.98798
2008,Hamburg,Owner,No,0.87470,35,35,0.76342,0.98598
2008,Hamburg,Tenant,No,0.86578,125,125,0.80578,0.92578
2008,Lower Saxony,Owner,"Yes, Regularly",0.09850,59,557,0.07373,0.12327
2008,Lower Saxony,Owner,No,0.85843,498,557,0.82945,0.88740
2008,Lower Saxony,Tenant,No,0.95863,361,361,0.93806,0.97920
2008,Bremen,Tenant,No,0.89488,44,44,0.80320,0.98655
2008,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11551,135,1047,0.09614,0.13488
2008,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.06930,66,1047,0.05391,0.08469
2008,North Rhine-Westphalia,Owner,No,0.81519,846,1047,0.79166,0.83871
2008,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07289,64,1121,0.05766,0.08811
2008,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.02945,31,1121,0.01955,0.03935
2008,North Rhine-Westphalia,Tenant,No,0.89766,1026,1121,0.87991,0.91541
2008,Hesse,Owner,"Yes, Regularly",0.09930,51,355,0.06814,0.13045
2008,Hesse,Owner,No,0.82245,304,355,0.78264,0.86226
2008,Hesse,Tenant,No,0.91930,326,326,0.88968,0.94891
2008,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07205,31,334,0.04428,0.09982
2008,"Rhineland-Palatinate, Saarland",Owner,No,0.86930,303,334,0.83310,0.90550
2008,"Rhineland-Palatinate, Saarland",Tenant,No,0.88305,236,236,0.84196,0.92413
2008,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.08856,67,706,0.06759,0.10953
2008,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.06035,43,706,0.04277,0.07793
2008,Baden-Wuerttemberg,Owner,No,0.85109,596,706,0.82481,0.87737
2008,Baden-Wuerttemberg,Tenant,No,0.93356,540,540,0.91254,0.95459
2008,Bavaria,Owner,"Yes, Regularly",0.06936,71,871,0.05248,0.08625
2008,Bavaria,Owner,"Yes, Occasionally",0.05782,50,871,0.04231,0.07333
2008,Bavaria,Owner,No,0.87281,750,871,0.85067,0.89495
2008,Bavaria,Tenant,No,0.91824,607,607,0.89642,0.94005
2008,Berlin,Owner,No,0.86128,72,72,0.78087,0.94168
2008,Berlin,Tenant,No,0.92967,335,335,0.90225,0.95710
2008,Brandenburg,Owner,No,0.95176,184,184,0.92072,0.98281
2008,Brandenburg,Tenant,No,0.97076,268,268,0.95055,0.99097
2008,Mecklenburg-Western Pomerania,Owner,No,0.96161,121,121,0.92723,0.99599
2008,Mecklenburg-Western Pomerania,Tenant,No,0.98113,145,145,0.95890,1.00335
2008,Saxony,Owner,No,0.94618,290,290,0.92016,0.97220
2008,Saxony,Tenant,No,0.96717,474,474,0.95111,0.98323
2008,Saxony-Anhalt,Owner,No,0.95800,194,194,0.92970,0.98630
2008,Saxony-Anhalt,Tenant,No,0.96538,225,225,0.94144,0.98932
2008,Thuringa,Owner,No,0.97964,230,230,0.96135,0.99793
2008,Thuringa,Tenant,No,0.95340,227,227,0.92592,0.98088
2009,Schleswig-Holstein,Owner,No,0.83320,130,130,0.76886,0.89753
2009,Schleswig-Holstein,Tenant,No,0.90889,129,129,0.85904,0.95874
2009,Hamburg,Owner,No,0.80033,36,36,0.66789,0.93277
2009,Hamburg,Tenant,No,0.90781,121,121,0.85605,0.95957
2009,Lower Saxony,Owner,"Yes, Regularly",0.12107,65,515,0.09287,0.14927
2009,Lower Saxony,Owner,No,0.84687,450,515,0.81574,0.87801
2009,Lower Saxony,Tenant,No,0.94550,351,351,0.92171,0.96928
2009,Bremen,Tenant,No,0.85469,36,36,0.73794,0.97145
2009,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13724,144,970,0.11557,0.15890
2009,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.05823,54,970,0.04349,0.07298
2009,North Rhine-Westphalia,Owner,No,0.80453,772,970,0.77956,0.82950
2009,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.07019,59,999,0.05434,0.08604
2009,North Rhine-Westphalia,Tenant,No,0.90465,940,999,0.88642,0.92287
2009,Hesse,Owner,"Yes, Regularly",0.10717,53,333,0.07390,0.14045
2009,Hesse,Owner,No,0.80779,280,333,0.76540,0.85018
2009,Hesse,Tenant,No,0.90464,308,308,0.87178,0.93750
2009,"Rhineland-Palatinate, Saarland",Owner,No,0.85115,285,285,0.80975,0.89255
2009,"Rhineland-Palatinate, Saarland",Tenant,No,0.89600,217,217,0.85529,0.93671
2009,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.11610,61,639,0.09124,0.14096
2009,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03584,32,639,0.02142,0.05026
2009,Baden-Wuerttemberg,Owner,No,0.84806,546,639,0.82021,0.87592
2009,Baden-Wuerttemberg,Tenant,No,0.91358,459,459,0.88785,0.93931
2009,Bavaria,Owner,"Yes, Regularly",0.06474,74,803,0.04771,0.08177
2009,Bavaria,Owner,"Yes, Occasionally",0.05632,43,803,0.04036,0.07228
2009,Bavaria,Owner,No,0.87894,686,803,0.85636,0.90151
2009,Bavaria,Tenant,No,0.93593,594,594,0.91622,0.95564
2009,Berlin,Owner,No,0.85638,69,69,0.77302,0.93974
2009,Berlin,Tenant,No,0.91318,314,314,0.88199,0.94438
2009,Brandenburg,Owner,No,0.94709,179,179,0.91421,0.97998
2009,Brandenburg,Tenant,No,0.96141,249,249,0.93744,0.98538
2009,Mecklenburg-Western Pomerania,Owner,No,0.99204,125,125,0.97640,1.00768
2009,Mecklenburg-Western Pomerania,Tenant,No,0.96407,136,136,0.93268,0.99547
2009,Saxony,Owner,No,0.96345,282,282,0.94151,0.98539
2009,Saxony,Tenant,No,0.97005,438,438,0.95407,0.98603
2009,Saxony-Anhalt,Owner,No,0.96820,194,194,0.94344,0.99295
2009,Saxony-Anhalt,Tenant,No,0.98400,217,217,0.96727,1.00073
2009,Thuringa,Owner,No,0.98465,223,223,0.96848,1.00082
2009,Thuringa,Tenant,No,0.93609,203,203,0.90236,0.96982
2010,Schleswig-Holstein,Owner,No,0.83513,186,186,0.78166,0.88860
2010,Schleswig-Holstein,Tenant,No,0.94390,231,231,0.91416,0.97364
2010,Hamburg,Owner,No,0.75400,44,44,0.62527,0.88272
2010,Hamburg,Tenant,No,0.92813,173,173,0.88953,0.96673
2010,Lower Saxony,Owner,"Yes, Regularly",0.09811,60,633,0.07492,0.12130
2010,Lower Saxony,Owner,No,0.85456,573,633,0.82707,0.88205
2010,Lower Saxony,Tenant,No,0.95214,576,576,0.93469,0.96959
2010,Bremen,Owner,No,0.82357,32,32,0.68938,0.95775
2010,Bremen,Tenant,No,0.87611,58,58,0.79058,0.96164
2010,North Rhine-Westphalia,Owner,"Yes, Regularly",0.12473,153,1230,0.10626,0.14320
2010,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.04056,45,1230,0.02953,0.05159
2010,North Rhine-Westphalia,Owner,No,0.83471,1032,1230,0.81395,0.85548
2010,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.05921,62,1553,0.04747,0.07096
2010,North Rhine-Westphalia,Tenant,No,0.91483,1491,1553,0.90094,0.92871
2010,Hesse,Owner,"Yes, Regularly",0.07846,50,406,0.05227,0.10465
2010,Hesse,Owner,No,0.86843,356,406,0.83550,0.90135
2010,Hesse,Tenant,No,0.92032,499,499,0.89654,0.94411
2010,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08227,33,422,0.05602,0.10852
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.86321,389,422,0.83039,0.89603
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.89996,315,315,0.86677,0.93315
2010,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09883,79,820,0.07840,0.11927
2010,Baden-Wuerttemberg,Owner,No,0.87524,741,820,0.85261,0.89787
2010,Baden-Wuerttemberg,Tenant,No,0.93199,730,730,0.91371,0.95026
2010,Bavaria,Owner,"Yes, Regularly",0.05195,65,1083,0.03872,0.06517
2010,Bavaria,Owner,"Yes, Occasionally",0.04605,36,1083,0.03356,0.05854
2010,Bavaria,Owner,No,0.90201,982,1083,0.88429,0.91972
2010,Bavaria,Tenant,No,0.95503,913,913,0.94157,0.96848
2010,Berlin,Owner,No,0.89184,85,85,0.82543,0.95826
2010,Berlin,Tenant,No,0.93094,458,458,0.90770,0.95419
2010,Brandenburg,Owner,No,0.98520,220,220,0.96921,1.00120
2010,Brandenburg,Tenant,No,0.96813,326,326,0.94903,0.98723
2010,Mecklenburg-Western Pomerania,Owner,No,0.95814,130,130,0.92358,0.99270
2010,Mecklenburg-Western Pomerania,Tenant,No,0.97863,213,213,0.95916,0.99810
2010,Saxony,Owner,No,0.97139,324,324,0.95320,0.98957
2010,Saxony,Tenant,No,0.97399,582,582,0.96104,0.98693
2010,Saxony-Anhalt,Owner,No,0.95380,230,230,0.92661,0.98099
2010,Saxony-Anhalt,Tenant,No,0.97598,285,285,0.95817,0.99379
2010,Thuringa,Owner,No,0.96587,253,253,0.94345,0.98829
2010,Thuringa,Tenant,No,0.94170,265,265,0.91344,0.96997
2011,Schleswig-Holstein,Owner,No,0.88657,248,248,0.84702,0.92612
2011,Schleswig-Holstein,Tenant,No,0.92140,312,312,0.89149,0.95131
2011,Hamburg,Owner,No,0.70825,44,44,0.57238,0.84412
2011,Hamburg,Tenant,No,0.90061,181,181,0.85690,0.94432
2011,Lower Saxony,Owner,"Yes, Regularly",0.10067,85,849,0.08042,0.12093
2011,Lower Saxony,Owner,"Yes, Occasionally",0.04066,35,849,0.02736,0.05395
2011,Lower Saxony,Owner,No,0.85867,729,849,0.83522,0.88212
2011,Lower Saxony,Tenant,No,0.93708,635,635,0.91818,0.95599
2011,Bremen,Tenant,No,0.96558,81,81,0.92563,1.00553
2011,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10721,182,1455,0.09130,0.12311
2011,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03785,55,1455,0.02804,0.04766
2011,North Rhine-Westphalia,Owner,No,0.85494,1218,1455,0.83684,0.87304
2011,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06264,86,1804,0.05146,0.07383
2011,North Rhine-Westphalia,Tenant,No,0.92304,1718,1804,0.91073,0.93534
2011,Hesse,Owner,"Yes, Regularly",0.11608,78,531,0.08881,0.14335
2011,Hesse,Owner,No,0.82142,453,531,0.78882,0.85403
2011,Hesse,Tenant,"Yes, Regularly",0.07355,40,592,0.05250,0.09459
2011,Hesse,Tenant,No,0.90935,552,592,0.88620,0.93250
2011,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09060,43,518,0.06586,0.11534
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.85952,475,518,0.82957,0.88948
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.93240,388,388,0.90739,0.95742
2011,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.10196,110,1083,0.08393,0.11999
2011,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03166,37,1083,0.02123,0.04209
2011,Baden-Wuerttemberg,Owner,No,0.86638,936,1083,0.84611,0.88665
2011,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05336,43,909,0.03874,0.06798
2011,Baden-Wuerttemberg,Tenant,No,0.92561,866,909,0.90854,0.94268
2011,Bavaria,Owner,"Yes, Regularly",0.06598,94,1360,0.05278,0.07918
2011,Bavaria,Owner,"Yes, Occasionally",0.04211,43,1360,0.03143,0.05279
2011,Bavaria,Owner,No,0.89191,1223,1360,0.87540,0.90842
2011,Bavaria,Tenant,"Yes, Regularly",0.03319,32,1191,0.02302,0.04337
2011,Bavaria,Tenant,No,0.94902,1159,1191,0.93652,0.96152
2011,Berlin,Owner,No,0.90199,104,104,0.84456,0.95941
2011,Berlin,Tenant,No,0.92624,517,517,0.90369,0.94879
2011,Brandenburg,Owner,No,0.96299,271,271,0.94047,0.98551
2011,Brandenburg,Tenant,No,0.97161,385,385,0.95500,0.98822
2011,Mecklenburg-Western Pomerania,Owner,No,0.94163,137,137,0.90223,0.98104
2011,Mecklenburg-Western Pomerania,Tenant,No,0.97812,256,256,0.96016,0.99607
2011,Saxony,Owner,No,0.94076,344,344,0.91577,0.96574
2011,Saxony,Tenant,No,0.96506,661,661,0.95105,0.97907
2011,Saxony-Anhalt,Owner,No,0.95780,259,259,0.93327,0.98234
2011,Saxony-Anhalt,Tenant,No,0.98388,373,373,0.97108,0.99668
2011,Thuringa,Owner,No,0.98431,280,280,0.96973,0.99889
2011,Thuringa,Tenant,No,0.93789,348,348,0.91249,0.96328
2012,Schleswig-Holstein,Owner,No,0.85848,254,254,0.81553,0.90143
2012,Schleswig-Holstein,Tenant,No,0.95124,307,307,0.92711,0.97537
2012,Hamburg,Owner,No,0.75382,54,54,0.63784,0.86980
2012,Hamburg,Tenant,No,0.95745,188,188,0.92852,0.98638
2012,Lower Saxony,Owner,"Yes, Regularly",0.09259,73,788,0.07234,0.11284
2012,Lower Saxony,Owner,No,0.86745,715,788,0.84375,0.89114
2012,Lower Saxony,Tenant,No,0.95342,632,632,0.93697,0.96986
2012,Bremen,Owner,No,0.73920,31,31,0.58208,0.89632
2012,Bremen,Tenant,No,0.93354,77,77,0.87754,0.98954
2012,North Rhine-Westphalia,Owner,"Yes, Regularly",0.10738,175,1440,0.09138,0.12338
2012,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.02973,42,1440,0.02095,0.03850
2012,North Rhine-Westphalia,Owner,No,0.86289,1223,1440,0.84512,0.88067
2012,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06346,80,1733,0.05198,0.07495
2012,North Rhine-Westphalia,Tenant,No,0.91754,1653,1733,0.90459,0.93050
2012,Hesse,Owner,"Yes, Regularly",0.09118,64,566,0.06744,0.11492
2012,Hesse,Owner,"Yes, Occasionally",0.07774,37,566,0.05566,0.09982
2012,Hesse,Owner,No,0.83108,465,566,0.80019,0.86198
2012,Hesse,Tenant,"Yes, Regularly",0.08729,39,564,0.06398,0.11061
2012,Hesse,Tenant,No,0.90510,525,564,0.88089,0.92931
2012,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.07188,32,493,0.04906,0.09470
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.89426,461,493,0.86709,0.92143
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.91786,399,399,0.89089,0.94484
2012,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09151,102,1053,0.07409,0.10893
2012,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.03726,40,1053,0.02581,0.04870
2012,Baden-Wuerttemberg,Owner,No,0.87123,911,1053,0.85099,0.89147
2012,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04349,36,839,0.02968,0.05729
2012,Baden-Wuerttemberg,Tenant,No,0.93300,803,839,0.91607,0.94993
2012,Bavaria,Owner,"Yes, Regularly",0.07584,101,1323,0.06157,0.09011
2012,Bavaria,Owner,"Yes, Occasionally",0.03002,40,1323,0.02082,0.03922
2012,Bavaria,Owner,No,0.89414,1182,1323,0.87756,0.91073
2012,Bavaria,Tenant,"Yes, Regularly",0.02461,35,1189,0.01580,0.03342
2012,Bavaria,Tenant,No,0.95925,1154,1189,0.94801,0.97050
2012,Berlin,Owner,No,0.91480,113,113,0.86309,0.96650
2012,Berlin,Tenant,No,0.93327,536,536,0.91212,0.95442
2012,Brandenburg,Owner,No,0.96235,276,276,0.93985,0.98485
2012,Brandenburg,Tenant,No,0.98410,370,370,0.97134,0.99686
2012,Mecklenburg-Western Pomerania,Owner,No,0.95830,124,124,0.92298,0.99363
2012,Mecklenburg-Western Pomerania,Tenant,No,0.96198,264,264,0.93886,0.98509
2012,Saxony,Owner,No,0.96908,351,351,0.95095,0.98722
2012,Saxony,Tenant,No,0.95797,677,677,0.94284,0.97310
2012,Saxony-Anhalt,Owner,No,0.95189,245,245,0.92503,0.97874
2012,Saxony-Anhalt,Tenant,No,0.98143,355,355,0.96737,0.99549
2012,Thuringa,Owner,No,0.98159,271,271,0.96556,0.99763
2012,Thuringa,Tenant,No,0.96076,353,353,0.94048,0.98105
2013,Schleswig-Holstein,Owner,No,0.84394,245,245,0.79841,0.88948
2013,Schleswig-Holstein,Tenant,No,0.92788,354,354,0.90089,0.95486
2013,Hamburg,Owner,No,0.67387,56,56,0.54997,0.79776
2013,Hamburg,Tenant,No,0.92377,243,243,0.89033,0.95720
2013,Lower Saxony,Owner,"Yes, Regularly",0.09875,81,791,0.07794,0.11955
2013,Lower Saxony,Owner,No,0.86424,710,791,0.84036,0.88813
2013,Lower Saxony,Tenant,No,0.93833,772,772,0.92135,0.95531
2013,Bremen,Owner,No,0.77568,36,36,0.63748,0.91387
2013,Bremen,Tenant,No,0.95376,95,95,0.91131,0.99621
2013,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13978,205,1501,0.12224,0.15733
2013,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03084,46,1501,0.02209,0.03959
2013,North Rhine-Westphalia,Owner,No,0.82938,1250,1501,0.81034,0.84841
2013,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06382,85,2127,0.05343,0.07421
2013,North Rhine-Westphalia,Tenant,No,0.91889,2042,2127,0.90729,0.93050
2013,Hesse,Owner,"Yes, Regularly",0.10802,66,572,0.08256,0.13348
2013,Hesse,Owner,"Yes, Occasionally",0.07226,31,572,0.05102,0.09350
2013,Hesse,Owner,No,0.81972,475,572,0.78819,0.85126
2013,Hesse,Tenant,"Yes, Regularly",0.08662,48,719,0.06605,0.10720
2013,Hesse,Tenant,No,0.89157,671,719,0.86882,0.91431
2013,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09429,39,530,0.06939,0.11920
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.86988,491,530,0.84121,0.89855
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.92586,459,459,0.90187,0.94986
2013,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09743,95,1085,0.07978,0.11508
2013,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04524,39,1085,0.03286,0.05761
2013,Baden-Wuerttemberg,Owner,No,0.85733,951,1085,0.83652,0.87815
2013,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.05072,37,1031,0.03732,0.06412
2013,Baden-Wuerttemberg,Tenant,No,0.93125,994,1031,0.91579,0.94670
2013,Bavaria,Owner,"Yes, Regularly",0.07422,106,1344,0.06020,0.08824
2013,Bavaria,Owner,"Yes, Occasionally",0.02903,34,1344,0.02005,0.03801
2013,Bavaria,Owner,No,0.89676,1204,1344,0.88048,0.91303
2013,Bavaria,Tenant,"Yes, Regularly",0.03264,37,1480,0.02359,0.04170
2013,Bavaria,Tenant,No,0.94847,1443,1480,0.93720,0.95974
2013,Berlin,Owner,No,0.87271,102,102,0.80771,0.93771
2013,Berlin,Tenant,No,0.94714,609,609,0.92936,0.96493
2013,Brandenburg,Owner,No,0.97388,261,261,0.95449,0.99326
2013,Brandenburg,Tenant,No,0.97531,390,390,0.95989,0.99073
2013,Mecklenburg-Western Pomerania,Owner,No,0.91457,114,114,0.86304,0.96611
2013,Mecklenburg-Western Pomerania,Tenant,No,0.97129,253,253,0.95067,0.99191
2013,Saxony,Owner,No,0.95038,335,335,0.92710,0.97367
2013,Saxony,Tenant,No,0.95312,660,660,0.93698,0.96926
2013,Saxony-Anhalt,Owner,No,0.93723,234,234,0.90609,0.96838
2013,Saxony-Anhalt,Tenant,No,0.99181,377,377,0.98270,1.00092
2013,Thuringa,Owner,No,0.96990,273,273,0.94959,0.99020
2013,Thuringa,Tenant,No,0.94299,315,315,0.91735,0.96864
2014,Schleswig-Holstein,Owner,No,0.86921,224,224,0.82496,0.91347
2014,Schleswig-Holstein,Tenant,No,0.95565,298,298,0.93224,0.97906
2014,Hamburg,Owner,No,0.81407,59,59,0.71395,0.91420
2014,Hamburg,Tenant,No,0.94127,184,184,0.90720,0.97533
2014,Lower Saxony,Owner,"Yes, Regularly",0.11268,81,742,0.08991,0.13545
2014,Lower Saxony,Owner,No,0.84890,661,742,0.82311,0.87469
2014,Lower Saxony,Tenant,No,0.95731,674,674,0.94204,0.97258
2014,Bremen,Owner,No,0.80334,35,35,0.66973,0.93695
2014,Bremen,Tenant,No,0.96623,80,80,0.92640,1.00607
2014,North Rhine-Westphalia,Owner,"Yes, Regularly",0.13184,180,1371,0.11393,0.14976
2014,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.03991,50,1371,0.02955,0.05028
2014,North Rhine-Westphalia,Owner,No,0.82824,1141,1371,0.80827,0.84822
2014,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06062,84,1824,0.04966,0.07157
2014,North Rhine-Westphalia,Tenant,No,0.91846,1740,1824,0.90590,0.93102
2014,Hesse,Owner,"Yes, Regularly",0.13195,73,507,0.10246,0.16144
2014,Hesse,Owner,No,0.83811,434,507,0.80601,0.87020
2014,Hesse,Tenant,"Yes, Regularly",0.08458,40,581,0.06194,0.10723
2014,Hesse,Tenant,No,0.89209,541,581,0.86684,0.91734
2014,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.09509,37,478,0.06876,0.12141
2014,"Rhineland-Palatinate, Saarland",Owner,No,0.87944,441,478,0.85022,0.90866
2014,"Rhineland-Palatinate, Saarland",Tenant,No,0.94931,416,416,0.92821,0.97042
2014,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09674,103,969,0.07812,0.11536
2014,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04147,34,969,0.02891,0.05403
2014,Baden-Wuerttemberg,Owner,No,0.86179,832,969,0.84005,0.88353
2014,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.04565,38,847,0.03159,0.05972
2014,Baden-Wuerttemberg,Tenant,No,0.93055,809,847,0.91342,0.94768
2014,Bavaria,Owner,"Yes, Regularly",0.07049,94,1246,0.05627,0.08471
2014,Bavaria,Owner,"Yes, Occasionally",0.04924,49,1246,0.03722,0.06126
2014,Bavaria,Owner,No,0.88027,1103,1246,0.86224,0.89831
2014,Bavaria,Tenant,"Yes, Regularly",0.03818,44,1288,0.02771,0.04865
2014,Bavaria,Tenant,No,0.94922,1244,1288,0.93722,0.96121
2014,Berlin,Owner,No,0.89836,95,95,0.83727,0.95945
