year,bula_h,rentown,hlf0261,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Baden-Wuerttemberg,Owner,No,0.8692098092643051,12212,0.8632296524898141,0.8751899660387962
2002,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.08446866485013624,12212,0.07953639198380803,0.08940093771646444
2002,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.04632152588555858,12212,0.042593704528197274,0.05004934724291989
2002,Baden-Wuerttemberg,Tenant,No,0.9550561797752809,12212,0.9513815623900949,0.9587307971604669
2002,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.023876404494382022,12212,0.021168710741991455,0.02658409824677259
2002,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.021067415730337078,12212,0.01852032333924377,0.023614508121430386
2002,Bavaria,Owner,No,0.8617801047120419,12212,0.8556587691828066,0.8679014402412772
2002,Bavaria,Owner,"Yes, Regularly",0.09214659685863874,12212,0.08701668165035806,0.09727651206691942
2002,Bavaria,Owner,"Yes, Occasionally",0.04607329842931937,12212,0.042354994986844155,0.049791601871794586
2002,Bavaria,Tenant,No,0.923784494086728,12212,0.9190783017094745,0.9284906864639816
2002,Bavaria,Tenant,"Yes, Regularly",0.04467805519053877,12212,0.04101380869874478,0.04834230168233275
2002,Bavaria,Tenant,"Yes, Occasionally",0.03153745072273324,12212,0.02843776700823682,0.03463713443722967
2002,Berlin,Owner,No,0.8205128205128205,12212,0.8137063483028547,0.8273192927227863
2002,Berlin,Owner,"Yes, Regularly",0.11538461538461539,12212,0.10971812872136782,0.12105110204786296
2002,Berlin,Owner,"Yes, Occasionally",0.0641025641025641,12212,0.0597583171705653,0.06844681103456289
2002,Berlin,Tenant,No,0.9441747572815534,12212,0.9401027909712151,0.9482467235918918
2002,Berlin,Tenant,"Yes, Regularly",0.03640776699029126,12212,0.03308571564622103,0.03972981833436149
2002,Berlin,Tenant,"Yes, Occasionally",0.019417475728155338,12212,0.016970097267141625,0.02186485418916905
2002,Brandenburg,Owner,No,0.96875,12212,0.9656640169087678,0.9718359830912322
2002,Brandenburg,Owner,"Yes, Regularly",0.020833333333333332,12212,0.018300128166653423,0.023366538500013242
2002,Brandenburg,Owner,"Yes, Occasionally",0.010416666666666666,12212,0.00861591741426178,0.012217415919071552
2002,Brandenburg,Tenant,No,0.9772727272727273,12212,0.9746294408522046,0.97991601369325
2002,Brandenburg,Tenant,"Yes, Occasionally",0.012987012987012988,12212,0.0109789434653211,0.014995082508704875
2002,Brandenburg,Tenant,"Yes, Regularly",0.00974025974025974,12212,0.007998362608365256,0.011482156872154224
2002,Mecklenburg-Western Pomerania,Owner,No,0.9722222222222222,12212,0.9693075199807252,0.9751369244637192
2002,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.018518518518518517,12212,0.016127368366098634,0.0209096686709384
2002,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.009259259259259259,12212,0.007560504028934675,0.010958014489583843
2002,Mecklenburg-Western Pomerania,Tenant,No,0.9705882352941176,12212,0.9675915528301848,0.9735849177580504
2002,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.01764705882352941,12212,0.015311812940528264,0.01998230470653056
2002,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.011764705882352941,12212,0.009852285380437814,0.013677126384268068
2002,Saxony,Owner,No,0.9558359621451105,12212,0.9521918750904247,0.9594800491997962
2002,Saxony,Owner,"Yes, Occasionally",0.025236593059936908,12212,0.02245478190345613,0.028018404216417686
2002,Saxony,Owner,"Yes, Regularly",0.01892744479495268,12212,0.01651054173790639,0.021344347851998974
2002,Saxony,Tenant,No,0.9696969696969697,12212,0.9666566187092795,0.9727373206846599
2002,Saxony,Tenant,"Yes, Regularly",0.01893939393939394,12212,0.016521742814636566,0.021357045064151314
2002,Saxony,Tenant,"Yes, Occasionally",0.011363636363636364,12212,0.009483715240569362,0.013243557486703366
2002,Saxony-Anhalt,Owner,No,0.968609865470852,12212,0.9655171945840986,0.9717025363576055
2002,Saxony-Anhalt,Owner,"Yes, Regularly",0.017937219730941704,12212,0.01558320127440963,0.020291238187473776
2002,Saxony-Anhalt,Owner,"Yes, Occasionally",0.013452914798206279,12212,0.011409625886319264,0.015496203710093293
2002,Saxony-Anhalt,Tenant,No,0.982078853046595,12212,0.9797258702395699,0.9844318358536202
2002,Saxony-Anhalt,Tenant,"Yes, Regularly",0.010752688172043012,12212,0.008923435750322138,0.012581940593763885
2002,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.007168458781362007,12212,0.005672177121934052,0.008664740440789962
2002,Thuringa,Owner,No,0.9753086419753086,12212,0.9725562758879925,0.9780610080626247
2002,Thuringa,Owner,"Yes, Regularly",0.0205761316872428,12212,0.018058281530506995,0.023093981843978602
2002,Thuringa,Owner,"Yes, Occasionally",0.00411522633744856,12212,0.0029797866167371213,0.005250666058159999
2002,Thuringa,Tenant,No,0.9518072289156626,12212,0.9480085890434559,0.9556058687878694
2002,Thuringa,Tenant,"Yes, Regularly",0.024096385542168676,12212,0.02137655348390371,0.026816217600433644
2002,Thuringa,Tenant,"Yes, Occasionally",0.024096385542168676,12212,0.02137655348390371,0.026816217600433644
2003,Schleswig-Holstein,Owner,No,0.7990867579908676,11804,0.7918583489788134,0.8063151670029218
2003,Schleswig-Holstein,Owner,"Yes, Regularly",0.1232876712328767,11804,0.11735664489599855,0.12921869756975488
2003,Schleswig-Holstein,Owner,"Yes, Occasionally",0.0776255707762557,11804,0.07279834622658576,0.08245279532592564
2003,Schleswig-Holstein,Tenant,No,0.9133333333333333,11804,0.9082577943051292,0.9184088723615375
2003,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.04666666666666667,11804,0.04286155636405048,0.05047177696928286
2003,Schleswig-Holstein,Tenant,"Yes, Regularly",0.04,11804,0.03646485621041908,0.04353514378958092
2003,Hamburg,Owner,No,0.7454545454545455,11804,0.7375961346591244,0.7533129562499665
2003,Hamburg,Owner,"Yes, Regularly",0.21818181818181817,11804,0.21073100572016035,0.225632630643476
2003,Hamburg,Owner,"Yes, Occasionally",0.03636363636363636,11804,0.0329866312825535,0.03974064144471923
2003,Hamburg,Tenant,No,0.944,11804,0.9398521649075796,0.9481478350924203
2003,Hamburg,Tenant,"Yes, Regularly",0.04,11804,0.03646485621041908,0.04353514378958092
2003,Hamburg,Tenant,"Yes, Occasionally",0.016,11804,0.01373640351181242,0.01826359648818758
2003,Lower Saxony,Owner,No,0.8566433566433567,11804,0.8503214160812291,0.8629652972054842
2003,Lower Saxony,Owner,"Yes, Regularly",0.1048951048951049,11804,0.09936725746591668,0.11042295232429311
2003,Lower Saxony,Owner,"Yes, Occasionally",0.038461538461538464,11804,0.034992268248460696,0.04193080867461623
2003,Lower Saxony,Tenant,No,0.9339853300733496,11804,0.9295058075306557,0.9384648526160435
2003,Lower Saxony,Tenant,"Yes, Regularly",0.0488997555012225,11804,0.045009232731375456,0.05279027827106954
2003,Lower Saxony,Tenant,"Yes, Occasionally",0.017114914425427872,11804,0.014775106490319299,0.019454722360536445
2003,Bremen,Owner,No,0.782608695652174,11804,0.7751676342263611,0.7900497570779867
2003,Bremen,Owner,"Yes, Regularly",0.10869565217391304,11804,0.10308051241997367,0.11431079192785241
2003,Bremen,Owner,"Yes, Occasionally",0.10869565217391304,11804,0.10308051241997367,0.11431079192785241
2003,Bremen,Tenant,No,0.8909090909090909,11804,0.8852849985165758,0.8965331833016059
2003,Bremen,Tenant,"Yes, Regularly",0.09090909090909091,11804,0.0857228965820093,0.09609528523617253
2003,Bremen,Tenant,"Yes, Occasionally",0.01818181818181818,11804,0.015771492870740283,0.02059214349289608
2003,North Rhine-Westphalia,Owner,No,0.7909011373578303,11804,0.7835648149951261,0.7982374597205345
2003,North Rhine-Westphalia,Owner,"Yes, Regularly",0.15485564304461943,11804,0.14832929189969413,0.16138199418954474
2003,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.0542432195975503,11804,0.050157167192854346,0.05832927200224626
2003,North Rhine-Westphalia,Tenant,No,0.9126572908956329,11804,0.907563880576098,0.9177507012151677
2003,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06217616580310881,11804,0.05781990299445829,0.06653242861175931
2003,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.025166543301258327,11804,0.022340892643489346,0.027992193959027308
2003,Hesse,Owner,No,0.7969924812030075,11804,0.7897360238921363,0.8042489385138787
2003,Hesse,Owner,"Yes, Regularly",0.14285714285714285,11804,0.13654438609003405,0.14916989962425165
2003,Hesse,Owner,"Yes, Occasionally",0.06015037593984962,11804,0.05586104228587234,0.0644397095938269
2003,Hesse,Tenant,No,0.9234567901234568,11804,0.9186605259483233,0.9282530542985904
2003,Hesse,Tenant,"Yes, Regularly",0.05432098765432099,11804,0.050232175347488126,0.05840979996115385
2003,Hesse,Tenant,"Yes, Occasionally",0.022222222222222223,11804,0.019562995934030956,0.02488144851041349
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.8568019093078759,11804,0.8504828810502881,0.8631209375654637
2003,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.0954653937947494,11804,0.09016415889235642,0.10076662869714238
2003,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.0477326968973747,11804,0.04388652319914528,0.05157887059560412
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.92,11804,0.9151058150397702,0.9248941849602299
2003,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.04666666666666667,11804,0.04286155636405048,0.05047177696928286
2003,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.03333333333333333,11804,0.030095017411296218,0.036571649255370445
2003,Baden-Wuerttemberg,Owner,No,0.8623595505617978,11804,0.8561442991523349,0.8685748019712607
2003,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.09129213483146068,11804,0.08609612102997738,0.09648814863294397
2003,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.046348314606741575,11804,0.042555572314937944,0.05014105689854521
2003,Baden-Wuerttemberg,Tenant,No,0.9498525073746312,11804,0.945915246698604,0.9537897680506584
2003,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.028023598820058997,11804,0.025046239262920857,0.031000958377197137
2003,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.022123893805309734,11804,0.019470423872980154,0.024777363737639314
2003,Bavaria,Owner,No,0.8474204171240395,11804,0.8409334881285365,0.8539073461195424
2003,Bavaria,Owner,"Yes, Regularly",0.10867178924259056,11804,0.10305719073503831,0.11428638775014281
2003,Bavaria,Owner,"Yes, Occasionally",0.043907793633369926,11804,0.040211536572668675,0.04760405069407118
2003,Bavaria,Tenant,No,0.9347826086956522,11804,0.9303283186370525,0.939236898754252
2003,Bavaria,Tenant,"Yes, Regularly",0.036684782608695655,11804,0.03329346350536701,0.040076101712024303
2003,Bavaria,Tenant,"Yes, Occasionally",0.028532608695652172,11804,0.025529117765112477,0.03153609962619187
2003,Berlin,Owner,No,0.7866666666666666,11804,0.7792762962796786,0.7940570370536546
2003,Berlin,Owner,"Yes, Regularly",0.12,11804,0.1141376272350025,0.1258623727649975
2003,Berlin,Owner,"Yes, Occasionally",0.09333333333333334,11804,0.08808545589300798,0.0985812107736587
2003,Berlin,Tenant,No,0.926829268292683,11804,0.9221313004482719,0.9315272361370941
2003,Berlin,Tenant,"Yes, Regularly",0.041463414634146344,11804,0.037866928832624644,0.04505990043566804
2003,Berlin,Tenant,"Yes, Occasionally",0.03170731707317073,11804,0.028546316724399636,0.034868317421941825
2003,Brandenburg,Owner,No,0.9504950495049505,11804,0.9465817713743865,0.9544083276355144
2003,Brandenburg,Owner,"Yes, Regularly",0.024752475247524754,11804,0.021949571290126778,0.02755537920492273
2003,Brandenburg,Owner,"Yes, Occasionally",0.024752475247524754,11804,0.021949571290126778,0.02755537920492273
2003,Brandenburg,Tenant,No,0.9728813559322034,11804,0.9699511010593345,0.9758116108050723
2003,Brandenburg,Tenant,"Yes, Regularly",0.01694915254237288,11804,0.014620506629054092,0.01927779845569167
2003,Brandenburg,Tenant,"Yes, Occasionally",0.010169491525423728,11804,0.008359520977424848,0.011979462073422608
2003,Mecklenburg-Western Pomerania,Owner,No,0.9821428571428571,11804,0.9797537546101985,0.9845319596755157
2003,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.008928571428571428,11804,0.007231559333496609,0.010625583523646247
2003,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.008928571428571428,11804,0.007231559333496609,0.010625583523646247
2003,Mecklenburg-Western Pomerania,Tenant,No,0.9700598802395209,11804,0.9669854297102929,0.973134330768749
2003,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.017964071856287425,11804,0.015567957445108544,0.020360186267466305
2003,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.011976047904191617,11804,0.01001367305209913,0.013938422756284105
2003,Saxony,Owner,No,0.9430379746835443,11804,0.9388567955638589,0.9472191538032297
2003,Saxony,Owner,"Yes, Regularly",0.04430379746835443,11804,0.04059167857414409,0.04801591636256477
2003,Saxony,Owner,"Yes, Occasionally",0.012658227848101266,11804,0.010641433196286063,0.014675022499916469
2003,Saxony,Tenant,No,0.9540229885057471,11804,0.9502447335542387,0.9578012434572555
2003,Saxony,Tenant,"Yes, Occasionally",0.02490421455938697,11804,0.022092951180545682,0.02771547793822826
2003,Saxony,Tenant,"Yes, Regularly",0.0210727969348659,11804,0.018481735200364446,0.023663858669367356
2003,Saxony-Anhalt,Owner,No,0.9545454545454546,11804,0.9507876997518201,0.9583032093390891
2003,Saxony-Anhalt,Owner,"Yes, Occasionally",0.022727272727272728,11804,0.020038692364510505,0.02541585309003495
2003,Saxony-Anhalt,Owner,"Yes, Regularly",0.022727272727272728,11804,0.020038692364510505,0.02541585309003495
2003,Saxony-Anhalt,Tenant,No,0.9701492537313433,11804,0.9670792539510605,0.9732192535116261
2003,Saxony-Anhalt,Tenant,"Yes, Regularly",0.018656716417910446,11804,0.01621570644743665,0.021097726388384242
2003,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.011194029850746268,11804,0.009296055927527504,0.013092003773965032
2003,Thuringa,Owner,No,0.9702127659574468,11804,0.9671459334910528,0.9732795984238407
2003,Thuringa,Owner,"Yes, Regularly",0.01702127659574468,11804,0.014687766982960076,0.019354786208529286
2003,Thuringa,Owner,"Yes, Occasionally",0.01276595744680851,11804,0.01074070936980731,0.014791205523809709
2003,Thuringa,Tenant,No,0.9796747967479674,11804,0.9771291397446712,0.9822204537512637
2003,Thuringa,Tenant,"Yes, Occasionally",0.012195121951219513,11804,0.01021509943936537,0.014175144463073655
2003,Thuringa,Tenant,"Yes, Regularly",0.008130081300813009,11804,0.006510076599658421,0.009750086001967598
2004,Schleswig-Holstein,Owner,No,0.7953488372093023,11543,0.7879887551392576,0.802708919279347
2004,Schleswig-Holstein,Owner,"Yes, Regularly",0.13953488372093023,11543,0.13321360768840382,0.14585615975345664
2004,Schleswig-Holstein,Owner,"Yes, Occasionally",0.06511627906976744,11543,0.0606151619845606,0.06961739615497428
2004,Schleswig-Holstein,Tenant,No,0.9324324324324325,11543,0.9278533912301594,0.9370114736347055
2004,Schleswig-Holstein,Tenant,"Yes, Regularly",0.033783783783783786,11543,0.030487777514941493,0.03707979005262608
2004,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.033783783783783786,11543,0.030487777514941493,0.03707979005262608
2004,Hamburg,Owner,No,0.7818181818181819,11543,0.7742836046566005,0.7893527589797632
2004,Hamburg,Owner,"Yes, Regularly",0.2,11543,0.19270279218023587,0.20729720781976416
2004,Hamburg,Owner,"Yes, Occasionally",0.01818181818181818,11543,0.015744395131072342,0.02061924123256402
2004,Hamburg,Tenant,No,0.9365079365079365,11543,0.9320594510463417,0.9409564219695313
2004,Hamburg,Tenant,"Yes, Regularly",0.03968253968253968,11543,0.036121278173803714,0.043243801191275646
2004,Hamburg,Tenant,"Yes, Occasionally",0.023809523809523808,11543,0.021028278079981165,0.02659076953906645
2004,Lower Saxony,Owner,No,0.8695652173913043,11543,0.863421312095704,0.8757091226869046
2004,Lower Saxony,Owner,"Yes, Regularly",0.08347826086956522,11543,0.07843217304253755,0.0885243486965929
2004,Lower Saxony,Owner,"Yes, Occasionally",0.04695652173913043,11543,0.043097288380118365,0.0508157550981425
2004,Lower Saxony,Tenant,No,0.9433497536945813,11543,0.939132458559171,0.9475670488299915
2004,Lower Saxony,Tenant,"Yes, Regularly",0.029556650246305417,11543,0.02646699925615748,0.03264630123645336
2004,Lower Saxony,Tenant,"Yes, Occasionally",0.027093596059113302,11543,0.024131728872750186,0.030055463245476418
2004,Bremen,Owner,No,0.7954545454545454,11543,0.7880958755132528,0.802813215395838
2004,Bremen,Owner,"Yes, Regularly",0.1590909090909091,11543,0.15241832694490848,0.1657634912369097
2004,Bremen,Owner,"Yes, Occasionally",0.045454545454545456,11543,0.041654544636830354,0.04925454627226056
2004,Bremen,Tenant,No,0.9038461538461539,11543,0.8984680731913546,0.9092242345009531
2004,Bremen,Tenant,"Yes, Occasionally",0.057692307692307696,11543,0.05343875274612774,0.06194586263848765
2004,Bremen,Tenant,"Yes, Regularly",0.038461538461538464,11543,0.03495326547126723,0.041969811451809697
2004,North Rhine-Westphalia,Owner,No,0.816,11543,0.8089311182878907,0.8230688817121092
2004,North Rhine-Westphalia,Owner,"Yes, Regularly",0.11822222222222223,11543,0.11233207896467519,0.12411236547976927
2004,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.06577777777777778,11543,0.0612554564332062,0.07030009912234937
2004,North Rhine-Westphalia,Tenant,No,0.9244992295839753,11543,0.9196794664892802,0.9293189926786705
2004,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.0485362095531587,11543,0.0446158510407016,0.052456568065615806
2004,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.026964560862865947,11543,0.02400955920743027,0.029919562518301624
2004,Hesse,Owner,No,0.8267716535433071,11543,0.819867682001983,0.8336756250846311
2004,Hesse,Owner,"Yes, Regularly",0.11811023622047244,11543,0.11222250950723632,0.12399796293370856
2004,Hesse,Owner,"Yes, Occasionally",0.05511811023622047,11543,0.05095485875151803,0.059281361720922916
2004,Hesse,Tenant,No,0.9321608040201005,11543,0.9275732362986602,0.9367483717415408
2004,Hesse,Tenant,"Yes, Regularly",0.03768844221105527,11543,0.03421421139619456,0.04116267302591599
2004,Hesse,Tenant,"Yes, Occasionally",0.03015075376884422,11543,0.02703116084320029,0.03327034669448815
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.8722358722358723,11543,0.866145860035878,0.8783258844358666
2004,"Rhineland-Palatinate, Saarland",Owner,"Yes, Regularly",0.08108108108108109,11543,0.07610147389108363,0.08606068827107854
2004,"Rhineland-Palatinate, Saarland",Owner,"Yes, Occasionally",0.04668304668304668,11543,0.042834515785713255,0.050531577580380106
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.9326599326599326,11543,0.9280880491459106,0.9372318161739547
2004,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Regularly",0.04377104377104377,11543,0.040038790387853844,0.0475032971542337
2004,"Rhineland-Palatinate, Saarland",Tenant,"Yes, Occasionally",0.02356902356902357,11543,0.020801519340192694,0.026336527797854444
2004,Baden-Wuerttemberg,Owner,No,0.890961262553802,11543,0.8852751357344726,0.8966473893731315
2004,Baden-Wuerttemberg,Owner,"Yes, Regularly",0.06169296987087518,11543,0.05730375292371351,0.06608218681803685
2004,Baden-Wuerttemberg,Owner,"Yes, Occasionally",0.047345767575322814,11543,0.04347136312355268,0.05122017202709295
2004,Baden-Wuerttemberg,Tenant,No,0.9604261796042618,11543,0.9568695985755196,0.963982760633004
2004,Baden-Wuerttemberg,Tenant,"Yes, Regularly",0.0243531202435312,11543,0.021541087585998746,0.027165152901063656
2004,Baden-Wuerttemberg,Tenant,"Yes, Occasionally",0.015220700152207,11543,0.012987212816406602,0.0174541874880074
2004,Bavaria,Owner,No,0.8702031602708804,11543,0.864072050230737,0.8763342703110238
2004,Bavaria,Owner,"Yes, Regularly",0.07336343115124154,11543,0.06860688999867368,0.0781199723038094
2004,Bavaria,Owner,"Yes, Occasionally",0.056433408577878104,11543,0.05222370862494019,0.06064310853081602
2004,Bavaria,Tenant,No,0.9399441340782123,11543,0.9356097692743643,0.9442784988820603
2004,Bavaria,Tenant,"Yes, Regularly",0.030726256983240222,11543,0.027577966642926985,0.03387454732355346
2004,Bavaria,Tenant,"Yes, Occasionally",0.029329608938547486,11543,0.02625148749155663,0.03240773038553835
2004,Berlin,Owner,No,0.8148148148148148,11543,0.8077283554367545,0.8219012741928751
2004,Berlin,Owner,"Yes, Regularly",0.12345679012345678,11543,0.11745555173046718,0.1294580285164464
2004,Berlin,Owner,"Yes, Occasionally",0.06172839506172839,11543,0.0573380009931745,0.06611878913028228
2004,Berlin,Tenant,No,0.948019801980198,11543,0.9439700876134275,0.9520695163469685
2004,Berlin,Tenant,"Yes, Regularly",0.034653465346534656,11543,0.03131680746140784,0.037990123231661475
2004,Berlin,Tenant,"Yes, Occasionally",0.017326732673267328,11543,0.014946279559907785,0.019707185786626873
2004,Brandenburg,Owner,No,0.9743589743589743,11543,0.9714754480726455,0.9772425006453032
2004,Brandenburg,Owner,"Yes, Occasionally",0.020512820512820513,11543,0.01792693798673533,0.023098703038905696
2004,Brandenburg,Owner,"Yes, Regularly",0.005128205128205128,11543,0.0038251494377823155,0.006431260818627941
2004,Brandenburg,Tenant,No,0.9861111111111112,11543,0.9839761331244679,0.9882460890977545
2004,Brandenburg,Tenant,"Yes, Occasionally",0.006944444444444444,11543,0.005429480663101766,0.008459408225787121
2004,Brandenburg,Tenant,"Yes, Regularly",0.006944444444444444,11543,0.005429480663101766,0.008459408225787121
2004,Mecklenburg-Western Pomerania,Owner,No,0.9826086956521739,11543,0.9802238893937153,0.9849935019106325
2004,Mecklenburg-Western Pomerania,Owner,"Yes, Occasionally",0.008695652173913044,11543,0.007001894371457463,0.010389409976368624
2004,Mecklenburg-Western Pomerania,Owner,"Yes, Regularly",0.008695652173913044,11543,0.007001894371457463,0.010389409976368624
2004,Mecklenburg-Western Pomerania,Tenant,No,0.9693251533742331,11543,0.9661794145326574,0.9724708922158087
2004,Mecklenburg-Western Pomerania,Tenant,"Yes, Occasionally",0.018404907975460124,11543,0.015952855625958332,0.020856960324961916
2004,Mecklenburg-Western Pomerania,Tenant,"Yes, Regularly",0.012269938650306749,11543,0.010261599497469822,0.014278277803143676
2004,Saxony,Owner,No,0.9712460063897763,11543,0.9681973362821373,0.9742946764974153
2004,Saxony,Owner,"Yes, Regularly",0.01597444089456869,11543,0.013687195581131628,0.01826168620800575
2004,Saxony,Owner,"Yes, Occasionally",0.012779552715654952,11543,0.010730459943790975,0.014828645487518928
2004,Saxony,Tenant,No,0.9742574257425742,11543,0.9713683457085543,0.9771465057765941
2004,Saxony,Tenant,"Yes, Regularly",0.019801980198019802,11543,0.0172603758494657,0.022343584546573904
2004,Saxony,Tenant,"Yes, Occasionally",0.005940594059405941,11543,0.0045386914912218836,0.007342496627589998
2004,Saxony-Anhalt,Owner,No,0.968609865470852,11543,0.9654288355357207,0.9717908954059834
2004,Saxony-Anhalt,Owner,"Yes, Regularly",0.017937219730941704,11543,0.015515945870165377,0.02035849359171803
2004,Saxony-Anhalt,Owner,"Yes, Occasionally",0.013452914798206279,11543,0.011351248169961334,0.015554581426451223
2004,Saxony-Anhalt,Tenant,No,0.9803921568627451,11543,0.97786279160143,0.9829215221240601
2004,Saxony-Anhalt,Tenant,"Yes, Regularly",0.011764705882352941,11543,0.009797646635535711,0.013731765129170171
2004,Saxony-Anhalt,Tenant,"Yes, Occasionally",0.00784313725490196,11543,0.006233856559852249,0.009452417949951672
2004,Thuringa,Owner,No,0.9829059829059829,11543,0.9805412898296311,0.9852706759823346
2004,Thuringa,Owner,"Yes, Occasionally",0.008547008547008548,11543,0.006867663814472623,0.010226353279544473
2004,Thuringa,Owner,"Yes, Regularly",0.008547008547008548,11543,0.006867663814472623,0.010226353279544473
2004,Thuringa,Tenant,No,0.9635627530364372,11543,0.9601444583217228,0.9669810477511517
2004,Thuringa,Tenant,"Yes, Regularly",0.02834008097165992,11543,0.0253127882891458,0.03136737365417404
2004,Thuringa,Tenant,"Yes, Occasionally",0.008097165991902834,11543,0.006462241084106039,0.00973209089969963
2005,Schleswig-Holstein,Owner,No,0.7871287128712872,11199,0.7795473397790001,0.7947100859635742
2005,Schleswig-Holstein,Owner,"Yes, Regularly",0.13861386138613863,11199,0.1322140272376776,0.14501369553459964
2005,Schleswig-Holstein,Owner,"Yes, Occasionally",0.07425742574257425,11199,0.06940139405098524,0.07911345743416327
2005,Schleswig-Holstein,Tenant,No,0.9161290322580645,11199,0.9109950944992412,0.9212629700168878
2005,Schleswig-Holstein,Tenant,"Yes, Regularly",0.05806451612903226,11199,0.053733074826141654,0.06239595743192287
2005,Schleswig-Holstein,Tenant,"Yes, Occasionally",0.025806451612903226,11199,0.022869794639565788,0.028743108586240664
2005,Hamburg,Owner,No,0.782608695652174,11199,0.7749692847919483,0.7902481065123996
2005,Hamburg,Owner,"Yes, Regularly",0.15217391304347827,11199,0.14552133557022814,0.1588264905167284
2005,Hamburg,Owner,"Yes, Occasionally",0.06521739130434782,11199,0.06064436739001484,0.0697904152186808
2005,Hamburg,Tenant,No,0.9307692307692308,11199,0.9260677243154345,0.9354707372230271
2005,Hamburg,Tenant,"Yes, Occasionally",0.046153846153846156,11199,0.04226778559224456,0.05003990671544775
2005,Hamburg,Tenant,"Yes, Regularly",0.023076923076923078,11199,0.020296021716439565,0.02585782443740659
2005,Lower Saxony,Owner,No,0.8606701940035273,11199,0.8542565205153146,0.8670838674917399
2005,Lower Saxony,Owner,"Yes, Regularly",0.10229276895943562,11199,0.09668026994058157,0.10790526797828967
2005,Lower Saxony,Owner,"Yes, Occasionally",0.037037037037037035,11199,0.03353928225627979,0.04053479181779428
2005,Lower Saxony,Tenant,No,0.9336870026525199,11199,0.9290784300368882,0.9382955752681517
2005,Lower Saxony,Tenant,"Yes, Regularly",0.04774535809018567,11199,0.04379616311584645,0.0516945530645249
2005,Lower Saxony,Tenant,"Yes, Occasionally",0.01856763925729443,11199,0.01606743793304397,0.02106784058154489
2005,Bremen,Owner,No,0.8157894736842105,11199,0.8086096675242403,0.8229692798441807
2005,Bremen,Owner,"Yes, Regularly",0.13157894736842105,11199,0.1253182195351003,0.13783967520174178
2005,Bremen,Owner,"Yes, Occasionally",0.05263157894736842,11199,0.0484958782546859,0.05676727964005094
2005,Bremen,Tenant,No,0.8958333333333334,11199,0.8901755743662992,0.9014910923003675
2005,Bremen,Tenant,"Yes, Regularly",0.08333333333333333,11199,0.07821437557735354,0.08845229108931311
2005,Bremen,Tenant,"Yes, Occasionally",0.020833333333333332,11199,0.01818803815319322,0.023478628513473446
2005,North Rhine-Westphalia,Owner,No,0.7880184331797235,11199,0.7804486457125197,0.7955882206469274
2005,North Rhine-Westphalia,Owner,"Yes, Regularly",0.15115207373271888,11199,0.1445178754131341,0.15778627205230367
2005,North Rhine-Westphalia,Owner,"Yes, Occasionally",0.060829493087557605,11199,0.0564026332603912,0.06525635291472401
2005,North Rhine-Westphalia,Tenant,No,0.9081632653061225,11199,0.9028144619544931,0.9135120686577518
2005,North Rhine-Westphalia,Tenant,"Yes, Regularly",0.06279434850863422,11199,0.058301268233614444,0.067287428783654
2005,North Rhine-Westphalia,Tenant,"Yes, Occasionally",0.029042386185243328,11199,0.025932226175893153,0.0321525461945935
2005,Hesse,Owner,No,0.7940379403794038,11199,0.7865479598420292,0.8015279209167784
2005,Hesse,Owner,"Yes, Regularly",0.14092140921409213,11199,0.134477173969598,0.14736564445858627
