year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Other Combinations,1st Quintile,Yes,0.85,15828,0.8444371398371151,0.8555628601628849
2014,Other Combinations,1st Quintile,No,0.15,15828,0.1444371398371151,0.1555628601628849
2014,Other Combinations,2nd Quintile,Yes,0.8656716417910447,15828,0.8603590860558713,0.8709841975262181
2014,Other Combinations,2nd Quintile,No,0.13432835820895522,15828,0.12901580247378183,0.13964091394412861
2014,Other Combinations,3rd Quintile,Yes,0.9615384615384616,15828,0.9585424760398767,0.9645344470370464
2014,Other Combinations,3rd Quintile,No,0.038461538461538464,15828,0.03546555296295363,0.041457523960123296
2014,Other Combinations,4th Quintile,Yes,0.9743589743589743,15828,0.9718965083642852,0.9768214403536635
2014,Other Combinations,4th Quintile,No,0.02564102564102564,15828,0.02317855964633653,0.02810349163571475
2014,Other Combinations,5th Quintile,Yes,0.8695652173913043,15828,0.8643184617308008,0.8748119730518078
2014,Other Combinations,5th Quintile,No,0.13043478260869565,15828,0.12518802694819223,0.13568153826919907
2015,Single-person household,1st Quintile,Yes,0.5735992402659069,15764,0.565878905598699,0.5813195749331148
2015,Single-person household,1st Quintile,No,0.4264007597340931,15764,0.41868042506688513,0.43412109440130103
2015,Single-person household,2nd Quintile,No,0.5031605562579013,15764,0.4953553535601303,0.5109657589556724
2015,Single-person household,2nd Quintile,Yes,0.4968394437420986,15764,0.4890342410443275,0.5046446464398697
2015,Single-person household,3rd Quintile,Yes,0.6173780487804879,15764,0.6097908163045223,0.6249652812564535
2015,Single-person household,3rd Quintile,No,0.3826219512195122,15764,0.3750347187435466,0.3902091836954778
2015,Single-person household,4th Quintile,Yes,0.7439862542955327,15764,0.7371732767748657,0.7507992318161997
2015,Single-person household,4th Quintile,No,0.25601374570446733,15764,0.2492007681838003,0.2628267232251344
2015,Single-person household,5th Quintile,Yes,0.823076923076923,15764,0.8171198172846645,0.8290340288691815
2015,Single-person household,5th Quintile,No,0.17692307692307693,15764,0.17096597113081838,0.1828801827153355
2015,Couple without children,1st Quintile,Yes,0.674,15764,0.6666825189476131,0.681317481052387
2015,Couple without children,1st Quintile,No,0.326,15764,0.318682518947613,0.333317481052387
2015,Couple without children,2nd Quintile,Yes,0.6836086404066074,15764,0.6763486016807475,0.6908686791324673
2015,Couple without children,2nd Quintile,No,0.31639135959339265,15764,0.30913132086753276,0.32365139831925255
2015,Couple without children,3rd Quintile,Yes,0.7765432098765432,15764,0.7700403791441999,0.7830460406088866
2015,Couple without children,3rd Quintile,No,0.2234567901234568,15764,0.21695395939111345,0.22995962085580013
2015,Couple without children,4th Quintile,Yes,0.9063509149623251,15764,0.9018028902447264,0.9108989396799239
2015,Couple without children,4th Quintile,No,0.09364908503767493,15764,0.08910106032007623,0.09819710975527363
2015,Couple without children,5th Quintile,Yes,0.9730134932533733,15764,0.9704838712786968,0.9755431152280497
2015,Couple without children,5th Quintile,No,0.026986506746626688,15764,0.024456884771950304,0.029516128721303072
2015,Single parent,1st Quintile,Yes,0.8726027397260274,15764,0.8673978541243178,0.877807625327737
2015,Single parent,1st Quintile,No,0.1273972602739726,15764,0.12219237467226296,0.13260214587568225
2015,Single parent,2nd Quintile,Yes,0.9241071428571429,15764,0.9199730095805673,0.9282412761337185
2015,Single parent,2nd Quintile,No,0.07589285714285714,15764,0.07175872386628147,0.0800269904194328
2015,Single parent,3rd Quintile,Yes,0.9625468164794008,15764,0.9595828167574901,0.9655108162013114
2015,Single parent,3rd Quintile,No,0.03745318352059925,15764,0.034489183798688657,0.04041718324250985
2015,Single parent,4th Quintile,Yes,0.9464285714285714,15764,0.9429135061608147,0.9499436366963281
2015,Single parent,4th Quintile,No,0.05357142857142857,15764,0.05005636330367184,0.0570864938391853
2015,Single parent,5th Quintile,Yes,0.9789473684210527,15764,0.9767062968569267,0.9811884399851787
2015,Single parent,5th Quintile,No,0.021052631578947368,15764,0.0188115600148214,0.023293703143073337
2015,Couple with children,1st Quintile,Yes,0.9262877442273535,15764,0.922208631867994,0.930366856586713
2015,Couple with children,1st Quintile,No,0.07371225577264653,15764,0.06963314341328704,0.07779136813200603
2015,Couple with children,2nd Quintile,Yes,0.957085020242915,15764,0.9539212672155625,0.9602487732702675
2015,Couple with children,2nd Quintile,No,0.04291497975708502,15764,0.03975122672973257,0.04607873278443747
2015,Couple with children,3rd Quintile,Yes,0.9852459016393442,15764,0.9833637634189235,0.9871280398597649
2015,Couple with children,3rd Quintile,No,0.014754098360655738,15764,0.012871960140235061,0.016636236581076415
2015,Couple with children,4th Quintile,Yes,0.9897959183673469,15764,0.9882270639325751,0.9913647728021188
2015,Couple with children,4th Quintile,No,0.01020408163265306,15764,0.008635227197881252,0.011772936067424869
2015,Couple with children,5th Quintile,Yes,0.9849246231155779,15764,0.9830224131837363,0.9868268330474196
2015,Couple with children,5th Quintile,No,0.01507537688442211,15764,0.013173166952580487,0.016977586816263733
2015,Multi-generational household,1st Quintile,Yes,0.782608695652174,15764,0.7761697275010179,0.78904766380333
2015,Multi-generational household,1st Quintile,No,0.21739130434782608,15764,0.21095233619667003,0.22383027249898213
2015,Multi-generational household,2nd Quintile,Yes,0.9736842105263158,15764,0.9711853608920946,0.976183060160537
2015,Multi-generational household,2nd Quintile,No,0.02631578947368421,15764,0.023816939839462987,0.02881463910790543
2015,Multi-generational household,3rd Quintile,Yes,0.9655172413793104,15764,0.9626688223660561,0.9683656603925647
2015,Multi-generational household,3rd Quintile,No,0.034482758620689655,15764,0.03163433960743539,0.03733117763394392
2015,Multi-generational household,4th Quintile,Yes,1.0,15764,1.0,1.0
2015,Multi-generational household,5th Quintile,Yes,1.0,15764,1.0,1.0
2015,Other Combinations,1st Quintile,Yes,0.8933333333333333,15764,0.8885144768776012,0.8981521897890654
2015,Other Combinations,1st Quintile,No,0.10666666666666667,15764,0.10184781021093454,0.1114855231223988
2015,Other Combinations,2nd Quintile,Yes,0.90625,15764,0.9016997788344502,0.9108002211655498
2015,Other Combinations,2nd Quintile,No,0.09375,15764,0.0891997788344502,0.0983002211655498
2015,Other Combinations,3rd Quintile,Yes,0.9215686274509803,15764,0.917371698600413,0.9257655563015477
2015,Other Combinations,3rd Quintile,No,0.0784313725490196,15764,0.07423444369845224,0.08262830139958698
2015,Other Combinations,4th Quintile,Yes,0.8857142857142857,15764,0.8807476116964655,0.8906809597321058
2015,Other Combinations,4th Quintile,No,0.11428571428571428,15764,0.10931904026789416,0.1192523883035344
2015,Other Combinations,5th Quintile,Yes,0.9615384615384616,15764,0.9585364005243876,0.9645405225525355
2015,Other Combinations,5th Quintile,No,0.038461538461538464,15764,0.035459477447464506,0.04146359947561242
2016,Single-person household,1st Quintile,Yes,0.6037195994277539,16419,0.5962378759254132,0.6112013229300945
2016,Single-person household,1st Quintile,No,0.39628040057224606,16419,0.38879867706990534,0.4037621240745868
2016,Single-person household,2nd Quintile,Yes,0.5459533607681756,16419,0.5383376450441476,0.5535690764922035
2016,Single-person household,2nd Quintile,No,0.4540466392318244,16419,0.4464309235077964,0.46166235495585245
2016,Single-person household,3rd Quintile,Yes,0.6392405063291139,16419,0.6318949659963233,0.6465860466619044
2016,Single-person household,3rd Quintile,No,0.36075949367088606,16419,0.35341395333809555,0.36810503400367656
2016,Single-person household,4th Quintile,Yes,0.7679558011049724,16419,0.7614987207592763,0.7744128814506686
2016,Single-person household,4th Quintile,No,0.23204419889502761,16419,0.22558711854933144,0.23850127924072378
2016,Single-person household,5th Quintile,Yes,0.8472505091649695,16419,0.8417477751001249,0.852753243229814
2016,Single-person household,5th Quintile,No,0.15274949083503056,16419,0.14724675677018603,0.1582522248998751
2016,Couple without children,1st Quintile,Yes,0.6950207468879668,16419,0.687978410717137,0.7020630830587966
2016,Couple without children,1st Quintile,No,0.3049792531120332,16419,0.29793691694120333,0.3120215892828631
2016,Couple without children,2nd Quintile,Yes,0.6957123098201936,16419,0.6886744638839417,0.7027501557564455
2016,Couple without children,2nd Quintile,No,0.30428769017980634,16419,0.2972498442435545,0.3113255361160582
2016,Couple without children,3rd Quintile,Yes,0.8187660668380463,16419,0.8128738001452728,0.8246583335308199
2016,Couple without children,3rd Quintile,No,0.18123393316195371,16419,0.17534166646918015,0.18712619985472728
2016,Couple without children,4th Quintile,Yes,0.9193020719738277,16419,0.9151358439922954,0.9234682999553601
2016,Couple without children,4th Quintile,No,0.0806979280261723,16419,0.07653170004464002,0.08486415600770458
2016,Couple without children,5th Quintile,Yes,0.9704236610711431,16419,0.9678322541423239,0.9730150679999623
2016,Couple without children,5th Quintile,No,0.029576338928856916,16419,0.026984932000037747,0.03216774585767609
2016,Single parent,1st Quintile,Yes,0.8542654028436019,16419,0.8488683028879977,0.859662502799206
2016,Single parent,1st Quintile,No,0.1457345971563981,16419,0.140337497200794,0.15113169711200222
2016,Single parent,2nd Quintile,Yes,0.9223057644110275,16419,0.9182111351987392,0.9264003936233158
2016,Single parent,2nd Quintile,No,0.07769423558897243,16419,0.07359960637668407,0.08178886480126078
2016,Single parent,3rd Quintile,Yes,0.9449152542372882,16419,0.9414255001495914,0.948405008324985
2016,Single parent,3rd Quintile,No,0.05508474576271186,16419,0.051594991675015106,0.05857449985040862
2016,Single parent,4th Quintile,Yes,0.9473684210526315,16419,0.943952833898512,0.950784008206751
2016,Single parent,4th Quintile,No,0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2016,Single parent,5th Quintile,Yes,1.0,16419,1.0,1.0
2016,Couple with children,1st Quintile,Yes,0.8599148130619971,16419,0.8546058886485532,0.865223737475441
2016,Couple with children,1st Quintile,No,0.14008518693800284,16419,0.13477626252455893,0.14539411135144675
2016,Couple with children,2nd Quintile,Yes,0.9741379310344828,16419,0.9717100657806035,0.976565796288362
2016,Couple with children,2nd Quintile,No,0.02586206896551724,16419,0.023434203711637992,0.02828993421939649
2016,Couple with children,3rd Quintile,Yes,0.9923076923076923,16419,0.9909712992134636,0.9936440854019211
2016,Couple with children,3rd Quintile,No,0.007692307692307693,16419,0.006355914598078933,0.009028700786536453
2016,Couple with children,4th Quintile,Yes,0.9910714285714286,16419,0.9896325432353387,0.9925103139075185
2016,Couple with children,4th Quintile,No,0.008928571428571428,16419,0.007489686092481452,0.010367456764661404
2016,Couple with children,5th Quintile,Yes,0.9942922374429224,16419,0.993139918520863,0.9954445563649817
2016,Couple with children,5th Quintile,No,0.005707762557077625,16419,0.004555443635018223,0.0068600814791370274
2016,Multi-generational household,1st Quintile,Yes,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Multi-generational household,1st Quintile,No,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Multi-generational household,2nd Quintile,Yes,1.0,16419,1.0,1.0
2016,Multi-generational household,3rd Quintile,Yes,1.0,16419,1.0,1.0
2016,Multi-generational household,4th Quintile,Yes,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,Yes,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,Yes,0.7951807228915663,16419,0.7890076549625652,0.8013537908205673
2016,Other Combinations,1st Quintile,No,0.20481927710843373,16419,0.19864620917943268,0.21099234503743478
2016,Other Combinations,2nd Quintile,Yes,0.8867924528301887,16419,0.8819459172602137,0.8916389884001638
2016,Other Combinations,2nd Quintile,No,0.11320754716981132,16419,0.10836101159983624,0.1180540827397864
2016,Other Combinations,3rd Quintile,Yes,0.8857142857142857,16419,0.8808476872116924,0.890580884216879
2016,Other Combinations,3rd Quintile,No,0.11428571428571428,16419,0.10941911578312094,0.11915231278830762
2016,Other Combinations,4th Quintile,Yes,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Other Combinations,4th Quintile,No,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,5th Quintile,Yes,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Other Combinations,5th Quintile,No,0.1,16419,0.09541114880701804,0.10458885119298197
2017,Single-person household,1st Quintile,Yes,0.6801801801801802,18279,0.6734186571985409,0.6869417031618196
2017,Single-person household,1st Quintile,No,0.31981981981981983,18279,0.3130582968381805,0.3265813428014592
2017,Single-person household,2nd Quintile,Yes,0.637125748502994,18279,0.6301551429191253,0.6440963540868626
2017,Single-person household,2nd Quintile,No,0.362874251497006,18279,0.35590364591313733,0.3698448570808746
2017,Single-person household,3rd Quintile,Yes,0.7088607594936709,18279,0.7022749267780722,0.7154465922092695
2017,Single-person household,3rd Quintile,No,0.2911392405063291,18279,0.2845534077907304,0.2977250732219278
2017,Single-person household,4th Quintile,Yes,0.7781402936378466,18279,0.7721168059895178,0.7841637812861755
2017,Single-person household,4th Quintile,No,0.22185970636215335,18279,0.21583621871382452,0.22788319401048218
2017,Single-person household,5th Quintile,Yes,0.8911070780399274,18279,0.8865911748062292,0.8956229812736256
2017,Single-person household,5th Quintile,No,0.1088929219600726,18279,0.10437701872637442,0.11340882519377077
2017,Couple without children,1st Quintile,Yes,0.7462962962962963,18279,0.7399881914691157,0.752604401123477
2017,Couple without children,1st Quintile,No,0.2537037037037037,18279,0.24739559887652307,0.26001180853088435
2017,Couple without children,2nd Quintile,Yes,0.7378516624040921,18279,0.7314758146384798,0.7442275101697043
2017,Couple without children,2nd Quintile,No,0.26214833759590794,18279,0.2557724898302956,0.2685241853615203
2017,Couple without children,3rd Quintile,Yes,0.8734463276836159,18279,0.8686264574862173,0.8782661978810145
2017,Couple without children,3rd Quintile,No,0.12655367231638417,18279,0.12173380211898563,0.13137354251378272
2017,Couple without children,4th Quintile,Yes,0.9323943661971831,18279,0.9287546198435481,0.936034112550818
2017,Couple without children,4th Quintile,No,0.0676056338028169,18279,0.06396588744918194,0.07124538015645185
2017,Couple without children,5th Quintile,Yes,0.9790209790209791,18279,0.9769433478011091,0.981098610240849
2017,Couple without children,5th Quintile,No,0.02097902097902098,18279,0.018901389759151073,0.023056652198890887
2017,Single parent,1st Quintile,Yes,0.8837485172004745,18279,0.8791018298253099,0.8883952045756391
2017,Single parent,1st Quintile,No,0.1162514827995255,18279,0.11160479542436091,0.1208981701746901
2017,Single parent,2nd Quintile,Yes,0.9326683291770573,18279,0.9290354315029483,0.9363012268511663
2017,Single parent,2nd Quintile,No,0.06733167082294264,18279,0.06369877314883368,0.0709645684970516
2017,Single parent,3rd Quintile,Yes,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,Single parent,3rd Quintile,No,0.047619047619047616,18279,0.04453177089938822,0.05070632433870701
2017,Single parent,4th Quintile,Yes,0.9829545454545454,18279,0.9810780355283631,0.9848310553807277
2017,Single parent,4th Quintile,No,0.017045454545454544,18279,0.015168944619272248,0.01892196447163684
2017,Single parent,5th Quintile,Yes,0.9903846153846154,18279,0.9889699128618396,0.9917993179073913
2017,Single parent,5th Quintile,No,0.009615384615384616,18279,0.008200682092608753,0.011030087138160479
2017,Couple with children,1st Quintile,Yes,0.9267543859649123,18279,0.9229773337206947,0.93053143820913
2017,Couple with children,1st Quintile,No,0.07324561403508772,18279,0.06946856179087012,0.07702266627930533
2017,Couple with children,2nd Quintile,Yes,0.9806451612903225,18279,0.9786479198061306,0.9826424027745144
2017,Couple with children,2nd Quintile,No,0.01935483870967742,18279,0.017357597225485494,0.021352080193869347
2017,Couple with children,3rd Quintile,Yes,0.9932603201347936,18279,0.992074193571535,0.9944464466980522
2017,Couple with children,3rd Quintile,No,0.006739679865206402,18279,0.005553553301947883,0.007925806428464922
2017,Couple with children,4th Quintile,Yes,0.9892761394101877,18279,0.9877829524044885,0.9907693264158868
2017,Couple with children,4th Quintile,No,0.010723860589812333,18279,0.00923067358411323,0.012217047595511435
2017,Couple with children,5th Quintile,Yes,0.9949238578680203,18279,0.9938936101423907,0.9959541055936498
2017,Couple with children,5th Quintile,No,0.005076142131979695,18279,0.00404589440635014,0.00610638985760925
2017,Multi-generational household,1st Quintile,Yes,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
2017,Multi-generational household,1st Quintile,No,0.14285714285714285,18279,0.13778422955528885,0.14793005615899685
2017,Multi-generational household,2nd Quintile,Yes,1.0,18279,1.0,1.0
2017,Multi-generational household,3rd Quintile,Yes,1.0,18279,1.0,1.0
2017,Multi-generational household,4th Quintile,Yes,1.0,18279,1.0,1.0
2017,Multi-generational household,5th Quintile,Yes,1.0,18279,1.0,1.0
2017,Other Combinations,1st Quintile,Yes,0.8615384615384616,18279,0.8565314134031428,0.8665455096737804
2017,Other Combinations,1st Quintile,No,0.13846153846153847,18279,0.13345449032621967,0.14346858659685727
2017,Other Combinations,2nd Quintile,Yes,0.8979591836734694,18279,0.8935708957435653,0.9023474716033735
2017,Other Combinations,2nd Quintile,No,0.10204081632653061,18279,0.09765252839662657,0.10642910425643466
2017,Other Combinations,3rd Quintile,Yes,0.8260869565217391,18279,0.8205920688981498,0.8315818441453284
2017,Other Combinations,3rd Quintile,No,0.17391304347826086,18279,0.16841815585467157,0.17940793110185016
2017,Other Combinations,4th Quintile,Yes,0.9433962264150944,18279,0.9400461893289643,0.9467462635012244
2017,Other Combinations,4th Quintile,No,0.05660377358490566,18279,0.053253736498775656,0.05995381067103567
2017,Other Combinations,5th Quintile,Yes,0.9736842105263158,18279,0.971363627451711,0.9760047936009206
2017,Other Combinations,5th Quintile,No,0.02631578947368421,18279,0.02399520639907945,0.028636372548288967
2018,Single-person household,1st Quintile,Yes,0.7058449809402796,17878,0.6991655509555103,0.7125244109250489
2018,Single-person household,1st Quintile,No,0.29415501905972047,17878,0.28747558907495113,0.3008344490444898
2018,Single-person household,2nd Quintile,Yes,0.6943844492440605,17878,0.6876316424777006,0.7011372560104204
2018,Single-person household,2nd Quintile,No,0.30561555075593955,17878,0.2988627439895796,0.31236835752229947
2018,Single-person household,3rd Quintile,Yes,0.7251381215469613,17878,0.7185938060441339,0.7316824370497887
2018,Single-person household,3rd Quintile,No,0.27486187845303867,17878,0.2683175629502113,0.281406193955866
2018,Single-person household,4th Quintile,Yes,0.8146964856230032,17878,0.8090009266323818,0.8203920446136247
2018,Single-person household,4th Quintile,No,0.1853035143769968,17878,0.1796079553863753,0.1909990733676183
2018,Single-person household,5th Quintile,Yes,0.8957597173144877,17878,0.8912804172216436,0.9002390174073317
2018,Single-person household,5th Quintile,No,0.10424028268551237,17878,0.09976098259266838,0.10871958277835636
2018,Couple without children,1st Quintile,Yes,0.7808219178082192,17878,0.7747577506520624,0.786886084964376
2018,Couple without children,1st Quintile,No,0.2191780821917808,17878,0.21311391503562402,0.2252422493479376
2018,Couple without children,2nd Quintile,Yes,0.787363304981774,17878,0.7813653486858338,0.7933612612777141
2018,Couple without children,2nd Quintile,No,0.212636695018226,17878,0.2066387387222858,0.21863465131416618
2018,Couple without children,3rd Quintile,Yes,0.8854415274463007,17878,0.8807728899322338,0.8901101649603675
2018,Couple without children,3rd Quintile,No,0.11455847255369929,17878,0.10988983503963239,0.11922711006776619
2018,Couple without children,4th Quintile,Yes,0.9496919917864476,17878,0.9464878881534309,0.9528960954194643
2018,Couple without children,4th Quintile,No,0.050308008213552365,17878,0.047103904580535615,0.053512111846569115
2018,Couple without children,5th Quintile,Yes,0.9829181494661922,17878,0.9810187218816045,0.9848175770507798
2018,Couple without children,5th Quintile,No,0.01708185053380783,17878,0.015182422949220169,0.018981278118395492
2018,Single parent,1st Quintile,Yes,0.9122373300370828,17878,0.908089648164886,0.9163850119092797
2018,Single parent,1st Quintile,No,0.08776266996291718,17878,0.08361498809072035,0.09191035183511401
2018,Single parent,2nd Quintile,Yes,0.9407582938388626,17878,0.9372977097101692,0.9442188779675559
2018,Single parent,2nd Quintile,No,0.05924170616113744,17878,0.055781122032444126,0.06270229028983076
2018,Single parent,3rd Quintile,Yes,0.9617021276595744,17878,0.9588889042871049,0.9645153510320439
2018,Single parent,3rd Quintile,No,0.03829787234042553,17878,0.03548464896795611,0.04111109571289495
2018,Single parent,4th Quintile,Yes,0.9704142011834319,17878,0.9679304000183433,0.9728980023485205
2018,Single parent,4th Quintile,No,0.029585798816568046,17878,0.027101997651479425,0.03206959998165666
2018,Single parent,5th Quintile,Yes,0.9885057471264368,17878,0.9869432235540021,0.9900682706988715
2018,Single parent,5th Quintile,No,0.011494252873563218,17878,0.009931729301128511,0.013056776445997925
2018,Couple with children,1st Quintile,Yes,0.9517003449975358,17878,0.9485575306103777,0.9548431593846938
2018,Couple with children,1st Quintile,No,0.04829965500246427,17878,0.04515684061530621,0.051442469389622325
2018,Couple with children,2nd Quintile,Yes,0.980453479280688,17878,0.9784241859269359,0.9824827726344402
2018,Couple with children,2nd Quintile,No,0.019546520719311962,17878,0.01751722736555979,0.021575814073064133
2018,Couple with children,3rd Quintile,Yes,0.9865591397849462,17878,0.9848711426727774,0.9882471368971151
2018,Couple with children,3rd Quintile,No,0.013440860215053764,17878,0.011752863102884922,0.015128857327222606
2018,Couple with children,4th Quintile,Yes,0.9924314096499527,17878,0.9911609690764667,0.9937018502234387
2018,Couple with children,4th Quintile,No,0.007568590350047304,17878,0.006298149776561231,0.008839030923533376
2018,Couple with children,5th Quintile,Yes,0.9956140350877193,17878,0.9946453676822435,0.996582702493195
2018,Couple with children,5th Quintile,No,0.0043859649122807015,17878,0.003417297506804961,0.0053546323177564425
2018,Multi-generational household,1st Quintile,Yes,0.9512195121951219,17878,0.9480618908475434,0.9543771335427004
2018,Multi-generational household,1st Quintile,No,0.04878048780487805,17878,0.045622866457299606,0.051938109152456495
2018,Multi-generational household,2nd Quintile,Yes,0.9642857142857143,17878,0.9615653913973293,0.9670060371740993
2018,Multi-generational household,2nd Quintile,No,0.03571428571428571,17878,0.032993962825900724,0.0384346086026707
2018,Multi-generational household,3rd Quintile,Yes,1.0,17878,1.0,1.0
2018,Multi-generational household,4th Quintile,Yes,1.0,17878,1.0,1.0
2018,Multi-generational household,5th Quintile,Yes,1.0,17878,1.0,1.0
2018,Other Combinations,1st Quintile,Yes,0.9285714285714286,17878,0.9247962261285483,0.9323466310143089
2018,Other Combinations,1st Quintile,No,0.07142857142857142,17878,0.06765336898569106,0.07520377387145179
2018,Other Combinations,2nd Quintile,Yes,0.8983050847457628,17878,0.8938745295308449,0.9027356399606806
2018,Other Combinations,2nd Quintile,No,0.1016949152542373,17878,0.09726436003931949,0.1061254704691551
2018,Other Combinations,3rd Quintile,Yes,0.8947368421052632,17878,0.8902381894475723,0.8992354947629541
2018,Other Combinations,3rd Quintile,No,0.10526315789473684,17878,0.10076450523704596,0.10976181055242772
2018,Other Combinations,4th Quintile,Yes,0.8461538461538461,17878,0.8408649554417863,0.851442736865906
2018,Other Combinations,4th Quintile,No,0.15384615384615385,17878,0.14855726313409406,0.15913504455821365
2018,Other Combinations,5th Quintile,Yes,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,Other Combinations,5th Quintile,No,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2019,Single-person household,1st Quintile,Yes,0.7585551330798479,18428,0.7523761140358048,0.764734152123891
2019,Single-person household,1st Quintile,No,0.2414448669201521,18428,0.23526584787610902,0.24762388596419518
2019,Single-person household,2nd Quintile,Yes,0.7233796296296297,18428,0.7169209731477302,0.7298382861115291
2019,Single-person household,2nd Quintile,No,0.27662037037037035,18428,0.2701617138884709,0.2830790268522698
2019,Single-person household,3rd Quintile,Yes,0.7863128491620112,18428,0.7803944553472921,0.7922312429767302
2019,Single-person household,3rd Quintile,No,0.21368715083798884,18428,0.2077687570232698,0.21960554465270787
2019,Single-person household,4th Quintile,Yes,0.8573643410852713,18428,0.8523152438516534,0.8624134383188892
2019,Single-person household,4th Quintile,No,0.14263565891472868,18428,0.13758656168111078,0.14768475614834659
2019,Single-person household,5th Quintile,Yes,0.9123505976095617,18428,0.9082676638916956,0.9164335313274279
2019,Single-person household,5th Quintile,No,0.08764940239043825,18428,0.08356646867257214,0.09173233610830436
2019,Couple without children,1st Quintile,Yes,0.8158379373848987,18428,0.8102414052332936,0.8214344695365039
2019,Couple without children,1st Quintile,No,0.1841620626151013,18428,0.17856553046349616,0.18975859476670642
2019,Couple without children,2nd Quintile,Yes,0.8224543080939948,18428,0.8169369912009564,0.8279716249870331
2019,Couple without children,2nd Quintile,No,0.17754569190600522,18428,0.17202837501296692,0.18306300879904353
2019,Couple without children,3rd Quintile,Yes,0.9125874125874126,18428,0.908509469180199,0.9166653559946262
2019,Couple without children,3rd Quintile,No,0.08741258741258741,18428,0.0833346440053738,0.09149053081980102
2019,Couple without children,4th Quintile,Yes,0.9603960396039604,18428,0.9575801770105065,0.9632119021974143
2019,Couple without children,4th Quintile,No,0.039603960396039604,18428,0.03678809780258571,0.0424198229894935
2019,Couple without children,5th Quintile,Yes,0.978894472361809,18428,0.9768191621903745,0.9809697825332436
2019,Couple without children,5th Quintile,No,0.021105527638190954,18428,0.01903021746675637,0.023180837809625536
2019,Single parent,1st Quintile,Yes,0.9362606232294618,18428,0.9327335111916085,0.9397877352673151
2019,Single parent,1st Quintile,No,0.06373937677053824,18428,0.060212264732685,0.06726648880839149
2019,Single parent,2nd Quintile,Yes,0.9587628865979382,18428,0.9558919955885297,0.9616337776073467
2019,Single parent,2nd Quintile,No,0.041237113402061855,18428,0.03836622239265338,0.04410800441147033
2019,Single parent,3rd Quintile,Yes,0.9821428571428571,18428,0.9802307585261444,0.9840549557595698
2019,Single parent,3rd Quintile,No,0.017857142857142856,18428,0.01594504424043013,0.019769241473855583
2019,Single parent,4th Quintile,Yes,0.9710982658959537,18428,0.968679407139684,0.9735171246522234
2019,Single parent,4th Quintile,No,0.028901734104046242,18428,0.02648287534777651,0.03132059286031597
2019,Single parent,5th Quintile,Yes,1.0,18428,1.0,1.0
2019,Couple with children,1st Quintile,Yes,0.9754726622381196,18428,0.9732393485549319,0.9777059759213073
2019,Couple with children,1st Quintile,No,0.02452733776188043,18428,0.022294024078692794,0.026760651445068066
2019,Couple with children,2nd Quintile,Yes,0.98046875,18428,0.9784707344349726,0.9824667655650274
2019,Couple with children,2nd Quintile,No,0.01953125,18428,0.017533234434972567,0.021529265565027433
2019,Couple with children,3rd Quintile,Yes,0.9915254237288136,18428,0.9902019116988786,0.9928489357587486
2019,Couple with children,3rd Quintile,No,0.00847457627118644,18428,0.007151064241251504,0.009798088301121378
2019,Couple with children,4th Quintile,Yes,0.996268656716418,18428,0.9953883423159996,0.9971489711168363
2019,Couple with children,4th Quintile,No,0.0037313432835820895,18428,0.0028510288831637264,0.0046116576840004525
2019,Couple with children,5th Quintile,Yes,0.997165131112686,18428,0.9963974744914166,0.9979327877339554
2019,Couple with children,5th Quintile,No,0.002834868887313962,18428,0.0020672122660445264,0.0036025255085833973
2019,Multi-generational household,1st Quintile,Yes,0.9264705882352942,18428,0.9227021332341866,0.9302390432364017
2019,Multi-generational household,1st Quintile,No,0.07352941176470588,18428,0.06976095676359835,0.07729786676581342
2019,Multi-generational household,2nd Quintile,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,3rd Quintile,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,4th Quintile,Yes,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Multi-generational household,4th Quintile,No,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Multi-generational household,5th Quintile,Yes,1.0,18428,1.0,1.0
2019,Other Combinations,1st Quintile,Yes,0.9378531073446328,18428,0.9343673745707928,0.9413388401184728
2019,Other Combinations,1st Quintile,No,0.062146892655367235,18428,0.058661159881527175,0.0656326254292073
2019,Other Combinations,2nd Quintile,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Other Combinations,2nd Quintile,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Other Combinations,3rd Quintile,Yes,0.9423076923076923,18428,0.938941241340403,0.9456741432749816
