year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Couple with children,,No,0.1203155818540434,15764,0.11523694399540005,0.12539421971268674
2015,Couple with children,,Yes,0.9581447963800905,15764,0.9550186222818058,0.9612709704783753
2015,Couple with children,,No,0.0418552036199095,15764,0.03872902952162475,0.04498137771819425
2015,Couple with children,,Yes,0.9660152931180969,15764,0.9631867902501717,0.968843795986022
2015,Couple with children,,No,0.033984706881903144,15764,0.03115620401397805,0.036813209749828234
2015,Couple with children,,Yes,0.9868247694334651,15764,0.9850447612817173,0.9886047775852129
2015,Couple with children,,No,0.013175230566534914,15764,0.011395222414787087,0.014955238718282741
2015,Couple with children,,Yes,0.985969387755102,15764,0.9841333023218104,0.9878054731883936
2015,Couple with children,,No,0.01403061224489796,15764,0.012194526811606361,0.01586669767818956
2015,Multi-generational household,,Yes,0.8076923076923077,15764,0.8015399134107832,0.8138447019738322
2015,Multi-generational household,,No,0.19230769230769232,15764,0.1861552980261678,0.19846008658921685
2015,Multi-generational household,,Yes,0.7777777777777778,15764,0.7712877827113277,0.7842677728442279
2015,Multi-generational household,,No,0.2222222222222222,15764,0.21573222715577214,0.22871221728867228
2015,Multi-generational household,,Yes,1.0,15764,1.0,1.0
2015,Multi-generational household,,Yes,0.9696969696969697,15764,0.9670209832622898,0.9723729561316496
2015,Multi-generational household,,No,0.030303030303030304,15764,0.027627043868350354,0.032979016737710254
2015,Multi-generational household,,Yes,1.0,15764,1.0,1.0
2015,Other Combinations,,Yes,0.9302325581395349,15764,0.9262556548886703,0.9342094613903994
2015,Other Combinations,,No,0.06976744186046512,15764,0.06579053860960059,0.07374434511132964
2015,Other Combinations,,Yes,0.8431372549019608,15764,0.837460084845782,0.8488144249581395
2015,Other Combinations,,No,0.1568627450980392,15764,0.15118557504186042,0.162539915154218
2015,Other Combinations,,Yes,0.9245283018867925,15764,0.920404716191989,0.9286518875815959
2015,Other Combinations,,No,0.07547169811320754,15764,0.07134811241840407,0.07959528380801102
2015,Other Combinations,,Yes,0.9322033898305084,15764,0.9282789092263095,0.9361278704347074
2015,Other Combinations,,No,0.06779661016949153,15764,0.06387212956529255,0.0717210907736905
2015,Other Combinations,,Yes,0.9111111111111111,15764,0.9066685616828605,0.9155536605393617
2015,Other Combinations,,No,0.08888888888888889,15764,0.08444633946063823,0.09333143831713955
2016,Single-person household,,Yes,0.6702508960573477,16419,0.6630598307388348,0.6774419613758605
2016,Single-person household,,No,0.32974910394265233,16419,0.32255803862413945,0.3369401692611652
2016,Single-person household,,Yes,0.5285451197053407,16419,0.5209095082407872,0.5361807311698942
2016,Single-person household,,No,0.4714548802946593,16419,0.4638192688301058,0.4790904917592128
2016,Single-person household,,Yes,0.5606557377049181,16419,0.5530641373932275,0.5682473380166086
2016,Single-person household,,No,0.43934426229508194,16419,0.43175266198339135,0.44693586260677254
2016,Single-person household,,Yes,0.6625310173697271,16419,0.6552982789495314,0.6697637557899228
2016,Single-person household,,No,0.337468982630273,16419,0.3302362442100773,0.34470172105046865
2016,Single-person household,,Yes,0.8171296296296297,16419,0.8112167386528976,0.8230425206063617
2016,Single-person household,,No,0.18287037037037038,16419,0.1769574793936383,0.18878326134710247
2016,Couple without children,,Yes,0.7128205128205128,16419,0.705899820813192,0.7197412048278337
2016,Couple without children,,No,0.28717948717948716,16419,0.2802587951721664,0.2941001791868079
2016,Couple without children,,Yes,0.6052631578947368,16419,0.597786480003762,0.6127398357857117
2016,Couple without children,,No,0.39473684210526316,16419,0.3872601642142883,0.402213519996238
2016,Couple without children,,Yes,0.7176656151419558,16419,0.7107802706210415,0.7245509596628701
2016,Couple without children,,No,0.2823343848580442,16419,0.27544904033712986,0.2892197293789585
2016,Couple without children,,Yes,0.8373904576436222,16419,0.8317460322436483,0.8430348830435961
2016,Couple without children,,No,0.1626095423563778,16419,0.15696511695640394,0.16825396775635168
2016,Couple without children,,Yes,0.9554173146708139,16419,0.9522604033282357,0.9585742260133921
2016,Couple without children,,No,0.044582685329186106,16419,0.04142577398660793,0.04773959667176428
2016,Single parent,,Yes,0.8796296296296297,16419,0.874652345385795,0.8846069138734644
2016,Single parent,,No,0.12037037037037036,16419,0.11539308612653565,0.12534765461420508
2016,Single parent,,Yes,0.902200488997555,16419,0.8976568628446188,0.9067441151504912
2016,Single parent,,No,0.097799511002445,16419,0.09325588484950877,0.10234313715538122
2016,Single parent,,Yes,0.9287925696594427,16419,0.9248588378923628,0.9327263014265226
2016,Single parent,,No,0.07120743034055728,16419,0.0672736985734774,0.07514116210763716
2016,Single parent,,Yes,0.9436619718309859,16419,0.940135083020452,0.9471888606415197
2016,Single parent,,No,0.056338028169014086,16419,0.05281113935848027,0.0598649169795479
2016,Single parent,,Yes,0.9728260869565217,16419,0.9703390833527922,0.9753130905602513
2016,Single parent,,No,0.02717391304347826,16419,0.024686909439748675,0.029660916647207845
2016,Couple with children,,Yes,0.9038961038961039,16419,0.899387807358845,0.9084044004333627
2016,Couple with children,,No,0.09610389610389611,16419,0.09159559956663726,0.10061219264115495
2016,Couple with children,,Yes,0.9510703363914373,16419,0.9477706311007543,0.9543700416821204
2016,Couple with children,,No,0.04892966360856269,16419,0.04562995831787966,0.052229368899245725
2016,Couple with children,,Yes,0.9744094488188977,16419,0.9719940253413467,0.9768248722964487
2016,Couple with children,,No,0.025590551181102362,16419,0.02317512770355136,0.028005974658653364
2016,Couple with children,,Yes,0.9918639053254438,16419,0.9904898103238607,0.9932380003270268
2016,Couple with children,,No,0.008136094674556213,16419,0.006761999672973182,0.009510189676139244
2016,Couple with children,,Yes,0.9930379746835443,16419,0.991766131849601,0.9943098175174875
2016,Couple with children,,No,0.006962025316455696,16419,0.005690182482512486,0.008233868150398907
2016,Multi-generational household,,Yes,0.8636363636363636,16419,0.8583871110977108,0.8688856161750165
2016,Multi-generational household,,No,0.13636363636363635,16419,0.13111438382498355,0.14161288890228915
2016,Multi-generational household,,Yes,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Multi-generational household,,No,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Multi-generational household,,Yes,1.0,16419,1.0,1.0
2016,Multi-generational household,,Yes,1.0,16419,1.0,1.0
2016,Multi-generational household,,Yes,1.0,16419,1.0,1.0
2016,Other Combinations,,Yes,0.90625,16419,0.9017914630734206,0.9107085369265794
2016,Other Combinations,,No,0.09375,16419,0.08929146307342067,0.09820853692657933
2016,Other Combinations,,Yes,0.7941176470588235,16419,0.7879327182515504,0.8003025758660965
2016,Other Combinations,,No,0.20588235294117646,16419,0.19969742413390346,0.21206728174844947
2016,Other Combinations,,Yes,0.9069767441860465,16419,0.9025337416255627,0.9114197467465303
2016,Other Combinations,,No,0.09302325581395349,16419,0.08858025325346969,0.09746625837443729
2016,Other Combinations,,Yes,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,Other Combinations,,No,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,Other Combinations,,Yes,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Other Combinations,,No,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2017,Single-person household,,Yes,0.6928838951310862,18279,0.6861964322578754,0.6995713580042969
2017,Single-person household,,No,0.30711610486891383,18279,0.300428641995703,0.31380356774212464
2017,Single-person household,,Yes,0.6602254428341385,18279,0.653359164395821,0.6670917212724561
2017,Single-person household,,No,0.3397745571658615,18279,0.33290827872754397,0.3466408356041791
2017,Single-person household,,Yes,0.6246498599439776,18279,0.6176301936060938,0.6316695262818613
2017,Single-person household,,No,0.3753501400560224,18279,0.36833047371813865,0.38236980639390616
2017,Single-person household,,Yes,0.7118463180362861,18279,0.7052805571400094,0.7184120789325628
2017,Single-person household,,No,0.288153681963714,18279,0.28158792106743724,0.29471944285999074
2017,Single-person household,,Yes,0.8446601941747572,18279,0.8394089495757577,0.8499114387737567
2017,Single-person household,,No,0.1553398058252427,18279,0.15008856122624323,0.16059105042424218
2017,Couple without children,,Yes,0.755,18279,0.7487650012186369,0.7612349987813631
2017,Couple without children,,No,0.245,18279,0.23876500121863686,0.25123499878136313
2017,Couple without children,,Yes,0.7055016181229773,18279,0.6988936137993429,0.7121096224466117
2017,Couple without children,,No,0.29449838187702265,18279,0.2878903775533883,0.301106386200657
2017,Couple without children,,Yes,0.7348484848484849,18279,0.7284492829439303,0.7412476867530394
2017,Couple without children,,No,0.26515151515151514,18279,0.2587523132469606,0.2715507170560697
2017,Couple without children,,Yes,0.8696027633851469,18279,0.8647210249682489,0.8744845018020448
2017,Couple without children,,No,0.1303972366148532,18279,0.12551549819795516,0.13527897503175124
2017,Couple without children,,Yes,0.9629948364888123,18279,0.9602581629187286,0.9657315100588961
2017,Couple without children,,No,0.03700516351118761,18279,0.03426848994110385,0.03974183708127137
2017,Single parent,,Yes,0.8698060941828255,18279,0.8649275930964972,0.8746845952691538
2017,Single parent,,No,0.13019390581717452,18279,0.12531540473084626,0.13507240690350278
2017,Single parent,,Yes,0.9146341463414634,18279,0.9105833010762677,0.9186849916066592
2017,Single parent,,No,0.08536585365853659,18279,0.08131500839334083,0.08941669892373236
2017,Single parent,,Yes,0.9303621169916435,18279,0.9266720976369967,0.9340521363462904
2017,Single parent,,No,0.06963788300835655,18279,0.06594786365370968,0.07332790236300342
2017,Single parent,,Yes,0.95578231292517,18279,0.9528020309194698,0.9587625949308702
2017,Single parent,,No,0.04421768707482993,18279,0.04123740506912972,0.047197969080530144
2017,Single parent,,Yes,0.9879032258064516,18279,0.9863184353630751,0.9894880162498282
2017,Single parent,,No,0.012096774193548387,18279,0.010511983750171826,0.013681564636924947
2017,Couple with children,,Yes,0.9419035846724351,18279,0.9385123507489055,0.9452948185959646
2017,Couple with children,,No,0.0580964153275649,18279,0.054705181404035276,0.06148764925109452
2017,Couple with children,,Yes,0.9543624161073826,18279,0.9513369113436801,0.957387920871085
2017,Couple with children,,No,0.04563758389261745,18279,0.04261207912891504,0.04866308865631985
2017,Couple with children,,Yes,0.9787037037037037,18279,0.9766107601719065,0.980796647235501
2017,Couple with children,,No,0.021296296296296296,18279,0.01920335276449909,0.023389239828093503
2017,Couple with children,,Yes,0.993364299933643,18279,0.9921872971152325,0.9945413027520534
2017,Couple with children,,No,0.006635700066357001,18279,0.0054586972479465454,0.007812702884767457
2017,Couple with children,,Yes,0.9916142557651991,18279,0.9902922844189024,0.9929362271114959
2017,Couple with children,,No,0.008385744234800839,18279,0.0070637728885040735,0.009707715581097605
2017,Multi-generational household,,Yes,0.9032258064516129,18279,0.8989397508161799,0.9075118620870458
2017,Multi-generational household,,No,0.0967741935483871,18279,0.09248813791295415,0.10106024918382003
2017,Multi-generational household,,Yes,0.8695652173913043,18279,0.8646828816154362,0.8744475531671725
2017,Multi-generational household,,No,0.13043478260869565,18279,0.12555244683282749,0.1353171183845638
2017,Multi-generational household,,Yes,1.0,18279,1.0,1.0
2017,Multi-generational household,,Yes,1.0,18279,1.0,1.0
2017,Multi-generational household,,Yes,1.0,18279,1.0,1.0
2017,Other Combinations,,Yes,0.8557692307692307,18279,0.8506760727761162,0.8608623887623452
2017,Other Combinations,,No,0.14423076923076922,18279,0.1391376112376547,0.14932392722388374
2017,Other Combinations,,Yes,0.9607843137254902,18279,0.9579703226439285,0.963598304807052
2017,Other Combinations,,No,0.0392156862745098,18279,0.036401695192948016,0.04202967735607159
2017,Other Combinations,,Yes,0.8863636363636364,18279,0.8817627184587469,0.8909645542685258
2017,Other Combinations,,No,0.11363636363636363,18279,0.10903544573147417,0.1182372815412531
2017,Other Combinations,,Yes,0.85,18279,0.8448235151497795,0.8551764848502205
2017,Other Combinations,,No,0.15,18279,0.14482351514977948,0.1551764848502205
2017,Other Combinations,,Yes,0.9629629629629629,18279,0.9602251563714458,0.96570076955448
2017,Other Combinations,,No,0.037037037037037035,18279,0.03429923044551989,0.03977484362855418
2018,Single-person household,,Yes,0.7304347826086957,17878,0.7239302026832362,0.7369393625341552
2018,Single-person household,,No,0.26956521739130435,17878,0.26306063746584485,0.27606979731676384
2018,Single-person household,,Yes,0.672082717872969,17878,0.6652011068358876,0.6789643289100504
2018,Single-person household,,No,0.32791728212703103,17878,0.3210356710899496,0.33479889316411243
2018,Single-person household,,Yes,0.6850068775790922,17878,0.6781977008447385,0.6918160543134458
2018,Single-person household,,No,0.3149931224209078,17878,0.3081839456865541,0.32180229915526154
2018,Single-person household,,Yes,0.7362086258776329,17878,0.7297487027379943,0.7426685490172715
2018,Single-person household,,No,0.2637913741223671,17878,0.2573314509827285,0.27025129726200564
2018,Single-person household,,Yes,0.8516873889875666,17878,0.8464775325805555,0.8568972453945777
2018,Single-person household,,No,0.1483126110124334,17878,0.1431027546054223,0.1535224674194445
2018,Couple without children,,Yes,0.8266129032258065,17878,0.8210633747732152,0.8321624316783978
2018,Couple without children,,No,0.17338709677419356,17878,0.16783756832160232,0.1789366252267848
2018,Couple without children,,Yes,0.7373417721518988,17878,0.7308907797708813,0.7437927645329162
2018,Couple without children,,No,0.2626582278481013,17878,0.2562072354670839,0.26910922022911865
2018,Couple without children,,Yes,0.780448717948718,17878,0.7743808408002004,0.7865165950972355
2018,Couple without children,,No,0.21955128205128205,17878,0.21348340490276455,0.22561915919979955
2018,Couple without children,,Yes,0.878868258178603,17878,0.8740854003041556,0.8836511160530505
2018,Couple without children,,No,0.121131741821397,17878,0.1163488839469495,0.12591459969584448
2018,Couple without children,,Yes,0.9690496948561464,17878,0.9665110491374727,0.9715883405748202
2018,Couple without children,,No,0.03095030514385353,17878,0.028411659425179696,0.033488950862527365
2018,Single parent,,Yes,0.8984771573604061,17878,0.8940499281245149,0.9029043865962973
2018,Single parent,,No,0.10152284263959391,17878,0.09709561340370272,0.1059500718754851
2018,Single parent,,Yes,0.9221411192214112,17878,0.9182133191187128,0.9260689193241095
2018,Single parent,,No,0.07785888077858881,17878,0.0739310806758905,0.08178668088128711
2018,Single parent,,Yes,0.9339080459770115,17878,0.9302661883857135,0.9375499035683095
2018,Single parent,,No,0.06609195402298851,17878,0.06245009643169053,0.06973381161428649
2018,Single parent,,Yes,0.9642857142857143,17878,0.9615653913973293,0.9670060371740993
2018,Single parent,,No,0.03571428571428571,17878,0.032993962825900724,0.0384346086026707
2018,Single parent,,Yes,0.9786324786324786,17878,0.9765127342607568,0.9807522230042004
2018,Single parent,,No,0.021367521367521368,17878,0.019247776995799572,0.023487265739243163
2018,Couple with children,,Yes,0.9461883408071748,17878,0.9428806600057976,0.9494960216085521
2018,Couple with children,,No,0.053811659192825115,17878,0.050503978391447886,0.057119339994202344
2018,Couple with children,,Yes,0.959731543624161,17878,0.9568498090279376,0.9626132782203844
2018,Couple with children,,No,0.040268456375838924,17878,0.03738672177961545,0.043150190972062394
2018,Couple with children,,Yes,0.9777777777777777,17878,0.9756169983850277,0.9799385571705278
2018,Couple with children,,No,0.022222222222222223,17878,0.02006144282947216,0.024383001614972286
2018,Couple with children,,Yes,0.9874421678783873,17878,0.9858098310616675,0.9890745046951072
2018,Couple with children,,No,0.01255783212161269,17878,0.010925495304892893,0.014190168938332488
2018,Couple with children,,Yes,0.9941239316239316,17878,0.9930035646722419,0.9952442985756214
2018,Couple with children,,No,0.005876068376068376,17878,0.004755701424378709,0.006996435327758043
2018,Multi-generational household,,Yes,0.9736842105263158,17878,0.9713377466627381,0.9760306743898935
2018,Multi-generational household,,No,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2018,Multi-generational household,,Yes,0.896551724137931,17878,0.8920875008534236,0.9010159474224385
2018,Multi-generational household,,No,0.10344827586206896,17878,0.09898405257756152,0.10791249914657641
2018,Multi-generational household,,Yes,1.0,17878,1.0,1.0
2018,Multi-generational household,,Yes,0.967741935483871,17878,0.9651519606843574,0.9703319102833846
2018,Multi-generational household,,No,0.03225806451612903,17878,0.029668089716615394,0.03484803931564267
2018,Multi-generational household,,Yes,1.0,17878,1.0,1.0
2018,Other Combinations,,Yes,0.9251700680272109,17878,0.9213131086309359,0.929027027423486
2018,Other Combinations,,No,0.07482993197278912,17878,0.07097297257651401,0.07868689136906422
2018,Other Combinations,,Yes,0.9,17878,0.895602378374703,0.904397621625297
2018,Other Combinations,,No,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,,Yes,0.9,17878,0.895602378374703,0.904397621625297
2018,Other Combinations,,No,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,,Yes,0.9,17878,0.895602378374703,0.904397621625297
2018,Other Combinations,,No,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,,Yes,0.9054054054054054,17878,0.90111546453201,0.9096953462788008
2018,Other Combinations,,No,0.0945945945945946,17878,0.0903046537211992,0.09888453546799
2019,Single-person household,,Yes,0.7753086419753087,18428,0.7692823875064511,0.7813348964441663
2019,Single-person household,,No,0.22469135802469137,18428,0.21866510355583377,0.23071761249354897
2019,Single-person household,,Yes,0.7366906474820144,18428,0.7303315908848371,0.7430497040791917
2019,Single-person household,,No,0.2633093525179856,18428,0.2569502959208083,0.2696684091151629
2019,Single-person household,,Yes,0.7249283667621776,18428,0.7184809251226297,0.7313758084017256
2019,Single-person household,,No,0.27507163323782235,18428,0.2686241915982744,0.2815190748773703
2019,Single-person household,,Yes,0.7704918032786885,18428,0.7644202462113338,0.7765633603460432
2019,Single-person household,,No,0.22950819672131148,18428,0.22343663965395671,0.23557975378866625
2019,Single-person household,,Yes,0.8847203274215553,18428,0.8801093144962344,0.8893313403468761
2019,Single-person household,,No,0.11527967257844475,18428,0.11066865965312388,0.11989068550376562
2019,Couple without children,,Yes,0.8306878306878307,18428,0.8252730611033183,0.8361026002723431
2019,Couple without children,,No,0.1693121693121693,18428,0.1638973997276569,0.1747269388966817
2019,Couple without children,,Yes,0.7894736842105263,18428,0.7835874302751805,0.7953599381458721
2019,Couple without children,,No,0.21052631578947367,18428,0.20464006185412784,0.2164125697248195
2019,Couple without children,,Yes,0.8241563055062167,18428,0.8186598190484733,0.82965279196396
2019,Couple without children,,No,0.17584369449378331,18428,0.17034720803603998,0.18134018095152665
2019,Couple without children,,Yes,0.8908045977011494,18428,0.8863015103569373,0.8953076850453615
2019,Couple without children,,No,0.10919540229885058,18428,0.10469231495463845,0.11369848964306271
2019,Couple without children,,Yes,0.9702168986727097,18428,0.9677625495119617,0.9726712478334576
2019,Couple without children,,No,0.029783101327290385,18428,0.027328752166542444,0.032237450488038326
2019,Single parent,,Yes,0.9172185430463576,18428,0.9132400379796786,0.9211970481130367
2019,Single parent,,No,0.08278145695364239,18428,0.07880295188696329,0.08675996202032149
2019,Single parent,,Yes,0.9525222551928784,18428,0.9494518225382089,0.9555926878475478
2019,Single parent,,No,0.04747774480712166,18428,0.044407312152452166,0.05054817746179116
2019,Single parent,,Yes,0.9507246376811594,18428,0.9475995712267119,0.953849704135607
2019,Single parent,,No,0.04927536231884058,18428,0.046150295864393016,0.05240042877328815
2019,Single parent,,Yes,0.9837662337662337,18428,0.9819416131841451,0.9855908543483224
2019,Single parent,,No,0.016233766233766232,18428,0.014409145651677564,0.0180583868158549
2019,Single parent,,Yes,0.9779179810725552,18428,0.9757962634953655,0.9800396986497449
2019,Single parent,,No,0.022082018927444796,18428,0.019960301350255064,0.02420373650463453
2019,Couple with children,,Yes,0.969989281886388,18428,0.9675258609332057,0.9724527028395703
2019,Couple with children,,No,0.030010718113612004,18428,0.027547297160429685,0.032474139066794326
2019,Couple with children,,Yes,0.9784656796769852,18428,0.9763698530553214,0.9805615062986489
2019,Couple with children,,No,0.021534320323014805,18428,0.01943849370135104,0.02363014694467857
2019,Couple with children,,Yes,0.9769696969696969,18428,0.974803951860149,0.9791354420792449
2019,Couple with children,,No,0.02303030303030303,18428,0.02086455792075506,0.025196048139850998
2019,Couple with children,,Yes,0.9913657770800628,18428,0.9900299644068278,0.9927015897532978
2019,Couple with children,,No,0.008634222919937205,18428,0.007298410246702231,0.009970035593172178
2019,Couple with children,,Yes,0.9961300309597523,18428,0.9952335754691496,0.997026486450355
2019,Couple with children,,No,0.003869969040247678,18428,0.0029735135496450054,0.004766424530850351
2019,Multi-generational household,,Yes,0.9714285714285714,18428,0.9690231654628811,0.9738339773942617
2019,Multi-generational household,,No,0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,Multi-generational household,,Yes,0.8260869565217391,18428,0.8206143285020723,0.831559584541406
2019,Multi-generational household,,No,0.17391304347826086,18428,0.168440415458594,0.17938567149792772
2019,Multi-generational household,,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,,Yes,1.0,18428,1.0,1.0
2019,Multi-generational household,,Yes,0.967741935483871,18428,0.9651909035033577,0.9702929674643843
2019,Multi-generational household,,No,0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2019,Other Combinations,,Yes,0.9223300970873787,18428,0.9184656573343001,0.9261945368404573
2019,Other Combinations,,No,0.07766990291262135,18428,0.07380546315954278,0.08153434266569992
2019,Other Combinations,,Yes,0.975609756097561,18428,0.9733825361453423,0.9778369760497796
2019,Other Combinations,,No,0.024390243902439025,18428,0.022163023950220427,0.026617463854657623
2019,Other Combinations,,Yes,0.8478260869565217,18428,0.842639992035343,0.8530121818777004
2019,Other Combinations,,No,0.15217391304347827,18428,0.14698781812229958,0.15736000796465696
2019,Other Combinations,,Yes,0.9384615384615385,18428,0.9349917857319066,0.9419312911911704
2019,Other Combinations,,No,0.06153846153846154,18428,0.05806870880882962,0.06500821426809347
2019,Other Combinations,,Yes,0.9555555555555556,18428,0.9525800985350028,0.9585310125761084
2019,Other Combinations,,No,0.044444444444444446,18428,0.0414689874238916,0.04741990146499729
2020,Single-person household,,Yes,0.8426501035196687,19329,0.8375166663801402,0.8477835406591973
2020,Single-person household,,No,0.15734989648033126,19329,0.1522164593408028,0.16248333361985973
2020,Single-person household,,Yes,0.8441558441558441,19329,0.8390424654975273,0.849269222814161
2020,Single-person household,,No,0.15584415584415584,19329,0.15073077718583902,0.16095753450247266
2020,Single-person household,,Yes,0.8787878787878788,19329,0.8741867283500442,0.8833890292257134
2020,Single-person household,,No,0.12121212121212122,19329,0.11661097077428666,0.1258132716499558
2020,Single-person household,,Yes,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Single-person household,,No,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Single-person household,,Yes,1.0,19329,1.0,1.0
2020,Couple without children,,Yes,0.9375,19329,0.9340874657003757,0.9409125342996243
2020,Couple without children,,No,0.0625,19329,0.059087465700375735,0.06591253429962426
2020,Couple without children,,Yes,1.0,19329,1.0,1.0
2020,Couple without children,,Yes,1.0,19329,1.0,1.0
2020,Couple without children,,Yes,1.0,19329,1.0,1.0
2020,Couple without children,,Yes,1.0,19329,1.0,1.0
2020,Single parent,,Yes,0.9364161849710982,19329,0.932976179565294,0.9398561903769025
2020,Single parent,,No,0.06358381502890173,19329,0.06014380962309752,0.06702382043470594
2020,Single parent,,Yes,0.9818181818181818,19329,0.9799345953198091,0.9837017683165545
2020,Single parent,,No,0.01818181818181818,19329,0.0162982316834455,0.02006540468019086
2020,Single parent,,Yes,1.0,19329,1.0,1.0
2020,Single parent,,Yes,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Single parent,,No,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2020,Couple with children,,Yes,0.9828282828282828,19329,0.9809968244027201,0.9846597412538456
2020,Couple with children,,No,0.01717171717171717,19329,0.015340258746154405,0.019003175597279938
2020,Couple with children,,Yes,0.9691211401425178,19329,0.9666823690408581,0.9715599112441775
2020,Couple with children,,No,0.030878859857482184,19329,0.028440088755822473,0.03331763095914189
2020,Couple with children,,Yes,0.9908256880733946,19329,0.9894815720508755,0.9921698040959136
2020,Couple with children,,No,0.009174311926605505,19329,0.007830195904086403,0.010518427949124607
2020,Couple with children,,Yes,1.0,19329,1.0,1.0
2020,Multi-generational household,,Yes,1.0,19329,1.0,1.0
2020,Multi-generational household,,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,,Yes,0.95,19329,0.9469274554887007,0.9530725445112992
2020,Other Combinations,,No,0.05,19329,0.0469274554887008,0.053072544511299204
2020,Other Combinations,,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,,Yes,1.0,19329,1.0,1.0
2020,Other Combinations,,Yes,1.0,19329,1.0,1.0
2021,Single-person household,,Yes,0.8540925266903915,12568,0.8479206930022861,0.8602643603784969
2021,Single-person household,,No,0.14590747330960854,12568,0.13973563962150323,0.15207930699771385
2021,Single-person household,,Yes,0.8301886792452831,12568,0.8236242842046289,0.8367530742859373
2021,Single-person household,,No,0.16981132075471697,12568,0.16324692571406274,0.1763757157953712
2021,Single-person household,,Yes,0.8326359832635983,12568,0.82610946408938,0.8391625024378166
2021,Single-person household,,No,0.16736401673640167,12568,0.1608374975621833,0.17389053591062004
2021,Single-person household,,Yes,0.8231884057971014,12568,0.8165183728707972,0.8298584387234056
2021,Single-person household,,No,0.17681159420289855,12568,0.17014156127659438,0.1834816271292027
2021,Single-person household,,Yes,0.898572501878287,12568,0.8932944044336051,0.9038505993229689
2021,Single-person household,,No,0.10142749812171299,12568,0.09614940067703108,0.1067055955663949
2021,Couple without children,,Yes,0.8803418803418803,12568,0.874667482864288,0.8860162778194727
2021,Couple without children,,No,0.11965811965811966,12568,0.11398372218052731,0.12533251713571203
2021,Couple without children,,Yes,0.9025974025974026,12568,0.8974135183656662,0.9077812868291391
2021,Couple without children,,No,0.09740259740259741,12568,0.09221871317086093,0.10258648163433388
2021,Couple without children,,Yes,0.8417508417508418,12568,0.8353698898739029,0.8481317936277807
2021,Couple without children,,No,0.15824915824915825,12568,0.15186820637221943,0.16463011012609707
2021,Couple without children,,Yes,0.905511811023622,12568,0.9003978335865153,0.9106257884607287
2021,Couple without children,,No,0.09448818897637795,12568,0.08937421153927125,0.09960216641348466
2021,Couple without children,,Yes,0.9835701598579041,12568,0.981347657008317,0.9857926627074911
2021,Couple without children,,No,0.016429840142095916,12568,0.014207337292508912,0.018652342991682922
2021,Single parent,,Yes,0.9385964912280702,12568,0.9343992972329188,0.9427936852232216
2021,Single parent,,No,0.06140350877192982,12568,0.057206314776778434,0.0656007027670812
2021,Single parent,,Yes,0.9351351351351351,12568,0.9308292253001982,0.9394410449700721
2021,Single parent,,No,0.06486486486486487,12568,0.0605589550299279,0.06917077469980185
2021,Single parent,,Yes,0.95,12568,0.9461896068290631,0.9538103931709369
2021,Single parent,,No,0.05,12568,0.04618960682906306,0.05381039317093694
2021,Single parent,,Yes,0.9607843137254902,12568,0.9573906731240829,0.9641779543268976
2021,Single parent,,No,0.0392156862745098,12568,0.03582204567310243,0.042609326875917175
2021,Single parent,,Yes,0.9962121212121212,12568,0.9951381393850004,0.997286103039242
2021,Single parent,,No,0.003787878787878788,12568,0.0027138969607579675,0.0048618606149996085
2021,Couple with children,,Yes,0.9854651162790697,12568,0.983372693718113,0.9875575388400265
2021,Couple with children,,No,0.014534883720930232,12568,0.01244246115997348,0.016627306281886984
2021,Couple with children,,Yes,0.9903147699757869,12568,0.9886025301931267,0.9920270097584472
2021,Couple with children,,No,0.009685230024213076,12568,0.00797299024155286,0.01139746980687329
2021,Couple with children,,Yes,0.9898167006109979,12568,0.9880614277825692,0.9915719734394266
2021,Couple with children,,No,0.010183299389002037,12568,0.008428026560573405,0.011938572217430669
2021,Couple with children,,Yes,0.9937264742785445,12568,0.992346051055398,0.9951068975016911
2021,Couple with children,,No,0.006273525721455458,12568,0.0048931024983089174,0.007653948944601999
2021,Couple with children,,Yes,0.9960740325294447,12568,0.9949807254937751,0.9971673395651143
