year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Couple without children,2nd Quintile,No,0.26652,175,17482,0,0.23874,0,0.30804
2018,Couple without children,3rd Quintile,Yes,0.88671,742,17482,0,0.82902,0,0.94846
2018,Couple without children,3rd Quintile,No,0.11329,96,17482,0,0.09677,0,0.13499
2018,Couple without children,4th Quintile,Yes,0.94939,925,17482,0,0.88962,0,1.01551
2018,Couple without children,4th Quintile,No,0.05061,49,17482,0,0.03832,0,0.06353
2018,Couple without children,5th Quintile,Yes,1.00000,1381,17482,0,0.95215,0,1.05402
2018,Single parent,1st Quintile,Yes,0.90400,738,17482,0,0.79929,0,0.98959
2018,Single parent,1st Quintile,No,0.09600,71,17482,0,0.06993,0,0.13572
2018,Single parent,2nd Quintile,Yes,1.00000,397,17482,0,0.85911,0,1.12820
2018,Single parent,3rd Quintile,Yes,1.00000,226,17482,0,0.83859,0,1.16143
2018,Single parent,4th Quintile,Yes,1.00000,164,17482,0,0.85276,0,1.14693
2018,Single parent,5th Quintile,Yes,1.00000,86,17482,0,0.79728,0,1.22185
2018,Couple with children,1st Quintile,Yes,0.93627,1931,17482,0,0.83548,0,1.02992
2018,Couple with children,1st Quintile,No,0.06373,98,17482,0,0.04071,0,0.09084
2018,Couple with children,2nd Quintile,Yes,1.00000,1254,17482,0,0.92884,0,1.05577
2018,Couple with children,3rd Quintile,Yes,1.00000,1101,17482,0,0.91953,0,1.06824
2018,Couple with children,4th Quintile,Yes,1.00000,1049,17482,0,0.93477,0,1.06673
2018,Couple with children,5th Quintile,Yes,1.00000,908,17482,0,0.91639,0,1.07027
2018,Multi-generational household,1st Quintile,Yes,1.00000,78,17482,0,0.67809,0,1.34087
2018,Other Combinations,1st Quintile,Yes,1.00000,208,17482,0,0.71100,0,1.23191
2018,Other Combinations,2nd Quintile,Yes,1.00000,53,17482,0,0.69377,0,1.35146
2018,Other Combinations,3rd Quintile,Yes,1.00000,34,17482,0,0.75335,0,1.26340
2018,Other Combinations,4th Quintile,Yes,1.00000,33,17482,0,0.71851,0,1.27917
2018,Other Combinations,5th Quintile,Yes,1.00000,37,17482,0,0.76562,0,1.26862
2019,Single-person household,1st Quintile,Yes,0.66714,1197,18216,0,0.63136,0,0.70862
2019,Single-person household,1st Quintile,No,0.33286,381,18216,0,0.29443,0,0.36755
2019,Single-person household,2nd Quintile,Yes,0.65281,625,18216,0,0.60084,0,0.70711
2019,Single-person household,2nd Quintile,No,0.34719,239,18216,0,0.31153,0,0.38021
2019,Single-person household,3rd Quintile,Yes,0.70767,563,18216,0,0.65527,0,0.75756
2019,Single-person household,3rd Quintile,No,0.29233,153,18216,0,0.25751,0,0.32381
2019,Single-person household,4th Quintile,Yes,0.78212,553,18216,0,0.71876,0,0.84271
2019,Single-person household,4th Quintile,No,0.21788,92,18216,0,0.18893,0,0.24926
2019,Single-person household,5th Quintile,Yes,0.86768,687,18216,0,0.80790,0,0.93689
2019,Single-person household,5th Quintile,No,0.13232,66,18216,0,0.09958,0,0.16567
2019,Couple without children,1st Quintile,Yes,0.75432,443,18216,0,0.66972,0,0.83739
2019,Couple without children,1st Quintile,No,0.24568,100,18216,0,0.18988,0,0.30682
2019,Couple without children,2nd Quintile,Yes,0.77891,630,18216,0,0.72161,0,0.83606
2019,Couple without children,2nd Quintile,No,0.22109,136,18216,0,0.18513,0,0.25241
2019,Couple without children,3rd Quintile,Yes,0.91336,783,18216,0,0.85247,0,0.97670
2019,Couple without children,3rd Quintile,No,0.08664,75,18216,0,0.07420,0,0.10140
2019,Couple without children,4th Quintile,Yes,0.96170,970,18216,0,0.90363,0,1.03107
2019,Couple without children,4th Quintile,No,0.03830,40,18216,0,0.02494,0,0.05183
2019,Couple without children,5th Quintile,Yes,0.97626,1948,18216,0,0.91099,0,1.04376
2019,Couple without children,5th Quintile,No,0.02374,42,18216,0,0.01609,0,0.03273
2019,Single parent,1st Quintile,Yes,0.91080,661,18216,0,0.81173,0,1.02093
2019,Single parent,1st Quintile,No,0.08920,45,18216,0,0.05856,0,0.12275
2019,Single parent,2nd Quintile,Yes,1.00000,372,18216,0,0.89041,0,1.12320
2019,Single parent,3rd Quintile,Yes,1.00000,220,18216,0,0.82295,0,1.14185
2019,Single parent,4th Quintile,Yes,1.00000,168,18216,0,0.84785,0,1.18053
2019,Single parent,5th Quintile,Yes,1.00000,129,18216,0,0.77041,0,1.29878
2019,Couple with children,1st Quintile,Yes,0.96190,1909,18216,0,0.86600,0,1.07741
2019,Couple with children,1st Quintile,No,0.03810,48,18216,0,0.02341,0,0.06236
2019,Couple with children,2nd Quintile,Yes,1.00000,1004,18216,0,0.92721,0,1.09716
2019,Couple with children,3rd Quintile,Yes,1.00000,1053,18216,0,0.92954,0,1.07375
2019,Couple with children,4th Quintile,Yes,1.00000,1068,18216,0,0.91567,0,1.08641
2019,Couple with children,5th Quintile,Yes,1.00000,1407,18216,0,0.91714,0,1.08892
2019,Multi-generational household,1st Quintile,Yes,1.00000,63,18216,0,0.60919,0,1.36946
2019,Other Combinations,1st Quintile,Yes,1.00000,166,18216,0,0.65879,0,1.37580
2019,Other Combinations,2nd Quintile,Yes,1.00000,48,18216,0,0.66658,0,1.42096
2019,Other Combinations,3rd Quintile,Yes,1.00000,49,18216,0,0.79620,0,1.22031
2019,Other Combinations,4th Quintile,Yes,1.00000,49,18216,0,0.78333,0,1.24448
2019,Other Combinations,5th Quintile,Yes,1.00000,34,18216,0,0.67253,0,1.40798
2020,Single-person household,1st Quintile,Yes,0.81859,446,2711,0,0.76377,0,0.87268
2020,Single-person household,1st Quintile,No,0.18141,88,2711,0,0.14901,0,0.20789
2020,Single-person household,2nd Quintile,Yes,1.00000,48,2711,0,0.81338,0,1.23744
2020,Couple without children,1st Quintile,Yes,1.00000,115,2711,0,0.82820,0,1.20198
2020,Single parent,1st Quintile,Yes,1.00000,231,2711,0,0.85515,0,1.16635
2020,Couple with children,1st Quintile,Yes,0.98026,1515,2711,0,0.91315,0,1.04044
2020,Couple with children,1st Quintile,No,0.01974,34,2711,0,0.01398,0,0.02956
2020,Couple with children,2nd Quintile,Yes,1.00000,79,2711,0,0.79119,0,1.22482
2020,Other Combinations,1st Quintile,Yes,1.00000,155,2711,0,0.86382,0,1.18931
2021,Single-person household,1st Quintile,Yes,0.77748,1010,12241,0,0.71558,0,0.83932
2021,Single-person household,1st Quintile,No,0.22252,188,12241,0,0.19084,0,0.25949
2021,Single-person household,2nd Quintile,Yes,0.70852,543,12241,0,0.64759,0,0.77343
2021,Single-person household,2nd Quintile,No,0.29148,135,12241,0,0.25739,0,0.33316
2021,Single-person household,3rd Quintile,Yes,0.76608,494,12241,0,0.68314,0,0.83212
2021,Single-person household,3rd Quintile,No,0.23392,79,12241,0,0.19909,0,0.26598
2021,Single-person household,4th Quintile,Yes,0.82588,437,12241,0,0.74304,0,0.90112
2021,Single-person household,4th Quintile,No,0.17412,61,12241,0,0.14923,0,0.20181
2021,Single-person household,5th Quintile,Yes,0.92675,514,12241,0,0.84679,0,1.02508
2021,Single-person household,5th Quintile,No,0.07325,34,12241,0,0.05107,0,0.10202
2021,Couple without children,1st Quintile,Yes,0.88888,344,12241,0,0.78102,0,1.01655
2021,Couple without children,1st Quintile,No,0.11112,40,12241,0,0.08538,0,0.13658
2021,Couple without children,2nd Quintile,Yes,0.84413,501,12241,0,0.76013,0,0.92944
2021,Couple without children,2nd Quintile,No,0.15587,73,12241,0,0.12162,0,0.19528
2021,Couple without children,3rd Quintile,Yes,0.92035,529,12241,0,0.82461,0,1.00870
2021,Couple without children,3rd Quintile,No,0.07965,32,12241,0,0.05874,0,0.10646
2021,Couple without children,4th Quintile,Yes,1.00000,698,12241,0,0.91373,0,1.07762
2021,Couple without children,5th Quintile,Yes,1.00000,1221,12241,0,0.92994,0,1.08568
2021,Single parent,1st Quintile,Yes,1.00000,364,12241,0,0.85202,0,1.14813
2021,Single parent,2nd Quintile,Yes,1.00000,276,12241,0,0.83726,0,1.17778
2021,Single parent,3rd Quintile,Yes,1.00000,146,12241,0,0.81403,0,1.20227
2021,Single parent,4th Quintile,Yes,1.00000,126,12241,0,0.78258,0,1.21240
2021,Single parent,5th Quintile,Yes,1.00000,72,12241,0,0.72525,0,1.34015
2021,Couple with children,1st Quintile,Yes,1.00000,1115,12241,0,0.87388,0,1.12009
2021,Couple with children,2nd Quintile,Yes,1.00000,721,12241,0,0.89298,0,1.10407
2021,Couple with children,3rd Quintile,Yes,1.00000,684,12241,0,0.90464,0,1.11647
2021,Couple with children,4th Quintile,Yes,1.00000,681,12241,0,0.90590,0,1.08649
2021,Couple with children,5th Quintile,Yes,1.00000,754,12241,0,0.90672,0,1.11830
2021,Multi-generational household,1st Quintile,Yes,1.00000,38,12241,0,0.61303,0,1.82837
2021,Other Combinations,1st Quintile,Yes,1.00000,123,12241,0,0.64611,0,1.53959
2021,Other Combinations,2nd Quintile,Yes,1.00000,57,12241,0,0.65236,0,1.37129
2021,Other Combinations,3rd Quintile,Yes,1.00000,50,12241,0,0.72757,0,1.33498
2021,Other Combinations,4th Quintile,Yes,1.00000,50,12241,0,0.71325,0,1.37070
2021,Other Combinations,5th Quintile,Yes,1.00000,51,12241,0,0.69116,0,1.33995
