year,hhtyp,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Single-person household,5th Quintile,No,0.13232,66,18216,0.13191,0.13272
2019,Couple without children,1st Quintile,Yes,0.75432,443,18216,0.75353,0.75510
2019,Couple without children,1st Quintile,No,0.24568,100,18216,0.24490,0.24647
2019,Couple without children,2nd Quintile,Yes,0.77891,630,18216,0.77834,0.77949
2019,Couple without children,2nd Quintile,No,0.22109,136,18216,0.22051,0.22166
2019,Couple without children,3rd Quintile,Yes,0.91336,783,18216,0.91301,0.91371
2019,Couple without children,3rd Quintile,No,0.08664,75,18216,0.08629,0.08699
2019,Couple without children,4th Quintile,Yes,0.96170,970,18216,0.96148,0.96193
2019,Couple without children,4th Quintile,No,0.03830,40,18216,0.03807,0.03852
2019,Couple without children,5th Quintile,Yes,0.97626,1948,18216,0.97610,0.97642
2019,Couple without children,5th Quintile,No,0.02374,42,18216,0.02358,0.02390
2019,Single parent,1st Quintile,Yes,0.91080,661,18216,0.91022,0.91139
2019,Single parent,1st Quintile,No,0.08920,45,18216,0.08861,0.08978
2019,Single parent,2nd Quintile,Yes,1.00000,372,18216,1.00000,1.00000
2019,Single parent,3rd Quintile,Yes,1.00000,220,18216,1.00000,1.00000
2019,Single parent,4th Quintile,Yes,1.00000,168,18216,1.00000,1.00000
2019,Single parent,5th Quintile,Yes,1.00000,129,18216,1.00000,1.00000
2019,Couple with children,1st Quintile,Yes,0.96190,1909,18216,0.96154,0.96226
2019,Couple with children,1st Quintile,No,0.03810,48,18216,0.03774,0.03846
2019,Couple with children,2nd Quintile,Yes,1.00000,1004,18216,1.00000,1.00000
2019,Couple with children,3rd Quintile,Yes,1.00000,1053,18216,1.00000,1.00000
2019,Couple with children,4th Quintile,Yes,1.00000,1068,18216,1.00000,1.00000
2019,Couple with children,5th Quintile,Yes,1.00000,1407,18216,1.00000,1.00000
2019,Multi-generational household,1st Quintile,Yes,1.00000,63,18216,1.00000,1.00000
2019,Other Combinations,1st Quintile,Yes,1.00000,166,18216,1.00000,1.00000
2019,Other Combinations,2nd Quintile,Yes,1.00000,48,18216,1.00000,1.00000
2019,Other Combinations,3rd Quintile,Yes,1.00000,49,18216,1.00000,1.00000
2019,Other Combinations,4th Quintile,Yes,1.00000,49,18216,1.00000,1.00000
2019,Other Combinations,5th Quintile,Yes,1.00000,34,18216,1.00000,1.00000
2020,Single-person household,1st Quintile,Yes,0.81859,446,2711,0.81644,0.82073
2020,Single-person household,1st Quintile,No,0.18141,88,2711,0.17927,0.18356
2020,Single-person household,2nd Quintile,Yes,1.00000,48,2711,1.00000,1.00000
2020,Couple without children,1st Quintile,Yes,1.00000,115,2711,1.00000,1.00000
2020,Single parent,1st Quintile,Yes,1.00000,231,2711,1.00000,1.00000
2020,Couple with children,1st Quintile,Yes,0.98026,1515,2711,0.97957,0.98095
2020,Couple with children,1st Quintile,No,0.01974,34,2711,0.01905,0.02043
2020,Couple with children,2nd Quintile,Yes,1.00000,79,2711,1.00000,1.00000
2020,Other Combinations,1st Quintile,Yes,1.00000,155,2711,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.77748,1010,12241,0.77712,0.77785
2021,Single-person household,1st Quintile,No,0.22252,188,12241,0.22215,0.22288
2021,Single-person household,2nd Quintile,Yes,0.70852,543,12241,0.70805,0.70899
2021,Single-person household,2nd Quintile,No,0.29148,135,12241,0.29101,0.29195
2021,Single-person household,3rd Quintile,Yes,0.76608,494,12241,0.76563,0.76653
2021,Single-person household,3rd Quintile,No,0.23392,79,12241,0.23347,0.23437
2021,Single-person household,4th Quintile,Yes,0.82588,437,12241,0.82545,0.82631
2021,Single-person household,4th Quintile,No,0.17412,61,12241,0.17369,0.17455
2021,Single-person household,5th Quintile,Yes,0.92675,514,12241,0.92643,0.92706
2021,Single-person household,5th Quintile,No,0.07325,34,12241,0.07294,0.07357
2021,Couple without children,1st Quintile,Yes,0.88888,344,12241,0.88829,0.88947
2021,Couple without children,1st Quintile,No,0.11112,40,12241,0.11053,0.11171
2021,Couple without children,2nd Quintile,Yes,0.84413,501,12241,0.84363,0.84464
2021,Couple without children,2nd Quintile,No,0.15587,73,12241,0.15536,0.15637
2021,Couple without children,3rd Quintile,Yes,0.92035,529,12241,0.92000,0.92070
2021,Couple without children,3rd Quintile,No,0.07965,32,12241,0.07930,0.08000
2021,Couple without children,4th Quintile,Yes,1.00000,698,12241,1.00000,1.00000
2021,Couple without children,5th Quintile,Yes,1.00000,1221,12241,1.00000,1.00000
2021,Single parent,1st Quintile,Yes,1.00000,364,12241,1.00000,1.00000
2021,Single parent,2nd Quintile,Yes,1.00000,276,12241,1.00000,1.00000
2021,Single parent,3rd Quintile,Yes,1.00000,146,12241,1.00000,1.00000
2021,Single parent,4th Quintile,Yes,1.00000,126,12241,1.00000,1.00000
2021,Single parent,5th Quintile,Yes,1.00000,72,12241,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,1.00000,1115,12241,1.00000,1.00000
2021,Couple with children,2nd Quintile,Yes,1.00000,721,12241,1.00000,1.00000
2021,Couple with children,3rd Quintile,Yes,1.00000,684,12241,1.00000,1.00000
2021,Couple with children,4th Quintile,Yes,1.00000,681,12241,1.00000,1.00000
2021,Couple with children,5th Quintile,Yes,1.00000,754,12241,1.00000,1.00000
2021,Multi-generational household,1st Quintile,Yes,1.00000,38,12241,1.00000,1.00000
2021,Other Combinations,1st Quintile,Yes,1.00000,123,12241,1.00000,1.00000
2021,Other Combinations,2nd Quintile,Yes,1.00000,57,12241,1.00000,1.00000
2021,Other Combinations,3rd Quintile,Yes,1.00000,50,12241,1.00000,1.00000
2021,Other Combinations,4th Quintile,Yes,1.00000,50,12241,1.00000,1.00000
2021,Other Combinations,5th Quintile,Yes,1.00000,51,12241,1.00000,1.00000
