"hlf0178_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2011","Bremen","Westdeutschland","32","0.213091666254785","0.149241085379419","0.276942247130151"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","872","0.221717336734966","0.210622427799335","0.232812245670598"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","268","0.180270854176364","0.162976755457833","0.197564952894894"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","332","0.267431836448467","0.245558536752529","0.289305136144405"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","499","0.210017964576904","0.195981821751487","0.224054107402322"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","776","0.243775432941191","0.230782641489343","0.25676822439304"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","73","0.201427990795133","0.167218384038333","0.235637597551933"
"Nein","2011","Berlin","Ostdeutschland","74","0.219327291059504","0.180486713217987","0.258167868901021"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","331","0.406896781456375","0.377719728821702","0.436073834091048"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","191","0.371044987959664","0.333792532172447","0.408297443746881"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","406","0.289745007494175","0.268386842459452","0.311103172528898"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","293","0.350756269805607","0.322426604373605","0.379085935237609"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","317","0.360541771609405","0.33190526100299","0.38917828221582"
"Ja","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","","","",""
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","","","",""
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","","","",""
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","","","",""
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","","","",""
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","","","",""
"Ja","2012","Berlin","Ostdeutschland","","","",""
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","","","",""
"Nein","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","","","",""
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","","","",""
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","","","",""
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","","","",""
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","","","",""
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","","","",""
"Nein","2012","Berlin","Ostdeutschland","","","",""
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","","","",""
"Ja","2013","Schleswig-Holstein","Westdeutschland","906","0.79195673339217","0.767544169518677","0.816369297265662"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","587","0.80357341207985","0.773101169558904","0.834045654600796"
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","2637","0.819250880574081","0.805478582560914","0.833023178587247"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","241","0.856267059794404","0.814028614199382","0.898505505389426"
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","6338","0.837113706055785","0.828494699101808","0.845732713009761"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","2198","0.827562593429186","0.812707052764531","0.842418134093841"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","1680","0.786748625668538","0.768788297618374","0.804708953718701"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","3665","0.842499322161788","0.831317727908329","0.853680916415246"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","4673","0.819790819622339","0.809470195437412","0.830111443807266"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","737","0.85671890807587","0.832954966796333","0.880482849355408"
"Ja","2013","Berlin","Ostdeutschland","396","0.81357277410676","0.77766969090411","0.84947585730941"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","815","0.646007136065","0.617900322773422","0.674113949356577"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","455","0.68634243277862","0.64949241052859","0.723192455028649"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","1432","0.751456487227952","0.731237347865953","0.771675626589951"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","834","0.704266491362856","0.677086291660153","0.73144669106556"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","793","0.678565566530259","0.650490320751317","0.706640812309202"
"Nein","2013","Schleswig-Holstein","Westdeutschland","156","0.20804326660783","0.183630702734338","0.232455830481323"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","66","0.19642658792015","0.165954345399204","0.226898830441096"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","362","0.180749119425919","0.166976821412753","0.194521417439086"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","","","",""
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","713","0.162886293944215","0.154267286990239","0.171505300898192"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","286","0.172437406570814","0.157581865906159","0.187292947235469"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","318","0.213251374331462","0.195291046281299","0.231211702381626"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2013","Baden-Wuerttemberg","Westdeutschland","412","0.157500677838212","0.146319083584754","0.168682272091671"
"Nein","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2013","Bayern","Westdeutschland","655","0.180209180377661","0.169888556192734","0.190529804562588"
"Nein","2013","Bayern","Ostdeutschland","","","",""
"Nein","2013","Berlin","Westdeutschland","98","0.14328109192413","0.119517150644592","0.167045033203667"
"Nein","2013","Berlin","Ostdeutschland","56","0.18642722589324","0.15052414269059","0.22233030909589"
"Nein","2013","Brandenburg","Westdeutschland","","","",""
"Nein","2013","Brandenburg","Ostdeutschland","297","0.353992863935","0.325886050643423","0.382099677226578"
"Nein","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ostdeutschland","154","0.313657567221381","0.276807544971351","0.35050758947141"
"Nein","2013","Sachsen","Westdeutschland","","","",""
"Nein","2013","Sachsen","Ostdeutschland","323","0.248543512772048","0.228324373410049","0.268762652134047"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","249","0.295733508637144","0.26855330893444","0.322913708339847"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","270","0.321434433469741","0.293359187690798","0.349509679248683"
"Ja","2014","Schleswig-Holstein","Westdeutschland","1290","0.790574692786803","0.769788247782395","0.811361137791211"
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","615","0.838232537371973","0.810349599326575","0.866115475417372"
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","3560","0.836264042085452","0.824762166985016","0.847765917185889"
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","285","0.797624120140455","0.754210234662279","0.841038005618631"
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","8138","0.852680755901825","0.84530744722022","0.860054064583429"
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","2742","0.850541662842825","0.837742694290241","0.863340631395409"
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","2089","0.794528232660386","0.778359956731712","0.810696508589061"
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","4666","0.842028034989374","0.832013534716257","0.852042535262491"
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","6102","0.822762929803544","0.813668568742967","0.831857290864122"
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","759","0.887948349375764","0.866515031290449","0.909381667461079"
"Ja","2014","Berlin","Ostdeutschland","566","0.853050303870435","0.825337147785706","0.880763459955164"
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","1174","0.679630876350212","0.655744900820887","0.703516851879537"
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","657","0.737409089903209","0.70693533848689","0.767882841319527"
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","1952","0.782206475550901","0.765319964403672","0.799092986698129"
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","1126","0.701219560655575","0.677139562468386","0.725299558842763"
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","1151","0.736554974666472","0.713578768090096","0.759531181242848"
"Nein","2014","Schleswig-Holstein","Westdeutschland","182","0.209425307213197","0.188638862208789","0.230211752217605"
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","55","0.161767462628027","0.133884524582628","0.189650400673425"
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","416","0.163735957914548","0.152234082814111","0.175237833014984"
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","44","0.202375879859545","0.158961994381369","0.245789765337721"
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","738","0.147319244098175","0.139945935416571","0.15469255277978"
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","239","0.149458337157175","0.136659368604591","0.162257305709759"
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","310","0.205471767339614","0.189303491410939","0.221640043268289"
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","429","0.157971965010626","0.14795746473751","0.167986465283743"
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","671","0.177237070196456","0.168142709135879","0.186331431257033"
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","73","0.112051650624236","0.0906183325389209","0.133484968709551"
"Nein","2014","Berlin","Ostdeutschland","61","0.146949696129565","0.119236540044836","0.174662852214294"
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","292","0.320369123649788","0.296483148120463","0.344255099179113"
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","144","0.262590910096791","0.232117158680473","0.29306466151311"
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","343","0.217793524449099","0.200907013301871","0.234680035596328"
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","262","0.298780439344425","0.274700441157237","0.322860437531614"
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","261","0.263445025333528","0.240468818757152","0.286421231909904"
"Ja","2015","Schleswig-Holstein","Westdeutschland","1259","0.858461764012278","0.840169883544454","0.876753644480101"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","667","0.873784168687951","0.849391063072029","0.898177274303873"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","3649","0.853734993772652","0.842786829444136","0.864683158101168"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","289","0.893527405765032","0.858854985674931","0.928199825855133"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","8032","0.853912418959864","0.846522531198191","0.861302306721537"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","2807","0.87853890040786","0.866869086099296","0.890208714716425"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","2101","0.818179158800521","0.802706394168455","0.833651923432587"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","4741","0.864439098949468","0.855053282315337","0.8738249155836"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","6239","0.850714542612692","0.842244952684678","0.859184132540707"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","740","0.880644370986347","0.858206448594436","0.903082293378258"
"Ja","2015","Berlin","Ostdeutschland","580","0.847820088212476","0.820142613289395","0.875497563135556"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","1205","0.732372956073817","0.709554035716211","0.755191876431423"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","663","0.773082206654648","0.744094889548276","0.802069523761021"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","1906","0.819289884720613","0.803126626751028","0.835453142690198"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","1026","0.714430015433853","0.689607793141752","0.739252237725953"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","1096","0.749636093231178","0.726405731835664","0.772866454626691"
"Nein","2015","Schleswig-Holstein","Westdeutschland","136","0.141538235987722","0.123246355519899","0.159830116455545"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","45","0.126215831312049","0.101822725696127","0.150608936927971"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","353","0.146265006227348","0.135316841898832","0.157213170555864"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","","","",""
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","743","0.146087581040136","0.138697693278463","0.153477468801809"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","203","0.12146109959214","0.109791285283575","0.133130913900704"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","286","0.181820841199479","0.166348076567413","0.197293605831545"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","369","0.135560901050532","0.1261750844164","0.144946717684663"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","562","0.149285457387308","0.140815867459293","0.157755047315322"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","62","0.119355629013653","0.096917706621742","0.141793551405564"
"Nein","2015","Berlin","Ostdeutschland","67","0.152179911787524","0.124502436864444","0.179857386710605"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","241","0.267627043926183","0.244808123568577","0.290445964283789"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","139","0.226917793345352","0.197930476238979","0.255905110451724"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","271","0.180710115279387","0.164546857309802","0.196873373248972"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","246","0.285569984566147","0.260747762274047","0.310392206858248"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","240","0.250363906768822","0.227133545373308","0.273594268164336"
"Ja","2016","Schleswig-Holstein","Westdeutschland","1578","0.869631737473689","0.85395891001389","0.885304564933487"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","669","0.864771870648114","0.840083146657644","0.889460594638584"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","4000","0.871623098619852","0.8618332792853","0.881412917954403"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","354","0.897078904429301","0.866283932526445","0.927873876332157"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","8810","0.868418660043243","0.86168119414982","0.875156125936665"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","2857","0.889672241972979","0.87867011931673","0.900674364629227"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2551","0.829236278606206","0.815521591652071","0.842950965560341"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","5008","0.878367358029639","0.869727454618087","0.887007261441191"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","6256","0.85914536821464","0.850962139694115","0.867328596735165"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","830","0.908823357388601","0.890048106285285","0.927598608491918"
"Ja","2016","Berlin","Ostdeutschland","591","0.862106372217343","0.835762011122167","0.888450733312518"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","1402","0.765174705647635","0.745077771940503","0.785271639354767"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","765","0.815191628467237","0.789973197022592","0.840410059911882"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","2109","0.852671810571097","0.838716763088345","0.866626858053849"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","1110","0.737063815127264","0.71413433605104","0.759993294203489"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","1175","0.778431438543302","0.757172314859689","0.799690562226916"
"Nein","2016","Schleswig-Holstein","Westdeutschland","195","0.130368262526311","0.114695435066513","0.14604108998611"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","68","0.135228129351886","0.110539405361416","0.159916853342356"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","485","0.128376901380148","0.118587082045597","0.1381667207147"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","","","",""
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","860","0.131581339956757","0.124843874063335","0.13831880585018"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","258","0.110327758027021","0.0993256353707727","0.12132988068327"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","341","0.170763721393794","0.157049034439659","0.184478408347929"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","490","0.121632641970361","0.112992738558809","0.130272545381913"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","686","0.14085463178536","0.132671403264835","0.149037860305885"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","73","0.0911766426113985","0.0724013915080822","0.109951893714715"
"Nein","2016","Berlin","Ostdeutschland","67","0.137893627782657","0.111549266687482","0.164237988877833"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","307","0.234825294352365","0.214728360645233","0.254922228059497"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","145","0.184808371532763","0.159589940088118","0.210026802977408"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","369","0.147328189428903","0.133373141946151","0.161283236911655"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","306","0.262936184872736","0.240006705796511","0.28586566394896"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","291","0.221568561456698","0.200309437773084","0.242827685140311"
"Ja","2017","Schleswig-Holstein","Westdeutschland","1902","0.907327329376431","0.894871703246126","0.919782955506737"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","828","0.904149651066488","0.884787276525367","0.92351202560761"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","5227","0.890334941335578","0.882125258995256","0.898544623675899"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","521","0.855454583102441","0.826120049079434","0.884789117125448"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","10195","0.892097235555465","0.886274090098577","0.897920381012353"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","3378","0.901469063245148","0.89170094168925","0.911237184801046"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2777","0.855637318558594","0.843060818627343","0.868213818489845"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","5450","0.892108666156822","0.884166712578973","0.90005061973467"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","6847","0.875656728791234","0.868142650892625","0.883170806689842"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","848","0.901047774277548","0.881485323322422","0.920610225232674"
"Ja","2017","Berlin","Ostdeutschland","679","0.877509813587905","0.853824135489615","0.901195491686195"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","1597","0.783972121923354","0.765153027448257","0.802791216398452"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
