,Unnamed: 0,year,bula_h,sampreg,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
338,338,2021,Bavaria,West,Yes,0.85515,1752,12506,0.79861,0.91574
339,339,2021,Bavaria,West,No,0.14485,126,12506,0.12467,0.1697
340,340,2021,Berlin,West,Yes,1.0,397,12506,0.86786,1.15259
341,341,2021,Berlin,East,Yes,1.0,229,12506,0.80432,1.20017
342,342,2021,Brandenburg,East,Yes,0.89591,444,12506,0.77373,1.0209
343,343,2021,Brandenburg,East,No,0.10409,38,12506,0.08026,0.13113
344,344,2021,Mecklenburg-Western Pomerania,East,Yes,0.88689,243,12506,0.76047,1.0287
345,345,2021,Mecklenburg-Western Pomerania,East,No,0.11311,32,12506,0.08582,0.14466
346,346,2021,Saxony,East,Yes,0.87654,710,12506,0.79242,0.95486
347,347,2021,Saxony,East,No,0.12346,61,12506,0.09737,0.15488
348,348,2021,Saxony-Anhalt,East,Yes,0.82685,359,12506,0.7055,0.94927
349,349,2021,Saxony-Anhalt,East,No,0.17315,41,12506,0.1279,0.22288
350,350,2021,Thuringa,East,Yes,0.82418,365,12506,0.72692,0.94978
351,351,2021,Thuringa,East,No,0.17582,51,12506,0.12685,0.23397
