year,bula_h,sampreg,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.9001901140684411,18428,0.8958622773347183,0.9045179508021638
2019,"Rhineland-Palatinate, Saarland",West,No,0.09980988593155894,18428,0.09548204919783616,0.10413772266528172
2019,Baden-Wuerttemberg,West,Yes,0.933710174717369,18428,0.9301180909782891,0.9373022584564488
2019,Baden-Wuerttemberg,West,No,0.06628982528263104,18428,0.06269774154355125,0.06988190902171083
2019,Bavaria,West,Yes,0.9201725997842503,18428,0.9162594397363407,0.9240857598321598
2019,Bavaria,West,No,0.07982740021574973,18428,0.0759142401678402,0.08374056026365927
2019,Berlin,West,Yes,0.9292035398230089,18428,0.925500331284649,0.9329067483613687
2019,Berlin,West,No,0.07079646017699115,18428,0.0670932516386313,0.074499668715351
2019,Berlin,East,Yes,0.9177631578947368,18428,0.9137965845242191,0.9217297312652546
2019,Berlin,East,No,0.08223684210526316,18428,0.07827026873474546,0.08620341547578086
2019,Brandenburg,East,Yes,0.8916876574307305,18428,0.8872005928357308,0.8961747220257302
2019,Brandenburg,East,No,0.10831234256926953,18428,0.10382527797426985,0.1127994071642692
2019,Mecklenburg-Western Pomerania,East,Yes,0.8502304147465438,18428,0.8450781626877308,0.8553826668053568
2019,Mecklenburg-Western Pomerania,East,No,0.1497695852534562,18428,0.1446173331946432,0.15492183731226922
2019,Saxony,East,Yes,0.8968325791855204,18428,0.8924407651283242,0.9012243932427166
2019,Saxony,East,No,0.10316742081447963,18428,0.09877560675728342,0.10755923487167585
2019,Saxony-Anhalt,East,Yes,0.8553054662379421,18428,0.850226168678681,0.8603847637972033
2019,Saxony-Anhalt,East,No,0.14469453376205788,18428,0.13961523620279667,0.14977383132131908
2019,Thuringa,East,Yes,0.834108527131783,18428,0.8287377110381764,0.8394793432253895
2019,Thuringa,East,No,0.16589147286821707,18428,0.16052065677461053,0.1712622889618236
2020,Schleswig-Holstein,West,Yes,0.9574468085106383,19329,0.9546012024633787,0.960292414557898
2020,Schleswig-Holstein,West,No,0.0425531914893617,19329,0.03970758544210199,0.04539879753662141
2020,Hamburg,West,Yes,0.9041095890410958,19329,0.8999586198885451,0.9082605581936466
2020,Hamburg,West,No,0.0958904109589041,19329,0.09173944180635338,0.10004138011145483
2020,Lower Saxony,West,Yes,0.9541284403669725,19329,0.951179088745451,0.9570777919884941
2020,Lower Saxony,West,No,0.045871559633027525,19329,0.042922208011506,0.04882091125454905
2020,Bremen,West,Yes,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Bremen,West,No,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,North Rhine-Westphalia,West,Yes,0.9529780564263323,19329,0.9499937520444532,0.9559623608082113
2020,North Rhine-Westphalia,West,No,0.047021943573667714,19329,0.04403763919178864,0.05000624795554679
2020,Hesse,West,Yes,0.9051724137931034,19329,0.9010420873172473,0.9093027402689595
2020,Hesse,West,No,0.09482758620689655,19329,0.09069725973104041,0.09895791268275268
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.9617486338797814,19329,0.9590446403846625,0.9644526273749002
2020,"Rhineland-Palatinate, Saarland",West,No,0.03825136612021858,19329,0.035547372625099764,0.040955359615337396
2020,Baden-Wuerttemberg,West,Yes,0.9390243902439024,19329,0.9356509898547501,0.9423977906330546
2020,Baden-Wuerttemberg,West,No,0.06097560975609756,19329,0.05760220936694532,0.0643490101452498
2020,Bavaria,West,Yes,0.9584905660377359,19329,0.9556785440947847,0.961302587980687
2020,Bavaria,West,No,0.04150943396226415,19329,0.038697412019312996,0.0443214559052153
2020,Berlin,West,Yes,0.8857142857142857,19329,0.8812289580321467,0.8901996133964246
2020,Berlin,West,No,0.11428571428571428,19329,0.1098003866035753,0.11877104196785326
2020,Berlin,East,Yes,0.8428571428571429,19329,0.8377264539009205,0.8479878318133652
2020,Berlin,East,No,0.15714285714285714,19329,0.15201216818663474,0.16227354609907954
2020,Brandenburg,East,Yes,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Brandenburg,East,No,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2020,Mecklenburg-Western Pomerania,East,Yes,0.9428571428571428,19329,0.9395848263605668,0.9461294593537188
2020,Mecklenburg-Western Pomerania,East,No,0.05714285714285714,19329,0.053870540646281086,0.060415173639433196
2020,Saxony,East,Yes,0.9387755102040817,19329,0.935395680320966,0.9421553400871974
2020,Saxony,East,No,0.061224489795918366,19329,0.05784465991280268,0.06460431967903406
2020,Saxony-Anhalt,East,Yes,0.9672131147540983,19329,0.9647026013357209,0.9697236281724757
2020,Saxony-Anhalt,East,No,0.03278688524590164,19329,0.030276371827524243,0.035297398664279035
2020,Thuringa,East,Yes,0.9655172413793104,19329,0.9629448775389132,0.9680896052197075
2020,Thuringa,East,No,0.034482758620689655,19329,0.03191039478029254,0.03705512246108677
2021,Schleswig-Holstein,West,Yes,0.9398058252427185,12568,0.9356474920581516,0.9439641584272854
2021,Schleswig-Holstein,West,No,0.06019417475728155,12568,0.05603584157271461,0.06435250794184849
2021,Hamburg,West,Yes,0.9448051948051948,12568,0.9408127104406322,0.9487976791697573
2021,Hamburg,West,No,0.05519480519480519,12568,0.05120232083024267,0.059187289559367716
2021,Lower Saxony,West,Yes,0.948019801980198,12568,0.9441387393195463,0.9519008646408497
2021,Lower Saxony,West,No,0.05198019801980198,12568,0.048099135359150294,0.05586126068045366
2021,Bremen,West,Yes,0.9622641509433962,12568,0.9589325942996643,0.9655957075871282
2021,Bremen,West,No,0.03773584905660377,12568,0.03440429241287186,0.04106740570033569
2021,North Rhine-Westphalia,West,Yes,0.957945664309639,12568,0.9544365395257154,0.9614547890935626
2021,North Rhine-Westphalia,West,No,0.042054335690360996,12568,0.0385452109064374,0.04556346047428459
2021,Hesse,West,Yes,0.9569767441860465,12568,0.9534292204190725,0.9605242679530205
2021,Hesse,West,No,0.04302325581395349,12568,0.03947573204697949,0.04657077958092749
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.934375,12568,0.9300456943463975,0.9387043056536024
2021,"Rhineland-Palatinate, Saarland",West,No,0.065625,12568,0.06129569434639759,0.06995430565360242
2021,Baden-Wuerttemberg,West,Yes,0.9496669133974833,12568,0.9458445196600865,0.9534893071348801
2021,Baden-Wuerttemberg,West,No,0.050333086602516654,12568,0.046510692865119836,0.05415548033991347
2021,Bavaria,West,Yes,0.9329073482428115,12568,0.9285333387535921,0.9372813577320309
2021,Bavaria,West,No,0.0670926517571885,12568,0.0627186422679691,0.0714666612464079
2021,Berlin,West,Yes,0.9612590799031477,12568,0.957885211194285,0.9646329486120104
2021,Berlin,West,No,0.0387409200968523,12568,0.03536705138798958,0.04211478880571502
2021,Berlin,East,Yes,0.9385245901639344,12568,0.9343251003741314,0.9427240799537374
2021,Berlin,East,No,0.06147540983606557,12568,0.0572759200462626,0.06567489962586855
2021,Brandenburg,East,Yes,0.921161825726141,12568,0.9164503253462958,0.9258733261059863
2021,Brandenburg,East,No,0.07883817427385892,12568,0.0741266738940137,0.08354967465370414
2021,Mecklenburg-Western Pomerania,East,Yes,0.8836363636363637,12568,0.8780301658256247,0.8892425614471027
2021,Mecklenburg-Western Pomerania,East,No,0.11636363636363636,12568,0.11075743855289731,0.12196983417437542
2021,Saxony,East,Yes,0.920881971465629,12568,0.9161628332296844,0.9256011097015736
2021,Saxony,East,No,0.07911802853437094,12568,0.07439889029842639,0.0838371667703155
2021,Saxony-Anhalt,East,Yes,0.8975,12568,0.8921972378629036,0.9028027621370963
2021,Saxony-Anhalt,East,No,0.1025,12568,0.09719723786290366,0.10780276213709633
2021,Thuringa,East,Yes,0.8774038461538461,12568,0.8716698001228995,0.8831378921847928
2021,Thuringa,East,No,0.12259615384615384,12568,0.11686210781520723,0.12833019987710045
