"hlf0178_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Paar mit Kind(ern)","2","2423","0.898475804595037","0.887036996448424","0.90991461274165"
"Ja","2013","Paar mit Kind(ern)","3","4281","0.963768593930952","0.958266522868982","0.969270664992922"
"Ja","2013","Paar mit Kind(ern)","4","4231","0.98313068543847","0.9792837415019","0.98697762937504"
"Ja","2013","Paar mit Kind(ern)","5","4463","0.997412327509735","0.995925174200668","0.998899480818803"
"Ja","2013","Sonstige","1","","","",""
"Ja","2013","Sonstige","2","445","0.850517671452013","0.819959043954687","0.881076298949339"
"Ja","2013","Sonstige","3","480","0.933579527534613","0.912093809094511","0.955065245974716"
"Ja","2013","Sonstige","4","373","0.953192671009802","0.932202278138611","0.974183063880994"
"Ja","2013","Sonstige","5","199","0.957591875098094","0.930073090915297","0.985110659280891"
"Nein","2013","1-Pers.-HH","1","","","",""
"Nein","2013","1-Pers.-HH","2","373","0.557941365235566","0.521715921691667","0.594166808779464"
"Nein","2013","1-Pers.-HH","3","458","0.555934070513208","0.522899126512464","0.588969014513951"
"Nein","2013","1-Pers.-HH","4","412","0.465800450875769","0.43372358376895","0.497877317982588"
"Nein","2013","1-Pers.-HH","5","261","0.26318049845357","0.237947865594057","0.288413131313084"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2","292","0.482717009734763","0.445268853472487","0.520165165997039"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","3","698","0.47091824346376","0.446052768232841","0.495783718694679"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4","678","0.275004766829952","0.257768455855147","0.292241077804757"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","5","322","0.0791433263915728","0.0710874797423256","0.0871991730408201"
"Nein","2013","Alleinerziehende","1","","","",""
"Nein","2013","Alleinerziehende","2","145","0.201105298183677","0.173119254418892","0.229091341948461"
"Nein","2013","Alleinerziehende","3","104","0.142290716182396","0.119209159629109","0.165372272735683"
"Nein","2013","Alleinerziehende","4","36","0.103545550688919","0.0768405297105233","0.130250571667314"
"Nein","2013","Alleinerziehende","5","","","",""
"Nein","2013","Paar mit Kind(ern)","1","","","",""
"Nein","2013","Paar mit Kind(ern)","2","255","0.101524195404963","0.0900853872583504","0.112963003551576"
"Nein","2013","Paar mit Kind(ern)","3","150","0.0362314060690479","0.0307293350070779","0.0417334771310178"
"Nein","2013","Paar mit Kind(ern)","4","74","0.0168693145615301","0.01302237062496","0.0207162584981002"
"Nein","2013","Paar mit Kind(ern)","5","","","",""
"Nein","2013","Sonstige","1","","","",""
"Nein","2013","Sonstige","2","78","0.149482328547987","0.11892370105066","0.180040956045313"
"Nein","2013","Sonstige","3","36","0.0664204724653866","0.0449347540252842","0.087906190905489"
"Nein","2013","Sonstige","4","","","",""
"Nein","2013","Sonstige","5","","","",""
"Ja","2014","1-Pers.-HH","1","","","",""
"Ja","2014","1-Pers.-HH","2","356","0.484575586081538","0.446901909879252","0.522249262283825"
"Ja","2014","1-Pers.-HH","3","388","0.437974391888113","0.404282298053166","0.47166648572306"
"Ja","2014","1-Pers.-HH","4","477","0.511000012278925","0.47799157103029","0.54400845352756"
"Ja","2014","1-Pers.-HH","5","903","0.733200177204107","0.707791874786555","0.758608479621659"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","2","332","0.513033009674853","0.472905022372371","0.553160996977334"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","3","812","0.552512689794639","0.526650493156734","0.578374886432543"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","4","1772","0.717707750503059","0.699825956010737","0.735589544995382"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5","3924","0.928578649040401","0.920823440288195","0.936333857792608"
"Ja","2014","Alleinerziehende","1","","","",""
"Ja","2014","Alleinerziehende","2","1087","0.868797648580002","0.850140816695075","0.887454480464929"
"Ja","2014","Alleinerziehende","3","1773","0.855326116942762","0.839615946917262","0.871036286968262"
"Ja","2014","Alleinerziehende","4","896","0.921377440658125","0.904298289609298","0.938456591706953"
"Ja","2014","Alleinerziehende","5","507","0.950209898711987","0.93163937876731","0.968780418656665"
"Ja","2014","Paar mit Kind(ern)","1","","","",""
"Ja","2014","Paar mit Kind(ern)","2","2617","0.891831180631916","0.880526938196883","0.903135423066949"
"Ja","2014","Paar mit Kind(ern)","3","6114","0.959294462839547","0.954429937958507","0.964158987720587"
"Ja","2014","Paar mit Kind(ern)","4","6659","0.973126424225408","0.969281668367993","0.976971180082823"
"Ja","2014","Paar mit Kind(ern)","5","6970","0.991767972592537","0.989656403227464","0.99387954195761"
"Ja","2014","Sonstige","1","","","",""
"Ja","2014","Sonstige","2","386","0.835587179717755","0.801752555925261","0.869421803510249"
"Ja","2014","Sonstige","3","351","0.881203721136185","0.848672836577272","0.913734605695099"
"Ja","2014","Sonstige","4","345","0.9130525128695","0.884343145375922","0.941761880363078"
"Ja","2014","Sonstige","5","203","0.935214631862356","0.901682819270216","0.968746444454497"
"Nein","2014","1-Pers.-HH","1","","","",""
"Nein","2014","1-Pers.-HH","2","320","0.515424413918462","0.477750737716175","0.553098090120748"
"Nein","2014","1-Pers.-HH","3","445","0.562025608111887","0.52833351427694","0.595717701946834"
"Nein","2014","1-Pers.-HH","4","404","0.488999987721075","0.45599154647244","0.52200842896971"
"Nein","2014","1-Pers.-HH","5","261","0.266799822795893","0.241391520378341","0.292208125213445"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2","264","0.486966990325147","0.446839003022666","0.527094977627628"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","3","608","0.447487310205361","0.421625113567457","0.473349506843266"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4","662","0.282292249496941","0.264410455004618","0.300174043989263"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","5","312","0.0714213509595985","0.0636661422073923","0.0791765597118047"
"Nein","2014","Alleinerziehende","1","","","",""
"Nein","2014","Alleinerziehende","2","171","0.131202351419998","0.112545519535071","0.149859183304925"
"Nein","2014","Alleinerziehende","3","153","0.144673883057238","0.128963713031738","0.160384053082738"
"Nein","2014","Alleinerziehende","4","58","0.0786225593418749","0.0615434082930474","0.0957017103907023"
"Nein","2014","Alleinerziehende","5","","","",""
"Nein","2014","Paar mit Kind(ern)","1","","","",""
"Nein","2014","Paar mit Kind(ern)","2","283","0.108168819368084","0.0968645769330514","0.119473061803117"
"Nein","2014","Paar mit Kind(ern)","3","225","0.040705537160453","0.0358410122794127","0.0455700620414933"
"Nein","2014","Paar mit Kind(ern)","4","137","0.0268735757745922","0.0230288199171769","0.0307183316320075"
"Nein","2014","Paar mit Kind(ern)","5","64","0.00823202740746322","0.00612045804239033","0.0103435967725361"
"Nein","2014","Sonstige","1","","","",""
"Nein","2014","Sonstige","2","75","0.164412820282245","0.130578196489751","0.198247444074739"
"Nein","2014","Sonstige","3","","","",""
"Nein","2014","Sonstige","4","","","",""
"Nein","2014","Sonstige","5","","","",""
"Ja","2015","1-Pers.-HH","1","","","",""
"Ja","2015","1-Pers.-HH","2","381","0.53455669551037","0.496787218599222","0.572326172421518"
"Ja","2015","1-Pers.-HH","3","413","0.480574565843933","0.445556938928559","0.515592192759307"
"Ja","2015","1-Pers.-HH","4","517","0.536594590709138","0.504682859411691","0.568506322006586"
"Ja","2015","1-Pers.-HH","5","957","0.745868417209401","0.721408035413409","0.770328799005392"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","370","0.608771543741205","0.567985729576604","0.649557357905805"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","824","0.585227278135673","0.558608536548768","0.611846019722578"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1924","0.774239321058098","0.757691164488328","0.790787477627868"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","4170","0.945924763583885","0.939243623420606","0.952605903747164"
"Ja","2015","Alleinerziehende","1","","","",""
"Ja","2015","Alleinerziehende","2","972","0.855021982262175","0.834575154064478","0.875468810459873"
"Ja","2015","Alleinerziehende","3","1643","0.873870401783648","0.858456014644573","0.889284788922724"
"Ja","2015","Alleinerziehende","4","902","0.893994199568345","0.874439021175933","0.913549377960758"
"Ja","2015","Alleinerziehende","5","529","0.958183459148451","0.941469833198118","0.974897085098783"
"Ja","2015","Paar mit Kind(ern)","1","","","",""
"Ja","2015","Paar mit Kind(ern)","2","2744","0.899276019762496","0.888570440943569","0.909981598581424"
"Ja","2015","Paar mit Kind(ern)","3","5620","0.968720147626915","0.964261366493051","0.97317892876078"
"Ja","2015","Paar mit Kind(ern)","4","6466","0.985818545619877","0.982962953952872","0.988674137286881"
"Ja","2015","Paar mit Kind(ern)","5","7218","0.990329323116676","0.988082534759448","0.992576111473903"
"Ja","2015","Sonstige","1","","","",""
"Ja","2015","Sonstige","2","390","0.827564155657006","0.79258384244007","0.862544468873941"
"Ja","2015","Sonstige","3","375","0.857970687339996","0.824139935079363","0.89180143960063"
"Ja","2015","Sonstige","4","326","0.980977855686582","0.966327971358342","0.995627740014823"
"Ja","2015","Sonstige","5","259","0.941865082660213","0.9140053898385","0.969724775481926"
"Nein","2015","1-Pers.-HH","1","","","",""
"Nein","2015","1-Pers.-HH","2","289","0.46544330448963","0.427673827578482","0.503212781400778"
"Nein","2015","1-Pers.-HH","3","369","0.519425434156067","0.484407807240693","0.554443061071441"
"Nein","2015","1-Pers.-HH","4","421","0.463405409290862","0.431493677993414","0.495317140588309"
"Nein","2015","1-Pers.-HH","5","260","0.254131582790599","0.229671200994608","0.278591964586591"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","180","0.391228456258795","0.350442642094195","0.432014270423396"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","492","0.414772721864327","0.388153980277422","0.441391463451232"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","528","0.225760678941902","0.209212522372132","0.242308835511672"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","232","0.0540752364161151","0.0473940962528363","0.060756376579394"
"Nein","2015","Alleinerziehende","1","","","",""
"Nein","2015","Alleinerziehende","2","167","0.144978017737825","0.124531189540127","0.165424845935522"
"Nein","2015","Alleinerziehende","3","139","0.126129598216352","0.110715211077276","0.141543985355427"
"Nein","2015","Alleinerziehende","4","50","0.106005800431655","0.0864506220392418","0.125560978824067"
"Nein","2015","Alleinerziehende","5","","","",""
"Nein","2015","Paar mit Kind(ern)","1","","","",""
"Nein","2015","Paar mit Kind(ern)","2","292","0.100723980237503","0.0900184014185756","0.111429559056431"
"Nein","2015","Paar mit Kind(ern)","3","235","0.0312798523730847","0.0268210712392203","0.0357386335069491"
"Nein","2015","Paar mit Kind(ern)","4","120","0.0141814543801232","0.0113258627131186","0.0170370460471278"
"Nein","2015","Paar mit Kind(ern)","5","70","0.00967067688332437","0.00742388852609657","0.0119174652405522"
"Nein","2015","Sonstige","1","","","",""
"Nein","2015","Sonstige","2","58","0.172435844342994","0.137455531126059","0.20741615755993"
"Nein","2015","Sonstige","3","34","0.142029312660003","0.10819856039937","0.175860064920637"
"Nein","2015","Sonstige","4","","","",""
"Nein","2015","Sonstige","5","","","",""
"Ja","2016","1-Pers.-HH","1","","","",""
"Ja","2016","1-Pers.-HH","2","531","0.553360411946344","0.521235878612867","0.58548494527982"
"Ja","2016","1-Pers.-HH","3","428","0.548122078358688","0.512312818260057","0.583931338457319"
"Ja","2016","1-Pers.-HH","4","526","0.555971386930287","0.523420091823495","0.588522682037078"
"Ja","2016","1-Pers.-HH","5","996","0.758598386679205","0.734779947986221","0.782416825372189"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","362","0.604002902808178","0.562208248922865","0.645797556693491"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","690","0.619896834757667","0.590973729831099","0.648819939684234"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1798","0.788790084524852","0.771991819120177","0.805588349929526"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","4214","0.95557676540572","0.949506883162048","0.961646647649392"
"Ja","2016","Alleinerziehende","1","","","",""
"Ja","2016","Alleinerziehende","2","1252","0.833924643491363","0.815427745774942","0.852421541207783"
"Ja","2016","Alleinerziehende","3","1403","0.879569187313904","0.863266308222324","0.895872066405484"
"Ja","2016","Alleinerziehende","4","911","0.95091242727157","0.937064067872742","0.964760786670399"
"Ja","2016","Alleinerziehende","5","539","0.944737610524533","0.925829980630166","0.9636452404189"
"Ja","2016","Paar mit Kind(ern)","1","","","",""
"Ja","2016","Paar mit Kind(ern)","2","6647","0.875018567094524","0.867767430515863","0.882269703673185"
"Ja","2016","Paar mit Kind(ern)","3","5115","0.965746603964261","0.960846779104838","0.970646428823685"
"Ja","2016","Paar mit Kind(ern)","4","5641","0.976831052527355","0.972938194663484","0.980723910391226"
"Ja","2016","Paar mit Kind(ern)","5","7203","0.994402116209158","0.992683290817253","0.996120941601063"
"Ja","2016","Sonstige","1","","","",""
"Ja","2016","Sonstige","2","1042","0.876032234936917","0.857957702491993","0.894106767381841"
"Ja","2016","Sonstige","3","336","0.931403540963919","0.905292954174744","0.957514127753095"
"Ja","2016","Sonstige","4","251","0.946005153876713","0.918638585000633","0.973371722752793"
"Ja","2016","Sonstige","5","180","0.948470443944141","0.916868829668106","0.980072058220175"
"Nein","2016","1-Pers.-HH","1","","","",""
"Nein","2016","1-Pers.-HH","2","389","0.446639588053656","0.414515054720179","0.478764121387133"
"Nein","2016","1-Pers.-HH","3","314","0.451877921641312","0.416068661542681","0.487687181739943"
"Nein","2016","1-Pers.-HH","4","369","0.444028613069713","0.411477317962922","0.476579908176505"
"Nein","2016","1-Pers.-HH","5","244","0.241401613320795","0.217583174627811","0.265220052013779"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","164","0.395997097191822","0.354202443306509","0.437791751077135"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","392","0.380103165242333","0.351180060315766","0.409026270168901"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","470","0.211209915475148","0.194411650070474","0.228008180879823"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","212","0.0444232345942804","0.0383533523506085","0.0504931168379523"
"Nein","2016","Alleinerziehende","1","","","",""
"Nein","2016","Alleinerziehende","2","303","0.166075356508637","0.147578458792217","0.184572254225058"
"Nein","2016","Alleinerziehende","3","128","0.120430812686096","0.104127933594516","0.136733691777676"
"Nein","2016","Alleinerziehende","4","","","",""
"Nein","2016","Alleinerziehende","5","","","",""
"Nein","2016","Paar mit Kind(ern)","1","","","",""
"Nein","2016","Paar mit Kind(ern)","2","1343","0.124981432905476","0.117730296326815","0.132232569484137"
"Nein","2016","Paar mit Kind(ern)","3","178","0.0342533960357386","0.0293535711763151","0.0391532208951621"
"Nein","2016","Paar mit Kind(ern)","4","96","0.0231689474726445","0.0192760896087735","0.0270618053365156"
"Nein","2016","Paar mit Kind(ern)","5","35","0.00559788379084198","0.00387905839893705","0.00731670918274691"
"Nein","2016","Sonstige","1","","","",""
"Nein","2016","Sonstige","2","235","0.123967765063083","0.105893232618159","0.142042297508007"
"Nein","2016","Sonstige","3","","","",""
"Nein","2016","Sonstige","4","","","",""
"Nein","2016","Sonstige","5","","","",""
"Ja","2017","1-Pers.-HH","1","","","",""
"Ja","2017","1-Pers.-HH","2","630","0.570128448476136","0.538861128649591","0.601395768302681"
"Ja","2017","1-Pers.-HH","3","518","0.567144832645237","0.532768072949125","0.601521592341349"
"Ja","2017","1-Pers.-HH","4","667","0.607448646654287","0.577091711515153","0.637805581793421"
"Ja","2017","1-Pers.-HH","5","1261","0.774679247419729","0.753737838085989","0.79562065675347"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","456","0.688429713552667","0.650931800028134","0.725927627077199"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","756","0.689038152215183","0.661380383263766","0.7166959211666"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","1982","0.813061916931487","0.797554678940546","0.828569154922428"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","5106","0.95478820971903","0.949206207152375","0.960370212285684"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","1361","0.887353150579894","0.871729176768685","0.902977124391103"
"Ja","2017","Alleinerziehende","3","1375","0.919859249041313","0.905946488142137","0.933772009940489"
"Ja","2017","Alleinerziehende","4","924","0.927298753662807","0.910891294911258","0.943706212414355"
"Ja","2017","Alleinerziehende","5","727","0.983882708791001","0.974809729457079","0.992955688124924"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","8024","0.915993979919604","0.91018005125589","0.921807908583317"
"Ja","2017","Paar mit Kind(ern)","3","5325","0.97029533928255","0.96581185763872","0.97477882092638"
"Ja","2017","Paar mit Kind(ern)","4","6200","0.987562016546389","0.984818509168955","0.990305523923822"
"Ja","2017","Paar mit Kind(ern)","5","8371","0.99428663226421","0.992676655065036","0.995896609463383"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","1427","0.917957495533091","0.904635016982219","0.931279974083964"
"Ja","2017","Sonstige","3","428","0.896785752620216","0.869043528350746","0.924527976889686"
"Ja","2017","Sonstige","4","281","0.947958728259909","0.922526585888021","0.973390870631796"
"Ja","2017","Sonstige","5","330","0.975552368633404","0.959136936475939","0.991967800790869"
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","333","0.429871551523864","0.398604231697319","0.461138871350409"
"Nein","2017","1-Pers.-HH","3","280","0.432855167354763","0.39847840765865","0.467231927050875"
"Nein","2017","1-Pers.-HH","4","327","0.392551353345713","0.362194418206579","0.422908288484847"
"Nein","2017","1-Pers.-HH","5","268","0.225320752580271","0.20437934324653","0.246262161914011"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","130","0.311570286447333","0.274072372922801","0.349068199971866"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","320","0.310961847784817","0.283304078833399","0.338619616736234"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","446","0.186938083068513","0.171430845077572","0.202445321059454"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","216","0.0452117902809701","0.0396297877143156","0.0507937928476247"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","212","0.112646849420106","0.0970228756088973","0.128270823231315"
"Nein","2017","Alleinerziehende","3","88","0.0801407509586866","0.0662279900595104","0.0940535118578628"
"Nein","2017","Alleinerziehende","4","38","0.0727012463371931","0.0562937875856445","0.0891087050887418"
"Nein","2017","Alleinerziehende","5","","","",""
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","721","0.0840060200803963","0.0781920914166827","0.0898199487441099"
"Nein","2017","Paar mit Kind(ern)","3","183","0.0297046607174501","0.0252211790736197","0.0341881423612805"
"Nein","2017","Paar mit Kind(ern)","4","69","0.0124379834536114","0.00969447607617797","0.0151814908310448"
"Nein","2017","Paar mit Kind(ern)","5","48","0.00571336773579017","0.00410339053661669","0.00732334493496364"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","203","0.0820425044669086","0.0687200259160364","0.0953649830177808"
"Nein","2017","Sonstige","3","34","0.103214247379784","0.0754720231103139","0.130956471649254"
"Nein","2017","Sonstige","4","","","",""
"Nein","2017","Sonstige","5","","","",""
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","593","0.582876439381467","0.549883192401451","0.615869686361484"
"Ja","2018","1-Pers.-HH","3","619","0.578762047837461","0.546521718890673","0.611002376784248"
"Ja","2018","1-Pers.-HH","4","724","0.624794462035593","0.595536543471737","0.654052380599449"
"Ja","2018","1-Pers.-HH","5","1388","0.793040380655673","0.77345104225706","0.812629719054286"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","450","0.713526812041837","0.675878947454801","0.751174676628873"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","704","0.695611950004695","0.666443291148249","0.724780608861141"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","1871","0.807948237503943","0.791689914949396","0.82420656005849"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","5296","0.959964078391304","0.954783953814939","0.96514420296767"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","1271","0.881456258266459","0.864684607797375","0.898227908735543"
"Ja","2018","Alleinerziehende","3","1339","0.914815493851315","0.900296016636316","0.929334971066315"
"Ja","2018","Alleinerziehende","4","1054","0.972862243023625","0.963189579094598","0.982534906952652"
"Ja","2018","Alleinerziehende","5","716","0.972889388191935","0.961235252518613","0.984543523865256"
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","7157","0.917605113944278","0.911387561774726","0.92382266611383"
"Ja","2018","Paar mit Kind(ern)","3","5121","0.949502171376861","0.943615350928453","0.955388991825269"
"Ja","2018","Paar mit Kind(ern)","4","6084","0.990465380992241","0.988034659350876","0.992896102633606"
"Ja","2018","Paar mit Kind(ern)","5","8453","0.993592021210446","0.99189512006373","0.995288922357162"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","1051","0.947681104685543","0.934540337277814","0.960821872093273"
"Ja","2018","Sonstige","3","460","0.921112744934559","0.89726940101991","0.944956088849208"
"Ja","2018","Sonstige","4","278","0.949113333946622","0.923687911407835","0.974538756485409"
"Ja","2018","Sonstige","5","358","0.969953432987179","0.9525586065197","0.987348259454658"
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","265","0.417123560618533","0.384130313638516","0.450116807598549"
"Nein","2018","1-Pers.-HH","3","282","0.42123795216254","0.388997623215752","0.453478281109327"
"Nein","2018","1-Pers.-HH","4","328","0.375205537964407","0.345947619400552","0.404463456528263"
"Nein","2018","1-Pers.-HH","5","255","0.206959619344327","0.187370280945714","0.22654895774294"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","104","0.286473187958163","0.248825323371127","0.324121052545199"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","252","0.304388049995305","0.275219391138859","0.333556708851751"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","384","0.192051762496057","0.17579343994151","0.208310085050604"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","206","0.0400359216086957","0.0348557970323303","0.0452160461850612"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","156","0.118543741733541","0.101772091264456","0.135315392202625"
"Nein","2018","Alleinerziehende","3","81","0.0851845061486845","0.0706650289336848","0.0997039833636842"
"Nein","2018","Alleinerziehende","4","30","0.027137756976375","0.0174650930473479","0.0368104209054022"
"Nein","2018","Alleinerziehende","5","30","0.0271106118080651","0.0154564761347437","0.0387647474813864"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","356","0.0823948860557222","0.07617733388617","0.0886124382252744"
"Nein","2018","Paar mit Kind(ern)","3","194","0.0504978286231391","0.0446110081747308","0.0563846490715473"
"Nein","2018","Paar mit Kind(ern)","4","56","0.00953461900775941","0.00710389736639448","0.0119653406491243"
"Nein","2018","Paar mit Kind(ern)","5","41","0.00640797878955414","0.00471107764283835","0.00810487993626993"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","52","0.0523188953144569","0.0391781279067275","0.0654596627221862"
"Nein","2018","Sonstige","3","31","0.0788872550654411","0.0550439111507921","0.10273059898009"
"Nein","2018","Sonstige","4","","","",""
"Nein","2018","Sonstige","5","","","",""
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","570","0.655105116966464","0.621618098466879","0.68859213546605"
"Ja","2019","1-Pers.-HH","3","655","0.634519586353135","0.602666215114008","0.666372957592262"
"Ja","2019","1-Pers.-HH","4","742","0.649472512576861","0.620234240593113","0.678710784560608"
"Ja","2019","1-Pers.-HH","5","1716","0.816593903934406","0.799456666135427","0.833731141733385"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","367","0.75352212940187","0.71329993427524","0.7937443245285"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","734","0.791401191855657","0.764856291608948","0.817946092102365"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","1788","0.823913393678927","0.80767662727052","0.840150160087334"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","6668","0.962238988662896","0.957737410395932","0.96674056692986"
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","1030","0.893256582005587","0.875099346498533","0.911413817512641"
"Ja","2019","Alleinerziehende","3","1241","0.938305717838734","0.925241887778565","0.951369547898903"
"Ja","2019","Alleinerziehende","4","947","0.985399384609855","0.977807833657237","0.992990935562473"
"Ja","2019","Alleinerziehende","5","940","0.984466401943881","0.976631589520786","0.992301214366975"
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","6171","0.938305662971306","0.932402775412655","0.944208550529958"
"Ja","2019","Paar mit Kind(ern)","3","4688","0.973214925128749","0.968632126438549","0.977797723818948"
"Ja","2019","Paar mit Kind(ern)","4","5473","0.994214052937599","0.992213605859832","0.996214500015365"
"Ja","2019","Paar mit Kind(ern)","5","10752","0.998829747532184","0.998184384499285","0.999475110565083"
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","710","0.884996744180184","0.862134271662981","0.907859216697387"
"Ja","2019","Sonstige","3","366","0.981447711882192","0.968003822447516","0.994891601316868"
"Ja","2019","Sonstige","4","317","0.972565127438825","0.954887580893712","0.990242673983938"
"Ja","2019","Sonstige","5","408","0.97719046945895","0.962912342787719","0.991468596130181"
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","204","0.344894883033536","0.31140786453395","0.378381901533121"
"Nein","2019","1-Pers.-HH","3","223","0.365480413646865","0.333627042407738","0.397333784885992"
"Nein","2019","1-Pers.-HH","4","281","0.350527487423139","0.321289215439392","0.379765759406887"
"Nein","2019","1-Pers.-HH","5","243","0.183406096065594","0.166268858266615","0.200543333864573"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","74","0.24647787059813","0.2062556754715","0.28670006572476"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","166","0.208598808144343","0.182053907897635","0.235143708391052"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","326","0.176086606321073","0.159849839912667","0.19232337272948"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","220","0.0377610113371041","0.0332594330701398","0.0422625896040685"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","81","0.106743417994413","0.0885861824873589","0.124900653501467"
"Nein","2019","Alleinerziehende","3","62","0.0616942821612665","0.0486304521010974","0.0747581122214356"
