year,bula_h,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Owner,Yes,0.69765,173,15625,0,0.58147,0,0.81179
2015,Saxony-Anhalt,Owner,No,0.30235,41,15625,0,0.23279,0,0.37511
2015,Saxony-Anhalt,Tenant,Yes,0.55974,222,15625,0,0.47036,0,0.64805
2015,Saxony-Anhalt,Tenant,No,0.44026,108,15625,0,0.37751,0,0.50319
2015,Thuringa,Owner,Yes,0.67159,178,15625,0,0.56473,0,0.82971
2015,Thuringa,Owner,No,0.32841,62,15625,0,0.26072,0,0.40627
2015,Thuringa,Tenant,Yes,0.64762,242,15625,0,0.55733,0,0.74957
2015,Thuringa,Tenant,No,0.35238,94,15625,0,0.29169,0,0.42430
2016,Schleswig-Holstein,Owner,Yes,1.00000,218,14176,0,0.85743,0,1.13974
2016,Schleswig-Holstein,Tenant,Yes,0.73767,220,14176,0,0.62510,0,0.84528
2016,Schleswig-Holstein,Tenant,No,0.26233,48,14176,0,0.19265,0,0.32499
2016,Hamburg,Owner,Yes,1.00000,68,14176,0,0.75197,0,1.23962
2016,Hamburg,Tenant,Yes,1.00000,168,14176,0,0.81918,0,1.17631
2016,Lower Saxony,Owner,Yes,0.84483,623,14176,0,0.77227,0,0.91391
2016,Lower Saxony,Owner,No,0.15517,69,14176,0,0.12641,0,0.17992
2016,Lower Saxony,Tenant,Yes,0.75486,555,14176,0,0.68197,0,0.83229
2016,Lower Saxony,Tenant,No,0.24514,99,14176,0,0.19987,0,0.28535
2016,Bremen,Tenant,Yes,1.00000,66,14176,0,0.76633,0,1.27524
2016,North Rhine-Westphalia,Owner,Yes,0.85554,1120,14176,0,0.80646,0,0.90798
2016,North Rhine-Westphalia,Owner,No,0.14446,94,14176,0,0.12749,0,0.16791
2016,North Rhine-Westphalia,Tenant,Yes,0.76801,1457,14176,0,0.72454,0,0.82705
2016,North Rhine-Westphalia,Tenant,No,0.23199,231,14176,0,0.20453,0,0.26207
2016,Hesse,Owner,Yes,0.83847,390,14176,0,0.75244,0,0.91927
2016,Hesse,Owner,No,0.16153,36,14176,0,0.12932,0,0.19374
2016,Hesse,Tenant,Yes,0.80885,487,14176,0,0.73164,0,0.89050
2016,Hesse,Tenant,No,0.19115,64,14176,0,0.15881,0,0.22409
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.76641,380,14176,0,0.69618,0,0.85461
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.23359,61,14176,0,0.19726,0,0.27202
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70829,321,14176,0,0.61737,0,0.81391
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.29171,85,14176,0,0.25348,0,0.34444
2016,Baden-Wuerttemberg,Owner,Yes,0.81702,768,14176,0,0.75461,0,0.88209
2016,Baden-Wuerttemberg,Owner,No,0.18298,85,14176,0,0.16096,0,0.20993
2016,Baden-Wuerttemberg,Tenant,Yes,0.77678,679,14176,0,0.72304,0,0.83321
2016,Baden-Wuerttemberg,Tenant,No,0.22322,92,14176,0,0.19134,0,0.25156
2016,Bavaria,Owner,Yes,0.79135,965,14176,0,0.73572,0,0.85287
2016,Bavaria,Owner,No,0.20865,134,14176,0,0.18464,0,0.23833
2016,Bavaria,Tenant,Yes,0.78983,1033,14176,0,0.73383,0,0.84530
2016,Bavaria,Tenant,No,0.21017,166,14176,0,0.18450,0,0.23790
2016,Berlin,Owner,Yes,1.00000,100,14176,0,0.80656,0,1.19904
2016,Berlin,Tenant,Yes,0.84354,441,14176,0,0.75679,0,0.91727
2016,Berlin,Tenant,No,0.15646,59,14176,0,0.12899,0,0.19046
2016,Brandenburg,Owner,Yes,0.71342,204,14176,0,0.62090,0,0.83308
2016,Brandenburg,Owner,No,0.28658,50,14176,0,0.22838,0,0.37264
2016,Brandenburg,Tenant,Yes,0.66474,231,14176,0,0.55138,0,0.76999
2016,Brandenburg,Tenant,No,0.33526,77,14176,0,0.26722,0,0.41121
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,95,14176,0,0.79207,0,1.22570
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.67916,162,14176,0,0.55054,0,0.79990
2016,Mecklenburg-Western Pomerania,Tenant,No,0.32084,58,14176,0,0.26008,0,0.39470
2016,Saxony,Owner,Yes,0.86327,271,14176,0,0.75499,0,0.97254
2016,Saxony,Owner,No,0.13673,33,14176,0,0.10338,0,0.18157
2016,Saxony,Tenant,Yes,0.73811,440,14176,0,0.67545,0,0.81759
2016,Saxony,Tenant,No,0.26189,120,14176,0,0.23103,0,0.29810
2016,Saxony-Anhalt,Owner,Yes,0.74401,174,14176,0,0.62631,0,0.87089
2016,Saxony-Anhalt,Owner,No,0.25599,37,14176,0,0.19170,0,0.32103
2016,Saxony-Anhalt,Tenant,Yes,0.59109,204,14176,0,0.48613,0,0.69250
2016,Saxony-Anhalt,Tenant,No,0.40891,96,14176,0,0.34548,0,0.49046
2016,Thuringa,Owner,Yes,0.70742,180,14176,0,0.59220,0,0.84816
2016,Thuringa,Owner,No,0.29258,61,14176,0,0.23036,0,0.36327
2016,Thuringa,Tenant,Yes,0.68058,221,14176,0,0.57323,0,0.78444
2016,Thuringa,Tenant,No,0.31942,80,14176,0,0.26746,0,0.38012
2017,Schleswig-Holstein,Owner,Yes,1.00000,269,17317,0,0.86839,0,1.12036
2017,Schleswig-Holstein,Tenant,Yes,0.75940,350,17317,0,0.65335,0,0.88688
2017,Schleswig-Holstein,Tenant,No,0.24060,56,17317,0,0.17340,0,0.31041
2017,Hamburg,Owner,Yes,1.00000,80,17317,0,0.80249,0,1.22206
2017,Hamburg,Tenant,Yes,1.00000,219,17317,0,0.87115,0,1.14649
2017,Lower Saxony,Owner,Yes,0.85687,748,17317,0,0.79280,0,0.92744
2017,Lower Saxony,Owner,No,0.14313,62,17317,0,0.11536,0,0.16942
2017,Lower Saxony,Tenant,Yes,0.78010,834,17317,0,0.71010,0,0.85202
2017,Lower Saxony,Tenant,No,0.21990,101,17317,0,0.17503,0,0.25687
2017,Bremen,Owner,Yes,1.00000,41,17317,0,0.67989,0,1.38527
2017,Bremen,Tenant,Yes,1.00000,125,17317,0,0.76242,0,1.25247
2017,North Rhine-Westphalia,Owner,Yes,0.88200,1324,17317,0,0.83611,0,0.92915
2017,North Rhine-Westphalia,Owner,No,0.11800,77,17317,0,0.10089,0,0.13097
2017,North Rhine-Westphalia,Tenant,Yes,0.78813,1906,17317,0,0.74198,0,0.83872
2017,North Rhine-Westphalia,Tenant,No,0.21187,247,17317,0,0.19061,0,0.24015
2017,Hesse,Owner,Yes,1.00000,439,17317,0,0.90036,0,1.08171
2017,Hesse,Tenant,Yes,0.81610,665,17317,0,0.74222,0,0.89625
2017,Hesse,Tenant,No,0.18390,75,17317,0,0.15248,0,0.22166
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.77479,408,17317,0,0.69406,0,0.84049
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.22521,56,17317,0,0.19164,0,0.26254
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.75341,465,17317,0,0.66331,0,0.83804
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.24659,82,17317,0,0.19749,0,0.29691
2017,Baden-Wuerttemberg,Owner,Yes,0.84306,846,17317,0,0.78385,0,0.90651
2017,Baden-Wuerttemberg,Owner,No,0.15694,77,17317,0,0.13771,0,0.17899
2017,Baden-Wuerttemberg,Tenant,Yes,0.79538,906,17317,0,0.73066,0,0.85672
2017,Baden-Wuerttemberg,Tenant,No,0.20462,120,17317,0,0.16761,0,0.23898
2017,Bavaria,Owner,Yes,0.80934,1070,17317,0,0.74842,0,0.87104
2017,Bavaria,Owner,No,0.19066,123,17317,0,0.16674,0,0.21499
2017,Bavaria,Tenant,Yes,0.80904,1322,17317,0,0.76564,0,0.86504
2017,Bavaria,Tenant,No,0.19096,167,17317,0,0.16951,0,0.22235
2017,Berlin,Owner,Yes,1.00000,104,17317,0,0.83236,0,1.21821
2017,Berlin,Tenant,Yes,0.83922,541,17317,0,0.75804,0,0.91229
2017,Berlin,Tenant,No,0.16078,58,17317,0,0.13205,0,0.19778
2017,Brandenburg,Owner,Yes,0.74000,231,17317,0,0.64724,0,0.86751
2017,Brandenburg,Owner,No,0.26000,49,17317,0,0.21046,0,0.31338
2017,Brandenburg,Tenant,Yes,0.65284,331,17317,0,0.55059,0,0.74418
2017,Brandenburg,Tenant,No,0.34716,87,17317,0,0.27772,0,0.43331
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,107,17317,0,0.81210,0,1.20457
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.69839,207,17317,0,0.58264,0,0.82730
2017,Mecklenburg-Western Pomerania,Tenant,No,0.30161,61,17317,0,0.24245,0,0.37735
2017,Saxony,Owner,Yes,0.86788,324,17317,0,0.78119,0,0.96777
2017,Saxony,Owner,No,0.13212,35,17317,0,0.09644,0,0.16967
2017,Saxony,Tenant,Yes,0.74733,574,17317,0,0.67956,0,0.82588
2017,Saxony,Tenant,No,0.25267,124,17317,0,0.21611,0,0.28718
2017,Saxony-Anhalt,Owner,Yes,1.00000,210,17317,0,0.88524,0,1.14919
2017,Saxony-Anhalt,Tenant,Yes,0.64236,277,17317,0,0.54349,0,0.72291
2017,Saxony-Anhalt,Tenant,No,0.35764,107,17317,0,0.27706,0,0.43679
2017,Thuringa,Owner,Yes,0.76437,218,17317,0,0.64923,0,0.91284
2017,Thuringa,Owner,No,0.23563,50,17317,0,0.17951,0,0.29547
2017,Thuringa,Tenant,Yes,0.73402,280,17317,0,0.62267,0,0.83705
2017,Thuringa,Tenant,No,0.26598,82,17317,0,0.21855,0,0.31964
2018,Schleswig-Holstein,Owner,Yes,1.00000,257,17709,0,0.87075,0,1.12548
2018,Schleswig-Holstein,Tenant,Yes,0.77800,358,17709,0,0.66072,0,0.89370
2018,Schleswig-Holstein,Tenant,No,0.22200,51,17709,0,0.16571,0,0.30645
2018,Hamburg,Owner,Yes,1.00000,73,17709,0,0.75815,0,1.22487
2018,Hamburg,Tenant,Yes,1.00000,266,17709,0,0.88479,0,1.15321
2018,Lower Saxony,Owner,Yes,0.87219,710,17709,0,0.80480,0,0.93836
2018,Lower Saxony,Owner,No,0.12781,53,17709,0,0.10290,0,0.15639
2018,Lower Saxony,Tenant,Yes,0.79539,938,17709,0,0.71587,0,0.88587
2018,Lower Saxony,Tenant,No,0.20461,98,17709,0,0.16494,0,0.23982
2018,Bremen,Owner,Yes,1.00000,48,17709,0,0.62835,0,1.42288
2018,Bremen,Tenant,Yes,1.00000,121,17709,0,0.75101,0,1.28708
2018,North Rhine-Westphalia,Owner,Yes,0.89182,1272,17709,0,0.84538,0,0.93586
2018,North Rhine-Westphalia,Owner,No,0.10818,69,17709,0,0.08986,0,0.12264
2018,North Rhine-Westphalia,Tenant,Yes,0.80987,2166,17709,0,0.76063,0,0.86178
2018,North Rhine-Westphalia,Tenant,No,0.19013,256,17709,0,0.16369,0,0.21485
2018,Hesse,Owner,Yes,1.00000,423,17709,0,0.91072,0,1.10999
2018,Hesse,Tenant,Yes,0.82499,705,17709,0,0.73974,0,0.89918
2018,Hesse,Tenant,No,0.17501,78,17709,0,0.13344,0,0.21398
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.78732,397,17709,0,0.70658,0,0.86676
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.21268,50,17709,0,0.17944,0,0.24414
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.76926,538,17709,0,0.66144,0,0.86482
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.23074,80,17709,0,0.17597,0,0.29137
2018,Baden-Wuerttemberg,Owner,Yes,0.85283,806,17709,0,0.78942,0,0.90969
2018,Baden-Wuerttemberg,Owner,No,0.14717,69,17709,0,0.12216,0,0.16980
2018,Baden-Wuerttemberg,Tenant,Yes,0.80050,894,17709,0,0.73198,0,0.87187
2018,Baden-Wuerttemberg,Tenant,No,0.19950,113,17709,0,0.15831,0,0.23610
2018,Bavaria,Owner,Yes,0.81149,1046,17709,0,0.76390,0,0.86067
2018,Bavaria,Owner,No,0.18851,105,17709,0,0.16289,0,0.21071
2018,Bavaria,Tenant,Yes,0.80463,1322,17709,0,0.75476,0,0.85607
2018,Bavaria,Tenant,No,0.19537,170,17709,0,0.16612,0,0.23132
2018,Berlin,Owner,Yes,1.00000,104,17709,0,0.82353,0,1.19433
2018,Berlin,Tenant,Yes,0.84767,609,17709,0,0.77132,0,0.93342
2018,Berlin,Tenant,No,0.15233,63,17709,0,0.11797,0,0.18252
2018,Brandenburg,Owner,Yes,0.83568,233,17709,0,0.72587,0,0.94883
2018,Brandenburg,Owner,No,0.16432,35,17709,0,0.13727,0,0.19235
2018,Brandenburg,Tenant,Yes,0.71080,377,17709,0,0.62508,0,0.81718
2018,Brandenburg,Tenant,No,0.28920,78,17709,0,0.22979,0,0.35629
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,106,17709,0,0.77854,0,1.27437
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.69555,234,17709,0,0.59966,0,0.80679
2018,Mecklenburg-Western Pomerania,Tenant,No,0.30445,61,17709,0,0.23392,0,0.37460
2018,Saxony,Owner,Yes,1.00000,326,17709,0,0.89476,0,1.13925
2018,Saxony,Tenant,Yes,0.77817,600,17709,0,0.69717,0,0.84578
2018,Saxony,Tenant,No,0.22183,109,17709,0,0.19300,0,0.25901
2018,Saxony-Anhalt,Owner,Yes,1.00000,202,17709,0,0.89203,0,1.14050
2018,Saxony-Anhalt,Tenant,Yes,0.65763,299,17709,0,0.55924,0,0.76681
2018,Saxony-Anhalt,Tenant,No,0.34237,95,17709,0,0.28194,0,0.41761
2018,Thuringa,Owner,Yes,0.77614,209,17709,0,0.64780,0,0.92830
2018,Thuringa,Owner,No,0.22386,39,17709,0,0.17535,0,0.27381
2018,Thuringa,Tenant,Yes,0.75638,318,17709,0,0.66691,0,0.87437
2018,Thuringa,Tenant,No,0.24362,80,17709,0,0.19567,0,0.29943
2019,Schleswig-Holstein,Owner,Yes,1.00000,323,18283,0,0.85799,0,1.13462
2019,Schleswig-Holstein,Tenant,Yes,0.85213,344,18283,0,0.74246,0,0.97331
2019,Schleswig-Holstein,Tenant,No,0.14787,35,18283,0,0.09817,0,0.21044
2019,Hamburg,Owner,Yes,1.00000,106,18283,0,0.73510,0,1.28051
2019,Hamburg,Tenant,Yes,1.00000,265,18283,0,0.87771,0,1.13335
2019,Lower Saxony,Owner,Yes,0.89766,777,18283,0,0.82847,0,0.97092
2019,Lower Saxony,Owner,No,0.10234,48,18283,0,0.07910,0,0.12397
2019,Lower Saxony,Tenant,Yes,0.82210,870,18283,0,0.74785,0,0.90129
2019,Lower Saxony,Tenant,No,0.17790,75,18283,0,0.13982,0,0.21669
2019,Bremen,Owner,Yes,1.00000,46,18283,0,0.58684,0,1.43551
2019,Bremen,Tenant,Yes,1.00000,120,18283,0,0.78641,0,1.30455
2019,North Rhine-Westphalia,Owner,Yes,0.90102,1511,18283,0,0.83799,0,0.96516
2019,North Rhine-Westphalia,Owner,No,0.09898,59,18283,0,0.08204,0,0.11721
2019,North Rhine-Westphalia,Tenant,Yes,0.84185,2110,18283,0,0.79666,0,0.89315
2019,North Rhine-Westphalia,Tenant,No,0.15815,193,18283,0,0.13668,0,0.18439
2019,Hesse,Owner,Yes,1.00000,519,18283,0,0.88737,0,1.10514
2019,Hesse,Tenant,Yes,0.86595,688,18283,0,0.76964,0,0.95687
2019,Hesse,Tenant,No,0.13405,64,18283,0,0.09925,0,0.17526
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.80982,454,18283,0,0.72088,0,0.89257
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.19018,41,18283,0,0.15409,0,0.22839
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.80440,493,18283,0,0.72025,0,0.90050
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.19560,64,18283,0,0.15259,0,0.25174
2019,Baden-Wuerttemberg,Owner,Yes,0.87706,912,18283,0,0.80315,0,0.94925
2019,Baden-Wuerttemberg,Owner,No,0.12294,53,18283,0,0.09913,0,0.14706
2019,Baden-Wuerttemberg,Tenant,Yes,0.85931,904,18283,0,0.78559,0,0.93088
2019,Baden-Wuerttemberg,Tenant,No,0.14069,76,18283,0,0.11368,0,0.17513
2019,Bavaria,Owner,Yes,0.84199,1237,18283,0,0.77688,0,0.91296
2019,Bavaria,Owner,No,0.15801,87,18283,0,0.13031,0,0.18623
2019,Bavaria,Tenant,Yes,0.82904,1322,18283,0,0.77241,0,0.89512
2019,Bavaria,Tenant,No,0.17096,135,18283,0,0.14871,0,0.20587
2019,Berlin,Owner,Yes,1.00000,150,18283,0,0.80047,0,1.20657
2019,Berlin,Tenant,Yes,0.85600,610,18283,0,0.78409,0,0.94662
2019,Berlin,Tenant,No,0.14400,50,18283,0,0.10973,0,0.18684
2019,Brandenburg,Owner,Yes,0.84912,326,18283,0,0.72342,0,0.98494
2019,Brandenburg,Owner,No,0.15088,33,18283,0,0.11896,0,0.19019
2019,Brandenburg,Tenant,Yes,0.77785,382,18283,0,0.67262,0,0.89344
2019,Brandenburg,Tenant,No,0.22215,53,18283,0,0.16303,0,0.29289
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,151,18283,0,0.78309,0,1.23823
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.72736,218,18283,0,0.60171,0,0.85856
2019,Mecklenburg-Western Pomerania,Tenant,No,0.27264,50,18283,0,0.20170,0,0.36203
2019,Saxony,Owner,Yes,1.00000,405,18283,0,0.86075,0,1.13450
2019,Saxony,Tenant,Yes,0.78645,586,18283,0,0.71310,0,0.86547
2019,Saxony,Tenant,No,0.21355,93,18283,0,0.17275,0,0.25089
2019,Saxony-Anhalt,Owner,Yes,1.00000,242,18283,0,0.84059,0,1.17848
2019,Saxony-Anhalt,Tenant,Yes,0.68836,290,18283,0,0.58973,0,0.78863
2019,Saxony-Anhalt,Tenant,No,0.31164,68,18283,0,0.25030,0,0.38667
2019,Thuringa,Owner,Yes,0.77698,251,18283,0,0.61081,0,0.95401
2019,Thuringa,Owner,No,0.22302,36,18283,0,0.15621,0,0.30810
2019,Thuringa,Tenant,Yes,0.72275,287,18283,0,0.63754,0,0.83458
2019,Thuringa,Tenant,No,0.27725,71,18283,0,0.20841,0,0.35354
2020,Schleswig-Holstein,Tenant,Yes,1.00000,134,2852,0,0.83938,0,1.16767
2020,Hamburg,Tenant,Yes,1.00000,66,2852,0,0.72019,0,1.28843
2020,Lower Saxony,Tenant,Yes,1.00000,309,2852,0,0.88254,0,1.11711
2020,Bremen,Tenant,Yes,1.00000,67,2852,0,0.78347,0,1.22406
2020,North Rhine-Westphalia,Tenant,Yes,0.92964,910,2852,0,0.85638,0,1.00287
2020,North Rhine-Westphalia,Tenant,No,0.07036,45,2852,0,0.04626,0,0.08972
2020,Hesse,Tenant,Yes,1.00000,209,2852,0,0.84127,0,1.14341
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,172,2852,0,0.86760,0,1.15767
2020,Baden-Wuerttemberg,Tenant,Yes,1.00000,230,2852,0,0.87475,0,1.12634
2020,Bavaria,Tenant,Yes,1.00000,251,2852,0,0.87678,0,1.12466
2020,Berlin,Tenant,Yes,1.00000,152,2852,0,0.85483,0,1.20196
2020,Brandenburg,Tenant,Yes,1.00000,68,2852,0,0.65367,0,1.31431
2020,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,33,2852,0,0.73250,0,1.22715
2020,Saxony,Tenant,Yes,1.00000,92,2852,0,0.82692,0,1.21538
2020,Saxony-Anhalt,Tenant,Yes,1.00000,58,2852,0,0.75322,0,1.24926
2020,Thuringa,Tenant,Yes,1.00000,56,2852,0,0.78796,0,1.26271
2021,Schleswig-Holstein,Owner,Yes,1.00000,235,12241,0,0.83286,0,1.14039
2021,Schleswig-Holstein,Tenant,Yes,1.00000,249,12241,0,0.78520,0,1.21744
2021,Hamburg,Owner,Yes,1.00000,75,12241,0,0.70356,0,1.36759
2021,Hamburg,Tenant,Yes,1.00000,216,12241,0,0.83365,0,1.16437
2021,Lower Saxony,Owner,Yes,1.00000,546,12241,0,0.91376,0,1.09537
2021,Lower Saxony,Tenant,Yes,0.83966,603,12241,0,0.75434,0,0.93132
2021,Lower Saxony,Tenant,No,0.16034,40,12241,0,0.12783,0,0.21279
2021,Bremen,Tenant,Yes,1.00000,80,12241,0,0.70587,0,1.32238
2021,North Rhine-Westphalia,Owner,Yes,0.93400,972,12241,0,0.86080,0,1.01143
2021,North Rhine-Westphalia,Owner,No,0.06600,37,12241,0,0.05209,0,0.07844
2021,North Rhine-Westphalia,Tenant,Yes,0.91166,1601,12241,0,0.84485,0,0.97301
2021,North Rhine-Westphalia,Tenant,No,0.08834,76,12241,0,0.06868,0,0.11206
2021,Hesse,Owner,Yes,1.00000,317,12241,0,0.86498,0,1.12266
2021,Hesse,Tenant,Yes,1.00000,505,12241,0,0.87636,0,1.13225
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,284,12241,0,0.84740,0,1.12799
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,314,12241,0,0.80252,0,1.14176
2021,Baden-Wuerttemberg,Owner,Yes,0.89562,623,12241,0,0.80803,0,0.98029
2021,Baden-Wuerttemberg,Owner,No,0.10438,31,12241,0,0.08187,0,0.12848
2021,Baden-Wuerttemberg,Tenant,Yes,0.87876,660,12241,0,0.79650,0,0.96207
2021,Baden-Wuerttemberg,Tenant,No,0.12124,37,12241,0,0.08302,0,0.16119
2021,Bavaria,Owner,Yes,0.89168,815,12241,0,0.81757,0,0.97445
2021,Bavaria,Owner,No,0.10832,46,12241,0,0.08588,0,0.13160
2021,Bavaria,Tenant,Yes,0.81886,937,12241,0,0.76000,0,0.88445
2021,Bavaria,Tenant,No,0.18114,80,12241,0,0.15084,0,0.21605
2021,Berlin,Owner,Yes,1.00000,106,12241,0,0.74150,0,1.27071
2021,Berlin,Tenant,Yes,1.00000,520,12241,0,0.90611,0,1.12467
2021,Brandenburg,Owner,Yes,1.00000,219,12241,0,0.84955,0,1.17313
2021,Brandenburg,Tenant,Yes,1.00000,225,12241,0,0.83215,0,1.20382
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,98,12241,0,0.77481,0,1.29789
2021,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,145,12241,0,0.78097,0,1.18014
2021,Saxony,Owner,Yes,1.00000,254,12241,0,0.86270,0,1.16483
2021,Saxony,Tenant,Yes,0.83734,455,12241,0,0.73275,0,0.93263
2021,Saxony,Tenant,No,0.16266,49,12241,0,0.12561,0,0.20833
2021,Saxony-Anhalt,Owner,Yes,1.00000,146,12241,0,0.76409,0,1.21108
2021,Saxony-Anhalt,Tenant,Yes,0.78144,213,12241,0,0.64623,0,0.94440
2021,Saxony-Anhalt,Tenant,No,0.21856,32,12241,0,0.14572,0,0.30533
2021,Thuringa,Owner,Yes,1.00000,154,12241,0,0.77452,0,1.23246
2021,Thuringa,Tenant,Yes,0.79697,211,12241,0,0.66621,0,0.92368
2021,Thuringa,Tenant,No,0.20303,35,12241,0,0.14301,0,0.28327
