year,bula_h,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Owner,No,0.003660783740563804,65,15828,0.0036419899002640647,0.0036795775808635437
2014,Thuringa,Tenant,Yes,0.009508339468756434,218,15828,0.009478139768401733,0.009538539169111135
2014,Thuringa,Tenant,No,0.007072020317595979,105,15828,0.007045943444880533,0.007098097190311425
2015,Schleswig-Holstein,Owner,Yes,0.016065497331807423,223,15764,0.016026585962077802,0.016104408701537044
2015,Schleswig-Holstein,Tenant,Yes,0.013044482603071445,244,15764,0.013009366318861936,0.013079598887280953
2015,Schleswig-Holstein,Tenant,No,0.004729930924127434,54,15764,0.00470869631810389,0.004751165530150978
2015,Hamburg,Owner,Yes,0.005922655587249313,69,15764,0.0058989082639978666,0.00594640291050076
2015,Hamburg,Tenant,Yes,0.013484166168964912,186,15764,0.013448470920056502,0.013519861417873322
2015,Lower Saxony,Owner,Yes,0.04267146490257007,661,15764,0.04260891226669316,0.04273401753844699
2015,Lower Saxony,Owner,No,0.009481502494934508,85,15764,0.009451509750037182,0.009511495239831833
2015,Lower Saxony,Tenant,Yes,0.032548481319921774,626,15764,0.032493561853785866,0.03260340078605768
2015,Lower Saxony,Tenant,No,0.011734450295952624,116,15764,0.011701121890208652,0.011767778701696596
2015,Bremen,Owner,Yes,0.002740019182044418,35,15764,0.0027238410888046067,0.002756197275284229
2015,Bremen,Tenant,Yes,0.0051655885029488,72,15764,0.005143402368541119,0.005187774637356482
2015,North Rhine-Westphalia,Owner,Yes,0.07947019451278409,1163,15764,0.07938648642864331,0.07955390259692487
2015,North Rhine-Westphalia,Owner,No,0.016387798453671647,133,15764,0.016348505145215856,0.01642709176212744
2015,North Rhine-Westphalia,Tenant,Yes,0.08964128847887728,1620,15764,0.08955287740654823,0.08972969955120634
2015,North Rhine-Westphalia,Tenant,No,0.030559930938426707,288,15764,0.03050666090074598,0.030613200976107435
2015,Hesse,Owner,Yes,0.02927974209886355,430,15764,0.029227565350955994,0.029331918846771107
2015,Hesse,Owner,No,0.006455283429284177,47,15764,0.0064304979281922464,0.006480068930376107
2015,Hesse,Tenant,Yes,0.030770410499996695,568,15764,0.03071696313316704,0.03082385786682635
2015,Hesse,Tenant,No,0.008070217872086163,83,15764,0.008042527459202092,0.008097908284970234
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.022910597389448204,393,15764,0.02286429198360149,0.022956902795294918
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.007446585318747579,72,15764,0.007419977953858667,0.007473192683636491
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.020480022699715408,356,15764,0.020436187983178807,0.020523857416252008
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.008640596293091666,99,15764,0.008611952286882371,0.00866924029930096
2015,Baden-Wuerttemberg,Owner,Yes,0.05633368706310166,818,15764,0.056262329559008964,0.05640504456719436
2015,Baden-Wuerttemberg,Owner,No,0.013365798359176766,102,15764,0.013330257995112216,0.013401338723241316
2015,Baden-Wuerttemberg,Tenant,Yes,0.04490344126786424,786,15764,0.04483934838748573,0.04496753414824275
2015,Baden-Wuerttemberg,Tenant,No,0.013808762654487142,119,15764,0.013772646268244223,0.01384487904073006
2015,Bavaria,Owner,Yes,0.06081540156002774,1045,15764,0.060741436160564495,0.06088936695949098
2015,Bavaria,Owner,No,0.017527013417683403,152,15764,0.017486400835298052,0.017567626000068753
2015,Bavaria,Tenant,Yes,0.060087091597480366,1178,15764,0.060013541926309054,0.06016064126865168
2015,Bavaria,Tenant,No,0.017896574197291775,206,15764,0.01785554340507489,0.017937604989508662
2015,Berlin,Owner,Yes,0.007903413800045708,99,15764,0.007876008745248082,0.007930818854843334
2015,Berlin,Tenant,Yes,0.03143160688155859,465,15764,0.03137760675531381,0.031485607007803375
2015,Berlin,Tenant,No,0.0075264575412433265,69,15764,0.007499708937706423,0.00755320614478023
2015,Brandenburg,Owner,Yes,0.009798426242476316,203,15764,0.009767941234938597,0.009828911250014035
2015,Brandenburg,Owner,No,0.004633475783803079,59,15764,0.004612457788007818,0.004654493779598339
2015,Brandenburg,Tenant,Yes,0.010618866906147034,256,15764,0.010587144418447702,0.010650589393846365
2015,Brandenburg,Tenant,No,0.007239727076074929,89,15764,0.007213489142466157,0.007265965009683701
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.005608206723443042,98,15764,0.005585094745770499,0.005631318701115585
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.009089013510757082,167,15764,0.009059642287598878,0.009118384733915286
2015,Mecklenburg-Western Pomerania,Tenant,No,0.004705230706793073,68,15764,0.004684051355257466,0.004726410058328681
2015,Saxony,Owner,Yes,0.0144617804005168,276,15764,0.014424832143707525,0.014498728657326076
2015,Saxony,Owner,No,0.0033244315851110096,37,15764,0.003306616744426008,0.0033422464257960114
2015,Saxony,Tenant,Yes,0.024074293656033106,451,15764,0.02402685509659254,0.024121732215473674
2015,Saxony,Tenant,No,0.010847332135484786,139,15764,0.010815273910749174,0.010879390360220398
2015,Saxony-Anhalt,Owner,Yes,0.007727891534906649,173,15764,0.007700790102986623,0.007754992966826676
2015,Saxony-Anhalt,Owner,No,0.003349141775783011,41,15764,0.0033312610713045476,0.0033670224802614746
2015,Saxony-Anhalt,Tenant,Yes,0.009883193379086113,222,15764,0.009852578101643463,0.009913808656528763
2015,Saxony-Anhalt,Tenant,No,0.007773441263912304,108,15764,0.007746260702602436,0.0078006218252221725
2015,Thuringa,Owner,Yes,0.007284688378159782,178,15764,0.007258369693161035,0.007311007063158529
2015,Thuringa,Owner,No,0.0035622914491728465,62,15764,0.0035438525012351247,0.0035807303971105682
2015,Thuringa,Tenant,Yes,0.010827130641426697,242,15764,0.010795101955312018,0.010859159327541376
2015,Thuringa,Tenant,No,0.005891281212365806,94,15764,0.005867596497815773,0.0059149659269158395
2016,Schleswig-Holstein,Owner,Yes,0.016216793865247676,218,14301,0.016177720205082877,0.016255867525412474
2016,Schleswig-Holstein,Tenant,Yes,0.01240664767955435,220,14301,0.012372404964004288,0.012440890395104412
2016,Schleswig-Holstein,Tenant,No,0.004412011563910349,48,14301,0.004391508911938072,0.004432514215882627
2016,Hamburg,Owner,Yes,0.006433937555062277,68,14301,0.006409203877795654,0.0064586712323289
2016,Hamburg,Tenant,Yes,0.013717935535160555,168,14301,0.013681952578881893,0.013753918491439218
2016,Lower Saxony,Owner,Yes,0.04433835592232618,623,14301,0.04427467728444131,0.044402034560211044
2016,Lower Saxony,Owner,No,0.008143341499643216,69,14301,0.008115539394912026,0.008171143604374405
2016,Lower Saxony,Tenant,Yes,0.033512860002727116,555,14301,0.03345718558539751,0.03356853442005672
2016,Lower Saxony,Tenant,No,0.01088330320515577,99,14301,0.010851206827207275,0.010915399583104264
2016,Bremen,Tenant,Yes,0.005235732811924663,66,14301,0.005213407336260344,0.005258058287588982
2016,North Rhine-Westphalia,Owner,Yes,0.08064080861857868,1120,14301,0.08055657762129968,0.08072503961585768
2016,North Rhine-Westphalia,Owner,No,0.013616932776512342,94,14301,0.013581080697453984,0.0136527848555707
2016,North Rhine-Westphalia,Tenant,Yes,0.09259395577016523,1457,14301,0.09250428641481095,0.0926836251255195
2016,North Rhine-Westphalia,Tenant,No,0.027969897990307715,231,14301,0.027918890119784424,0.028020905860831006
2016,Hesse,Owner,Yes,0.02970857089788967,390,14301,0.029656048581368895,0.029761093214410443
2016,Hesse,Owner,No,0.005723208245154814,36,14301,0.0056998723040565195,0.005746544186253108
2016,Hesse,Tenant,Yes,0.03207329330769553,487,14301,0.032018787232762726,0.03212779938262834
2016,Hesse,Tenant,No,0.007579769602467597,64,14301,0.007552939168244886,0.007606600036690308
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.023985171086931087,380,14301,0.023937839451262908,0.024032502722599266
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.007310286587733536,61,14301,0.007283933842900789,0.007336639332566283
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.020421100517811683,321,14301,0.020377347181285636,0.02046485385433773
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.008410603945359358,85,14301,0.008382353101636462,0.008438854789082254
2016,Baden-Wuerttemberg,Owner,Yes,0.05794978037237181,768,14301,0.057877500925686595,0.05802205981905703
2016,Baden-Wuerttemberg,Owner,No,0.012978559290616193,85,14301,0.01294354636261946,0.013013572218612926
2016,Baden-Wuerttemberg,Tenant,Yes,0.044615400430438046,679,14301,0.04455153241665993,0.044679268444216165
2016,Baden-Wuerttemberg,Tenant,No,0.01282106853444345,92,14301,0.012786265914060036,0.012855871154826863
2016,Bavaria,Owner,Yes,0.06464943788230898,965,14301,0.06457336647041657,0.06472550929420139
2016,Bavaria,Owner,No,0.017045409632003745,134,14301,0.01700536702512849,0.017085452238879
2016,Bavaria,Tenant,Yes,0.059915292351751775,1033,14301,0.059841874067684334,0.05998871063581922
2016,Bavaria,Tenant,No,0.015943504943686633,166,14301,0.015904756540413362,0.015982253346959904
2016,Berlin,Owner,Yes,0.00833318395850698,100,14301,0.008305062342776733,0.008361305574237227
2016,Berlin,Tenant,Yes,0.03318240924033961,441,14301,0.03312700051953491,0.03323781796114431
2016,Berlin,Tenant,No,0.006154735751943096,59,14301,0.006130541288980033,0.006178930214906159
2016,Brandenburg,Owner,Yes,0.010344385004861022,204,14301,0.01031308486493168,0.010375685144790365
2016,Brandenburg,Owner,No,0.004155270539894981,50,14301,0.004135370801754227,0.004175170278035736
2016,Brandenburg,Tenant,Yes,0.010893172456148792,231,14301,0.010861061688799007,0.010925283223498576
2016,Brandenburg,Tenant,No,0.005493935864161497,77,14301,0.005471069484766802,0.005516802243556192
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.006102756152229453,95,14301,0.006078663442609699,0.006126848861849207
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.009334623966376314,162,14301,0.00930487555348404,0.009364372379268588
2016,Mecklenburg-Western Pomerania,Tenant,No,0.004409839073176084,58,14301,0.004389341447251911,0.004430336699100257
2016,Saxony,Owner,Yes,0.016017012404513052,271,14301,0.015978176229869353,0.01605584857915675
2016,Saxony,Owner,No,0.0025369607435453143,33,14301,0.002521399038694365,0.0025525224483962635
2016,Saxony,Tenant,Yes,0.02604517507873397,440,14301,0.025995904808778152,0.02609444534868979
2016,Saxony,Tenant,No,0.009241022024976616,120,14301,0.00921142173910064,0.009270622310852593
2016,Saxony-Anhalt,Owner,Yes,0.008676581480261679,174,14301,0.008647891258693339,0.008705271701830018
2016,Saxony-Anhalt,Owner,No,0.0029853893862534465,37,14301,0.002968512079339873,0.00300226669316702
2016,Saxony-Anhalt,Tenant,Yes,0.010219938477952084,204,14301,0.010188825227441812,0.010251051728462355
2016,Saxony-Anhalt,Tenant,No,0.007069942251325109,96,14301,0.0070440231967213605,0.007095861305928858
2016,Thuringa,Owner,Yes,0.008238134686392217,180,14301,0.008210172569876037,0.008266096802908397
2016,Thuringa,Owner,No,0.0034071866455838195,61,14301,0.0033891602568406143,0.0034252130343270246
2016,Thuringa,Tenant,Yes,0.010824899798703849,221,14301,0.01079288871147416,0.010856910885933537
2016,Thuringa,Tenant,No,0.005080472589180954,80,14301,0.005058478907848057,0.005102466270513851
2017,Schleswig-Holstein,Owner,Yes,0.017864858160260795,269,17481,0.017824085971123647,0.017905630349397943
2017,Schleswig-Holstein,Tenant,Yes,0.012833824175692145,350,17481,0.012799178279940584,0.012868470071443707
2017,Schleswig-Holstein,Tenant,No,0.004066033755383215,56,17481,0.004046446238648474,0.004085621272117957
2017,Hamburg,Owner,Yes,0.006412603346452807,80,17481,0.00638803370356428,0.006437172989341333
2017,Hamburg,Tenant,Yes,0.015013080779514158,219,17481,0.014975650009553676,0.01505051154947464
2017,Lower Saxony,Owner,Yes,0.04423733723819715,748,17481,0.04417404533753997,0.04430062913885433
2017,Lower Saxony,Owner,No,0.007389146578038229,62,17481,0.007362785372387169,0.00741550778368929
2017,Lower Saxony,Tenant,Yes,0.03486198752213254,834,17481,0.034805526413612765,0.03491844863065232
2017,Lower Saxony,Tenant,No,0.009827110664575502,101,17481,0.00979674749832204,0.009857473830828965
2017,Bremen,Owner,Yes,0.003142425362037159,41,17481,0.0031251976477429436,0.003159653076331374
2017,Bremen,Tenant,Yes,0.005376787144057939,125,17481,0.005354277463288749,0.00539929682482713
2017,North Rhine-Westphalia,Owner,Yes,0.08751083365268036,1324,17481,0.0874238528547208,0.08759781445063992
2017,North Rhine-Westphalia,Owner,No,0.011707963774565702,77,17481,0.01167485356333093,0.011741073985800474
2017,North Rhine-Westphalia,Tenant,Yes,0.09167391711890274,1906,17481,0.09158509473899043,0.09176273949881505
2017,North Rhine-Westphalia,Tenant,No,0.024644574510846524,247,17481,0.024596852280481758,0.02469229674121129
2017,Hesse,Owner,Yes,0.029001649868267445,439,17481,0.02894999643216272,0.02905330330437217
2017,Hesse,Tenant,Yes,0.033907729242598446,665,17481,0.033852018714458726,0.033963439770738166
2017,Hesse,Tenant,No,0.007640748417052316,75,17481,0.007613945563708114,0.0076675512703965176
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02500929866124686,408,17481,0.024961233587620854,0.025057363734872863
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.0072696498795394,56,17481,0.007243501124553333,0.007295798634525467
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.020851515757116232,465,17481,0.02080753408750549,0.020895497426726972
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.006824561739885505,82,17481,0.006799220434216987,0.006849903045554023
2017,Baden-Wuerttemberg,Owner,Yes,0.0603786845366382,846,17481,0.06030536885577374,0.06045200021750266
2017,Baden-Wuerttemberg,Owner,No,0.011240135158098545,77,17481,0.011207685524301887,0.011272584791895203
2017,Baden-Wuerttemberg,Tenant,Yes,0.04648278501807874,906,17481,0.046417982936258866,0.04654758709989861
2017,Baden-Wuerttemberg,Tenant,No,0.011958355155793339,120,17481,0.011924897002445173,0.011991813309141505
2017,Bavaria,Owner,Yes,0.0641295035421677,1070,17481,0.06405409588714468,0.06420491119719073
2017,Bavaria,Owner,No,0.015107134434691187,123,17481,0.015069588392724256,0.015144680476658118
2017,Bavaria,Tenant,Yes,0.0640734337958347,1322,17481,0.06399805685536859,0.06414881073630081
2017,Bavaria,Tenant,No,0.01512357673291999,167,17481,0.015086010577912944,0.015161142887927036
2017,Berlin,Owner,Yes,0.008192888575203736,104,17481,0.008165141912696147,0.008220635237711325
2017,Berlin,Tenant,Yes,0.03344580543059811,541,17481,0.03339046244900598,0.033501148412190235
2017,Berlin,Tenant,No,0.0064074117946181,58,17481,0.006382852035196023,0.0064319715540401765
2017,Brandenburg,Owner,Yes,0.01038018209587314,231,17481,0.010348984918899726,0.010411379272846553
2017,Brandenburg,Owner,No,0.0036470242233778683,49,17481,0.003628469497029256,0.0036655789497264807
2017,Brandenburg,Tenant,Yes,0.01107086738511026,331,17481,0.011038660254964217,0.011103074515256302
2017,Brandenburg,Tenant,No,0.00588718278612658,87,17481,0.005863634992813866,0.005910730579439294
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.005698713916865644,107,17481,0.005675543916171441,0.005721883917559848
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.00940545504422647,207,17481,0.00937574409750526,0.00943516599094768
2017,Mecklenburg-Western Pomerania,Tenant,No,0.004061890872356166,61,17481,0.004042313296308716,0.004081468448403616
2017,Saxony,Owner,Yes,0.015678118569540118,324,17481,0.015639880658312223,0.015716356480768013
2017,Saxony,Owner,No,0.0023867223600957813,35,17481,0.002371702680100504,0.0024017420400910586
2017,Saxony,Tenant,Yes,0.02582797777655341,574,17481,0.02577915284457522,0.025876802708531602
2017,Saxony,Tenant,No,0.008732240498403458,124,17481,0.008703602876341518,0.008760878120465398
2017,Saxony-Anhalt,Owner,Yes,0.009716636167939724,210,17481,0.009686442468279438,0.00974682986760001
2017,Saxony-Anhalt,Tenant,Yes,0.010866657632034675,277,17481,0.010834745631433447,0.010898569632635902
2017,Saxony-Anhalt,Tenant,No,0.006050229822206229,107,17481,0.006026360132505518,0.00607409951190694
2017,Thuringa,Owner,Yes,0.008971850715882763,218,17481,0.00894282635715512,0.009000875074610405
2017,Thuringa,Owner,No,0.002765743131719598,50,17481,0.0027495778553364297,0.0027819084081027665
2017,Thuringa,Tenant,Yes,0.011190301439705718,280,17481,0.011157923003468944,0.011222679875942491
2017,Thuringa,Tenant,No,0.004054854038296885,82,17481,0.004035293358628296,0.004074414717965474
2018,Schleswig-Holstein,Owner,Yes,0.017454855660444767,257,17878,0.01741458299164285,0.017495128329246684
2018,Schleswig-Holstein,Tenant,Yes,0.013926098396275574,358,17878,0.013890061657248563,0.013962135135302586
2018,Schleswig-Holstein,Tenant,No,0.003973817333710772,51,17878,0.0039544702571571565,0.003993164410264387
2018,Hamburg,Owner,Yes,0.005918690041327531,73,17878,0.005895101571169834,0.005942278511485227
2018,Hamburg,Tenant,Yes,0.015461226232493715,266,17878,0.015423284740714279,0.015499167724273151
2018,Lower Saxony,Owner,Yes,0.04447230123317857,710,17878,0.0444089080638862,0.044535694402470946
2018,Lower Saxony,Owner,No,0.006516843933159519,53,17878,0.006492099646564192,0.0065415882197548455
2018,Lower Saxony,Tenant,Yes,0.03607271193718807,938,17878,0.03601536799351236,0.03613005588086378
2018,Lower Saxony,Tenant,No,0.009279499422017622,98,17878,0.009250013557062859,0.009308985286972386
2018,Bremen,Owner,Yes,0.003667117157552315,48,17878,0.0036485288158543796,0.0036857054992502506
2018,Bremen,Tenant,Yes,0.0054007143542535154,121,17878,0.005378175818496658,0.005423252890010373
2018,North Rhine-Westphalia,Owner,Yes,0.08611357964691593,1272,17878,0.086027310012795,0.08619984928103687
2018,North Rhine-Westphalia,Owner,No,0.010445833709125203,69,17878,0.010414568066283476,0.01047709935196693
2018,North Rhine-Westphalia,Tenant,Yes,0.09599529579513508,2166,17878,0.0959047045260846,0.09608588706418555
2018,North Rhine-Westphalia,Tenant,No,0.02253601962319263,256,17878,0.022490377587098084,0.022581661659287176
2018,Hesse,Owner,Yes,0.031612974049376845,423,17878,0.03155916774286485,0.03166678035588884
2018,Hesse,Tenant,Yes,0.03251092740402222,705,17878,0.03245638757951774,0.0325654672285267
2018,Hesse,Tenant,No,0.00689686615799099,78,17878,0.006871415495133321,0.0069223168208486585
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.026419430276136316,397,17878,0.02637011020484851,0.026468750347424123
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.007136651668715069,50,17878,0.007110765486007184,0.007162537851422955
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02065818786760935,538,17878,0.020614446809715768,0.020701928925502933
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.0061964870798631114,80,17878,0.006172354760683553,0.00622061939904267
2018,Baden-Wuerttemberg,Owner,Yes,0.06071749817932451,806,17878,0.06064405844909692,0.0607909379095521
2018,Baden-Wuerttemberg,Owner,No,0.010477402651000854,69,17878,0.010446090298449486,0.010508715003552223
2018,Baden-Wuerttemberg,Tenant,Yes,0.046708599100434754,894,17878,0.04664370767988566,0.04677349052098385
2018,Baden-Wuerttemberg,Tenant,No,0.011640690058503985,113,17878,0.01160770457803146,0.01167367553897651
2018,Bavaria,Owner,Yes,0.06645627831295549,1046,17878,0.06637968138319474,0.06653287524271624
2018,Bavaria,Owner,No,0.015437938048163064,105,17878,0.015400024693093192,0.015475851403232935
2018,Bavaria,Tenant,Yes,0.06178119001739647,1322,17878,0.061707151753720824,0.06185522828107212
2018,Bavaria,Tenant,No,0.015000884745942699,170,17878,0.014963503619859538,0.01503826587202586
2018,Berlin,Owner,Yes,0.008359902562902413,104,17878,0.008331902844072592,0.008387902281732234
2018,Berlin,Tenant,Yes,0.034508960369370414,609,17878,0.03445282764972533,0.0345650930890155
2018,Berlin,Tenant,No,0.006201213103507469,63,17878,0.006177071640696657,0.00622535456631828
2018,Brandenburg,Owner,Yes,0.012268513669770942,233,17878,0.012234661115158212,0.012302366224383672
2018,Brandenburg,Owner,No,0.0024124157305617736,35,17878,0.0023973296085347826,0.0024275018525887647
2018,Brandenburg,Tenant,Yes,0.011285636392906612,377,17878,0.0112531520211972,0.011318120764616024
2018,Brandenburg,Tenant,No,0.004591819392454605,78,17878,0.0045710286966356,0.004612610088273609
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.005579770534999414,106,17878,0.005556863484797615,0.005602677585201213
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.00934940287029741,234,17878,0.009319807197813213,0.009378998542781607
2018,Mecklenburg-Western Pomerania,Tenant,No,0.0040923738636148696,61,17878,0.004072741472254129,0.00411200625497561
2018,Saxony,Owner,Yes,0.016227427461578754,326,17878,0.016188572345019213,0.016266282578138294
2018,Saxony,Tenant,Yes,0.02719846030354297,600,17878,0.027148438389325704,0.027248482217760234
2018,Saxony,Tenant,No,0.007753544227064843,109,17878,0.007726570812012005,0.007780517642117681
2018,Saxony-Anhalt,Owner,Yes,0.00971662288345971,202,17878,0.00968645718114452,0.009746788585774898
2018,Saxony-Anhalt,Tenant,Yes,0.010826230854990656,299,17878,0.010794407133856073,0.010858054576125238
2018,Saxony-Anhalt,Tenant,No,0.005636177810746737,95,17878,0.005613155918167331,0.005659199703326143
2018,Thuringa,Owner,Yes,0.008695185605990897,209,17878,0.008666634754907311,0.008723736457074483
2018,Thuringa,Owner,No,0.0025079464962417344,39,17878,0.002492565308307634,0.0025233276841758346
2018,Thuringa,Tenant,Yes,0.012027725989953407,318,17878,0.011994203199371417,0.012061248780535397
2018,Thuringa,Tenant,No,0.003874059782637874,80,17878,0.0038549561346627277,0.00389316343061302
2019,Schleswig-Holstein,Owner,Yes,0.017972828047501176,323,18427,0.017932069198327166,0.018013586896675187
2019,Schleswig-Holstein,Tenant,Yes,0.014001024661356207,344,18427,0.013964977581107088,0.014037071741605326
2019,Schleswig-Holstein,Tenant,No,0.0024295516258889985,35,18427,0.0024144478057637024,0.0024446554460142945
2019,Hamburg,Owner,Yes,0.005680588306553266,106,18427,0.0056575308410236,0.005703645772082932
2019,Hamburg,Tenant,Yes,0.015621715603800929,265,18427,0.015583670626694078,0.01565976058090778
2019,Lower Saxony,Owner,Yes,0.046776372673229316,777,18427,0.04671158943972266,0.04684115590673597
2019,Lower Saxony,Owner,No,0.005332605014383044,48,18427,0.005310261030949908,0.00535494899781618
2019,Lower Saxony,Tenant,Yes,0.036702457815810816,870,18427,0.036644770577073243,0.03676014505454839
2019,Lower Saxony,Tenant,No,0.007942241796594935,75,18427,0.007915009016285888,0.007969474576903982
2019,Bremen,Owner,Yes,0.003555461542735458,46,18427,0.0035372004606111416,0.0035737226248597743
2019,Bremen,Tenant,Yes,0.0058701650790040855,120,18427,0.005846728260201588,0.005893601897806583
2019,North Rhine-Westphalia,Owner,Yes,0.08695541427365899,1511,18427,0.08686896800380069,0.0870418605435173
2019,North Rhine-Westphalia,Owner,No,0.009551848528760322,59,18427,0.009522007654848256,0.009581689402672388
2019,North Rhine-Westphalia,Tenant,Yes,0.0988795976657523,2110,18427,0.098788018494732,0.0989711768367726
2019,North Rhine-Westphalia,Tenant,No,0.018575762141921765,193,18427,0.018534337986583282,0.01861718629726025
2019,Hesse,Owner,Yes,0.031186833841663496,519,18427,0.031133505557484342,0.03124016212584265
2019,Hesse,Tenant,Yes,0.035413599300725136,688,18427,0.03535689610275037,0.0354703024986999
2019,Hesse,Tenant,No,0.005481840641935167,64,18427,0.005459187861621369,0.005504493422248966
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02692309569684064,454,18427,0.026873437833251194,0.026972753560430083
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.006322782541965467,41,18427,0.006298464492342004,0.00634710059158893
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.021307570251691183,493,18427,0.021263266344329474,0.021351874159052892
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.005181120888903613,64,18427,0.005159094879346393,0.005203146898460833
2019,Baden-Wuerttemberg,Owner,Yes,0.06222808252658439,912,18427,0.062153969632544985,0.0623021954206238
2019,Baden-Wuerttemberg,Owner,No,0.008722320138476973,53,18427,0.008693792512861107,0.00875084776409284
2019,Baden-Wuerttemberg,Tenant,Yes,0.05145254125022582,904,18427,0.0513847638512301,0.05152031864922153
2019,Baden-Wuerttemberg,Tenant,No,0.008423921652674722,76,18427,0.008395882032185,0.008451961273164445
2019,Bavaria,Owner,Yes,0.06659589841430336,1237,18427,0.06651940737799335,0.06667238945061336
2019,Bavaria,Owner,No,0.012497168385974877,87,18427,0.012463086239635766,0.012531250532313987
2019,Bavaria,Tenant,Yes,0.06545130589797393,1322,18427,0.06537542856160522,0.06552718323434265
2019,Bavaria,Tenant,No,0.01349716878926872,135,18427,0.013461767224477283,0.013532570354060157
2019,Berlin,Owner,Yes,0.009342715190159145,150,18427,0.00931319968470833,0.00937223069560996
2019,Berlin,Tenant,Yes,0.03256509716220661,610,18427,0.0325106420049839,0.03261955231942932
2019,Berlin,Tenant,No,0.005478047327680991,50,18427,0.005455402343152281,0.0055006923122097005
2019,Brandenburg,Owner,Yes,0.01329263853779409,326,18427,0.013257502585150073,0.013327774490438106
2019,Brandenburg,Owner,No,0.0023619266480172977,33,18427,0.002347034009033308,0.0023768192870012874
2019,Brandenburg,Tenant,Yes,0.012773976440388177,382,18427,0.012739523737081355,0.012808429143694998
2019,Brandenburg,Tenant,No,0.0036482458329821807,53,18427,0.003629748873564877,0.0036667427923994843
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.006110673747460485,151,18427,0.006086764521683307,0.006134582973237662
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.009456466349930921,218,18427,0.009426773411645138,0.009486159288216705
2019,Mecklenburg-Western Pomerania,Tenant,No,0.003544676005113133,50,18427,0.0035264425429590617,0.0035629094672672045
2019,Saxony,Owner,Yes,0.01725562238254303,405,18427,0.01721567047229904,0.01729557429278702
2019,Saxony,Tenant,Yes,0.02714362833434865,586,18427,0.02709377315704129,0.027193483511656007
2019,Saxony,Tenant,No,0.007370351037402624,93,18427,0.007344109476794173,0.007396592598011075
2019,Saxony-Anhalt,Owner,Yes,0.0100485580633687,242,18427,0.01001795881415404,0.01007915731258336
2019,Saxony-Anhalt,Tenant,Yes,0.01098035133437488,290,18427,0.010948379869942808,0.011012322798806951
2019,Saxony-Anhalt,Tenant,No,0.004971033218884013,68,18427,0.004949456115328623,0.004992610322439403
2019,Thuringa,Owner,Yes,0.008771373508427343,251,18427,0.008742766484999609,0.008799980531855076
2019,Thuringa,Owner,No,0.002517632128055907,36,18427,0.002502257638666218,0.0025330066174455964
2019,Thuringa,Tenant,Yes,0.01144417477981456,287,18427,0.011411542697183339,0.01147680686244578
2019,Thuringa,Tenant,No,0.004389926974888182,71,18427,0.004369644299494421,0.004410209650281943
2020,Schleswig-Holstein,Tenant,Yes,0.049602738923876025,134,19329,0.0489126723724422,0.05029280547530985
2020,Hamburg,Tenant,Yes,0.020316062404093768,66,19329,0.019867680245888454,0.020764444562299082
2020,Lower Saxony,Tenant,Yes,0.11122828948702157,309,19329,0.11022900694366448,0.11222757203037866
2020,Bremen,Tenant,Yes,0.012826518334759484,67,19329,0.012468886069532854,0.013184150599986115
2020,North Rhine-Westphalia,Tenant,Yes,0.2758485664710742,910,19329,0.27442808483617714,0.27726904810597125
2020,North Rhine-Westphalia,Tenant,No,0.020879098832495467,45,19329,0.02042467657390104,0.021333521091089894
2020,Hesse,Tenant,Yes,0.07984134220858737,209,19329,0.07897989070542816,0.08070279371174657
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.06528251331594431,172,19329,0.06449741476295667,0.06606761186893195
