year,bula_h,rentown,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Tenant,No,0.3041095890410959,15828,0.29694273542885075,0.3112764426533411
2014,Mecklenburg-Western Pomerania,Owner,Yes,0.8703703703703703,15828,0.8651374124832905,0.8756033282574502
2014,Mecklenburg-Western Pomerania,Owner,No,0.12962962962962962,15828,0.12439667174254967,0.13486258751670957
2014,Mecklenburg-Western Pomerania,Tenant,Yes,0.6816326530612244,15828,0.6743752289520428,0.6888900771704061
2014,Mecklenburg-Western Pomerania,Tenant,No,0.3183673469387755,15828,0.3111099228295939,0.3256247710479571
2014,Saxony,Owner,Yes,0.8487654320987654,15828,0.8431837843232728,0.8543470798742581
2014,Saxony,Owner,No,0.15123456790123457,15828,0.14565292012574194,0.1568162156767272
2014,Saxony,Tenant,Yes,0.7306451612903225,15828,0.7237338779558137,0.7375564446248314
2014,Saxony,Tenant,No,0.2693548387096774,15828,0.26244355537516856,0.27626612204418627
2014,Saxony-Anhalt,Owner,Yes,0.809322033898305,15828,0.8032019977392153,0.8154420700573948
2014,Saxony-Anhalt,Owner,No,0.1906779661016949,15828,0.1845579299426052,0.19679800226078462
2014,Saxony-Anhalt,Tenant,Yes,0.6724137931034483,15828,0.6651019955046916,0.679725590702205
2014,Saxony-Anhalt,Tenant,No,0.3275862068965517,15828,0.32027440929779505,0.3348980044953084
2014,Thuringa,Owner,Yes,0.7574626865671642,15828,0.7507852010644832,0.7641401720698452
2014,Thuringa,Owner,No,0.24253731343283583,15828,0.23585982793015484,0.24921479893551682
2014,Thuringa,Tenant,Yes,0.6749226006191951,15828,0.6676252800590372,0.6822199211793529
2014,Thuringa,Tenant,No,0.32507739938080493,15828,0.31778007882064707,0.3323747199409628
2015,Schleswig-Holstein,Owner,Yes,0.8884462151394422,15764,0.8835317010557996,0.8933607292230848
2015,Schleswig-Holstein,Owner,No,0.11155378486055777,15764,0.10663927077691514,0.1164682989442004
2015,Schleswig-Holstein,Tenant,Yes,0.8187919463087249,15764,0.8127788468502786,0.8248050457671712
2015,Schleswig-Holstein,Tenant,No,0.18120805369127516,15764,0.17519495423282888,0.18722115314972143
2015,Hamburg,Owner,Yes,0.92,15764,0.9157649185671995,0.9242350814328005
2015,Hamburg,Owner,No,0.08,15764,0.07576491856719955,0.08423508143280045
2015,Hamburg,Tenant,Yes,0.8942307692307693,15764,0.8894298175412957,0.8990317209202429
2015,Hamburg,Tenant,No,0.10576923076923077,15764,0.10096827907975714,0.1105701824587044
2015,Lower Saxony,Owner,Yes,0.886058981233244,15764,0.8810988379352983,0.8910191245311897
2015,Lower Saxony,Owner,No,0.11394101876675604,15764,0.10898087546881038,0.1189011620647017
2015,Lower Saxony,Tenant,Yes,0.8436657681940701,15764,0.837996394109017,0.8493351422791232
2015,Lower Saxony,Tenant,No,0.15633423180592992,15764,0.15066485772087687,0.16200360589098298
2015,Bremen,Owner,Yes,0.8974358974358975,15764,0.8926997821097656,0.9021720127620293
2015,Bremen,Owner,No,0.10256410256410256,15764,0.0978279872379707,0.10730021789023442
2015,Bremen,Tenant,Yes,0.9230769230769231,15764,0.9189171453138849,0.9272367008399613
2015,Bremen,Tenant,No,0.07692307692307693,15764,0.07276329916003865,0.0810828546861152
2015,North Rhine-Westphalia,Owner,Yes,0.8973765432098766,15764,0.8926392143436833,0.9021138720760699
2015,North Rhine-Westphalia,Owner,No,0.10262345679012345,15764,0.09788612792393023,0.10736078565631668
2015,North Rhine-Westphalia,Tenant,Yes,0.8490566037735849,15764,0.8434680653782419,0.854645142168928
2015,North Rhine-Westphalia,Tenant,No,0.1509433962264151,15764,0.1453548578310721,0.15653193462175807
2015,Hesse,Owner,Yes,0.9014675052410901,15764,0.8968149918053796,0.9061200186768006
2015,Hesse,Owner,No,0.09853249475890985,15764,0.09387998132319932,0.10318500819462038
2015,Hesse,Tenant,Yes,0.8725038402457758,15764,0.8672972298192715,0.87771045067228
2015,Hesse,Tenant,No,0.12749615975422426,15764,0.12228954932771995,0.1327027701807286
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8451612903225807,15764,0.8395140999463993,0.8508084806987621
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.15483870967741936,15764,0.14919151930123786,0.16048590005360086
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.7824175824175824,15764,0.7759765711648575,0.7888585936703073
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.2175824175824176,15764,0.2111414063296927,0.22402342883514248
2015,Baden-Wuerttemberg,Owner,Yes,0.8891304347826087,15764,0.884229129332772,0.8940317402324454
2015,Baden-Wuerttemberg,Owner,No,0.1108695652173913,15764,0.1059682597675546,0.115770870667228
2015,Baden-Wuerttemberg,Tenant,Yes,0.8685082872928177,15764,0.8632328431044767,0.8737837314811587
2015,Baden-Wuerttemberg,Tenant,No,0.13149171270718232,15764,0.12621626851884127,0.13676715689552338
2015,Bavaria,Owner,Yes,0.873015873015873,15764,0.8678182036817782,0.8782135423499678
2015,Bavaria,Owner,No,0.12698412698412698,15764,0.12178645765003218,0.13218179631822177
2015,Bavaria,Tenant,Yes,0.8511560693641619,15764,0.845599675493707,0.8567124632346168
2015,Bavaria,Tenant,No,0.14884393063583815,15764,0.1432875367653832,0.1544003245062931
2015,Berlin,Owner,Yes,0.8839285714285714,15764,0.8789282939051898,0.888928848951953
2015,Berlin,Owner,No,0.11607142857142858,15764,0.11107115104804702,0.12107170609481013
2015,Berlin,Tenant,Yes,0.8707865168539326,15764,0.8655501191586005,0.8760229145492647
2015,Berlin,Tenant,No,0.12921348314606743,15764,0.12397708545073526,0.13444988084139958
2015,Brandenburg,Owner,Yes,0.7748091603053435,15764,0.7682884397087613,0.7813298809019258
2015,Brandenburg,Owner,No,0.22519083969465647,15764,0.2186701190980742,0.23171156029123874
2015,Brandenburg,Tenant,Yes,0.7420289855072464,15764,0.7351990162451899,0.7488589547693029
2015,Brandenburg,Tenant,No,0.2579710144927536,15764,0.2511410452306971,0.26480098375481015
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.8521739130434782,15764,0.8466332400848018,0.8577145860021547
2015,Mecklenburg-Western Pomerania,Owner,No,0.14782608695652175,15764,0.1422854139978453,0.1533667599151982
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.7106382978723405,15764,0.703559366729953,0.7177172290147279
2015,Mecklenburg-Western Pomerania,Tenant,No,0.28936170212765955,15764,0.28228277098527205,0.29644063327004705
2015,Saxony,Owner,Yes,0.8817891373801917,15764,0.8767490980699316,0.8868291766904518
2015,Saxony,Owner,No,0.1182108626198083,15764,0.11317082330954817,0.12325090193006843
2015,Saxony,Tenant,Yes,0.764406779661017,15764,0.7577820750591283,0.7710314842629057
2015,Saxony,Tenant,No,0.23559322033898306,15764,0.22896851573709434,0.24221792494087177
2015,Saxony-Anhalt,Owner,Yes,0.8084112149532711,15764,0.8022675989240634,0.8145548309824787
2015,Saxony-Anhalt,Owner,No,0.19158878504672897,15764,0.18544516901752134,0.1977324010759366
2015,Saxony-Anhalt,Tenant,Yes,0.6727272727272727,15764,0.6654024472198669,0.6800520982346786
2015,Saxony-Anhalt,Tenant,No,0.32727272727272727,15764,0.3199479017653214,0.33459755278013315
2015,Thuringa,Owner,Yes,0.7416666666666667,15764,0.7348335716080764,0.748499761725257
2015,Thuringa,Owner,No,0.25833333333333336,15764,0.25150023827474305,0.26516642839192367
2015,Thuringa,Tenant,Yes,0.7202380952380952,15764,0.7132307229608086,0.7272454675153819
2015,Thuringa,Tenant,No,0.27976190476190477,15764,0.2727545324846182,0.28676927703919136
2016,Schleswig-Holstein,Owner,Yes,0.9276595744680851,16419,0.9236970900708196,0.9316220588653507
2016,Schleswig-Holstein,Owner,No,0.07234042553191489,16419,0.06837794113464936,0.07630290992918042
2016,Schleswig-Holstein,Tenant,Yes,0.8208955223880597,16419,0.8150303621052002,0.8267606826709193
2016,Schleswig-Holstein,Tenant,No,0.1791044776119403,16419,0.17323931732908077,0.1849696378947998
2016,Hamburg,Owner,Yes,0.918918918918919,16419,0.9147436824067631,0.9230941554310749
2016,Hamburg,Owner,No,0.08108108108108109,16419,0.07690584456892523,0.08525631759323694
2016,Hamburg,Tenant,Yes,0.8842105263157894,16419,0.8793161754449215,0.8891048771866574
2016,Hamburg,Tenant,No,0.11578947368421053,16419,0.11089512281334254,0.1206838245550785
2016,Lower Saxony,Owner,Yes,0.9002890173410405,16419,0.8957060665490603,0.9048719681330207
2016,Lower Saxony,Owner,No,0.09971098265895954,16419,0.09512803186697935,0.10429393345093974
2016,Lower Saxony,Tenant,Yes,0.8486238532110092,16419,0.8431414741454457,0.8541062322765727
2016,Lower Saxony,Tenant,No,0.15137614678899083,16419,0.14589376772342735,0.15685852585455431
2016,Bremen,Owner,Yes,0.8571428571428571,16419,0.851790312415063,0.8624954018706512
2016,Bremen,Owner,No,0.14285714285714285,16419,0.13750459812934873,0.14820968758493697
2016,Bremen,Tenant,Yes,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Bremen,Tenant,No,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,North Rhine-Westphalia,Owner,Yes,0.9225700164744646,16419,0.9184817709374071,0.926658262011522
2016,North Rhine-Westphalia,Owner,No,0.07742998352553541,16419,0.07334173798847798,0.08151822906259285
2016,North Rhine-Westphalia,Tenant,Yes,0.8631516587677726,16419,0.8578945611250098,0.8684087564105353
2016,North Rhine-Westphalia,Tenant,No,0.1368483412322275,16419,0.13159124358946478,0.14210543887499022
2016,Hesse,Owner,Yes,0.9154929577464789,16419,0.9112383779375576,0.9197475375554002
2016,Hesse,Owner,No,0.08450704225352113,16419,0.08025246244459987,0.08876162206244238
2016,Hesse,Tenant,Yes,0.8838475499092558,16419,0.8789465399089543,0.8887485599095574
2016,Hesse,Tenant,No,0.1161524500907441,16419,0.11125144009044259,0.1210534600910456
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8616780045351474,16419,0.8563971908371244,0.8669588182331704
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.1383219954648526,16419,0.13304118176682964,0.14360280916287557
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.7906403940886699,16419,0.7844171237747222,0.7968636644026177
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.20935960591133004,16419,0.20313633559738228,0.2155828762252778
2016,Baden-Wuerttemberg,Owner,Yes,0.9003516998827668,16419,0.8957700303447835,0.90493336942075
2016,Baden-Wuerttemberg,Owner,No,0.09964830011723329,16419,0.09506663057925005,0.10422996965521653
2016,Baden-Wuerttemberg,Tenant,Yes,0.880674448767834,16419,0.8757158708423362,0.8856330266933318
2016,Baden-Wuerttemberg,Tenant,No,0.11932555123216602,16419,0.11436697330666822,0.12428412915766383
2016,Bavaria,Owner,Yes,0.8780709736123748,16419,0.8730660081678131,0.8830759390569366
2016,Bavaria,Owner,No,0.12192902638762511,16419,0.1169240609430634,0.12693399183218682
2016,Bavaria,Tenant,Yes,0.8615512927439533,16419,0.8562684492882985,0.866834136199608
2016,Bavaria,Tenant,No,0.13844870725604672,16419,0.13316586380039191,0.14373155071170152
2016,Berlin,Owner,Yes,0.9174311926605505,16419,0.9132212374376313,0.9216411478834697
2016,Berlin,Owner,No,0.08256880733944955,16419,0.07835885211653032,0.08677876256236877
2016,Berlin,Tenant,Yes,0.882,16419,0.8770653311239994,0.8869346688760006
2016,Berlin,Tenant,No,0.118,16419,0.11306533112399947,0.12293466887600052
2016,Brandenburg,Owner,Yes,0.8031496062992126,16419,0.7970675688602454,0.8092316437381798
2016,Brandenburg,Owner,No,0.1968503937007874,16419,0.1907683562618202,0.20293243113975462
2016,Brandenburg,Tenant,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Brandenburg,Tenant,No,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.8796296296296297,16419,0.874652345385795,0.8846069138734644
2016,Mecklenburg-Western Pomerania,Owner,No,0.12037037037037036,16419,0.11539308612653565,0.12534765461420508
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.7363636363636363,16419,0.7296240763773754,0.7431031963498973
2016,Mecklenburg-Western Pomerania,Tenant,No,0.2636363636363636,16419,0.2568968036501026,0.27037592362262464
2016,Saxony,Owner,Yes,0.8914473684210527,16419,0.8866890801241251,0.8962056567179802
2016,Saxony,Owner,No,0.10855263157894737,16419,0.10379434328201974,0.11331091987587501
2016,Saxony,Tenant,Yes,0.7857142857142857,16419,0.7794378706776843,0.7919907007508871
2016,Saxony,Tenant,No,0.21428571428571427,16419,0.20800929924911293,0.22056212932231561
2016,Saxony-Anhalt,Owner,Yes,0.8246445497630331,16419,0.8188278620121242,0.8304612375139421
2016,Saxony-Anhalt,Owner,No,0.17535545023696683,16419,0.16953876248605787,0.1811721379878758
2016,Saxony-Anhalt,Tenant,Yes,0.68,16419,0.6728647011842984,0.6871352988157017
2016,Saxony-Anhalt,Tenant,No,0.32,16419,0.3128647011842983,0.3271352988157017
2016,Thuringa,Owner,Yes,0.7468879668049793,16419,0.7402372746257072,0.7535386589842513
2016,Thuringa,Owner,No,0.25311203319502074,16419,0.24646134101574868,0.2597627253742928
2016,Thuringa,Tenant,Yes,0.7342192691029901,16419,0.7274622156475067,0.7409763225584735
2016,Thuringa,Tenant,No,0.26578073089701,16419,0.25902367744152655,0.27253778435249343
2017,Schleswig-Holstein,Owner,Yes,0.9539007092198581,18279,0.9508606743662356,0.9569407440734807
2017,Schleswig-Holstein,Owner,No,0.04609929078014184,18279,0.04305925592651926,0.04913932563376442
2017,Schleswig-Holstein,Tenant,Yes,0.8620689655172413,18279,0.857069980247561,0.8670679507869217
2017,Schleswig-Holstein,Tenant,No,0.13793103448275862,18279,0.13293204921307827,0.14293001975243896
2017,Hamburg,Owner,Yes,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,Hamburg,Owner,No,0.047619047619047616,18279,0.04453177089938822,0.05070632433870701
2017,Hamburg,Tenant,Yes,0.9125,18279,0.9084036192367513,0.9165963807632487
2017,Hamburg,Tenant,No,0.0875,18279,0.08340361923675128,0.0915963807632487
2017,Lower Saxony,Owner,Yes,0.9234567901234568,18279,0.919602525935739,0.9273110543111747
2017,Lower Saxony,Owner,No,0.07654320987654321,18279,0.07268894568882532,0.0803974740642611
2017,Lower Saxony,Tenant,Yes,0.8919786096256684,18279,0.8874786154023089,0.896478603849028
2017,Lower Saxony,Tenant,No,0.10802139037433155,18279,0.10352139615097197,0.11252138459769112
2017,Bremen,Owner,Yes,0.9111111111111111,18279,0.9069854907175869,0.9152367315046352
2017,Bremen,Owner,No,0.08888888888888889,18279,0.08476326849536471,0.09301450928241307
2017,Bremen,Tenant,Yes,0.9124087591240876,18279,0.9083104480713515,0.9165070701768236
2017,Bremen,Tenant,No,0.08759124087591241,18279,0.08349292982317637,0.09168955192864846
2017,North Rhine-Westphalia,Owner,Yes,0.9450392576730906,18279,0.9417353258671258,0.9483431894790554
2017,North Rhine-Westphalia,Owner,No,0.054960742326909354,18279,0.05165681052094453,0.05826467413287418
2017,North Rhine-Westphalia,Tenant,Yes,0.885276358569438,18279,0.8806563184180941,0.8898963987207819
2017,North Rhine-Westphalia,Tenant,No,0.114723641430562,18279,0.1101036012792181,0.1193436815819059
2017,Hesse,Owner,Yes,0.938034188034188,18279,0.9345390425248947,0.9415293335434813
2017,Hesse,Owner,No,0.06196581196581197,18279,0.05847066645651866,0.06546095747510527
2017,Hesse,Tenant,Yes,0.8986486486486487,18279,0.8942735324739925,0.9030237648233048
2017,Hesse,Tenant,No,0.10135135135135136,18279,0.09697623517669526,0.10572646752600745
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8793103448275862,18279,0.8745876925589045,0.8840329970962679
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.1206896551724138,18279,0.11596700290373209,0.1254123074410955
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.850091407678245,18279,0.8449162220599896,0.8552665932965003
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.14990859232175502,18279,0.14473340670349968,0.15508377794001035
2017,Baden-Wuerttemberg,Owner,Yes,0.9165763813651138,18279,0.9125676339027795,0.920585128827448
2017,Baden-Wuerttemberg,Owner,No,0.08342361863488625,18279,0.07941487117255193,0.08743236609722056
2017,Baden-Wuerttemberg,Tenant,Yes,0.8830409356725146,18279,0.8783819946149519,0.8876998767300773
2017,Baden-Wuerttemberg,Tenant,No,0.11695906432748537,18279,0.1123001232699227,0.12161800538504805
2017,Bavaria,Owner,Yes,0.8968985750209556,18279,0.8924901459684138,0.9013070040734974
2017,Bavaria,Owner,No,0.10310142497904443,18279,0.09869299592650259,0.10750985403158626
2017,Bavaria,Tenant,Yes,0.8878441907320349,18279,0.8832695275870901,0.8924188538769797
2017,Bavaria,Tenant,No,0.11215580926796508,18279,0.10758114612302024,0.11673047241290992
2017,Berlin,Owner,Yes,0.9122807017543859,18279,0.9081796837754413,0.9163817197333305
2017,Berlin,Owner,No,0.08771929824561403,18279,0.08361828026666943,0.09182031622455863
2017,Berlin,Tenant,Yes,0.9031719532554258,18279,0.8988848330388376,0.9074590734720139
2017,Berlin,Tenant,No,0.09682804674457429,18279,0.09254092652798615,0.10111516696116243
2017,Brandenburg,Owner,Yes,0.825,18279,0.8194915951303388,0.8305084048696612
2017,Brandenburg,Owner,No,0.175,18279,0.16949159513033876,0.18050840486966122
2017,Brandenburg,Tenant,Yes,0.7918660287081339,18279,0.7859806122911341,0.7977514451251337
2017,Brandenburg,Tenant,No,0.20813397129186603,18279,0.20224855487486626,0.2140193877088658
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.8492063492063492,18279,0.8440186116285974,0.854394086784101
2017,Mecklenburg-Western Pomerania,Owner,No,0.15079365079365079,18279,0.1456059132158989,0.15598138837140266
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.7723880597014925,18279,0.7663095774752373,0.7784665419277477
2017,Mecklenburg-Western Pomerania,Tenant,No,0.22761194029850745,18279,0.22153345807225233,0.23369042252476258
2017,Saxony,Owner,Yes,0.9025069637883009,18279,0.8982067313230742,0.9068071962535276
2017,Saxony,Owner,No,0.09749303621169916,18279,0.09319280374647251,0.10179326867692581
2017,Saxony,Tenant,Yes,0.8223495702005731,18279,0.8168085310195748,0.8278906093815713
2017,Saxony,Tenant,No,0.17765042979942694,18279,0.17210939061842873,0.18319146898042515
2017,Saxony-Anhalt,Owner,Yes,0.8860759493670886,18279,0.8814699588619169,0.8906819398722602
2017,Saxony-Anhalt,Owner,No,0.11392405063291139,18279,0.10931806012773979,0.11853004113808299
2017,Saxony-Anhalt,Tenant,Yes,0.7213541666666666,18279,0.714854659844546,0.7278536734887873
2017,Saxony-Anhalt,Tenant,No,0.2786458333333333,18279,0.2721463265112126,0.285145340155454
2017,Thuringa,Owner,Yes,0.8134328358208955,18279,0.8077853088991763,0.8190803627426148
2017,Thuringa,Owner,No,0.1865671641791045,18279,0.18091963725738522,0.19221469110082376
2017,Thuringa,Tenant,Yes,0.7734806629834254,18279,0.7674125001484573,0.7795488258183936
2017,Thuringa,Tenant,No,0.2265193370165746,18279,0.22045117418160642,0.23258749985154276
2018,Schleswig-Holstein,Owner,Yes,0.9553903345724907,17878,0.9523641075178236,0.9584165616271577
2018,Schleswig-Holstein,Owner,No,0.04460966542750929,17878,0.0415834383728423,0.047635892482176284
2018,Schleswig-Holstein,Tenant,Yes,0.8753056234718827,17878,0.870462785954232,0.8801484609895334
2018,Schleswig-Holstein,Tenant,No,0.12469437652811736,17878,0.11985153901046663,0.1295372140457681
2018,Hamburg,Owner,Yes,0.948051948051948,17878,0.944798848862595,0.951305047241301
2018,Hamburg,Owner,No,0.05194805194805195,17878,0.04869495275869899,0.05520115113740491
2018,Hamburg,Tenant,Yes,0.926829268292683,17878,0.9230118902263317,0.9306466463590343
2018,Hamburg,Tenant,No,0.07317073170731707,17878,0.06935335364096577,0.07698810977366836
2018,Lower Saxony,Owner,Yes,0.9305373525557011,17878,0.9268105260457015,0.9342641790657008
2018,Lower Saxony,Owner,No,0.06946264744429882,17878,0.06573582093429915,0.07318947395429849
2018,Lower Saxony,Tenant,Yes,0.9054054054054054,17878,0.90111546453201,0.9096953462788008
2018,Lower Saxony,Tenant,No,0.0945945945945946,17878,0.0903046537211992,0.09888453546799
2018,Bremen,Owner,Yes,0.9230769230769231,17878,0.919170818416678,0.9269830277371682
2018,Bremen,Owner,No,0.07692307692307693,17878,0.07301697226283181,0.08082918158332204
2018,Bremen,Tenant,Yes,0.9236641221374046,17878,0.9197717173827213,0.9275565268920878
2018,Bremen,Tenant,No,0.07633587786259542,17878,0.07244347310791223,0.08022828261727862
2018,North Rhine-Westphalia,Owner,Yes,0.9485458612975392,17878,0.9453074207534996,0.9517843018415787
2018,North Rhine-Westphalia,Owner,No,0.05145413870246085,17878,0.04821569815842128,0.05469257924650042
2018,North Rhine-Westphalia,Tenant,Yes,0.8943022295623452,17878,0.8897953943911407,0.8988090647335496
2018,North Rhine-Westphalia,Tenant,No,0.10569777043765483,17878,0.10119093526645039,0.11020460560885927
2018,Hesse,Owner,Yes,0.9420935412026726,17878,0.9386697511836043,0.945517331221741
2018,Hesse,Owner,No,0.05790645879732739,17878,0.05448266877825905,0.06133024881639573
2018,Hesse,Tenant,Yes,0.9003831417624522,17878,0.8959930186165114,0.9047732649083929
2018,Hesse,Tenant,No,0.09961685823754789,17878,0.09522673509160712,0.10400698138348866
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8881431767337807,17878,0.8835228856519012,0.8927634678156603
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.11185682326621924,17878,0.10723653218433969,0.11647711434809878
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.8705501618122977,17878,0.8656292649677924,0.8754710586568031
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.12944983818770225,17878,0.1245289413431969,0.1343707350322076
2018,Baden-Wuerttemberg,Owner,Yes,0.9211428571428572,17878,0.9171920974149612,0.9250936168707531
2018,Baden-Wuerttemberg,Owner,No,0.07885714285714286,17878,0.0749063831292469,0.08280790258503883
2018,Baden-Wuerttemberg,Tenant,Yes,0.887785501489573,17878,0.8831587612712094,0.8924122417079366
2018,Baden-Wuerttemberg,Tenant,No,0.11221449851042702,17878,0.10758775829206339,0.11684123872879064
2018,Bavaria,Owner,Yes,0.9087749782797567,17878,0.904554304629501,0.9129956519300124
2018,Bavaria,Owner,No,0.09122502172024327,17878,0.0870043480699876,0.09544569537049895
2018,Bavaria,Tenant,Yes,0.886058981233244,17878,0.8814013192245318,0.8907166432419562
2018,Bavaria,Tenant,No,0.11394101876675604,17878,0.10928335675804386,0.11859868077546822
2018,Berlin,Owner,Yes,0.9203539823008849,17878,0.9163852108883563,0.9243227537134135
2018,Berlin,Owner,No,0.07964601769911504,17878,0.0756772462865864,0.08361478911164369
2018,Berlin,Tenant,Yes,0.90625,17878,0.9019772621009161,0.9105227378990839
2018,Berlin,Tenant,No,0.09375,17878,0.08947726210091611,0.09802273789908389
2018,Brandenburg,Owner,Yes,0.8694029850746269,17878,0.864463589667852,0.8743423804814018
2018,Brandenburg,Owner,No,0.13059701492537312,17878,0.12565761951859822,0.13553641033214803
2018,Brandenburg,Tenant,Yes,0.8285714285714286,17878,0.8230467987333944,0.8340960584094629
2018,Brandenburg,Tenant,No,0.17142857142857143,17878,0.16590394159053717,0.1769532012666057
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.8548387096774194,17878,0.8496749727929616,0.8600024465618772
2018,Mecklenburg-Western Pomerania,Owner,No,0.14516129032258066,17878,0.13999755343812287,0.15032502720703844
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.7932203389830509,17878,0.7872836071065343,0.7991570708595674
2018,Mecklenburg-Western Pomerania,Tenant,No,0.20677966101694914,17878,0.20084292914043256,0.21271639289346572
2018,Saxony,Owner,Yes,0.9314285714285714,17878,0.9277239572767203,0.9351331855804225
2018,Saxony,Owner,No,0.06857142857142857,17878,0.06486681441957746,0.07227604272327968
2018,Saxony,Tenant,Yes,0.846262341325811,17878,0.8409749769102783,0.8515497057413437
2018,Saxony,Tenant,No,0.153737658674189,17878,0.1484502942586563,0.15902502308972172
2018,Saxony-Anhalt,Owner,Yes,0.8898678414096917,17878,0.8852788585374539,0.8944568242819294
2018,Saxony-Anhalt,Owner,No,0.11013215859030837,17878,0.10554317571807062,0.11472114146254611
2018,Saxony-Anhalt,Tenant,Yes,0.7588832487309645,17878,0.752612812148497,0.765153685313432
2018,Saxony-Anhalt,Tenant,No,0.24111675126903553,17878,0.234846314686568,0.24738718785150307
2018,Thuringa,Owner,Yes,0.842741935483871,17878,0.8374055109686044,0.8480783599991376
2018,Thuringa,Owner,No,0.15725806451612903,17878,0.15192164000086247,0.1625944890313956
2018,Thuringa,Tenant,Yes,0.7989949748743719,17878,0.7931204589379023,0.8048694908108415
2018,Thuringa,Tenant,No,0.20100502512562815,17878,0.19513050918915859,0.20687954106209772
2019,Schleswig-Holstein,Owner,Yes,0.9556213017751479,18428,0.9526479440664699,0.9585946594838259
2019,Schleswig-Holstein,Owner,No,0.04437869822485207,18428,0.04140534051617409,0.04735205593353005
2019,Schleswig-Holstein,Tenant,Yes,0.9076517150395779,18428,0.9034715733476789,0.9118318567314768
2019,Schleswig-Holstein,Tenant,No,0.09234828496042216,18428,0.0881681432685232,0.09652842665232113
2019,Hamburg,Owner,Yes,0.954954954954955,18428,0.9519604024955418,0.9579495074143681
2019,Hamburg,Owner,No,0.04504504504504504,18428,0.04205049258563185,0.048039597504458235
2019,Hamburg,Tenant,Yes,0.9363957597173145,18428,0.9328721343852134,0.9399193850494155
2019,Hamburg,Tenant,No,0.0636042402826855,18428,0.06008061495058447,0.06712786561478655
2019,Lower Saxony,Owner,Yes,0.9418181818181818,18428,0.9384383573234888,0.9451980063128748
2019,Lower Saxony,Owner,No,0.05818181818181818,18428,0.054801993687125204,0.06156164267651116
2019,Lower Saxony,Tenant,Yes,0.9206349206349206,18428,0.9167321285183979,0.9245377127514433
2019,Lower Saxony,Tenant,No,0.07936507936507936,18428,0.07546228724855673,0.08326787148160199
2019,Bremen,Owner,Yes,0.9387755102040817,18428,0.9353140413140738,0.9422369790940895
2019,Bremen,Owner,No,0.061224489795918366,18428,0.0577630209059105,0.06468595868592623
2019,Bremen,Tenant,Yes,0.975609756097561,18428,0.9733825361453423,0.9778369760497796
2019,Bremen,Tenant,No,0.024390243902439025,18428,0.022163023950220427,0.026617463854657623
2019,North Rhine-Westphalia,Owner,Yes,0.9624203821656051,18428,0.9596745400928661,0.9651662242383441
2019,North Rhine-Westphalia,Owner,No,0.0375796178343949,18428,0.03483377576165596,0.04032545990713385
2019,North Rhine-Westphalia,Tenant,Yes,0.9161962657403386,18428,0.9121955019236466,0.9201970295570306
2019,North Rhine-Westphalia,Tenant,No,0.08380373425966131,18428,0.07980297044296927,0.08780449807635335
2019,Hesse,Owner,Yes,0.9593345656192237,18428,0.9564827941235454,0.962186337114902
2019,Hesse,Owner,No,0.04066543438077634,18428,0.03781366288509811,0.04351720587645457
2019,Hesse,Tenant,Yes,0.9148936170212766,18428,0.910864746270796,0.9189224877717571
2019,Hesse,Tenant,No,0.0851063829787234,18428,0.0810775122282429,0.0891352537292039
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.9171717171717172,18428,0.9131921886157692,0.9211512457276652
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.08282828282828283,18428,0.07884875427233487,0.0868078113842308
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.8850987432675045,18428,0.8804943201998089,0.8897031663352001
