year,bula_h,rentown,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Tenant,No,0.22322,92,14176,0.22268,0.22376
2016,Bavaria,Owner,Yes,0.79135,965,14176,0.79091,0.79179
2016,Bavaria,Owner,No,0.20865,134,14176,0.20821,0.20909
2016,Bavaria,Tenant,Yes,0.78983,1033,14176,0.78937,0.79028
2016,Bavaria,Tenant,No,0.21017,166,14176,0.20972,0.21063
2016,Berlin,Owner,Yes,1.00000,100,14176,1.00000,1.00000
2016,Berlin,Tenant,Yes,0.84354,441,14176,0.84297,0.84411
2016,Berlin,Tenant,No,0.15646,59,14176,0.15589,0.15703
2016,Brandenburg,Owner,Yes,0.71342,204,14176,0.71226,0.71458
2016,Brandenburg,Owner,No,0.28658,50,14176,0.28542,0.28774
2016,Brandenburg,Tenant,Yes,0.66474,231,14176,0.66360,0.66588
2016,Brandenburg,Tenant,No,0.33526,77,14176,0.33412,0.33640
2016,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,95,14176,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.67916,162,14176,0.67792,0.68039
2016,Mecklenburg-Western Pomerania,Tenant,No,0.32084,58,14176,0.31961,0.32208
2016,Saxony,Owner,Yes,0.86327,271,14176,0.86249,0.86405
2016,Saxony,Owner,No,0.13673,33,14176,0.13595,0.13751
2016,Saxony,Tenant,Yes,0.73811,440,14176,0.73739,0.73884
2016,Saxony,Tenant,No,0.26189,120,14176,0.26116,0.26261
2016,Saxony-Anhalt,Owner,Yes,0.74401,174,14176,0.74276,0.74526
2016,Saxony-Anhalt,Owner,No,0.25599,37,14176,0.25474,0.25724
2016,Saxony-Anhalt,Tenant,Yes,0.59109,204,14176,0.58994,0.59225
2016,Saxony-Anhalt,Tenant,No,0.40891,96,14176,0.40775,0.41006
2016,Thuringa,Owner,Yes,0.70742,180,14176,0.70612,0.70872
2016,Thuringa,Owner,No,0.29258,61,14176,0.29128,0.29388
2016,Thuringa,Tenant,Yes,0.68058,221,14176,0.67944,0.68173
2016,Thuringa,Tenant,No,0.31942,80,14176,0.31827,0.32056
2017,Schleswig-Holstein,Owner,Yes,1.00000,269,17317,1.00000,1.00000
2017,Schleswig-Holstein,Tenant,Yes,0.75940,350,17317,0.75839,0.76042
2017,Schleswig-Holstein,Tenant,No,0.24060,56,17317,0.23958,0.24161
2017,Hamburg,Owner,Yes,1.00000,80,17317,1.00000,1.00000
2017,Hamburg,Tenant,Yes,1.00000,219,17317,1.00000,1.00000
2017,Lower Saxony,Owner,Yes,0.85687,748,17317,0.85640,0.85735
2017,Lower Saxony,Owner,No,0.14313,62,17317,0.14265,0.14360
2017,Lower Saxony,Tenant,Yes,0.78010,834,17317,0.77950,0.78070
2017,Lower Saxony,Tenant,No,0.21990,101,17317,0.21930,0.22050
2017,Bremen,Owner,Yes,1.00000,41,17317,1.00000,1.00000
2017,Bremen,Tenant,Yes,1.00000,125,17317,1.00000,1.00000
2017,North Rhine-Westphalia,Owner,Yes,0.88200,1324,17317,0.88168,0.88231
2017,North Rhine-Westphalia,Owner,No,0.11800,77,17317,0.11769,0.11832
2017,North Rhine-Westphalia,Tenant,Yes,0.78813,1906,17317,0.78776,0.78850
2017,North Rhine-Westphalia,Tenant,No,0.21187,247,17317,0.21150,0.21224
2017,Hesse,Owner,Yes,1.00000,439,17317,1.00000,1.00000
2017,Hesse,Tenant,Yes,0.81610,665,17317,0.81552,0.81669
2017,Hesse,Tenant,No,0.18390,75,17317,0.18331,0.18448
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.77479,408,17317,0.77407,0.77550
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.22521,56,17317,0.22450,0.22593
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.75341,465,17317,0.75262,0.75421
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.24659,82,17317,0.24579,0.24738
2017,Baden-Wuerttemberg,Owner,Yes,0.84306,846,17317,0.84264,0.84347
2017,Baden-Wuerttemberg,Owner,No,0.15694,77,17317,0.15653,0.15736
2017,Baden-Wuerttemberg,Tenant,Yes,0.79538,906,17317,0.79486,0.79589
2017,Baden-Wuerttemberg,Tenant,No,0.20462,120,17317,0.20411,0.20514
2017,Bavaria,Owner,Yes,0.80934,1070,17317,0.80891,0.80977
2017,Bavaria,Owner,No,0.19066,123,17317,0.19023,0.19109
2017,Bavaria,Tenant,Yes,0.80904,1322,17317,0.80861,0.80947
2017,Bavaria,Tenant,No,0.19096,167,17317,0.19053,0.19139
2017,Berlin,Owner,Yes,1.00000,104,17317,1.00000,1.00000
2017,Berlin,Tenant,Yes,0.83922,541,17317,0.83866,0.83979
2017,Berlin,Tenant,No,0.16078,58,17317,0.16021,0.16134
2017,Brandenburg,Owner,Yes,0.74000,231,17317,0.73886,0.74114
2017,Brandenburg,Owner,No,0.26000,49,17317,0.25886,0.26114
2017,Brandenburg,Tenant,Yes,0.65284,331,17317,0.65171,0.65396
2017,Brandenburg,Tenant,No,0.34716,87,17317,0.34604,0.34829
2017,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,107,17317,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.69839,207,17317,0.69717,0.69961
2017,Mecklenburg-Western Pomerania,Tenant,No,0.30161,61,17317,0.30039,0.30283
2017,Saxony,Owner,Yes,0.86788,324,17317,0.86710,0.86866
2017,Saxony,Owner,No,0.13212,35,17317,0.13134,0.13290
2017,Saxony,Tenant,Yes,0.74733,574,17317,0.74661,0.74805
2017,Saxony,Tenant,No,0.25267,124,17317,0.25195,0.25339
2017,Saxony-Anhalt,Owner,Yes,1.00000,210,17317,1.00000,1.00000
2017,Saxony-Anhalt,Tenant,Yes,0.64236,277,17317,0.64122,0.64349
2017,Saxony-Anhalt,Tenant,No,0.35764,107,17317,0.35651,0.35878
2017,Thuringa,Owner,Yes,0.76437,218,17317,0.76316,0.76557
2017,Thuringa,Owner,No,0.23563,50,17317,0.23443,0.23684
2017,Thuringa,Tenant,Yes,0.73402,280,17317,0.73292,0.73512
2017,Thuringa,Tenant,No,0.26598,82,17317,0.26488,0.26708
2018,Schleswig-Holstein,Owner,Yes,1.00000,257,17709,1.00000,1.00000
2018,Schleswig-Holstein,Tenant,Yes,0.77800,358,17709,0.77704,0.77895
2018,Schleswig-Holstein,Tenant,No,0.22200,51,17709,0.22105,0.22296
2018,Hamburg,Owner,Yes,1.00000,73,17709,1.00000,1.00000
2018,Hamburg,Tenant,Yes,1.00000,266,17709,1.00000,1.00000
2018,Lower Saxony,Owner,Yes,0.87219,710,17709,0.87174,0.87265
2018,Lower Saxony,Owner,No,0.12781,53,17709,0.12735,0.12826
2018,Lower Saxony,Tenant,Yes,0.79539,938,17709,0.79481,0.79597
2018,Lower Saxony,Tenant,No,0.20461,98,17709,0.20403,0.20519
2018,Bremen,Owner,Yes,1.00000,48,17709,1.00000,1.00000
2018,Bremen,Tenant,Yes,1.00000,121,17709,1.00000,1.00000
2018,North Rhine-Westphalia,Owner,Yes,0.89182,1272,17709,0.89151,0.89213
2018,North Rhine-Westphalia,Owner,No,0.10818,69,17709,0.10787,0.10849
2018,North Rhine-Westphalia,Tenant,Yes,0.80987,2166,17709,0.80952,0.81022
2018,North Rhine-Westphalia,Tenant,No,0.19013,256,17709,0.18978,0.19048
2018,Hesse,Owner,Yes,1.00000,423,17709,1.00000,1.00000
2018,Hesse,Tenant,Yes,0.82499,705,17709,0.82440,0.82558
2018,Hesse,Tenant,No,0.17501,78,17709,0.17442,0.17560
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.78732,397,17709,0.78663,0.78801
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.21268,50,17709,0.21199,0.21337
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.76926,538,17709,0.76847,0.77005
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.23074,80,17709,0.22995,0.23153
2018,Baden-Wuerttemberg,Owner,Yes,0.85283,806,17709,0.85243,0.85324
2018,Baden-Wuerttemberg,Owner,No,0.14717,69,17709,0.14676,0.14757
2018,Baden-Wuerttemberg,Tenant,Yes,0.80050,894,17709,0.79999,0.80101
2018,Baden-Wuerttemberg,Tenant,No,0.19950,113,17709,0.19899,0.20001
2018,Bavaria,Owner,Yes,0.81149,1046,17709,0.81107,0.81191
2018,Bavaria,Owner,No,0.18851,105,17709,0.18809,0.18893
2018,Bavaria,Tenant,Yes,0.80463,1322,17709,0.80419,0.80507
2018,Bavaria,Tenant,No,0.19537,170,17709,0.19493,0.19581
2018,Berlin,Owner,Yes,1.00000,104,17709,1.00000,1.00000
2018,Berlin,Tenant,Yes,0.84767,609,17709,0.84713,0.84822
2018,Berlin,Tenant,No,0.15233,63,17709,0.15178,0.15287
2018,Brandenburg,Owner,Yes,0.83568,233,17709,0.83474,0.83662
2018,Brandenburg,Owner,No,0.16432,35,17709,0.16338,0.16526
2018,Brandenburg,Tenant,Yes,0.71080,377,17709,0.70969,0.71190
2018,Brandenburg,Tenant,No,0.28920,78,17709,0.28810,0.29031
2018,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,106,17709,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.69555,234,17709,0.69433,0.69677
2018,Mecklenburg-Western Pomerania,Tenant,No,0.30445,61,17709,0.30323,0.30567
2018,Saxony,Owner,Yes,1.00000,326,17709,1.00000,1.00000
2018,Saxony,Tenant,Yes,0.77817,600,17709,0.77748,0.77885
2018,Saxony,Tenant,No,0.22183,109,17709,0.22115,0.22252
2018,Saxony-Anhalt,Owner,Yes,1.00000,202,17709,1.00000,1.00000
2018,Saxony-Anhalt,Tenant,Yes,0.65763,299,17709,0.65650,0.65877
2018,Saxony-Anhalt,Tenant,No,0.34237,95,17709,0.34123,0.34350
2018,Thuringa,Owner,Yes,0.77614,209,17709,0.77493,0.77735
2018,Thuringa,Owner,No,0.22386,39,17709,0.22265,0.22507
2018,Thuringa,Tenant,Yes,0.75638,318,17709,0.75533,0.75742
2018,Thuringa,Tenant,No,0.24362,80,17709,0.24258,0.24467
2019,Schleswig-Holstein,Owner,Yes,1.00000,323,18283,1.00000,1.00000
2019,Schleswig-Holstein,Tenant,Yes,0.85213,344,18283,0.85128,0.85298
2019,Schleswig-Holstein,Tenant,No,0.14787,35,18283,0.14702,0.14872
2019,Hamburg,Owner,Yes,1.00000,106,18283,1.00000,1.00000
2019,Hamburg,Tenant,Yes,1.00000,265,18283,1.00000,1.00000
2019,Lower Saxony,Owner,Yes,0.89766,777,18283,0.89726,0.89807
2019,Lower Saxony,Owner,No,0.10234,48,18283,0.10193,0.10274
2019,Lower Saxony,Tenant,Yes,0.82210,870,18283,0.82155,0.82266
2019,Lower Saxony,Tenant,No,0.17790,75,18283,0.17734,0.17845
2019,Bremen,Owner,Yes,1.00000,46,18283,1.00000,1.00000
2019,Bremen,Tenant,Yes,1.00000,120,18283,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,Yes,0.90102,1511,18283,0.90073,0.90132
2019,North Rhine-Westphalia,Owner,No,0.09898,59,18283,0.09868,0.09927
2019,North Rhine-Westphalia,Tenant,Yes,0.84185,2110,18283,0.84152,0.84217
2019,North Rhine-Westphalia,Tenant,No,0.15815,193,18283,0.15783,0.15848
2019,Hesse,Owner,Yes,1.00000,519,18283,1.00000,1.00000
2019,Hesse,Tenant,Yes,0.86595,688,18283,0.86544,0.86647
2019,Hesse,Tenant,No,0.13405,64,18283,0.13353,0.13456
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.80982,454,18283,0.80916,0.81048
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.19018,41,18283,0.18952,0.19084
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.80440,493,18283,0.80365,0.80515
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.19560,64,18283,0.19485,0.19635
2019,Baden-Wuerttemberg,Owner,Yes,0.87706,912,18283,0.87669,0.87744
2019,Baden-Wuerttemberg,Owner,No,0.12294,53,18283,0.12256,0.12331
2019,Baden-Wuerttemberg,Tenant,Yes,0.85931,904,18283,0.85888,0.85975
2019,Baden-Wuerttemberg,Tenant,No,0.14069,76,18283,0.14025,0.14112
2019,Bavaria,Owner,Yes,0.84199,1237,18283,0.84160,0.84239
2019,Bavaria,Owner,No,0.15801,87,18283,0.15761,0.15840
2019,Bavaria,Tenant,Yes,0.82904,1322,18283,0.82863,0.82945
2019,Bavaria,Tenant,No,0.17096,135,18283,0.17055,0.17137
2019,Berlin,Owner,Yes,1.00000,150,18283,1.00000,1.00000
2019,Berlin,Tenant,Yes,0.85600,610,18283,0.85545,0.85656
2019,Berlin,Tenant,No,0.14400,50,18283,0.14344,0.14455
2019,Brandenburg,Owner,Yes,0.84912,326,18283,0.84824,0.85000
2019,Brandenburg,Owner,No,0.15088,33,18283,0.15000,0.15176
2019,Brandenburg,Tenant,Yes,0.77785,382,18283,0.77685,0.77884
2019,Brandenburg,Tenant,No,0.22215,53,18283,0.22116,0.22315
2019,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,151,18283,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.72736,218,18283,0.72616,0.72855
2019,Mecklenburg-Western Pomerania,Tenant,No,0.27264,50,18283,0.27145,0.27384
2019,Saxony,Owner,Yes,1.00000,405,18283,1.00000,1.00000
2019,Saxony,Tenant,Yes,0.78645,586,18283,0.78578,0.78713
2019,Saxony,Tenant,No,0.21355,93,18283,0.21287,0.21422
2019,Saxony-Anhalt,Owner,Yes,1.00000,242,18283,1.00000,1.00000
2019,Saxony-Anhalt,Tenant,Yes,0.68836,290,18283,0.68724,0.68949
2019,Saxony-Anhalt,Tenant,No,0.31164,68,18283,0.31051,0.31276
2019,Thuringa,Owner,Yes,0.77698,251,18283,0.77578,0.77819
2019,Thuringa,Owner,No,0.22302,36,18283,0.22181,0.22422
2019,Thuringa,Tenant,Yes,0.72275,287,18283,0.72166,0.72385
2019,Thuringa,Tenant,No,0.27725,71,18283,0.27615,0.27834
2020,Schleswig-Holstein,Tenant,Yes,1.00000,134,2852,1.00000,1.00000
2020,Hamburg,Tenant,Yes,1.00000,66,2852,1.00000,1.00000
2020,Lower Saxony,Tenant,Yes,1.00000,309,2852,1.00000,1.00000
2020,Bremen,Tenant,Yes,1.00000,67,2852,1.00000,1.00000
2020,North Rhine-Westphalia,Tenant,Yes,0.92964,910,2852,0.92814,0.93113
2020,North Rhine-Westphalia,Tenant,No,0.07036,45,2852,0.06887,0.07186
2020,Hesse,Tenant,Yes,1.00000,209,2852,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,172,2852,1.00000,1.00000
2020,Baden-Wuerttemberg,Tenant,Yes,1.00000,230,2852,1.00000,1.00000
2020,Bavaria,Tenant,Yes,1.00000,251,2852,1.00000,1.00000
2020,Berlin,Tenant,Yes,1.00000,152,2852,1.00000,1.00000
2020,Brandenburg,Tenant,Yes,1.00000,68,2852,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,33,2852,1.00000,1.00000
2020,Saxony,Tenant,Yes,1.00000,92,2852,1.00000,1.00000
2020,Saxony-Anhalt,Tenant,Yes,1.00000,58,2852,1.00000,1.00000
2020,Thuringa,Tenant,Yes,1.00000,56,2852,1.00000,1.00000
2021,Schleswig-Holstein,Owner,Yes,1.00000,235,12241,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,Yes,1.00000,249,12241,1.00000,1.00000
2021,Hamburg,Owner,Yes,1.00000,75,12241,1.00000,1.00000
2021,Hamburg,Tenant,Yes,1.00000,216,12241,1.00000,1.00000
2021,Lower Saxony,Owner,Yes,1.00000,546,12241,1.00000,1.00000
2021,Lower Saxony,Tenant,Yes,0.83966,603,12241,0.83913,0.84019
2021,Lower Saxony,Tenant,No,0.16034,40,12241,0.15981,0.16087
2021,Bremen,Tenant,Yes,1.00000,80,12241,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.93400,972,12241,0.93375,0.93424
2021,North Rhine-Westphalia,Owner,No,0.06600,37,12241,0.06576,0.06625
2021,North Rhine-Westphalia,Tenant,Yes,0.91166,1601,12241,0.91141,0.91192
2021,North Rhine-Westphalia,Tenant,No,0.08834,76,12241,0.08808,0.08859
2021,Hesse,Owner,Yes,1.00000,317,12241,1.00000,1.00000
2021,Hesse,Tenant,Yes,1.00000,505,12241,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,1.00000,284,12241,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,1.00000,314,12241,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,Yes,0.89562,623,12241,0.89528,0.89597
2021,Baden-Wuerttemberg,Owner,No,0.10438,31,12241,0.10403,0.10472
2021,Baden-Wuerttemberg,Tenant,Yes,0.87876,660,12241,0.87834,0.87919
2021,Baden-Wuerttemberg,Tenant,No,0.12124,37,12241,0.12081,0.12166
2021,Bavaria,Owner,Yes,0.89168,815,12241,0.89134,0.89202
2021,Bavaria,Owner,No,0.10832,46,12241,0.10798,0.10866
2021,Bavaria,Tenant,Yes,0.81886,937,12241,0.81845,0.81928
2021,Bavaria,Tenant,No,0.18114,80,12241,0.18072,0.18155
2021,Berlin,Owner,Yes,1.00000,106,12241,1.00000,1.00000
2021,Berlin,Tenant,Yes,1.00000,520,12241,1.00000,1.00000
2021,Brandenburg,Owner,Yes,1.00000,219,12241,1.00000,1.00000
2021,Brandenburg,Tenant,Yes,1.00000,225,12241,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,98,12241,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,Yes,1.00000,145,12241,1.00000,1.00000
2021,Saxony,Owner,Yes,1.00000,254,12241,1.00000,1.00000
2021,Saxony,Tenant,Yes,0.83734,455,12241,0.83671,0.83796
2021,Saxony,Tenant,No,0.16266,49,12241,0.16204,0.16329
2021,Saxony-Anhalt,Owner,Yes,1.00000,146,12241,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,Yes,0.78144,213,12241,0.78043,0.78245
2021,Saxony-Anhalt,Tenant,No,0.21856,32,12241,0.21755,0.21957
2021,Thuringa,Owner,Yes,1.00000,154,12241,1.00000,1.00000
2021,Thuringa,Tenant,Yes,0.79697,211,12241,0.79599,0.79794
2021,Thuringa,Tenant,No,0.20303,35,12241,0.20206,0.20401
