"hlf0178_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","4298","0.991237031166467","0.988467426034759","0.994006636298175"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","2109","0.987569933128516","0.982879017004039","0.992260849252993"
"Ja","2019","Sonstige","Städtischer Raum","306","0.969298917058385","0.950544130681499","0.988053703435272"
"Ja","2019","Sonstige","Ländlicher Raum","135","0.887020343214263","0.836018702328535","0.938021984099991"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","553","0.250803435633361","0.235330630284894","0.266276240981828"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","376","0.351513254207402","0.326323150673875","0.376703357740929"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","202","0.0869388853407793","0.0771801310160756","0.0966976396654831"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","186","0.110450146335459","0.0961202307659554","0.124780061904962"
"Nein","2019","Alleinerziehende","Städtischer Raum","42","0.0454899113743046","0.0330681537515661","0.0579116689970431"
"Nein","2019","Alleinerziehende","Ländlicher Raum","28","","",""
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","52","0.00876296883353273","0.0059933637018248","0.0115325739652407"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","34","0.0124300668714845","0.0077391507470074","0.0171209829959615"
"Nein","2019","Sonstige","Städtischer Raum","19","","",""
"Nein","2019","Sonstige","Ländlicher Raum","13","","",""
"Ja","2020","1-Pers.- Haushalt","Städtischer Raum","505","0.825662418411839","0.795304692675506","0.856020144148171"
"Ja","2020","1-Pers.- Haushalt","Ländlicher Raum","123","0.863963701978176","0.806971446881427","0.920955957074924"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","104","0.93513321165276","0.889107587455584","0.981158835849937"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","28","","",""
"Ja","2020","Alleinerziehende","Städtischer Raum","203","0.958672751865809","0.932066585840082","0.985278917891536"
"Ja","2020","Alleinerziehende","Ländlicher Raum","44","0.940819702859751","0.871877745927423","1.00976165979208"
"Ja","2020","Paar mit Kind(ern)","Städtischer Raum","1247","0.981357325178574","0.973930023342016","0.988784627015132"
"Ja","2020","Paar mit Kind(ern)","Ländlicher Raum","372","0.98126340181012","0.967612332919507","0.994914470700733"
"Ja","2020","Sonstige","Städtischer Raum","166","0.972019898364658","0.947301959290515","0.9967378374388"
"Ja","2020","Sonstige","Ländlicher Raum","40","0.960623983235448","0.901092217254817","1.02015574921608"
"Nein","2020","1-Pers.- Haushalt","Städtischer Raum","95","0.174337581588161","0.143979855851829","0.204695307324494"
"Nein","2020","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","6","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1","","",""
"Nein","2020","Alleinerziehende","Städtischer Raum","12","","",""
"Nein","2020","Alleinerziehende","Ländlicher Raum","1","","",""
"Nein","2020","Paar mit Kind(ern)","Städtischer Raum","27","","",""
"Nein","2020","Paar mit Kind(ern)","Ländlicher Raum","7","","",""
"Nein","2020","Sonstige","Städtischer Raum","5","","",""
"Nein","2020","Sonstige","Ländlicher Raum","1","","",""
