"hlf0178_h","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2018","Sonstige","Laendlicher Raum","39","0.14067298483477","0.113305377495268","0.168040592174271"
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","2462","0.749196564366639","0.733723759018172","0.764669369715106"
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","1004","0.648486745792598","0.623296642259071","0.673676849326125"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6000","0.913061114659221","0.906160633300289","0.919961596018152"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3305","0.889558260268985","0.879427195447444","0.899689325090526"
"Ja","2019","Alleinerziehende","Staedtischer Raum","2775","0.958945531715933","0.951695242252188","0.966195821179678"
"Ja","2019","Alleinerziehende","Laendlicher Raum","1344","0.945237469308171","0.933378809638514","0.957096128977828"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","18134","0.991607650547549","0.990288071855402","0.992927229239697"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","8807","0.984709206331626","0.982167172503571","0.987251240159682"
"Ja","2019","Sonstige","Staedtischer Raum","1188","0.97195650070972","0.962767320576463","0.981145680842976"
"Ja","2019","Sonstige","Laendlicher Raum","497","0.917398492385544","0.893895899299562","0.940901085471525"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","553","0.250803435633361","0.235330630284894","0.266276240981828"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","376","0.351513254207402","0.326323150673875","0.376703357740929"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","404","0.0869388853407793","0.0800384039818478","0.0938393666997109"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","372","0.110441739731015","0.100310674909474","0.120572804552556"
"Nein","2019","Alleinerziehende","Staedtischer Raum","102","0.041054468284067","0.0338041788203223","0.0483047577478118"
"Nein","2019","Alleinerziehende","Laendlicher Raum","70","0.054762530691829","0.0429038710221717","0.0666211903614863"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","225","0.00839234945245083","0.00707277076030312","0.00971192814459854"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","144","0.0152907936683737","0.0127487598403186","0.0178328274964289"
"Nein","2019","Sonstige","Staedtischer Raum","52","0.0280434992902804","0.018854319157024","0.0372326794235368"
"Nein","2019","Sonstige","Laendlicher Raum","30","0.0826015076144563","0.0590989145284747","0.106104100700438"
"Ja","2020","1-Pers.- Haushalt","Staedtischer Raum","505","0.825662418411839","0.795304692675506","0.856020144148171"
"Ja","2020","1-Pers.- Haushalt","Laendlicher Raum","123","0.863963701978176","0.806971446881427","0.920955957074924"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","208","0.93513321165276","0.902588180674593","0.967678242630927"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56","0.95216677055961","0.897243618157476","1.00708992296174"
"Ja","2020","Alleinerziehende","Staedtischer Raum","657","0.962034034381257","0.947825537638049","0.976242531124465"
"Ja","2020","Alleinerziehende","Laendlicher Raum","154","0.962562395148825","0.932773508950211","0.99235128134744"
"Ja","2020","Paar mit Kind(ern)","Staedtischer Raum","6145","0.981547940711083","0.978217600308936","0.984878281113229"
"Ja","2020","Paar mit Kind(ern)","Laendlicher Raum","1973","0.982764150089608","0.977081491425541","0.988446808753675"
"Ja","2020","Sonstige","Staedtischer Raum","711","0.982691984051732","0.973185688937153","0.992198279166311"
"Ja","2020","Sonstige","Laendlicher Raum","182","0.970524381379409","0.946152058877313","0.994896703881506"
"Nein","2020","1-Pers.- Haushalt","Staedtischer Raum","95","0.174337581588161","0.143979855851829","0.204695307324494"
"Nein","2020","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2020","Alleinerziehende","Staedtischer Raum","38","0.037965965618743","0.0237574688755346","0.0521744623619515"
"Nein","2020","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2020","Paar mit Kind(ern)","Staedtischer Raum","128","0.0184520592889175","0.0151217188867709","0.021782399691064"
"Nein","2020","Paar mit Kind(ern)","Laendlicher Raum","42","0.0172358499103918","0.0115531912463246","0.022918508574459"
"Nein","2020","Sonstige","Staedtischer Raum","","","",""
"Nein","2020","Sonstige","Laendlicher Raum","","","",""
