year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,3rd Quintile,Yes,0.53925,70,11474,0.53713,0.54137
2011,Thuringa,3rd Quintile,No,0.46075,43,11474,0.45863,0.46287
2011,Thuringa,4th Quintile,Yes,1.00000,71,11474,1.00000,1.00000
2011,Thuringa,5th Quintile,Yes,1.00000,37,11474,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,Yes,1.00000,106,13361,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,Yes,0.43816,55,13361,0.43617,0.44015
2013,Schleswig-Holstein,2nd Quintile,No,0.56184,35,13361,0.55985,0.56383
2013,Schleswig-Holstein,3rd Quintile,Yes,1.00000,68,13361,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,Yes,1.00000,74,13361,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,Yes,1.00000,63,13361,1.00000,1.00000
2013,Hamburg,1st Quintile,Yes,1.00000,44,13361,1.00000,1.00000
2013,Hamburg,2nd Quintile,Yes,1.00000,52,13361,1.00000,1.00000
2013,Hamburg,3rd Quintile,Yes,1.00000,45,13361,1.00000,1.00000
2013,Hamburg,4th Quintile,Yes,1.00000,47,13361,1.00000,1.00000
2013,Hamburg,5th Quintile,Yes,1.00000,47,13361,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.54800,188,13361,0.54676,0.54925
2013,Lower Saxony,1st Quintile,No,0.45200,66,13361,0.45075,0.45324
2013,Lower Saxony,2nd Quintile,Yes,0.70453,173,13361,0.70341,0.70566
2013,Lower Saxony,2nd Quintile,No,0.29547,53,13361,0.29434,0.29659
2013,Lower Saxony,3rd Quintile,Yes,0.67512,170,13361,0.67401,0.67622
2013,Lower Saxony,3rd Quintile,No,0.32488,46,13361,0.32378,0.32599
2013,Lower Saxony,4th Quintile,Yes,0.78564,209,13361,0.78474,0.78654
2013,Lower Saxony,4th Quintile,No,0.21436,39,13361,0.21346,0.21526
2013,Lower Saxony,5th Quintile,Yes,1.00000,266,13361,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.58603,493,13361,0.58524,0.58682
2013,North Rhine-Westphalia,1st Quintile,No,0.41397,162,13361,0.41318,0.41476
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.65913,399,13361,0.65836,0.65989
2013,North Rhine-Westphalia,2nd Quintile,No,0.34087,107,13361,0.34011,0.34164
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.76723,417,13361,0.76656,0.76790
2013,North Rhine-Westphalia,3rd Quintile,No,0.23277,86,13361,0.23210,0.23344
2013,North Rhine-Westphalia,4th Quintile,Yes,0.83387,467,13361,0.83329,0.83446
2013,North Rhine-Westphalia,4th Quintile,No,0.16613,51,13361,0.16554,0.16671
2013,North Rhine-Westphalia,5th Quintile,Yes,0.90075,607,13361,0.90032,0.90117
2013,North Rhine-Westphalia,5th Quintile,No,0.09925,41,13361,0.09883,0.09968
2013,Hesse,1st Quintile,Yes,0.57669,151,13361,0.57529,0.57809
2013,Hesse,1st Quintile,No,0.42331,55,13361,0.42191,0.42471
2013,Hesse,2nd Quintile,Yes,0.52852,130,13361,0.52709,0.52995
2013,Hesse,2nd Quintile,No,0.47148,53,13361,0.47005,0.47291
2013,Hesse,3rd Quintile,Yes,0.75685,154,13361,0.75574,0.75796
2013,Hesse,3rd Quintile,No,0.24315,35,13361,0.24204,0.24426
2013,Hesse,4th Quintile,Yes,1.00000,139,13361,1.00000,1.00000
2013,Hesse,5th Quintile,Yes,1.00000,276,13361,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54643,125,13361,0.54489,0.54797
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45357,65,13361,0.45203,0.45511
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.55873,103,13361,0.55719,0.56027
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.44127,52,13361,0.43973,0.44281
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65502,114,13361,0.65366,0.65639
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.34498,38,13361,0.34361,0.34634
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,129,13361,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,166,13361,1.00000,1.00000
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.52695,187,13361,0.52576,0.52814
2013,Baden-Wuerttemberg,1st Quintile,No,0.47305,87,13361,0.47186,0.47424
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.64337,213,13361,0.64228,0.64446
2013,Baden-Wuerttemberg,2nd Quintile,No,0.35663,61,13361,0.35554,0.35772
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.75302,261,13361,0.75214,0.75390
2013,Baden-Wuerttemberg,3rd Quintile,No,0.24698,50,13361,0.24610,0.24786
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.83857,322,13361,0.83790,0.83925
2013,Baden-Wuerttemberg,4th Quintile,No,0.16143,44,13361,0.16075,0.16210
2013,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,381,13361,1.00000,1.00000
2013,Bavaria,1st Quintile,Yes,0.51729,246,13361,0.51628,0.51829
2013,Bavaria,1st Quintile,No,0.48271,125,13361,0.48171,0.48372
2013,Bavaria,2nd Quintile,Yes,0.60292,306,13361,0.60197,0.60386
2013,Bavaria,2nd Quintile,No,0.39708,126,13361,0.39614,0.39803
2013,Bavaria,3rd Quintile,Yes,0.72072,351,13361,0.71987,0.72156
2013,Bavaria,3rd Quintile,No,0.27928,82,13361,0.27844,0.28013
2013,Bavaria,4th Quintile,Yes,0.84370,395,13361,0.84308,0.84432
2013,Bavaria,4th Quintile,No,0.15630,56,13361,0.15568,0.15692
2013,Bavaria,5th Quintile,Yes,0.92115,479,13361,0.92068,0.92162
2013,Bavaria,5th Quintile,No,0.07885,33,13361,0.07838,0.07932
2013,Berlin,1st Quintile,Yes,0.65623,117,13361,0.65484,0.65763
2013,Berlin,1st Quintile,No,0.34377,36,13361,0.34237,0.34516
2013,Berlin,2nd Quintile,Yes,0.68659,97,13361,0.68507,0.68811
2013,Berlin,2nd Quintile,No,0.31341,32,13361,0.31189,0.31493
2013,Berlin,3rd Quintile,Yes,1.00000,105,13361,1.00000,1.00000
2013,Berlin,4th Quintile,Yes,1.00000,113,13361,1.00000,1.00000
2013,Berlin,5th Quintile,Yes,1.00000,101,13361,1.00000,1.00000
2013,Brandenburg,1st Quintile,Yes,0.39112,72,13361,0.38936,0.39289
2013,Brandenburg,1st Quintile,No,0.60888,59,13361,0.60711,0.61064
2013,Brandenburg,2nd Quintile,Yes,0.44177,70,13361,0.43990,0.44364
2013,Brandenburg,2nd Quintile,No,0.55823,59,13361,0.55636,0.56010
2013,Brandenburg,3rd Quintile,Yes,0.51695,71,13361,0.51505,0.51885
2013,Brandenburg,3rd Quintile,No,0.48305,40,13361,0.48115,0.48495
2013,Brandenburg,4th Quintile,Yes,1.00000,66,13361,1.00000,1.00000
2013,Brandenburg,5th Quintile,Yes,1.00000,64,13361,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.54871,59,13361,0.54674,0.55068
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.45129,37,13361,0.44932,0.45326
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.58525,42,13361,0.58315,0.58734
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.41475,32,13361,0.41266,0.41685
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,13361,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,13361,1.00000,1.00000
2013,Saxony,1st Quintile,Yes,0.56102,128,13361,0.55960,0.56244
2013,Saxony,1st Quintile,No,0.43898,60,13361,0.43756,0.44040
2013,Saxony,2nd Quintile,Yes,0.63979,156,13361,0.63855,0.64103
2013,Saxony,2nd Quintile,No,0.36021,82,13361,0.35897,0.36145
2013,Saxony,3rd Quintile,Yes,0.65958,133,13361,0.65821,0.66095
2013,Saxony,3rd Quintile,No,0.34042,49,13361,0.33905,0.34179
2013,Saxony,4th Quintile,Yes,1.00000,110,13361,1.00000,1.00000
2013,Saxony,5th Quintile,Yes,1.00000,84,13361,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Yes,0.42909,82,13361,0.42735,0.43082
2013,Saxony-Anhalt,1st Quintile,No,0.57091,71,13361,0.56918,0.57265
2013,Saxony-Anhalt,2nd Quintile,Yes,0.46498,69,13361,0.46310,0.46686
2013,Saxony-Anhalt,2nd Quintile,No,0.53502,50,13361,0.53314,0.53690
2013,Saxony-Anhalt,3rd Quintile,Yes,1.00000,75,13361,1.00000,1.00000
2013,Saxony-Anhalt,4th Quintile,Yes,1.00000,70,13361,1.00000,1.00000
2013,Saxony-Anhalt,5th Quintile,Yes,1.00000,53,13361,1.00000,1.00000
2013,Thuringa,1st Quintile,Yes,0.45590,68,13361,0.45402,0.45777
2013,Thuringa,1st Quintile,No,0.54410,57,13361,0.54223,0.54598
2013,Thuringa,2nd Quintile,Yes,0.42231,68,13361,0.42043,0.42418
2013,Thuringa,2nd Quintile,No,0.57769,66,13361,0.57582,0.57957
2013,Thuringa,3rd Quintile,Yes,0.65491,72,13361,0.65290,0.65692
2013,Thuringa,3rd Quintile,No,0.34509,32,13361,0.34308,0.34710
2013,Thuringa,4th Quintile,Yes,1.00000,68,13361,1.00000,1.00000
2013,Thuringa,5th Quintile,Yes,1.00000,46,13361,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Yes,0.65235,119,15302,0.65066,0.65404
2014,Schleswig-Holstein,1st Quintile,No,0.34765,31,15302,0.34596,0.34934
2014,Schleswig-Holstein,2nd Quintile,Yes,1.00000,90,15302,1.00000,1.00000
2014,Schleswig-Holstein,3rd Quintile,Yes,1.00000,78,15302,1.00000,1.00000
2014,Schleswig-Holstein,4th Quintile,Yes,1.00000,100,15302,1.00000,1.00000
2014,Schleswig-Holstein,5th Quintile,Yes,1.00000,79,15302,1.00000,1.00000
2014,Hamburg,1st Quintile,Yes,1.00000,45,15302,1.00000,1.00000
2014,Hamburg,2nd Quintile,Yes,1.00000,49,15302,1.00000,1.00000
2014,Hamburg,3rd Quintile,Yes,1.00000,35,15302,1.00000,1.00000
2014,Hamburg,4th Quintile,Yes,1.00000,54,15302,1.00000,1.00000
2014,Hamburg,5th Quintile,Yes,1.00000,53,15302,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Yes,0.67570,243,15302,0.67457,0.67683
2014,Lower Saxony,1st Quintile,No,0.32430,70,15302,0.32317,0.32543
2014,Lower Saxony,2nd Quintile,Yes,0.61074,230,15302,0.60968,0.61180
2014,Lower Saxony,2nd Quintile,No,0.38926,69,15302,0.38820,0.39032
2014,Lower Saxony,3rd Quintile,Yes,0.74749,229,15302,0.74649,0.74850
2014,Lower Saxony,3rd Quintile,No,0.25251,46,15302,0.25150,0.25351
2014,Lower Saxony,4th Quintile,Yes,0.78928,264,15302,0.78839,0.79017
2014,Lower Saxony,4th Quintile,No,0.21072,33,15302,0.20983,0.21161
2014,Lower Saxony,5th Quintile,Yes,1.00000,260,15302,1.00000,1.00000
2014,Bremen,1st Quintile,Yes,1.00000,31,15302,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Yes,0.61861,598,15302,0.61789,0.61933
2014,North Rhine-Westphalia,1st Quintile,No,0.38139,161,15302,0.38067,0.38211
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.72359,536,15302,0.72289,0.72430
2014,North Rhine-Westphalia,2nd Quintile,No,0.27641,96,15302,0.27570,0.27711
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.74878,510,15302,0.74811,0.74945
2014,North Rhine-Westphalia,3rd Quintile,No,0.25122,84,15302,0.25055,0.25189
2014,North Rhine-Westphalia,4th Quintile,Yes,0.85415,542,15302,0.85364,0.85466
2014,North Rhine-Westphalia,4th Quintile,No,0.14585,57,15302,0.14534,0.14636
2014,North Rhine-Westphalia,5th Quintile,Yes,0.91867,601,15302,0.91826,0.91907
2014,North Rhine-Westphalia,5th Quintile,No,0.08133,34,15302,0.08093,0.08174
2014,Hesse,1st Quintile,Yes,0.56856,153,15302,0.56721,0.56991
2014,Hesse,1st Quintile,No,0.43144,45,15302,0.43009,0.43279
2014,Hesse,2nd Quintile,Yes,0.68026,171,15302,0.67900,0.68152
2014,Hesse,2nd Quintile,No,0.31974,41,15302,0.31848,0.32100
2014,Hesse,3rd Quintile,Yes,1.00000,173,15302,1.00000,1.00000
2014,Hesse,4th Quintile,Yes,1.00000,197,15302,1.00000,1.00000
2014,Hesse,5th Quintile,Yes,1.00000,262,15302,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54045,143,15302,0.53906,0.54184
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45955,63,15302,0.45816,0.46094
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54272,143,15302,0.54129,0.54414
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45728,52,15302,0.45586,0.45871
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72434,155,15302,0.72313,0.72555
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27566,39,15302,0.27445,0.27687
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,144,15302,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,147,15302,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.49896,186,15302,0.49781,0.50011
2014,Baden-Wuerttemberg,1st Quintile,No,0.50104,83,15302,0.49989,0.50219
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.63671,289,15302,0.63575,0.63768
2014,Baden-Wuerttemberg,2nd Quintile,No,0.36329,66,15302,0.36232,0.36425
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.77246,307,15302,0.77163,0.77328
2014,Baden-Wuerttemberg,3rd Quintile,No,0.22754,50,15302,0.22672,0.22837
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.82424,348,15302,0.82353,0.82494
2014,Baden-Wuerttemberg,4th Quintile,No,0.17576,45,15302,0.17506,0.17647
2014,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,426,15302,1.00000,1.00000
2014,Bavaria,1st Quintile,Yes,0.56215,328,15302,0.56121,0.56309
2014,Bavaria,1st Quintile,No,0.43785,124,15302,0.43691,0.43879
2014,Bavaria,2nd Quintile,Yes,0.65635,398,15302,0.65546,0.65725
2014,Bavaria,2nd Quintile,No,0.34365,101,15302,0.34275,0.34454
2014,Bavaria,3rd Quintile,Yes,0.71481,418,15302,0.71403,0.71560
2014,Bavaria,3rd Quintile,No,0.28519,86,15302,0.28440,0.28597
2014,Bavaria,4th Quintile,Yes,0.81680,446,15302,0.81611,0.81750
2014,Bavaria,4th Quintile,No,0.18320,59,15302,0.18250,0.18389
2014,Bavaria,5th Quintile,Yes,0.90350,541,15302,0.90304,0.90396
2014,Bavaria,5th Quintile,No,0.09650,43,15302,0.09604,0.09696
2014,Berlin,1st Quintile,Yes,0.70850,129,15302,0.70722,0.70978
2014,Berlin,1st Quintile,No,0.29150,31,15302,0.29022,0.29278
2014,Berlin,2nd Quintile,Yes,1.00000,108,15302,1.00000,1.00000
2014,Berlin,3rd Quintile,Yes,1.00000,107,15302,1.00000,1.00000
2014,Berlin,4th Quintile,Yes,1.00000,114,15302,1.00000,1.00000
2014,Berlin,5th Quintile,Yes,1.00000,112,15302,1.00000,1.00000
2014,Brandenburg,1st Quintile,Yes,0.39990,108,15302,0.39822,0.40157
2014,Brandenburg,1st Quintile,No,0.60010,61,15302,0.59843,0.60178
2014,Brandenburg,2nd Quintile,Yes,0.47180,89,15302,0.46993,0.47366
2014,Brandenburg,2nd Quintile,No,0.52820,55,15302,0.52634,0.53007
2014,Brandenburg,3rd Quintile,Yes,0.53162,89,15302,0.52971,0.53354
2014,Brandenburg,3rd Quintile,No,0.46838,42,15302,0.46646,0.47029
2014,Brandenburg,4th Quintile,Yes,1.00000,91,15302,1.00000,1.00000
2014,Brandenburg,5th Quintile,Yes,1.00000,70,15302,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.67550,81,15302,0.67371,0.67729
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.32450,31,15302,0.32271,0.32629
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54694,58,15302,0.54494,0.54895
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45306,38,15302,0.45105,0.45506
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,44,15302,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,42,15302,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,15302,1.00000,1.00000
2014,Saxony,1st Quintile,Yes,0.60279,154,15302,0.60137,0.60422
2014,Saxony,1st Quintile,No,0.39721,63,15302,0.39578,0.39863
2014,Saxony,2nd Quintile,Yes,0.59452,177,15302,0.59323,0.59580
2014,Saxony,2nd Quintile,No,0.40548,80,15302,0.40420,0.40677
2014,Saxony,3rd Quintile,Yes,0.67237,172,15302,0.67114,0.67360
2014,Saxony,3rd Quintile,No,0.32763,54,15302,0.32640,0.32886
2014,Saxony,4th Quintile,Yes,1.00000,130,15302,1.00000,1.00000
2014,Saxony,5th Quintile,Yes,1.00000,95,15302,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,Yes,0.54141,114,15302,0.53978,0.54304
2014,Saxony-Anhalt,1st Quintile,No,0.45859,64,15302,0.45696,0.46022
2014,Saxony-Anhalt,2nd Quintile,Yes,0.44695,92,15302,0.44505,0.44885
2014,Saxony-Anhalt,2nd Quintile,No,0.55305,47,15302,0.55115,0.55495
2014,Saxony-Anhalt,3rd Quintile,Yes,0.64554,91,15302,0.64369,0.64739
2014,Saxony-Anhalt,3rd Quintile,No,0.35446,32,15302,0.35261,0.35631
2014,Saxony-Anhalt,4th Quintile,Yes,1.00000,71,15302,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,Yes,1.00000,57,15302,1.00000,1.00000
2014,Thuringa,1st Quintile,Yes,0.51288,107,15302,0.51119,0.51458
2014,Thuringa,1st Quintile,No,0.48712,55,15302,0.48542,0.48881
2014,Thuringa,2nd Quintile,Yes,0.51477,86,15302,0.51290,0.51664
2014,Thuringa,2nd Quintile,No,0.48523,59,15302,0.48336,0.48710
2014,Thuringa,3rd Quintile,Yes,0.64460,96,15302,0.64259,0.64661
2014,Thuringa,3rd Quintile,No,0.35540,39,15302,0.35339,0.35741
2014,Thuringa,4th Quintile,Yes,1.00000,74,15302,1.00000,1.00000
2014,Thuringa,5th Quintile,Yes,1.00000,58,15302,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Yes,1.00000,101,15110,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,Yes,1.00000,91,15110,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,Yes,1.00000,95,15110,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,97,15110,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,82,15110,1.00000,1.00000
2015,Hamburg,1st Quintile,Yes,1.00000,45,15110,1.00000,1.00000
2015,Hamburg,2nd Quintile,Yes,1.00000,43,15110,1.00000,1.00000
2015,Hamburg,3rd Quintile,Yes,1.00000,50,15110,1.00000,1.00000
2015,Hamburg,4th Quintile,Yes,1.00000,47,15110,1.00000,1.00000
2015,Hamburg,5th Quintile,Yes,1.00000,70,15110,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Yes,0.72179,288,15110,0.72073,0.72285
2015,Lower Saxony,1st Quintile,No,0.27821,59,15110,0.27715,0.27927
2015,Lower Saxony,2nd Quintile,Yes,0.69945,238,15110,0.69832,0.70058
2015,Lower Saxony,2nd Quintile,No,0.30055,43,15110,0.29942,0.30168
2015,Lower Saxony,3rd Quintile,Yes,0.74953,248,15110,0.74861,0.75045
2015,Lower Saxony,3rd Quintile,No,0.25047,46,15110,0.24955,0.25139
2015,Lower Saxony,4th Quintile,Yes,0.79389,249,15110,0.79304,0.79474
2015,Lower Saxony,4th Quintile,No,0.20611,35,15110,0.20526,0.20696
2015,Lower Saxony,5th Quintile,Yes,1.00000,264,15110,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.67627,673,15110,0.67560,0.67694
2015,North Rhine-Westphalia,1st Quintile,No,0.32373,152,15110,0.32306,0.32440
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.65402,518,15110,0.65329,0.65476
2015,North Rhine-Westphalia,2nd Quintile,No,0.34598,110,15110,0.34524,0.34671
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.79653,503,15110,0.79593,0.79713
2015,North Rhine-Westphalia,3rd Quintile,No,0.20347,78,15110,0.20287,0.20407
2015,North Rhine-Westphalia,4th Quintile,Yes,0.85106,515,15110,0.85053,0.85159
2015,North Rhine-Westphalia,4th Quintile,No,0.14894,45,15110,0.14841,0.14947
2015,North Rhine-Westphalia,5th Quintile,Yes,0.93108,574,15110,0.93071,0.93146
2015,North Rhine-Westphalia,5th Quintile,No,0.06892,36,15110,0.06854,0.06929
2015,Hesse,1st Quintile,Yes,0.64499,197,15110,0.64380,0.64619
2015,Hesse,1st Quintile,No,0.35501,45,15110,0.35381,0.35620
2015,Hesse,2nd Quintile,Yes,0.72326,163,15110,0.72197,0.72454
2015,Hesse,2nd Quintile,No,0.27674,33,15110,0.27546,0.27803
2015,Hesse,3rd Quintile,Yes,1.00000,194,15110,1.00000,1.00000
2015,Hesse,4th Quintile,Yes,1.00000,179,15110,1.00000,1.00000
2015,Hesse,5th Quintile,Yes,1.00000,265,15110,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.58576,147,15110,0.58433,0.58720
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.41424,53,15110,0.41280,0.41567
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.61588,147,15110,0.61454,0.61722
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.38412,56,15110,0.38278,0.38546
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73696,156,15110,0.73574,0.73818
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26304,32,15110,0.26182,0.26426
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,143,15110,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,154,15110,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.64405,234,15110,0.64295,0.64515
2015,Baden-Wuerttemberg,1st Quintile,No,0.35595,58,15110,0.35485,0.35705
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.66135,256,15110,0.66036,0.66233
2015,Baden-Wuerttemberg,2nd Quintile,No,0.33865,66,15110,0.33767,0.33964
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.75539,328,15110,0.75455,0.75623
2015,Baden-Wuerttemberg,3rd Quintile,No,0.24461,50,15110,0.24377,0.24545
2015,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,351,15110,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,434,15110,1.00000,1.00000
2015,Bavaria,1st Quintile,Yes,0.59490,341,15110,0.59396,0.59583
2015,Bavaria,1st Quintile,No,0.40510,106,15110,0.40417,0.40604
2015,Bavaria,2nd Quintile,Yes,0.67559,435,15110,0.67475,0.67644
2015,Bavaria,2nd Quintile,No,0.32441,104,15110,0.32356,0.32525
2015,Bavaria,3rd Quintile,Yes,0.72344,411,15110,0.72261,0.72427
2015,Bavaria,3rd Quintile,No,0.27656,75,15110,0.27573,0.27739
2015,Bavaria,4th Quintile,Yes,0.85317,451,15110,0.85256,0.85377
2015,Bavaria,4th Quintile,No,0.14683,44,15110,0.14623,0.14744
2015,Bavaria,5th Quintile,Yes,1.00000,584,15110,1.00000,1.00000
2015,Berlin,1st Quintile,Yes,0.69151,129,15110,0.69027,0.69275
2015,Berlin,1st Quintile,No,0.30849,32,15110,0.30725,0.30973
2015,Berlin,2nd Quintile,Yes,1.00000,123,15110,1.00000,1.00000
2015,Berlin,3rd Quintile,Yes,1.00000,94,15110,1.00000,1.00000
2015,Berlin,4th Quintile,Yes,1.00000,116,15110,1.00000,1.00000
2015,Berlin,5th Quintile,Yes,1.00000,102,15110,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,0.47806,110,15110,0.47640,0.47971
2015,Brandenburg,1st Quintile,No,0.52194,54,15110,0.52029,0.52360
2015,Brandenburg,2nd Quintile,Yes,0.50402,104,15110,0.50228,0.50577
2015,Brandenburg,2nd Quintile,No,0.49598,49,15110,0.49423,0.49772
2015,Brandenburg,3rd Quintile,Yes,1.00000,99,15110,1.00000,1.00000
2015,Brandenburg,4th Quintile,Yes,1.00000,74,15110,1.00000,1.00000
2015,Brandenburg,5th Quintile,Yes,1.00000,72,15110,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.66427,67,15110,0.66237,0.66616
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.33573,34,15110,0.33384,0.33763
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.61186,73,15110,0.61003,0.61368
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.38814,34,15110,0.38632,0.38997
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,52,15110,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,15110,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,15110,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.60778,156,15110,0.60637,0.60920
2015,Saxony,1st Quintile,No,0.39222,57,15110,0.39080,0.39363
2015,Saxony,2nd Quintile,Yes,0.63758,203,15110,0.63637,0.63880
2015,Saxony,2nd Quintile,No,0.36242,72,15110,0.36120,0.36363
2015,Saxony,3rd Quintile,Yes,1.00000,160,15110,1.00000,1.00000
2015,Saxony,4th Quintile,Yes,1.00000,130,15110,1.00000,1.00000
2015,Saxony,5th Quintile,Yes,1.00000,78,15110,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.53249,101,15110,0.53082,0.53417
2015,Saxony-Anhalt,1st Quintile,No,0.46751,63,15110,0.46583,0.46918
2015,Saxony-Anhalt,2nd Quintile,Yes,0.43900,86,15110,0.43730,0.44070
2015,Saxony-Anhalt,2nd Quintile,No,0.56100,56,15110,0.55930,0.56270
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,84,15110,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,73,15110,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,50,15110,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.61460,106,15110,0.61294,0.61626
2015,Thuringa,1st Quintile,No,0.38540,52,15110,0.38374,0.38706
2015,Thuringa,2nd Quintile,Yes,0.57113,115,15110,0.56945,0.57280
2015,Thuringa,2nd Quintile,No,0.42887,54,15110,0.42720,0.43055
2015,Thuringa,3rd Quintile,Yes,0.64667,74,15110,0.64458,0.64876
2015,Thuringa,3rd Quintile,No,0.35333,37,15110,0.35124,0.35542
