year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,,No,0.21782178217821782,16603,0.21154313181013948,0.22410043254629616
2011,Schleswig-Holstein,,Yes,0.8761904761904762,16603,0.8711804605904558,0.8812004917904965
2011,Schleswig-Holstein,,No,0.12380952380952381,16603,0.1187995082095035,0.12881953940954413
2011,Hamburg,,Yes,0.8095238095238095,16603,0.8035507347838791,0.81549688426374
2011,Hamburg,,No,0.19047619047619047,16603,0.18450311573625996,0.19644926521612097
2011,Hamburg,,Yes,0.7272727272727273,16603,0.7204982510454769,0.7340472034999777
2011,Hamburg,,No,0.2727272727272727,16603,0.2659527965000224,0.279501748954523
2011,Hamburg,,Yes,0.7209302325581395,16603,0.7141073828986927,0.7277530822175863
2011,Hamburg,,No,0.27906976744186046,16603,0.27224691778241367,0.28589261710130726
2011,Hamburg,,Yes,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Hamburg,,No,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Hamburg,,Yes,0.8985507246376812,16603,0.8939581252727413,0.903143324002621
2011,Hamburg,,No,0.10144927536231885,16603,0.09685667599737903,0.10604187472725866
2011,Lower Saxony,,Yes,0.6504854368932039,16603,0.6432324947277912,0.6577383790586167
2011,Lower Saxony,,No,0.34951456310679613,16603,0.3422616209413834,0.35676750527220885
2011,Lower Saxony,,Yes,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Lower Saxony,,No,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Lower Saxony,,Yes,0.6878048780487804,16603,0.6807561870933607,0.6948535690042001
2011,Lower Saxony,,No,0.3121951219512195,16603,0.30514643099579986,0.31924381290663917
2011,Lower Saxony,,Yes,0.7814814814814814,16603,0.7751955990091728,0.7877673639537901
2011,Lower Saxony,,No,0.21851851851851853,16603,0.21223263604620984,0.2248044009908272
2011,Lower Saxony,,Yes,0.8647887323943662,16603,0.859587284637897,0.8699901801508353
2011,Lower Saxony,,No,0.1352112676056338,16603,0.13000981984916468,0.1404127153621029
2011,Bremen,,Yes,0.8181818181818182,16603,0.8123149496716857,0.8240486866919507
2011,Bremen,,No,0.18181818181818182,16603,0.17595131330804928,0.18768505032831437
2011,Bremen,,No,0.5333333333333333,16603,0.5257446655298759,0.5409220011367908
2011,Bremen,,Yes,0.4666666666666667,16603,0.45907799886320916,0.4742553344701242
2011,Bremen,,Yes,0.85,16603,0.8445685238133429,0.855431476186657
2011,Bremen,,No,0.15,16603,0.1445685238133429,0.1554314761866571
2011,Bremen,,Yes,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Bremen,,No,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Bremen,,Yes,0.8421052631578947,16603,0.8365586253818912,0.8476519009338982
2011,Bremen,,No,0.15789473684210525,16603,0.15234809906610175,0.16344137461810876
2011,North Rhine-Westphalia,,Yes,0.5909090909090909,16603,0.5834302716548787,0.5983879101633032
2011,North Rhine-Westphalia,,No,0.4090909090909091,16603,0.4016120898366969,0.41656972834512135
2011,North Rhine-Westphalia,,Yes,0.5861027190332326,16603,0.5786107505425893,0.593594687523876
2011,North Rhine-Westphalia,,No,0.41389728096676737,16603,0.406405312476124,0.42138924945741074
2011,North Rhine-Westphalia,,Yes,0.7058823529411765,16603,0.698951455201161,0.7128132506811921
2011,North Rhine-Westphalia,,No,0.29411764705882354,16603,0.28718674931880794,0.30104854479883913
2011,North Rhine-Westphalia,,Yes,0.7966728280961183,16603,0.790550726957706,0.8027949292345306
2011,North Rhine-Westphalia,,No,0.2033271719038817,16603,0.1972050707654694,0.209449273042294
2011,North Rhine-Westphalia,,Yes,0.8893129770992366,16603,0.8845405593135847,0.8940853948848886
2011,North Rhine-Westphalia,,No,0.11068702290076336,16603,0.10591460511511144,0.11545944068641528
2011,Hesse,,Yes,0.5915492957746479,16603,0.5840722836854768,0.5990263078638189
2011,Hesse,,No,0.4084507042253521,16603,0.4009736921361811,0.41592771631452313
2011,Hesse,,Yes,0.6333333333333333,16603,0.6260031527184982,0.6406635139481685
2011,Hesse,,No,0.36666666666666664,16603,0.35933648605183144,0.37399684728150184
2011,Hesse,,Yes,0.668918918918919,16603,0.6617605066077812,0.6760773312300568
2011,Hesse,,No,0.3310810810810811,16603,0.3239226687699433,0.33823949339221887
2011,Hesse,,Yes,0.815,16603,0.8090935374320789,0.820906462567921
2011,Hesse,,No,0.185,16603,0.1790935374320789,0.1909064625679211
2011,Hesse,,Yes,0.9105431309904153,16603,0.9062018300178661,0.9148844319629644
2011,Hesse,,No,0.08945686900958466,16603,0.08511556803703557,0.09379816998213375
2011,"Rhineland-Palatinate, Saarland",,Yes,0.5783132530120482,16603,0.5708015339686141,0.5858249720554822
2011,"Rhineland-Palatinate, Saarland",,No,0.42168674698795183,16603,0.41417502794451777,0.4291984660313859
2011,"Rhineland-Palatinate, Saarland",,Yes,0.5769230769230769,16603,0.5694080349329381,0.5844381189132156
2011,"Rhineland-Palatinate, Saarland",,No,0.4230769230769231,16603,0.41556188108678427,0.4305919650670619
2011,"Rhineland-Palatinate, Saarland",,Yes,0.5578231292517006,16603,0.5502685712980826,0.5653776872053187
2011,"Rhineland-Palatinate, Saarland",,No,0.4421768707482993,16603,0.4346223127946812,0.4497314287019174
2011,"Rhineland-Palatinate, Saarland",,Yes,0.7469879518072289,16603,0.7403750787315299,0.7536008248829279
2011,"Rhineland-Palatinate, Saarland",,No,0.25301204819277107,16603,0.24639917511707204,0.2596249212684701
2011,"Rhineland-Palatinate, Saarland",,Yes,0.8341463414634146,16603,0.8284885564615627,0.8398041264652665
2011,"Rhineland-Palatinate, Saarland",,No,0.16585365853658537,16603,0.16019587353473344,0.1715114435384373
2011,Baden-Wuerttemberg,,Yes,0.56,16603,0.5524493708711844,0.5675506291288157
2011,Baden-Wuerttemberg,,No,0.44,16603,0.4324493708711843,0.4475506291288157
2011,Baden-Wuerttemberg,,Yes,0.5447761194029851,16603,0.5372010897613069,0.5523511490446633
2011,Baden-Wuerttemberg,,No,0.4552238805970149,16603,0.4476488509553367,0.46279891023869313
2011,Baden-Wuerttemberg,,Yes,0.6877637130801688,16603,0.6807147683804194,0.6948126577799182
2011,Baden-Wuerttemberg,,No,0.31223628691983124,16603,0.30518734222008187,0.3192852316195806
2011,Baden-Wuerttemberg,,Yes,0.7678100263852242,16603,0.7613874185023025,0.7742326342681459
2011,Baden-Wuerttemberg,,No,0.23218997361477572,16603,0.22576736573185402,0.23861258149769743
2011,Baden-Wuerttemberg,,Yes,0.9096153846153846,16603,0.9052538538213193,0.9139769154094499
2011,Baden-Wuerttemberg,,No,0.09038461538461538,16603,0.08602308459055003,0.09474614617868074
2011,Bavaria,,No,0.5506329113924051,16603,0.5430664207185139,0.5581994020662964
2011,Bavaria,,Yes,0.44936708860759494,16603,0.4418005979337037,0.4569335792814862
2011,Bavaria,,Yes,0.5622119815668203,16603,0.5546654955521338,0.5697584675815067
2011,Bavaria,,No,0.4377880184331797,16603,0.4302415324184933,0.44533450444786615
2011,Bavaria,,Yes,0.6352201257861635,16603,0.6278979466984979,0.6425423048738291
2011,Bavaria,,No,0.36477987421383645,16603,0.3574576951261708,0.3721020533015021
2011,Bavaria,,Yes,0.7782515991471215,16603,0.7719325308895784,0.7845706674046646
2011,Bavaria,,No,0.22174840085287847,16603,0.21542933259533528,0.22806746911042167
2011,Bavaria,,Yes,0.8798798798798799,16603,0.8749346969694474,0.8848250627903125
2011,Bavaria,,No,0.12012012012012012,16603,0.11517493720968756,0.12506530303055266
2011,Berlin,,Yes,0.7297297297297297,16603,0.7229744560979607,0.7364850033614987
2011,Berlin,,No,0.2702702702702703,16603,0.2635149966385013,0.27702554390203926
2011,Berlin,,Yes,0.6428571428571429,16603,0.6355685950188532,0.6501456906954326
2011,Berlin,,No,0.35714285714285715,16603,0.34985430930456746,0.36443140498114684
2011,Berlin,,Yes,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Berlin,,No,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Berlin,,Yes,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Berlin,,No,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Berlin,,Yes,0.9071428571428571,16603,0.9027280850522302,0.911557629233484
2011,Berlin,,No,0.09285714285714286,16603,0.08844237076651593,0.0972719149477698
2011,Brandenburg,,No,0.5797101449275363,16603,0.5722018263525885,0.587218463502484
2011,Brandenburg,,Yes,0.42028985507246375,16603,0.41278153649751603,0.42779817364741146
2011,Brandenburg,,No,0.5918367346938775,16603,0.5843605382531396,0.5993129311346155
2011,Brandenburg,,Yes,0.40816326530612246,16603,0.4006870688653845,0.4156394617468604
2011,Brandenburg,,Yes,0.5319148936170213,16603,0.5243248150011677,0.5395049722328749
2011,Brandenburg,,No,0.46808510638297873,16603,0.46049502776712514,0.4756751849988323
2011,Brandenburg,,Yes,0.7355371900826446,16603,0.7288283504670268,0.7422460296982625
2011,Brandenburg,,No,0.2644628099173554,16603,0.2577539703017375,0.27117164953297324
2011,Brandenburg,,Yes,0.9310344827586207,16603,0.9271800393879438,0.9348889261292975
2011,Brandenburg,,No,0.06896551724137931,16603,0.0651110738707024,0.07281996061205621
2011,Mecklenburg-Western Pomerania,,No,0.5178571428571429,16603,0.5102564069763053,0.5254578787379806
2011,Mecklenburg-Western Pomerania,,Yes,0.48214285714285715,16603,0.47454212126201945,0.48974359302369486
2011,Mecklenburg-Western Pomerania,,No,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Mecklenburg-Western Pomerania,,Yes,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Mecklenburg-Western Pomerania,,Yes,0.5974025974025974,16603,0.589942717685262,0.6048624771199328
2011,Mecklenburg-Western Pomerania,,No,0.4025974025974026,16603,0.39513752288006715,0.4100572823147381
2011,Mecklenburg-Western Pomerania,,Yes,0.7313432835820896,16603,0.7246007630555193,0.7380858041086598
2011,Mecklenburg-Western Pomerania,,No,0.26865671641791045,16603,0.26191419589134024,0.27539923694448065
2011,Mecklenburg-Western Pomerania,,Yes,0.8775510204081632,16603,0.8725647415781639,0.8825372992381626
2011,Mecklenburg-Western Pomerania,,No,0.12244897959183673,16603,0.11746270076183742,0.12743525842183603
2011,Saxony,,Yes,0.5436893203883495,16603,0.5361128225236376,0.5512658182530614
2011,Saxony,,No,0.4563106796116505,16603,0.4487341817469385,0.4638871774763625
2011,Saxony,,Yes,0.5786516853932584,16603,0.5711407845403752,0.5861625862461416
2011,Saxony,,No,0.42134831460674155,16603,0.4138374137538583,0.4288592154596248
2011,Saxony,,Yes,0.6567164179104478,16603,0.6494940727306945,0.6639387630902011
2011,Saxony,,No,0.34328358208955223,16603,0.33606123690979894,0.3505059272693055
2011,Saxony,,Yes,0.7745098039215687,16603,0.7681529815035982,0.7808666263395391
2011,Saxony,,No,0.22549019607843138,16603,0.219133373660461,0.23184701849640174
2011,Saxony,,Yes,0.8879310344827587,16603,0.8831326495281313,0.892729419437386
2011,Saxony,,No,0.11206896551724138,16603,0.10727058056261403,0.11686735047186873
2011,Saxony-Anhalt,,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Saxony-Anhalt,,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2011,Saxony-Anhalt,,Yes,0.55,16603,0.5424325355567973,0.5575674644432028
2011,Saxony-Anhalt,,No,0.45,16603,0.4424325355567972,0.45756746444320284
2011,Saxony-Anhalt,,Yes,0.5433070866141733,16603,0.5357300810076862,0.5508840922206604
2011,Saxony-Anhalt,,No,0.4566929133858268,16603,0.44911590777933963,0.46426991899231396
2011,Saxony-Anhalt,,Yes,0.7868852459016393,16603,0.7806561467008473,0.7931143451024314
2011,Saxony-Anhalt,,No,0.21311475409836064,16603,0.20688565489756855,0.21934385329915274
2011,Saxony-Anhalt,,Yes,0.9012345679012346,16603,0.8966963620431075,0.9057727737593616
2011,Saxony-Anhalt,,No,0.09876543209876543,16603,0.09422722624063837,0.10330363795689249
2011,Thuringa,,Yes,0.5411764705882353,16603,0.5335967171090558,0.5487562240674148
2011,Thuringa,,No,0.4588235294117647,16603,0.4512437759325852,0.4664032828909442
2011,Thuringa,,No,0.5096153846153846,16603,0.5020112031731011,0.5172195660576681
2011,Thuringa,,Yes,0.49038461538461536,16603,0.48278043394233194,0.4979887968268988
2011,Thuringa,,Yes,0.5035460992907801,16603,0.49594070263993834,0.5111514959416219
2011,Thuringa,,No,0.49645390070921985,16603,0.4888485040583781,0.5040592973600616
2011,Thuringa,,Yes,0.7522935779816514,16603,0.7457272118046862,0.7588599441586167
2011,Thuringa,,No,0.24770642201834864,16603,0.24114005584138334,0.2542727881953139
2011,Thuringa,,Yes,0.9078947368421053,16603,0.9034960528727549,0.9122934208114557
2011,Thuringa,,No,0.09210526315789473,16603,0.0877065791885443,0.09650394712724517
2013,Schleswig-Holstein,,Yes,0.8157894736842105,17870,0.810105656962081,0.82147329040634
2013,Schleswig-Holstein,,No,0.18421052631578946,17870,0.17852670959366002,0.1898943430379189
2013,Schleswig-Holstein,,Yes,0.7294117647058823,17870,0.7228979615215261,0.7359255678902386
2013,Schleswig-Holstein,,No,0.27058823529411763,17870,0.26407443210976134,0.2771020384784739
2013,Schleswig-Holstein,,Yes,0.6710526315789473,17870,0.6641639629315566,0.6779413002263381
2013,Schleswig-Holstein,,No,0.32894736842105265,17870,0.32205869977366186,0.33583603706844345
2013,Schleswig-Holstein,,Yes,0.7768595041322314,17870,0.7707549460014781,0.7829640622629847
2013,Schleswig-Holstein,,No,0.2231404958677686,17870,0.2170359377370153,0.2292450539985219
2013,Schleswig-Holstein,,Yes,0.8981481481481481,17870,0.8937135706464234,0.9025827256498729
2013,Schleswig-Holstein,,No,0.10185185185185185,17870,0.09741727435012712,0.10628642935357657
2013,Hamburg,,Yes,0.7428571428571429,17870,0.7364489779478887,0.7492653077663971
2013,Hamburg,,No,0.2571428571428571,17870,0.2507346922336029,0.26355102205211134
2013,Hamburg,,Yes,0.7804878048780488,17870,0.7744189579687198,0.7865566517873778
2013,Hamburg,,No,0.21951219512195122,17870,0.2134433482126223,0.22558104203128013
2013,Hamburg,,Yes,0.8059701492537313,17870,0.800172024593824,0.8117682739136387
2013,Hamburg,,No,0.19402985074626866,17870,0.18823172608636135,0.19982797540617597
2013,Hamburg,,Yes,0.9180327868852459,17870,0.9140107784623298,0.922054795308162
2013,Hamburg,,No,0.08196721311475409,17870,0.07794520469183797,0.08598922153767022
2013,Hamburg,,Yes,0.9054054054054054,17870,0.9011145043840854,0.9096963064267254
2013,Hamburg,,No,0.0945945945945946,17870,0.0903036935732746,0.0988854956159146
2013,Lower Saxony,,Yes,0.7103448275862069,17870,0.7036941016703878,0.7169955535020259
2013,Lower Saxony,,No,0.2896551724137931,17870,0.28300444649797407,0.2963058983296122
2013,Lower Saxony,,Yes,0.7796610169491526,17870,0.7735839730240477,0.7857380608742575
2013,Lower Saxony,,No,0.22033898305084745,17870,0.21426193912574254,0.22641602697595237
2013,Lower Saxony,,Yes,0.7603686635944701,17870,0.7541100562536254,0.7666272709353148
2013,Lower Saxony,,No,0.23963133640552994,17870,0.23337272906468523,0.24588994374637466
2013,Lower Saxony,,Yes,0.8288590604026845,17870,0.8233368735747439,0.8343812472306251
2013,Lower Saxony,,No,0.17114093959731544,17870,0.16561875276937482,0.17666312642525606
2013,Lower Saxony,,Yes,0.9051282051282051,17870,0.9008316795379955,0.9094247307184148
2013,Lower Saxony,,No,0.09487179487179487,17870,0.09057526928158527,0.09916832046200447
2013,Bremen,,Yes,0.85,17870,0.844764611827983,0.8552353881720169
2013,Bremen,,No,0.15,17870,0.14476461182798298,0.155235388172017
2013,Bremen,,Yes,0.8888888888888888,17870,0.8842810606799539,0.8934967170978237
2013,Bremen,,No,0.1111111111111111,17870,0.10650328290217619,0.11571893932004602
2013,Bremen,,Yes,0.8260869565217391,17870,0.8205295424650021,0.8316443705784762
2013,Bremen,,No,0.17391304347826086,17870,0.1683556294215238,0.17947045753499793
2013,Bremen,,Yes,0.9166666666666666,17870,0.912614298532339,0.9207190348009943
2013,Bremen,,No,0.08333333333333333,17870,0.07928096519900571,0.08738570146766095
2013,Bremen,,Yes,0.90625,17870,0.9019763058032544,0.9105236941967456
2013,Bremen,,No,0.09375,17870,0.08947630580325439,0.09802369419674561
2013,North Rhine-Westphalia,,Yes,0.7405405405405405,17870,0.7341136194311705,0.7469674616499106
2013,North Rhine-Westphalia,,No,0.2594594594594595,17870,0.2530325383500895,0.26588638056882946
2013,North Rhine-Westphalia,,Yes,0.7706422018348624,17870,0.7644779986641228,0.776806405005602
2013,North Rhine-Westphalia,,No,0.22935779816513763,17870,0.22319359499439803,0.23552200133587722
2013,North Rhine-Westphalia,,Yes,0.7855711422845691,17870,0.7795534750026798,0.7915888095664585
2013,North Rhine-Westphalia,,No,0.21442885771543085,17870,0.2084111904335415,0.2204465249973202
2013,North Rhine-Westphalia,,Yes,0.8628659476117103,17870,0.8578223768879204,0.8679095183355002
2013,North Rhine-Westphalia,,No,0.13713405238828968,17870,0.13209048166449977,0.1421776231120796
2013,North Rhine-Westphalia,,Yes,0.9363636363636364,17870,0.9327845783145987,0.9399426944126741
2013,North Rhine-Westphalia,,No,0.06363636363636363,17870,0.060057305587325985,0.06721542168540127
2013,Hesse,,Yes,0.7079646017699115,17870,0.7012978034844803,0.7146314000553426
2013,Hesse,,No,0.2920353982300885,17870,0.28536859994465735,0.29870219651551966
2013,Hesse,,Yes,0.7482517482517482,17870,0.7418881772098933,0.7546153192936031
2013,Hesse,,No,0.2517482517482518,17870,0.2453846807063969,0.25811182279010664
2013,Hesse,,Yes,0.7257142857142858,17870,0.719172772461594,0.7322557989669776
2013,Hesse,,No,0.2742857142857143,17870,0.2677442010330225,0.2808272275384061
2013,Hesse,,Yes,0.8418803418803419,17870,0.836530857635213,0.8472298261254708
2013,Hesse,,No,0.1581196581196581,17870,0.15277017387452918,0.16346914236478705
2013,Hesse,,Yes,0.9211956521739131,17870,0.9172452180460484,0.9251460863017777
2013,Hesse,,No,0.07880434782608696,17870,0.07485391369822228,0.08275478195395164
2013,"Rhineland-Palatinate, Saarland",,Yes,0.6326530612244898,17870,0.6255847638196197,0.63972135862936
2013,"Rhineland-Palatinate, Saarland",,No,0.3673469387755102,17870,0.36027864137064014,0.3744152361803803
2013,"Rhineland-Palatinate, Saarland",,Yes,0.6496350364963503,17870,0.6426400182776933,0.6566300547150073
2013,"Rhineland-Palatinate, Saarland",,No,0.35036496350364965,17870,0.34336994528499265,0.35735998172230665
2013,"Rhineland-Palatinate, Saarland",,Yes,0.7125,17870,0.7058640186934025,0.7191359813065975
2013,"Rhineland-Palatinate, Saarland",,No,0.2875,17870,0.2808640186934025,0.29413598130659746
2013,"Rhineland-Palatinate, Saarland",,Yes,0.7680412371134021,17870,0.7618526507464373,0.774229823480367
2013,"Rhineland-Palatinate, Saarland",,No,0.23195876288659795,17870,0.22577017651963308,0.23814734925356282
2013,"Rhineland-Palatinate, Saarland",,Yes,0.9176954732510288,17870,0.913665938079256,0.9217250084228017
2013,"Rhineland-Palatinate, Saarland",,No,0.0823045267489712,17870,0.07827499157719839,0.086334061920744
2013,Baden-Wuerttemberg,,Yes,0.6506849315068494,17870,0.6436947600235761,0.6576751029901227
2013,Baden-Wuerttemberg,,No,0.3493150684931507,17870,0.3423248970098774,0.356305239976424
2013,Baden-Wuerttemberg,,Yes,0.7333333333333333,17870,0.7268495443184091,0.7398171223482575
2013,Baden-Wuerttemberg,,No,0.26666666666666666,17870,0.2601828776517425,0.27315045568159085
2013,Baden-Wuerttemberg,,Yes,0.7880794701986755,17870,0.78208755970007,0.794071380697281
2013,Baden-Wuerttemberg,,No,0.2119205298013245,17870,0.205928619302719,0.21791244029993
2013,Baden-Wuerttemberg,,Yes,0.8588235294117647,17870,0.853718162933587,0.8639288958899423
2013,Baden-Wuerttemberg,,No,0.1411764705882353,17870,0.1360711041100577,0.14628183706641287
2013,Baden-Wuerttemberg,,Yes,0.9273049645390071,17870,0.9234981873004878,0.9311117417775264
2013,Baden-Wuerttemberg,,No,0.0726950354609929,17870,0.06888825822247363,0.07650181269951217
2013,Bavaria,,Yes,0.6458333333333334,17870,0.6388210756765048,0.6528455909901619
2013,Bavaria,,No,0.3541666666666667,17870,0.3471544090098382,0.3611789243234952
2013,Bavaria,,Yes,0.6754098360655738,17870,0.6685447630093477,0.6822749091217999
2013,Bavaria,,No,0.32459016393442625,17870,0.3177250908782002,0.33145523699065227
2013,Bavaria,,Yes,0.7435294117647059,17870,0.7371267338493085,0.7499320896801033
2013,Bavaria,,No,0.2564705882352941,17870,0.2500679103198967,0.2628732661506915
2013,Bavaria,,Yes,0.836996336996337,17870,0.8315806412743426,0.8424120327183314
2013,Bavaria,,No,0.163003663003663,17870,0.15758796728166857,0.16841935872565744
2013,Bavaria,,Yes,0.9208731241473397,17870,0.9169153072014365,0.9248309410932428
2013,Bavaria,,No,0.0791268758526603,17870,0.07516905890675722,0.08308469279856338
2013,Berlin,,Yes,0.7553191489361702,17870,0.7490159787413249,0.7616223191310156
2013,Berlin,,No,0.24468085106382978,17870,0.2383776808689844,0.2509840212586752
2013,Berlin,,Yes,0.7708333333333334,17870,0.7646709350717177,0.7769957315949491
2013,Berlin,,No,0.22916666666666666,17870,0.22300426840505103,0.2353290649282823
2013,Berlin,,Yes,0.7903225806451613,17870,0.784353989616869,0.7962911716734535
2013,Berlin,,No,0.20967741935483872,17870,0.2037088283265465,0.21564601038313094
2013,Berlin,,Yes,0.9066666666666666,17870,0.9024014999838676,0.9109318333494656
2013,Berlin,,No,0.09333333333333334,17870,0.08906816665053433,0.09759850001613235
2013,Berlin,,Yes,0.9625,17870,0.9597144574420925,0.9652855425579075
2013,Berlin,,No,0.0375,17870,0.034714457442092506,0.04028554255790749
2013,Brandenburg,,Yes,0.5142857142857142,17870,0.5069576973560891,0.5216137312153394
2013,Brandenburg,,No,0.4857142857142857,17870,0.47838626878466056,0.49304230264391086
2013,Brandenburg,,Yes,0.5670103092783505,17870,0.559745435874376,0.574275182682325
2013,Brandenburg,,No,0.4329896907216495,17870,0.4257248173176749,0.4402545641256241
2013,Brandenburg,,Yes,0.5419847328244275,17870,0.5346796137565175,0.5492898518923375
2013,Brandenburg,,No,0.4580152671755725,17870,0.4507101481076625,0.4653203862434825
2013,Brandenburg,,Yes,0.717741935483871,17870,0.7111425858876217,0.7243412850801203
2013,Brandenburg,,No,0.28225806451612906,17870,0.27565871491987975,0.28885741411237836
2013,Brandenburg,,Yes,0.9292929292929293,17870,0.9255345419732124,0.9330513166126462
2013,Brandenburg,,No,0.0707070707070707,17870,0.06694868338735384,0.07446545802678757
2013,Mecklenburg-Western Pomerania,,Yes,0.6739130434782609,17870,0.6670397887442635,0.6807862982122582
2013,Mecklenburg-Western Pomerania,,No,0.32608695652173914,17870,0.3192137017877418,0.3329602112557365
2013,Mecklenburg-Western Pomerania,,Yes,0.5675675675675675,17870,0.5603038038312366,0.5748313313038985
2013,Mecklenburg-Western Pomerania,,No,0.43243243243243246,17870,0.4251686686961015,0.43969619616876343
2013,Mecklenburg-Western Pomerania,,Yes,0.5362318840579711,17870,0.528920147160051,0.5435436209558911
2013,Mecklenburg-Western Pomerania,,No,0.463768115942029,17870,0.45645637904410885,0.47107985283994913
2013,Mecklenburg-Western Pomerania,,Yes,0.7796610169491526,17870,0.7735839730240477,0.7857380608742575
2013,Mecklenburg-Western Pomerania,,No,0.22033898305084745,17870,0.21426193912574254,0.22641602697595237
2013,Mecklenburg-Western Pomerania,,Yes,0.9038461538461539,17870,0.8995237595383586,0.9081685481539491
2013,Mecklenburg-Western Pomerania,,No,0.09615384615384616,17870,0.09183145184605092,0.1004762404616414
2013,Saxony,,Yes,0.6285714285714286,17870,0.6214869357051892,0.6356559214376679
2013,Saxony,,No,0.37142857142857144,17870,0.3643440785623321,0.3785130642948108
2013,Saxony,,Yes,0.6853146853146853,17870,0.6785057838020213,0.6921235868273493
2013,Saxony,,No,0.3146853146853147,17870,0.3078764131726507,0.3214942161979787
2013,Saxony,,Yes,0.6965811965811965,17870,0.6898405599797703,0.7033218331826228
2013,Saxony,,No,0.3034188034188034,17870,0.29667816681737713,0.31015944002022966
2013,Saxony,,Yes,0.775,17870,0.768877399742627,0.781122600257373
2013,Saxony,,No,0.225,17870,0.21887739974262702,0.231122600257373
2013,Saxony,,Yes,0.9280575539568345,17870,0.9242689967451059,0.9318461111685632
2013,Saxony,,No,0.07194244604316546,17870,0.06815388883143683,0.0757310032548941
2013,Saxony-Anhalt,,Yes,0.5157894736842106,17870,0.508462120157682,0.5231168272107392
2013,Saxony-Anhalt,,No,0.4842105263157895,17870,0.47688317278926085,0.4915378798423181
2013,Saxony-Anhalt,,Yes,0.5632183908045977,17870,0.5559462148088941,0.5704905668003013
2013,Saxony-Anhalt,,No,0.4367816091954023,17870,0.4295094331996987,0.44405378519110594
2013,Saxony-Anhalt,,Yes,0.6293103448275862,17870,0.6222287436620408,0.6363919459931315
2013,Saxony-Anhalt,,No,0.3706896551724138,17870,0.3636080540068684,0.3777712563379592
2013,Saxony-Anhalt,,Yes,0.7863247863247863,17870,0.7803148225904498,0.7923347500591228
2013,Saxony-Anhalt,,No,0.21367521367521367,17870,0.20766524994087718,0.21968517740955015
2013,Saxony-Anhalt,,Yes,0.9662921348314607,17870,0.9636459898129707,0.9689382798499507
2013,Saxony-Anhalt,,No,0.033707865168539325,17870,0.031061720150049328,0.03635401018702932
2013,Thuringa,,Yes,0.5352112676056338,17870,0.527898458871619,0.5425240763396485
2013,Thuringa,,No,0.4647887323943662,17870,0.4574759236603514,0.472101541128381
2013,Thuringa,,Yes,0.5348837209302325,17870,0.5275705747352681,0.5421968671251969
2013,Thuringa,,No,0.46511627906976744,17870,0.4578031328748031,0.47242942526473175
2013,Thuringa,,Yes,0.5426356589147286,17870,0.5353313503618992,0.5499399674675581
2013,Thuringa,,No,0.4573643410852713,17870,0.4500600325324418,0.4646686496381008
2013,Thuringa,,Yes,0.7142857142857143,17870,0.7076620890046874,0.7209093395667412
2013,Thuringa,,No,0.2857142857142857,17870,0.2790906604332588,0.2923379109953126
2013,Thuringa,,Yes,0.9325842696629213,17870,0.9289079060428288,0.9362606332830138
2013,Thuringa,,No,0.06741573033707865,17870,0.06373936671698618,0.07109209395717112
2014,Schleswig-Holstein,,Yes,0.76,15828,0.753346418705049,0.766653581294951
2014,Schleswig-Holstein,,No,0.24,15828,0.23334641870504902,0.24665358129495096
2014,Schleswig-Holstein,,Yes,0.7967479674796748,15828,0.7904786396332645,0.8030172953260851
2014,Schleswig-Holstein,,No,0.2032520325203252,15828,0.1969827046739149,0.2095213603667355
2014,Schleswig-Holstein,,Yes,0.7575757575757576,15828,0.7508993305185414,0.7642521846329737
2014,Schleswig-Holstein,,No,0.24242424242424243,15828,0.2357478153670263,0.24910066948145856
2014,Schleswig-Holstein,,Yes,0.8145161290322581,15828,0.8084606853374093,0.8205715727271069
2014,Schleswig-Holstein,,No,0.18548387096774194,15828,0.17942842727289313,0.19153931466259075
2014,Schleswig-Holstein,,Yes,0.9246575342465754,15828,0.9205455312582642,0.9287695372348865
2014,Schleswig-Holstein,,No,0.07534246575342465,15828,0.0712304627651135,0.07945446874173581
2014,Hamburg,,Yes,0.84,15828,0.8342885985834458,0.8457114014165541
2014,Hamburg,,No,0.16,15828,0.15428859858344593,0.16571140141655408
2014,Hamburg,,Yes,0.8444444444444444,15828,0.8387980481617305,0.8500908407271583
2014,Hamburg,,No,0.15555555555555556,15828,0.14990915927284162,0.1612019518382695
