year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.8478260869565217,11453,0.8412476921734899,0.8544044817395535
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.15217391304347827,11453,0.14559551826044645,0.1587523078265101
2007,Saxony,1st Quintile,No,0.6129032258064516,11453,0.6039824593321041,0.6218239922807991
2007,Saxony,1st Quintile,Yes,0.3870967741935484,11453,0.3781760077192009,0.39601754066789585
2007,Saxony,2nd Quintile,No,0.5380710659898477,11453,0.528940370828052,0.5472017611516433
2007,Saxony,2nd Quintile,Yes,0.4619289340101523,11453,0.4527982388483566,0.47105962917194794
2007,Saxony,3rd Quintile,Yes,0.5525114155251142,11453,0.5434047780287992,0.5616180530214292
2007,Saxony,3rd Quintile,No,0.4474885844748858,11453,0.4383819469785708,0.45659522197120084
2007,Saxony,4th Quintile,Yes,0.6691176470588235,11453,0.6605000836895943,0.6777352104280526
2007,Saxony,4th Quintile,No,0.33088235294117646,11453,0.3222647895719473,0.3394999163104056
2007,Saxony,5th Quintile,Yes,0.8876404494382022,11453,0.8818565600349312,0.8934243388414732
2007,Saxony,5th Quintile,No,0.11235955056179775,11453,0.10657566115852676,0.11814343996506874
2007,Saxony-Anhalt,1st Quintile,No,0.7450980392156863,11453,0.7371164432561453,0.7530796351752272
2007,Saxony-Anhalt,1st Quintile,Yes,0.2549019607843137,11453,0.24692036482477275,0.26288355674385466
2007,Saxony-Anhalt,2nd Quintile,No,0.6336633663366337,11453,0.6248393578679263,0.642487374805341
2007,Saxony-Anhalt,2nd Quintile,Yes,0.36633663366336633,11453,0.35751262519465893,0.37516064213207373
2007,Saxony-Anhalt,3rd Quintile,No,0.5555555555555556,11453,0.546454978538625,0.5646561325724861
2007,Saxony-Anhalt,3rd Quintile,Yes,0.4444444444444444,11453,0.43534386742751385,0.453545021461375
2007,Saxony-Anhalt,4th Quintile,Yes,0.7530864197530864,11453,0.745188888786748,0.7609839507194248
2007,Saxony-Anhalt,4th Quintile,No,0.24691358024691357,11453,0.23901604928057518,0.25481111121325195
2007,Saxony-Anhalt,5th Quintile,Yes,0.8524590163934426,11453,0.8459638611988332,0.858954171588052
2007,Saxony-Anhalt,5th Quintile,No,0.14754098360655737,11453,0.14104582841194796,0.1540361388011668
2007,Thuringa,1st Quintile,No,0.7171717171717171,11453,0.7089233224353874,0.7254201119080469
2007,Thuringa,1st Quintile,Yes,0.2828282828282828,11453,0.27457988809195305,0.2910766775646126
2007,Thuringa,2nd Quintile,No,0.6492537313432836,11453,0.6405139574346355,0.6579935052519317
2007,Thuringa,2nd Quintile,Yes,0.35074626865671643,11453,0.3420064947480683,0.35948604256536454
2007,Thuringa,3rd Quintile,Yes,0.5092592592592593,11453,0.5001035505921034,0.5184149679264152
2007,Thuringa,3rd Quintile,No,0.49074074074074076,11453,0.48158503207358483,0.4998964494078967
2007,Thuringa,4th Quintile,Yes,0.6170212765957447,11453,0.6081183286410577,0.6259242245504316
2007,Thuringa,4th Quintile,No,0.3829787234042553,11453,0.3740757754495684,0.39188167135894225
2007,Thuringa,5th Quintile,Yes,0.782608695652174,11453,0.7750544716314212,0.7901629196729267
2007,Thuringa,5th Quintile,No,0.21739130434782608,11453,0.20983708032707324,0.22494552836857892
2011,Schleswig-Holstein,1st Quintile,Yes,0.6847826086956522,16603,0.6777154599252424,0.691849757466062
2011,Schleswig-Holstein,1st Quintile,No,0.31521739130434784,16603,0.308150242533938,0.32228454007475765
2011,Schleswig-Holstein,2nd Quintile,Yes,0.6375,16603,0.6301876513972062,0.6448123486027937
2011,Schleswig-Holstein,2nd Quintile,No,0.3625,16603,0.35518765139720626,0.3698123486027937
2011,Schleswig-Holstein,3rd Quintile,Yes,0.7631578947368421,16603,0.7566909456109714,0.7696248438627129
2011,Schleswig-Holstein,3rd Quintile,No,0.23684210526315788,16603,0.2303751561372871,0.24330905438902867
2011,Schleswig-Holstein,4th Quintile,Yes,0.8169014084507042,16603,0.8110185267987013,0.8227842901027071
2011,Schleswig-Holstein,4th Quintile,No,0.18309859154929578,16603,0.17721570989729285,0.1889814732012987
2011,Schleswig-Holstein,5th Quintile,Yes,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Schleswig-Holstein,5th Quintile,No,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Hamburg,1st Quintile,Yes,0.7142857142857143,16603,0.7074140054837713,0.7211574230876573
2011,Hamburg,1st Quintile,No,0.2857142857142857,16603,0.27884257691234277,0.29258599451622863
2011,Hamburg,2nd Quintile,Yes,0.7804878048780488,16603,0.7741916533061992,0.7867839564498984
2011,Hamburg,2nd Quintile,No,0.21951219512195122,16603,0.21321604355010165,0.2258083466938008
2011,Hamburg,3rd Quintile,Yes,0.7096774193548387,16603,0.7027728962268687,0.7165819424828088
2011,Hamburg,3rd Quintile,No,0.2903225806451613,16603,0.2834180575171913,0.29722710377313133
2011,Hamburg,4th Quintile,Yes,0.7941176470588235,16603,0.7879670854590579,0.800268208658589
2011,Hamburg,4th Quintile,No,0.20588235294117646,16603,0.19973179134141092,0.212032914540942
2011,Hamburg,5th Quintile,Yes,0.9,16603,0.8954366472413711,0.904563352758629
2011,Hamburg,5th Quintile,No,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Lower Saxony,1st Quintile,Yes,0.6079545454545454,16603,0.6005283469511458,0.6153807439579451
2011,Lower Saxony,1st Quintile,No,0.39204545454545453,16603,0.38461925604205494,0.3994716530488541
2011,Lower Saxony,2nd Quintile,Yes,0.5967741935483871,16603,0.5893124217277631,0.6042359653690111
2011,Lower Saxony,2nd Quintile,No,0.4032258064516129,16603,0.39576403463098886,0.4106875782722369
2011,Lower Saxony,3rd Quintile,Yes,0.7336448598130841,16603,0.726920727229331,0.7403689923968373
2011,Lower Saxony,3rd Quintile,No,0.26635514018691586,16603,0.2596310076031627,0.273079272770669
2011,Lower Saxony,4th Quintile,Yes,0.8434782608695652,16603,0.8379512913853963,0.8490052303537342
2011,Lower Saxony,4th Quintile,No,0.1565217391304348,16603,0.15099476964626576,0.16204870861460383
2011,Lower Saxony,5th Quintile,Yes,0.8642857142857143,16603,0.8590761159832261,0.8694953125882026
2011,Lower Saxony,5th Quintile,No,0.1357142857142857,16603,0.1305046874117975,0.14092388401677391
2011,Bremen,1st Quintile,Yes,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Bremen,1st Quintile,No,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Bremen,2nd Quintile,Yes,0.625,16603,0.6176359211512334,0.6323640788487666
2011,Bremen,2nd Quintile,No,0.375,16603,0.36763592115123345,0.38236407884876655
2011,Bremen,3rd Quintile,Yes,1.0,16603,1.0,1.0
2011,Bremen,4th Quintile,Yes,0.6875,16603,0.6804494312865358,0.6945505687134642
2011,Bremen,4th Quintile,No,0.3125,16603,0.3054494312865358,0.3195505687134642
2011,Bremen,5th Quintile,Yes,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Bremen,5th Quintile,No,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,North Rhine-Westphalia,1st Quintile,Yes,0.580046403712297,16603,0.5725389129063091,0.5875538945182849
2011,North Rhine-Westphalia,1st Quintile,No,0.419953596287703,16603,0.4124461054817151,0.4274610870936909
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.6589147286821705,16603,0.651703506474099,0.666125950890242
2011,North Rhine-Westphalia,2nd Quintile,No,0.34108527131782945,16603,0.333874049109758,0.3482964935259009
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.7482678983833718,16603,0.7416661245023045,0.7548696722644391
2011,North Rhine-Westphalia,3rd Quintile,No,0.2517321016166282,16603,0.24513032773556087,0.2583338754976955
2011,North Rhine-Westphalia,4th Quintile,Yes,0.8322981366459627,16603,0.8266152212228716,0.8379810520690539
2011,North Rhine-Westphalia,4th Quintile,No,0.16770186335403728,16603,0.16201894793094615,0.1733847787771284
2011,North Rhine-Westphalia,5th Quintile,Yes,0.8970588235294118,16603,0.8924364204671676,0.901681226591656
2011,North Rhine-Westphalia,5th Quintile,No,0.10294117647058823,16603,0.09831877340834409,0.10756357953283237
2011,Hesse,1st Quintile,Yes,0.628099173553719,16603,0.6207474279568309,0.6354509191506071
2011,Hesse,1st Quintile,No,0.371900826446281,16603,0.3645490808493928,0.37925257204316914
2011,Hesse,2nd Quintile,Yes,0.6166666666666667,16603,0.6092710172264628,0.6240623161068706
2011,Hesse,2nd Quintile,No,0.38333333333333336,16603,0.37593768389312954,0.3907289827735372
2011,Hesse,3rd Quintile,Yes,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Hesse,3rd Quintile,No,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Hesse,4th Quintile,Yes,0.8647058823529412,16603,0.8595030905012121,0.8699086742046703
2011,Hesse,4th Quintile,No,0.13529411764705881,16603,0.13009132579532973,0.1404969094987879
2011,Hesse,5th Quintile,Yes,0.9049429657794676,16603,0.900481623729366,0.9094043078295693
2011,Hesse,5th Quintile,No,0.09505703422053231,16603,0.0905956921704307,0.09951837627063392
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.5801526717557252,16603,0.5726454432936843,0.587659900217766
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.4198473282442748,16603,0.41234009978223385,0.4273545567063157
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6428571428571429,16603,0.6355685950188532,0.6501456906954326
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.35714285714285715,16603,0.34985430930456746,0.36443140498114684
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7703703703703704,16603,0.7639726311243875,0.7767681096163532
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22962962962962963,16603,0.22323189038364682,0.23602736887561243
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.8490566037735849,16603,0.8436110986852527,0.8545021088619171
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.1509433962264151,16603,0.14549789113808292,0.15638890131474725
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.5567567567567567,16603,0.5492003279053181,0.5643131856081953
2011,Baden-Wuerttemberg,1st Quintile,No,0.44324324324324327,16603,0.4356868143918047,0.45079967209468186
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.6132075471698113,16603,0.6057994694697462,0.6206156248698764
2011,Baden-Wuerttemberg,2nd Quintile,No,0.3867924528301887,16603,0.3793843751301236,0.39420053053025383
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.7196969696969697,16603,0.7128649120700337,0.7265290273239058
2011,Baden-Wuerttemberg,3rd Quintile,No,0.2803030303030303,16603,0.27347097267609416,0.2871350879299664
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.8323353293413174,16603,0.8266529171678682,0.8380177415147666
2011,Baden-Wuerttemberg,4th Quintile,No,0.16766467065868262,16603,0.16198225848523337,0.17334708283213188
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.9225,16603,0.9184327878516112,0.9265672121483888
2011,Baden-Wuerttemberg,5th Quintile,No,0.0775,16603,0.07343278785161123,0.08156721214838877
2011,Bavaria,1st Quintile,No,0.5169811320754717,16603,0.5093799316871016,0.5245823324638418
2011,Bavaria,1st Quintile,Yes,0.4830188679245283,16603,0.4754176675361583,0.49062006831289834
2011,Bavaria,2nd Quintile,Yes,0.627177700348432,16603,0.6198222539994079,0.6345331466974561
2011,Bavaria,2nd Quintile,No,0.37282229965156793,16603,0.3654668533025439,0.38017774600059195
2011,Bavaria,3rd Quintile,Yes,0.6828571428571428,16603,0.675778415541221,0.6899358701730647
2011,Bavaria,3rd Quintile,No,0.3171428571428571,16603,0.31006412982693526,0.32422158445877897
2011,Bavaria,4th Quintile,Yes,0.8257756563245824,16603,0.8200060225958364,0.8315452900533283
2011,Bavaria,4th Quintile,No,0.17422434367541767,16603,0.16845470994667178,0.17999397740416356
2011,Bavaria,5th Quintile,Yes,0.8952569169960475,16603,0.8905989189033181,0.8999149150887769
2011,Bavaria,5th Quintile,No,0.10474308300395258,16603,0.10008508491122323,0.10940108109668192
2011,Berlin,1st Quintile,Yes,0.6785714285714286,16603,0.6714674308862174,0.6856754262566398
2011,Berlin,1st Quintile,No,0.32142857142857145,16603,0.31432457374336026,0.32853256911378265
2011,Berlin,2nd Quintile,Yes,0.6941176470588235,16603,0.6871086392877603,0.7011266548298867
2011,Berlin,2nd Quintile,No,0.3058823529411765,16603,0.29887334517011327,0.3128913607122397
2011,Berlin,3rd Quintile,Yes,0.8076923076923077,16603,0.8016973780711055,0.8136872373135099
2011,Berlin,3rd Quintile,No,0.19230769230769232,16603,0.1863127626864901,0.19830262192889453
2011,Berlin,4th Quintile,Yes,0.8958333333333334,16603,0.8911866745740676,0.9004799920925991
2011,Berlin,4th Quintile,No,0.10416666666666667,16603,0.09952000790740093,0.10881332542593242
2011,Berlin,5th Quintile,Yes,0.8918918918918919,16603,0.8871685647206853,0.8966152190630985
2011,Berlin,5th Quintile,No,0.10810810810810811,16603,0.10338478093690157,0.11283143527931466
2011,Brandenburg,1st Quintile,No,0.5655737704918032,16603,0.5580338730796499,0.5731136679039566
2011,Brandenburg,1st Quintile,Yes,0.4344262295081967,16603,0.4268863320960433,0.4419661269203501
2011,Brandenburg,2nd Quintile,No,0.5390625,16603,0.5314801580061136,0.5466448419938864
2011,Brandenburg,2nd Quintile,Yes,0.4609375,16603,0.45335515800611353,0.46851984199388647
2011,Brandenburg,3rd Quintile,Yes,0.6134453781512605,16603,0.6060381423201314,0.6208526139823897
2011,Brandenburg,3rd Quintile,No,0.3865546218487395,16603,0.37914738601761033,0.3939618576798687
2011,Brandenburg,4th Quintile,Yes,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Brandenburg,4th Quintile,No,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Brandenburg,5th Quintile,Yes,0.9365079365079365,16603,0.9327987536891039,0.9402171193267691
2011,Brandenburg,5th Quintile,No,0.06349206349206349,16603,0.05978288067323095,0.06720124631089604
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.5227272727272727,16603,0.5151295458711219,0.5303249995834235
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.4772727272727273,16603,0.46967500041657656,0.484870454128878
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.5135135135135135,16603,0.505910703879519,0.521116323147508
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.4864864864864865,16603,0.478883676852492,0.494089296120481
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.6129032258064516,16603,0.6054940735919603,0.620312378020943
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.3870967741935484,16603,0.379687621979057,0.3945059264080398
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8163265306122449,16603,0.8104364944962938,0.822216566728196
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.1836734693877551,16603,0.17778343327180401,0.1895635055037062
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.8974358974358975,16603,0.8928209984617989,0.9020507964099961
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.10256410256410256,16603,0.09794920359000396,0.10717900153820116
2011,Saxony,1st Quintile,Yes,0.5677083333333334,16603,0.5601728024537092,0.5752438642129576
2011,Saxony,1st Quintile,No,0.4322916666666667,16603,0.4247561357870425,0.43982719754629085
2011,Saxony,2nd Quintile,Yes,0.6018518518518519,16603,0.5944057334446889,0.6092979702590148
2011,Saxony,2nd Quintile,No,0.39814814814814814,16603,0.3907020297409852,0.40559426655531106
2011,Saxony,3rd Quintile,Yes,0.7315789473684211,16603,0.7248382989653194,0.7383195957715228
2011,Saxony,3rd Quintile,No,0.26842105263157895,16603,0.2616804042284772,0.2751617010346807
2011,Saxony,4th Quintile,Yes,0.8048780487804879,16603,0.7988499425910565,0.8109061549699192
2011,Saxony,4th Quintile,No,0.1951219512195122,16603,0.18909384503008075,0.20115005740894365
2011,Saxony,5th Quintile,Yes,0.9259259259259259,16603,0.9219422497770705,0.9299096020747813
2011,Saxony,5th Quintile,No,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Saxony-Anhalt,1st Quintile,Yes,0.504,16603,0.49639465545165967,0.5116053445483404
2011,Saxony-Anhalt,1st Quintile,No,0.496,16603,0.48839465545165966,0.5036053445483404
2011,Saxony-Anhalt,2nd Quintile,No,0.5076923076923077,16603,0.5000876198841019,0.5152969955005134
2011,Saxony-Anhalt,2nd Quintile,Yes,0.49230769230769234,16603,0.4847030044994865,0.49991238011589817
2011,Saxony-Anhalt,3rd Quintile,Yes,0.6814159292035398,16603,0.6743286269125527,0.6885032314945269
2011,Saxony-Anhalt,3rd Quintile,No,0.3185840707964602,16603,0.3114967685054731,0.32567137308744726
2011,Saxony-Anhalt,4th Quintile,Yes,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Saxony-Anhalt,4th Quintile,No,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2011,Saxony-Anhalt,5th Quintile,Yes,0.9180327868852459,16603,0.9138601367867554,0.9222054369837365
2011,Saxony-Anhalt,5th Quintile,No,0.08196721311475409,16603,0.07779456301626352,0.08613986321324467
2011,Thuringa,1st Quintile,Yes,0.5151515151515151,16603,0.5075494200279672,0.5227536102750631
2011,Thuringa,1st Quintile,No,0.48484848484848486,16603,0.47724638972493694,0.4924505799720328
2011,Thuringa,2nd Quintile,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Thuringa,2nd Quintile,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Thuringa,3rd Quintile,Yes,0.6194690265486725,16603,0.6120837358992887,0.6268543171980564
2011,Thuringa,3rd Quintile,No,0.3805309734513274,16603,0.37314568280194355,0.3879162641007113
2011,Thuringa,4th Quintile,Yes,0.8765432098765432,16603,0.8715393292229657,0.8815470905301207
2011,Thuringa,4th Quintile,No,0.12345679012345678,16603,0.11845290946987927,0.1284606707770343
2011,Thuringa,5th Quintile,Yes,0.8604651162790697,16603,0.8551943856775273,0.8657358468806122
2011,Thuringa,5th Quintile,No,0.13953488372093023,16603,0.1342641531193877,0.14480561432247277
2013,Schleswig-Holstein,1st Quintile,Yes,0.828125,17870,0.8225934340006767,0.8336565659993233
2013,Schleswig-Holstein,1st Quintile,No,0.171875,17870,0.1663434340006768,0.1774065659993232
2013,Schleswig-Holstein,2nd Quintile,Yes,0.6111111111111112,17870,0.603963405574902,0.6182588166473203
2013,Schleswig-Holstein,2nd Quintile,No,0.3888888888888889,17870,0.38174118335267976,0.39603659442509803
2013,Schleswig-Holstein,3rd Quintile,Yes,0.7906976744186046,17870,0.7847330094758864,0.7966623393613228
2013,Schleswig-Holstein,3rd Quintile,No,0.20930232558139536,17870,0.2033376606386772,0.21526699052411352
2013,Schleswig-Holstein,4th Quintile,Yes,0.7956989247311828,17870,0.7897873456060601,0.8016105038563054
2013,Schleswig-Holstein,4th Quintile,No,0.20430107526881722,17870,0.1983894961436946,0.21021265439393982
2013,Schleswig-Holstein,5th Quintile,Yes,0.9130434782608695,17870,0.9089121414345397,0.9171748150871993
2013,Schleswig-Holstein,5th Quintile,No,0.08695652173913043,17870,0.08282518491280058,0.09108785856546028
2013,Hamburg,1st Quintile,Yes,0.7586206896551724,17870,0.7523465214494892,0.7648948578608555
2013,Hamburg,1st Quintile,No,0.2413793103448276,17870,0.23510514213914446,0.24765347855051073
2013,Hamburg,2nd Quintile,Yes,0.8253968253968254,17870,0.8198307221223969,0.8309629286712538
2013,Hamburg,2nd Quintile,No,0.1746031746031746,17870,0.16903707132874618,0.180169277877603
2013,Hamburg,3rd Quintile,Yes,0.8333333333333334,17870,0.8278691212557051,0.8387975454109616
2013,Hamburg,3rd Quintile,No,0.16666666666666666,17870,0.16120245458903845,0.17213087874429486
2013,Hamburg,4th Quintile,Yes,0.8703703703703703,17870,0.8654454639329463,0.8752952768077944
2013,Hamburg,4th Quintile,No,0.12962962962962962,17870,0.12470472319220562,0.13455453606705362
2013,Hamburg,5th Quintile,Yes,0.9591836734693877,17870,0.9562825805313675,0.9620847664074079
2013,Hamburg,5th Quintile,No,0.04081632653061224,17870,0.037915233592592024,0.04371741946863246
2013,Lower Saxony,1st Quintile,Yes,0.7401574803149606,17870,0.7337274803451306,0.7465874802847907
2013,Lower Saxony,1st Quintile,No,0.25984251968503935,17870,0.25341251971520923,0.2662725196548695
2013,Lower Saxony,2nd Quintile,Yes,0.7654867256637168,17870,0.7592745126032846,0.771698938724149
2013,Lower Saxony,2nd Quintile,No,0.2345132743362832,17870,0.228301061275851,0.24072548739671537
2013,Lower Saxony,3rd Quintile,Yes,0.7870370370370371,17870,0.7810343815215318,0.7930396925525424
2013,Lower Saxony,3rd Quintile,No,0.21296296296296297,17870,0.20696030744745772,0.2189656184784682
2013,Lower Saxony,4th Quintile,Yes,0.842741935483871,17870,0.83740431660321,0.848079554364532
2013,Lower Saxony,4th Quintile,No,0.15725806451612903,17870,0.15192044563546808,0.16259568339678998
2013,Lower Saxony,5th Quintile,Yes,0.9399293286219081,17870,0.9364453728059484,0.9434132844378679
2013,Lower Saxony,5th Quintile,No,0.06007067137809187,17870,0.056586715562132114,0.06355462719405162
2013,Bremen,1st Quintile,Yes,0.875,17870,0.8701509928095462,0.8798490071904538
2013,Bremen,1st Quintile,No,0.125,17870,0.12015099280954625,0.12984900719045375
2013,Bremen,2nd Quintile,Yes,0.84,17870,0.8346248148351151,0.8453751851648849
2013,Bremen,2nd Quintile,No,0.16,17870,0.15462481483511506,0.16537518516488495
2013,Bremen,3rd Quintile,Yes,0.8888888888888888,17870,0.8842810606799539,0.8934967170978237
2013,Bremen,3rd Quintile,No,0.1111111111111111,17870,0.10650328290217619,0.11571893932004602
2013,Bremen,4th Quintile,Yes,0.8571428571428571,17870,0.85201221906187,0.8622734952238442
2013,Bremen,4th Quintile,No,0.14285714285714285,17870,0.13772650477615575,0.14798778093812995
2013,Bremen,5th Quintile,Yes,0.92,17870,0.9160222937998845,0.9239777062001155
2013,Bremen,5th Quintile,No,0.08,17870,0.07602229379988447,0.08397770620011553
2013,North Rhine-Westphalia,1st Quintile,Yes,0.7526717557251908,17870,0.7463456934627056,0.7589978179876761
2013,North Rhine-Westphalia,1st Quintile,No,0.24732824427480915,17870,0.2410021820123239,0.2536543065372944
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.7885375494071146,17870,0.7825503790590167,0.7945247197552125
2013,North Rhine-Westphalia,2nd Quintile,No,0.21146245059288538,17870,0.2054752802447875,0.21744962094098325
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.8290258449304175,17870,0.8235057942743306,0.8345458955865045
2013,North Rhine-Westphalia,3rd Quintile,No,0.1709741550695825,17870,0.16545410441349556,0.17649420572566943
2013,North Rhine-Westphalia,4th Quintile,Yes,0.9015444015444015,17870,0.8971761507587807,0.9059126523300224
2013,North Rhine-Westphalia,4th Quintile,No,0.09845559845559845,17870,0.0940873476699776,0.1028238492412193
2013,North Rhine-Westphalia,5th Quintile,Yes,0.9367283950617284,17870,0.9331589141559428,0.9402978759675141
2013,North Rhine-Westphalia,5th Quintile,No,0.06327160493827161,17870,0.05970212403248593,0.06684108584405728
2013,Hesse,1st Quintile,Yes,0.7330097087378641,17870,0.7265234182720859,0.7394959992036423
2013,Hesse,1st Quintile,No,0.2669902912621359,17870,0.2605040007963577,0.2734765817279141
2013,Hesse,2nd Quintile,Yes,0.7103825136612022,17870,0.7037320440040455,0.7170329833183589
2013,Hesse,2nd Quintile,No,0.2896174863387978,17870,0.2829670166816412,0.2962679559959544
2013,Hesse,3rd Quintile,Yes,0.8148148148148148,17870,0.8091193867161648,0.8205102429134647
2013,Hesse,3rd Quintile,No,0.18518518518518517,17870,0.1794897570865352,0.19088061328383515
2013,Hesse,4th Quintile,Yes,0.8633540372670807,17870,0.858318026388172,0.8683900481459894
2013,Hesse,4th Quintile,No,0.13664596273291926,17870,0.13160995185401056,0.14168197361182797
2013,Hesse,5th Quintile,Yes,0.9387755102040817,17870,0.9352604136550093,0.942290606753154
2013,Hesse,5th Quintile,No,0.061224489795918366,17870,0.05770939324684599,0.06473958634499073
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6578947368421053,17870,0.6509388600798098,0.6648506136044008
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.34210526315789475,17870,0.33514938639559927,0.3490611399201902
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6645161290322581,17870,0.6575933195302558,0.6714389385342604
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33548387096774196,17870,0.32856106146573966,0.34240668046974426
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.75,17870,0.7436511592869601,0.7563488407130399
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.25,17870,0.24365115928696016,0.25634884071303987
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.821656050955414,17870,0.8160434002746062,0.8272687016362219
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17834394904458598,17870,0.17273129836377815,0.1839565997253938
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9325842696629213,17870,0.9289079060428288,0.9362606332830138
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.06741573033707865,17870,0.06373936671698618,0.07109209395717112
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.6824817518248175,17870,0.6756564217022082,0.6893070819474268
2013,Baden-Wuerttemberg,1st Quintile,No,0.3175182481751825,17870,0.31069291805257315,0.3243435782977918
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.7773722627737226,17870,0.7712727105856011,0.7834718149618441
2013,Baden-Wuerttemberg,2nd Quintile,No,0.22262773722627738,17870,0.2165281850381559,0.22872728941439885
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.8392282958199357,17870,0.8338426391775072,0.8446139524623643
2013,Baden-Wuerttemberg,3rd Quintile,No,0.1607717041800643,17870,0.15538604753763582,0.1661573608224928
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.8797814207650273,17870,0.8750130832992455,0.8845497582308091
2013,Baden-Wuerttemberg,4th Quintile,No,0.12021857923497267,17870,0.11545024176919089,0.12498691670075446
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.9384236453201971,17870,0.9348991230935312,0.941948167546863
2013,Baden-Wuerttemberg,5th Quintile,No,0.06157635467980296,17870,0.05805183245313711,0.0651008769064688
2013,Bavaria,1st Quintile,Yes,0.6630727762803235,17870,0.6561426293007003,0.6700029232599466
2013,Bavaria,1st Quintile,No,0.33692722371967654,17870,0.32999707674005346,0.3438573706992996
2013,Bavaria,2nd Quintile,Yes,0.7083333333333334,17870,0.7016690103914599,0.7149976562752068
2013,Bavaria,2nd Quintile,No,0.2916666666666667,17870,0.2850023437247932,0.29833098960854015
2013,Bavaria,3rd Quintile,Yes,0.8106235565819861,17870,0.8048788694219835,0.8163682437419888
2013,Bavaria,3rd Quintile,No,0.18937644341801385,17870,0.1836317562580112,0.1951211305780165
2013,Bavaria,4th Quintile,Yes,0.8758314855875832,17870,0.8709963371142605,0.8806666340609058
2013,Bavaria,4th Quintile,No,0.12416851441241686,17870,0.11933336593909419,0.12900366288573953
