year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,4th Quintile,Yes,0.012974090803795947,147,16518,0.012936099722386305,0.01301208188520559
2011,Hesse,5th Quintile,Yes,0.019589255622080394,238,16518,0.019542730029795865,0.019635781214364923
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005943849776775477,76,16518,0.005918043919949026,0.005969655633601927
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.005854359881550527,55,16518,0.005828747873661282,0.005879971889439772
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00727935165018623,80,16518,0.007250812647637083,0.007307890652735377
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006765812205311695,60,16518,0.00673829117350207,0.00679333323712132
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0077135985648883795,90,16518,0.007684227076869658,0.007742970052907101
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005391618905395858,50,16518,0.005367034225169641,0.005416203585622075
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009184041764867795,104,16518,0.009152016529208974,0.009216067000526615
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0033498463020731387,31,16518,0.003330448044466939,0.0033692445596793384
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009388588168817442,135,16518,0.009356211607511915,0.00942096473012297
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.006703719385380172,103,16518,0.006676324074651585,0.006731114696108758
2011,Baden-Wuerttemberg,1st Quintile,No,0.009724733010783549,82,16518,0.00969178753966517,0.009757678481901927
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.0115148433759029,130,16518,0.011479026062548185,0.011550660689257614
2011,Baden-Wuerttemberg,2nd Quintile,No,0.010645709075574477,82,16518,0.010611254878741374,0.01068016327240758
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.017410117995302076,190,16518,0.0173662077448777,0.017454028245726453
2011,Baden-Wuerttemberg,3rd Quintile,No,0.009098866760106005,74,16518,0.009066989005137156,0.009130744515074854
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.026924369610691137,278,16518,0.026870028941438865,0.026978710279943408
2011,Baden-Wuerttemberg,4th Quintile,No,0.006390559909460565,56,16518,0.006363807911504479,0.006417311907416651
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.028598119054017237,369,16518,0.02854216299523592,0.028654075112798553
2011,Baden-Wuerttemberg,5th Quintile,No,0.004080926405239702,31,16518,0.004059523618743831,0.004102329191735574
2011,Bavaria,1st Quintile,Yes,0.009134855768983008,128,16518,0.009102915612771633,0.009166795925194383
2011,Bavaria,1st Quintile,No,0.01657255923426221,137,16518,0.01652969995495773,0.016615418513566692
2011,Bavaria,2nd Quintile,Yes,0.013186605100259263,180,16518,0.013148308261082209,0.013224901939436318
2011,Bavaria,2nd Quintile,No,0.011050256975051605,107,16518,0.01101516141214039,0.01108535253796282
2011,Bavaria,3rd Quintile,Yes,0.020197737620047417,239,16518,0.020150509626543234,0.0202449656135516
2011,Bavaria,3rd Quintile,No,0.011299584707005204,111,16518,0.011264099894718688,0.01133506951929172
2011,Bavaria,4th Quintile,Yes,0.0303956460313633,346,16518,0.03033801161754182,0.030453280445184777
2011,Bavaria,4th Quintile,No,0.006999941441945846,73,16518,0.006971951580199305,0.0070279313036923875
2011,Bavaria,5th Quintile,Yes,0.03613149473395021,453,16518,0.03606884333514029,0.03619414613276014
2011,Bavaria,5th Quintile,No,0.005301370009584234,53,16518,0.005276990849949252,0.005325749169219216
2011,Berlin,1st Quintile,Yes,0.007579825224920237,76,16518,0.0075507075762962115,0.007608942873544263
2011,Berlin,1st Quintile,No,0.005417420817879181,36,16518,0.00539277770178928,0.005442063933969082
2011,Berlin,2nd Quintile,Yes,0.006555394768992542,59,16518,0.0065283022013861505,0.006582487336598934
2011,Berlin,3rd Quintile,Yes,0.0078044996672342794,84,16518,0.007774956974835347,0.007834042359633211
2011,Berlin,4th Quintile,Yes,0.008733183387383724,86,16518,0.00870194702253755,0.008764419752229899
2011,Berlin,5th Quintile,Yes,0.007661826040525779,99,16518,0.007632552523341886,0.007691099557709672
2011,Brandenburg,1st Quintile,Yes,0.002493489734079767,53,16518,0.002476746452753527,0.0025102330154060065
2011,Brandenburg,1st Quintile,No,0.00549245009427308,69,16518,0.005467637851902883,0.005517262336643277
2011,Brandenburg,2nd Quintile,Yes,0.0028675837252087537,59,16518,0.002849631702711188,0.0028855357477063194
2011,Brandenburg,2nd Quintile,No,0.005070552268745128,69,16518,0.005046706974419541,0.005094397563070714
2011,Brandenburg,3rd Quintile,Yes,0.003676434249910803,73,16518,0.003656115709089569,0.0036967527907320373
2011,Brandenburg,3rd Quintile,No,0.003629655227668485,46,16518,0.0036094658934960376,0.0036498445618409325
2011,Brandenburg,4th Quintile,Yes,0.0045460632062071914,70,16518,0.0045234788751257,0.004568647537288683
2011,Brandenburg,5th Quintile,Yes,0.0027180001712419155,59,16518,0.002700521329793007,0.002735479012690824
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0023102496237539178,42,16518,0.0022941318104041813,0.0023263674371036542
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.0035184148459754283,46,16518,0.003498536187437635,0.0035382935045132216
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0029667282135166745,38,16518,0.002948469397213733,0.002984987029819616
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0033804342897672825,36,16518,0.003360947968137463,0.003399920611397102
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0029595248960045018,38,16518,0.0029412881938107776,0.002977761598198226
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002546338120503183,40,16518,0.0025294187845778,0.0025632574564285657
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0015020474915128457,35,16518,0.00148904596534865,0.0015150490176770413
2011,Saxony,1st Quintile,Yes,0.007463961599607238,109,16518,0.00743506566449886,0.007492857534715616
2011,Saxony,1st Quintile,No,0.008002131743071784,83,16518,0.007972220316199341,0.008032043169944226
2011,Saxony,2nd Quintile,Yes,0.008415949894399356,130,16518,0.008385281202710844,0.008446618586087867
2011,Saxony,2nd Quintile,No,0.006690036544112038,86,16518,0.006662669017208164,0.0067174040710159125
2011,Saxony,3rd Quintile,Yes,0.010063288640465424,139,16518,0.010029780325218687,0.01009679695571216
2011,Saxony,3rd Quintile,No,0.004486057857931709,51,16518,0.004463622395711777,0.004508493320151641
2011,Saxony,4th Quintile,Yes,0.006853669970554559,99,16518,0.0068259720523952076,0.006881367888713911
2011,Saxony,5th Quintile,Yes,0.0041839885336070895,75,16518,0.004162318294262127,0.004205658772952052
2011,Saxony-Anhalt,1st Quintile,Yes,0.003959286805999441,63,16518,0.003938204120053889,0.003980369491944993
2011,Saxony-Anhalt,1st Quintile,No,0.005016869480439802,62,16518,0.004993150109179128,0.005040588851700475
2011,Saxony-Anhalt,2nd Quintile,Yes,0.002723335179617663,64,16518,0.0027058392392628355,0.0027408311199724907
2011,Saxony-Anhalt,2nd Quintile,No,0.005516274849835804,66,16518,0.005491409149166797,0.005541140550504811
2011,Saxony-Anhalt,3rd Quintile,Yes,0.0043260055529275076,77,16518,0.004303972177668927,0.004348038928186088
2011,Saxony-Anhalt,3rd Quintile,No,0.0025345887210078267,36,16518,0.002517708365682451,0.0025514690763332026
2011,Saxony-Anhalt,4th Quintile,Yes,0.003585554565053433,66,16518,0.0035654878128248174,0.003605621317282049
2011,Saxony-Anhalt,5th Quintile,Yes,0.0028121367813071156,56,16518,0.0027943586698253877,0.0028299148927888435
2011,Thuringa,1st Quintile,Yes,0.003588775403260041,68,16518,0.0035686996727026924,0.0036088511338173896
2011,Thuringa,1st Quintile,No,0.004698110651525742,64,16518,0.004675153502806962,0.004721067800244522
2011,Thuringa,2nd Quintile,Yes,0.0034151482246011166,73,16518,0.0033955624463824314,0.0034347340028198017
2011,Thuringa,2nd Quintile,No,0.004912770510915359,73,16518,0.004889297287739817,0.004936243734090901
2011,Thuringa,3rd Quintile,Yes,0.003354522649329025,70,16518,0.0033351109021123987,0.0033739343965456512
2011,Thuringa,3rd Quintile,No,0.00286620508440598,43,16518,0.002848257365393604,0.0028841528034183562
2011,Thuringa,4th Quintile,Yes,0.0045594406282210825,71,16518,0.004536823244757756,0.004582058011684409
2011,Thuringa,5th Quintile,Yes,0.001180810101734382,37,16518,0.0011692805510838122,0.0011923396523849518
2013,Schleswig-Holstein,1st Quintile,Yes,0.006123603629963104,106,17805,0.006097850320597458,0.006149356939328751
2013,Schleswig-Holstein,2nd Quintile,Yes,0.002964733101405427,55,17805,0.0029467852947663293,0.0029826809080445243
2013,Schleswig-Holstein,2nd Quintile,No,0.0038015404263146944,35,17805,0.0037812254621670807,0.003821855390462308
2013,Schleswig-Holstein,3rd Quintile,Yes,0.0066188543974581154,68,17805,0.006592086596711283,0.006645622198204948
2013,Schleswig-Holstein,4th Quintile,Yes,0.006805206765591982,74,17805,0.006778067305708488,0.0068323462254754755
2013,Schleswig-Holstein,5th Quintile,Yes,0.005082772102578463,63,17805,0.005059297020736668,0.005106247184420258
2013,Hamburg,1st Quintile,Yes,0.0023557153438761485,44,17805,0.002339711931898325,0.002371718755853972
2013,Hamburg,2nd Quintile,Yes,0.0035051470829478466,52,17805,0.0034856372309938115,0.0035246569349018817
2013,Hamburg,3rd Quintile,Yes,0.003746057271767035,45,17805,0.0037258905385243388,0.0037662240050097317
2013,Hamburg,4th Quintile,Yes,0.004029742450909839,47,17805,0.0040088290265200425,0.004050655875299636
2013,Hamburg,5th Quintile,Yes,0.004052903880868743,47,17805,0.004031930685250532,0.004073877076486953
2013,Lower Saxony,1st Quintile,Yes,0.00952040467018179,188,17805,0.009488348340818886,0.009552460999544694
2013,Lower Saxony,1st Quintile,No,0.007852506268879487,66,17805,0.007823368547485759,0.007881643990273215
2013,Lower Saxony,2nd Quintile,Yes,0.012627833500824767,173,17805,0.01259097240988325,0.012664694591766284
2013,Lower Saxony,2nd Quintile,No,0.005295838592667524,53,17805,0.005271879097773163,0.005319798087561885
2013,Lower Saxony,3rd Quintile,Yes,0.01326490430606958,170,17805,0.013227137029470811,0.01330267158266835
2013,Lower Saxony,3rd Quintile,No,0.006383412812623638,46,17805,0.006357122291018447,0.00640970333422883
2013,Lower Saxony,4th Quintile,Yes,0.017937808539750938,209,17805,0.017893994075212718,0.017981623004289158
2013,Lower Saxony,4th Quintile,No,0.004894317734469147,39,17805,0.004871279775327235,0.00491735569361106
2013,Lower Saxony,5th Quintile,Yes,0.02033795437622556,266,17805,0.020291357683133854,0.020384551069317264
2013,North Rhine-Westphalia,1st Quintile,Yes,0.024927811172280386,493,17805,0.0248763447737562,0.02497927757080457
2013,North Rhine-Westphalia,1st Quintile,No,0.01760896298326784,162,17805,0.017565544724099682,0.017652381242436
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.027355808933935785,399,17805,0.02730196148907153,0.02740965637880004
2013,North Rhine-Westphalia,2nd Quintile,No,0.014147296096033483,107,17805,0.01410831033124619,0.014186281860820776
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.03308350186137048,417,17805,0.03302445952394326,0.033142544198797703
2013,North Rhine-Westphalia,3rd Quintile,No,0.010037294974266165,86,17805,0.01000438852057411,0.01007020142795822
2013,North Rhine-Westphalia,4th Quintile,Yes,0.03627034118744225,467,17805,0.03620862248976802,0.03633205988511647
2013,North Rhine-Westphalia,4th Quintile,No,0.007225814407643005,51,17805,0.007197854742873192,0.007253774072412818
2013,North Rhine-Westphalia,5th Quintile,Yes,0.04904032974112762,607,17805,0.04896904098105836,0.04911161850119688
2013,North Rhine-Westphalia,5th Quintile,No,0.005403726223526197,41,17805,0.005379525218413419,0.005427927228638975
2013,Hesse,1st Quintile,Yes,0.007817540165914058,151,17805,0.007788466877682061,0.007846613454146055
2013,Hesse,1st Quintile,No,0.005738387029603989,55,17805,0.005713452075401324,0.005763321983806653
2013,Hesse,2nd Quintile,Yes,0.007014445686764884,130,17805,0.0069868950612029055,0.007041996312326862
2013,Hesse,2nd Quintile,No,0.006257407984405718,53,17805,0.006231376585416013,0.006283439383395423
2013,Hesse,3rd Quintile,Yes,0.01232707191216481,154,17805,0.012290646887003237,0.012363496937326381
2013,Hesse,3rd Quintile,No,0.003960198873854336,35,17805,0.003939465968501974,0.0039809317792066975
2013,Hesse,4th Quintile,Yes,0.009582952360139516,139,17805,0.00955079191592544,0.009615112804353591
2013,Hesse,5th Quintile,Yes,0.020980794476409742,276,17805,0.02093348263066807,0.021028106322151414
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.006228664765848041,125,17805,0.006202692847304527,0.006254636684391556
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.005170113180100862,65,17805,0.005146438301656069,0.005193788058545655
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006302899972808263,103,17805,0.006276774717736982,0.006329025227879543
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.004977852234708071,52,17805,0.004954619480660816,0.005001084988755326
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.00863830477738047,114,17805,0.008607756012969326,0.008668853541791614
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.004549485064002735,38,17805,0.004527269656692427,0.004571700471313043
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010974004883163803,129,17805,0.010939613491626789,0.011008396274700818
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011201319585772012,166,17805,0.011166577822724021,0.011236061348820003
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.010048040988175744,187,17805,0.010015117102925686,0.010080964873425802
2013,Baden-Wuerttemberg,1st Quintile,No,0.009020267958344385,87,17805,0.008989057120574758,0.009051478796114011
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.013556634102932194,213,17805,0.013518459429009446,0.013594808776854941
2013,Baden-Wuerttemberg,2nd Quintile,No,0.007514620126806976,61,17805,0.0074861113295583365,0.0075431289240556155
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.01973570500188309,261,17805,0.01968978929917591,0.01978162070459027
2013,Baden-Wuerttemberg,3rd Quintile,No,0.0064731764380259755,50,17805,0.0064467029088117744,0.0064996499672401765
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.027009912214628902,322,17805,0.02695639677284359,0.027063427656414212
2013,Baden-Wuerttemberg,4th Quintile,No,0.0051994489867757746,44,17805,0.005175707386428512,0.005223190587123037
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.02947828000631212,381,17805,0.029422443656403056,0.029534116356221184
2013,Bavaria,1st Quintile,Yes,0.013914189121158245,246,17805,0.013875521306659491,0.013952856935657
2013,Bavaria,1st Quintile,No,0.012984283621627827,125,17805,0.012946912653273395,0.013021654589982258
2013,Bavaria,2nd Quintile,Yes,0.017622384295661694,306,17805,0.017578949789943142,0.017665818801380247
2013,Bavaria,2nd Quintile,No,0.011606239670111523,126,17805,0.011570882777823619,0.011641596562399426
2013,Bavaria,3rd Quintile,Yes,0.022136696460749998,351,17805,0.02208812750120842,0.022185265420291575
2013,Bavaria,3rd Quintile,No,0.008578074960809978,82,17805,0.008547631957233336,0.00860851796438662
2013,Bavaria,4th Quintile,Yes,0.03182435082965314,395,17805,0.03176640526821943,0.03188229639108685
2013,Bavaria,4th Quintile,No,0.0058956645681179235,56,17805,0.005870392214608611,0.005920936921627236
2013,Bavaria,5th Quintile,Yes,0.033316478347718226,479,17805,0.03325723562322655,0.0333757210722099
2013,Bavaria,5th Quintile,No,0.0028519345631817104,33,17805,0.002834330499762587,0.0028695386266008338
2013,Berlin,1st Quintile,Yes,0.008261850765313073,117,17805,0.008231969395426558,0.008291732135199587
2013,Berlin,1st Quintile,No,0.004327962633661559,36,17805,0.004306292418311087,0.004349632849012032
2013,Berlin,2nd Quintile,Yes,0.006989549610402489,97,17805,0.006962047575679058,0.00701705164512592
2013,Berlin,2nd Quintile,No,0.003190519953559145,32,17805,0.003171903363610744,0.003209136543507546
2013,Berlin,3rd Quintile,Yes,0.008547260946055164,105,17805,0.008516872197850415,0.008577649694259913
2013,Berlin,4th Quintile,Yes,0.009739241873563776,113,17805,0.009706822793937133,0.009771660953190419
2013,Berlin,5th Quintile,Yes,0.007227936548239002,101,17805,0.007199972807938223,0.007255900288539781
2013,Brandenburg,1st Quintile,Yes,0.003259849642897848,72,17805,0.0032410325260552857,0.00327866675974041
2013,Brandenburg,1st Quintile,No,0.005074727768529367,59,17805,0.005051271175830713,0.005098184361228021
2013,Brandenburg,2nd Quintile,Yes,0.0033954490656055965,70,17805,0.0033762458762774806,0.0034146522549337124
2013,Brandenburg,2nd Quintile,No,0.00429055894826846,59,17805,0.004268982171433464,0.004312135725103456
2013,Brandenburg,3rd Quintile,Yes,0.003885253355431426,71,17805,0.0038647167964165445,0.0039057899144463075
2013,Brandenburg,3rd Quintile,No,0.003630492093089802,40,17805,0.0036106377152526244,0.0036503464709269793
2013,Brandenburg,4th Quintile,Yes,0.00448697113085973,66,17805,0.004464908188394335,0.004509034073325126
2013,Brandenburg,5th Quintile,Yes,0.003788870273966051,64,17805,0.003768589062968703,0.003809151484963399
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0038200575993777726,59,17805,0.003799693407852625,0.00384042179090292
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.0031417884456262863,37,17805,0.0031233141246393846,0.003160262766613188
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0035348340739641366,42,17805,0.00351524206829747,0.003554426079630803
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0025050776185149195,32,17805,0.0024885758967239818,0.002521579340305857
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.002621651530243799,38,17805,0.0026047712065180354,0.0026385318539695625
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0017366627349121172,36,17805,0.001722917770364878,0.0017504076994593564
2013,Saxony,1st Quintile,Yes,0.007454845318058429,128,17805,0.007426449278285808,0.00748324135783105
2013,Saxony,1st Quintile,No,0.005833179002046112,60,17805,0.005808040140556959,0.005858317863535266
2013,Saxony,2nd Quintile,Yes,0.010457398249791366,156,17805,0.010423817345066849,0.010490979154515884
2013,Saxony,2nd Quintile,No,0.005887564067267865,82,17805,0.005862308978632823,0.0059128191559029075
2013,Saxony,3rd Quintile,Yes,0.008580673100860603,133,17805,0.00855022552721783,0.008611120674503377
2013,Saxony,3rd Quintile,No,0.0044285837555632646,49,17805,0.0044066641890298285,0.004450503322096701
2013,Saxony,4th Quintile,Yes,0.006541463637498312,110,17805,0.006514851751189617,0.006568075523807007
2013,Saxony,5th Quintile,Yes,0.004824041719635424,84,17805,0.004801168948416652,0.004846914490854195
2013,Saxony-Anhalt,1st Quintile,Yes,0.003804437838966413,82,17805,0.0037841151641390606,0.0038247605137937657
2013,Saxony-Anhalt,1st Quintile,No,0.005061894221850648,71,17805,0.005038467156681003,0.005085321287020293
2013,Saxony-Anhalt,2nd Quintile,Yes,0.003556402976546228,69,17805,0.003536751501075328,0.0035760544520171285
2013,Saxony-Anhalt,2nd Quintile,No,0.004092088167320667,50,17805,0.004071014243629089,0.004113162091012245
2013,Saxony-Anhalt,3rd Quintile,Yes,0.004133093052401799,75,17805,0.00411191424199102,0.0041542718628125785
2013,Saxony-Anhalt,4th Quintile,Yes,0.004201333729877379,70,17805,0.0041799815272969935,0.004222685932457764
2013,Saxony-Anhalt,5th Quintile,Yes,0.0029475262033607824,53,17805,0.0029296304013765127,0.002965422005345052
2013,Thuringa,1st Quintile,Yes,0.00350388049321905,68,17805,0.003484374154142749,0.0035233868322953506
2013,Thuringa,1st Quintile,No,0.004181779173020748,57,17805,0.004160476509750387,0.004203081836291109
2013,Thuringa,2nd Quintile,Yes,0.003187031087473038,68,17805,0.0031684246464627197,0.003205637528483356
2013,Thuringa,2nd Quintile,No,0.004359696876205894,66,17805,0.004337947705496465,0.004381446046915323
2013,Thuringa,3rd Quintile,Yes,0.004006346425272166,72,17805,0.0039854935542982,0.004027199296246131
2013,Thuringa,3rd Quintile,No,0.0021110459507823775,32,17805,0.002095894533065288,0.002126197368499467
2013,Thuringa,4th Quintile,Yes,0.0038979362729621068,68,17805,0.003877366352713015,0.003918506193211198
2013,Thuringa,5th Quintile,Yes,0.002701222015954122,46,17805,0.002684088120821788,0.0027183559110864554
2014,Schleswig-Holstein,1st Quintile,Yes,0.0052273530231398265,119,15738,0.00520445401192017,0.005250252034359483
2014,Schleswig-Holstein,1st Quintile,No,0.0027857674125811834,31,15738,0.002769030299203856,0.0028025045259585106
2014,Schleswig-Holstein,2nd Quintile,Yes,0.0045941074358797716,90,15738,0.0045726333555044674,0.004615581516255076
2014,Schleswig-Holstein,3rd Quintile,Yes,0.005110621631319727,78,15738,0.005087978412757459,0.005133264849881994
2014,Schleswig-Holstein,4th Quintile,Yes,0.007519300751640231,100,15738,0.00749186836079394,0.0075467331424865225
2014,Schleswig-Holstein,5th Quintile,Yes,0.005871624051199107,79,15738,0.0058473627408940606,0.005895885361504154
2014,Hamburg,1st Quintile,Yes,0.002716421293206314,45,15738,0.0026998932365047395,0.0027329493499078884
2014,Hamburg,2nd Quintile,Yes,0.004016933760409014,49,15738,0.003996848049417708,0.00403701947140032
2014,Hamburg,3rd Quintile,Yes,0.0028478304359768297,35,15738,0.002830908436398909,0.0028647524355547506
2014,Hamburg,4th Quintile,Yes,0.0048842826111690435,54,15738,0.0048621439638208645,0.004906421258517223
2014,Hamburg,5th Quintile,Yes,0.004127545419667316,53,15738,0.0041071861737797056,0.004147904665554927
2014,Lower Saxony,1st Quintile,Yes,0.011708835434522622,243,15738,0.011674675800867325,0.011742995068177919
2014,Lower Saxony,1st Quintile,No,0.005619606776014634,70,15738,0.005595868830044302,0.0056433447219849655
2014,Lower Saxony,2nd Quintile,Yes,0.013032811513899718,230,15738,0.012996796439884294,0.013068826587915142
2014,Lower Saxony,2nd Quintile,No,0.008306690941742323,69,15738,0.00827786943941452,0.008335512444070126
2014,Lower Saxony,3rd Quintile,Yes,0.014014653751855078,229,15738,0.01397732527120923,0.014051982232500928
2014,Lower Saxony,3rd Quintile,No,0.004734185893539129,46,15738,0.0047123884232678544,0.004755983363810404
2014,Lower Saxony,4th Quintile,Yes,0.016735977865889616,264,15738,0.01669524222835056,0.016776713503428672
2014,Lower Saxony,4th Quintile,No,0.004468224006850287,33,15738,0.004447044837200556,0.004489403176500017
2014,Lower Saxony,5th Quintile,Yes,0.019750940471307633,260,15738,0.019706755354828402,0.019795125587786865
2014,Bremen,1st Quintile,Yes,0.001022659179445206,31,15738,0.0010125093866522876,0.0010328089722381245
2014,North Rhine-Westphalia,1st Quintile,Yes,0.028510994031824395,598,15738,0.028458144758309514,0.028563843305339277
2014,North Rhine-Westphalia,1st Quintile,No,0.017577874991992492,161,15738,0.017536145206706842,0.01761960477727814
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.02953029279193975,536,15738,0.029476535328857755,0.029584050255021744
2014,North Rhine-Westphalia,2nd Quintile,No,0.011280268311040818,96,15738,0.011246732391992453,0.011313804230089182
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.032004709295113745,510,15738,0.03194881628969683,0.03206060230053066
2014,North Rhine-Westphalia,3rd Quintile,No,0.010737715196908332,84,15738,0.010704986737445313,0.01077044365637135
2014,North Rhine-Westphalia,4th Quintile,Yes,0.04125515623495323,542,15738,0.04119200170083811,0.041318310769068355
2014,North Rhine-Westphalia,4th Quintile,No,0.007044343199429813,57,15738,0.007017784972499835,0.0070709014263597905
2014,North Rhine-Westphalia,5th Quintile,Yes,0.04147306454521201,601,15738,0.041409750637105204,0.04153637845331882
2014,North Rhine-Westphalia,5th Quintile,No,0.0036718216876393257,34,15738,0.003652614848681254,0.0036910285265973975
2014,Hesse,1st Quintile,Yes,0.007703127133623141,153,15738,0.007675364015480741,0.0077308902517655405
2014,Hesse,1st Quintile,No,0.005845298491520152,45,15738,0.005821091309872961,0.005869505673167344
2014,Hesse,2nd Quintile,Yes,0.009404211192141852,171,15738,0.009373561697190601,0.009434860687093103
2014,Hesse,2nd Quintile,No,0.004420281464428703,41,15738,0.004399215716674986,0.00444134721218242
2014,Hesse,3rd Quintile,Yes,0.010607021344145148,173,15738,0.010574490522662315,0.01063955216562798
2014,Hesse,4th Quintile,Yes,0.013452516128567765,197,15738,0.013415933521329136,0.013489098735806395
2014,Hesse,5th Quintile,Yes,0.018148218107253804,262,15738,0.01810582904018831,0.018190607174319296
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007013860295480732,143,15738,0.006987359186630771,0.007040361404330693
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0059639148365669085,63,15738,0.005939464733805,0.005988364939328817
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006660542993228793,143,15738,0.006634713400504986,0.006686372585952599
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005612075362843876,52,15738,0.0055883532392035735,0.005635797486484178
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009947864409181023,155,15738,0.00991635009516962,0.009979378723192427
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0037858856383385124,39,15738,0.0037663838702423056,0.003805387406434719
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010052272863502364,144,15738,0.010020595271360327,0.010083950455644402
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.009754521126462053,147,15738,0.009723311518884696,0.00978573073403941
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.009487469899028102,186,15738,0.009456686321552547,0.009518253476503657
2014,Baden-Wuerttemberg,1st Quintile,No,0.009527092503074517,83,15738,0.009496245328705325,0.009557939677443708
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.0160029226796948,289,15738,0.015963074319470204,0.016042771039919395
2014,Baden-Wuerttemberg,2nd Quintile,No,0.009130670381276258,66,15738,0.009100465758066357,0.009160875004486159
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.019890406798215764,307,15738,0.019846069109524366,0.01993474448690716
2014,Baden-Wuerttemberg,3rd Quintile,No,0.005859182204939494,50,15738,0.005834946461207812,0.0058834179486711765
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.024251387177398227,348,15738,0.024202538685426267,0.024300235669370188
2014,Baden-Wuerttemberg,4th Quintile,No,0.005171496354582094,45,15738,0.005148719375732324,0.005194273333431864
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.030149672777710926,426,15738,0.030095371811559826,0.030203973743862026
2014,Bavaria,1st Quintile,Yes,0.01588761268067826,328,15738,0.015847905818529604,0.015927319542826914
2014,Bavaria,1st Quintile,No,0.012374512139469154,124,15738,0.012339406726628557,0.012409617552309751
2014,Bavaria,2nd Quintile,Yes,0.018643485695804464,398,15738,0.01860053295722329,0.018686438434385638
2014,Bavaria,2nd Quintile,No,0.009761180017069743,101,15738,0.00972995986371387,0.009792400170425616
2014,Bavaria,3rd Quintile,Yes,0.023879225330222895,418,15738,0.023830743858852588,0.0239277068015932
2014,Bavaria,3rd Quintile,No,0.009526951807498763,86,15738,0.009496104858714209,0.009557798756283317
2014,Bavaria,4th Quintile,Yes,0.025713108425306185,446,15738,0.025662847021154154,0.025763369829458215
2014,Bavaria,4th Quintile,No,0.005767077526219472,59,15738,0.0057430319127356935,0.005791123139703251
2014,Bavaria,5th Quintile,Yes,0.03735705511278952,541,15738,0.0372968362111816,0.03741727401439744
2014,Bavaria,5th Quintile,No,0.00399004436846006,43,15738,0.003970025727094891,0.0040100630098252295
