year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Brandenburg,5th Quintile,Yes,1.00000,59,11474,0,0.74957,0,1.27952
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.39636,42,11474,0,0.28919,0,0.51448
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.60364,46,11474,0,0.44269,0,0.77629
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.46741,38,11474,0,0.33238,0,0.63673
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.53259,36,11474,0,0.42855,0,0.64983
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,11474,0,0.72072,0,1.30370
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,40,11474,0,0.75469,0,1.37746
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,35,11474,0,0.78055,0,1.20639
2011,Saxony,1st Quintile,Yes,0.48260,109,11474,0,0.40528,0,0.57009
2011,Saxony,1st Quintile,No,0.51740,83,11474,0,0.43091,0,0.59002
2011,Saxony,2nd Quintile,Yes,0.55713,130,11474,0,0.47864,0,0.65024
2011,Saxony,2nd Quintile,No,0.44287,86,11474,0,0.39518,0,0.51199
2011,Saxony,3rd Quintile,Yes,0.69167,139,11474,0,0.58042,0,0.80624
2011,Saxony,3rd Quintile,No,0.30833,51,11474,0,0.25634,0,0.36326
2011,Saxony,4th Quintile,Yes,1.00000,99,11474,0,0.83876,0,1.15386
2011,Saxony,5th Quintile,Yes,1.00000,75,11474,0,0.80083,0,1.20948
2011,Saxony-Anhalt,1st Quintile,Yes,0.44109,63,11474,0,0.33007,0,0.56071
2011,Saxony-Anhalt,1st Quintile,No,0.55891,62,11474,0,0.45489,0,0.66623
2011,Saxony-Anhalt,2nd Quintile,Yes,0.33052,64,11474,0,0.24261,0,0.43633
2011,Saxony-Anhalt,2nd Quintile,No,0.66948,66,11474,0,0.54765,0,0.81134
2011,Saxony-Anhalt,3rd Quintile,Yes,0.63056,77,11474,0,0.53560,0,0.73106
2011,Saxony-Anhalt,3rd Quintile,No,0.36944,36,11474,0,0.30132,0,0.43974
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,11474,0,0.74123,0,1.22822
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,56,11474,0,0.74006,0,1.35663
2011,Thuringa,1st Quintile,Yes,0.43307,68,11474,0,0.36097,0,0.52110
2011,Thuringa,1st Quintile,No,0.56693,64,11474,0,0.44968,0,0.69179
2011,Thuringa,2nd Quintile,Yes,0.41008,73,11474,0,0.34519,0,0.51453
2011,Thuringa,2nd Quintile,No,0.58992,73,11474,0,0.48866,0,0.68765
2011,Thuringa,3rd Quintile,Yes,0.53925,70,11474,0,0.41193,0,0.72910
2011,Thuringa,3rd Quintile,No,0.46075,43,11474,0,0.38590,0,0.58343
2011,Thuringa,4th Quintile,Yes,1.00000,71,11474,0,0.73152,0,1.25192
2011,Thuringa,5th Quintile,Yes,1.00000,37,11474,0,0.68371,0,1.36126
2013,Schleswig-Holstein,1st Quintile,Yes,1.00000,106,13361,0,0.81519,0,1.20025
2013,Schleswig-Holstein,2nd Quintile,Yes,0.43816,55,13361,0,0.31869,0,0.54405
2013,Schleswig-Holstein,2nd Quintile,No,0.56184,35,13361,0,0.44690,0,0.69709
2013,Schleswig-Holstein,3rd Quintile,Yes,1.00000,68,13361,0,0.80173,0,1.19891
2013,Schleswig-Holstein,4th Quintile,Yes,1.00000,74,13361,0,0.81737,0,1.21204
2013,Schleswig-Holstein,5th Quintile,Yes,1.00000,63,13361,0,0.77831,0,1.28138
2013,Hamburg,1st Quintile,Yes,1.00000,44,13361,0,0.71554,0,1.30916
2013,Hamburg,2nd Quintile,Yes,1.00000,52,13361,0,0.72844,0,1.31144
2013,Hamburg,3rd Quintile,Yes,1.00000,45,13361,0,0.72866,0,1.29122
2013,Hamburg,4th Quintile,Yes,1.00000,47,13361,0,0.75900,0,1.31864
2013,Hamburg,5th Quintile,Yes,1.00000,47,13361,0,0.67621,0,1.31702
2013,Lower Saxony,1st Quintile,Yes,0.54800,188,13361,0,0.46861,0,0.63233
2013,Lower Saxony,1st Quintile,No,0.45200,66,13361,0,0.37226,0,0.52944
2013,Lower Saxony,2nd Quintile,Yes,0.70453,173,13361,0,0.60010,0,0.80601
2013,Lower Saxony,2nd Quintile,No,0.29547,53,13361,0,0.23563,0,0.35932
2013,Lower Saxony,3rd Quintile,Yes,0.67512,170,13361,0,0.58161,0,0.77058
2013,Lower Saxony,3rd Quintile,No,0.32488,46,13361,0,0.26257,0,0.38864
2013,Lower Saxony,4th Quintile,Yes,0.78564,209,13361,0,0.67716,0,0.88379
2013,Lower Saxony,4th Quintile,No,0.21436,39,13361,0,0.16737,0,0.26092
2013,Lower Saxony,5th Quintile,Yes,1.00000,266,13361,0,0.89336,0,1.11236
2013,North Rhine-Westphalia,1st Quintile,Yes,0.58603,493,13361,0,0.52351,0,0.64720
2013,North Rhine-Westphalia,1st Quintile,No,0.41397,162,13361,0,0.37004,0,0.45935
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.65913,399,13361,0,0.58833,0,0.74499
2013,North Rhine-Westphalia,2nd Quintile,No,0.34087,107,13361,0,0.29935,0,0.38690
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.76723,417,13361,0,0.68519,0,0.84240
2013,North Rhine-Westphalia,3rd Quintile,No,0.23277,86,13361,0,0.20338,0,0.26745
2013,North Rhine-Westphalia,4th Quintile,Yes,0.83387,467,13361,0,0.75042,0,0.90898
2013,North Rhine-Westphalia,4th Quintile,No,0.16613,51,13361,0,0.13859,0,0.19215
2013,North Rhine-Westphalia,5th Quintile,Yes,0.90075,607,13361,0,0.83343,0,0.97712
2013,North Rhine-Westphalia,5th Quintile,No,0.09925,41,13361,0,0.07879,0,0.11734
2013,Hesse,1st Quintile,Yes,0.57669,151,13361,0,0.47165,0,0.69583
2013,Hesse,1st Quintile,No,0.42331,55,13361,0,0.35082,0,0.50822
2013,Hesse,2nd Quintile,Yes,0.52852,130,13361,0,0.43286,0,0.63472
2013,Hesse,2nd Quintile,No,0.47148,53,13361,0,0.39537,0,0.56001
2013,Hesse,3rd Quintile,Yes,0.75685,154,13361,0,0.62741,0,0.87683
2013,Hesse,3rd Quintile,No,0.24315,35,13361,0,0.20061,0,0.29360
2013,Hesse,4th Quintile,Yes,1.00000,139,13361,0,0.79811,0,1.19384
2013,Hesse,5th Quintile,Yes,1.00000,276,13361,0,0.90972,0,1.10975
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54643,125,13361,0,0.44458,0,0.65682
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45357,65,13361,0,0.37801,0,0.55277
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.55873,103,13361,0,0.44433,0,0.69873
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.44127,52,13361,0,0.38021,0,0.50774
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.65502,114,13361,0,0.55360,0,0.78245
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.34498,38,13361,0,0.27605,0,0.40675
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,129,13361,0,0.85710,0,1.15601
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,166,13361,0,0.88572,0,1.13245
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.52695,187,13361,0,0.43621,0,0.61931
2013,Baden-Wuerttemberg,1st Quintile,No,0.47305,87,13361,0,0.40527,0,0.55636
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.64337,213,13361,0,0.56079,0,0.72739
2013,Baden-Wuerttemberg,2nd Quintile,No,0.35663,61,13361,0,0.30134,0,0.41781
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.75302,261,13361,0,0.66783,0,0.87271
2013,Baden-Wuerttemberg,3rd Quintile,No,0.24698,50,13361,0,0.21552,0,0.28996
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.83857,322,13361,0,0.75812,0,0.94039
2013,Baden-Wuerttemberg,4th Quintile,No,0.16143,44,13361,0,0.13161,0,0.19862
2013,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,381,13361,0,0.89906,0,1.09337
2013,Bavaria,1st Quintile,Yes,0.51729,246,13361,0,0.43981,0,0.58888
2013,Bavaria,1st Quintile,No,0.48271,125,13361,0,0.42696,0,0.54883
2013,Bavaria,2nd Quintile,Yes,0.60292,306,13361,0,0.53044,0,0.67317
2013,Bavaria,2nd Quintile,No,0.39708,126,13361,0,0.34666,0,0.45822
2013,Bavaria,3rd Quintile,Yes,0.72072,351,13361,0,0.64886,0,0.80000
2013,Bavaria,3rd Quintile,No,0.27928,82,13361,0,0.24065,0,0.31711
2013,Bavaria,4th Quintile,Yes,0.84370,395,13361,0,0.75809,0,0.92672
2013,Bavaria,4th Quintile,No,0.15630,56,13361,0,0.12352,0,0.18310
2013,Bavaria,5th Quintile,Yes,0.92115,479,13361,0,0.83261,0,0.99613
2013,Bavaria,5th Quintile,No,0.07885,33,13361,0,0.05666,0,0.10306
2013,Berlin,1st Quintile,Yes,0.65623,117,13361,0,0.53812,0,0.77739
2013,Berlin,1st Quintile,No,0.34377,36,13361,0,0.26562,0,0.43028
2013,Berlin,2nd Quintile,Yes,0.68659,97,13361,0,0.55729,0,0.81881
2013,Berlin,2nd Quintile,No,0.31341,32,13361,0,0.25249,0,0.39420
2013,Berlin,3rd Quintile,Yes,1.00000,105,13361,0,0.86678,0,1.21575
2013,Berlin,4th Quintile,Yes,1.00000,113,13361,0,0.84532,0,1.15928
2013,Berlin,5th Quintile,Yes,1.00000,101,13361,0,0.81530,0,1.20229
2013,Brandenburg,1st Quintile,Yes,0.39112,72,13361,0,0.31562,0,0.45703
2013,Brandenburg,1st Quintile,No,0.60888,59,13361,0,0.48357,0,0.74585
2013,Brandenburg,2nd Quintile,Yes,0.44177,70,13361,0,0.35376,0,0.55210
2013,Brandenburg,2nd Quintile,No,0.55823,59,13361,0,0.45156,0,0.69263
2013,Brandenburg,3rd Quintile,Yes,0.51695,71,13361,0,0.41452,0,0.63432
2013,Brandenburg,3rd Quintile,No,0.48305,40,13361,0,0.33348,0,0.67426
2013,Brandenburg,4th Quintile,Yes,1.00000,66,13361,0,0.77982,0,1.26505
2013,Brandenburg,5th Quintile,Yes,1.00000,64,13361,0,0.73243,0,1.32613
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.54871,59,13361,0,0.42187,0,0.70815
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.45129,37,13361,0,0.35884,0,0.57800
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.58525,42,13361,0,0.41482,0,0.74955
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.41475,32,13361,0,0.35104,0,0.48527
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,13361,0,0.74016,0,1.31593
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,13361,0,0.82772,0,1.18292
2013,Saxony,1st Quintile,Yes,0.56102,128,13361,0,0.47106,0,0.65125
2013,Saxony,1st Quintile,No,0.43898,60,13361,0,0.35462,0,0.53924
2013,Saxony,2nd Quintile,Yes,0.63979,156,13361,0,0.55620,0,0.74116
2013,Saxony,2nd Quintile,No,0.36021,82,13361,0,0.31911,0,0.39883
2013,Saxony,3rd Quintile,Yes,0.65958,133,13361,0,0.55514,0,0.79469
2013,Saxony,3rd Quintile,No,0.34042,49,13361,0,0.26907,0,0.41169
2013,Saxony,4th Quintile,Yes,1.00000,110,13361,0,0.80896,0,1.18836
2013,Saxony,5th Quintile,Yes,1.00000,84,13361,0,0.81504,0,1.17562
2013,Saxony-Anhalt,1st Quintile,Yes,0.42909,82,13361,0,0.30204,0,0.59199
2013,Saxony-Anhalt,1st Quintile,No,0.57091,71,13361,0,0.46599,0,0.67966
2013,Saxony-Anhalt,2nd Quintile,Yes,0.46498,69,13361,0,0.37389,0,0.55519
2013,Saxony-Anhalt,2nd Quintile,No,0.53502,50,13361,0,0.43397,0,0.61784
2013,Saxony-Anhalt,3rd Quintile,Yes,1.00000,75,13361,0,0.83156,0,1.18738
2013,Saxony-Anhalt,4th Quintile,Yes,1.00000,70,13361,0,0.78729,0,1.22788
2013,Saxony-Anhalt,5th Quintile,Yes,1.00000,53,13361,0,0.75169,0,1.31999
2013,Thuringa,1st Quintile,Yes,0.45590,68,13361,0,0.35088,0,0.56535
2013,Thuringa,1st Quintile,No,0.54410,57,13361,0,0.43707,0,0.66273
2013,Thuringa,2nd Quintile,Yes,0.42231,68,13361,0,0.33693,0,0.51726
2013,Thuringa,2nd Quintile,No,0.57769,66,13361,0,0.48145,0,0.69820
2013,Thuringa,3rd Quintile,Yes,0.65491,72,13361,0,0.52636,0,0.81045
2013,Thuringa,3rd Quintile,No,0.34509,32,13361,0,0.26558,0,0.41596
2013,Thuringa,4th Quintile,Yes,1.00000,68,13361,0,0.78189,0,1.29448
2013,Thuringa,5th Quintile,Yes,1.00000,46,13361,0,0.63569,0,1.47093
2014,Schleswig-Holstein,1st Quintile,Yes,0.65235,119,15302,0,0.50800,0,0.83017
2014,Schleswig-Holstein,1st Quintile,No,0.34765,31,15302,0,0.22779,0,0.47139
2014,Schleswig-Holstein,2nd Quintile,Yes,1.00000,90,15302,0,0.76271,0,1.28115
2014,Schleswig-Holstein,3rd Quintile,Yes,1.00000,78,15302,0,0.78179,0,1.29894
2014,Schleswig-Holstein,4th Quintile,Yes,1.00000,100,15302,0,0.81721,0,1.15462
2014,Schleswig-Holstein,5th Quintile,Yes,1.00000,79,15302,0,0.78658,0,1.25289
2014,Hamburg,1st Quintile,Yes,1.00000,45,15302,0,0.75343,0,1.30000
2014,Hamburg,2nd Quintile,Yes,1.00000,49,15302,0,0.70218,0,1.36531
2014,Hamburg,3rd Quintile,Yes,1.00000,35,15302,0,0.67918,0,1.40602
2014,Hamburg,4th Quintile,Yes,1.00000,54,15302,0,0.71571,0,1.29093
2014,Hamburg,5th Quintile,Yes,1.00000,53,15302,0,0.68922,0,1.31289
2014,Lower Saxony,1st Quintile,Yes,0.67570,243,15302,0,0.56555,0,0.79796
2014,Lower Saxony,1st Quintile,No,0.32430,70,15302,0,0.25418,0,0.38699
2014,Lower Saxony,2nd Quintile,Yes,0.61074,230,15302,0,0.51773,0,0.71715
2014,Lower Saxony,2nd Quintile,No,0.38926,69,15302,0,0.32656,0,0.45356
2014,Lower Saxony,3rd Quintile,Yes,0.74749,229,15302,0,0.63729,0,0.86366
2014,Lower Saxony,3rd Quintile,No,0.25251,46,15302,0,0.19223,0,0.30967
2014,Lower Saxony,4th Quintile,Yes,0.78928,264,15302,0,0.68824,0,0.87952
2014,Lower Saxony,4th Quintile,No,0.21072,33,15302,0,0.14544,0,0.26418
2014,Lower Saxony,5th Quintile,Yes,1.00000,260,15302,0,0.87913,0,1.11301
2014,Bremen,1st Quintile,Yes,1.00000,31,15302,0,0.66140,0,1.37540
2014,North Rhine-Westphalia,1st Quintile,Yes,0.61861,598,15302,0,0.56186,0,0.67912
2014,North Rhine-Westphalia,1st Quintile,No,0.38139,161,15302,0,0.33062,0,0.42231
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.72359,536,15302,0,0.65374,0,0.79433
2014,North Rhine-Westphalia,2nd Quintile,No,0.27641,96,15302,0,0.24014,0,0.31618
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.74878,510,15302,0,0.67870,0,0.83212
2014,North Rhine-Westphalia,3rd Quintile,No,0.25122,84,15302,0,0.21176,0,0.29691
2014,North Rhine-Westphalia,4th Quintile,Yes,0.85415,542,15302,0,0.79521,0,0.93250
2014,North Rhine-Westphalia,4th Quintile,No,0.14585,57,15302,0,0.12087,0,0.16761
2014,North Rhine-Westphalia,5th Quintile,Yes,0.91867,601,15302,0,0.84461,0,1.00210
2014,North Rhine-Westphalia,5th Quintile,No,0.08133,34,15302,0,0.05776,0,0.10999
2014,Hesse,1st Quintile,Yes,0.56856,153,15302,0,0.47387,0,0.68058
2014,Hesse,1st Quintile,No,0.43144,45,15302,0,0.35293,0,0.52945
2014,Hesse,2nd Quintile,Yes,0.68026,171,15302,0,0.54639,0,0.82157
2014,Hesse,2nd Quintile,No,0.31974,41,15302,0,0.25308,0,0.39544
2014,Hesse,3rd Quintile,Yes,1.00000,173,15302,0,0.82831,0,1.16907
2014,Hesse,4th Quintile,Yes,1.00000,197,15302,0,0.84945,0,1.16905
2014,Hesse,5th Quintile,Yes,1.00000,262,15302,0,0.90023,0,1.11736
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54045,143,15302,0,0.43402,0,0.65217
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45955,63,15302,0,0.37014,0,0.56016
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54272,143,15302,0,0.44053,0,0.65091
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45728,52,15302,0,0.38594,0,0.53106
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72434,155,15302,0,0.61131,0,0.84697
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27566,39,15302,0,0.22437,0,0.33494
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,144,15302,0,0.86480,0,1.15713
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,147,15302,0,0.86689,0,1.18539
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.49896,186,15302,0,0.41150,0,0.60503
2014,Baden-Wuerttemberg,1st Quintile,No,0.50104,83,15302,0,0.42917,0,0.56970
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.63671,289,15302,0,0.53638,0,0.73825
2014,Baden-Wuerttemberg,2nd Quintile,No,0.36329,66,15302,0,0.30830,0,0.42002
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.77246,307,15302,0,0.66931,0,0.88431
2014,Baden-Wuerttemberg,3rd Quintile,No,0.22754,50,15302,0,0.18996,0,0.26134
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.82424,348,15302,0,0.73129,0,0.91907
2014,Baden-Wuerttemberg,4th Quintile,No,0.17576,45,15302,0,0.13856,0,0.20967
2014,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,426,15302,0,0.91010,0,1.11043
2014,Bavaria,1st Quintile,Yes,0.56215,328,15302,0,0.47839,0,0.64522
2014,Bavaria,1st Quintile,No,0.43785,124,15302,0,0.38067,0,0.50246
2014,Bavaria,2nd Quintile,Yes,0.65635,398,15302,0,0.57502,0,0.73199
2014,Bavaria,2nd Quintile,No,0.34365,101,15302,0,0.29365,0,0.39683
2014,Bavaria,3rd Quintile,Yes,0.71481,418,15302,0,0.63839,0,0.79362
2014,Bavaria,3rd Quintile,No,0.28519,86,15302,0,0.24787,0,0.32878
2014,Bavaria,4th Quintile,Yes,0.81680,446,15302,0,0.72147,0,0.91369
2014,Bavaria,4th Quintile,No,0.18320,59,15302,0,0.15134,0,0.21566
2014,Bavaria,5th Quintile,Yes,0.90350,541,15302,0,0.82188,0,0.98561
2014,Bavaria,5th Quintile,No,0.09650,43,15302,0,0.06835,0,0.12374
2014,Berlin,1st Quintile,Yes,0.70850,129,15302,0,0.58317,0,0.83524
2014,Berlin,1st Quintile,No,0.29150,31,15302,0,0.22908,0,0.35665
2014,Berlin,2nd Quintile,Yes,1.00000,108,15302,0,0.82829,0,1.21433
2014,Berlin,3rd Quintile,Yes,1.00000,107,15302,0,0.79372,0,1.21037
2014,Berlin,4th Quintile,Yes,1.00000,114,15302,0,0.83164,0,1.18702
2014,Berlin,5th Quintile,Yes,1.00000,112,15302,0,0.80759,0,1.18150
2014,Brandenburg,1st Quintile,Yes,0.39990,108,15302,0,0.31893,0,0.48088
2014,Brandenburg,1st Quintile,No,0.60010,61,15302,0,0.46345,0,0.75529
2014,Brandenburg,2nd Quintile,Yes,0.47180,89,15302,0,0.37464,0,0.57226
2014,Brandenburg,2nd Quintile,No,0.52820,55,15302,0,0.42771,0,0.61547
2014,Brandenburg,3rd Quintile,Yes,0.53162,89,15302,0,0.43538,0,0.64012
2014,Brandenburg,3rd Quintile,No,0.46838,42,15302,0,0.35871,0,0.61780
2014,Brandenburg,4th Quintile,Yes,1.00000,91,15302,0,0.81683,0,1.23951
2014,Brandenburg,5th Quintile,Yes,1.00000,70,15302,0,0.78066,0,1.19082
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.67550,81,15302,0,0.51574,0,0.84236
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.32450,31,15302,0,0.23661,0,0.39856
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54694,58,15302,0,0.37515,0,0.75736
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45306,38,15302,0,0.36776,0,0.57074
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,44,15302,0,0.68577,0,1.40230
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,42,15302,0,0.76875,0,1.27057
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,36,15302,0,0.80234,0,1.21545
2014,Saxony,1st Quintile,Yes,0.60279,154,15302,0,0.50444,0,0.70781
2014,Saxony,1st Quintile,No,0.39721,63,15302,0,0.32312,0,0.48074
2014,Saxony,2nd Quintile,Yes,0.59452,177,15302,0,0.50830,0,0.69115
2014,Saxony,2nd Quintile,No,0.40548,80,15302,0,0.35430,0,0.45556
2014,Saxony,3rd Quintile,Yes,0.67237,172,15302,0,0.58417,0,0.76338
2014,Saxony,3rd Quintile,No,0.32763,54,15302,0,0.25702,0,0.40356
2014,Saxony,4th Quintile,Yes,1.00000,130,15302,0,0.81526,0,1.23800
2014,Saxony,5th Quintile,Yes,1.00000,95,15302,0,0.78716,0,1.22053
2014,Saxony-Anhalt,1st Quintile,Yes,0.54141,114,15302,0,0.42335,0,0.68441
2014,Saxony-Anhalt,1st Quintile,No,0.45859,64,15302,0,0.34671,0,0.54240
2014,Saxony-Anhalt,2nd Quintile,Yes,0.44695,92,15302,0,0.36594,0,0.53029
2014,Saxony-Anhalt,2nd Quintile,No,0.55305,47,15302,0,0.46786,0,0.65390
2014,Saxony-Anhalt,3rd Quintile,Yes,0.64554,91,15302,0,0.53338,0,0.78147
2014,Saxony-Anhalt,3rd Quintile,No,0.35446,32,15302,0,0.28550,0,0.43190
2014,Saxony-Anhalt,4th Quintile,Yes,1.00000,71,15302,0,0.79457,0,1.24920
2014,Saxony-Anhalt,5th Quintile,Yes,1.00000,57,15302,0,0.73591,0,1.33157
2014,Thuringa,1st Quintile,Yes,0.51288,107,15302,0,0.42296,0,0.66371
2014,Thuringa,1st Quintile,No,0.48712,55,15302,0,0.38843,0,0.61147
2014,Thuringa,2nd Quintile,Yes,0.51477,86,15302,0,0.41337,0,0.64740
2014,Thuringa,2nd Quintile,No,0.48523,59,15302,0,0.38403,0,0.61097
2014,Thuringa,3rd Quintile,Yes,0.64460,96,15302,0,0.50400,0,0.79975
2014,Thuringa,3rd Quintile,No,0.35540,39,15302,0,0.27385,0,0.43412
2014,Thuringa,4th Quintile,Yes,1.00000,74,15302,0,0.79105,0,1.30462
2014,Thuringa,5th Quintile,Yes,1.00000,58,15302,0,0.64429,0,1.44064
2015,Schleswig-Holstein,1st Quintile,Yes,1.00000,101,15110,0,0.78647,0,1.28387
2015,Schleswig-Holstein,2nd Quintile,Yes,1.00000,91,15110,0,0.77486,0,1.20823
2015,Schleswig-Holstein,3rd Quintile,Yes,1.00000,95,15110,0,0.79876,0,1.24600
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,97,15110,0,0.82609,0,1.16426
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,82,15110,0,0.78174,0,1.22622
2015,Hamburg,1st Quintile,Yes,1.00000,45,15110,0,0.70759,0,1.46246
2015,Hamburg,2nd Quintile,Yes,1.00000,43,15110,0,0.71783,0,1.38768
2015,Hamburg,3rd Quintile,Yes,1.00000,50,15110,0,0.72289,0,1.25004
2015,Hamburg,4th Quintile,Yes,1.00000,47,15110,0,0.69417,0,1.26935
2015,Hamburg,5th Quintile,Yes,1.00000,70,15110,0,0.71299,0,1.23513
2015,Lower Saxony,1st Quintile,Yes,0.72179,288,15110,0,0.61571,0,0.85391
2015,Lower Saxony,1st Quintile,No,0.27821,59,15110,0,0.21755,0,0.33068
2015,Lower Saxony,2nd Quintile,Yes,0.69945,238,15110,0,0.60020,0,0.82187
2015,Lower Saxony,2nd Quintile,No,0.30055,43,15110,0,0.23442,0,0.36246
2015,Lower Saxony,3rd Quintile,Yes,0.74953,248,15110,0,0.64475,0,0.85795
2015,Lower Saxony,3rd Quintile,No,0.25047,46,15110,0,0.19533,0,0.30873
2015,Lower Saxony,4th Quintile,Yes,0.79389,249,15110,0,0.68482,0,0.87476
2015,Lower Saxony,4th Quintile,No,0.20611,35,15110,0,0.15215,0,0.25845
2015,Lower Saxony,5th Quintile,Yes,1.00000,264,15110,0,0.85794,0,1.11741
2015,North Rhine-Westphalia,1st Quintile,Yes,0.67627,673,15110,0,0.61162,0,0.74285
2015,North Rhine-Westphalia,1st Quintile,No,0.32373,152,15110,0,0.28098,0,0.36878
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.65402,518,15110,0,0.58048,0,0.72269
2015,North Rhine-Westphalia,2nd Quintile,No,0.34598,110,15110,0,0.30529,0,0.38838
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.79653,503,15110,0,0.71418,0,0.87080
2015,North Rhine-Westphalia,3rd Quintile,No,0.20347,78,15110,0,0.16998,0,0.24046
2015,North Rhine-Westphalia,4th Quintile,Yes,0.85106,515,15110,0,0.78413,0,0.94037
2015,North Rhine-Westphalia,4th Quintile,No,0.14894,45,15110,0,0.11683,0,0.18334
2015,North Rhine-Westphalia,5th Quintile,Yes,0.93108,574,15110,0,0.85806,0,1.00550
2015,North Rhine-Westphalia,5th Quintile,No,0.06892,36,15110,0,0.05027,0,0.08583
2015,Hesse,1st Quintile,Yes,0.64499,197,15110,0,0.54315,0,0.75930
2015,Hesse,1st Quintile,No,0.35501,45,15110,0,0.28094,0,0.42874
2015,Hesse,2nd Quintile,Yes,0.72326,163,15110,0,0.57169,0,0.86878
2015,Hesse,2nd Quintile,No,0.27674,33,15110,0,0.21342,0,0.34216
2015,Hesse,3rd Quintile,Yes,1.00000,194,15110,0,0.85771,0,1.16312
2015,Hesse,4th Quintile,Yes,1.00000,179,15110,0,0.86993,0,1.15299
2015,Hesse,5th Quintile,Yes,1.00000,265,15110,0,0.86979,0,1.11831
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.58576,147,15110,0,0.46385,0,0.73913
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.41424,53,15110,0,0.31894,0,0.50455
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.61588,147,15110,0,0.49156,0,0.74499
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.38412,56,15110,0,0.31189,0,0.46143
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73696,156,15110,0,0.63150,0,0.86407
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26304,32,15110,0,0.19096,0,0.33276
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,143,15110,0,0.84342,0,1.16181
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,154,15110,0,0.84488,0,1.15511
