"hlf0178_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Sonstige","Westdeutschland","1569","0.969523929426255","0.961194501148289","0.977853357704221"
"Ja","2019","Sonstige","Ostdeutschland","228","0.908575561813504","0.872338195181438","0.94481292844557"
"Nein","2019","1-Pers.- Haushalt","Westdeutschland","660","0.265859990422518","0.251267446222399","0.280452534622636"
"Nein","2019","1-Pers.- Haushalt","Ostdeutschland","289","0.334164517791341","0.305967219849548","0.362361815733135"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","484","0.0850563856861182","0.078859160107789","0.0912536112644474"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","302","0.135659639185193","0.12232974092972","0.148989537440666"
"Nein","2019","Alleinerziehende","Westdeutschland","118","0.0453997482560505","0.0383501692500578","0.0524493272620432"
"Nein","2019","Alleinerziehende","Ostdeutschland","54","0.0453629161669641","0.0322535997640245","0.0584722325699038"
"Nein","2019","Paar mit Kind(ern)","Westdeutschland","258","0.00827755447460666","0.00710137285627852","0.0094537360929348"
"Nein","2019","Paar mit Kind(ern)","Ostdeutschland","111","0.0235367574228817","0.0191761196274019","0.0278973952183616"
"Nein","2019","Sonstige","Westdeutschland","67","0.0304760705737453","0.0221466422957791","0.0388054988517114"
"Nein","2019","Sonstige","Ostdeutschland","15","","",""
"Ja","2020","1-Pers.- Haushalt","Westdeutschland","550","0.838777181424397","0.810287036244364","0.86726732660443"
"Ja","2020","1-Pers.- Haushalt","Ostdeutschland","78","0.815886829189238","0.739540548674694","0.892233109703783"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","236","0.935705339146226","0.90517868127789","0.966231997014562"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Ja","2020","Alleinerziehende","Westdeutschland","669","0.973951317244882","0.962168719726513","0.985733914763251"
"Ja","2020","Alleinerziehende","Ostdeutschland","142","0.917535606326298","0.873368427947828","0.961702784704768"
"Ja","2020","Paar mit Kind(ern)","Westdeutschland","7012","0.980086991828289","0.976852693045572","0.983321290611005"
"Ja","2020","Paar mit Kind(ern)","Ostdeutschland","1106","0.992296903164621","0.987178920843194","0.997414885486048"
"Ja","2020","Sonstige","Westdeutschland","840","0.9781499715645","0.968350700746741","0.98794924238226"
"Ja","2020","Sonstige","Ostdeutschland","53","1","1","1"
"Nein","2020","1-Pers.- Haushalt","Westdeutschland","90","0.161222818575603","0.13273267339557","0.189712963755636"
"Nein","2020","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","12","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Nein","2020","Alleinerziehende","Westdeutschland","33","0.0260486827551184","0.0142660852367493","0.0378312802734874"
"Nein","2020","Alleinerziehende","Ostdeutschland","7","","",""
"Nein","2020","Paar mit Kind(ern)","Westdeutschland","155","0.0199130081717115","0.0166787093889955","0.0231473069544276"
"Nein","2020","Paar mit Kind(ern)","Ostdeutschland","15","","",""
"Nein","2020","Sonstige","Westdeutschland","15","","",""
"Nein","2020","Sonstige","Ostdeutschland","","","",""
